機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3106,"2,506","4,282",119.5%,-,-,-
Lパチスロからくりサーカス,3023,"2,502","2,758",130.2%,-,-,-
スマスロモンキーターンV,3107,"2,501","2,747",130.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,499","5,888",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,409","4,295",118.7%,-,-,-
SアイムジャグラーＥＸ,2069,"2,313","7,516",110.3%,39,17,1/134
マイジャグラーV,2006,"2,312","8,170",109.4%,38,25,1/130
スマスロ バイオハザード5,3156,"2,307","6,581",111.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"2,216","8,777",108.4%,35,40,1/117
スマスロ 東京リベンジャーズ,3084,"2,120","6,654",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,103","8,471",108.3%,37,28,1/130
スマスロ新鬼武者3,3098,"2,101","5,703",112.3%,-,-,-
ウルトラミラクルジャグラー,2111,"2,098","6,939",110.1%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"2,097","4,060",117.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,094","3,791",118.4%,-,-,-
マイジャグラーV,2095,"1,915","6,187",110.3%,30,18,1/129
スマスロ ゴッドイーター リザレクション,3092,"1,915","3,428",118.6%,-,-,-
キングハナハナ-30,2146,"1,911","9,002",107.1%,-,-,-
ネオアイムジャグラーEX,2060,"1,909","6,260",110.2%,32,15,1/133
マイジャグラーV,2096,"1,907","6,495",109.8%,29,22,1/127
スマスロ 東京リベンジャーズ,3088,"1,817","5,536",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,803","4,599",113.1%,-,-,-
スマスロ 東京リベンジャーズ,3086,"1,802","6,585",109.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,"1,716","2,558",122.4%,-,-,-
マイジャグラーV,2123,"1,703","7,914",107.2%,37,22,1/134
マイジャグラーV,2126,"1,697","8,139",107%,34,27,1/133
マイジャグラーV,2130,"1,614","7,767",106.9%,34,24,1/134
ゴーゴージャグラー３,2083,"1,613","6,572",108.2%,30,23,1/124
Lアズールレーン THE ANIMATION,3060,"1,605","5,947",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"1,593","6,298",108.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"1,509","6,017",108.4%,-,-,-
マイジャグラーV,2115,"1,502","6,362",107.9%,31,14,1/141
キングハナハナ-30,2144,"1,315","8,758",105%,-,-,-
Lスマスロ北斗の拳,3016,"1,313","5,818",107.5%,60,7,1/87
バーサスリヴァイズ,2046,"1,311","7,664",105.7%,-,-,-
ネオアイムジャグラーEX,2053,"1,308","4,647",109.4%,24,9,1/141
スマスロ スーパーブラックジャック,3039,"1,301","2,150",120.2%,-,-,-
ジャグラーガールズSS,2074,"1,298","7,145",106.1%,-,-,-
ゴーゴージャグラー３,2080,"1,209","6,843",105.9%,32,23,1/124
ハッピージャグラーＶＩＩＩ,2019,"1,207","3,166",112.7%,17,9,1/122
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,205","7,209",105.6%,-,-,-
キングハナハナ-30,2168,"1,204","6,745",106%,-,-,-
ネオアイムジャグラーEX,2066,"1,202","6,364",106.3%,26,25,1/125
スマスロモンキーターンV,3108,"1,107","2,542",114.5%,-,-,-
マイジャグラーV,2127,"1,103","8,611",104.3%,34,30,1/135
Lパチスロからくりサーカス,3068,"1,102","4,894",107.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,102","4,072",109%,-,-,-
スマスロ 東京リベンジャーズ,3081,"1,097","8,965",104.1%,-,-,-
キングハナハナ-30,2167,"1,022","8,919",103.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,015","1,099",130.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,014","6,329",105.3%,-,-,-
ネオアイムジャグラーEX,2027,908,"5,066",106%,24,10,1/149
沖ドキ！BLACK,2139,906,"4,041",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,903,"6,798",104.4%,-,-,-
マイジャグラーV,2118,807,"7,208",103.7%,31,17,1/150
チバリヨ2,2154,805,"5,986",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,801,"7,534",103.5%,36,17,1/142
スマスロ ゴッドイーター リザレクション,3093,798,"1,500",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,716,"4,575",105.2%,21,14,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,712,"8,478",102.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,710,"1,035",122.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,708,"6,024",103.9%,26,18,1/137
ネオアイムジャグラーEX,2062,608,"6,455",103.1%,27,18,1/143
マイジャグラーV,2125,608,"6,852",103%,28,20,1/143
ネオアイムジャグラーEX,2059,606,"7,100",102.8%,29,15,1/161
マイジャグラーV,2009,603,"5,243",103.8%,21,16,1/142
吉宗,3030,602,"2,487",108.1%,-,-,-
マイジャグラーV,2099,516,"7,131",102.4%,27,17,1/162
マイジャグラーV,2102,507,"5,602",103%,25,11,1/156
スターハナハナ-30,2141,504,"7,132",102.4%,-,-,-
マイジャグラーV,2093,501,"6,845",102.4%,30,16,1/149
スターハナハナ-30,2142,500,"7,525",102.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,416,"4,328",103.2%,-,-,-
ゴーゴージャグラー３,2082,414,"6,597",102.1%,30,15,1/147
Lパチスロ革命機ヴァルヴレイヴ2,3050,414,"6,210",102.2%,-,-,-
Lスマスロとある魔術の禁書目録,3149,413,"2,487",105.5%,-,-,-
スターハナハナ-30,2143,409,"5,799",102.4%,-,-,-
マイジャグラーV,2004,409,"7,230",101.9%,29,19,1/151
ジャグラーガールズSS,2073,409,"7,032",101.9%,-,-,-
ネオアイムジャグラーEX,2057,407,"3,198",104.2%,16,4,1/160
ファンキージャグラー２ＫＴ,2109,406,"5,642",102.4%,23,13,1/157
スマスロ ゴッドイーター リザレクション,3019,315,"4,988",102.1%,-,-,-
Lスマスロ北斗の拳,3009,313,"2,635",104%,23,4,1/98
Lスマスロ北斗の拳,3184,307,"6,505",101.6%,55,11,1/99
いざ！番長,3034,305,"2,267",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,210,"2,368",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,209,342,120.4%,2,0,1/171
L咲-Saki-頂上決戦,3152,204,"2,629",102.6%,-,-,-
SアイムジャグラーＥＸ,2023,203,"6,832",101%,26,17,1/159
沖ドキ！ＧＯＬＤ-30,2163,202,"2,291",102.9%,-,-,-
キングハナハナ-30,2145,201,"6,054",101.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,201,"2,872",102.3%,-,-,-
ウルトラミラクルジャグラー,2112,112,"5,977",100.6%,-,-,-
Lスマスロ北斗の拳,3015,110,"1,388",102.6%,13,2,1/93
Lソードアート・オンライン,3171,110,866,104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,103,"4,627",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,97,"4,858",100.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,96,"7,818",100.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,"4,298",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,"2,088",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,0,"1,716",100%,8,1,1/191
ミスタージャグラー,2091,0,"2,682",100%,-,-,-
スマスロ モンスターハンターライズ,3076,0,"7,906",100%,-,-,-
マイジャグラーV,2100,-96,"5,042",99.4%,20,12,1/158
SアイムジャグラーＥＸ,2070,-98,"5,062",99.4%,20,8,1/181
Lラブ嬢3～Wご指名はいかがですか?～,3160,-101,"2,700",98.8%,-,-,-
スマート沖スロ スターハナハナ,2182,-101,"4,899",99.3%,-,-,-
SアイムジャグラーＥＸ,2068,-104,"4,726",99.3%,17,13,1/158
マイジャグラーV,2121,-192,"6,207",99%,22,15,1/168
Lスマスロ北斗の拳,3008,-192,990,93.5%,8,2,1/99
スマスロモンキーターンV,3105,-192,"1,077",94.1%,-,-,-
Lアズールレーン THE ANIMATION,3059,-195,"5,857",98.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-199,748,91.1%,-,-,-
スマスロモンキーターンV,3104,-292,"3,349",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-293,"2,963",96.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-293,"4,865",98%,-,-,-
Lスマスロ北斗の拳,3003,-296,"1,671",94.1%,12,3,1/111
パチスロ 転生したら剣でした,3159,-298,"3,174",96.9%,-,-,-
ネオアイムジャグラーEX,2061,-300,"1,822",94.5%,7,2,1/202
SHAKE BONUS TRIGGER,3185,-300,"2,090",95.2%,-,-,-
アレックス ブライト,2034,-300,"4,476",97.8%,-,-,-
スマスロ バイオハザード5,3157,-301,354,71.7%,-,-,-
ネオアイムジャグラーEX,2177,-302,"6,694",98.5%,23,20,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-302,"8,464",98.8%,-,-,-
ネオアイムジャグラーEX,2055,-302,"4,158",97.6%,16,7,1/181
マイジャグラーV,2094,-304,"6,286",98.4%,23,18,1/153
押忍！番長4,3043,-304,575,82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-305,"1,202",91.5%,3,0,1/401
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-393,728,82%,-,-,-
キングハナハナ-30,2169,-393,"5,555",97.6%,-,-,-
マタドールⅢ,2049,-394,"3,857",96.6%,-,-,-
ネオアイムジャグラーEX,2065,-394,"6,619",98%,20,24,1/150
ハッピージャグラーＶＩＩＩ,2021,-397,"3,491",96.2%,11,11,1/159
マイジャグラーV,2116,-397,"6,324",97.9%,20,19,1/162
ゴーゴージャグラー３,2084,-398,"4,769",97.2%,19,10,1/164
ゴーゴージャグラー３,2088,-399,"7,646",98.3%,27,30,1/134
Lスマスロ北斗の拳,3017,-399,784,83%,4,1,1/157
ネオアイムジャグラーEX,2064,-399,"5,191",97.4%,18,11,1/179
ゴーゴージャグラー３,2079,-399,"5,002",97.3%,20,12,1/156
沖ドキ！ＧＯＬＤ,2041,-399,"3,945",96.6%,-,-,-
マイジャグラーV,2101,-404,"4,123",96.7%,14,12,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-404,"1,578",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-404,"6,332",97.9%,-,-,-
マイジャグラーV,2129,-496,"4,439",96.3%,15,12,1/164
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-497,371,55.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-498,"2,497",93.4%,-,-,-
ネオアイムジャグラーEX,2051,-499,"5,769",97.1%,20,14,1/170
パチスロ 転生したら剣でした,3158,-501,"1,742",90.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-501,"1,208",86.2%,3,2,1/242
スマスロモンキーターンV,3111,-501,"4,455",96.3%,-,-,-
スマスロ スーパーブラックジャック,3041,-501,"1,750",90.5%,-,-,-
ジャグラーガールズSS,2072,-502,"7,692",97.8%,-,-,-
マイジャグラーV,2012,-503,"5,327",96.9%,18,15,1/161
新ハナビ,2043,-504,"5,792",97.1%,-,-,-
マイジャグラーV,2007,-504,"7,678",97.8%,26,24,1/154
マイジャグラーV,2010,-592,"5,410",96.4%,20,11,1/175
マイジャグラーV,2122,-592,"6,086",96.8%,19,18,1/164
マジカルハロウィン ボーナストリガー,2032,-592,"2,062",90.4%,-,-,-
マイジャグラーV,2119,-592,"5,380",96.3%,16,18,1/158
マイジャグラーV,2098,-593,"5,339",96.3%,16,15,1/172
スマスロモンキーターンV,3112,-594,650,69.5%,-,-,-
マイジャグラーV,2131,-595,"1,241",84%,3,2,1/248
ネオアイムジャグラーEX,2050,-596,"4,141",95.2%,14,11,1/166
Lパチスロ かぐや様は告らせたい,3065,-596,"4,801",95.9%,-,-,-
バーサスリヴァイズ,2048,-598,"6,186",96.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-599,"4,049",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,-599,"3,831",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-696,"4,767",95.1%,-,-,-
スマスロ スーパーブラックジャック,3181,-698,"4,057",94.3%,-,-,-
いざ！番長,3038,-700,"2,800",91.7%,-,-,-
スマスロ 東京リベンジャーズ,3083,-702,"4,690",95%,-,-,-
キングハナハナ-30,2147,-702,"4,986",95.3%,-,-,-
スマスロモンキーターンV,3110,-702,"2,982",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-784,"4,372",94%,13,12,1/175
新ハナビ,2044,-786,"7,204",96.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-788,"2,047",87.2%,-,-,-
Lアズールレーン THE ANIMATION,3061,-788,"8,394",96.9%,-,-,-
キングハナハナ-30,2148,-792,"5,557",95.2%,-,-,-
SアイムジャグラーＥＸ,2067,-795,"1,326",80%,2,2,1/332
スマスロ ゴッドイーター リザレクション,3020,-799,"1,495",82.2%,-,-,-
Lスマスロ北斗の拳,3001,-799,"5,268",94.9%,41,12,1/99
Lパチスロ革命機ヴァルヴレイヴ2,3053,-888,"5,164",94.3%,-,-,-
ゴーゴージャグラー３,2087,-893,"4,012",92.6%,13,10,1/174
マイジャグラーV,2097,-894,"4,540",93.4%,15,11,1/175
マイジャグラーV,2002,-897,"5,497",94.6%,18,12,1/183
チバリヨ2,2155,-898,"1,916",84.4%,-,-,-
ネオアイムジャグラーEX,2026,-899,"4,269",93%,12,12,1/178
いざ！番長,3035,-903,"1,655",81.8%,-,-,-
ネオアイムジャグラーEX,2063,-905,"2,538",88.1%,8,3,1/231
L東京喰種,3117,-908,"4,438",93.2%,-,-,-
押忍！番長4,3045,-991,"1,334",75.2%,-,-,-
ミスタージャグラー,2090,-993,"3,502",90.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-993,"2,120",84.4%,-,-,-
Lスマスロ北斗の拳,3018,-996,"4,697",92.9%,35,9,1/107
ネオアイムジャグラーEX,2025,-996,"5,011",93.4%,16,10,1/193
Lスマスロ北斗の拳,3007,-998,"4,127",91.9%,30,11,1/101
マイジャグラーV,2003,-999,"5,543",94%,19,13,1/173
Lパチスロ かぐや様は告らせたい,3064,"-1,000","3,066",89.1%,-,-,-
ゴーゴージャグラー３,2089,"-1,000","4,955",93.3%,17,15,1/155
ミスタージャグラー,2092,"-1,001","7,423",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"-1,001","2,937",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,005","4,153",91.9%,11,15,1/160
キングハナハナ-30,2170,"-1,084","4,176",91.3%,-,-,-
マイジャグラーV,2120,"-1,085","5,007",92.8%,15,10,1/200
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,085","2,853",87.3%,-,-,-
ジャグラーガールズSS,2075,"-1,085","2,757",86.9%,-,-,-
新ハナビ,2045,"-1,085","5,036",92.8%,-,-,-
スマスロモンキーターンV,3183,"-1,086","3,467",89.6%,-,-,-
マイジャグラーV,2005,"-1,088","3,092",88.3%,7,9,1/193
マイジャグラーV,2001,"-1,089","4,971",92.7%,16,9,1/199
スマスロ ドルアーガの塔,3169,"-1,089","1,890",80.8%,-,-,-
ネオアイムジャグラーEX,2056,"-1,091","7,590",95.2%,19,34,1/143
スマスロ モンスターハンターライズ,3077,"-1,092","2,909",87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"-1,092","5,028",92.8%,13,19,1/157
Lスマスロ北斗の拳,3011,"-1,092","3,362",89.2%,24,4,1/120
スマスロ バイオハザード5,3155,"-1,190","3,988",90.1%,-,-,-
Lソードアート・オンライン,3172,"-1,192","1,343",70.4%,-,-,-
ゴーゴージャグラー３,2076,"-1,193","5,370",92.6%,16,16,1/168
Lスマスロ北斗の拳,3114,"-1,193","2,978",86.6%,16,6,1/135
Lダーリン・イン・ザ・フランキス,3126,"-1,194","4,414",91%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,195","4,582",91.3%,15,4,1/241
ネオアイムジャグラーEX,2054,"-1,198","3,254",87.7%,7,9,1/203
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,288","7,975",94.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,291","5,203",91.7%,-,-,-
沖ドキ！BLACK,2137,"-1,300","3,160",86.3%,-,-,-
Lソードアート・オンライン,3170,"-1,300","1,660",73.9%,-,-,-
バーサスリヴァイズ,2047,"-1,302","2,288",81%,-,-,-
沖ドキ！BLACK,2138,"-1,384","4,948",90.7%,-,-,-
ネオアイムジャグラーEX,2058,"-1,385","3,911",88.2%,12,8,1/196
ネオアイムジャグラーEX,2052,"-1,386","2,898",84.1%,6,7,1/223
マイジャグラーV,2128,"-1,389","6,463",92.8%,18,19,1/175
マイジャグラーV,2013,"-1,391","5,484",91.5%,15,14,1/189
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,391","3,326",86.1%,-,-,-
L咲-Saki-頂上決戦,3151,"-1,391","1,682",72.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,392","5,810",92%,-,-,-
Lスマスロ北斗の拳,3014,"-1,402","4,491",89.6%,26,11,1/121
マイジャグラーV,2103,"-1,491","4,181",88.1%,11,10,1/199
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,491","1,697",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,"-1,492","3,574",86.1%,-,-,-
スマスロモンキーターンV,3103,"-1,492","3,922",87.3%,-,-,-
ジャグラーガールズSS,2071,"-1,493","4,829",89.7%,-,-,-
マイジャグラーV,2132,"-1,494","5,790",91.4%,16,16,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,495","4,415",88.7%,-,-,-
スマスロ スーパーブラックジャック,3040,"-1,496","1,314",62%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,"-1,496","1,578",68.4%,-,-,-
マイジャグラーV,2124,"-1,496","4,615",89.2%,11,12,1/201
Lスマスロ北斗の拳,3013,"-1,497","4,105",87.8%,25,9,1/121
ゴーゴージャグラー３,2078,"-1,498","5,881",91.5%,15,21,1/163
沖ドキ！ＧＯＬＤ-30,2038,"-1,590","5,384",90.2%,-,-,-
L東京喰種,3119,"-1,596","4,585",88.4%,-,-,-
ゴーゴージャグラー３,2085,"-1,598","3,601",85.2%,6,12,1/200
ファンキージャグラー２ＫＴ,2106,"-1,599","4,458",88%,11,13,1/186
マイジャグラーV,2011,"-1,603","4,632",88.5%,11,12,1/201
Lスマスロとある魔術の禁書目録,3147,"-1,605","1,317",59.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,684","3,078",81.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,685","3,526",84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,689","1,889",70.2%,-,-,-
スマスロモンキーターンV,3109,"-1,792","1,802",66.9%,-,-,-
マイジャグラーV,2008,"-1,793","3,578",83.3%,8,5,1/275
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-1,804","6,553",90.8%,-,-,-
ゴーゴージャグラー３,2077,"-1,806","5,118",88.2%,13,18,1/165
スマスロ 東京リベンジャーズ,3087,"-1,806","9,465",93.6%,-,-,-
スマスロ新鬼武者3,3096,"-1,897","4,624",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,900","7,330",91.4%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,904","5,674",88.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,992","4,495",85.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,992","6,992",90.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,994","6,453",89.7%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,996","4,602",85.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,"-1,997","2,808",76.3%,-,-,-
L東京喰種,3120,"-1,998","8,587",92.2%,-,-,-
アレックス ブライト,2035,"-2,084","3,190",78.2%,-,-,-
いざ！番長,3036,"-2,084","4,440",84.4%,-,-,-
L東京喰種,3116,"-2,089","7,104",90.2%,-,-,-
スマスロ真・北斗無双,3168,"-2,089","3,406",79.6%,16,0,1/213
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,"-2,090","2,069",66.3%,-,-,-
スマスロモンキーターンV,3095,"-2,092","2,021",65.5%,-,-,-
スマスロ新鬼武者3,3097,"-2,202","6,227",88.2%,-,-,-
スマスロ スーパーブラックジャック,3042,"-2,206","2,008",63.4%,-,-,-
沖ドキ！BLACK,2140,"-2,285","4,048",81.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,296","3,432",77.7%,-,-,-
ゴーゴージャグラー３,2081,"-2,297","6,192",87.6%,13,28,1/151
L東京喰種,3121,"-2,298","5,576",86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-2,391","4,918",83.8%,-,-,-
スマスロ新鬼武者3,3102,"-2,392","5,165",84.6%,-,-,-
L絶対衝激IV,3136,"-2,393","3,083",74.1%,-,-,-
Lスマスロ北斗の拳,3005,"-2,393","4,368",81.7%,23,10,1/132
スマスロモンキーターンV,3094,"-2,394","3,250",75.4%,-,-,-
キングハナハナ-30,2166,"-2,398","9,695",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-2,406","7,681",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,490","4,902",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,492","4,106",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,"-2,579","5,405",84.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,605","3,004",71.1%,-,-,-
ウルトラミラクルジャグラー,2113,"-2,705","3,152",71.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,790","2,849",67.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,792","6,174",84.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-2,792","3,106",70%,-,-,-
Lパチスロからくりサーカス,3025,"-2,888","2,499",61.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,892","4,280",77.5%,-,-,-
L主役は銭形5,3071,"-2,893","5,412",82.2%,-,-,-
Lスマスロ北斗の拳,3004,"-2,909","6,014",83.9%,32,13,1/134
吉宗,3031,"-3,006","3,531",71.6%,-,-,-
スマスロネオプラネット,3134,"-3,082","4,566",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,084","5,714",82%,-,-,-
L主役は銭形5,3072,"-3,287","4,947",77.9%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-3,402","6,031",81.2%,-,-,-
L東京喰種,3124,"-3,404","7,408",84.7%,-,-,-
スマスロモンキーターンV,3113,"-3,406","3,730",69.6%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-3,408","7,007",83.8%,-,-,-
スマスロネオプラネット,3135,"-3,497","4,926",76.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,906","7,606",82.9%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-3,907","5,525",76.4%,-,-,-
いざ！番長,3033,"-3,908","7,927",83.6%,-,-,-
スマスロ新鬼武者3,3101,"-3,981","6,344",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"-4,195","8,078",82.7%,-,-,-
チバリヨ2,2156,"-4,299","5,521",74%,-,-,-
L東京喰種,3123,"-4,302","6,761",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-4,512","6,537",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-4,580","6,635",77%,-,-,-
スマスロ新鬼武者3,3099,"-4,585","5,408",71.7%,-,-,-
L東京喰種,3115,"-4,689","4,689",66.7%,-,-,-
L東京喰種,3118,"-4,796","7,732",79.3%,-,-,-
