機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形４,3149,"4,523","6,151",124.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"4,496","6,777",122.1%,-,-,-
ウルトラミラクルジャグラー,2111,"4,414","7,838",118.8%,-,-,-
スマスロ スーパーブラックジャック,3093,"4,309","2,837",150.6%,-,-,-
Lスマスロ北斗の拳,3119,"4,101","8,869",115.4%,97,31,1/69
ハッピージャグラーＶＩＩＩ,2019,"3,921","9,284",114.1%,42,44,1/108
SアイムジャグラーＥＸ,2053,"3,920","7,912",116.5%,43,29,1/110
スマスロ ゴッドイーター リザレクション,3101,"3,709","6,665",118.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"3,503","6,741",117.3%,-,-,-
パチスロ 転生したら剣でした,3178,"3,496","6,329",118.4%,-,-,-
Lスマスロ北斗の拳,3114,"3,422","4,253",126.8%,61,4,1/65
スロット ゾンビランドサガ,3160,"3,298","6,124",118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"3,296","5,768",119%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"3,212","5,932",118%,-,-,-
L真・一騎当千,3185,"3,097","7,398",114%,-,-,-
バーサスリヴァイズ,2047,"3,092","6,732",115.3%,-,-,-
スマスロモンキーターンV,3113,"3,089","4,067",125.3%,-,-,-
マイジャグラーV,2118,"2,810","8,569",110.9%,42,26,1/126
L咲-Saki-頂上決戦,3140,"2,802","6,376",114.6%,-,-,-
L東京喰種,3040,"2,797","7,294",112.8%,-,-,-
沖ドキ！BLACK,2137,"2,796","8,267",111.3%,-,-,-
スターハナハナ-30,2141,"2,716","8,881",110.2%,-,-,-
SアイムジャグラーＥＸ,2177,"2,709","8,325",110.8%,40,31,1/117
Lアズールレーン THE ANIMATION,3126,"2,621","7,592",111.5%,-,-,-
SアイムジャグラーＥＸ,2026,"2,617","7,818",111.2%,36,29,1/120
SアイムジャグラーＥＸ,2065,"2,617","7,807",111.2%,35,30,1/120
ジャグラーガールズSS,2074,"2,614","7,720",111.3%,-,-,-
スマスロモンキーターンV,3110,"2,590","3,311",126.1%,-,-,-
吉宗,3033,"2,509","5,458",115.3%,-,-,-
マイジャグラーV,2009,"2,497","9,105",109.1%,39,36,1/121
マイジャグラーV,2115,"2,496","8,895",109.4%,41,32,1/122
スマスロモンキーターンV,3109,"2,410","4,925",116.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,"2,313","8,158",109.5%,43,14,1/143
スターハナハナ-30,2143,"2,308","7,149",110.8%,-,-,-
ゴーゴージャグラー３,2079,"2,308","9,385",108.2%,44,33,1/122
ハッピージャグラーＶＩＩＩ,2022,"2,307","8,799",108.7%,40,31,1/124
マイジャグラーV,2129,"2,299","9,414",108.1%,40,35,1/126
SアイムジャグラーＥＸ,2059,"2,218","7,630",109.7%,36,24,1/127
スマスロモンキーターンV,3103,"2,208","5,117",114.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,103","8,498",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"2,102","6,943",110.1%,30,26,1/124
キングハナハナ-30,2146,"2,101","8,527",108.2%,-,-,-
マイジャグラーV,2011,"2,095","8,468",108.2%,36,31,1/126
Lソードアート・オンライン,3023,"2,094","7,246",109.6%,-,-,-
スマスロ シャーマンキング,3156,"2,001","4,434",115%,-,-,-
スマスロ モンスターハンターライズ,3074,"1,999","7,137",109.3%,-,-,-
回胴黙示録カイジ 狂宴,3157,"1,920","6,995",109.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,"1,913","4,418",114.4%,-,-,-
ゴーゴージャグラー３,2087,"1,911","7,669",108.3%,36,24,1/128
マイジャグラーV,2010,"1,911","6,581",109.7%,32,19,1/129
Lゴジラ,3169,"1,818","7,112",108.5%,-,-,-
L東京喰種,3181,"1,818","7,562",108%,-,-,-
マイジャグラーV,2119,"1,814","9,509",106.4%,38,38,1/125
キングハナハナ-30,2148,"1,804","7,623",107.9%,-,-,-
キングハナハナ-30,2147,"1,803","8,717",106.9%,-,-,-
マイジャグラーV,2098,"1,798","7,888",107.6%,37,20,1/138
ファンキージャグラー２ＫＴ,2104,"1,700","8,366",106.8%,37,27,1/131
Lゴジラ対エヴァンゲリオン,3049,"1,697","8,343",106.8%,-,-,-
スマスロ スーパーブラックジャック,3094,"1,695","4,400",112.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,695","6,839",108.3%,-,-,-
Lスマスロ北斗の拳,3117,"1,695","7,810",107.2%,76,17,1/84
キングハナハナ-30,2168,"1,616","7,998",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"1,608","4,556",111.8%,-,-,-
スマスロモンキーターンV,3106,"1,511","4,726",110.7%,-,-,-
SアイムジャグラーＥＸ,2051,"1,509","8,403",106%,32,42,1/114
Lパチスロからくりサーカス,3056,"1,509","5,895",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"1,508","7,516",106.7%,29,34,1/119
キングハナハナ-30,2169,"1,507","8,238",106.1%,-,-,-
ゴーゴージャグラー３,2088,"1,504","8,491",105.9%,34,41,1/113
マイジャグラーV,2124,"1,397","7,196",106.5%,33,16,1/147
ジャグラーガールズSS,2072,"1,315","8,067",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,313","5,337",108.2%,22,8,1/178
新ハナビ,2044,"1,312","8,015",105.5%,-,-,-
Lスマスロ北斗の拳,3011,"1,308","8,220",105.3%,72,19,1/90
アレックス ブライト,2035,"1,210","7,796",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,209","5,380",107.5%,21,10,1/174
スマスロ スーパーブラックジャック,3095,"1,209","5,768",107%,-,-,-
キングハナハナ-30,2170,"1,208","8,798",104.6%,-,-,-
ゴーゴージャグラー３,2086,"1,207","8,165",104.9%,35,30,1/126
マイジャグラーV,2016,"1,202","7,910",105.1%,33,20,1/149
沖ドキ！ＧＯＬＤ-30,2162,"1,201","4,943",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,116","7,962",104.7%,33,25,1/137
スマート沖スロ スターハナハナ,2181,"1,110","8,702",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,110","8,731",104.2%,-,-,-
マイジャグラーV,2094,"1,107","8,137",104.5%,34,27,1/133
マイジャグラーV,2005,"1,104","7,257",105.1%,32,16,1/151
マイジャグラーV,2101,"1,101","8,460",104.3%,35,25,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,098","8,347",104.4%,-,-,-
マイジャグラーV,2103,"1,097","8,740",104.2%,35,26,1/143
マイジャグラーV,2120,"1,095","9,317",103.9%,33,39,1/129
Lゴジラ対エヴァンゲリオン,3051,"1,017","5,907",105.7%,-,-,-
ミスタージャグラー,2091,"1,014","9,584",103.5%,-,-,-
新ハナビ,2043,"1,013","8,036",104.2%,-,-,-
ミスタージャグラー,2090,"1,007","6,505",105.2%,-,-,-
スマスロ モンスターハンターライズ,3076,916,"8,335",103.7%,-,-,-
バーサスリヴァイズ,2048,914,"7,378",104.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,910,"5,501",105.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,909,"6,950",104.4%,-,-,-
吉宗,3032,908,"7,297",104.1%,-,-,-
ミスタージャグラー,2092,805,"8,589",103.1%,-,-,-
ジャグラーガールズSS,2071,802,"8,242",103.2%,-,-,-
マイジャグラーV,2097,802,"6,880",103.9%,29,20,1/140
ゴーゴージャグラー３,2081,798,"8,634",103.1%,33,33,1/131
マイジャグラーV,2008,713,"7,730",103.1%,31,22,1/146
ハッピージャグラーＶＩＩＩ,2018,713,"6,461",103.7%,28,17,1/144
ゴーゴージャグラー３,2078,708,"8,395",102.8%,32,30,1/135
L ToLOVEるダークネス,3022,615,"7,307",102.8%,-,-,-
マイジャグラーV,2130,609,"8,216",102.5%,33,25,1/142
押忍！番長4,3027,605,"2,900",107%,-,-,-
スマート沖スロ スターハナハナ,2182,512,"8,882",101.9%,-,-,-
マタドールⅢ,2031,495,"7,139",102.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,411,"5,832",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,410,"7,236",101.9%,25,22,1/154
Lルパン三世 大航海者の秘宝,3047,410,"6,639",102.1%,-,-,-
SアイムジャグラーＥＸ,2063,409,"8,913",101.5%,35,24,1/151
いざ！番長,3036,407,"8,628",101.6%,-,-,-
スマスロ バイオハザード5,3071,407,"7,921",101.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,404,"8,872",101.5%,-,-,-
新ハナビ,2045,402,"7,073",101.9%,-,-,-
マイジャグラーV,2127,316,"8,315",101.3%,28,34,1/134
マイジャグラーV,2122,315,"7,481",101.4%,28,22,1/150
Lスマスロ北斗の拳,3007,315,"9,117",101.2%,74,22,1/95
ハッピージャグラーＶＩＩＩ,2020,315,"6,547",101.6%,26,16,1/156
スマスロニューパルサーBT,2034,311,"2,849",103.6%,-,-,-
SアイムジャグラーＥＸ,2055,309,"7,377",101.4%,27,25,1/142
マイジャグラーV,2099,309,"8,003",101.3%,30,23,1/151
ゴーゴージャグラー３,2084,306,"7,192",101.4%,30,22,1/138
Lパチスロからくりサーカス,3053,306,"6,726",101.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,304,"3,290",103.1%,-,-,-
Lスマスロ北斗の拳,3003,301,"5,555",101.8%,53,15,1/82
L ToLOVEるダークネス TRANCE ver.8.7,3090,209,"6,504",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,207,"5,244",101.3%,-,-,-
SアイムジャグラーＥＸ,2064,206,"6,542",101%,25,21,1/142
マイジャグラーV,2007,206,"8,046",100.9%,28,27,1/146
回胴黙示録カイジ 狂宴,3159,204,"3,763",101.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,204,"7,822",100.9%,-,-,-
キングハナハナ-30,2145,204,"8,402",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,202,"2,540",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,198,"3,302",102%,-,-,-
ゴーゴージャグラー３,2080,116,"7,568",100.5%,29,26,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,116,"6,758",100.6%,-,-,-
マイジャグラーV,2013,116,"7,957",100.5%,28,30,1/137
ゴーゴージャグラー３,2089,116,"6,672",100.6%,25,22,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,114,"5,776",100.7%,-,-,-
回胴黙示録カイジ 狂宴,3158,114,"5,377",100.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,114,"7,991",100.5%,-,-,-
スターハナハナ-30,2142,114,"7,310",100.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,114,"8,082",100.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,112,"4,697",100.8%,-,-,-
マイジャグラーV,2093,112,"7,783",100.5%,31,19,1/156
押忍！番長4,3026,103,"6,634",100.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,98,"6,574",100.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,95,"9,403",100.3%,-,-,-
マイジャグラーV,2125,0,"7,039",100%,26,15,1/172
キングハナハナ-30,2167,0,"6,572",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,0,"2,629",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,0,"6,603",100%,-,-,-
SアイムジャグラーＥＸ,2024,0,"8,557",100%,31,27,1/148
ファンキージャグラー２ＫＴ,2110,-96,"6,455",99.5%,24,19,1/150
ファンキージャグラー２ＫＴ,2107,-97,"7,268",99.6%,25,24,1/148
ゴーゴージャグラー３,2077,-97,"7,289",99.6%,28,19,1/155
SアイムジャグラーＥＸ,2050,-98,"7,406",99.6%,25,29,1/137
SアイムジャグラーＥＸ,2025,-99,"8,024",99.6%,25,34,1/136
マイジャグラーV,2006,-100,"7,312",99.5%,28,20,1/152
L麻雀物語,3087,-101,"2,822",98.8%,-,-,-
マイジャグラーV,2002,-104,"8,420",99.6%,26,29,1/153
ゴーゴージャグラー３,2083,-186,"7,657",99.2%,27,28,1/139
マタドールⅢ,2032,-188,"5,952",98.9%,-,-,-
マイジャグラーV,2004,-190,"7,613",99.2%,27,23,1/152
マイジャグラーV,2128,-190,"5,514",98.9%,23,8,1/178
Lスマスロ北斗の拳,3001,-192,"8,405",99.2%,64,21,1/99
キングハナハナ-30,2166,-192,"8,677",99.3%,-,-,-
マイジャグラーV,2001,-193,"7,553",99.1%,25,27,1/145
ゴーゴージャグラー３,2082,-198,"8,034",99.2%,31,23,1/149
スマスロニューパルサーBT,2033,-199,"1,302",94.9%,-,-,-
L東京喰種,3041,-210,"8,232",99.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-291,"4,614",97.9%,-,-,-
Lスマスロ北斗の拳,3008,-296,"7,099",98.6%,60,16,1/93
ウルトラミラクルジャグラー,2113,-297,"8,424",98.8%,-,-,-
SアイムジャグラーＥＸ,2069,-298,"7,681",98.7%,28,22,1/154
SアイムジャグラーＥＸ,2067,-303,"5,626",98.2%,18,18,1/156
マイジャグラーV,2123,-305,"7,032",98.6%,28,11,1/180
沖ドキ！ＧＯＬＤ-30,2132,-379,"6,854",98.2%,-,-,-
チバリヨ2,2154,-391,"1,397",90.7%,-,-,-
ウルトラミラクルジャグラー,2114,-393,"7,975",98.4%,-,-,-
Lアズールレーン THE ANIMATION,3127,-393,"6,277",97.9%,-,-,-
SアイムジャグラーＥＸ,2056,-394,"7,089",98.1%,24,20,1/161
アレックス ブライト,2036,-404,"6,673",98%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-405,"7,142",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-485,"9,391",98.3%,-,-,-
マイジャグラーV,2014,-499,"6,905",97.6%,26,17,1/161
ゴーゴージャグラー３,2085,-500,"6,790",97.5%,23,22,1/151
マイジャグラーV,2126,-503,"9,065",98.2%,29,32,1/149
SアイムジャグラーＥＸ,2054,-503,"5,850",97.1%,21,14,1/167
マイジャグラーV,2102,-590,"7,040",97.2%,22,18,1/176
マイジャグラーV,2096,-591,"7,783",97.5%,25,26,1/153
翔べ！ハーレムエース,3162,-592,"1,439",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-593,"7,632",97.4%,-,-,-
バーサスリヴァイズ,2046,-593,"4,550",95.7%,-,-,-
スマスロ モンスターハンターライズ,3079,-593,"7,975",97.5%,-,-,-
SアイムジャグラーＥＸ,2058,-595,"6,768",97.1%,22,21,1/157
マイジャグラーV,2116,-596,"6,701",97%,23,19,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-596,"5,070",96.1%,-,-,-
SアイムジャグラーＥＸ,2068,-599,"4,126",95.2%,16,7,1/179
Lスマスロ北斗の拳,3004,-603,"8,958",97.8%,72,22,1/95
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-790,"2,444",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-790,"5,447",95.2%,-,-,-
ジャグラーガールズSS,2075,-792,"5,329",95%,-,-,-
スマスロモンキーターンV,3104,-792,"4,859",94.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-796,"4,035",93.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-799,"2,936",90.9%,7,6,1/226
SアイムジャグラーＥＸ,2062,-996,"4,662",92.9%,15,9,1/194
スマスロ真・北斗無双,3167,-997,"3,902",91.5%,22,0,1/177
Lパチスロ かぐや様は告らせたい,3059,"-1,002","6,848",95.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"-1,003","5,333",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,084","7,872",95.4%,-,-,-
ジャグラーガールズSS,2073,"-1,085","5,619",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-1,086","6,164",94.1%,-,-,-
キングハナハナ-30,2144,"-1,088","6,802",94.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,088","5,816",93.8%,-,-,-
L咲-Saki-頂上決戦,3139,"-1,098","5,542",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,103","5,272",93%,-,-,-
L麻雀物語,3085,"-1,190","4,902",91.9%,-,-,-
L麻雀物語,3086,"-1,191","3,253",87.8%,-,-,-
マイジャグラーV,2003,"-1,195","8,044",95%,28,17,1/179
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,196","6,291",93.7%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,197","6,925",94.2%,19,23,1/165
ファンキージャグラー２ＫＴ,2106,"-1,198","4,630",91.4%,13,12,1/185
沖ドキ！ＧＯＬＤ-30,2161,"-1,284","7,059",93.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,285","5,164",91.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,297","4,179",89.7%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,298","6,466",93.3%,17,25,1/154
マイジャグラーV,2121,"-1,300","7,871",94.5%,25,19,1/179
チバリヨ2,2155,"-1,301","1,713",74.7%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,305","2,911",85.1%,-,-,-
Lスマスロ北斗の拳,3009,"-1,388","9,068",94.9%,61,27,1/103
Lスマスロ北斗の拳,3184,"-1,389","5,006",90.8%,32,12,1/114
ハッピージャグラーＶＩＩＩ,2023,"-1,391","6,937",93.3%,19,26,1/154
L ToLOVEるダークネス,3020,"-1,393","3,426",86.4%,-,-,-
Lスマスロ北斗の拳,3002,"-1,403","7,059",93.4%,49,16,1/109
Lスマスロ北斗の拳,3116,"-1,408","8,242",94.3%,56,21,1/107
スマスロモンキーターンV,3107,"-1,491","5,656",91.2%,-,-,-
パチスロ 転生したら剣でした,3179,"-1,491","6,793",92.7%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,497","7,579",93.4%,24,20,1/172
スマスロ ゴッドイーター リザレクション,3100,"-1,500","4,939",89.9%,-,-,-
Lスマスロ北斗の拳,3122,"-1,502","7,583",93.4%,59,22,1/94
沖ドキ！ＧＯＬＤ-30,2160,"-1,590","5,531",90.4%,-,-,-
Lパチスロからくりサーカス,3055,"-1,590","4,946",89.3%,-,-,-
スマスロモンキーターンV,3108,"-1,592","5,517",90.4%,-,-,-
スマスロモンキーターンV,3018,"-1,593","4,519",88.2%,-,-,-
Lスマスロ北斗の拳,3010,"-1,602","6,870",92.2%,54,10,1/107
ファンキージャグラー２ＫＴ,2105,"-1,602","6,289",91.5%,18,14,1/197
Lスマスロ北斗の拳,3123,"-1,685","6,783",91.7%,46,12,1/117
スマスロ バイオハザード5,3072,"-1,686","4,848",88.4%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,686","6,736",91.7%,21,13,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,686","6,300",91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,688","2,756",79.6%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,689","6,071",90.7%,-,-,-
Lスマスロ北斗の拳,3120,"-1,690","6,935",91.9%,48,13,1/114
沖ドキ！BLACK,2138,"-1,692","9,061",93.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,692","3,852",85.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,"-1,790","2,796",78.7%,-,-,-
沖ドキ！BLACK,2140,"-1,794","9,778",93.9%,-,-,-
スマスロ ギルティクラウン2,3187,"-1,795","1,387",56.9%,-,-,-
マイジャグラーV,2095,"-1,799","5,962",89.9%,18,9,1/221
Lスマスロ北斗の拳,3005,"-1,802","4,344",86.2%,26,10,1/121
沖ドキ！ＧＯＬＤ,2041,"-1,896","3,841",83.5%,-,-,-
スマスロ バイオハザード5,3073,"-1,897","6,522",90.3%,-,-,-
翔べ！ハーレムエース,3163,"-1,901","4,376",85.5%,-,-,-
Lスマスロ北斗の拳,3006,"-1,902","7,590",91.6%,53,17,1/108
Lパチスロ かぐや様は告らせたい,3060,"-1,905","8,881",92.8%,-,-,-
ゴーゴージャグラー３,2076,"-1,905","6,413",90.1%,17,22,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,991","6,363",89.6%,-,-,-
吉宗,3034,"-1,997","5,592",88.1%,-,-,-
Lスマスロ北斗の拳,3124,"-2,085","7,130",90.3%,43,17,1/119
沖ドキ！ＧＯＬＤ-30,2164,"-2,089","6,794",89.8%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-2,093","2,269",69.3%,-,-,-
マイジャグラーV,2012,"-2,204","6,539",88.8%,17,18,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"-2,205","3,810",80.7%,-,-,-
SアイムジャグラーＥＸ,2070,"-2,206","6,974",89.5%,14,26,1/174
L主役は銭形４,3147,"-2,208","6,944",89.4%,-,-,-
マイジャグラーV,2100,"-2,296","6,538",88.3%,16,12,1/234
Lルパン三世 大航海者の秘宝,3046,"-2,296","2,772",72.4%,-,-,-
L咲-Saki-頂上決戦,3138,"-2,301","4,686",83.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,395","3,125",74.5%,-,-,-
マイジャグラーV,2117,"-2,484","8,327",90.1%,21,24,1/185
スマスロ モンスターハンターライズ,3077,"-2,484","6,324",86.9%,-,-,-
L島娘,2153,"-2,487","2,187",62.1%,-,-,-
SアイムジャグラーＥＸ,2052,"-2,488","4,640",82.1%,8,13,1/221
Lパチスロからくりサーカス,3058,"-2,491","4,935",83.2%,-,-,-
スマスロモンキーターンV,3183,"-2,498","4,402",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,608","7,084",87.7%,-,-,-
スマスロモンキーターンV,3105,"-2,611","5,679",84.7%,-,-,-
Lゴジラ,3170,"-2,886","2,580",62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,004","3,429",70.8%,-,-,-
マイジャグラーV,2015,"-3,006","7,789",87.1%,16,21,1/211
L主役は銭形４,3148,"-3,007","3,313",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,085","5,166",80.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-3,086","4,816",78.6%,-,-,-
いざ！番長,3037,"-3,101","4,566",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-3,199","6,132",82.6%,-,-,-
パチスロ 転生したら剣でした,3180,"-3,203","7,450",85.7%,-,-,-
Lパチスロからくりサーカス,3052,"-3,284","4,157",73.7%,-,-,-
チバリヨ2,2156,"-3,288","3,700",70.4%,-,-,-
いざ！番長,3035,"-3,290","5,830",81.2%,-,-,-
スマスロ スーパーブラックジャック,3092,"-3,406","4,977",77.2%,-,-,-
Lスマスロ北斗の拳,3118,"-3,407","6,005",81.1%,33,12,1/133
沖ドキ！ＧＯＬＤ-30,2133,"-3,487","6,515",82.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-3,497","8,581",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,499","8,337",86%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,578","5,335",77.6%,-,-,-
L ToLOVEるダークネス,3021,"-3,696","6,005",79.5%,-,-,-
スマスロモンキーターンV,3112,"-3,698","4,622",73.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-3,702","4,488",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,916","5,792",77.5%,-,-,-
いざ！番長,3038,"-3,979","7,909",83.2%,-,-,-
押忍！番長4,3028,"-3,981","6,906",80.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,985","7,341",81.9%,-,-,-
L東京喰種,3042,"-3,995","7,736",82.8%,-,-,-
Lパチスロからくりサーカス,3054,"-4,112","6,038",77.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-4,299","4,432",67.7%,-,-,-
吉宗,3030,"-4,303","5,991",76.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-4,410","7,348",80%,-,-,-
吉宗,3031,"-4,423","7,333",79.9%,-,-,-
スマスロ シャーマンキング,3154,"-4,578","4,921",69%,-,-,-
L東京喰種,3044,"-4,584","5,198",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-4,587","7,992",80.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-4,794","4,995",68%,-,-,-
