機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,410,"2,426",105.6%,-,-,-
いざ！番長,3034,410,"1,968",106.9%,-,-,-
スマスロ新鬼武者3,3100,409,"3,576",103.8%,-,-,-
スマスロ 東京リベンジャーズ,3087,404,"1,092",112.3%,-,-,-
ネオアイムジャグラーEX,2061,402,"4,856",102.8%,18,14,1/152
Lスマスロとある魔術の禁書目録,3148,402,734,118.3%,-,-,-
ファンキージャグラー２ＫＴ,2019,316,"3,327",103.2%,15,6,1/158
Lラブ嬢3～Wご指名はいかがですか?～,3161,315,"1,077",109.7%,-,-,-
マイジャグラーV,2002,314,"4,805",102.2%,20,12,1/150
スマスロモンキーターンV,3095,314,"5,099",102.1%,-,-,-
沖ドキ！BLACK,2138,313,703,114.8%,-,-,-
SHAKE BONUS TRIGGER,3185,311,"1,257",108.2%,-,-,-
スマスロモンキーターンV,3105,310,617,116.7%,-,-,-
キングハナハナ-30,2145,309,401,125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,307,168,160.9%,-,-,-
マイジャグラーV,2131,305,"5,592",101.8%,21,21,1/133
マイジャグラーV,2117,302,"7,803",101.3%,31,22,1/147
バーサスリヴァイズ,2048,209,873,108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,208,"1,754",104%,-,-,-
ネオアイムジャグラーEX,2051,208,"2,057",103.4%,7,7,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,207,601,111.5%,-,-,-
マイジャグラーV,2100,206,"1,500",104.6%,7,1,1/188
マイジャグラーV,2102,205,957,107.1%,4,3,1/137
L絶対衝激IV,3137,203,"1,740",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,203,"1,145",105.9%,-,-,-
マイジャグラーV,2007,195,"7,183",100.9%,30,19,1/147
スマスロ バイオハザード5,3155,115,"1,203",103.2%,-,-,-
スマスロ スーパーブラックジャック,3017,114,375,110.1%,-,-,-
ネオアイムジャグラーEX,2027,113,"2,073",101.8%,9,1,1/207
スマスロ新鬼武者3,3102,112,27,-,-,-,-
スマスロとある科学の超電磁砲2,3140,109,832,104.4%,-,-,-
Lスマスロ北斗の拳,3012,108,"1,080",103.3%,9,1,1/108
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
ミスタージャグラー,2091,0,"4,138",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,"1,165",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,0,0,-,-,-,-
ネオアイムジャグラーEX,2050,0,"2,019",100%,9,4,1/155
ハッピージャグラーＶＩＩＩ,2014,0,713,100%,3,1,1/178
スマスロ新鬼武者3,3098,0,0,-,-,-,-
マイジャグラーV,2119,0,"6,132",100%,20,23,1/143
スマスロ 東京リベンジャーズ,3086,0,0,-,-,-,-
スマスロ新鬼武者3,3096,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3083,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3062,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3060,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3085,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
ネオアイムジャグラーEX,2026,0,"3,180",100%,12,8,1/159
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,0,"1,559",100%,-,-,-
マイジャグラーV,2127,0,"1,971",100%,8,4,1/164
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スターハナハナ-30,2143,0,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,0,0,-,-,-,-
スマスロ ドルアーガの塔,3169,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3061,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,224,100%,1,0,1/224
スマスロ 東京リベンジャーズ,3089,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,0,"1,380",100%,-,-,-
ウルトラミラクルジャグラー,2114,0,"4,904",100%,-,-,-
マジカルハロウィン ボーナストリガー,2032,0,0,-,-,-,-
マイジャグラーV,2132,0,"1,692",100%,7,2,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,0,-,-,-,-
マイジャグラーV,2133,0,"2,573",100%,10,7,1/151
スマスロ 東京リベンジャーズ,3082,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2017,0,466,100%,2,0,1/233
スマスロ 東京リベンジャーズ,3081,0,655,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
Lスマスロ北斗の拳,3013,0,613,100%,5,2,1/88
いざ！番長,3036,0,0,-,-,-,-
いざ！番長,3037,0,"1,015",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,333,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,760,100%,5,1,1/127
吉宗,3030,0,0,-,-,-,-
Lスマスロ北斗の拳,3002,0,"1,576",100%,14,4,1/88
スマスロ化物語,3039,0,"5,543",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,915,100%,8,1,1/102
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
バーニングエクスプレス,3158,0,"1,899",100%,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3014,0,442,100%,-,-,-
新ハナビ,2044,0,"1,565",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
チバリヨ2,2156,-96,"3,003",98.9%,-,-,-
スマスロモンキーターンV,3112,-96,"1,942",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-97,905,96.4%,-,-,-
Lパチスロからくりサーカス,3023,-97,87,-,-,-,-
ウルトラミラクルジャグラー,2111,-98,782,95.8%,-,-,-
吉宗,3029,-99,595,94.5%,-,-,-
マイジャグラーV,2129,-100,"3,210",99%,12,7,1/169
Lアズールレーン THE ANIMATION,3059,-101,149,77.4%,-,-,-
ネオアイムジャグラーEX,2177,-102,"3,050",98.9%,10,12,1/139
Lパチスロからくりサーカス,3024,-103,92,-,-,-,-
マイジャグラーV,2118,-104,"1,371",97.5%,6,1,1/196
マイジャグラーV,2123,-105,"6,558",99.5%,23,21,1/149
スマスロ スーパーブラックジャック,3015,-105,57,-,-,-,-
押忍！番長4,3044,-105,621,94.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-190,"1,774",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-191,124,48.7%,-,-,-
押忍！番長4,3043,-192,154,58.4%,-,-,-
マイジャグラーV,2125,-192,"5,920",98.9%,19,20,1/152
L主役は銭形5,3070,-192,474,86.5%,-,-,-
バーサスリヴァイズ,2047,-194,253,74.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-194,176,63.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-195,126,48.4%,-,-,-
マタドールⅢ,2049,-195,"1,675",96.1%,-,-,-
ネオアイムジャグラーEX,2056,-196,"4,520",98.6%,16,14,1/151
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-196,804,91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-197,126,47.9%,-,-,-
Lスマスロ北斗の拳,3007,-198,264,75%,2,1,1/88
マイジャグラーV,2116,-198,748,91.2%,2,0,1/374
ネオアイムジャグラーEX,2066,-198,317,79.2%,1,0,1/317
キングハナハナ-30,2147,-199,981,93.2%,-,-,-
マイジャグラーV,2006,-199,"6,028",98.9%,22,16,1/159
Lスマスロ北斗の拳,3008,-293,"2,128",95.4%,18,5,1/93
Lパチスロ炎炎ノ消防隊,3180,-296,218,54.7%,-,-,-
ネオアイムジャグラーEX,2057,-297,"3,939",97.5%,13,12,1/158
Lパチスロガールズ＆パンツァー 最終章,3165,-297,528,81.3%,-,-,-
マイジャグラーV,2003,-298,"5,987",98.3%,16,25,1/146
Lパチスロガールズ＆パンツァー 最終章,3167,-298,561,82.3%,-,-,-
Lスマスロ北斗の拳,3010,-298,594,83.3%,4,1,1/119
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-298,649,84.7%,-,-,-
キングハナハナ-30,2144,-298,"5,126",98.1%,-,-,-
ネオアイムジャグラーEX,2053,-299,226,55.9%,0,0,-
沖ドキ！ＧＯＬＤ-30,2152,-299,229,56.5%,-,-,-
マイジャグラーV,2128,-300,"1,535",93.5%,5,2,1/219
ゴーゴージャグラー３,2080,-300,"1,529",93.5%,5,5,1/153
沖ドキ!ゴージャス 30Φ,2134,-300,835,88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-300,245,59.2%,-,-,-
ネオアイムジャグラーEX,2025,-301,"1,035",90.3%,3,2,1/207
スマスロ モンスターハンターライズ,3076,-301,652,84.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-301,638,84.3%,-,-,-
吉宗,3032,-301,195,48.5%,-,-,-
スマスロ新鬼武者3,3099,-302,490,79.5%,-,-,-
ネオアイムジャグラーEX,2058,-302,232,56.6%,0,0,-
マイジャグラーV,2093,-302,"2,931",96.6%,9,8,1/172
Lダーリン・イン・ザ・フランキス,3125,-303,458,77.9%,-,-,-
Lスマスロ北斗の拳,3005,-304,491,79.4%,1,1,1/246
ゴーゴージャグラー３,2085,-304,"4,374",97.7%,18,9,1/162
Lパチスロ革命機ヴァルヴレイヴ2,3055,-304,"2,533",96%,-,-,-
ネオアイムジャグラーEX,2055,-304,484,79.1%,1,1,1/242
押忍！番長4,3045,-391,685,81%,-,-,-
キングハナハナ-30,2146,-392,"3,496",96.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-393,327,59.9%,-,-,-
ジャグラーガールズSS,2073,-393,"1,615",91.9%,-,-,-
ゴーゴージャグラー３,2076,-393,629,79.2%,1,1,1/315
ゴーゴージャグラー３,2083,-394,"1,840",92.9%,5,7,1/153
ネオアイムジャグラーEX,2062,-394,680,80.7%,1,1,1/340
ネオアイムジャグラーEX,2064,-394,416,68.4%,0,1,1/416
アレックス ブライト,2034,-395,625,78.9%,-,-,-
ネオアイムジャグラーEX,2068,-395,374,64.8%,0,0,-
スマスロ新鬼武者3,3101,-395,507,74%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-396,"2,474",94.7%,7,8,1/165
ネオアイムジャグラーEX,2067,-396,"2,141",93.8%,7,5,1/178
Lパチスロガールズ＆パンツァー 最終章,3166,-396,"1,607",91.8%,-,-,-
キングハナハナ-30,2169,-397,655,79.8%,-,-,-
ファンキージャグラー２ＫＴ,2021,-398,407,67.4%,0,0,-
ファンキージャグラー２ＫＴ,2109,-398,833,84.1%,2,0,1/417
スマスロ スーパーブラックジャック,3018,-398,"1,130",88.3%,-,-,-
マイジャグラーV,2130,-398,"5,102",97.4%,16,15,1/165
いざ！番長,3033,-399,378,64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,-399,"2,366",94.4%,-,-,-
スマスロモンキーターンV,3111,-404,"1,498",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-488,"2,832",94.3%,-,-,-
スマスロモンキーターンV,3103,-491,"3,692",95.6%,-,-,-
マイジャグラーV,2126,-497,"3,218",94.9%,9,11,1/161
Lパチスロからくりサーカス,3025,-498,365,54.5%,-,-,-
マイジャグラーV,2005,-498,"1,938",91.4%,4,6,1/194
Lパチスロ革命機ヴァルヴレイヴ2,3054,-499,"1,776",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-500,"1,799",90.7%,5,2,1/257
チバリヨ2,2155,-501,367,54.5%,-,-,-
Lスマスロ北斗の拳,3114,-501,596,72%,2,1,1/199
マイジャグラーV,2120,-501,886,81.2%,2,1,1/295
スターハナハナ-30,2141,-502,459,63.5%,-,-,-
Lスマスロ北斗の拳,3011,-504,978,82.8%,6,3,1/109
ゴーゴージャグラー３,2079,-504,"2,724",93.8%,9,8,1/160
プリズムナナ,3171,-505,376,55.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-592,"1,355",85.4%,-,-,-
マイジャグラーV,2012,-593,"1,449",86.4%,4,0,1/362
アレックス ブライト,2035,-593,"1,685",88.3%,-,-,-
スマスロ モンスターハンターライズ,3080,-594,644,69.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-594,"2,723",92.7%,-,-,-
マイジャグラーV,2097,-594,"2,232",91.1%,7,5,1/186
ウルトラミラクルジャグラー,2113,-594,899,78%,-,-,-
マイジャグラーV,2008,-595,"1,778",88.8%,6,0,1/296
キングハナハナ-30,2166,-595,626,68.3%,-,-,-
キングハナハナ-30,2167,-597,"3,864",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-598,"4,334",95.4%,13,4,1/255
スマート沖スロ スターハナハナ,2182,-598,"2,319",91.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-599,"2,022",90.1%,-,-,-
スマスロ化物語,3181,-599,"6,610",97%,-,-,-
ファンキージャグラー２ＫＴ,2107,-599,"2,328",91.4%,7,6,1/179
新ハナビ,2043,-599,"2,983",93.3%,-,-,-
ゴーゴージャグラー３,2084,-698,"1,819",87.2%,4,5,1/202
ファンキージャグラー２ＫＴ,2108,-698,993,76.6%,1,1,1/497
いざ！番長,3035,-699,"3,223",92.8%,-,-,-
スマスロネオプラネット,3135,-700,"1,494",84.4%,-,-,-
ネオアイムジャグラーEX,2063,-701,"2,448",90.5%,5,7,1/204
マイジャグラーV,2094,-701,"2,387",90.2%,6,9,1/159
マイジャグラーV,2004,-703,"3,449",93.2%,10,10,1/172
スマスロモンキーターンV,3110,-705,954,75.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-705,837,71.9%,0,2,1/419
沖ドキ！ＧＯＬＤ-30,2163,-785,"3,057",91.4%,-,-,-
キングハナハナ-30,2168,-785,"2,366",88.9%,-,-,-
ゴーゴージャグラー３,2078,-788,"3,228",91.9%,9,14,1/140
ネオアイムジャグラーEX,2054,-790,"1,250",78.9%,2,1,1/417
沖ドキ！ＧＯＬＤ-30,2150,-790,663,60.3%,-,-,-
ゴーゴージャグラー３,2086,-790,"1,772",85.1%,3,6,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-790,"1,457",81.9%,-,-,-
ジャグラーガールズSS,2072,-792,867,69.6%,-,-,-
L東京喰種,3117,-792,733,64%,-,-,-
Lスマスロ北斗の拳,3004,-792,"1,219",78.3%,5,2,1/174
ゴーゴージャグラー３,2082,-796,"5,134",94.8%,19,13,1/160
ミスタージャグラー,2092,-797,938,71.7%,-,-,-
キングハナハナ-30,2170,-797,"1,905",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-797,"5,621",95.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-798,813,67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,-798,"1,495",82.2%,-,-,-
バーニングエクスプレス,3159,-798,"2,078",87.2%,-,-,-
スマスロモンキーターンV,3108,-897,981,69.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-901,917,67.2%,-,-,-
スマスロ新鬼武者3,3097,-990,"2,811",88.3%,-,-,-
L主役は銭形5,3071,-990,770,57.1%,-,-,-
スマスロモンキーターンV,3106,-995,"1,213",72.7%,-,-,-
沖ドキ！BLACK,2137,-997,"3,694",91%,-,-,-
Lスマスロ北斗の拳,3009,-999,"1,215",72.6%,4,3,1/174
スマスロとある科学の超電磁砲2,3139,-999,904,63.2%,-,-,-
新ハナビ,2045,-999,"1,137",70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-1,000","1,156",71.2%,-,-,-
スマスロモンキーターンV,3104,"-1,001","1,599",79.1%,-,-,-
マイジャグラーV,2001,"-1,084","4,785",92.4%,14,15,1/165
プリズムナナ,3172,"-1,084","1,789",79.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,085","1,221",70.4%,1,2,1/407
スマスロ ゴッドイーター リザレクション,3020,"-1,086","1,141",68.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,088",931,61%,0,1,1/931
Lダーリン・イン・ザ・フランキス,3127,"-1,089","1,040",65.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,091","1,263",71.2%,-,-,-
スマスロ真・北斗無双,3168,"-1,092","1,559",76.7%,5,0,1/312
L東京喰種,3120,"-1,093","1,186",69.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"-1,191","3,869",89.7%,12,5,1/228
スマスロ モンスターハンターライズ,3079,"-1,191","1,806",78%,-,-,-
スマスロ化物語,3041,"-1,193","6,207",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,196","6,039",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,301","3,989",89.1%,10,11,1/190
ネオアイムジャグラーEX,2023,"-1,389","6,447",92.8%,20,16,1/179
沖ドキ!ゴージャス 30Φ,2136,"-1,410","2,647",82.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,493","2,424",79.5%,-,-,-
スマスロ スーパーブラックジャック,3016,"-1,493","1,762",71.8%,-,-,-
L東京喰種,3115,"-1,495","5,037",90.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,497","1,500",66.7%,-,-,-
L絶対衝激IV,3136,"-1,498","1,184",57.8%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,498","1,937",74.2%,-,-,-
L東京喰種,3121,"-1,505","5,716",91.2%,-,-,-
ゴーゴージャグラー３,2087,"-1,597","4,881",89.1%,13,10,1/212
沖ドキ！ＧＯＬＤ-30,2036,"-1,686","2,575",78.2%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,"-1,688","7,906",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,690","1,854",69.6%,-,-,-
L主役は銭形5,3072,"-1,797","1,544",61.2%,-,-,-
ゴーゴージャグラー３,2081,"-1,904","3,093",79.5%,5,8,1/238
Lスマスロ北斗の拳,3006,"-1,993","4,033",83.5%,18,9,1/149
L東京喰種,3124,"-1,994","5,363",87.6%,-,-,-
マイジャグラーV,2009,"-1,997","4,241",84.3%,8,9,1/249
L東京喰種,3122,"-2,304","2,265",66.1%,-,-,-
スマスロモンキーターンV,3113,"-2,393","2,346",66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,603","2,234",61.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,788","4,248",78.1%,-,-,-
L東京喰種,3119,"-3,198","4,751",77.6%,-,-,-
L東京喰種,3123,"-3,292","4,707",76.7%,-,-,-
沖ドキ！BLACK,2139,"-4,579","6,116",75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-5,310","6,748",73.8%,-,-,-
