機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2113,403,"3,613",103.7%,-,-,-
スマスロ モンスターハンターライズ,3075,402,516,126%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,401,199,167.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,315,193,154.4%,-,-,-
ゴーゴージャグラー３,2086,314,"6,823",101.5%,26,24,1/136
Lスマスロ北斗の拳,3115,314,495,121.1%,-,-,-
マイジャグラーV,2131,309,"5,183",102%,21,14,1/148
マイジャグラーV,2006,309,"6,212",101.7%,25,20,1/138
マイジャグラーV,2119,309,"2,623",103.9%,12,4,1/164
スマスロモンキーターンV,3108,309,131,178.6%,-,-,-
SアイムジャグラーＥＸ,2069,308,"2,560",104%,10,8,1/142
沖ドキ！BLACK,2138,308,468,121.9%,-,-,-
L東京喰種,3040,220,"3,429",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,208,557,112.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,205,"1,460",104.7%,-,-,-
マイジャグラーV,2102,204,"9,057",100.8%,30,33,1/144
ネオアイムジャグラーEX,2064,203,"3,402",102%,13,6,1/179
沖ドキ！ＧＯＬＤ-30,2164,203,354,119.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,203,"6,790",101%,-,-,-
Lスマスロ北斗の拳,3009,116,36,-,-,-,-
ジャグラーガールズSS,2071,116,"3,616",101.1%,-,-,-
スマスロモンキーターンV,3110,115,380,110.1%,-,-,-
マイジャグラーV,2117,114,"1,458",102.6%,6,2,1/182
Lパチスロ炎炎ノ消防隊,3069,113,"2,114",101.8%,-,-,-
マイジャグラーV,2010,113,"4,034",100.9%,16,12,1/144
Lスマスロ北斗の拳,3005,113,34,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,113,142,126.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,113,43,-,-,-,-
Lスマスロ北斗の拳,3011,111,283,113.1%,-,-,-
Lスマスロ北斗の拳,3184,111,505,107.3%,-,-,-
スマスロモンキーターンV,3015,110,334,111%,-,-,-
ネオアイムジャグラーEX,2065,108,"5,328",100.7%,22,11,1/161
Lスマスロ北斗の拳,3114,108,41,-,-,-,-
Lスマスロ北斗の拳,3006,107,39,-,-,-,-
マイジャグラーV,2093,0,"3,020",100%,12,5,1/178
マタドールⅢ,2032,0,545,100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,0,"6,133",100%,-,-,-
マイジャグラーV,2101,0,"4,081",100%,17,10,1/151
マイジャグラーV,2103,0,"3,338",100%,13,8,1/159
ファンキージャグラー２ＫＴ,2107,0,"1,948",100%,7,5,1/162
ファンキージャグラー２ＫＴ,2108,0,"5,675",100%,22,16,1/149
新ハナビ,2045,0,966,100%,-,-,-
バーサスリヴァイズ,2046,0,"2,875",100%,-,-,-
ウルトラミラクルジャグラー,2112,0,813,100%,-,-,-
Lスマスロ北斗の拳,3004,0,24,-,-,-,-
Lダーリン・イン・ザ・フランキス,3046,0,270,100%,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,26,-,-,-,-
スターハナハナ-30,2142,0,"1,889",100%,-,-,-
Lスマスロ北斗の拳,3117,0,26,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lスマスロ北斗の拳,3116,0,28,-,-,-,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3020,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,646,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,655,100%,-,-,-
スマスロモンキーターンV,3109,0,304,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
パチスロ 転生したら剣でした,3180,0,0,-,-,-,-
Lスマスロ北斗の拳,3121,0,75,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,0,-,-,-,-
スマスロ バベル,3138,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,849,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,54,-,-,-,-
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,142,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,0,364,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-96,336,90.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-96,586,94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-97,116,72.1%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-97,89,-,-,-,-
ネオアイムジャグラーEX,2062,-97,"1,442",97.8%,5,1,1/240
ネオアイムジャグラーEX,2050,-98,"3,649",99.1%,14,7,1/174
スマスロ バイオハザード5,3157,-99,110,70%,-,-,-
スマスロモンキーターンV,3113,-100,713,95.3%,-,-,-
沖ドキ！BLACK,2140,-101,"3,327",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-101,94,-,-,-,-
ファンキージャグラー２ＫＴ,2106,-101,"1,654",98%,7,2,1/184
ハッピージャグラーＶＩＩＩ,2019,-102,"1,637",97.9%,5,4,1/182
沖ドキ！ＧＯＬＤ-30,2038,-103,93,-,-,-,-
キングハナハナ-30,2145,-104,"1,593",97.8%,-,-,-
新ハナビ,2043,-104,"1,655",97.9%,-,-,-
キングハナハナ-30,2147,-105,"2,713",98.7%,-,-,-
いざ！番長,3037,-184,"5,119",98.8%,-,-,-
Lマジカルハロウィン8,3160,-187,"3,823",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-190,200,68.3%,-,-,-
Lスマスロ北斗の拳,3124,-191,126,49.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-191,125,49.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-192,182,64.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-192,210,69.5%,-,-,-
吉宗,3032,-193,198,67.5%,-,-,-
SアイムジャグラーＥＸ,2067,-193,"1,120",94.3%,4,1,1/224
沖ドキ！ＧＯＬＤ-30,2153,-194,139,53.5%,-,-,-
押忍！番長4,3027,-195,170,61.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-195,"1,804",96.4%,7,2,1/200
スマスロモンキーターンV,3105,-195,356,81.7%,-,-,-
マイジャグラーV,2128,-195,337,80.7%,0,1,1/337
マイジャグラーV,2126,-196,689,90.5%,2,0,1/345
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-196,"2,144",97%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-196,629,89.6%,-,-,-
Lソードアート・オンライン,3025,-197,429,84.7%,-,-,-
マイジャグラーV,2127,-197,"7,166",99.1%,25,20,1/159
SアイムジャグラーＥＸ,2022,-197,"2,491",97.4%,10,4,1/178
Lパチスロからくりサーカス,3182,-198,357,81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-198,156,57.7%,-,-,-
スマート沖スロ スターハナハナ,2181,-199,849,92.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-199,797,91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-208,"2,914",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-296,917,89.2%,2,1,1/306
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-296,267,63%,-,-,-
スマスロモンキーターンV,3112,-296,437,77.4%,-,-,-
ミスタージャグラー,2090,-297,"1,155",91.4%,-,-,-
ゴーゴージャグラー３,2081,-298,"5,760",98.3%,20,16,1/160
ファンキージャグラー２ＫＴ,2104,-298,"3,704",97.3%,15,6,1/176
Lパチスロからくりサーカス,3055,-298,236,57.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-298,254,60.9%,-,-,-
マイジャグラーV,2129,-299,"1,994",95%,7,4,1/181
ゴーゴージャグラー３,2079,-300,"1,779",94.4%,8,2,1/178
バーサスリヴァイズ,2048,-300,621,83.9%,-,-,-
スマスロ シャーマンキング,3153,-300,369,72.9%,-,-,-
スマスロ真・北斗無双,3168,-301,"1,525",93.4%,9,0,1/169
沖ドキ！ＧＯＬＤ-30,2171,-302,218,53.8%,-,-,-
スマスロモンキーターンV,3183,-302,340,70.4%,-,-,-
マイジャグラーV,2098,-302,"1,334",92.5%,5,1,1/222
ウルトラミラクルジャグラー,2114,-303,582,82.6%,-,-,-
スマスロ 東京リベンジャーズ,3087,-303,833,87.9%,-,-,-
Lスマスロ北斗の拳,3118,-303,311,67.5%,-,-,-
スマスロモンキーターンV,3103,-303,598,83.1%,-,-,-
L ToLOVEるダークネス,3090,-303,627,83.9%,-,-,-
吉宗,3031,-305,186,45.3%,-,-,-
ゴーゴージャグラー３,2077,-305,"2,000",94.9%,7,6,1/154
マイジャグラーV,2130,-390,"2,618",95%,9,7,1/164
SアイムジャグラーＥＸ,2026,-391,"1,127",88.4%,3,1,1/282
キングハナハナ-30,2144,-391,"2,430",94.6%,-,-,-
SアイムジャグラーＥＸ,2023,-392,"2,233",94.1%,8,1,1/248
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-393,282,53.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-393,756,82.7%,1,2,1/252
スターハナハナ-30,2143,-395,"1,175",88.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-397,"1,474",91%,-,-,-
ネオアイムジャグラーEX,2055,-398,"1,611",91.8%,4,4,1/201
ハッピージャグラーＶＩＩＩ,2014,-398,626,78.8%,0,2,1/313
ジャグラーガールズSS,2073,-398,"3,146",95.8%,-,-,-
マイジャグラーV,2132,-399,373,64.3%,0,0,-
ネオアイムジャグラーEX,2059,-399,"1,500",91.1%,5,1,1/250
ゴーゴージャグラー３,2083,-493,"6,555",97.5%,23,20,1/152
Lパチスロ炎炎ノ消防隊,3068,-496,397,58.4%,-,-,-
スマスロモンキーターンV,3016,-496,"1,331",87.6%,-,-,-
キングハナハナ-30,2146,-496,"5,572",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-497,465,64.4%,-,-,-
マイジャグラーV,2002,-499,"2,081",92%,6,4,1/208
キングハナハナ-30,2167,-499,464,64.2%,-,-,-
Lスマスロ北斗の拳,3002,-501,433,61.4%,-,-,-
マイジャグラーV,2003,-501,"2,564",93.5%,7,6,1/197
スマスロ モンスターハンターライズ,3076,-504,475,64.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,-504,366,54.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-505,449,62.5%,-,-,-
マイジャグラーV,2121,-505,"3,707",95.5%,13,7,1/185
沖ドキ！ＧＯＬＤ-30,2152,-590,529,62.8%,-,-,-
SアイムジャグラーＥＸ,2027,-591,"4,727",95.8%,18,10,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-591,419,53%,-,-,-
L荒野のコトブキ飛行隊,3135,-593,967,79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-593,520,62%,0,2,1/260
キングハナハナ-30,2148,-593,"3,067",93.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-593,"6,953",97.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,-596,927,78.6%,-,-,-
ミスタージャグラー,2091,-596,"2,101",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-597,"2,800",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-597,517,61.5%,-,-,-
L ToLOVEるダークネス,3091,-598,456,56.3%,-,-,-
マイジャグラーV,2100,-599,"6,823",97.1%,20,23,1/159
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-599,"1,562",87.2%,-,-,-
マイジャグラーV,2118,-599,"2,845",93%,11,2,1/219
ミスタージャグラー,2092,-696,"2,100",89%,-,-,-
アレックス ブライト,2034,-696,"5,778",96%,-,-,-
マイジャグラーV,2123,-696,"4,873",95.2%,17,10,1/180
Lパチスロ炎炎ノ消防隊,3067,-696,620,62.6%,-,-,-
吉宗,3030,-697,537,56.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-698,643,63.8%,-,-,-
マイジャグラーV,2099,-698,"3,422",93.2%,8,12,1/171
Lパチスロからくりサーカス,3058,-701,491,52.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-701,874,73.3%,-,-,-
ネオアイムジャグラーEX,2057,-701,"1,419",83.5%,3,2,1/284
L東京喰種,3042,-703,"5,142",95.4%,-,-,-
キングハナハナ-30,2170,-703,"1,271",81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-704,"1,066",78%,2,1,1/355
SアイムジャグラーＥＸ,2066,-705,"1,493",84.3%,4,2,1/249
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-705,"2,980",92.1%,-,-,-
ジャグラーガールズSS,2072,-785,"4,582",94.3%,-,-,-
スマスロ バイオハザード5,3155,-785,684,61.7%,-,-,-
いざ！番長,3034,-787,"2,637",90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-790,806,67.3%,0,1,1/806
ゴーゴージャグラー３,2084,-792,"3,759",93%,12,11,1/163
スマスロモンキーターンV,3111,-792,"1,198",78%,-,-,-
L東京喰種,3181,-792,"8,452",96.9%,-,-,-
チバリヨ2,2156,-793,"1,731",84.7%,-,-,-
ゴーゴージャグラー３,2076,-793,"2,701",90.2%,10,3,1/208
ジャグラーガールズSS,2074,-793,"1,789",85.2%,-,-,-
吉宗,3033,-795,542,51.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,-795,592,55.2%,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-796,902,70.6%,-,-,-
スマスロ モンスターハンターライズ,3074,-796,695,61.8%,-,-,-
L咲-Saki-頂上決戦,3151,-797,"1,177",77.4%,-,-,-
スマスロ スーパーブラックジャック,3094,-798,798,66.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-892,"1,419",79%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-893,"1,088",72.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-895,"1,845",83.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-896,907,67.1%,-,-,-
マイジャグラーV,2122,-897,"2,030",85.3%,3,6,1/226
スマスロ新鬼武者3,3100,-899,"3,564",91.6%,-,-,-
ネオアイムジャグラーEX,2061,-901,"3,105",90.3%,9,8,1/183
スマスロ ドルアーガの塔,3169,-901,"1,382",78.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-905,860,64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-991,"1,652",80%,-,-,-
ネオアイムジャグラーEX,2054,-995,"2,710",87.8%,7,4,1/246
マイジャグラーV,2008,-999,"1,346",75.3%,2,2,1/337
ネオアイムジャグラーEX,2052,"-1,003","2,101",84.1%,5,2,1/300
ゴーゴージャグラー３,2087,"-1,003","1,595",79%,2,5,1/228
スマスロ 東京リベンジャーズ,3083,"-1,085",966,62.6%,-,-,-
SHAKE BONUS TRIGGER,3185,"-1,088","2,394",84.9%,-,-,-
スマスロ バベル,3139,"-1,089",977,62.8%,-,-,-
L荒野のコトブキ飛行隊,3134,"-1,090",939,61.3%,-,-,-
押忍！番長4,3028,"-1,090","3,045",88.1%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,090","3,417",89.4%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-1,091","1,720",78.9%,-,-,-
キングハナハナ-30,2169,"-1,093","4,114",91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,193","2,262",82.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,198","1,686",76.3%,-,-,-
スマスロモンキーターンV,3104,"-1,296","1,472",70.7%,-,-,-
Lスマスロ北斗の拳,3120,"-1,298","1,320",67.2%,-,-,-
マイジャグラーV,2011,"-1,301","3,436",87.4%,8,10,1/191
ハッピージャグラーＶＩＩＩ,2015,"-1,301","3,222",86.5%,7,12,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,303","1,152",62.3%,-,-,-
Lスマスロ北斗の拳,3001,"-1,304","5,379",91.9%,-,-,-
SアイムジャグラーＥＸ,2021,"-1,384","3,009",84.7%,7,6,1/231
ネオアイムジャグラーEX,2060,"-1,386","2,025",77.2%,4,1,1/405
ゴーゴージャグラー３,2080,"-1,393","2,229",79.2%,5,2,1/318
Lスマスロとある魔術の禁書目録,3147,"-1,408","2,559",81.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,490","3,322",85%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,490","1,279",61.2%,-,-,-
いざ！番長,3035,"-1,491","1,591",68.8%,-,-,-
マイジャグラーV,2124,"-1,496","2,542",80.4%,4,4,1/318
スマスロ 東京リベンジャーズ,3085,"-1,498","6,782",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-1,503","2,247",77.7%,-,-,-
沖ドキ！BLACK,2137,"-1,599","1,523",65%,-,-,-
ゴーゴージャグラー３,2082,"-1,686","2,836",80.2%,4,9,1/218
スマスロ新鬼武者3,3099,"-1,792","2,147",72.2%,-,-,-
マイジャグラーV,2001,"-1,793","3,588",83.3%,6,11,1/211
ネオアイムジャグラーEX,2063,"-1,793","5,533",89.2%,15,12,1/205
ネオアイムジャグラーEX,2177,"-1,897","4,081",84.5%,8,9,1/240
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,902","2,829",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,989","2,674",75.2%,-,-,-
吉宗,3029,"-1,994","3,939",83.1%,-,-,-
スマスロ スーパーブラックジャック,3092,"-2,088","3,353",79.2%,-,-,-
SアイムジャグラーＥＸ,2068,"-2,202","6,164",88.1%,13,24,1/167
L東京喰種,3045,"-2,203","2,794",73.7%,-,-,-
スマスロ新鬼武者3,3101,"-2,205","4,726",84.4%,-,-,-
L東京喰種,3039,"-2,211","4,450",83.4%,-,-,-
L主役は銭形5,3071,"-2,302","5,197",85.2%,-,-,-
ゴーゴージャグラー３,2085,"-2,396","5,595",85.7%,13,11,1/233
チバリヨ2,2154,"-2,696","1,862",51.7%,-,-,-
スマスロ新鬼武者3,3096,"-2,891","1,988",51.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,491","3,527",67%,-,-,-
L東京喰種,3043,"-3,499","3,021",61.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-3,697","6,352",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,703","4,395",71.9%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-3,805","7,634",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-5,185","4,799",64%,-,-,-
