機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3133,498,"6,402",102.6%,-,-,-
マイジャグラーV,2009,409,"3,041",104.5%,12,8,1/152
マイジャグラーV,2099,407,"2,163",106.3%,11,4,1/144
SアイムジャグラーＥＸ,2059,405,"3,912",103.5%,15,15,1/130
SアイムジャグラーＥＸ,2069,405,"2,845",104.7%,13,6,1/150
押忍！番長4,3031,402,"1,198",111.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,402,657,120.4%,-,-,-
Lスマスロ北斗の拳,3012,402,"2,348",105.7%,23,4,1/87
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,401,"3,283",104.1%,-,-,-
マイジャグラーV,2096,310,"3,283",103.1%,13,10,1/143
L ToLOVEるダークネス,3071,310,910,111.4%,-,-,-
スロット ゾンビランドサガ,3172,308,442,123.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,308,"6,291",101.6%,-,-,-
Lスマスロ北斗の拳,3119,306,"1,165",108.8%,11,1,1/97
マイジャグラーV,2003,304,"4,077",102.5%,16,10,1/157
Lスマスロ北斗の拳,3004,302,206,148.9%,3,1,1/52
沖ドキ！ＧＯＬＤ,2047,301,"1,028",109.8%,-,-,-
キングハナハナ-30,2142,301,"1,833",105.5%,-,-,-
ジャグラーガールズSS,2073,210,"4,234",101.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,210,"1,505",104.7%,-,-,-
SアイムジャグラーＥＸ,2067,208,941,107.4%,4,3,1/134
沖ドキ！ＧＯＬＤ-30,2127,206,677,110.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,205,860,107.9%,4,0,1/215
Lスマスロ北斗の拳,3122,205,"1,283",105.3%,15,1,1/80
SアイムジャグラーＥＸ,2177,204,"3,723",101.8%,15,10,1/149
SアイムジャグラーＥＸ,2056,203,"4,993",101.4%,20,15,1/143
マイジャグラーV,2001,202,"3,113",102.2%,14,5,1/164
Lスマスロ北斗の拳,3001,201,185,136.2%,3,1,1/46
スマスロモンキーターンV,3111,112,"1,519",102.5%,-,-,-
マイジャグラーV,2006,109,"4,750",100.8%,18,13,1/153
ミスタージャグラー,2089,108,"3,139",101.1%,-,-,-
黄門ちゃま喝２,3143,108,"2,500",101.4%,-,-,-
マイジャグラーV,2095,108,"1,218",103%,5,5,1/122
Lパチスロ かぐや様は告らせたい,3059,107,13,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,107,12,-,-,-,-
Lスマスロ北斗の拳,3117,106,"1,584",102.2%,11,4,1/106
キングハナハナ-30,2168,103,"2,419",101.4%,-,-,-
SアイムジャグラーＥＸ,2027,103,"3,228",101.1%,14,6,1/161
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,28,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,181,100%,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"1,402",100%,6,1,1/200
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
スマスロ シャーマンキング,3129,0,0,-,-,-,-
ウルトラミラクルジャグラー,2113,0,"3,834",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
SアイムジャグラーＥＸ,2053,0,"2,364",100%,10,4,1/169
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lマジカルハロウィン8,3171,0,35,-,-,-,-
Lスマスロ北斗の拳,3007,0,"2,687",100%,22,6,1/96
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
SアイムジャグラーＥＸ,2064,0,"4,175",100%,16,11,1/155
マイジャグラーV,2120,0,"1,187",100%,5,1,1/198
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lルパン三世 大航海者の秘宝,3036,0,257,100%,-,-,-
Lスマスロ北斗の拳,3120,0,296,100%,2,1,1/99
L主役は銭形４,3073,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
L犬夜叉2,3151,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,"1,738",100%,13,3,1/109
Lスマスロ北斗の拳,3124,0,"1,206",100%,12,1,1/93
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
マイジャグラーV,2093,0,"5,397",100%,22,15,1/146
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
ミスタージャグラー,2088,0,"2,009",100%,-,-,-
SアイムジャグラーＥＸ,2066,0,631,100%,2,1,1/210
スマスロ ゴールデンカムイ,3163,0,"1,870",100%,-,-,-
L ToLOVEるダークネス,3089,0,0,-,-,-,-
キングハナハナ-30,2169,0,"1,002",100%,-,-,-
スマスロ聖戦士ダンバイン,3046,0,0,-,-,-,-
チバリヨ2,2030,0,0,-,-,-,-
マイジャグラーV,2015,0,"1,864",100%,7,4,1/169
Lパチスロ革命機ヴァルヴレイヴ,3064,0,30,-,-,-,-
チバリヨ2,2031,0,0,-,-,-,-
スマスロ頭文字D 2nd,3048,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,"1,124",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
チバリヨ2,2028,0,208,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,0,-,-,-,-
マイジャグラーV,2007,-90,"1,875",98.4%,7,5,1/156
沖ドキ！ＧＯＬＤ,2044,-91,810,96.3%,-,-,-
押忍！番長4,3030,-91,114,73.4%,-,-,-
押忍！番長4,3032,-92,107,71.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-93,"3,184",99%,12,7,1/168
Lラブ嬢3～Wご指名はいかがですか?～,3022,-93,85,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-93,225,86.2%,-,-,-
ゴーゴージャグラー３,2087,-93,"3,387",99.1%,16,5,1/161
Lラブ嬢3～Wご指名はいかがですか?～,3020,-93,101,69.3%,-,-,-
チバリヨ2,2029,-94,108,71%,-,-,-
マイジャグラーV,2016,-95,"2,586",98.8%,10,5,1/172
L ToLOVEるダークネス,3070,-96,944,96.6%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-97,"1,532",97.9%,-,-,-
バーサスリヴァイズ,2161,-97,326,90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-97,851,96.2%,3,1,1/213
Lパチスロ炎炎ノ消防隊,3034,-97,127,74.5%,-,-,-
マイジャグラーV,2118,-97,651,95%,2,1,1/217
マイジャグラーV,2005,-98,"1,737",98.1%,7,2,1/193
マイジャグラーV,2018,-98,"1,313",97.5%,4,3,1/188
マイジャグラーV,2121,-99,546,94%,2,0,1/273
キングハナハナ-30,2170,-100,"5,524",99.4%,-,-,-
SアイムジャグラーＥＸ,2024,-190,"2,245",97.2%,8,5,1/173
マイジャグラーV,2116,-190,918,93.1%,3,1,1/230
沖ドキ！ＧＯＬＤ-30,2130,-191,"2,878",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-191,137,53.5%,-,-,-
沖ドキ！BLACK,2138,-191,355,82.1%,-,-,-
ゴーゴージャグラー３,2085,-191,399,84%,1,0,1/399
沖ドキ！ＧＯＬＤ-30,2174,-192,139,54%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-193,128,49.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-193,212,69.7%,-,-,-
ジャグラーガールズSS,2074,-193,"1,442",95.5%,-,-,-
マイジャグラーV,2102,-193,478,86.5%,1,0,1/478
Lサラリーマン金太郎,3126,-193,241,73.3%,-,-,-
スマスロ聖戦士ダンバイン,3045,-194,368,82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-194,"1,399",95.4%,-,-,-
SアイムジャグラーＥＸ,2026,-194,869,92.6%,3,1,1/217
L南国育ち,2033,-194,166,61%,-,-,-
SアイムジャグラーＥＸ,2055,-195,"2,275",97.1%,8,6,1/163
Lにゃんこ大戦争 超神速,3175,-195,117,44.4%,-,-,-
ジャグラーガールズSS,2072,-196,458,85.7%,-,-,-
ウルトラミラクルジャグラー,2111,-196,"1,554",95.8%,-,-,-
ゴーゴージャグラー３,2082,-197,"3,184",97.9%,11,10,1/152
回胴黙示録カイジ 狂宴,3140,-197,"4,923",98.7%,-,-,-
この素晴らしい世界に祝福を！,3150,-198,765,91.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-198,128,48.4%,-,-,-
マイジャグラーV,2119,-199,"7,221",99.1%,27,22,1/147
Lスマスロ北斗の拳,3121,-199,451,85.3%,2,1,1/150
沖ドキ！ＧＯＬＤ-30,2175,-199,175,62.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-199,568,88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-199,446,85.1%,1,0,1/446
SアイムジャグラーＥＸ,2063,-199,"1,215",94.5%,4,1,1/243
沖ドキ！ＧＯＬＤ,2049,-290,201,51.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-292,232,58%,-,-,-
Lサラリーマン金太郎,3125,-294,321,69.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-294,553,82.3%,-,-,-
L南国育ち,2034,-294,398,75.4%,-,-,-
マイジャグラーV,2013,-294,"1,909",94.9%,6,3,1/212
マイジャグラーV,2097,-294,"1,622",94%,4,5,1/180
Lパチスロからくりサーカス,3055,-295,354,72.2%,-,-,-
キングハナハナ-30,2148,-296,708,86.1%,-,-,-
マイジャグラーV,2017,-297,"4,502",97.8%,15,13,1/161
SアイムジャグラーＥＸ,2051,-297,769,87.1%,2,1,1/256
キングハナハナ-30,2144,-298,"1,108",91%,-,-,-
マイジャグラーV,2115,-299,"3,567",97.2%,14,7,1/170
マイジャグラーV,2123,-299,"1,167",91.5%,4,1,1/233
沖ドキ！ＧＯＬＤ-30,2172,-303,"2,960",96.6%,-,-,-
Lスマスロ北斗の拳,3002,-303,954,89.4%,8,1,1/106
スマスロ バイオハザード5,3086,-303,"7,324",98.6%,-,-,-
キングハナハナ-30,2167,-391,803,83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-392,"1,931",93.2%,-,-,-
ゴーゴージャグラー３,2083,-392,"2,533",94.8%,9,7,1/158
キングハナハナ-30,2145,-393,672,80.5%,-,-,-
Lスマスロ北斗の拳,3003,-394,"1,461",91%,9,3,1/122
新ハナビ,2149,-395,"1,804",92.7%,-,-,-
回胴黙示録カイジ 狂宴,3139,-396,"6,978",98.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-396,839,84.3%,-,-,-
スマスロ モンスターハンターライズ,3077,-397,"2,683",95.1%,-,-,-
L南国育ち,2035,-398,"1,093",87.9%,-,-,-
SアイムジャグラーＥＸ,2070,-398,982,86.5%,3,2,1/196
ウルトラミラクルジャグラー,2114,-490,"1,745",90.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-491,646,74.7%,-,-,-
SアイムジャグラーＥＸ,2057,-491,807,79.7%,1,3,1/202
ジャグラーガールズSS,2075,-492,"2,133",92.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-492,"4,740",96.5%,-,-,-
Lスマスロ北斗の拳,3115,-493,501,67.2%,2,1,1/167
パチスロ　バイオハザード　ＲＥ：２,3145,-494,513,67.9%,-,-,-
マイジャグラーV,2004,-495,"2,608",93.7%,7,10,1/153
ゴーゴージャグラー３,2080,-496,"4,779",96.5%,15,19,1/141
Lにゃんこ大戦争 超神速,3176,-496,848,80.5%,-,-,-
スターハナハナ-30,2163,-496,"2,972",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-499,308,46%,-,-,-
ファンキージャグラー２ＫＴ,2108,-591,"1,380",85.7%,2,4,1/230
キングハナハナ-30,2143,-591,817,75.9%,-,-,-
L真・一騎当千,3092,-591,449,56.1%,-,-,-
SアイムジャグラーＥＸ,2061,-592,"1,177",83.2%,2,4,1/196
マイジャグラーV,2117,-593,"1,607",87.7%,4,2,1/268
沖ドキ！ＧＯＬＤ,2045,-594,408,51.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,-595,721,72.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-595,509,61%,-,-,-
マイジャグラーV,2020,-599,759,73.7%,1,0,1/759
Lパチスロ シン・エヴァンゲリオン,3177,-599,"1,317",84.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-599,"4,579",95.6%,15,12,1/170
マイジャグラーV,2014,-599,"2,145",90.7%,6,7,1/165
スターハナハナ-30,2165,-599,"4,518",95.6%,-,-,-
SアイムジャグラーＥＸ,2065,-690,"1,496",84.6%,3,3,1/249
SアイムジャグラーＥＸ,2052,-690,"2,180",89.4%,5,6,1/198
ハッピージャグラーＶＩＩＩ,2092,-691,"2,691",91.4%,6,9,1/179
マイジャグラーV,2100,-691,"3,770",93.9%,12,12,1/157
Lパチスロ ダンベル何キロ持てる？,3132,-692,893,74.2%,-,-,-
マイジャグラーV,2008,-694,"1,761",86.9%,4,3,1/252
ファンキージャグラー２ＫＴ,2107,-696,"1,373",83.1%,3,2,1/275
スマスロモンキーターンV,3106,-697,625,62.8%,-,-,-
新ハナビ,2151,-697,"2,270",89.8%,-,-,-
SアイムジャグラーＥＸ,2060,-698,"2,276",89.8%,5,6,1/207
L ToLOVEるダークネス,3091,-698,772,69.9%,-,-,-
マイジャグラーV,2094,-699,"1,620",85.6%,4,2,1/270
L真・一騎当千,3113,-699,477,51.2%,-,-,-
Lスマスロ北斗の拳,3005,-700,"2,151",89.2%,15,3,1/120
スマスロモンキーターンV,3108,-791,"2,197",88%,-,-,-
ゴーゴージャグラー３,2076,-791,"1,544",82.9%,2,4,1/257
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-794,"3,604",92.7%,10,7,1/212
Lパチスロからくりサーカス,3052,-797,"1,907",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-798,532,50%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-798,854,68.9%,-,-,-
ゴーゴージャグラー３,2078,-799,"1,953",86.4%,4,6,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-891,635,53.2%,-,-,-
マイジャグラーV,2125,-892,"2,187",86.4%,5,6,1/199
スターハナハナ-30,2162,-894,"4,127",92.8%,-,-,-
SアイムジャグラーＥＸ,2025,-897,757,60.5%,0,1,1/757
スマスロ バイオハザード5,3087,-898,"5,305",94.4%,-,-,-
パチスロハイパーラッシュ,2160,-898,"1,276",76.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-898,760,60.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-899,"3,846",92.2%,-,-,-
Lスマスロ北斗の拳,3114,-901,"2,536",88.2%,14,6,1/127
Lスマスロ北斗の拳,3116,-996,"1,755",81.1%,7,2,1/195
Lゴジラ対エヴァンゲリオン,3050,-997,817,59.3%,-,-,-
SアイムジャグラーＥＸ,2050,-997,"1,390",76.1%,1,4,1/278
ゴーゴージャグラー３,2081,-997,"2,160",84.6%,4,6,1/216
スロット Re:ゼロから始める異世界生活 season2,3159,-999,"1,379",75.9%,-,-,-
SアイムジャグラーＥＸ,2062,-999,"2,904",88.5%,7,10,1/171
ゴーゴージャグラー３,2084,"-1,096","1,409",74.1%,2,3,1/282
Lルパン三世 大航海者の秘宝,3038,"-1,098","1,299",71.8%,-,-,-
L主役は銭形４,3072,"-1,098",899,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,101","1,420",74.2%,1,2,1/473
沖ドキ!ゴージャス 30Φ,2136,"-1,190","1,950",79.7%,-,-,-
マイジャグラーV,2010,"-1,195","4,800",91.7%,11,16,1/178
Lパチスロからくりサーカス,3056,"-1,197","2,806",85.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,287","6,690",93.6%,-,-,-
押忍！番長4,3029,"-1,297","1,310",67%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,298","2,421",82.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,300","2,004",78.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,301","2,029",78.6%,-,-,-
スマスロモンキーターンV,3109,"-1,301","2,005",78.4%,-,-,-
沖ドキ！BLACK,2139,"-1,305","2,094",79.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,397","2,061",77.4%,-,-,-
スマスロ シャーマンキング,3127,"-1,398","1,191",60.9%,-,-,-
L東京喰種,3181,"-1,403","6,563",92.9%,-,-,-
Lスマスロ北斗の拳,3123,"-1,491","2,583",80.8%,12,4,1/161
スマスロ バイオハザード5,3085,"-1,496","6,791",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,501","1,995",74.9%,-,-,-
Lパチスロからくりサーカス,3182,"-1,593","1,787",70.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,597","2,124",74.9%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,702","2,416",76.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,792","2,024",70.5%,-,-,-
Lパチスロからくりサーカス,3057,"-1,990","2,209",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,092","3,182",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,094","1,496",53.3%,-,-,-
スマスロ シャーマンキング,3128,"-2,096","2,054",66%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,098","4,622",84.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,198","4,512",83.8%,-,-,-
マイジャグラーV,2122,"-2,201","4,110",82.1%,6,11,1/242
スマスロ 七つの魔剣が支配する,3180,"-2,203","3,260",77.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,285","4,869",84.4%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,390","4,677",83%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,393","2,890",72.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,393","2,069",61.4%,-,-,-
Sister Quest,3042,"-2,397","2,599",69.3%,-,-,-
スターハナハナ-30,2164,"-2,399","6,867",88.4%,-,-,-
Lパチスロからくりサーカス,3053,"-2,498","1,940",57.1%,-,-,-
スマスロモンキーターンV,3107,"-2,503","3,295",74.7%,-,-,-
スマスロモンキーターンV,3112,"-2,702","4,050",77.8%,-,-,-
スマスロ バイオハザード5,3088,"-3,006","7,309",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,099","4,394",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,105","2,738",62.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,404","5,101",77.8%,-,-,-
L東京喰種,3039,"-3,405","6,587",82.8%,-,-,-
回胴黙示録カイジ 狂宴,3138,"-3,591","4,976",75.9%,-,-,-
Lパチスロからくりサーカス,3054,"-3,593","3,567",66.4%,-,-,-
L東京喰種,3040,"-4,698","6,329",75.3%,-,-,-
