機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2001,"2,001","6,128",110.9%,30,17,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,908","5,661",111.2%,24,18,1/135
押忍！番長4,3031,"1,804","2,188",127.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,802","6,131",109.8%,23,21,1/139
沖ドキ！ＧＯＬＤ-30,2037,"1,711","4,355",113.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,708","3,826",114.9%,-,-,-
スマスロ真・北斗無双,3156,"1,701","4,236",113.4%,27,0,1/157
マイジャグラーV,2124,"1,610","7,758",106.9%,32,26,1/134
押忍！番長4,3030,"1,608","4,979",110.8%,-,-,-
Sister Quest,3042,"1,607","3,383",115.8%,-,-,-
SアイムジャグラーＥＸ,2054,"1,512","6,490",107.8%,24,33,1/114
マイジャグラーV,2093,"1,511","6,156",108.2%,28,21,1/126
SアイムジャグラーＥＸ,2024,"1,506","3,601",113.9%,18,13,1/116
キングハナハナ-30,2145,"1,505","8,670",105.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"1,505","6,536",107.7%,-,-,-
マイジャグラーV,2096,"1,408","5,573",108.4%,29,13,1/133
ファンキージャグラー２ＫＴ,2109,"1,405","5,033",109.3%,29,8,1/136
ハッピージャグラーＶＩＩＩ,2091,"1,402","3,403",113.7%,17,14,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,401","4,268",110.9%,16,7,1/186
新ハナビ,2149,"1,310","4,794",109.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"1,208","4,266",109.4%,-,-,-
マイジャグラーV,2016,"1,205","4,870",108.2%,22,15,1/132
沖ドキ！ＧＯＬＤ,2046,"1,110","3,242",111.4%,-,-,-
マイジャグラーV,2097,"1,109","5,935",106.2%,28,14,1/141
マイジャグラーV,2009,"1,109","8,170",104.5%,32,31,1/130
マイジャグラーV,2018,"1,003","8,484",103.9%,31,35,1/129
Lパチスロ かぐや様は告らせたい,3060,989,"8,636",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,908,"3,448",108.8%,17,9,1/133
SアイムジャグラーＥＸ,2063,907,"6,326",104.8%,25,23,1/132
SアイムジャグラーＥＸ,2027,904,"4,705",106.4%,20,14,1/138
Lスマスロ北斗の拳,3002,904,"5,942",105.1%,51,19,1/85
この素晴らしい世界に祝福を！,3148,809,"2,451",111%,-,-,-
マイジャグラーV,2006,805,"4,124",106.5%,18,13,1/133
マイジャグラーV,2100,804,"4,180",106.4%,23,3,1/161
ゴーゴージャグラー３,2087,804,"6,516",104.1%,30,19,1/133
SアイムジャグラーＥＸ,2070,715,"4,484",105.3%,19,11,1/149
回胴黙示録カイジ 狂宴,3138,707,"3,698",106.4%,-,-,-
ミスタージャグラー,2088,701,"3,130",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,610,"2,134",109.5%,-,-,-
ジャグラーガールズSS,2074,609,"5,342",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,609,"6,087",103.3%,25,18,1/142
沖ドキ！ＧＯＬＤ,2041,607,"2,446",108.3%,-,-,-
ジャグラーガールズSS,2075,605,"3,649",105.5%,-,-,-
Lパチスロからくりサーカス,3182,603,"3,447",105.8%,-,-,-
ゴーゴージャグラー３,2082,603,"5,580",103.6%,26,11,1/151
マイジャグラーV,2017,602,"4,703",104.3%,23,8,1/152
沖ドキ！ＧＯＬＤ-30,2132,513,"4,819",103.5%,-,-,-
SアイムジャグラーＥＸ,2059,510,"6,357",102.7%,28,16,1/144
Lスマスロ北斗の拳,3124,509,"1,946",108.7%,21,3,1/81
キングハナハナ-30,2170,508,"4,897",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,507,"5,876",102.9%,26,12,1/155
沖ドキ！ＧＯＬＤ,2049,505,"3,548",104.7%,-,-,-
L真・一騎当千,3093,502,"4,186",104%,-,-,-
スマスロ 七つの魔剣が支配する,3180,409,"1,977",106.9%,-,-,-
キングハナハナ-30,2144,406,"6,213",102.2%,-,-,-
スマスロ ゴールデンカムイ,3163,401,"3,355",104%,-,-,-
ゴーゴージャグラー３,2083,316,"8,506",101.2%,28,38,1/129
SアイムジャグラーＥＸ,2061,314,"5,988",101.7%,22,18,1/150
キングハナハナ-30,2146,312,"7,307",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,310,"3,107",103.3%,-,-,-
SアイムジャグラーＥＸ,2051,309,"6,138",101.7%,24,15,1/157
L主役は銭形４,3074,304,"1,699",106%,-,-,-
L ToLOVEるダークネス,3091,301,"2,625",103.8%,-,-,-
マイジャグラーV,2008,301,"2,730",103.7%,12,5,1/161
Lパチスロ革命機ヴァルヴレイヴ,3066,210,541,112.9%,-,-,-
今日から俺は!! パチスロ編,3168,209,"2,443",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,209,272,125.6%,-,-,-
スマスロ モンスターハンターライズ,3078,208,"4,607",101.5%,-,-,-
キングハナハナ-30,2169,205,"9,035",100.8%,-,-,-
Lスマスロ北斗の拳,3119,204,"1,853",103.7%,16,3,1/98
SアイムジャグラーＥＸ,2069,203,"5,190",101.3%,21,14,1/148
L犬夜叉2,3152,203,315,121.5%,-,-,-
スマスロ 七つの魔剣が支配する,3179,202,"4,659",101.4%,-,-,-
ジャグラーガールズSS,2072,201,"6,477",101%,-,-,-
マイジャグラーV,2099,112,"7,157",100.5%,29,18,1/152
Lスマスロ北斗の拳,3010,110,"1,034",103.5%,7,1,1/129
Lラブ嬢3～Wご指名はいかがですか?～,3021,107,174,120.5%,-,-,-
回胴黙示録カイジ 狂宴,3139,104,"4,562",100.8%,-,-,-
マイジャグラーV,2117,104,"6,460",100.5%,22,22,1/147
ゴーゴージャグラー３,2078,103,"3,975",100.9%,17,11,1/142
ゴーゴージャグラー３,2084,102,789,104.3%,4,1,1/158
今日から俺は!! パチスロ編,3167,102,"1,085",103.1%,-,-,-
SアイムジャグラーＥＸ,2025,0,"7,972",100%,27,29,1/142
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
L東京喰種,3181,0,"6,306",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
マイジャグラーV,2118,0,"3,271",100%,13,9,1/149
Lパチスロ革命機ヴァルヴレイヴ,3069,0,36,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
マイジャグラーV,2010,0,"6,712",100%,27,21,1/140
Lパチスロ ダンベル何キロ持てる？,3132,0,404,100%,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
SアイムジャグラーＥＸ,2053,0,"1,586",100%,6,3,1/176
桃太郎電鉄～パチスロも定番！～,3170,0,542,100%,-,-,-
Lスマスロ北斗の拳,3122,0,"2,248",100%,20,2,1/102
Lパチスロ ダンベル何キロ持てる？,3133,0,"1,060",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
新ハナビ,2151,0,"2,423",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,0,"4,787",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,"2,358",100%,-,-,-
Lマジカルハロウィン8,3171,0,110,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,556,100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
ゴーゴージャグラー３,2080,0,"2,641",100%,11,6,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,"3,102",100%,-,-,-
Lゴブリンスレイヤー,3026,0,"1,566",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
マイジャグラーV,2003,-91,"8,107",99.6%,30,23,1/153
Lスマスロ北斗の拳,3121,-92,955,96.8%,8,2,1/96
マイジャグラーV,2002,-93,"1,780",98.3%,7,1,1/223
Lパチスロ炎炎ノ消防隊,3034,-94,100,-,-,-,-
マイジャグラーV,2015,-94,"4,948",99.4%,18,10,1/177
SアイムジャグラーＥＸ,2057,-96,"3,990",99.2%,15,9,1/166
スマスロ モンスターハンターライズ,3080,-96,"6,943",99.5%,-,-,-
チバリヨ2,2029,-96,449,92.9%,-,-,-
スマスロモンキーターンV,3110,-99,"3,441",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-99,"6,679",99.5%,-,-,-
L ToLOVEるダークネス,3071,-102,"4,835",99.3%,-,-,-
Lスマスロ北斗の拳,3013,-103,"3,332",99%,31,7,1/88
マイジャグラーV,2094,-105,"7,265",99.5%,24,27,1/142
バーサスリヴァイズ,2161,-191,583,89.1%,-,-,-
SアイムジャグラーＥＸ,2067,-193,"2,959",97.8%,11,8,1/156
スマスロ聖戦士ダンバイン,3045,-194,643,89.9%,-,-,-
Lスマスロ北斗の拳,3004,-195,"3,007",97.8%,23,5,1/107
キングハナハナ-30,2142,-196,"4,693",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-196,"7,247",99.1%,-,-,-
スマスロ頭文字D 2nd,3047,-196,"1,766",96.3%,-,-,-
ウルトラミラクルジャグラー,2112,-197,"3,740",98.2%,-,-,-
キングハナハナ-30,2148,-199,"6,539",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-199,"5,389",98.8%,18,18,1/150
マイジャグラーV,2005,-199,"7,844",99.2%,26,27,1/148
L主役は銭形４,3073,-199,335,80.2%,-,-,-
パチスロハイパーラッシュ,2160,-290,"1,559",93.8%,-,-,-
SアイムジャグラーＥＸ,2064,-291,"1,467",93.4%,4,4,1/183
SアイムジャグラーＥＸ,2058,-292,"3,455",97.2%,12,9,1/165
SアイムジャグラーＥＸ,2026,-293,"1,550",93.7%,5,2,1/221
ゴーゴージャグラー３,2079,-293,"4,111",97.6%,15,14,1/142
Lパチスロ ダンベル何キロ持てる？,3131,-294,"1,694",94.2%,-,-,-
ミスタージャグラー,2090,-295,"6,818",98.6%,-,-,-
この素晴らしい世界に祝福を！,3150,-295,352,72.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-296,"3,380",97.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-297,677,85.4%,-,-,-
Lゴブリンスレイヤー,3028,-298,910,89.1%,-,-,-
SアイムジャグラーＥＸ,2068,-299,"2,621",96.2%,10,4,1/187
キングハナハナ-30,2168,-299,"4,101",97.6%,-,-,-
マイジャグラーV,2125,-391,"6,554",98%,25,12,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-392,"2,567",94.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-393,"1,480",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-393,684,80.8%,-,-,-
マイジャグラーV,2122,-393,"6,556",98%,24,14,1/173
Lゴジラ対エヴァンゲリオン,3049,-393,"3,262",96%,-,-,-
ゴーゴージャグラー３,2077,-394,"1,992",93.4%,7,3,1/199
ファンキージャグラー２ＫＴ,2108,-394,"1,913",93.1%,6,4,1/191
Lスマスロ北斗の拳,3006,-395,"1,804",92.7%,13,3,1/113
ジャグラーガールズSS,2073,-397,"1,461",90.9%,-,-,-
スマスロ バイオハザード5,3085,-397,"6,903",98.1%,-,-,-
新ハナビ,2150,-398,"4,331",96.9%,-,-,-
スマスロ スーパーブラックジャック,3082,-398,"2,894",95.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-399,"1,213",89%,-,-,-
マイジャグラーV,2004,-491,"2,675",93.9%,9,6,1/178
ファンキージャグラー２ＫＴ,2110,-492,"5,695",97.1%,20,18,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-493,"2,897",94.3%,-,-,-
マイジャグラーV,2123,-495,"3,780",95.6%,12,11,1/164
SアイムジャグラーＥＸ,2052,-496,"2,122",92.2%,6,6,1/177
スマスロモンキーターンV,3103,-496,"2,748",94%,-,-,-
SアイムジャグラーＥＸ,2177,-496,"3,694",95.5%,13,5,1/205
Lスマスロ北斗の拳,3117,-496,733,77.4%,3,1,1/183
Lパチスロ ダンベル何キロ持てる？,3130,-497,936,82.3%,-,-,-
SアイムジャグラーＥＸ,2055,-499,"2,286",92.7%,8,4,1/191
マイジャグラーV,2121,-499,"4,861",96.6%,16,12,1/174
スマスロモンキーターンV,3113,-501,"4,088",95.9%,-,-,-
マイジャグラーV,2013,-503,"5,395",96.9%,19,14,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-504,"1,658",89.9%,-,-,-
キングハナハナ-30,2166,-590,"4,693",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-590,864,77.2%,-,-,-
SアイムジャグラーＥＸ,2062,-590,"2,520",92.2%,6,7,1/194
Lにゃんこ大戦争 超神速,3175,-591,"1,251",84.3%,-,-,-
ゴーゴージャグラー３,2086,-592,"1,154",82.9%,2,4,1/192
チバリヨ2,2028,-592,"1,359",85.5%,-,-,-
スロット ゾンビランドサガ,3172,-592,"1,420",86.1%,-,-,-
ウルトラミラクルジャグラー,2111,-594,"2,304",91.4%,-,-,-
ミスタージャグラー,2089,-597,"4,031",95.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-598,"5,063",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-599,"2,520",92.1%,7,6,1/194
マイジャグラーV,2021,-690,"4,364",94.7%,15,11,1/168
スマスロモンキーターンV,3104,-692,731,68.4%,-,-,-
マイジャグラーV,2098,-693,"2,982",92.3%,10,4,1/213
キングハナハナ-30,2167,-696,"4,237",94.5%,-,-,-
キングハナハナ-30,2143,-697,"5,834",96%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-699,790,70.5%,-,-,-
スマスロ スーパーブラックジャック,3084,-700,"1,589",85.3%,-,-,-
マイジャグラーV,2120,-701,"2,608",91%,8,4,1/217
沖ドキ！ＧＯＬＤ-30,2171,-703,"7,743",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-703,"3,377",93.1%,-,-,-
Lスマスロ北斗の拳,3118,-704,"2,896",91.9%,17,7,1/121
SアイムジャグラーＥＸ,2050,-790,"2,627",90%,6,7,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-791,"1,598",83.5%,-,-,-
SアイムジャグラーＥＸ,2065,-793,"3,104",91.5%,9,9,1/172
パチスロ　ディスクアップ２,2152,-794,"1,602",83.5%,4,1,1/320
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-794,"4,336",93.9%,-,-,-
チバリヨ2,2031,-795,500,47%,-,-,-
マイジャグラーV,2011,-796,"2,970",91.1%,8,8,1/186
スマスロ バイオハザード5,3086,-796,"5,877",95.5%,-,-,-
スマスロ モンスターハンターライズ,3075,-798,"2,813",90.5%,-,-,-
スターハナハナ-30,2163,-798,"6,996",96.2%,-,-,-
L東京喰種,3041,-886,"7,098",95.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-890,"1,486",80%,-,-,-
Lスマスロ北斗の拳,3120,-895,"5,676",94.7%,43,10,1/107
ウルトラミラクルジャグラー,2113,-896,"2,158",86.2%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-896,"2,092",85.7%,-,-,-
スマスロモンキーターンV,3112,-896,"2,542",88.3%,-,-,-
スマスロ スーパーブラックジャック,3083,-896,"2,624",88.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,-898,"1,293",76.8%,-,-,-
スマスロ頭文字D 2nd,3048,-901,"2,067",85.5%,-,-,-
Lサラリーマン金太郎,3126,-901,"3,335",91%,-,-,-
ファンキージャグラー２ＫＴ,2105,-902,"4,031",92.5%,12,12,1/168
沖ドキ！ＧＯＬＤ,2040,-902,"4,442",93.2%,-,-,-
マイジャグラーV,2119,-991,"5,978",94.5%,20,14,1/176
マイジャグラーV,2101,-991,"6,706",95.1%,20,18,1/176
沖ドキ！ＧＯＬＤ,2042,-993,"2,252",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-993,"2,429",86.4%,-,-,-
Lパチスロからくりサーカス,3058,-993,688,51.9%,-,-,-
沖ドキ！BLACK,2138,-997,"5,512",94%,-,-,-
スターハナハナ-30,2162,"-1,096","6,175",94.1%,-,-,-
マイジャグラーV,2115,"-1,096","6,509",94.4%,19,20,1/167
この素晴らしい世界に祝福を！,3149,"-1,099",977,62.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-1,099","2,645",86.1%,6,6,1/220
Lスマスロ北斗の拳,3009,"-1,102","1,299",71.7%,4,2,1/217
マイジャグラーV,2012,"-1,105","3,851",90.4%,13,3,1/241
Lスマスロ北斗の拳,3005,"-1,105","1,683",78.1%,8,2,1/168
Lパチスロからくりサーカス,3054,"-1,190","1,698",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,190","1,904",79.2%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,190","2,515",84.2%,5,6,1/229
Sister Quest,3044,"-1,195","1,290",69.1%,-,-,-
スマスロ聖戦士ダンバイン,3046,"-1,196",773,48.4%,-,-,-
スマスロモンキーターンV,3111,"-1,198","1,554",74.3%,-,-,-
Lスマスロ北斗の拳,3114,"-1,199","3,582",88.8%,24,6,1/119
ジャグラーガールズSS,2071,"-1,296","1,819",76.3%,-,-,-
Lスマスロ北斗の拳,3012,"-1,297","5,848",92.6%,42,14,1/104
マイジャグラーV,2095,"-1,297","4,209",89.7%,10,13,1/183
回胴黙示録カイジ 狂宴,3140,"-1,299","4,273",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,302","3,197",86.4%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,304","4,087",89.4%,11,7,1/227
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-1,390","1,443",67.9%,-,-,-
L南国育ち,2034,"-1,392","2,015",77%,-,-,-
スマスロ バイオハザード5,3088,"-1,392","5,076",90.9%,-,-,-
Lスマスロ北斗の拳,3115,"-1,393","2,989",84.5%,17,7,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,395","1,096",57.6%,-,-,-
Lパチスロからくりサーカス,3052,"-1,395","2,169",78.6%,-,-,-
L南国育ち,2033,"-1,396","1,108",58%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,407","4,834",90.3%,-,-,-
クランキークレスト,2159,"-1,497","2,783",82.1%,-,-,-
L主役は銭形４,3072,"-1,498","2,769",82%,-,-,-
キングハナハナ-30,2147,"-1,504","5,714",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,590","1,620",67.3%,-,-,-
マイジャグラーV,2102,"-1,590","2,616",79.7%,3,6,1/291
ハッピージャグラーＶＩＩＩ,2022,"-1,591","1,958",72.9%,3,2,1/392
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,591","1,696",68.7%,-,-,-
ゴーゴージャグラー３,2076,"-1,592","3,340",84.1%,7,8,1/223
マイジャグラーV,2116,"-1,595","1,987",73.2%,3,2,1/397
沖ドキ！ＧＯＬＤ,2176,"-1,595","4,917",89.2%,-,-,-
Lパチスロからくりサーカス,3056,"-1,600","3,853",86.2%,-,-,-
押忍！番長4,3029,"-1,604","3,857",86.1%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,696","6,095",90.7%,16,17,1/185
Lスマスロ北斗の拳,3116,"-1,698","3,721",84.8%,22,9,1/120
Lスマスロ北斗の拳,3001,"-1,701","2,417",76.5%,8,4,1/201
スターハナハナ-30,2164,"-1,704","3,465",83.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,790","2,665",77.6%,-,-,-
Lサラリーマン金太郎,3125,"-1,794","4,558",86.9%,-,-,-
L犬夜叉2,3151,"-1,896","1,319",52.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,899","6,879",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,"-1,901","2,289",72.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,904","2,619",75.8%,-,-,-
キングハナハナ-30,2141,"-1,984","3,926",83.2%,-,-,-
マイジャグラーV,2020,"-1,985","5,432",87.8%,10,18,1/194
沖ドキ！BLACK,2140,"-1,987","6,362",89.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,988","2,383",72.2%,-,-,-
スマスロ シャーマンキング,3128,"-1,989","1,974",66.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,989","2,186",69.7%,-,-,-
L ToLOVEるダークネス,3089,"-1,989","1,688",60.7%,-,-,-
スマスロモンキーターンV,3109,"-2,197","3,240",77.4%,-,-,-
マイジャグラーV,2014,"-2,203","5,112",85.6%,13,8,1/243
チバリヨ2,2030,"-2,203","2,444",70%,-,-,-
ウルトラミラクルジャグラー,2114,"-2,203","5,348",86.3%,-,-,-
Lパチスロからくりサーカス,3055,"-2,203","2,070",64.5%,-,-,-
スマスロモンキーターンV,3107,"-2,286","2,147",64.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-2,290","2,540",69.9%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-2,292","2,305",66.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-2,393","5,123",84.4%,-,-,-
スターハナハナ-30,2165,"-2,394","5,953",86.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,394","2,750",71%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,398","6,609",87.9%,-,-,-
マイジャグラーV,2007,"-2,399","4,297",81.4%,7,8,1/286
Lパチスロからくりサーカス,3057,"-2,492","4,055",79.5%,-,-,-
スマスロ シャーマンキング,3127,"-2,500","1,973",57.8%,-,-,-
ゴーゴージャグラー３,2081,"-2,501","5,302",84.3%,11,17,1/189
L島娘,2035,"-2,590","3,978",78.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-2,698","5,503",83.7%,-,-,-
Lスマスロ北斗の拳,3007,"-2,893","3,325",71%,11,4,1/222
沖ドキ!ゴージャス 30Φ,2135,"-2,996","5,766",82.7%,-,-,-
スマスロ バイオハザード5,3087,"-3,004","5,098",80.4%,-,-,-
押忍！番長4,3032,"-3,006","3,019",66.8%,-,-,-
L ToLOVEるダークネス,3070,"-3,010","2,053",51.1%,-,-,-
沖ドキ！BLACK,2139,"-3,096","6,856",84.9%,-,-,-
Sister Quest,3043,"-3,190","2,612",59.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-3,192","3,324",68%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,198","5,556",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,287","3,997",72.6%,-,-,-
黄門ちゃま喝２,3143,"-3,289","3,884",71.8%,-,-,-
スマスロ シャーマンキング,3129,"-3,597","3,298",63.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,692","3,981",69.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,906","8,498",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-4,198","8,375",83.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,582","7,884",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,583","6,181",75.3%,-,-,-
Lスマスロ北斗の拳,3123,"-4,583","4,914",68.9%,14,6,1/246
