機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2008,513,"5,236",103.3%,24,16,1/131
ミスタージャグラー,2090,509,"4,046",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,508,"1,727",109.8%,-,-,-
スマスロモンキーターンV,3105,507,"2,505",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,412,"2,668",105.1%,-,-,-
Lスマスロ北斗の拳,3010,406,465,129.1%,7,1,1/58
ゴーゴージャグラー３,2083,403,"2,742",104.9%,12,7,1/144
Lうしおととら 白面決戦,3149,402,398,133.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,402,762,117.6%,-,-,-
パチスロ わたしの幸せな結婚,3186,316,"1,215",108.7%,-,-,-
マイジャグラーV,2121,314,"7,773",101.3%,24,32,1/139
SアイムジャグラーＥＸ,2064,313,"3,139",103.3%,13,10,1/136
沖ドキ！ＧＯＬＤ-30,2163,313,"2,685",103.9%,-,-,-
Lスマスロ北斗の拳,3116,313,"1,462",107.1%,14,2,1/91
Lスマスロ北斗の拳,3121,312,800,113%,9,1,1/80
ゴーゴージャグラー３,2077,311,"5,959",101.7%,28,16,1/135
スマスロ モンスターハンターライズ,3078,310,584,117.7%,-,-,-
ゴーゴージャグラー３,2082,307,"5,795",101.8%,25,18,1/135
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,208,187,137.1%,-,-,-
SアイムジャグラーＥＸ,2051,207,"4,558",101.5%,17,15,1/142
翔べ！ハーレムエース,2032,207,"1,349",105.1%,-,-,-
Lスマスロ北斗の拳,3011,203,449,115.1%,4,1,1/90
L ToLOVEるダークネス TRANCE ver.8.7,3091,201,718,109.3%,-,-,-
Lゴジラ,3138,197,"2,649",102.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,116,477,108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,116,725,105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,116,925,104.2%,-,-,-
マイジャグラーV,2096,113,"3,528",101.1%,11,13,1/147
Lスマスロ北斗の拳,3007,112,617,106.1%,6,2,1/77
キングハナハナ-30,2146,112,"5,890",100.6%,-,-,-
ウルトラミラクルジャグラー,2111,111,"9,427",100.4%,-,-,-
スマスロニューパルサーBT,2034,110,"2,872",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,110,"2,796",101.3%,-,-,-
マイジャグラーV,2126,109,"3,814",101%,13,14,1/141
Lルパン三世 大航海者の秘宝,3047,109,704,105.2%,-,-,-
マイジャグラーV,2097,109,"2,214",101.6%,8,5,1/170
ファンキージャグラー２ＫＴ,2110,107,945,103.8%,3,5,1/118
SアイムジャグラーＥＸ,2054,107,"1,874",101.9%,7,6,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
ゴーゴージャグラー３,2086,0,"3,177",100%,13,6,1/167
Lゴジラ,3139,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,"1,739",100%,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,77,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,151,100%,1,1,1/76
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lスマスロ北斗の拳,3001,0,"2,609",100%,22,4,1/100
Sister Quest,3163,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,58,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,0,-,0,0,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,"5,116",100%,-,-,-
Lパチスロからくりサーカス,3056,0,506,100%,-,-,-
L東京喰種,3042,0,748,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,0,"1,353",100%,4,1,1/271
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
SアイムジャグラーＥＸ,2052,0,546,100%,2,1,1/182
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3085,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3102,0,"2,333",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,0,778,100%,-,-,-
押忍！番長4,3029,0,"1,186",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,"1,292",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
SアイムジャグラーＥＸ,2070,0,"1,999",100%,8,3,1/182
L ToLOVEるダークネス,3020,0,0,-,-,-,-
SアイムジャグラーＥＸ,2063,0,990,100%,4,3,1/141
沖ドキ！ＧＯＬＤ-30,2150,0,"4,466",100%,-,-,-
マイジャグラーV,2012,0,"2,367",100%,9,8,1/139
スマスロ モンスターハンターライズ,3075,0,"1,786",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,0,"1,036",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
マイジャグラーV,2016,0,"5,420",100%,19,18,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,262,100%,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3086,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,401,100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-96,227,85.9%,-,-,-
マイジャグラーV,2098,-96,757,95.8%,3,0,1/252
Lパチスロからくりサーカス,3182,-96,100,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-97,413,92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-97,"4,677",99.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-97,"2,237",98.6%,-,-,-
スマスロ モンスターハンターライズ,3074,-98,683,95.2%,-,-,-
スマスロ モンスターハンターライズ,3076,-99,213,84.5%,-,-,-
Lサラリーマン金太郎,3147,-99,63,-,-,-,-
Lパチスロからくりサーカス,3055,-99,"2,510",98.7%,-,-,-
スマスロモンキーターンV,3107,-99,"1,002",96.7%,-,-,-
スマスロ ギルティクラウン2,3187,-100,84,-,-,-,-
ジャグラーガールズSS,2072,-100,316,89.5%,-,-,-
マイジャグラーV,2015,-100,"1,456",97.7%,6,4,1/146
マイジャグラーV,2117,-101,"2,136",98.4%,8,6,1/153
チバリヨ2,2156,-101,"1,484",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-101,"3,965",99.2%,-,-,-
Lパチスロからくりサーカス,3058,-101,93,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-101,110,69.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-101,342,90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-101,"1,306",97.4%,-,-,-
Lパチスロからくりサーカス,3054,-102,91,-,-,-,-
スマスロ バイオハザード5,3073,-102,124,72.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-102,133,74.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-102,"3,128",98.9%,-,-,-
マイジャグラーV,2095,-102,"1,074",96.8%,4,2,1/179
L東京喰種,3041,-103,186,81.5%,-,-,-
SアイムジャグラーＥＸ,2025,-103,"1,776",98.1%,7,3,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-103,98,-,-,-,-
マイジャグラーV,2004,-103,"3,809",99.1%,11,17,1/136
ファンキージャグラー２ＫＴ,2106,-103,"3,143",98.9%,11,8,1/165
ゴーゴージャグラー３,2089,-103,656,94.8%,2,2,1/164
ウルトラミラクルジャグラー,2114,-104,"4,245",99.2%,-,-,-
Lスマスロ北斗の拳,3013,-104,850,95.9%,7,1,1/106
ゴーゴージャグラー３,2087,-104,676,94.9%,3,1,1/169
Lサラリーマン金太郎,3148,-105,91,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-105,209,83.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-187,"4,185",98.5%,-,-,-
ジャグラーガールズSS,2071,-188,"4,588",98.6%,-,-,-
沖ドキ！BLACK,2139,-191,779,91.8%,-,-,-
SアイムジャグラーＥＸ,2069,-191,"1,881",96.6%,6,5,1/171
マイジャグラーV,2013,-193,"2,229",97.1%,9,4,1/171
バーサスリヴァイズ,2048,-193,430,85%,-,-,-
マイジャグラーV,2014,-193,"4,040",98.4%,13,16,1/139
沖ドキ！ＧＯＬＤ-30,2131,-193,"4,018",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-194,"1,032",93.7%,4,1,1/206
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-195,312,79.2%,-,-,-
Lスマスロ北斗の拳,3123,-195,929,93%,8,1,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-197,143,54.1%,-,-,-
キングハナハナ-30,2168,-197,"4,918",98.7%,-,-,-
ウルトラミラクルジャグラー,2112,-198,197,66.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,-198,"4,117",98.4%,15,16,1/133
新ハナビ,2043,-293,"8,191",98.8%,-,-,-
スマスロモンキーターンV,3109,-294,"1,093",91%,-,-,-
ゴーゴージャグラー３,2078,-296,598,83.5%,1,1,1/299
マイジャグラーV,2103,-296,"1,509",93.5%,4,3,1/216
Lスマスロ北斗の拳,3184,-296,967,89.8%,6,1,1/138
SアイムジャグラーＥＸ,2067,-297,"1,978",95%,6,5,1/180
ゴーゴージャグラー３,2088,-297,"4,340",97.7%,14,17,1/140
マイジャグラーV,2003,-297,457,78.3%,1,0,1/457
Lスマスロ北斗の拳,3008,-298,786,87.4%,6,4,1/79
Lスマスロ北斗の拳,3114,-298,"1,287",92.3%,8,2,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-298,"1,533",93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-299,"2,640",96.2%,-,-,-
スマスロ ギルティクラウン2,3189,-299,278,64.1%,-,-,-
ゴーゴージャグラー３,2084,-299,476,79.1%,0,1,1/476
マイジャグラーV,2127,-300,"1,212",91.7%,3,2,1/242
スマスロ ゴッドイーター リザレクション,3098,-300,734,86.4%,-,-,-
チバリヨ2,2154,-301,"1,432",93%,-,-,-
SアイムジャグラーＥＸ,2055,-301,838,88%,3,0,1/279
ミスタージャグラー,2091,-301,419,76.1%,-,-,-
Lスマスロ北斗の拳,3122,-302,"3,893",97.4%,29,10,1/100
SアイムジャグラーＥＸ,2027,-302,"2,057",95.1%,6,6,1/171
マイジャグラーV,2017,-303,"1,456",93.1%,6,0,1/243
マイジャグラーV,2101,-303,"3,140",96.8%,12,7,1/165
ミスタージャグラー,2092,-304,"1,308",92.3%,-,-,-
SアイムジャグラーＥＸ,2057,-304,639,84.1%,2,0,1/320
ジャグラーガールズSS,2074,-305,487,79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-305,"1,166",91.3%,3,4,1/167
SアイムジャグラーＥＸ,2058,-305,334,69.6%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-390,236,44.9%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-391,283,53.9%,-,-,-
吉宗,3032,-392,"3,285",96%,-,-,-
スマスロモンキーターンV,3113,-393,"1,908",93.1%,-,-,-
バーサスリヴァイズ,2046,-394,"1,053",87.5%,-,-,-
SアイムジャグラーＥＸ,2062,-394,509,74.2%,0,1,1/509
押忍！番長4,3027,-395,583,77.4%,-,-,-
SアイムジャグラーＥＸ,2050,-395,552,76.1%,1,0,1/552
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-395,415,68.3%,-,-,-
キングハナハナ-30,2169,-395,"7,510",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-396,757,82.6%,-,-,-
SアイムジャグラーＥＸ,2061,-397,720,81.6%,1,1,1/360
ファンキージャグラー２ＫＴ,2108,-397,"2,986",95.6%,12,4,1/187
チバリヨ2,2155,-397,"1,645",92%,-,-,-
スターハナハナ-30,2141,-398,"5,121",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-398,"3,611",96.3%,-,-,-
スマスロ スーパーブラックジャック,3082,-399,"1,395",90.5%,-,-,-
マイジャグラーV,2007,-399,"1,596",91.7%,4,4,1/200
Lルパン三世 大航海者の秘宝,3046,-399,425,68.7%,-,-,-
マイジャグラーV,2005,-400,"7,780",98.3%,24,33,1/136
マイジャグラーV,2102,-405,"6,256",97.8%,21,21,1/149
沖ドキ！ＧＯＬＤ-30,2159,-489,"6,064",97.3%,-,-,-
キングハナハナ-30,2144,-496,"8,003",97.9%,-,-,-
L麻雀物語,3126,-496,604,72.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-496,713,76.8%,1,2,1/238
マイジャグラーV,2128,-497,696,76.2%,1,0,1/696
Lパチスロ かぐや様は告らせたい,3060,-497,"1,912",91.3%,-,-,-
Lスマスロ北斗の拳,3117,-497,675,75.5%,3,1,1/169
スマスロ バイオハザード5,3070,-498,421,60.6%,-,-,-
SアイムジャグラーＥＸ,2056,-498,576,71.2%,0,1,1/576
Lルパン三世 大航海者の秘宝,3048,-499,476,65.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-500,442,62.3%,-,-,-
マイジャグラーV,2120,-500,"1,430",88.3%,2,6,1/179
ハッピージャグラーＶＩＩＩ,2022,-500,893,81.3%,1,2,1/298
マイジャグラーV,2118,-502,848,80.3%,2,1,1/283
ゴーゴージャグラー３,2085,-502,"1,328",87.4%,3,3,1/221
沖ドキ！ＧＯＬＤ-30,2130,-502,"3,914",95.7%,-,-,-
SアイムジャグラーＥＸ,2066,-504,585,71.3%,0,1,1/585
Lゴジラ対エヴァンゲリオン,3051,-504,"1,313",87.2%,-,-,-
ジャグラーガールズSS,2075,-505,446,62.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-505,407,58.6%,-,-,-
吉宗,3034,-590,"1,717",88.5%,-,-,-
マイジャグラーV,2129,-590,"3,750",94.8%,10,14,1/156
スマスロ ゴッドイーター リザレクション,3097,-592,634,68.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-592,"1,854",89.4%,4,6,1/185
アレックス ブライト,2035,-595,"1,740",88.6%,-,-,-
マイジャグラーV,2093,-595,"1,420",86%,4,2,1/237
Lパチスロ シン・エヴァンゲリオン,3179,-596,695,71.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,-597,"2,392",91.7%,8,6,1/171
SアイムジャグラーＥＸ,2026,-598,626,68.2%,0,1,1/626
Lラブ嬢3～Wご指名はいかがですか?～,3172,-598,"1,406",85.8%,-,-,-
L真・一騎当千,3145,-598,528,62.2%,-,-,-
マイジャグラーV,2094,-598,"5,481",96.4%,18,15,1/166
マイジャグラーV,2010,-696,"3,602",93.6%,9,15,1/150
ゴーゴージャグラー３,2080,-697,"4,143",94.4%,12,13,1/166
ファンキージャグラー２ＫＴ,2107,-697,"1,142",79.7%,3,1,1/286
スマスロモンキーターンV,3106,-697,"2,326",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-698,"1,429",83.7%,-,-,-
回胴黙示録カイジ 狂宴,3158,-700,"1,930",87.9%,-,-,-
SアイムジャグラーＥＸ,2053,-702,"4,899",95.2%,15,15,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-703,"1,204",80.5%,-,-,-
Lスマスロ北斗の拳,3002,-704,"1,523",84.6%,8,3,1/138
Lパチスロ革命機ヴァルヴレイヴ,3066,-704,978,76%,-,-,-
ゴーゴージャグラー３,2081,-704,973,75.9%,1,2,1/324
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-786,"4,735",94.5%,-,-,-
Lスマスロ北斗の拳,3005,-788,"2,052",87.2%,11,4,1/137
キングハナハナ-30,2147,-790,"5,701",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-791,"3,000",91.2%,9,9,1/167
沖ドキ！ＧＯＬＤ-30,2162,-791,"1,959",86.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,-791,"1,104",76.1%,-,-,-
スマスロモンキーターンV,3104,-792,"1,319",80%,-,-,-
マイジャグラーV,2115,-792,"1,409",81.3%,2,4,1/235
新ハナビ,2044,-793,"4,206",93.7%,-,-,-
SアイムジャグラーＥＸ,2024,-794,"2,026",86.9%,5,5,1/203
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-795,577,54.1%,-,-,-
Lスマスロ北斗の拳,3004,-796,877,69.7%,2,1,1/292
翔べ！ハーレムエース,2031,-797,"1,751",84.8%,-,-,-
マイジャグラーV,2100,-797,"1,091",75.6%,2,1,1/364
マイジャグラーV,2125,-799,"4,233",93.7%,14,9,1/184
マイジャグラーV,2001,-799,"4,623",94.2%,15,14,1/159
スマスロモンキーターンV,3111,-896,660,54.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-902,672,55.3%,-,-,-
スマスロモンキーターンV,3108,-902,"1,323",77.3%,-,-,-
スマスロ ギルティクラウン2,3188,-902,817,63.2%,-,-,-
L麻雀物語,3127,-905,"1,041",71%,-,-,-
マイジャグラーV,2122,-992,"1,356",75.6%,2,0,1/678
スマスロ ゴッドイーター リザレクション,3099,-995,766,56.7%,-,-,-
キングハナハナ-30,2148,-997,"4,388",92.4%,-,-,-
吉宗,3030,"-1,089","3,253",88.8%,-,-,-
L麻雀物語,3125,"-1,093","1,475",75.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,093","3,000",87.9%,-,-,-
吉宗,3031,"-1,093","1,311",72.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,105","5,531",93.3%,-,-,-
マイジャグラーV,2123,"-1,191","2,958",86.6%,7,5,1/247
沖ドキ！ＧＯＬＤ-30,2132,"-1,195","4,899",91.9%,-,-,-
スマスロモンキーターンV,3110,"-1,195","1,287",69%,-,-,-
キングハナハナ-30,2145,"-1,196","5,453",92.7%,-,-,-
沖ドキ！BLACK,2137,"-1,297","5,645",92.3%,-,-,-
スマスロモンキーターンV,3103,"-1,298","1,231",64.9%,-,-,-
いざ！番長,3036,"-1,301","1,619",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,305","3,971",89%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,390","2,504",81.5%,-,-,-
Lスマスロ北斗の拳,3115,"-1,497","1,827",72.7%,6,3,1/203
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,596","1,042",48.9%,-,-,-
キングハナハナ-30,2167,"-1,598","2,429",78.1%,-,-,-
マイジャグラーV,2099,"-1,598","5,033",89.4%,11,16,1/186
マイジャグラーV,2009,"-1,600","2,222",76%,3,5,1/278
吉宗,3033,"-1,604","1,879",71.5%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,684","4,173",86.5%,7,18,1/167
沖ドキ！BLACK,2140,"-1,684","4,778",88.3%,-,-,-
Lスマスロ北斗の拳,3003,"-1,689","6,710",91.6%,44,16,1/112
スマスロ ゴッドイーター リザレクション,3100,"-1,792","1,547",61.4%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,794","4,238",85.9%,-,-,-
Lスマスロ北斗の拳,3120,"-1,896","2,271",72.2%,7,3,1/227
L東京喰種,3044,"-1,900","1,982",68%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,984","4,174",84.2%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,993","1,930",65.6%,1,3,1/483
Lスマスロ北斗の拳,3006,"-2,086","2,181",68.1%,6,4,1/218
L東京喰種,3181,"-2,207","4,181",82.4%,-,-,-
いざ！番長,3035,"-2,699","5,506",83.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-3,701","4,970",75.2%,-,-,-
