機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3084,202,"1,236",105.4%,-,-,-
ネオアイムジャグラーEX,2177,202,"5,176",101.3%,22,13,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2032,202,"2,055",103.3%,8,8,1/128
ネオアイムジャグラーEX,2051,202,"4,471",101.5%,17,12,1/154
Lソードアート・オンライン,3172,115,493,107.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,115,"1,540",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,113,"7,197",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,113,798,104.7%,3,2,1/160
ゴーゴージャグラー３,2076,112,"6,846",100.5%,25,24,1/140
Lスマスロ北斗の拳,3114,111,527,107%,5,1,1/88
バーサスリヴァイズ,2048,109,878,104.1%,-,-,-
ミスタージャグラー,2091,108,"1,279",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,107,"1,247",102.9%,-,-,-
L咲-Saki-頂上決戦,3151,107,262,113.6%,-,-,-
ゴーゴージャグラー３,2085,0,"3,864",100%,15,8,1/168
ゴーゴージャグラー３,2087,0,"1,389",100%,6,3,1/154
マイジャグラーV,2123,0,"5,105",100%,19,13,1/160
SアイムジャグラーＥＸ,2027,0,"6,850",100%,24,27,1/134
ネオアイムジャグラーEX,2065,0,"5,752",100%,22,14,1/160
沖ドキ！ＧＯＬＤ,2042,0,"1,370",100%,-,-,-
Lスマスロ北斗の拳,3004,0,452,100%,3,1,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,995,100%,-,-,-
Lスマスロ北斗の拳,3184,0,587,100%,4,2,1/98
Lスマスロ北斗の拳,3120,0,479,100%,3,1,1/120
Lパチスロからくりサーカス,3068,0,87,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,"1,456",100%,-,-,-
沖ドキ！BLACK,2140,0,"3,792",100%,-,-,-
スマスロモンキーターンV,3111,0,"1,965",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3018,0,"1,557",100%,-,-,-
スマスロ バイオハザード5,3157,0,260,100%,-,-,-
キングハナハナ-30,2148,0,"4,235",100%,-,-,-
吉宗,3031,-96,543,94.1%,-,-,-
スマスロ スーパーブラックジャック,3092,-97,"1,335",97.6%,-,-,-
マイジャグラーV,2007,-98,"9,353",99.7%,30,39,1/136
吉宗,3029,-99,145,77.2%,-,-,-
マイジャグラーV,2126,-99,"5,909",99.4%,23,16,1/152
Lパチスロガールズ＆パンツァー 最終章,3165,-100,140,76.2%,-,-,-
マイジャグラーV,2095,-101,"3,972",99.2%,14,12,1/153
スマスロ バイオハザード5,3156,-102,437,92.2%,-,-,-
Lスマスロ北斗の拳,3006,-103,466,92.6%,4,2,1/78
ゴーゴージャグラー３,2078,-103,390,91.2%,1,0,1/390
スマスロ新鬼武者3,3098,-104,"4,123",99.2%,-,-,-
ネオアイムジャグラーEX,2066,-104,"1,611",97.8%,6,5,1/146
沖ドキ！ＧＯＬＤ-30,2150,-105,"5,465",99.4%,-,-,-
マイジャグラーV,2001,-105,"4,918",99.3%,20,10,1/164
スマスロモンキーターンV,3105,-105,807,95.7%,-,-,-
スマスロ ドルアーガの塔,3169,-105,"2,071",98.3%,-,-,-
Lスマスロ北斗の拳,3116,-105,121,71.1%,1,1,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-105,295,88.1%,-,-,-
L絶対衝激IV,3137,-184,"3,705",98.3%,-,-,-
パチスロ 転生したら剣でした,3158,-191,356,82.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-191,"1,019",93.8%,3,2,1/204
Lスマスロとある魔術の禁書目録,3148,-191,360,82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-192,232,72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-193,199,67.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-193,981,93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-193,"1,510",95.7%,-,-,-
マイジャグラーV,2117,-193,"2,163",97%,8,4,1/180
沖ドキ！ＧＯＬＤ,2041,-193,979,93.4%,-,-,-
スマスロモンキーターンV,3112,-194,441,85.3%,-,-,-
キングハナハナ-30,2147,-194,689,90.6%,-,-,-
マイジャグラーV,2129,-196,962,93.2%,3,1,1/241
L ToLOVEるダークネス TRANCE ver.8.7,3074,-196,580,88.7%,-,-,-
Lスマスロ北斗の拳,3009,-196,"1,343",95.1%,10,4,1/96
マイジャグラーV,2118,-197,"5,528",98.8%,20,17,1/149
SアイムジャグラーＥＸ,2069,-197,"1,735",96.2%,5,6,1/158
L咲-Saki-頂上決戦,3152,-198,"1,311",95%,-,-,-
新ハナビ,2043,-198,"2,763",97.6%,-,-,-
Lスマスロ北斗の拳,3124,-199,"1,239",94.6%,9,2,1/113
ハッピージャグラーＶＩＩＩ,2015,-199,472,85.9%,1,0,1/472
いざ！番長,3035,-296,934,89.4%,-,-,-
スターハナハナ-30,2142,-296,581,83%,-,-,-
ネオアイムジャグラーEX,2058,-296,"1,754",94.4%,4,6,1/175
吉宗,3032,-297,194,49%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-297,920,89.2%,-,-,-
押忍！番長4,3026,-299,568,82.5%,-,-,-
ネオアイムジャグラーEX,2050,-300,"3,218",96.9%,13,3,1/201
ゴーゴージャグラー３,2089,-300,"1,663",94%,5,5,1/166
ハッピージャグラーＶＩＩＩ,2018,-301,684,85.3%,1,1,1/342
押忍！番長4,3027,-301,153,34.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-301,"1,624",93.8%,-,-,-
ウルトラミラクルジャグラー,2111,-302,"2,881",96.5%,-,-,-
Lスマスロ北斗の拳,3121,-303,892,88.7%,8,1,1/99
Lスマスロ北斗の拳,3122,-303,593,83%,3,2,1/119
キングハナハナ-30,2166,-304,"1,303",92.2%,-,-,-
新ハナビ,2045,-305,"1,451",93%,-,-,-
ファンキージャグラー２ＫＴ,2107,-305,"1,445",93%,3,4,1/206
キングハナハナ-30,2146,-390,"2,696",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,-391,"7,436",98.2%,-,-,-
SアイムジャグラーＥＸ,2025,-393,"5,688",97.7%,20,17,1/154
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-395,739,82.2%,-,-,-
スマート沖スロ スターハナハナ,2181,-396,461,71.4%,-,-,-
ゴーゴージャグラー３,2082,-397,"2,546",94.8%,9,6,1/170
押忍！番長4,3028,-397,920,85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-397,"3,066",95.7%,9,8,1/180
スマスロ ゴッドイーター リザレクション,3019,-398,"1,673",92.1%,-,-,-
マイジャグラーV,2009,-398,"5,862",97.7%,22,13,1/167
マイジャグラーV,2132,-398,"1,600",91.7%,4,5,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-398,292,54.6%,0,0,-
スマスロ 東京リベンジャーズ,3088,-398,546,75.7%,-,-,-
マイジャグラーV,2103,-399,"4,474",97%,18,9,1/166
スマスロ モンスターハンターライズ,3079,-496,"2,004",91.7%,-,-,-
ネオアイムジャグラーEX,2052,-497,"1,073",84.6%,2,3,1/215
マイジャグラーV,2003,-499,"3,865",95.7%,12,12,1/161
ハッピージャグラーＶＩＩＩ,2019,-499,674,75.3%,0,1,1/674
Lスマスロ北斗の拳,3003,-499,"1,192",86%,5,2,1/170
マジカルハロウィン ボーナストリガー,3186,-500,"2,218",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-501,"2,830",94.1%,9,8,1/166
バーサスリヴァイズ,2047,-501,"1,088",84.7%,-,-,-
Lスマスロ北斗の拳,3123,-502,549,69.5%,1,1,1/275
チバリヨ2,2154,-503,426,60.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-503,367,54.3%,-,-,-
スターハナハナ-30,2143,-503,664,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-504,505,66.7%,0,0,-
マイジャグラーV,2004,-504,"1,276",86.8%,2,2,1/319
スマート沖スロ スターハナハナ,2182,-505,"1,229",86.3%,-,-,-
マイジャグラーV,2127,-505,"1,001",83.2%,1,3,1/250
SHAKE BONUS TRIGGER,3185,-505,"2,452",93.1%,-,-,-
ジャグラーガールズSS,2071,-590,"1,419",86.1%,-,-,-
マイジャグラーV,2133,-590,"3,185",93.8%,10,7,1/187
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-590,764,74.3%,-,-,-
Lスマスロ北斗の拳,3118,-591,891,77.9%,7,1,1/111
マイジャグラーV,2101,-591,"3,649",94.6%,10,12,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-593,"1,207",83.6%,3,1,1/302
スマスロ ゴッドイーター リザレクション,3022,-593,"1,736",88.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-593,"2,949",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-594,"1,942",89.8%,5,3,1/243
Lアズールレーン THE ANIMATION,3126,-595,"5,554",96.4%,-,-,-
L主役は銭形5,3072,-595,"3,096",93.6%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-596,"2,066",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-597,732,72.8%,-,-,-
Lスマスロ北斗の拳,3008,-598,902,77.9%,4,2,1/150
ネオアイムジャグラーEX,2056,-599,"2,793",92.9%,7,9,1/175
キングハナハナ-30,2170,-599,900,77.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-696,"2,280",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-697,"2,753",91.6%,-,-,-
ゴーゴージャグラー３,2084,-697,670,65.3%,0,0,-
沖ドキ！ＧＯＬＤ-30,2151,-698,"3,729",93.8%,-,-,-
ネオアイムジャグラーEX,2054,-698,572,59.3%,0,0,-
マイジャグラーV,2130,-698,"4,490",94.8%,14,15,1/155
マタドールⅢ,2049,-698,"1,415",83.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-698,999,76.7%,-,-,-
バーサスリヴァイズ,2046,-698,"1,372",83%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-698,"3,084",92.5%,-,-,-
スマスロ スーパーブラックジャック,3094,-698,603,61.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-699,"2,364",90.1%,6,6,1/197
スマスロ 東京リベンジャーズ,3085,-699,677,65.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-701,674,65.3%,-,-,-
マイジャグラーV,2128,-701,"2,264",89.7%,7,3,1/226
いざ！番長,3038,-704,"1,225",80.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-785,"4,022",93.5%,-,-,-
L東京喰種,3181,-789,"4,190",93.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-789,"1,749",85%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-793,"1,342",80.3%,-,-,-
マイジャグラーV,2100,-798,"4,973",94.7%,16,13,1/171
Lパチスロからくりサーカス,3024,-798,476,44.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,-798,"4,104",93.5%,13,8,1/195
スマスロ 東京リベンジャーズ,3083,-798,733,63.7%,-,-,-
Lパチスロからくりサーカス,3067,-891,"3,098",90.4%,-,-,-
Lスマスロ北斗の拳,3117,-894,"1,459",79.6%,6,2,1/182
ゴーゴージャグラー３,2080,-899,"2,849",89.5%,8,6,1/204
Lスマスロ北斗の拳,3007,-900,"2,268",86.8%,14,5,1/119
キングハナハナ-30,2145,-900,958,68.7%,-,-,-
いざ！番長,3034,-900,735,59.2%,-,-,-
マイジャグラーV,2097,-901,"6,474",95.4%,27,5,1/202
Lパチスロ かぐや様は告らせたい,3062,-904,"1,416",78.7%,-,-,-
いざ！番長,3033,-905,830,63.7%,-,-,-
マイジャグラーV,2120,-905,"3,681",91.8%,9,10,1/194
ゴーゴージャグラー３,2079,-991,"2,693",87.7%,7,10,1/158
ゴーゴージャグラー３,2081,-992,"1,662",80.1%,3,3,1/277
ミスタージャグラー,2090,-995,"2,607",87.3%,-,-,-
スマスロモンキーターンV,3106,-995,"1,111",70.1%,-,-,-
チバリヨ2,2156,-996,"4,843",93.1%,-,-,-
マイジャグラーV,2006,-996,"3,173",89.5%,8,6,1/227
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-997,737,54.9%,-,-,-
ジャグラーガールズSS,2073,-998,"3,089",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-998,"1,775",81.3%,-,-,-
スマスロモンキーターンV,3110,-999,920,63.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,002","1,254",73.4%,-,-,-
Lソードアート・オンライン,3170,"-1,002",963,65.3%,-,-,-
スマスロ真・北斗無双,3168,"-1,006","3,669",90.9%,17,0,1/216
沖ドキ！ＧＯＬＤ-30,2160,"-1,008","5,085",93.4%,-,-,-
アレックス ブライト,2034,"-1,084","1,409",74.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,086","2,116",82.9%,-,-,-
ネオアイムジャグラーEX,2061,"-1,086","1,907",81%,3,5,1/238
沖ドキ！ＧＯＬＤ-30,2152,"-1,088",845,57.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,093","3,553",89.7%,-,-,-
マイジャグラーV,2010,"-1,093","2,818",87.1%,9,2,1/256
沖ドキ！BLACK,2139,"-1,103","6,752",94.6%,-,-,-
マイジャグラーV,2119,"-1,191","9,057",95.6%,24,38,1/146
キングハナハナ-30,2167,"-1,194","2,258",82.4%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,194","1,763",77.4%,2,6,1/220
スマスロモンキーターンV,3113,"-1,197","1,696",76.5%,-,-,-
アレックス ブライト,2035,"-1,297","2,411",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,298","3,011",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"-1,298","4,509",90.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,301",901,51.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-1,304","2,534",82.8%,5,4,1/282
L東京喰種,3041,"-1,305","5,364",91.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,386","3,561",87%,-,-,-
いざ！番長,3037,"-1,387","2,420",80.9%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,389","2,189",78.8%,-,-,-
マイジャグラーV,2099,"-1,390","4,828",90.4%,14,10,1/201
沖ドキ！ＧＯＬＤ-30,2163,"-1,406","3,178",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,411","3,713",87.3%,-,-,-
いざ！番長,3036,"-1,492","1,626",69.4%,-,-,-
パチスロ 転生したら剣でした,3159,"-1,494","2,159",76.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,495","2,396",79.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,498","5,194",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,499","1,710",70.8%,-,-,-
スマスロモンキーターンV,3103,"-1,598","2,981",82.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,604","2,465",78.3%,-,-,-
L ToLOVEるダークネス,3090,"-1,685","2,407",76.7%,-,-,-
L東京喰種,3043,"-1,686","4,118",86.4%,-,-,-
Lパチスロからくりサーカス,3069,"-1,690","2,411",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,701","5,648",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"-1,796","5,103",88.3%,17,7,1/213
スマスロモンキーターンV,3183,"-1,900","1,797",64.8%,-,-,-
スマスロ新鬼武者3,3096,"-1,901","2,081",69.5%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-1,904","4,677",86.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,984","2,983",77.8%,5,4,1/331
スマスロ新鬼武者3,3097,"-2,091","4,585",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,109","4,738",85.2%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,204","5,835",87.4%,-,-,-
スマスロ スーパーブラックジャック,3095,"-2,206","1,821",59.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,211","4,362",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-2,211","5,568",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,298","2,216",65.4%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-2,302","3,939",80.5%,-,-,-
L絶対衝激IV,3136,"-2,303","3,504",78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-2,303","5,859",86.9%,-,-,-
Lパチスロからくりサーカス,3023,"-2,305","2,423",68.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,490","3,209",74.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,491","6,934",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-2,586","6,828",87.4%,-,-,-
スマスロ バイオハザード5,3155,"-2,607","3,142",72.3%,-,-,-
チバリヨ2,2155,"-2,700","2,691",66.6%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-2,793","4,303",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-2,795","6,674",86%,-,-,-
スマスロ新鬼武者3,3101,"-2,909","3,769",74.3%,-,-,-
L東京喰種,3045,"-2,991","5,754",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-2,995","7,723",87.1%,-,-,-
L東京喰種,3039,"-2,995","5,768",82.7%,-,-,-
沖ドキ！BLACK,2138,"-3,080","6,218",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,585","4,452",73.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,700","6,174",80%,-,-,-
スマスロ新鬼武者3,3100,"-3,907","5,249",75.2%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-4,196","5,330",73.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-4,198","4,812",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-4,405","7,377",80.1%,-,-,-
L東京喰種,3044,"-4,689","4,610",66.1%,-,-,-
L東京喰種,3042,"-5,103","5,697",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-5,178","7,586",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-5,307","6,276",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-7,405","7,099",65.2%,-,-,-
