機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,3176,0,0,-,-,-,-
チバリヨ2,2030,0,"1,701",100%,-,-,-
L南国育ち,2033,0,32,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
L南国育ち,2034,0,32,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,"3,319",100%,-,-,-
SアイムジャグラーＥＸ,2063,0,938,100%,4,0,1/235
新ハナビ,2151,0,"5,288",100%,-,-,-
L犬夜叉2,3153,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,-90,63,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-91,448,93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-92,51,-,-,-,-
押忍！番長4,3032,-92,57,-,-,-,-
ウルトラミラクルジャグラー,2112,-92,"4,140",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-94,"3,103",99%,11,9,1/155
マイジャグラーV,2012,-94,"2,626",98.8%,10,5,1/175
Lパチスロからくりサーカス,3052,-95,86,-,-,-,-
マイジャグラーV,2015,-95,"4,949",99.4%,18,14,1/155
ハッピージャグラーＶＩＩＩ,2091,-95,"1,770",98.2%,6,4,1/177
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-96,66,-,-,-,-
ミスタージャグラー,2088,-96,"2,238",98.6%,-,-,-
SアイムジャグラーＥＸ,2055,-96,876,96.3%,4,0,1/219
SアイムジャグラーＥＸ,2069,-97,"2,302",98.6%,8,6,1/164
パチスロ　バイオハザード　ＲＥ：２,3144,-98,138,76.3%,-,-,-
マイジャグラーV,2017,-98,887,96.3%,3,2,1/177
L主役は銭形４,3074,-98,210,84.4%,-,-,-
マイジャグラーV,2120,-99,"5,013",99.3%,16,17,1/152
Lパチスロ革命機ヴァルヴレイヴ,3023,-190,213,70.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-191,253,74.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-191,156,59.2%,-,-,-
ジャグラーガールズSS,2073,-192,"2,336",97.3%,-,-,-
マイジャグラーV,2002,-193,"4,256",98.5%,14,12,1/164
押忍！番長4,3031,-193,167,61.5%,-,-,-
マイジャグラーV,2101,-193,"5,156",98.8%,17,18,1/147
ゴーゴージャグラー３,2079,-193,"1,737",96.3%,6,5,1/158
スマスロ鬼武者3,3163,-194,489,86.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-194,"3,050",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-195,150,56.7%,-,-,-
マイジャグラーV,2100,-195,"2,403",97.3%,7,9,1/150
ゴーゴージャグラー３,2081,-196,"3,499",98.1%,14,8,1/159
押忍！番長4,3029,-197,151,56.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-290,757,87.2%,-,-,-
L南国育ち,2032,-290,531,81.8%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-292,236,58.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-293,328,70.2%,-,-,-
マイジャグラーV,2095,-293,983,90.1%,3,2,1/197
Lゴジラ対エヴァンゲリオン,3050,-293,698,86%,-,-,-
新ハナビ,2150,-294,"1,584",93.8%,-,-,-
SアイムジャグラーＥＸ,2068,-294,"1,188",91.8%,3,2,1/238
Lラブ嬢3～Wご指名はいかがですか?～,3021,-294,402,75.6%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-295,283,65.3%,-,-,-
キングハナハナ-30,2144,-295,712,86.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-297,184,46.2%,-,-,-
Lスマスロ北斗の拳,3119,-297,"1,538",93.6%,12,2,1/110
今日から俺は!! パチスロ編,3167,-298,"1,401",92.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-299,222,55.1%,-,-,-
L ToLOVEるダークネス,3088,-299,342,70.9%,-,-,-
スマスロモンキーターンV,3110,-305,"3,396",97%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-390,502,74.1%,-,-,-
マイジャグラーV,2004,-390,"3,437",96.2%,11,10,1/164
スマスロ ゴッドイーター リザレクション,3099,-390,"1,343",90.3%,-,-,-
ゴーゴージャグラー３,2076,-391,525,75.2%,1,0,1/525
ファンキージャグラー２ＫＴ,2106,-391,"3,389",96.2%,9,12,1/161
スターハナハナ-30,2164,-392,"1,156",88.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-392,849,84.6%,1,2,1/283
SアイムジャグラーＥＸ,2057,-392,"3,083",95.8%,9,8,1/181
マイジャグラーV,2121,-393,"1,412",90.7%,4,2,1/235
マイジャグラーV,2096,-393,"3,286",96%,10,10,1/164
Lスマスロ北斗の拳,3122,-394,"2,521",94.8%,20,3,1/110
ミスタージャグラー,2090,-394,"1,812",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-394,268,51%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-395,"2,091",93.7%,-,-,-
バーサスリヴァイズ,2161,-395,"1,487",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-396,258,48.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-396,876,84.9%,-,-,-
ゴーゴージャグラー３,2086,-397,"2,495",94.7%,8,7,1/166
SアイムジャグラーＥＸ,2056,-398,"1,332",90%,4,1,1/266
沖ドキ！ＧＯＬＤ-30,2037,-484,"5,103",96.8%,-,-,-
今日から俺は!! パチスロ編,3168,-490,331,50.7%,-,-,-
キングハナハナ-30,2143,-490,617,73.5%,-,-,-
キングハナハナ-30,2142,-491,"1,663",90.2%,-,-,-
キングハナハナ-30,2167,-491,746,78.1%,-,-,-
クランキークレスト,2159,-492,"1,642",90%,-,-,-
マイジャグラーV,2019,-495,"2,100",92.1%,4,9,1/162
L真・一騎当千,3092,-495,626,73.6%,-,-,-
スマスロ真・北斗無双,3156,-497,"2,343",92.9%,13,0,1/180
キングハナハナ-30,2147,-497,834,80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-497,"4,386",96.2%,14,6,1/219
スマスロ モンスターハンターライズ,3076,-497,692,76.1%,-,-,-
スマスロ聖戦士ダンバイン,3044,-498,355,53.2%,-,-,-
SアイムジャグラーＥＸ,2025,-499,798,79.2%,0,3,1/266
Lルパン三世 大航海者の秘宝,3035,-499,"1,377",87.9%,-,-,-
沖ドキ！BLACK,2140,-503,"2,732",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,-503,"3,760",95.5%,15,7,1/171
Lスマスロ北斗の拳,3004,-505,914,81.6%,6,2,1/114
Lスマスロ北斗の拳,3123,-590,"4,031",95.1%,31,9,1/101
SアイムジャグラーＥＸ,2065,-590,"2,435",91.9%,8,2,1/244
沖ドキ！BLACK,2137,-591,"3,182",93.8%,-,-,-
パチスロ　ディスクアップ２,2152,-592,"2,508",92.1%,8,7,1/167
沖ドキ！ＧＯＬＤ-30,2038,-594,407,51.4%,-,-,-
バーサスリヴァイズ,2160,-594,"1,124",82.4%,-,-,-
ゴーゴージャグラー３,2083,-595,"1,990",90%,6,5,1/181
ジャグラーガールズSS,2072,-596,"1,467",86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-596,"1,910",89.6%,6,3,1/212
マイジャグラーV,2001,-596,"2,360",91.6%,9,3,1/197
キングハナハナ-30,2146,-597,826,75.9%,-,-,-
スマスロ聖戦士ダンバイン,3042,-691,"1,137",79.7%,-,-,-
キングハナハナ-30,2148,-692,"2,526",90.9%,-,-,-
Lスマスロ北斗の拳,3011,-693,872,73.5%,3,2,1/174
L主役は銭形４,3073,-693,571,59.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-693,911,74.6%,1,2,1/304
マイジャグラーV,2097,-697,"5,652",95.9%,17,17,1/166
マイジャグラーV,2103,-698,"5,082",95.4%,15,15,1/169
Lパチスロからくりサーカス,3182,-698,"2,105",88.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-698,"1,300",82.1%,-,-,-
SアイムジャグラーＥＸ,2061,-698,"4,162",94.4%,12,15,1/154
マイジャグラーV,2124,-699,"3,313",93%,9,11,1/166
新ハナビ,2149,-700,"6,836",96.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-701,797,70.7%,-,-,-
スマスロ鬼武者3,3162,-792,939,71.9%,-,-,-
マイジャグラーV,2006,-795,"1,902",86.1%,4,4,1/238
Lバンドリ！,3170,-795,937,71.7%,-,-,-
スマスロ真・北斗無双,3155,-795,"1,612",83.6%,10,0,1/161
SアイムジャグラーＥＸ,2026,-890,"1,693",82.5%,4,1,1/339
ハッピージャグラーＶＩＩＩ,2023,-891,"2,927",89.9%,8,8,1/183
スロット Re:ゼロから始める異世界生活 season2,3158,-891,887,66.5%,-,-,-
SアイムジャグラーＥＸ,2066,-893,"2,110",85.9%,5,4,1/234
Lラブ嬢3～Wご指名はいかがですか?～,3020,-893,784,62%,-,-,-
この素晴らしい世界に祝福を！,3148,-894,768,61.2%,-,-,-
マイジャグラーV,2098,-895,"2,487",88%,6,6,1/207
ハッピージャグラーＶＩＩＩ,2092,-896,"4,370",93.2%,12,14,1/168
ファンキージャグラー２ＫＴ,2107,-896,"1,742",82.9%,2,5,1/249
キングハナハナ-30,2168,-898,"2,988",90%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-901,"2,393",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-902,919,67.3%,-,-,-
L東京喰種,3039,-991,"6,170",94.6%,-,-,-
マイジャグラーV,2021,-991,"1,125",70.6%,0,3,1/375
SアイムジャグラーＥＸ,2177,-993,"2,165",84.7%,5,3,1/271
Lパチスロ ありふれた職業で世界最強,3136,-994,"2,544",87%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-995,"1,418",76.6%,-,-,-
チバリヨ2,2031,"-1,097",725,49.6%,-,-,-
ジャグラーガールズSS,2074,"-1,098","3,556",89.7%,-,-,-
マイジャグラーV,2122,"-1,099","3,080",88.1%,7,9,1/193
Lスマスロ北斗の拳,3006,"-1,101","5,774",93.6%,42,13,1/105
スマスロモンキーターンV,3105,"-1,102","3,990",90.8%,-,-,-
Lスマスロ北斗の拳,3010,"-1,102","3,789",90.3%,27,9,1/105
SアイムジャグラーＥＸ,2070,"-1,103","5,170",92.9%,13,18,1/167
スロット Re:ゼロから始める異世界生活 season2,3159,"-1,105","1,724",78.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,191","1,572",74.7%,-,-,-
スマスロモンキーターンV,3108,"-1,192","1,059",62.5%,-,-,-
L犬夜叉2,3151,"-1,194",839,52.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,196","3,078",87%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,197","1,863",78.6%,-,-,-
Lパチスロからくりサーカス,3057,"-1,197","1,289",69%,-,-,-
Lスマスロ北斗の拳,3009,"-1,198","1,236",67.7%,3,2,1/247
マイジャグラーV,2013,"-1,199","3,537",88.7%,8,10,1/197
L東京喰種,3040,"-1,302","3,555",87.8%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,302","3,006",85.6%,-,-,-
マイジャグラーV,2115,"-1,303","4,536",90.4%,15,5,1/227
キングハナハナ-30,2170,"-1,304","4,310",89.9%,-,-,-
スマスロモンキーターンV,3106,"-1,304","5,453",92%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,305","4,077",89.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,391","4,506",89.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,392","2,749",83.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,393","1,239",62.5%,-,-,-
マイジャグラーV,2008,"-1,399","4,803",90.3%,11,16,1/178
Lパチスロ ありふれた職業で世界最強,3137,"-1,399","1,499",68.9%,-,-,-
L ToLOVEるダークネス,3087,"-1,494","1,887",73.6%,-,-,-
スロット ゾンビランドサガ,3172,"-1,494","4,420",88.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,498","1,684",70.3%,-,-,-
ゴーゴージャグラー３,2078,"-1,501","2,718",81.6%,4,10,1/194
ゴーゴージャグラー３,2085,"-1,501","3,862",87%,7,15,1/176
Lパチスロ シン・エヴァンゲリオン,3177,"-1,503","3,057",83.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-1,591","1,737",69.5%,-,-,-
スマスロモンキーターンV,3107,"-1,596","2,874",81.5%,-,-,-
Lスマスロ北斗の拳,3007,"-1,598","3,290",83.8%,15,4,1/173
Lパチスロ シン・エヴァンゲリオン,3178,"-1,598","2,522",78.9%,-,-,-
スマスロモンキーターンV,3112,"-1,599","3,982",86.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,700","1,520",62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,702","1,220",53.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,792","4,287",86.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,793","1,939",69.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,795","2,759",78.3%,-,-,-
Lサラリーマン金太郎,3126,"-1,900","3,028",79.1%,-,-,-
チバリヨ2,2029,"-1,905","1,812",65%,-,-,-
スマスロ シャーマンキング,3128,"-1,989","2,739",75.8%,-,-,-
スマスロモンキーターンV,3109,"-1,989","3,010",78%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,993","5,274",87.4%,-,-,-
Lスマスロ北斗の拳,3012,"-2,094","3,344",79.1%,14,8,1/152
沖ドキ！ＧＯＬＤ-30,2133,"-2,198","4,877",85%,-,-,-
Lスマスロ北斗の拳,3116,"-2,198","2,599",71.8%,9,4,1/200
スマスロ 七つの魔剣が支配する,3180,"-2,205","3,995",81.6%,-,-,-
Lスマスロ北斗の拳,3114,"-2,284","2,775",72.6%,8,3,1/252
スマスロ シャーマンキング,3127,"-2,288","3,101",75.4%,-,-,-
チバリヨ2,2028,"-2,581","5,041",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,606","4,605",81.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-2,796","3,833",75.7%,-,-,-
L東京喰種,3041,"-3,192","5,982",82.2%,-,-,-
沖ドキ！BLACK,2138,"-3,285","2,905",62.3%,-,-,-
Lスマスロ北斗の拳,3120,"-3,500","3,858",69.8%,9,5,1/276
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,504","2,545",54.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,587","6,544",81.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,688","5,606",78.1%,-,-,-
