機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3157,0,0,-,-,-,-
マタドールⅢ,2049,0,"1,150",100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,0,57,-,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"1,282",100%,4,5,1/142
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"1,510",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,"1,635",100%,-,-,-
スマスロ新鬼武者3,3098,0,"1,646",100%,-,-,-
マイジャグラーV,2130,0,"3,366",100%,11,10,1/160
ネオアイムジャグラーEX,2177,0,"6,294",100%,25,16,1/154
Lソードアート・オンライン,3172,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-96,"1,121",97.1%,-,-,-
新ハナビ,2044,-96,"5,470",99.4%,-,-,-
チバリヨ2,2155,-96,"3,081",99%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-97,285,88.7%,-,-,-
Lパチスロからくりサーカス,3025,-98,"1,309",97.5%,-,-,-
ネオアイムジャグラーEX,2060,-99,"4,705",99.3%,18,12,1/157
Lスマスロ北斗の拳,3012,-99,"6,131",99.5%,50,16,1/93
スマスロ新鬼武者3,3099,-100,"6,079",99.5%,-,-,-
いざ！番長,3036,-100,"2,851",98.8%,-,-,-
マイジャグラーV,2119,-101,"6,379",99.5%,21,22,1/148
スマスロとある科学の超電磁砲2,3140,-101,"6,224",99.5%,-,-,-
ジャグラーガールズSS,2074,-102,"2,333",98.5%,-,-,-
Lパチスロからくりサーカス,3068,-102,66,-,-,-,-
ネオアイムジャグラーEX,2055,-103,"1,994",98.3%,8,5,1/153
ネオアイムジャグラーEX,2067,-103,"3,660",99.1%,12,11,1/159
ハッピージャグラーＶＩＩＩ,2019,-190,"3,791",98.3%,15,10,1/152
Lソードアート・オンライン,3170,-191,424,85%,-,-,-
マイジャグラーV,2133,-192,"3,956",98.4%,13,10,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-192,"1,887",96.6%,-,-,-
マイジャグラーV,2012,-192,"5,364",98.8%,19,16,1/153
Lソードアート・オンライン,3171,-194,260,75.1%,-,-,-
ネオアイムジャグラーEX,2063,-194,"2,443",97.4%,8,5,1/188
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-196,135,51.6%,-,-,-
Lアズールレーン THE ANIMATION,3062,-196,532,87.7%,-,-,-
キングハナハナ-30,2168,-198,"2,282",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2069,-199,"3,229",97.9%,11,9,1/161
マイジャグラーV,2095,-199,"4,196",98.4%,16,7,1/182
沖ドキ！ＧＯＬＤ-30,2162,-206,"3,345",97.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-210,"4,049",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-297,952,89.6%,2,4,1/159
マイジャグラーV,2005,-299,"5,370",98.1%,19,14,1/163
キングハナハナ-30,2170,-299,"1,321",92.5%,-,-,-
キングハナハナ-30,2146,-301,"2,256",95.6%,-,-,-
マイジャグラーV,2120,-304,"6,691",98.5%,25,13,1/176
ハッピージャグラーＶＩＩＩ,2016,-305,"1,248",91.9%,4,2,1/208
新ハナビ,2045,-390,"5,143",97.5%,-,-,-
ネオアイムジャグラーEX,2065,-391,"2,170",94%,9,2,1/197
スマスロモンキーターンV,3095,-392,"2,093",93.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-392,"3,227",96%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-393,"2,508",94.8%,-,-,-
Lスマスロ北斗の拳,3011,-393,"6,428",98%,51,16,1/96
Lスマスロ北斗の拳,3017,-394,"1,398",90.6%,8,3,1/127
いざ！番長,3034,-395,"3,838",96.6%,-,-,-
マイジャグラーV,2011,-395,"5,567",97.6%,19,16,1/159
ゴーゴージャグラー３,2087,-396,"2,901",95.4%,11,7,1/161
ネオアイムジャグラーEX,2027,-397,"4,455",97%,16,10,1/171
バーサスリヴァイズ,2046,-398,373,64.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-398,542,75.5%,-,-,-
マイジャグラーV,2100,-398,"5,809",97.7%,22,16,1/153
ウルトラミラクルジャグラー,2114,-399,"3,242",95.9%,-,-,-
ゴーゴージャグラー３,2077,-399,"6,357",97.9%,23,21,1/144
Lスマスロとある魔術の禁書目録,3149,-401,"2,950",95.5%,-,-,-
スマスロ スーパーブラックジャック,3039,-401,"1,809",92.6%,-,-,-
いざ！番長,3033,-485,"1,866",91.3%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-497,580,71.4%,-,-,-
ゴーゴージャグラー３,2083,-498,"2,841",94.2%,9,7,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-499,"2,339",92.9%,6,3,1/260
ネオアイムジャグラーEX,2026,-499,"6,108",97.3%,22,16,1/161
スマスロ ドルアーガの塔,3169,-502,908,81.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-502,"1,477",88.7%,-,-,-
チバリヨ2,2154,-503,479,65%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,-505,634,73.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-505,650,74.1%,-,-,-
Lスマスロ北斗の拳,3004,-590,"1,291",84.8%,5,2,1/184
マイジャグラーV,2094,-590,"5,055",96.1%,15,11,1/194
ゴーゴージャグラー３,2080,-590,"1,616",87.8%,3,5,1/202
L絶対衝激IV,3136,-594,491,59.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-595,891,77.7%,-,-,-
キングハナハナ-30,2148,-595,"3,191",93.8%,-,-,-
マイジャグラーV,2127,-595,"5,644",96.5%,20,11,1/182
ミスタージャグラー,2090,-595,"4,462",95.6%,-,-,-
Lアズールレーン THE ANIMATION,3060,-595,"1,829",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-596,"2,481",92%,-,-,-
マイジャグラーV,2123,-597,"5,360",96.3%,17,16,1/162
Lパチスロ かぐや様は告らせたい,3066,-598,"1,201",83.4%,-,-,-
スマスロモンキーターンV,3108,-598,"1,237",83.9%,-,-,-
ジャグラーガールズSS,2071,-599,"4,146",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-599,"1,531",87%,4,2,1/255
スマスロとある科学の超電磁砲2,3139,-696,"3,261",92.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-697,997,76.7%,-,-,-
スマスロ 東京リベンジャーズ,3083,-697,"4,795",95.2%,-,-,-
スマスロ スーパーブラックジャック,3041,-697,"1,306",82.2%,-,-,-
スターハナハナ-30,2143,-698,"1,179",80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-698,"2,260",89.7%,6,5,1/205
ネオアイムジャグラーEX,2052,-699,"1,421",83.6%,2,4,1/237
パチスロ 転生したら剣でした,3159,-700,"2,462",90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-700,"4,997",95.3%,-,-,-
チバリヨ2,2156,-700,578,59.6%,-,-,-
キングハナハナ-30,2144,-700,"3,009",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-700,"1,744",86.6%,5,3,1/218
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-701,"1,574",85.2%,-,-,-
バーサスリヴァイズ,2047,-701,"1,495",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-701,"2,242",89.6%,-,-,-
ミスタージャグラー,2091,-702,"2,674",91.2%,-,-,-
スターハナハナ-30,2141,-705,"2,749",91.5%,-,-,-
アレックス ブライト,2035,-787,"5,147",94.9%,-,-,-
押忍！番長4,3044,-792,"2,416",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-794,"6,241",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-795,"1,200",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-795,"2,452",89.2%,-,-,-
ゴーゴージャグラー３,2089,-796,"4,422",94%,13,14,1/164
ジャグラーガールズSS,2075,-797,"3,874",93.1%,-,-,-
ウルトラミラクルジャグラー,2111,-797,"2,224",88.1%,-,-,-
スマスロモンキーターンV,3112,-798,"1,968",86.5%,-,-,-
吉宗,3030,-798,"1,885",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,-888,"4,393",93.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,-892,"3,679",91.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-893,"2,642",88.7%,-,-,-
マイジャグラーV,2099,-893,"8,047",96.3%,26,21,1/171
マイジャグラーV,2013,-897,"5,945",95%,20,14,1/175
スマスロ モンスターハンターライズ,3076,-898,"2,819",89.4%,-,-,-
スマスロモンキーターンV,3113,-899,"3,446",91.3%,-,-,-
ゴーゴージャグラー３,2076,-899,"3,012",90.1%,9,8,1/177
スマスロ 東京リベンジャーズ,3086,-900,"1,953",84.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-901,"1,649",81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-904,710,57.6%,-,-,-
Lスマスロ北斗の拳,3003,-993,"8,805",96.2%,64,18,1/107
L ToLOVEるダークネス,3090,-993,"1,301",74.6%,-,-,-
Lスマスロ北斗の拳,3114,-996,"2,995",88.9%,19,5,1/125
沖ドキ！BLACK,2138,-996,"4,085",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,-996,"1,216",72.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-999,"1,810",81.6%,-,-,-
ゴーゴージャグラー３,2081,-999,"5,365",93.8%,16,19,1/153
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-1,000","2,762",87.9%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,004","1,438",76.7%,-,-,-
Lスマスロ北斗の拳,3008,"-1,005","1,856",82%,11,3,1/133
スマスロ スーパーブラックジャック,3181,"-1,085","1,518",76.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,085","3,709",90.2%,-,-,-
パチスロ 転生したら剣でした,3158,"-1,086","1,247",71%,-,-,-
マイジャグラーV,2129,"-1,087","5,246",93.1%,16,12,1/187
L東京喰種,3121,"-1,087","6,695",94.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,088","4,992",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,088","2,281",84.1%,-,-,-
押忍！番長4,3045,"-1,092","1,331",72.7%,-,-,-
スマスロ新鬼武者3,3102,"-1,102","5,130",92.8%,-,-,-
マイジャグラーV,2004,"-1,190","7,769",94.9%,26,17,1/181
Lスマスロ北斗の拳,3005,"-1,190","2,968",86.6%,17,6,1/129
Lパチスロ炎炎ノ消防隊,3180,"-1,192","4,005",90.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,196","2,573",84.5%,-,-,-
マイジャグラーV,2098,"-1,197","6,871",94.2%,20,21,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,197","1,596",75%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,198","1,674",76.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,284","5,644",92.4%,-,-,-
マイジャグラーV,2124,"-1,298","8,114",94.7%,23,25,1/169
L東京喰種,3116,"-1,300","6,608",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"-1,301","1,257",65.5%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,301","1,089",60.2%,-,-,-
Lスマスロ北斗の拳,3009,"-1,386","2,480",81.4%,12,5,1/146
沖ドキ！ＧＯＬＤ-30,2172,"-1,404","7,749",94%,-,-,-
ネオアイムジャグラーEX,2066,"-1,490","4,775",89.6%,10,19,1/165
ゴーゴージャグラー３,2085,"-1,492","5,674",91.2%,15,18,1/172
ファンキージャグラー２ＫＴ,2023,"-1,494","4,704",89.4%,13,9,1/214
Lパチスロ かぐや様は告らせたい,3064,"-1,498","1,233",59.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,499","5,254",90.5%,-,-,-
Lスマスロ北斗の拳,3002,"-1,594","5,286",89.9%,34,8,1/126
ウルトラミラクルジャグラー,2112,"-1,596","3,819",86.1%,-,-,-
マイジャグラーV,2115,"-1,598","6,437",91.7%,19,18,1/174
スマスロモンキーターンV,3105,"-1,601","2,009",73.4%,-,-,-
マジカルハロウィン ボーナストリガー,2032,"-1,601","2,391",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,602","2,332",77.1%,-,-,-
ネオアイムジャグラーEX,2024,"-1,602","3,299",83.8%,7,4,1/300
L絶対衝激IV,3137,"-1,603","1,378",61.2%,-,-,-
マイジャグラーV,2097,"-1,686","4,575",87.7%,12,11,1/199
Lパチスロからくりサーカス,3024,"-1,689","1,071",47.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,790","4,435",86.5%,10,12,1/202
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,792","3,121",80.9%,-,-,-
Lスマスロ北斗の拳,3010,"-1,797","1,778",66.3%,4,2,1/296
沖ドキ！ＧＯＬＤ-30,2165,"-1,802","3,471",82.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,897","1,590",60.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,901","2,971",78.7%,3,8,1/270
沖ドキ！ＧＯＬＤ-30,2038,"-1,903","4,343",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-1,904","3,984",84.1%,10,3,1/306
スマスロ スーパーブラックジャック,3040,"-1,984","1,987",66.7%,-,-,-
Lスマスロ北斗の拳,3184,"-1,991","5,072",86.9%,27,9,1/141
沖ドキ!ゴージャス 30Φ,2134,"-2,091","5,007",86.1%,-,-,-
沖ドキ！BLACK,2139,"-2,200","6,725",89.1%,-,-,-
吉宗,3029,"-2,203","3,255",77.4%,-,-,-
L東京喰種,3118,"-2,211","5,063",85.4%,-,-,-
マイジャグラーV,2001,"-2,297","5,636",86.4%,11,14,1/225
L東京喰種,3115,"-2,298","5,630",86.4%,-,-,-
ジャグラーガールズSS,2072,"-2,299","4,794",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,299","8,363",90.8%,-,-,-
Lスマスロ北斗の拳,3016,"-2,300","5,470",86%,33,13,1/119
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-2,301","2,086",63.2%,-,-,-
スマスロ スーパーブラックジャック,3042,"-2,304","2,110",63.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,391","4,901",83.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,"-2,399","1,890",57.7%,-,-,-
スマスロモンキーターンV,3104,"-2,486","3,930",78.9%,-,-,-
いざ！番長,3038,"-2,492","2,814",70.5%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,696","2,951",69.5%,-,-,-
Lパチスロからくりサーカス,3069,"-2,796","3,102",70%,-,-,-
スマスロネオプラネット,3134,"-2,796","3,683",74.7%,-,-,-
いざ！番長,3037,"-2,891","6,350",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-2,892","2,811",65.7%,-,-,-
Lパチスロからくりサーカス,3023,"-2,904","5,711",83.1%,-,-,-
マイジャグラーV,2118,"-2,993","5,242",81%,7,15,1/238
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-2,997","7,411",86.5%,-,-,-
スマスロ真・北斗無双,3168,"-3,006","3,416",70.7%,11,0,1/311
スマスロ新鬼武者3,3101,"-3,081","2,897",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-3,200","3,438",69%,-,-,-
沖ドキ！BLACK,2137,"-3,204","7,199",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,291","6,110",82%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,405","5,847",80.6%,-,-,-
L東京喰種,3123,"-3,496","4,650",74.9%,-,-,-
L主役は銭形5,3072,"-3,584","5,538",78.4%,-,-,-
スマスロモンキーターンV,3183,"-3,697","5,811",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,785","6,059",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-3,983","6,952",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-6,202","8,158",74.7%,-,-,-
