機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3105,"1,698","2,822",120.1%,-,-,-
回胴黙示録カイジ 狂宴,3159,"1,697","3,521",116.1%,-,-,-
SアイムジャグラーＥＸ,2177,"1,511","5,631",108.9%,26,18,1/128
チバリヨ2,2047,"1,510","3,350",115%,-,-,-
SアイムジャグラーＥＸ,2066,"1,510","4,038",112.5%,21,11,1/126
L ToLOVEるダークネス TRANCE ver.8.7,3073,"1,405","1,280",136.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"1,309","2,045",121.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,210","3,097",113%,17,6,1/135
SアイムジャグラーＥＸ,2068,"1,205","6,199",106.5%,30,14,1/141
ジャグラーガールズSS,2072,"1,204","6,516",106.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,108","1,633",122.6%,-,-,-
ゴーゴージャグラー３,2089,"1,010","2,739",112.3%,13,12,1/110
L麻雀物語,3036,"1,009","2,529",113.3%,-,-,-
Lスマスロ北斗の拳,3114,"1,007","2,616",112.8%,29,6,1/75
スターハナハナ-30,2140,"1,005","1,146",129.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"1,004","3,081",110.9%,-,-,-
SアイムジャグラーＥＸ,2059,"1,001","2,192",115.2%,12,4,1/137
マイジャグラーV,2117,"1,001","4,834",106.9%,20,17,1/131
SアイムジャグラーＥＸ,2064,"1,001","2,301",114.5%,13,3,1/144
マイジャグラーV,2123,907,"3,958",107.6%,17,19,1/110
Lパチスロ 機動戦士ガンダムSEED,3176,810,369,173.2%,-,-,-
マイジャグラーV,2017,805,"6,756",104%,28,20,1/141
マイジャグラーV,2122,804,"3,139",108.5%,14,8,1/143
吉宗,3035,796,"5,870",104.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,796,"2,464",110.8%,-,-,-
スマスロ モンスターハンターライズ,3074,708,"3,537",106.7%,-,-,-
マイジャグラーV,2011,705,"2,727",108.6%,14,8,1/124
Lゴジラ対エヴァンゲリオン,3049,705,472,149.8%,-,-,-
Lスマスロ北斗の拳,3007,610,894,122.7%,11,3,1/64
スマスロ ゴッドイーター リザレクション,3102,609,"2,647",107.7%,-,-,-
スマスロモンキーターンV,3113,606,"2,062",109.8%,-,-,-
ウルトラミラクルジャグラー,2114,603,"3,804",105.3%,-,-,-
マイジャグラーV,2096,601,"3,749",105.3%,17,7,1/156
ウルトラミラクルジャグラー,2112,513,"4,743",103.6%,-,-,-
キングハナハナ-30,2145,513,"5,175",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,510,"1,384",112.3%,8,3,1/126
吉宗,3031,509,"4,540",103.7%,-,-,-
マイジャグラーV,2128,507,"1,750",109.7%,8,4,1/146
Lスマスロ北斗の拳,3010,507,"1,612",110.5%,14,4,1/90
L麻雀物語,3037,505,"1,167",114.4%,-,-,-
マイジャグラーV,2124,504,"5,774",102.9%,23,13,1/160
沖ドキ！ＧＯＬＤ-30,2171,503,"1,055",115.9%,-,-,-
マイジャグラーV,2010,503,"3,961",104.2%,18,7,1/158
マイジャグラーV,2102,503,"5,533",103%,25,12,1/150
Lパチスロ革命機ヴァルヴレイヴ,3023,410,338,140.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,407,664,120.4%,-,-,-
スマスロ スーパーブラックジャック,3084,407,"2,369",105.7%,-,-,-
スマスロモンキーターンV,3108,405,"2,088",106.5%,-,-,-
Lスマスロ北斗の拳,3120,404,494,127.3%,7,1,1/62
Lパチスロ炎炎ノ消防隊,3161,404,453,129.7%,-,-,-
新ハナビ,2165,404,"1,418",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,402,"2,453",105.5%,12,5,1/144
新ハナビ,2162,402,876,115.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,401,"1,360",109.8%,-,-,-
マイジャグラーV,2003,401,"3,747",103.6%,14,9,1/163
マイジャグラーV,2101,312,"4,864",102.1%,19,14,1/147
SアイムジャグラーＥＸ,2053,310,982,110.5%,6,1,1/140
マイジャグラーV,2006,309,"2,224",104.6%,12,1,1/171
Lスマスロ北斗の拳,3006,307,470,121.8%,6,1,1/67
ファンキージャグラー２ＫＴ,2109,307,"1,880",105.4%,8,5,1/145
ゴーゴージャグラー３,2082,307,"2,834",103.6%,12,9,1/135
ミスタージャグラー,2091,306,"1,941",105.3%,-,-,-
沖ドキ！BLACK,2036,306,"2,852",103.6%,-,-,-
バーサスリヴァイズ,2161,306,"1,537",106.6%,-,-,-
マイジャグラーV,2121,305,"2,233",104.6%,10,5,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3020,305,713,114.3%,-,-,-
SアイムジャグラーＥＸ,2057,207,"2,810",102.5%,10,11,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,207,"5,212",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,206,"4,227",101.6%,-,-,-
この素晴らしい世界に祝福を！,2150,204,344,119.8%,-,-,-
マイジャグラーV,2004,201,"4,127",101.6%,16,14,1/138
マイジャグラーV,2127,116,"7,649",100.5%,23,33,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,114,"3,041",101.2%,-,-,-
ミスタージャグラー,2092,109,"2,988",101.2%,-,-,-
ウルトラミラクルジャグラー,2111,108,639,105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,108,302,111.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,107,"1,249",102.9%,-,-,-
スターハナハナ-30,2137,107,559,106.4%,-,-,-
ミスタージャグラー,2090,107,"3,575",101%,-,-,-
マイジャグラーV,2103,107,"3,524",101%,15,7,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,107,965,103.7%,-,-,-
ゴーゴージャグラー３,2085,106,"2,798",101.3%,11,9,1/140
マイジャグラーV,2119,0,"7,411",100%,27,21,1/154
スマスロ モンスターハンターライズ,3078,0,"4,925",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2021,0,"1,124",100%,5,3,1/141
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,288,100%,-,-,-
Lスマスロ北斗の拳,3118,0,"1,547",100%,13,3,1/97
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2019,0,743,100%,2,4,1/124
Lスマスロ北斗の拳,3005,0,551,100%,4,1,1/110
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
沖ドキ！ＧＯＬＤ-30,2032,0,"1,300",100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,27,-,-,-,-
Lスマスロ北斗の拳,3013,0,405,100%,3,2,1/81
ハッピージャグラーＶＩＩＩ,2018,0,407,100%,1,2,1/136
黄門ちゃま喝２,2152,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,"2,051",100%,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
ゴーゴージャグラー３,2078,0,"1,448",100%,6,3,1/161
マイジャグラーV,2015,0,"7,057",100%,27,16,1/164
バーサスリヴァイズ,2159,0,"1,111",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,0,251,100%,-,-,-
キングハナハナ-30,2166,0,"2,154",100%,-,-,-
Lうしおととら 白面決戦,3127,0,0,-,-,-,-
Lスマスロ北斗の拳,3004,0,"2,131",100%,17,4,1/101
この素晴らしい世界に祝福を！,2149,0,976,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,"2,458",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,0,"1,989",100%,-,-,-
SアイムジャグラーＥＸ,2055,-91,"1,082",97.2%,5,0,1/216
マイジャグラーV,2126,-92,431,92.9%,2,0,1/216
ファンキージャグラー２ＫＴ,2108,-92,310,90.1%,1,0,1/310
スマスロ スーパーブラックジャック,3082,-93,153,79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-93,"2,877",98.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-93,180,82.8%,-,-,-
押忍！番長4,3029,-94,58,-,-,-,-
L真・一騎当千,3147,-94,378,91.7%,-,-,-
Lサラリーマン金太郎,3150,-94,330,90.5%,-,-,-
マイジャグラーV,2099,-95,"2,556",98.8%,10,5,1/170
Lパチスロ ありふれた職業で世界最強,3170,-95,"1,482",97.9%,-,-,-
ゴーゴージャグラー３,2080,-96,"3,224",99%,13,6,1/170
スターハナハナ-30,2138,-96,"1,022",96.9%,-,-,-
L東京喰種,3039,-96,287,88.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,-96,308,89.6%,-,-,-
押忍！番長4,3026,-97,60,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,-98,501,93.5%,-,-,-
新ハナビ,2164,-98,423,92.3%,-,-,-
バーサスリヴァイズ,2160,-98,"1,028",96.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-99,101,67.3%,-,-,-
ゴーゴージャグラー３,2076,-99,521,93.7%,1,1,1/261
Lパチスロからくりサーカス,3058,-99,88,-,-,-,-
沖ドキ！BLACK,2038,-104,"4,735",99.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-190,162,60.9%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-191,285,77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-191,519,87.7%,-,-,-
マイジャグラーV,2120,-191,"2,260",97.2%,9,4,1/174
ウルトラミラクルジャグラー,2113,-192,377,83%,-,-,-
スマスロ バイオハザード5,3087,-192,192,66.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-194,"2,046",96.8%,-,-,-
マイジャグラーV,2100,-194,"3,228",98%,13,6,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-194,382,83.1%,-,-,-
Lスマスロ北斗の拳,3003,-195,310,79%,1,1,1/155
ゴーゴージャグラー３,2088,-196,"4,973",98.7%,20,13,1/151
スマスロ バイオハザード5,3085,-197,334,80.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-198,676,90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-198,517,87.2%,-,-,-
SアイムジャグラーＥＸ,2058,-199,"6,077",98.9%,21,23,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-199,"4,375",98.5%,-,-,-
Lパチスロからくりサーカス,3054,-199,325,79.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-290,737,86.9%,-,-,-
スマスロ バイオハザード5,3089,-291,451,78.5%,-,-,-
Lスマスロ北斗の拳,3119,-292,"1,796",94.6%,13,5,1/100
スマスロ バイオハザード5,3086,-292,151,35.5%,-,-,-
SアイムジャグラーＥＸ,2067,-294,"1,359",92.8%,4,3,1/194
SアイムジャグラーＥＸ,2062,-294,875,88.8%,2,2,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-296,345,71.4%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-296,307,67.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-296,473,79.1%,-,-,-
キングハナハナ-30,2141,-297,"1,795",94.5%,-,-,-
チバリヨ2,2048,-298,993,90%,-,-,-
マイジャグラーV,2016,-298,"5,462",98.2%,22,13,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-298,"5,362",98.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-298,901,89%,2,2,1/225
SアイムジャグラーＥＸ,2063,-303,"8,345",98.8%,26,30,1/149
ジャグラーガールズSS,2071,-390,"3,691",96.5%,-,-,-
ジャグラーガールズSS,2074,-390,538,75.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-392,"2,656",95.1%,-,-,-
SアイムジャグラーＥＸ,2051,-392,"1,104",88.2%,2,2,1/276
キングハナハナ-30,2148,-392,"3,484",96.2%,-,-,-
マイジャグラーV,2118,-394,709,81.5%,1,2,1/236
ファンキージャグラー２ＫＴ,2106,-395,"1,585",91.7%,6,1,1/226
Lうしおととら 白面決戦,3128,-396,336,60.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,-396,"1,231",89.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-396,432,69.4%,-,-,-
SアイムジャグラーＥＸ,2069,-396,923,85.7%,2,1,1/308
マイジャグラーV,2008,-396,"1,814",92.7%,6,2,1/227
Lパチスロ革命機ヴァルヴレイヴ,3069,-397,248,46.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-398,"2,184",93.9%,-,-,-
ゴーゴージャグラー３,2087,-398,"1,340",90.1%,5,3,1/168
ゴーゴージャグラー３,2079,-399,"2,320",94.3%,7,7,1/166
スマスロ スーパーブラックジャック,3081,-399,875,84.8%,-,-,-
スマスロモンキーターンV,3107,-490,"1,327",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-491,397,58.8%,-,-,-
マイジャグラーV,2125,-491,"1,982",91.7%,7,2,1/220
SアイムジャグラーＥＸ,2065,-491,827,80.2%,2,0,1/414
マイジャグラーV,2012,-492,"6,270",97.4%,21,14,1/179
スマスロモンキーターンV,3112,-493,701,76.6%,-,-,-
SアイムジャグラーＥＸ,2050,-494,"2,603",93.7%,10,2,1/217
キングハナハナ-30,2169,-494,"1,301",87.3%,-,-,-
マイジャグラーV,2095,-495,"2,580",93.6%,9,4,1/198
L東京喰種,3042,-496,798,79.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-497,"1,202",86.2%,-,-,-
Lゴジラ,3140,-498,"1,949",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-498,"1,793",90.7%,-,-,-
ゴーゴージャグラー３,2084,-498,776,78.6%,1,3,1/194
マイジャグラーV,2115,-498,"2,147",92.3%,7,3,1/215
SアイムジャグラーＥＸ,2026,-499,"2,894",94.3%,8,8,1/181
Lパチスロ 機動戦士ガンダムSEED,3177,-505,758,77.8%,-,-,-
Lスマスロ北斗の拳,3116,-505,"1,478",88.6%,11,2,1/114
マイジャグラーV,2014,-590,"1,114",82.3%,2,1,1/371
SアイムジャグラーＥＸ,2054,-590,"4,992",96.1%,15,16,1/161
SアイムジャグラーＥＸ,2056,-591,"1,612",87.8%,2,7,1/179
ゴーゴージャグラー３,2083,-592,"4,739",95.8%,17,17,1/139
Lパチスロからくりサーカス,3053,-592,686,71.2%,-,-,-
キングハナハナ-30,2142,-593,"1,363",85.5%,-,-,-
マイジャグラーV,2116,-593,640,69.1%,0,1,1/640
Lスマスロ北斗の拳,3123,-593,"3,849",94.9%,34,9,1/90
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-594,662,70.1%,-,-,-
スマスロモンキーターンV,3111,-594,703,71.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-594,"1,784",88.9%,-,-,-
マイジャグラーV,2094,-595,"3,495",94.3%,10,8,1/194
SアイムジャグラーＥＸ,2027,-595,"4,348",95.4%,15,11,1/167
沖ドキ!ゴージャス 30Φ,2134,-595,"2,317",91.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-596,"3,374",94.1%,10,8,1/187
Lスマスロ北斗の拳,3122,-597,"2,964",93.3%,19,8,1/110
SアイムジャグラーＥＸ,2025,-597,"1,577",87.4%,4,3,1/225
キングハナハナ-30,2168,-597,"2,734",92.7%,-,-,-
Lスマスロ北斗の拳,3115,-597,"2,123",90.6%,13,5,1/118
キングハナハナ-30,2143,-692,"2,319",90.1%,-,-,-
SアイムジャグラーＥＸ,2061,-692,"8,007",97.1%,27,20,1/170
スマスロ ゴッドイーター リザレクション,3098,-693,767,69.9%,-,-,-
L真・一騎当千,3148,-694,471,50.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-694,798,71%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-694,539,57.1%,-,-,-
スターハナハナ-30,2139,-695,"1,149",79.8%,-,-,-
Lゴジラ,3138,-695,856,72.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-697,"2,538",90.8%,8,4,1/212
スマスロ ゴッドイーター リザレクション,3101,-697,794,70.7%,-,-,-
キングハナハナ-30,2146,-698,"2,327",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-699,"7,534",96.9%,28,19,1/160
キングハナハナ-30,2167,-699,"1,283",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-702,"6,134",96.2%,-,-,-
マイジャグラーV,2093,-704,"4,061",94.2%,13,11,1/169
ゴーゴージャグラー３,2077,-790,"3,864",93.2%,12,10,1/176
押忍！番長4,3027,-792,"1,343",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-795,516,48.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-796,991,73.2%,-,-,-
ジャグラーガールズSS,2073,-797,"1,195",77.8%,-,-,-
スマスロモンキーターンV,3109,-797,721,63.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-799,708,62.4%,-,-,-
マイジャグラーV,2002,-799,"1,808",85.3%,4,5,1/201
スマスロ ようこそ実力至上主義の教室へ,3125,-799,742,64.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-891,"1,574",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-893,818,63.6%,-,-,-
マイジャグラーV,2098,-896,"1,692",82.3%,3,3,1/282
L ToLOVEるダークネス,3090,-896,"1,348",77.8%,-,-,-
SアイムジャグラーＥＸ,2070,-896,"1,940",84.6%,4,5,1/216
ファンキージャグラー２ＫＴ,2104,-897,"2,993",90%,8,7,1/200
チバリヨ2,2049,-897,"2,299",87%,-,-,-
L ToLOVEるダークネス,3091,-898,"2,801",89.3%,-,-,-
Lスマスロ北斗の拳,3117,-899,"3,144",90.5%,20,4,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-902,"2,822",89.3%,-,-,-
Lパチスロからくりサーカス,3056,-990,"2,009",83.6%,-,-,-
スマスロモンキーターンV,3106,-990,"1,691",80.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-991,849,61.1%,-,-,-
ゴーゴージャグラー３,2081,-994,"3,313",90%,10,10,1/166
キングハナハナ-30,2147,-994,"2,613",87.3%,-,-,-
SアイムジャグラーＥＸ,2024,-997,"3,528",90.6%,10,6,1/221
Lパチスロ革命機ヴァルヴレイヴ,3025,-998,"1,683",80.2%,-,-,-
キングハナハナ-30,2170,-999,"3,358",90.1%,-,-,-
マイジャグラーV,2001,-999,"3,928",91.5%,12,6,1/218
スマスロ ゴッドイーター リザレクション,3099,"-1,002","2,745",87.8%,-,-,-
L島娘,2046,"-1,101","1,680",78.2%,-,-,-
マイジャグラーV,2009,"-1,103","4,895",92.5%,13,18,1/158
沖ドキ！ＧＯＬＤ-30,2130,"-1,103",841,56.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,103","1,899",80.6%,3,7,1/190
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,103","1,283",71.3%,-,-,-
マイジャグラーV,2007,"-1,105","3,253",88.7%,7,6,1/250
スマスロ バイオハザード5,3088,"-1,195","1,647",75.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,196",900,55.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,196","3,002",86.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,197","2,032",80.4%,-,-,-
スマスロモンキーターンV,3103,"-1,197","1,170",65.9%,-,-,-
ゴーゴージャグラー３,2086,"-1,198","3,139",87.3%,7,11,1/174
キングハナハナ-30,2144,"-1,198","4,683",91.5%,-,-,-
押忍！番長4,3028,"-1,296","3,152",86.3%,-,-,-
L東京喰種,3040,"-1,296","3,138",86.2%,-,-,-
Lパチスロからくりサーカス,3052,"-1,298","1,985",78.2%,-,-,-
Lスマスロ北斗の拳,3002,"-1,299","4,481",90.3%,28,11,1/115
押忍！番長4,3030,"-1,300","1,808",76%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,300","1,290",66.4%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,301","2,162",79.9%,3,5,1/270
沖ドキ！ＧＯＬＤ-30,2030,"-1,305","2,368",81.6%,-,-,-
マイジャグラーV,2129,"-1,492","5,760",91.4%,19,11,1/192
スマスロ モンスターハンターライズ,3079,"-1,501","3,537",85.9%,-,-,-
マイジャグラーV,2005,"-1,503","1,463",65.8%,1,0,1/1463
Lパチスロ かぐや様は告らせたい,3064,"-1,591","4,275",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,592","2,459",78.4%,-,-,-
Lスマスロ北斗の拳,3001,"-1,689","5,191",89.2%,33,10,1/121
Lスマスロ北斗の拳,3121,"-1,696","2,566",78%,13,6,1/135
スマスロ モンスターハンターライズ,3075,"-1,697","2,658",78.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,699","2,302",75.4%,-,-,-
Lスマスロ北斗の拳,3008,"-1,792","3,865",84.5%,19,5,1/161
Lスマスロ北斗の拳,3012,"-1,792","3,880",84.6%,21,7,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,795","3,322",82%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,799","2,291",73.8%,-,-,-
吉宗,3032,"-1,899","3,080",79.4%,-,-,-
吉宗,3033,"-1,899","4,456",85.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,905","5,072",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,985","3,479",81%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"-1,987","2,398",72.4%,-,-,-
マイジャグラーV,2097,"-1,988","4,783",86.1%,10,15,1/191
沖ドキ！ＧＯＬＤ-30,2131,"-1,991","2,398",72.3%,-,-,-
Lゴジラ,3139,"-2,203","1,533",52.1%,-,-,-
L東京喰種,3044,"-2,205","3,527",79.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-2,285","2,542",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-2,286","2,670",71.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-2,301","2,628",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,393","3,185",75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,492","3,669",77.4%,-,-,-
L東京喰種,3041,"-2,696","2,307",61%,-,-,-
L麻雀物語,3038,"-3,104","5,220",80.2%,-,-,-
沖ドキ！BLACK,2039,"-3,407","5,987",81%,-,-,-
吉宗,3034,"-3,692","3,740",67.1%,-,-,-
L東京喰種,3181,"-5,391","5,758",68.8%,-,-,-
