機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3020,"1,818",935,164.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"1,809","2,047",129.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,805","7,296",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,801","4,658",112.9%,-,-,-
スマスロ スーパーブラックジャック,3092,"1,699","4,092",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,699","8,578",106.6%,-,-,-
スマスロ スーパーブラックジャック,3096,"1,698","3,134",118.1%,-,-,-
ミスタージャグラー,2090,"1,697","6,511",108.7%,-,-,-
沖ドキ！BLACK,2140,"1,613","4,282",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,611","2,080",125.8%,-,-,-
SアイムジャグラーＥＸ,2070,"1,609","4,753",111.3%,22,17,1/122
スマスロモンキーターンV,3103,"1,605","3,061",117.5%,-,-,-
ゴーゴージャグラー３,2077,"1,511","9,306",105.4%,44,31,1/124
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"1,508","1,313",138.3%,-,-,-
マイジャグラーV,2117,"1,508","9,083",105.5%,34,45,1/115
ゴーゴージャグラー３,2085,"1,503","4,824",110.4%,26,13,1/124
マイジャグラーV,2013,"1,501","7,432",106.7%,31,28,1/126
ファンキージャグラー２ＫＴ,2107,"1,419","7,020",106.7%,35,12,1/149
マイジャグラーV,2001,"1,404","8,661",105.4%,37,26,1/137
マイジャグラーV,2005,"1,401","8,975",105.2%,36,30,1/136
Lスマスロ北斗の拳,3123,"1,395","3,034",115.3%,38,3,1/74
キングハナハナ-30,2166,"1,316","8,841",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,314","5,089",108.6%,21,10,1/164
マイジャグラーV,2099,"1,313","8,259",105.3%,36,18,1/153
Lスマスロ北斗の拳,3006,"1,311","1,007",143.4%,16,1,1/59
マイジャグラーV,2094,"1,296","7,958",105.4%,30,33,1/126
ファンキージャグラー２ＫＴ,2110,"1,207","6,483",106.2%,26,22,1/135
ウルトラミラクルジャグラー,2111,"1,207","7,513",105.4%,-,-,-
押忍！番長4,3027,"1,206","5,255",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,206","3,120",112.9%,-,-,-
Lスマスロ北斗の拳,3011,"1,115","7,734",104.8%,75,14,1/87
マイジャグラーV,2118,"1,104","9,282",104%,36,32,1/137
キングハナハナ-30,2168,"1,100","6,164",105.9%,-,-,-
SアイムジャグラーＥＸ,2057,"1,100","5,547",106.6%,26,14,1/139
Lスマスロ北斗の拳,3003,"1,095","5,206",107%,45,8,1/98
沖ドキ！ＧＯＬＤ,2042,"1,012","3,294",110.2%,-,-,-
マタドールⅢ,2031,"1,012","3,898",108.7%,-,-,-
アレックス ブライト,2036,"1,010","4,405",107.6%,-,-,-
SアイムジャグラーＥＸ,2026,"1,005","7,027",104.8%,30,19,1/143
L真・一騎当千,3185,"1,003",664,150.4%,-,-,-
スマスロ スーパーブラックジャック,3094,916,"4,040",107.6%,-,-,-
L麻雀物語,3086,908,"1,169",125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,908,"2,259",113.4%,-,-,-
マイジャグラーV,2123,907,"9,613",103.1%,37,31,1/141
Lスマスロ北斗の拳,3119,902,"1,511",119.9%,19,1,1/76
押忍！番長4,3026,901,"4,095",107.3%,-,-,-
L東京喰種,3044,809,"7,676",103.5%,-,-,-
ウルトラミラクルジャグラー,2113,806,"7,057",103.8%,-,-,-
Lスマスロ北斗の拳,3005,804,"4,480",106%,43,8,1/88
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,804,"2,361",111.4%,-,-,-
いざ！番長,3038,798,"6,717",104%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,715,"2,285",110.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,713,"3,239",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,711,"4,845",104.9%,22,14,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,711,648,136.6%,-,-,-
マタドールⅢ,2032,710,"2,750",108.6%,-,-,-
回胴黙示録カイジ 狂宴,3157,710,"3,116",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,622,"9,352",102.2%,31,37,1/138
沖ドキ！ＧＯＬＤ-30,2174,610,927,121.9%,-,-,-
SアイムジャグラーＥＸ,2058,610,"4,542",104.5%,17,17,1/134
SアイムジャグラーＥＸ,2056,605,"5,463",103.7%,21,20,1/133
キングハナハナ-30,2144,604,"6,872",102.9%,-,-,-
マイジャグラーV,2127,604,"8,059",102.5%,33,23,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,603,"2,162",109.3%,-,-,-
SアイムジャグラーＥＸ,2054,603,"4,224",104.8%,18,16,1/124
スターハナハナ-30,2143,516,"1,517",111.3%,-,-,-
翔べ！ハーレムエース,3163,516,"3,371",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,514,"4,557",103.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,513,"2,707",106.3%,-,-,-
L麻雀物語,3087,512,601,128.4%,-,-,-
SアイムジャグラーＥＸ,2064,509,"6,383",102.7%,22,23,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2030,508,"1,758",109.6%,7,2,1/195
沖ドキ！ＧＯＬＤ-30,2152,502,"5,461",103.1%,-,-,-
パチスロ 転生したら剣でした,3180,502,"4,445",103.8%,-,-,-
マイジャグラーV,2010,500,"8,468",102%,29,33,1/137
ファンキージャグラー２ＫＴ,2108,498,"7,243",102.3%,28,26,1/134
スマスロ バイオハザード5,3073,496,"5,294",103.1%,-,-,-
マイジャグラーV,2004,408,"7,936",101.7%,24,38,1/128
スマスロ ゴッドイーター リザレクション,3101,407,"1,255",110.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,407,"2,859",104.7%,-,-,-
L咲-Saki-頂上決戦,3140,405,"3,542",103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,404,"3,285",104.1%,-,-,-
Lスマスロ北斗の拳,3117,404,"2,597",105.2%,22,5,1/96
L ToLOVEるダークネス,3021,404,"1,495",109%,-,-,-
スターハナハナ-30,2142,315,"5,404",101.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,314,"2,157",104.9%,-,-,-
マイジャグラーV,2006,313,"8,878",101.2%,30,38,1/131
L主役は銭形４,3147,312,703,114.8%,-,-,-
マイジャグラーV,2096,311,"9,172",101.1%,35,29,1/143
スマスロ モンスターハンターライズ,3074,309,"3,227",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,307,"1,944",105.3%,-,-,-
新ハナビ,2045,304,"2,633",103.8%,-,-,-
スマスロモンキーターンV,3109,302,"4,993",102%,-,-,-
スマスロ ギルティクラウン2,3188,214,"4,231",101.7%,-,-,-
SアイムジャグラーＥＸ,2051,209,"3,609",101.9%,11,16,1/134
Lソードアート・オンライン,3024,206,595,111.5%,-,-,-
マイジャグラーV,2116,206,"8,304",100.8%,30,29,1/141
SアイムジャグラーＥＸ,2025,203,"5,461",101.2%,19,21,1/137
マイジャグラーV,2102,201,"8,118",100.8%,32,25,1/142
スマスロ モンスターハンターライズ,3079,201,"2,482",102.7%,-,-,-
キングハナハナ-30,2148,199,"8,079",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,115,"6,987",100.5%,27,18,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,110,"5,853",100.6%,-,-,-
ジャグラーガールズSS,2074,110,"4,042",100.9%,-,-,-
ジャグラーガールズSS,2075,109,"5,654",100.6%,-,-,-
スマスロ バイオハザード5,3072,109,"1,612",102.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,109,"2,207",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,109,784,104.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,109,"3,410",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,"4,809",100%,18,11,1/166
ゴーゴージャグラー３,2089,0,"6,319",100%,25,20,1/140
ミスタージャグラー,2091,0,"4,291",100%,-,-,-
SアイムジャグラーＥＸ,2065,0,"6,628",100%,25,19,1/151
新ハナビ,2043,0,"1,606",100%,-,-,-
バーサスリヴァイズ,2048,0,"1,010",100%,-,-,-
スマスロ ギルティクラウン2,3189,0,42,-,-,-,-
翔べ！ハーレムエース,3162,0,930,100%,-,-,-
Lスマスロ北斗の拳,3114,0,"2,365",100%,21,5,1/91
押忍！番長4,3028,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3068,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,0,289,100%,-,-,-
Lソードアート・オンライン,3023,-98,941,96.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-98,"1,587",97.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-98,"1,487",97.8%,-,-,-
L島娘,2153,-105,109,67.9%,-,-,-
SアイムジャグラーＥＸ,2027,-105,"4,820",99.3%,17,13,1/161
ハッピージャグラーＶＩＩＩ,2021,-105,"1,611",97.8%,7,2,1/179
沖ドキ！ＧＯＬＤ-30,2171,-184,"5,194",98.8%,-,-,-
ゴーゴージャグラー３,2084,-184,"6,104",99%,25,18,1/142
Lスマスロ北斗の拳,3116,-186,"2,191",97.2%,16,4,1/110
Lパチスロからくりサーカス,3057,-186,"2,089",97%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-191,"1,723",96.3%,-,-,-
Lパチスロからくりサーカス,3056,-193,152,57.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-193,"2,369",97.3%,-,-,-
Lパチスロからくりサーカス,3052,-194,137,52.8%,-,-,-
押忍！番長4,3029,-194,158,59.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-197,921,92.9%,-,-,-
ゴーゴージャグラー３,2076,-198,"5,734",98.8%,19,25,1/130
沖ドキ！BLACK,2137,-205,"3,047",97.8%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-299,"2,901",96.6%,-,-,-
SアイムジャグラーＥＸ,2053,-304,"2,295",95.6%,8,5,1/177
SアイムジャグラーＥＸ,2024,-391,"5,842",97.8%,18,22,1/146
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-392,"6,580",98%,-,-,-
キングハナハナ-30,2167,-394,"2,595",94.9%,-,-,-
Lソードアート・オンライン,3025,-397,366,63.8%,-,-,-
バーサスリヴァイズ,2047,-397,647,79.5%,-,-,-
ゴーゴージャグラー３,2088,-397,"6,591",98%,25,16,1/161
ウルトラミラクルジャグラー,2112,-399,"4,419",97%,-,-,-
ミスタージャグラー,2092,-400,"8,319",98.4%,-,-,-
キングハナハナ-30,2145,-401,"7,218",98.1%,-,-,-
マイジャグラーV,2014,-405,"7,822",98.3%,24,30,1/145
吉宗,3033,-491,"6,448",97.5%,-,-,-
スマスロ バイオハザード5,3071,-492,"2,968",94.5%,-,-,-
Lスマスロ北斗の拳,3118,-493,"6,128",97.3%,51,12,1/97
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-493,"3,309",95%,-,-,-
スマスロ バイオハザード5,3070,-497,"4,266",96.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,-501,"2,611",93.6%,-,-,-
スマスロ モンスターハンターライズ,3080,-501,954,82.5%,-,-,-
スターハナハナ-30,2141,-502,"2,253",92.6%,-,-,-
SアイムジャグラーＥＸ,2063,-502,"2,600",93.6%,10,1,1/236
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-503,728,77%,-,-,-
キングハナハナ-30,2146,-503,"2,069",91.9%,-,-,-
回胴黙示録カイジ 狂宴,3159,-503,"2,034",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-504,"2,863",94.1%,10,6,1/179
Lスマスロ北斗の拳,3121,-505,"7,476",97.7%,60,20,1/93
SアイムジャグラーＥＸ,2069,-505,"4,453",96.2%,16,12,1/159
スマスロ真・北斗無双,3167,-590,"1,584",87.6%,7,0,1/226
スマート沖スロ スターハナハナ,2181,-593,"1,491",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-593,"1,226",83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-593,585,66.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-594,"3,520",94.4%,-,-,-
SアイムジャグラーＥＸ,2067,-596,"2,632",92.5%,8,5,1/202
スマスロ シャーマンキング,3155,-598,"7,197",97.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-599,671,70.2%,-,-,-
ゴーゴージャグラー３,2086,-599,"4,348",95.4%,16,10,1/167
沖ドキ！BLACK,2138,-697,"6,085",96.2%,-,-,-
マイジャグラーV,2121,-697,"9,313",97.5%,26,36,1/150
Lパチスロ かぐや様は告らせたい,3062,-698,684,66%,-,-,-
ファンキージャグラー２ＫＴ,2109,-699,"2,783",91.6%,9,4,1/214
ゴーゴージャグラー３,2083,-701,"5,089",95.4%,16,18,1/150
吉宗,3034,-701,"3,483",93.3%,-,-,-
Lスマスロ北斗の拳,3007,-702,"1,634",85.7%,10,2,1/136
ジャグラーガールズSS,2072,-703,"4,573",94.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-705,"2,836",91.7%,-,-,-
SアイムジャグラーＥＸ,2050,-705,"5,807",96%,17,23,1/145
Lルパン三世 大航海者の秘宝,3047,-705,"1,507",84.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-784,"1,762",85.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-786,"6,030",95.7%,21,14,1/172
沖ドキ！ＧＯＬＤ-30,2151,-787,"3,816",93.1%,-,-,-
マイジャグラーV,2093,-787,"8,237",96.8%,26,23,1/168
L麻雀物語,3085,-789,"1,835",85.7%,-,-,-
スマスロモンキーターンV,3183,-789,"4,533",94.2%,-,-,-
吉宗,3031,-790,"6,226",95.8%,-,-,-
回胴黙示録カイジ 狂宴,3158,-790,"2,718",90.3%,-,-,-
スマスロ ギルティクラウン2,3187,-790,824,68%,-,-,-
Lスマスロ北斗の拳,3002,-790,"2,016",86.9%,12,5,1/119
ハッピージャグラーＶＩＩＩ,2017,-797,"1,120",76.3%,2,1,1/373
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-798,675,60.6%,-,-,-
スマスロモンキーターンV,3107,-799,"2,505",89.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,-889,"3,184",90.7%,-,-,-
スマスロ モンスターハンターライズ,3076,-890,"1,299",77.2%,-,-,-
吉宗,3032,-891,"5,102",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-892,"3,109",90.4%,-,-,-
スマスロモンキーターンV,3104,-894,"2,761",89.2%,-,-,-
Lスマスロ北斗の拳,3184,-894,"1,855",83.9%,11,3,1/133
ジャグラーガールズSS,2073,-898,"3,789",92.1%,-,-,-
ゴーゴージャグラー３,2082,-898,"5,963",95%,21,12,1/181
沖ドキ！ＧＯＬＤ-30,2172,-899,"2,374",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-899,911,67.1%,-,-,-
Lスマスロ北斗の拳,3120,-899,"2,524",88.1%,15,7,1/115
ハッピージャグラーＶＩＩＩ,2020,-900,"2,992",90%,7,7,1/214
ゴーゴージャグラー３,2078,-901,"5,893",94.9%,18,21,1/151
スマスロモンキーターンV,3019,-904,"1,767",82.9%,-,-,-
パチスロ 転生したら剣でした,3178,-905,"2,094",85.6%,-,-,-
スマスロ モンスターハンターライズ,3078,-905,"2,391",87.4%,-,-,-
スマスロモンキーターンV,3018,-993,"4,506",92.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-993,"1,472",77.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-994,"2,366",86%,-,-,-
スマスロ モンスターハンターライズ,3075,-997,"2,462",86.5%,-,-,-
キングハナハナ-30,2169,-998,"5,681",94.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-999,"1,853",82%,-,-,-
パチスロ わたしの幸せな結婚,3186,-999,"2,015",83.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,000","5,351",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,002","2,852",88.3%,-,-,-
スロット ゾンビランドサガ,3161,"-1,004","1,085",69.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,079","6,363",94.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-1,084","2,417",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,087","7,892",95.4%,-,-,-
Lスマスロ北斗の拳,3124,"-1,087","4,227",91.4%,28,6,1/124
パチスロ 転生したら剣でした,3179,"-1,089","3,191",88.6%,-,-,-
キングハナハナ-30,2147,"-1,091","4,791",92.4%,-,-,-
Lスマスロ北斗の拳,3004,"-1,091","2,980",87.8%,17,6,1/130
ゴーゴージャグラー３,2087,"-1,092","5,124",92.9%,16,13,1/177
SアイムジャグラーＥＸ,2061,"-1,093","2,201",83.4%,3,5,1/275
バーサスリヴァイズ,2046,"-1,191","1,699",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,191","1,298",69.4%,-,-,-
L東京喰種,3039,"-1,191","4,081",90.3%,-,-,-
ゴーゴージャグラー３,2080,"-1,192","4,131",90.4%,12,9,1/197
スマスロモンキーターンV,3110,"-1,193","1,470",72.9%,-,-,-
ゴーゴージャグラー３,2081,"-1,193","5,088",92.2%,15,13,1/182
チバリヨ2,2155,"-1,195",867,54.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,196","2,274",82.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,199","1,267",68.5%,-,-,-
いざ！番長,3036,"-1,199","1,727",76.9%,-,-,-
マイジャグラーV,2008,"-1,296","8,922",95.2%,29,23,1/172
チバリヨ2,2156,"-1,297","2,627",83.5%,-,-,-
ジャグラーガールズSS,2071,"-1,299","8,452",94.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,303","2,784",84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,304","3,479",87.5%,10,4,1/249
スマート沖スロ スターハナハナ,2182,"-1,387","2,573",82%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,388","5,414",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,403","6,183",92.4%,-,-,-
L咲-Saki-頂上決戦,3138,"-1,405","2,343",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,405","3,330",85.9%,-,-,-
スマスロモンキーターンV,3112,"-1,491","1,770",71.9%,-,-,-
Lスマスロ北斗の拳,3010,"-1,493","3,034",83.6%,14,6,1/152
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,494","1,329",62.5%,-,-,-
Lパチスロからくりサーカス,3058,"-1,496","2,259",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,499","5,969",91.6%,-,-,-
L咲-Saki-頂上決戦,3139,"-1,586","4,266",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,593","3,730",85.8%,-,-,-
Lスマスロ北斗の拳,3009,"-1,595","4,051",86.9%,22,5,1/150
スマスロ シャーマンキング,3154,"-1,598","1,452",63.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,600","3,994",86.6%,-,-,-
スマスロモンキーターンV,3105,"-1,601","1,618",67%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,688","4,806",88.3%,-,-,-
チバリヨ2,2154,"-1,689","1,380",59.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,691","2,402",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,691","1,865",69.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,700","6,592",91.4%,-,-,-
L主役は銭形４,3148,"-1,793","1,579",62.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,799","7,575",92.1%,56,21,1/98
沖ドキ!ゴージャス 30Φ,2134,"-1,803","6,732",91.1%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,898","3,022",79.1%,-,-,-
スロット ゾンビランドサガ,3160,"-1,901","1,805",64.9%,-,-,-
マイジャグラーV,2103,"-1,901","8,340",92.4%,21,26,1/177
スマスロ スーパーブラックジャック,3093,"-1,903","1,784",64.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,988","2,111",68.6%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,998","7,248",90.8%,20,22,1/173
スマスロモンキーターンV,3106,"-2,085","2,782",75%,-,-,-
L東京喰種,3043,"-2,202","4,924",85.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,202","6,617",88.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,"-2,207","1,490",50.6%,-,-,-
SアイムジャグラーＥＸ,2060,"-2,209","5,014",85.3%,9,16,1/201
Lダーリン・イン・ザ・フランキス,3083,"-2,211","2,412",69.4%,-,-,-
SアイムジャグラーＥＸ,2059,"-2,211","3,565",79.3%,5,8,1/274
L東京喰種,3042,"-2,299","4,706",83.7%,-,-,-
Lスマスロ北斗の拳,3115,"-2,305","5,560",86.2%,32,13,1/124
スマスロモンキーターンV,3108,"-2,392","2,795",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,488","3,446",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,499","6,526",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,608","4,093",78.8%,-,-,-
いざ！番長,3035,"-2,696","5,325",83.1%,-,-,-
いざ！番長,3037,"-2,799","4,991",81.3%,-,-,-
アレックス ブライト,2035,"-3,079","5,409",81%,-,-,-
スマスロモンキーターンV,3113,"-3,086","4,153",75.2%,-,-,-
L東京喰種,3040,"-3,198","5,824",81.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,580","6,110",80.5%,-,-,-
沖ドキ！BLACK,2139,"-4,087","5,500",75.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,810","5,995",73.3%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-5,392","6,428",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-5,513","8,147",77.4%,-,-,-
