機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
SアイムジャグラーＥＸ,2053,0,707,100%,3,0,1/236
マイジャグラーV,2009,0,"3,170",100%,13,6,1/167
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
マタドールⅢ,2031,0,"2,332",100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,729,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,0,"6,794",100%,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,60,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,310,100%,-,-,-
L麻雀物語,3085,0,0,-,-,-,-
スマスロモンキーターンV,3112,0,965,100%,-,-,-
吉宗,3031,0,"1,157",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,100,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
翔べ！ハーレムエース,3163,0,0,-,-,-,-
L麻雀物語,3086,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
吉宗,3034,0,"5,419",100%,-,-,-
新ハナビ,2045,0,"1,680",100%,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロニューパルサーBT,2033,-96,239,86.6%,-,-,-
パチスロ 転生したら剣でした,3178,-96,667,95.2%,-,-,-
Lパチスロからくりサーカス,3054,-97,86,-,-,-,-
Lパチスロからくりサーカス,3052,-97,93,-,-,-,-
押忍！番長4,3026,-98,570,94.3%,-,-,-
マイジャグラーV,2094,-98,"5,886",99.4%,19,21,1/147
Lパチスロからくりサーカス,3182,-98,137,76.2%,-,-,-
マイジャグラーV,2101,-98,"2,315",98.6%,8,7,1/154
SアイムジャグラーＥＸ,2026,-99,"2,746",98.8%,8,10,1/153
Lルパン三世 大航海者の秘宝,3048,-99,318,89.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,-100,"2,644",98.7%,-,-,-
ゴーゴージャグラー３,2080,-100,429,92.2%,2,0,1/215
SアイムジャグラーＥＸ,2024,-100,"1,343",97.5%,6,0,1/224
ゴーゴージャグラー３,2077,-101,"5,738",99.4%,20,21,1/140
Lスマスロ北斗の拳,3010,-101,"1,857",98.2%,12,4,1/116
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-103,"8,012",99.6%,-,-,-
SアイムジャグラーＥＸ,2058,-103,"2,273",98.5%,10,3,1/175
ファンキージャグラー２ＫＴ,2106,-103,"1,298",97.4%,6,1,1/185
キングハナハナ-30,2167,-103,"8,780",99.6%,-,-,-
マイジャグラーV,2097,-104,"4,935",99.3%,19,12,1/159
Lパチスロからくりサーカス,3057,-104,89,-,-,-,-
Lパチスロからくりサーカス,3056,-104,106,67.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-104,623,94.4%,-,-,-
マイジャグラーV,2120,-187,"4,315",98.6%,15,10,1/173
スマスロ スーパーブラックジャック,3092,-190,"1,120",94.3%,-,-,-
SアイムジャグラーＥＸ,2064,-190,"2,092",97%,7,6,1/161
いざ！番長,3035,-190,761,91.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-190,"2,340",97.3%,-,-,-
マイジャグラーV,2123,-191,"4,146",98.5%,16,6,1/188
沖ドキ！BLACK,2137,-191,"5,943",98.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-191,269,76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-191,"1,389",95.4%,-,-,-
スマスロ スーパーブラックジャック,3095,-192,130,50.8%,-,-,-
バーサスリヴァイズ,2046,-193,"1,377",95.3%,-,-,-
ウルトラミラクルジャグラー,2113,-193,"2,718",97.6%,-,-,-
SアイムジャグラーＥＸ,2061,-194,"6,948",99.1%,23,24,1/148
スマスロ ギルティクラウン2,3188,-194,208,68.9%,-,-,-
押忍！番長4,3027,-194,157,58.8%,-,-,-
マイジャグラーV,2006,-196,"3,123",97.9%,12,9,1/149
押忍！番長4,3029,-198,511,87.1%,-,-,-
スマスロモンキーターンV,3110,-199,252,73.7%,-,-,-
マイジャグラーV,2003,-199,"6,166",98.9%,20,22,1/147
Lパチスロ かぐや様は告らせたい,3062,-199,"1,923",96.6%,-,-,-
マイジャグラーV,2014,-290,"3,804",97.5%,13,8,1/181
Lアズールレーン THE ANIMATION,3126,-291,"3,978",97.6%,-,-,-
L咲-Saki-頂上決戦,3138,-296,"2,067",95.2%,-,-,-
チバリヨ2,2154,-296,978,89.9%,-,-,-
吉宗,3033,-296,197,49.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-297,558,82.3%,-,-,-
L ToLOVEるダークネス,3020,-301,655,84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-302,"4,400",97.7%,-,-,-
マイジャグラーV,2017,-302,"2,662",96.2%,9,6,1/177
SアイムジャグラーＥＸ,2062,-305,501,79.7%,1,0,1/501
SアイムジャグラーＥＸ,2068,-391,"1,470",91.1%,4,3,1/210
ゴーゴージャグラー３,2087,-392,"1,652",92.1%,6,2,1/207
SアイムジャグラーＥＸ,2057,-395,"2,119",93.8%,8,3,1/193
Lスマスロ北斗の拳,3119,-397,424,68.8%,1,1,1/212
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-397,576,77%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-398,456,70.9%,-,-,-
SアイムジャグラーＥＸ,2059,-398,"4,467",97%,14,15,1/154
マイジャグラーV,2116,-398,"5,352",97.5%,18,18,1/149
ゴーゴージャグラー３,2078,-399,"1,081",87.7%,3,2,1/216
ゴーゴージャグラー３,2089,-399,"1,626",91.8%,5,5,1/163
Lスマスロ北斗の拳,3004,-403,"7,922",98.3%,59,18,1/103
沖ドキ！ＧＯＬＤ-30,2162,-484,"5,111",96.8%,-,-,-
ジャグラーガールズSS,2071,-497,"2,857",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-497,939,82.4%,2,2,1/235
Lラブ嬢3～Wご指名はいかがですか?～,3172,-498,"2,828",94.1%,-,-,-
ゴーゴージャグラー３,2083,-499,"7,193",97.7%,23,31,1/133
L真・一騎当千,3145,-501,412,59.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-502,707,76.3%,-,-,-
マタドールⅢ,2032,-502,"5,808",97.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-505,"2,592",93.5%,8,2,1/259
L主役は銭形４,3147,-505,777,78.3%,-,-,-
L咲-Saki-頂上決戦,3139,-590,"2,120",90.7%,-,-,-
マイジャグラーV,2122,-591,"2,954",93.3%,8,9,1/174
Lスマスロ北斗の拳,3115,-591,"4,528",95.6%,32,9,1/110
新ハナビ,2043,-592,"3,115",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-592,625,68.4%,-,-,-
ゴーゴージャグラー３,2085,-593,"1,628",87.9%,4,3,1/233
SアイムジャグラーＥＸ,2051,-593,"2,266",91.3%,5,7,1/189
マイジャグラーV,2001,-593,"3,726",94.7%,13,6,1/196
マイジャグラーV,2125,-596,"6,255",96.8%,22,17,1/160
L東京喰種,3040,-696,614,62.2%,-,-,-
スマスロモンキーターンV,3107,-698,"3,179",92.7%,-,-,-
マイジャグラーV,2004,-699,"4,742",95.1%,12,14,1/182
Lスマスロ北斗の拳,3121,-700,"3,223",92.8%,22,6,1/115
ファンキージャグラー２ＫＴ,2109,-702,"5,516",95.8%,17,17,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-703,"1,691",86.1%,4,2,1/282
ファンキージャグラー２ＫＴ,2108,-703,"3,466",93.2%,10,8,1/193
マイジャグラーV,2127,-704,"3,764",93.8%,10,12,1/171
Lパチスロ ダンベル何キロ持てる？,3025,-704,982,76.1%,-,-,-
マイジャグラーV,2103,-789,"3,185",91.7%,8,9,1/187
SアイムジャグラーＥＸ,2025,-790,"3,905",93.3%,11,13,1/163
沖ドキ!ゴージャス 30Φ,2135,-791,"7,440",96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-791,"6,190",95.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-791,985,73.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-792,655,59.7%,-,-,-
マイジャグラーV,2002,-793,"3,424",92.3%,11,5,1/214
マイジャグラーV,2016,-796,"2,603",89.8%,8,2,1/260
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-796,479,44.6%,-,-,-
SアイムジャグラーＥＸ,2066,-798,"3,423",92.2%,9,11,1/171
スマスロモンキーターンV,3103,-799,"1,204",77.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-799,609,56.3%,-,-,-
L咲-Saki-頂上決戦,3140,-896,"1,856",83.9%,-,-,-
スマスロ モンスターハンターライズ,3076,-896,797,62.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-896,732,59.2%,-,-,-
ジャグラーガールズSS,2073,-897,"3,146",90.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-898,959,68.8%,1,1,1/480
スマスロ真・北斗無双,3168,-898,"1,315",77.2%,6,0,1/219
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-898,"1,647",81.8%,4,2,1/275
ハッピージャグラーＶＩＩＩ,2020,-899,"3,178",90.6%,7,10,1/187
L真・一騎当千,3146,-900,632,52.5%,-,-,-
L東京喰種,3044,-901,730,58.9%,-,-,-
Lスマスロ北斗の拳,3120,-904,"4,560",93.4%,31,11,1/109
Lダーリン・イン・ザ・フランキス,3082,-992,963,65.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-993,771,57.1%,-,-,-
マイジャグラーV,2099,-994,"2,352",85.9%,6,4,1/235
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-997,971,65.8%,-,-,-
Lスマスロ北斗の拳,3117,"-1,005","2,932",88.6%,18,7,1/117
Lダーリン・イン・ザ・フランキス,3083,"-1,085","2,182",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,092",953,61.8%,-,-,-
ゴーゴージャグラー３,2088,"-1,191","6,125",93.5%,23,15,1/161
いざ！番長,3037,"-1,191","1,935",79.5%,-,-,-
バーサスリヴァイズ,2048,"-1,192","1,877",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,195","3,417",88.3%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,196","3,536",88.7%,11,6,1/208
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,198","1,304",69.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,199","4,981",92%,-,-,-
スマスロモンキーターンV,3019,"-1,297","1,636",73.6%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,298","2,241",80.7%,3,7,1/224
スマスロ ギルティクラウン2,3187,"-1,299","1,640",73.6%,-,-,-
Lスマスロ北斗の拳,3003,"-1,299","2,070",79.1%,8,2,1/207
スマスロモンキーターンV,3113,"-1,302","1,136",61.8%,-,-,-
スマスロ スーパーブラックジャック,3096,"-1,302","3,550",87.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,387","2,228",79.2%,-,-,-
スマスロ シャーマンキング,3156,"-1,390","1,386",66.6%,-,-,-
スターハナハナ-30,2142,"-1,390","8,999",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,393","1,886",75.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,493","1,524",67.3%,-,-,-
Lパチスロからくりサーカス,3058,"-1,494","1,137",56.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,497","4,143",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,497","2,257",77.9%,-,-,-
チバリヨ2,2155,"-1,596","1,603",66.8%,-,-,-
Lスマスロ北斗の拳,3009,"-1,601","3,337",84%,20,8,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,605","2,644",79.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,605","2,985",82.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,685","1,767",68.2%,-,-,-
ジャグラーガールズSS,2075,"-1,689","4,256",86.8%,-,-,-
マイジャグラーV,2007,"-1,689","3,229",82.6%,5,6,1/294
キングハナハナ-30,2146,"-1,691","6,303",91.1%,-,-,-
スマスロモンキーターンV,3111,"-1,798","2,282",73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,802","8,226",92.7%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,898","5,441",88.4%,11,19,1/181
スマスロモンキーターンV,3106,"-1,899","2,223",71.5%,-,-,-
スマスロ真・北斗無双,3167,"-1,988","3,976",83.3%,19,0,1/209
スマスロモンキーターンV,3183,"-2,085","3,589",80.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-2,206","4,661",84.2%,9,12,1/222
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-2,302","2,869",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,302","4,758",83.9%,-,-,-
Lスマスロ北斗の拳,3007,"-2,399","3,412",76.6%,13,4,1/201
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-2,411","5,592",85.6%,-,-,-
Lスマスロ北斗の拳,3011,"-2,488","3,035",72.7%,10,5,1/202
スマスロモンキーターンV,3109,"-2,493","3,610",77%,-,-,-
L東京喰種,3181,"-2,609","2,226",60.9%,-,-,-
Lパチスロからくりサーカス,3053,"-2,697","3,795",76.3%,-,-,-
L東京喰種,3042,"-2,704","2,984",69.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-2,784","3,501",73.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,908","6,257",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,002","7,660",86.9%,-,-,-
L東京喰種,3039,"-3,293","3,027",63.7%,-,-,-
チバリヨ2,2156,"-4,112","6,791",79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-4,905","7,068",76.9%,-,-,-
