機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,108,579,106.2%,-,-,-
チバリヨ2,2155,107,"1,354",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,107,"1,087",103.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,97,"6,940",100.5%,-,-,-
Lパチスロからくりサーカス,3024,0,76,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
マタドールⅢ,2049,0,851,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
マイジャグラーV,2102,0,"1,822",100%,7,7,1/130
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3181,0,324,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
L東京喰種,3115,0,265,100%,-,-,-
新ハナビ,2043,0,"1,111",100%,-,-,-
マイジャグラーV,2005,0,802,100%,3,1,1/201
A-SLOT+ ディスクアップ ULTRAREMIX,2031,0,"1,135",100%,4,1,1/227
L絶対衝激IV,3137,0,83,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,509,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3088,0,651,100%,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
スマスロ ドルアーガの塔,3169,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3127,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,95,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
ネオアイムジャグラーEX,2026,0,"1,404",100%,6,1,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,550,100%,-,-,-
押忍！番長4,3045,0,0,-,-,-,-
L ToLOVEるダークネス,3091,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
マイジャグラーV,2120,0,"5,324",100%,18,18,1/148
沖ドキ！ＧＯＬＤ-30,2161,0,877,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,"1,255",100%,-,-,-
ネオアイムジャグラーEX,2066,0,"5,037",100%,18,15,1/153
スマスロ スーパーブラックジャック,3039,0,0,-,-,-,-
ミスタージャグラー,2090,0,"1,207",100%,-,-,-
スマスロ スーパーブラックジャック,3041,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
ゴーゴージャグラー３,2080,-96,"2,157",98.5%,9,5,1/154
ハッピージャグラーＶＩＩＩ,2020,-97,216,85%,0,0,-
ネオアイムジャグラーEX,2050,-97,"2,145",98.5%,8,7,1/143
チバリヨ2,2156,-98,71,-,-,-,-
ネオアイムジャグラーEX,2057,-98,882,96.3%,3,2,1/176
ミスタージャグラー,2092,-98,"4,064",99.2%,-,-,-
ゴーゴージャグラー３,2088,-98,368,91.1%,0,1,1/368
Lスマスロ北斗の拳,3017,-99,818,96%,7,2,1/91
ゴーゴージャグラー３,2079,-99,941,96.5%,3,2,1/188
マイジャグラーV,2094,-99,529,93.8%,1,1,1/265
Lパチスロからくりサーカス,3069,-100,86,-,-,-,-
ファンキージャグラー２ＫＴ,2104,-100,"7,838",99.6%,32,16,1/163
ゴーゴージャグラー３,2085,-100,561,94.1%,2,0,1/281
ゴーゴージャグラー３,2078,-101,367,90.8%,1,1,1/184
ネオアイムジャグラーEX,2064,-101,428,92.1%,1,0,1/428
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-102,471,92.8%,1,0,1/471
スマスロモンキーターンV,3095,-102,239,85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-102,917,96.3%,-,-,-
スマスロ新鬼武者3,3101,-102,"2,277",98.5%,-,-,-
マイジャグラーV,2006,-103,"3,806",99.1%,14,9,1/165
Lソードアート・オンライン,3172,-103,"1,706",98%,-,-,-
ネオアイムジャグラーEX,2053,-103,972,96.5%,4,0,1/243
マイジャグラーV,2131,-104,"3,254",98.9%,12,9,1/155
パチスロ 転生したら剣でした,3159,-104,171,79.7%,-,-,-
マイジャグラーV,2116,-104,"1,466",97.6%,6,2,1/183
マジカルハロウィン ボーナストリガー,2032,-104,"1,299",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-105,"5,504",99.4%,18,19,1/149
SアイムジャグラーＥＸ,2068,-190,188,66.3%,0,0,-
スマスロモンキーターンV,3112,-190,272,76.7%,-,-,-
Lソードアート・オンライン,3170,-190,192,67%,-,-,-
スマスロモンキーターンV,3183,-190,224,71.7%,-,-,-
新ハナビ,2045,-191,"3,466",98.2%,-,-,-
パチスロ 転生したら剣でした,3158,-192,121,47.1%,-,-,-
いざ！番長,3033,-192,332,80.7%,-,-,-
ゴーゴージャグラー３,2076,-192,443,85.6%,1,0,1/443
スマスロ モンスターハンターライズ,3080,-192,"1,570",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-193,212,69.7%,0,0,-
ハッピージャグラーＶＩＩＩ,2021,-194,"3,535",98.2%,10,13,1/154
スマスロとある科学の超電磁砲2,3139,-194,"4,497",98.6%,-,-,-
いざ！番長,3038,-194,609,89.4%,-,-,-
吉宗,3030,-195,205,68.3%,-,-,-
バーサスリヴァイズ,2046,-195,283,77%,-,-,-
L東京喰種,3122,-195,"2,801",97.7%,-,-,-
押忍！番長4,3044,-196,427,84.7%,-,-,-
マイジャグラーV,2011,-196,"1,156",94.3%,5,1,1/193
いざ！番長,3037,-197,254,74.1%,-,-,-
スマスロ モンスターハンターライズ,3079,-197,191,65.6%,-,-,-
マイジャグラーV,2004,-197,"6,583",99%,27,14,1/161
キングハナハナ-30,2147,-198,"4,307",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-199,"1,616",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-199,363,81.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-291,"2,483",96.1%,-,-,-
SアイムジャグラーＥＸ,2069,-294,"3,238",97%,13,6,1/170
スマスロ新鬼武者3,3102,-294,"2,593",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-296,269,63.3%,-,-,-
ウルトラミラクルジャグラー,2112,-296,313,68.5%,-,-,-
ジャグラーガールズSS,2075,-296,"1,005",90.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-296,562,82.4%,-,-,-
Lパチスロからくりサーカス,3023,-296,266,62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-297,892,88.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-298,"2,074",95.2%,6,4,1/207
Lスマスロ北斗の拳,3013,-298,399,75.1%,2,1,1/133
スマスロモンキーターンV,3103,-299,323,69.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-299,272,63.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-299,"1,094",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-300,395,74.7%,0,1,1/395
ネオアイムジャグラーEX,2065,-300,983,89.8%,2,3,1/197
マイジャグラーV,2008,-301,"2,837",96.5%,10,6,1/177
ネオアイムジャグラーEX,2058,-301,"1,257",92%,4,3,1/180
ハッピージャグラーＶＩＩＩ,2015,-302,268,62.4%,0,0,-
マイジャグラーV,2101,-302,"1,661",93.9%,4,6,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-302,"1,824",94.5%,6,3,1/203
沖ドキ！ＧＯＬＤ-30,2153,-303,692,85.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-304,850,88.1%,-,-,-
吉宗,3031,-304,194,47.8%,-,-,-
ネオアイムジャグラーEX,2025,-304,"1,058",90.4%,3,2,1/212
Lスマスロ北斗の拳,3018,-390,471,72.4%,2,1,1/157
マイジャグラーV,2119,-390,"1,813",92.8%,5,3,1/227
沖ドキ！ＧＯＬＤ-30,2162,-391,"2,977",95.6%,-,-,-
Lスマスロ北斗の拳,3016,-392,587,77.7%,2,1,1/196
Lダーリン・イン・ザ・フランキス,3125,-394,268,51%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-394,570,77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-394,398,67%,-,-,-
マイジャグラーV,2130,-395,"1,619",91.9%,5,4,1/180
ゴーゴージャグラー３,2086,-396,635,79.2%,1,1,1/318
ネオアイムジャグラーEX,2052,-396,661,80%,1,0,1/661
ジャグラーガールズSS,2073,-397,411,67.8%,-,-,-
マイジャグラーV,2097,-398,"3,792",96.5%,12,8,1/190
マイジャグラーV,2124,-398,"4,138",96.8%,14,11,1/166
Lスマスロ北斗の拳,3011,-398,417,68.2%,1,1,1/209
Lパチスロからくりサーカス,3068,-398,235,43.5%,-,-,-
ネオアイムジャグラーEX,2051,-399,"3,408",96.1%,11,7,1/189
沖ドキ!ゴージャス 30Φ,2136,-399,"3,629",96.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-491,"6,048",97.3%,-,-,-
スターハナハナ-30,2143,-496,"1,076",84.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,-496,"1,171",85.9%,2,3,1/234
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-497,463,64.2%,-,-,-
Lスマスロ北斗の拳,3006,-497,"1,200",86.2%,6,3,1/133
L咲-Saki-頂上決戦,3151,-497,687,75.9%,-,-,-
ミスタージャグラー,2091,-497,"1,173",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-498,899,81.5%,-,-,-
ネオアイムジャグラーEX,2062,-499,"1,284",87%,4,2,1/214
Lスマスロ北斗の拳,3009,-500,631,73.6%,3,2,1/126
Lパチスロガールズ＆パンツァー 最終章,3167,-500,518,67.8%,-,-,-
ゴーゴージャグラー３,2082,-502,"1,831",90.9%,6,4,1/183
スマスロモンキーターンV,3105,-502,499,66.5%,-,-,-
キングハナハナ-30,2146,-502,621,73.1%,-,-,-
Lアズールレーン THE ANIMATION,3061,-503,350,52.1%,-,-,-
Lソードアート・オンライン,3171,-503,418,59.9%,-,-,-
マイジャグラーV,2096,-504,"1,852",90.9%,5,4,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-505,598,71.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-590,472,58.3%,-,-,-
スマスロ モンスターハンターライズ,3078,-590,960,79.5%,-,-,-
スマスロネオプラネット,3135,-590,"5,464",96.4%,-,-,-
マイジャグラーV,2103,-592,"7,203",97.3%,22,27,1/147
スマート沖スロ スターハナハナ,2181,-595,"4,792",95.9%,-,-,-
マイジャグラーV,2093,-595,"4,568",95.7%,17,9,1/176
スマスロ 東京リベンジャーズ,3084,-595,"2,438",91.9%,-,-,-
バーサスリヴァイズ,2048,-596,"2,638",92.5%,-,-,-
Lスマスロ北斗の拳,3008,-596,"3,043",93.5%,26,5,1/98
Lスマスロ北斗の拳,3002,-596,604,67.1%,2,1,1/201
マイジャグラーV,2099,-596,"3,840",94.8%,12,9,1/183
マイジャグラーV,2126,-596,"2,102",90.5%,6,5,1/191
マイジャグラーV,2127,-598,"2,296",91.3%,7,3,1/230
ゴーゴージャグラー３,2087,-599,641,68.9%,0,1,1/641
マイジャグラーV,2121,-696,"2,702",91.4%,7,8,1/180
スマスロモンキーターンV,3110,-696,714,67.5%,-,-,-
L東京喰種,3123,-698,"2,980",92.2%,-,-,-
マイジャグラーV,2007,-699,"1,837",87.3%,4,5,1/204
Lスマスロ北斗の拳,3007,-699,673,65.4%,1,1,1/337
スマスロ ゴッドイーター リザレクション,3092,-700,"1,351",82.7%,-,-,-
マイジャグラーV,2002,-700,594,60.7%,0,0,-
キングハナハナ-30,2148,-701,"2,418",90.3%,-,-,-
スマスロモンキーターンV,3111,-701,876,73.3%,-,-,-
スマスロモンキーターンV,3106,-702,"1,280",81.7%,-,-,-
スマスロ バイオハザード5,3155,-702,572,59.1%,-,-,-
ネオアイムジャグラーEX,2027,-702,"1,072",78.2%,2,2,1/268
スマスロとある科学の超電磁砲2,3140,-703,"4,403",94.7%,-,-,-
ゴーゴージャグラー３,2083,-704,997,76.5%,1,3,1/249
L ToLOVEるダークネス,3090,-704,"1,491",84.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,-790,"1,249",78.9%,-,-,-
ゴーゴージャグラー３,2077,-791,"4,056",93.5%,13,13,1/156
マイジャグラーV,2118,-792,"1,441",81.7%,1,5,1/240
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-792,755,65%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-793,"3,546",92.5%,-,-,-
キングハナハナ-30,2169,-795,"2,416",89%,-,-,-
スマスロ 東京リベンジャーズ,3082,-896,"1,149",74%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-898,"1,414",78.8%,-,-,-
キングハナハナ-30,2170,-898,"2,033",85.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-900,863,65.2%,-,-,-
マイジャグラーV,2122,-900,"3,934",92.4%,11,10,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-903,"1,121",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-994,"3,644",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,-996,"1,782",81.4%,4,0,1/446
スマスロ モンスターハンターライズ,3077,-997,756,56%,-,-,-
スマスロ スーパーブラックジャック,3042,-997,"1,491",77.7%,-,-,-
Lスマスロ北斗の拳,3012,-999,885,62.4%,2,1,1/295
スマスロ 東京リベンジャーズ,3085,"-1,000","2,115",84.2%,-,-,-
スターハナハナ-30,2141,"-1,084","4,208",91.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,084",915,60.5%,-,-,-
スマスロ新鬼武者3,3097,"-1,085",895,59.6%,-,-,-
マイジャグラーV,2115,"-1,088","2,206",83.6%,5,3,1/276
スマスロモンキーターンV,3094,"-1,089","1,094",66.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,090","2,242",83.8%,5,5,1/224
マイジャグラーV,2125,"-1,090","2,267",84%,4,6,1/227
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,090","1,179",69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,092","2,283",84.1%,-,-,-
スマスロモンキーターンV,3113,"-1,092","2,037",82.1%,-,-,-
新ハナビ,2044,"-1,196","2,724",85.4%,-,-,-
いざ！番長,3035,"-1,296","1,650",73.8%,-,-,-
Lスマスロ北斗の拳,3114,"-1,301",966,55.1%,1,1,1/483
いざ！番長,3036,"-1,303",965,55%,-,-,-
L東京喰種,3118,"-1,390","2,073",77.6%,-,-,-
スマスロモンキーターンV,3108,"-1,391","1,526",69.6%,-,-,-
L東京喰種,3121,"-1,393","1,551",70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,498","1,524",67.2%,2,3,1/305
アレックス ブライト,2034,"-1,596","1,990",73.3%,-,-,-
L主役は銭形5,3070,"-1,597","3,239",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,687","2,299",75.5%,-,-,-
マイジャグラーV,2123,"-1,689","6,333",91.1%,16,19,1/181
吉宗,3032,"-1,795","1,974",69.7%,-,-,-
L東京喰種,3117,"-1,799","1,936",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,901","2,320",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-1,905","3,283",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,987","1,450",54.3%,-,-,-
スマスロモンキーターンV,3109,"-1,991","1,814",63.4%,-,-,-
マイジャグラーV,2133,"-1,993","6,252",89.4%,12,23,1/179
スマスロ新鬼武者3,3099,"-1,994","2,176",69.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-2,085","1,610",56.8%,-,-,-
L絶対衝激IV,3136,"-2,088","2,194",68.3%,-,-,-
沖ドキ！BLACK,2139,"-2,182","5,683",87.2%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,203","1,857",60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-2,488","2,424",65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-2,605","2,972",70.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,998","5,816",82.8%,-,-,-
スマスロ新鬼武者3,3096,"-3,205","3,310",67.7%,-,-,-
L東京喰種,3120,"-3,292","3,443",68.1%,-,-,-
スマスロネオプラネット,3134,"-3,411","6,901",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-5,594","6,692",72.1%,-,-,-
