機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2025,"1,922","7,945",108.1%,36,29,1/122
スマスロモンキーターンV,3106,"1,817","2,917",120.8%,-,-,-
ゴーゴージャグラー３,2079,"1,814","5,472",111.1%,32,13,1/122
ネオアイムジャグラーEX,2062,"1,803","3,237",118.6%,16,15,1/104
マイジャグラーV,2118,"1,697","7,415",107.6%,34,22,1/132
マイジャグラーV,2005,"1,616","5,798",109.3%,29,13,1/138
マイジャグラーV,2117,"1,610","8,830",106.1%,34,40,1/119
Lスマスロとある魔術の禁書目録,3147,"1,605","3,831",114%,-,-,-
マイジャグラーV,2004,"1,508","7,787",106.5%,35,22,1/137
マイジャグラーV,2008,"1,508","7,033",107.1%,29,28,1/123
沖ドキ！ＧＯＬＤ-30,2175,"1,507","3,573",114.1%,-,-,-
マイジャグラーV,2100,"1,505","9,188",105.5%,39,27,1/139
Lパチスロ革命機ヴァルヴレイヴ2,3057,"1,503","4,879",110.3%,-,-,-
ゴーゴージャグラー３,2086,"1,403","6,140",107.6%,29,19,1/128
Lパチスロ炎炎ノ消防隊,3178,"1,312","1,620",127%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,"1,300","5,875",107.4%,23,12,1/168
マイジャグラーV,2010,"1,210","8,061",105%,33,27,1/134
マイジャグラーV,2133,"1,205","6,555",106.1%,29,21,1/131
沖ドキ！BLACK,2140,"1,104","4,393",108.4%,-,-,-
マイジャグラーV,2012,"1,101","6,800",105.4%,27,27,1/126
沖ドキ！ＧＯＬＤ-30,2173,"1,101","5,848",106.3%,-,-,-
Lアズールレーン THE ANIMATION,3126,"1,098","2,163",116.9%,-,-,-
Lスマスロ北斗の拳,3009,"1,096","1,590",123%,23,1,1/66
マイジャグラーV,2011,"1,095","7,917",104.6%,35,20,1/144
Lスマスロ北斗の拳,3123,"1,016","1,689",120.1%,22,3,1/68
沖ドキ！ＧＯＬＤ,2176,"1,015","3,280",110.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,"1,014","4,593",107.4%,-,-,-
Lスマスロ北斗の拳,3116,913,"1,722",117.7%,23,1,1/72
ファンキージャグラー２ＫＴ,2109,911,"4,851",106.3%,21,15,1/135
マイジャグラーV,2003,910,"7,509",104%,32,25,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2029,905,"2,041",114.8%,9,4,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,801,"1,238",121.6%,-,-,-
ウルトラミラクルジャグラー,2114,798,"3,696",107.2%,-,-,-
マイジャグラーV,2132,798,"4,350",106.1%,21,12,1/132
マイジャグラーV,2095,796,"7,536",103.5%,29,25,1/140
SアイムジャグラーＥＸ,2023,709,"5,425",104.4%,22,14,1/151
ネオアイムジャグラーEX,2055,707,"6,874",103.4%,27,21,1/143
L ToLOVEるダークネス,3091,707,"2,735",108.6%,-,-,-
吉宗,3030,620,"4,451",104.6%,-,-,-
Lスマスロ北斗の拳,3002,610,"2,766",107.4%,28,8,1/77
沖ドキ！ＧＯＬＤ-30,2151,610,"3,257",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,608,"2,717",107.5%,13,8,1/129
ウルトラミラクルジャグラー,2112,607,"2,955",106.8%,-,-,-
Lソードアート・オンライン,3171,605,230,187.7%,-,-,-
スマスロモンキーターンV,3113,605,"1,800",111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,605,"4,574",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,602,986,120.4%,5,3,1/123
沖ドキ！ＧＯＬＤ-30,2152,516,"1,398",112.3%,-,-,-
ゴーゴージャグラー３,2088,514,"6,839",102.5%,28,23,1/134
Lラブ嬢3～Wご指名はいかがですか?～,3161,511,691,124.7%,-,-,-
スマスロ 東京リベンジャーズ,3083,509,"1,375",112.3%,-,-,-
マイジャグラーV,2128,508,"4,239",104%,18,11,1/146
スマスロ スーパーブラックジャック,3094,507,259,165.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,507,"1,027",116.5%,-,-,-
マイジャグラーV,2127,504,"6,573",102.6%,27,20,1/140
スマスロ スーパーブラックジャック,3092,502,"2,733",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,497,"4,644",103.6%,23,5,1/166
Lスマスロ北斗の拳,3121,411,"2,138",106.4%,20,4,1/89
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,411,"5,590",102.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,410,"1,437",109.5%,-,-,-
マイジャグラーV,2124,407,"7,922",101.7%,35,20,1/144
ネオアイムジャグラーEX,2052,407,"2,962",104.6%,12,8,1/148
ハッピージャグラーＶＩＩＩ,2018,403,"2,719",104.9%,10,9,1/143
ジャグラーガールズSS,2075,316,"4,884",102.2%,-,-,-
Lスマスロ北斗の拳,3011,316,"2,674",103.9%,23,6,1/92
スマスロ ゴッドイーター リザレクション,3019,316,"1,528",106.9%,-,-,-
Lパチスロからくりサーカス,3024,315,147,171.4%,-,-,-
スマスロモンキーターンV,3109,314,838,112.5%,-,-,-
スマスロ 東京リベンジャーズ,3081,314,"2,982",103.5%,-,-,-
マイジャグラーV,2006,313,"6,945",101.5%,24,24,1/145
Lアズールレーン THE ANIMATION,3127,311,"1,433",107.2%,-,-,-
ネオアイムジャグラーEX,2064,311,"1,900",105.5%,8,5,1/146
ゴーゴージャグラー３,2077,311,"4,370",102.4%,15,17,1/137
L主役は銭形5,3071,308,"5,433",101.9%,-,-,-
ゴーゴージャグラー３,2082,308,"6,175",101.7%,29,16,1/137
マイジャグラーV,2120,307,"4,691",102.2%,19,11,1/156
Lパチスロ かぐや様は告らせたい,3062,305,"2,051",105%,-,-,-
スマスロ新鬼武者3,3102,217,"3,617",102%,-,-,-
新ハナビ,2045,210,"6,566",101.1%,-,-,-
キングハナハナ-30,2144,210,"3,049",102.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,209,895,107.8%,-,-,-
バーサスリヴァイズ,2047,208,480,114.4%,-,-,-
Lスマスロ北斗の拳,3114,206,"1,209",105.7%,12,2,1/86
Lスマスロ北斗の拳,3184,205,"1,237",105.5%,12,1,1/95
ジャグラーガールズSS,2073,205,"5,354",101.3%,-,-,-
ネオアイムジャグラーEX,2057,204,"4,703",101.4%,17,17,1/138
Lスマスロ北斗の拳,3122,203,655,110.3%,7,1,1/82
バーサスリヴァイズ,2046,200,"2,684",102.5%,-,-,-
スマスロモンキーターンV,3111,198,"3,761",101.8%,-,-,-
スマスロ 東京リベンジャーズ,3087,197,"3,881",101.7%,-,-,-
スマスロ モンスターハンターライズ,3079,116,"1,256",103.1%,-,-,-
ゴーゴージャグラー３,2085,115,"3,264",101.2%,13,12,1/131
Lパチスロ かぐや様は告らせたい,3059,115,"1,875",102%,-,-,-
スマスロ モンスターハンターライズ,3078,114,174,121.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,113,476,107.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,113,172,121.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,101,"8,323",100.4%,-,-,-
スマスロ 東京リベンジャーズ,3085,96,"7,628",100.4%,-,-,-
アレックス ブライト,2035,0,337,100%,-,-,-
ネオアイムジャグラーEX,2050,0,"6,755",100%,21,32,1/127
ネオアイムジャグラーEX,2051,0,"1,172",100%,5,2,1/167
ネオアイムジャグラーEX,2063,0,"4,181",100%,14,14,1/149
Lスマスロ北斗の拳,3004,0,148,100%,1,1,1/74
マイジャグラーV,2130,0,"5,321",100%,22,9,1/172
マイジャグラーV,2001,0,"8,258",100%,27,32,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,"1,759",100%,-,-,-
Lスマスロ北斗の拳,3006,0,239,100%,1,1,1/120
押忍！番長4,3027,0,0,-,-,-,-
キングハナハナ-30,2168,0,"2,851",100%,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
Lパチスロからくりサーカス,3025,0,79,-,-,-,-
スマスロ バイオハザード5,3156,0,36,-,-,-,-
Lソードアート・オンライン,3170,0,"1,718",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-96,"4,526",99.3%,-,-,-
ネオアイムジャグラーEX,2059,-97,"2,370",98.6%,8,4,1/198
Lパチスロからくりサーカス,3068,-97,92,-,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-97,868,96.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-98,"3,008",98.9%,-,-,-
Lパチスロからくりサーカス,3067,-98,95,-,-,-,-
スマスロモンキーターンV,3105,-100,316,89.5%,-,-,-
スマスロモンキーターンV,3108,-101,974,96.5%,-,-,-
Lパチスロからくりサーカス,3069,-101,63,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-102,"1,330",97.4%,-,-,-
ゴーゴージャグラー３,2083,-103,"1,287",97.3%,4,5,1/143
マイジャグラーV,2097,-104,"3,715",99.1%,12,10,1/169
マイジャグラーV,2094,-104,"5,618",99.4%,21,17,1/148
Lソードアート・オンライン,3172,-105,89,-,-,-,-
沖ドキ！BLACK,2139,-190,"3,670",98.3%,-,-,-
スマスロモンキーターンV,3107,-190,"1,544",95.9%,-,-,-
SアイムジャグラーＥＸ,2067,-191,"1,742",96.3%,6,3,1/194
Lスマスロとある魔術の禁書目録,3149,-191,353,82%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-193,"5,733",98.9%,-,-,-
ミスタージャグラー,2092,-194,"2,464",97.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-194,380,83%,-,-,-
マイジャグラーV,2102,-196,"6,835",99%,23,22,1/152
キングハナハナ-30,2166,-196,"3,083",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-196,631,89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-198,148,55.4%,-,-,-
新ハナビ,2044,-199,656,89.9%,-,-,-
Lスマスロ北斗の拳,3119,-296,"2,102",95.3%,14,6,1/105
スマスロ 東京リベンジャーズ,3084,-297,402,75.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-297,809,87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-298,360,72.4%,-,-,-
SアイムジャグラーＥＸ,2024,-300,"1,864",94.6%,7,2,1/207
ファンキージャグラー２ＫＴ,2110,-300,"5,426",98.2%,19,11,1/181
Lパチスロ炎炎ノ消防隊,3180,-301,"1,332",92.5%,-,-,-
スターハナハナ-30,2141,-301,875,88.5%,-,-,-
パチスロ 転生したら剣でした,3159,-301,357,71.9%,-,-,-
ジャグラーガールズSS,2074,-301,887,88.7%,-,-,-
スマスロモンキーターンV,3112,-303,832,87.9%,-,-,-
スマート沖スロ スターハナハナ,2182,-305,"1,248",91.9%,-,-,-
ネオアイムジャグラーEX,2058,-390,"1,761",92.6%,5,4,1/196
マイジャグラーV,2131,-390,"2,375",94.5%,5,7,1/198
キングハナハナ-30,2146,-390,661,80.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-391,"1,433",90.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-391,"1,099",88.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,-392,"1,821",92.8%,-,-,-
ウルトラミラクルジャグラー,2113,-393,"1,320",90.1%,-,-,-
ネオアイムジャグラーEX,2053,-393,"2,469",94.7%,8,6,1/176
SHAKE BONUS TRIGGER,3185,-394,"3,535",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-395,370,64.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-395,"1,064",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-395,"1,028",87.2%,4,1,1/206
バーサスリヴァイズ,2048,-396,470,71.9%,-,-,-
L咲-Saki-頂上決戦,3152,-396,749,82.4%,-,-,-
いざ！番長,3035,-396,"3,541",96.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-397,"1,629",91.9%,-,-,-
キングハナハナ-30,2145,-398,959,86.2%,-,-,-
キングハナハナ-30,2148,-398,"1,233",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-398,600,77.9%,1,1,1/300
沖ドキ！ＧＯＬＤ-30,2038,-398,"4,529",97.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-398,"1,396",90.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-399,"2,355",94.4%,-,-,-
L東京喰種,3039,-403,"2,910",95.4%,-,-,-
Lスマスロ北斗の拳,3115,-404,"4,096",96.7%,32,6,1/108
マイジャグラーV,2098,-404,"6,907",98.1%,24,19,1/161
沖ドキ！BLACK,2137,-484,"3,954",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-497,369,55.1%,-,-,-
スマスロ 東京リベンジャーズ,3082,-498,"1,188",86%,-,-,-
ゴーゴージャグラー３,2089,-499,"1,697",90.2%,4,8,1/141
Lパチスロ かぐや様は告らせたい,3061,-499,449,63%,-,-,-
SアイムジャグラーＥＸ,2068,-500,"5,582",97%,19,21,1/140
ネオアイムジャグラーEX,2065,-500,"2,218",92.5%,7,4,1/202
ゴーゴージャグラー３,2087,-501,"2,597",93.6%,7,10,1/153
キングハナハナ-30,2147,-502,"5,010",96.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-503,"2,984",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-503,519,67.7%,-,-,-
Lスマスロ北斗の拳,3001,-504,677,75.2%,2,1,1/226
Lスマスロ北斗の拳,3007,-504,"1,334",87.4%,9,2,1/121
ミスタージャグラー,2091,-505,"1,883",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-505,"1,700",90.1%,6,2,1/213
ハッピージャグラーＶＩＩＩ,2017,-505,"1,004",83.2%,1,3,1/251
SアイムジャグラーＥＸ,2069,-505,"3,342",95%,12,7,1/176
マイジャグラーV,2126,-590,"2,667",92.6%,8,7,1/178
マタドールⅢ,2049,-590,788,75%,-,-,-
L ToLOVEるダークネス,3090,-590,"1,329",85.2%,-,-,-
スターハナハナ-30,2142,-591,610,67.7%,-,-,-
スマスロ新鬼武者3,3097,-592,"2,293",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-593,783,74.8%,-,-,-
ミスタージャグラー,2090,-593,"1,878",89.5%,-,-,-
ネオアイムジャグラーEX,2027,-593,"2,042",90.3%,6,4,1/204
マイジャグラーV,2096,-595,"3,595",94.5%,10,12,1/163
キングハナハナ-30,2167,-596,"1,683",88.2%,-,-,-
ゴーゴージャグラー３,2080,-599,"1,789",88.8%,5,4,1/199
アレックス ブライト,2034,-599,"3,562",94.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-696,"6,073",96.2%,-,-,-
Lスマスロ北斗の拳,3124,-696,"2,346",90.1%,14,4,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-696,"3,324",93%,-,-,-
いざ！番長,3037,-696,552,58%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-697,"4,681",95%,-,-,-
ファンキージャグラー２ＫＴ,2107,-698,"1,897",87.7%,6,3,1/211
SアイムジャグラーＥＸ,2070,-698,"4,582",94.9%,17,7,1/191
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-699,525,55.6%,-,-,-
スマスロ真・北斗無双,3168,-699,"1,745",86.6%,10,0,1/175
ウルトラミラクルジャグラー,2111,-699,"2,133",89.1%,-,-,-
ゴーゴージャグラー３,2078,-699,809,71.2%,1,1,1/405
マイジャグラーV,2101,-702,"4,072",94.3%,12,13,1/163
スマスロ バイオハザード5,3155,-703,554,57.7%,-,-,-
新ハナビ,2043,-703,"2,823",91.7%,-,-,-
ネオアイムジャグラーEX,2026,-703,"7,414",96.8%,18,37,1/135
マイジャグラーV,2121,-704,"4,808",95.1%,16,9,1/192
スマスロ モンスターハンターライズ,3080,-704,611,61.6%,-,-,-
L咲-Saki-頂上決戦,3151,-704,685,65.7%,-,-,-
Lスマスロ北斗の拳,3005,-784,"2,556",89.8%,16,4,1/128
キングハナハナ-30,2170,-784,"4,085",93.6%,-,-,-
マイジャグラーV,2119,-784,"8,606",97%,27,33,1/143
Lスマスロとある魔術の禁書目録,3148,-784,"2,257",88.4%,-,-,-
スマスロ新鬼武者3,3098,-790,729,63.9%,-,-,-
Lスマスロ北斗の拳,3120,-793,"4,986",94.7%,36,15,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-793,583,54.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-795,587,54.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-796,934,71.6%,1,1,1/467
ファンキージャグラー２ＫＴ,2108,-798,"2,395",88.9%,5,5,1/240
L主役は銭形5,3070,-810,"4,935",94.5%,-,-,-
スマスロモンキーターンV,3110,-890,"1,840",83.9%,-,-,-
ゴーゴージャグラー３,2081,-890,"2,877",89.7%,9,6,1/192
Lパチスロ革命機ヴァルヴレイヴ,3065,-896,"2,349",87.3%,-,-,-
スマスロ 東京リベンジャーズ,3088,-897,"1,159",74.2%,-,-,-
吉宗,3029,-897,672,55.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-897,756,60.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-897,"2,118",85.9%,5,6,1/193
スターハナハナ-30,2143,-898,"2,742",89.1%,-,-,-
Lスマスロ北斗の拳,3010,-900,853,64.8%,2,1,1/284
ゴーゴージャグラー３,2076,-903,"1,292",76.7%,2,2,1/323
Lスマスロ北斗の拳,3118,-904,"2,235",86.5%,13,4,1/131
パチスロ 転生したら剣でした,3158,-904,"1,465",79.4%,-,-,-
ジャグラーガールズSS,2071,-992,"1,933",82.9%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-994,"1,165",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-995,"6,781",95.1%,-,-,-
マイジャグラーV,2007,-996,"6,485",94.9%,20,17,1/175
スマスロ ゴッドイーター リザレクション,3020,-997,"1,139",70.8%,-,-,-
スマスロ スーパーブラックジャック,3095,-998,848,60.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-999,"1,883",82.3%,-,-,-
Lスマスロ北斗の拳,3003,"-1,000","1,687",80.2%,9,3,1/141
沖ドキ！ＧＯＬＤ-30,2153,"-1,000","4,560",92.7%,-,-,-
ネオアイムジャグラーEX,2060,"-1,005","3,448",90.3%,8,10,1/192
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-1,007","4,190",92%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-1,010","4,829",93%,-,-,-
マイジャグラーV,2013,"-1,085","4,347",91.7%,13,7,1/217
スマスロモンキーターンV,3015,"-1,085","2,474",85.4%,-,-,-
Lスマスロ北斗の拳,3117,"-1,087","1,709",78.8%,7,2,1/190
キングハナハナ-30,2169,"-1,088",958,62.1%,-,-,-
いざ！番長,3033,"-1,092",938,61.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,092","1,514",76%,-,-,-
マイジャグラーV,2122,"-1,092","5,118",92.9%,16,12,1/183
スマスロモンキーターンV,3183,"-1,093","1,227",70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,104","4,335",91.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,193","3,396",88.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,193","1,335",70.2%,1,2,1/445
ネオアイムジャグラーEX,2061,"-1,194","2,297",82.7%,4,5,1/255
スマスロ ドルアーガの塔,3169,"-1,196","1,785",77.7%,-,-,-
スマスロ バイオハザード5,3157,"-1,197","1,793",77.7%,-,-,-
L荒野のコトブキ飛行隊,3134,"-1,197","2,103",81%,-,-,-
ネオアイムジャグラーEX,2066,"-1,199","5,086",92.1%,16,9,1/203
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-1,284","6,825",93.7%,-,-,-
ネオアイムジャグラーEX,2054,"-1,297","7,577",94.3%,19,31,1/152
マイジャグラーV,2129,"-1,297","1,460",70.4%,1,3,1/365
ゴーゴージャグラー３,2084,"-1,299","3,802",88.6%,12,8,1/190
沖ドキ！ＧＯＬＤ-30,2037,"-1,299","6,104",92.9%,-,-,-
ジャグラーガールズSS,2072,"-1,299","3,531",87.7%,-,-,-
マイジャグラーV,2103,"-1,303","3,408",87.3%,9,5,1/243
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,303","1,996",78.2%,4,3,1/285
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,305","1,918",77.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-1,385","1,505",69.3%,-,-,-
ネオアイムジャグラーEX,2177,"-1,385","4,047",88.6%,10,7,1/238
チバリヨ2,2154,"-1,387","2,294",79.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,390",989,53.2%,-,-,-
スマスロモンキーターンV,3103,"-1,393","2,353",80.3%,-,-,-
マイジャグラーV,2125,"-1,490","6,300",92.1%,17,17,1/185
L絶対衝激IV,3136,"-1,491","2,359",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,491",935,46.8%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,492","5,831",91.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,493","1,947",74.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-1,494","1,617",69.2%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-1,495","5,364",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"-1,497","2,749",81.8%,5,5,1/275
スマスロ スーパーブラックジャック,3093,"-1,499","1,790",72.1%,-,-,-
マイジャグラーV,2099,"-1,604","1,726",69%,2,2,1/432
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-1,687","6,451",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,687","5,641",90%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,689","2,794",79.8%,-,-,-
マイジャグラーV,2123,"-1,690","5,754",90.2%,13,20,1/174
L絶対衝激IV,3137,"-1,795","1,319",54.6%,-,-,-
マイジャグラーV,2093,"-1,796","3,582",83.3%,8,7,1/239
Lパチスロガールズ＆パンツァー 最終章,3167,"-1,797","3,810",84.3%,-,-,-
L東京喰種,3041,"-1,899","3,542",82.1%,-,-,-
スマスロ新鬼武者3,3099,"-1,990","2,213",70%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,990","3,476",80.9%,7,6,1/267
スマスロ新鬼武者3,3101,"-1,991","4,367",84.8%,-,-,-
スマスロ新鬼武者3,3100,"-2,205","2,192",66.5%,-,-,-
Lパチスロからくりサーカス,3023,"-2,210","1,765",58.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,298","4,077",81.2%,-,-,-
マイジャグラーV,2009,"-2,298","4,514",83%,9,8,1/266
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-2,302","1,974",61.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,407","6,799",88.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,610","8,862",90.2%,-,-,-
L東京喰種,3043,"-2,611","3,695",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-2,798","5,105",81.7%,-,-,-
L主役は銭形5,3072,"-2,889","8,476",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,906","4,475",78.4%,-,-,-
L東京喰種,3042,"-2,990","3,543",71.9%,-,-,-
吉宗,3032,"-3,082","2,155",52.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-3,289","6,687",83.6%,-,-,-
L東京喰種,3040,"-3,315","7,365",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-3,911","5,590",76.7%,-,-,-
いざ！番長,3038,"-3,983","4,685",71.7%,-,-,-
L東京喰種,3044,"-3,994","5,843",77.2%,-,-,-
L東京喰種,3045,"-5,008","6,656",74.9%,-,-,-
沖ドキ！BLACK,2138,"-5,504","8,558",78.6%,-,-,-
