機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2099,"2,405","9,312",108.6%,37,48,1/110
マイジャグラーV,2004,"2,401","7,634",110.5%,35,33,1/112
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,304","7,319",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,302","5,861",113.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,302","3,479",122.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"2,302","4,677",116.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,"2,301","7,557",110.1%,35,24,1/128
Lスマスロ北斗の拳,3006,"2,299","7,526",110.2%,78,17,1/79
L東京喰種,3039,"2,220","6,922",110.7%,-,-,-
マイジャグラーV,2122,"2,210","8,661",108.5%,39,34,1/119
沖ドキ！BLACK,2140,"2,109","6,267",111.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"2,099","5,059",113.8%,-,-,-
チバリヨ2,2029,"1,920","5,406",111.8%,-,-,-
マイジャグラーV,2101,"1,915","6,809",109.4%,31,20,1/134
L ToLOVEるダークネス,3086,"1,915","5,159",112.4%,-,-,-
マイジャグラーV,2095,"1,915","8,679",107.4%,41,26,1/130
マイジャグラーV,2009,"1,909","9,019",107.1%,37,39,1/119
Lスマスロ北斗の拳,3122,"1,908","8,235",107.7%,79,21,1/82
Lパチスロ シン・エヴァンゲリオン,3177,"1,908","8,726",107.3%,-,-,-
ゴーゴージャグラー３,2077,"1,908","8,683",107.3%,33,41,1/117
Lスマスロ北斗の拳,3011,"1,816","8,991",106.7%,81,18,1/91
マイジャグラーV,2125,"1,806","7,093",108.5%,37,13,1/142
SアイムジャグラーＥＸ,2066,"1,802","6,552",109.2%,29,28,1/115
マイジャグラーV,2012,"1,714","7,250",107.9%,30,29,1/123
沖ドキ！ＧＯＬＤ-30,2133,"1,703","6,830",108.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"1,616","5,454",109.9%,-,-,-
ゴーゴージャグラー３,2081,"1,610","8,077",106.6%,41,20,1/132
Lスマスロ北斗の拳,3007,"1,610","7,907",106.8%,77,18,1/83
ミスタージャグラー,2089,"1,607","6,178",108.7%,-,-,-
マイジャグラーV,2115,"1,507","7,542",106.7%,33,19,1/145
SアイムジャグラーＥＸ,2061,"1,506","8,077",106.2%,32,29,1/132
Lルパン三世 大航海者の秘宝,3036,"1,417","6,404",107.4%,-,-,-
Lスマスロ北斗の拳,3004,"1,409","6,000",107.8%,64,11,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"1,405","7,754",106%,28,13,1/189
押忍！番長4,3030,"1,397","4,956",109.4%,-,-,-
マイジャグラーV,2002,"1,311","7,162",106.1%,34,20,1/133
ファンキージャグラー２ＫＴ,2107,"1,309","4,981",108.8%,22,13,1/142
マイジャグラーV,2120,"1,307","5,047",108.6%,24,12,1/140
スマスロ モンスターハンターライズ,3080,"1,209","7,664",105.3%,-,-,-
Lスマスロ北斗の拳,3013,"1,209","8,397",104.8%,81,17,1/86
パチスロ　ディスクアップ２,2152,"1,206","5,134",107.8%,22,10,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"1,205","6,961",105.8%,-,-,-
L真・一騎当千,3092,"1,116","5,455",106.8%,-,-,-
SアイムジャグラーＥＸ,2052,"1,115","7,550",104.9%,33,22,1/137
マイジャグラーV,2001,"1,112","5,626",106.6%,25,17,1/134
スマスロ頭文字D 2nd,3045,"1,110","8,552",104.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,110","6,200",106%,-,-,-
Lスマスロ北斗の拳,3119,"1,109","9,083",104.1%,79,26,1/87
SアイムジャグラーＥＸ,2055,"1,009","6,598",105.1%,28,25,1/124
SアイムジャグラーＥＸ,2070,"1,006","8,024",104.2%,31,31,1/129
SアイムジャグラーＥＸ,2064,"1,005","5,222",106.4%,24,15,1/134
ゴーゴージャグラー３,2080,"1,003","7,864",104.3%,31,33,1/123
Lスマスロ北斗の拳,3003,916,"8,558",103.6%,77,20,1/88
沖ドキ！ＧＯＬＤ,2044,913,"2,235",113.6%,-,-,-
ジャグラーガールズSS,2073,912,"8,822",103.4%,-,-,-
沖ドキ！BLACK,2137,912,"5,044",106%,-,-,-
沖ドキ！ＧＯＬＤ,2041,911,"6,571",104.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,905,"4,815",106.3%,-,-,-
スマスロ モンスターハンターライズ,3079,904,"7,187",104.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,901,"7,198",104.2%,28,21,1/147
マイジャグラーV,2007,810,"7,461",103.6%,33,19,1/143
沖ドキ！ＧＯＬＤ-30,2126,806,"4,423",106.1%,-,-,-
マイジャグラーV,2097,802,"8,954",103%,33,32,1/138
SアイムジャグラーＥＸ,2177,715,"6,941",103.4%,27,19,1/151
マイジャグラーV,2020,715,"6,979",103.4%,27,21,1/145
チバリヨ2,2028,712,"2,503",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,711,"8,594",102.8%,33,30,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,710,"5,713",104.1%,-,-,-
マイジャグラーV,2116,707,"8,830",102.7%,30,40,1/126
スマスロモンキーターンV,3110,707,"2,651",108.9%,-,-,-
マイジャグラーV,2093,610,"7,199",102.8%,30,22,1/138
マイジャグラーV,2117,606,"7,604",102.7%,27,28,1/138
キングハナハナ-30,2146,605,"7,426",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,603,"2,402",108.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,603,"2,268",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,512,"5,227",103.3%,-,-,-
L主役は銭形４,3073,511,"3,051",105.6%,-,-,-
マイジャグラーV,2096,510,"8,333",102%,31,27,1/144
マイジャグラーV,2005,509,"7,127",102.4%,32,17,1/145
Lスマスロ北斗の拳,3116,509,"8,953",101.9%,76,27,1/87
スマスロモンキーターンV,3106,502,"5,054",103.3%,-,-,-
バーサスリヴァイズ,2160,411,"8,388",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,406,"4,676",102.9%,-,-,-
スマスロ聖戦士ダンバイン,3044,404,"6,283",102.1%,-,-,-
マイジャグラーV,2121,403,"6,163",102.2%,23,20,1/143
マイジャグラーV,2119,401,"8,331",101.6%,30,21,1/163
Lスマスロ北斗の拳,3010,313,"9,286",101.1%,77,20,1/96
マイジャグラーV,2010,310,"6,345",101.6%,26,16,1/151
キングハナハナ-30,2167,309,"4,165",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,307,"9,161",101.1%,-,-,-
キングハナハナ-30,2148,307,"8,541",101.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,305,"3,671",102.8%,-,-,-
SアイムジャグラーＥＸ,2057,303,"5,199",101.9%,21,15,1/144
キングハナハナ-30,2169,301,"6,185",101.6%,-,-,-
Lスマスロ北斗の拳,3117,209,"8,559",100.8%,69,19,1/97
マイジャグラーV,2094,209,"6,792",101%,27,11,1/179
SアイムジャグラーＥＸ,2058,209,"7,699",100.9%,26,29,1/140
Lパチスロ ダンベル何キロ持てる？,3133,207,"8,675",100.8%,-,-,-
黄門ちゃま喝２,3143,206,"1,447",104.7%,-,-,-
この素晴らしい世界に祝福を！,3149,205,"1,675",104.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,204,"3,055",102.2%,-,-,-
Lマジカルハロウィン8,3171,203,"2,774",102.4%,-,-,-
マイジャグラーV,2003,203,"7,747",100.9%,31,21,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,198,"5,819",101.1%,-,-,-
L ToLOVEるダークネス,3085,116,"3,397",101.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,111,"6,625",100.6%,-,-,-
ジャグラーガールズSS,2075,107,"5,283",100.7%,-,-,-
ゴーゴージャグラー３,2086,106,"7,283",100.5%,26,29,1/132
チバリヨ2,2030,106,735,104.8%,-,-,-
マイジャグラーV,2013,105,"6,436",100.5%,26,18,1/146
マイジャグラーV,2016,101,"5,918",100.6%,22,17,1/152
この素晴らしい世界に祝福を！,3148,101,"3,961",100.8%,-,-,-
Lスマスロ北斗の拳,3115,0,"4,413",100%,34,10,1/100
Lパチスロ炎炎ノ消防隊,3070,0,"5,433",100%,-,-,-
押忍！番長4,3032,0,"7,627",100%,-,-,-
SアイムジャグラーＥＸ,2059,0,"5,649",100%,19,21,1/141
ハッピージャグラーＶＩＩＩ,2023,0,"5,307",100%,18,19,1/143
マイジャグラーV,2021,0,"5,312",100%,21,12,1/161
マイジャグラーV,2017,0,"8,039",100%,30,22,1/155
新ハナビ,2151,-91,"4,941",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-92,"2,703",98.9%,-,-,-
SアイムジャグラーＥＸ,2027,-93,"5,798",99.5%,26,5,1/187
ゴーゴージャグラー３,2087,-98,"3,929",99.2%,16,10,1/151
スマスロ モンスターハンターライズ,3078,-100,"5,928",99.4%,-,-,-
Lスマスロ北斗の拳,3002,-103,"8,658",99.6%,71,22,1/93
Lゴブリンスレイヤー,3027,-104,"7,697",99.5%,-,-,-
スマスロ スーパーブラックジャック,3083,-104,"5,716",99.4%,-,-,-
Lスマスロ北斗の拳,3008,-192,"7,553",99.2%,66,12,1/97
マイジャグラーV,2123,-192,"7,300",99.1%,25,25,1/146
ファンキージャグラー２ＫＴ,2109,-193,"3,962",98.4%,12,16,1/142
沖ドキ！ＧＯＬＤ,2047,-197,"4,783",98.6%,-,-,-
SアイムジャグラーＥＸ,2056,-197,"6,220",98.9%,19,22,1/152
Lにゃんこ大戦争 超神速,3175,-293,"5,805",98.3%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-294,"1,828",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,-295,"5,477",98.2%,21,13,1/161
SアイムジャグラーＥＸ,2053,-296,"4,864",98%,17,14,1/157
キングハナハナ-30,2145,-297,"4,325",97.7%,-,-,-
沖ドキ！BLACK,2138,-300,"7,219",98.6%,-,-,-
バーサスリヴァイズ,2161,-300,"3,757",97.3%,-,-,-
ジャグラーガールズSS,2072,-391,"4,163",96.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-396,"3,420",96.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-397,"3,285",96%,-,-,-
Lスマスロ北斗の拳,3123,-398,"5,118",97.4%,40,10,1/102
SアイムジャグラーＥＸ,2025,-399,"7,745",98.3%,26,25,1/152
キングハナハナ-30,2147,-399,"8,893",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-399,"6,362",97.9%,22,17,1/163
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-487,"4,492",96.4%,-,-,-
ゴーゴージャグラー３,2083,-491,"3,985",95.9%,15,8,1/173
マイジャグラーV,2008,-492,"5,707",97.1%,20,14,1/168
ゴーゴージャグラー３,2078,-496,"4,700",96.5%,16,16,1/147
ゴーゴージャグラー３,2085,-497,"3,544",95.3%,14,7,1/169
マイジャグラーV,2118,-499,"6,865",97.6%,24,19,1/160
SアイムジャグラーＥＸ,2054,-500,"4,864",96.6%,16,14,1/162
Lスマスロ北斗の拳,3005,-504,"6,325",97.3%,52,12,1/99
Lラブ嬢3～Wご指名はいかがですか?～,3021,-596,"4,995",96%,-,-,-
ジャグラーガールズSS,2074,-596,"3,170",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-597,"7,134",97.2%,24,20,1/162
SアイムジャグラーＥＸ,2068,-598,"8,153",97.6%,25,30,1/148
SアイムジャグラーＥＸ,2062,-599,"8,294",97.6%,25,34,1/141
キングハナハナ-30,2142,-694,"5,585",95.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-696,"7,081",96.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-696,"3,849",94%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-700,"7,127",96.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-703,"5,080",95.4%,-,-,-
スマスロ頭文字D 2nd,3046,-703,"3,136",92.5%,-,-,-
スマスロモンキーターンV,3109,-704,"3,462",93.2%,-,-,-
Lパチスロからくりサーカス,3054,-789,"6,476",95.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-791,"5,230",95%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-791,"2,861",90.8%,-,-,-
SアイムジャグラーＥＸ,2065,-792,"4,962",94.7%,15,12,1/184
スロット ゾンビランドサガ,3172,-795,"4,983",94.7%,-,-,-
マイジャグラーV,2018,-797,"6,085",95.6%,21,16,1/164
沖ドキ！ＧＯＬＤ,2042,-797,"1,317",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-889,"4,551",93.5%,-,-,-
SアイムジャグラーＥＸ,2026,-891,"4,281",93.1%,13,12,1/171
スマスロモンキーターンV,3108,-893,"4,287",93.1%,-,-,-
ウルトラミラクルジャグラー,2113,-893,"4,913",93.9%,-,-,-
キングハナハナ-30,2170,-896,"6,583",95.5%,-,-,-
ゴーゴージャグラー３,2079,-898,"3,036",90.1%,9,7,1/190
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-901,"2,085",85.6%,-,-,-
スマスロ頭文字D 2nd,3047,-902,"7,958",96.2%,-,-,-
L南国育ち,2032,-990,810,59.3%,-,-,-
スマスロ シャーマンキング,3128,-991,"6,847",95.2%,-,-,-
SアイムジャグラーＥＸ,2063,-991,"4,810",93.1%,13,17,1/160
マイジャグラーV,2019,-993,"7,503",95.6%,24,24,1/156
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-995,"4,381",92.4%,-,-,-
SアイムジャグラーＥＸ,2060,-996,"6,447",94.9%,19,22,1/157
スマスロモンキーターンV,3112,-998,"4,037",91.8%,-,-,-
新ハナビ,2149,-998,"5,481",93.9%,-,-,-
Lスマスロ北斗の拳,3012,"-1,004","6,661",95%,53,12,1/102
Lスマスロ北斗の拳,3120,"-1,096","3,304",88.9%,22,6,1/118
Lパチスロ かぐや様は告らせたい,3060,"-1,102","5,590",93.4%,-,-,-
Lスマスロ北斗の拳,3009,"-1,105","8,280",95.6%,62,15,1/108
この素晴らしい世界に祝福を！,3150,"-1,190","1,670",76.2%,-,-,-
ゴーゴージャグラー３,2076,"-1,190","3,586",88.9%,11,5,1/224
沖ドキ！ＧＯＬＤ,2046,"-1,190","2,575",84.6%,-,-,-
クランキークレスト,2159,"-1,191","2,372",83.3%,-,-,-
ジャグラーガールズSS,2071,"-1,191","5,377",92.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,193","6,439",93.8%,-,-,-
L犬夜叉2,3152,"-1,193","3,870",89.7%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,194","4,853",91.8%,-,-,-
Lスマスロ北斗の拳,3124,"-1,196","6,133",93.5%,45,15,1/102
スマスロ ゴールデンカムイ,3090,"-1,197","2,816",85.8%,-,-,-
キングハナハナ-30,2143,"-1,198","5,515",92.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,293","5,442",92.1%,-,-,-
マイジャグラーV,2103,"-1,298","6,404",93.2%,22,10,1/200
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,300","6,991",93.8%,20,17,1/189
SアイムジャグラーＥＸ,2067,"-1,301","6,786",93.6%,19,22,1/166
ミスタージャグラー,2090,"-1,391","4,856",90.5%,-,-,-
スターハナハナ-30,2165,"-1,392","6,788",93.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,392","3,763",87.7%,-,-,-
マイジャグラーV,2098,"-1,393","3,601",87.1%,10,6,1/225
L東京喰種,3181,"-1,398","5,887",92.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,399","1,354",65.6%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,496","6,264",92%,16,21,1/169
スターハナハナ-30,2164,"-1,496","6,420",92.2%,-,-,-
スマスロモンキーターンV,3105,"-1,496","4,893",89.8%,-,-,-
Lバンドリ！,3170,"-1,499","2,735",81.7%,-,-,-
スマスロ真・北斗無双,3156,"-1,499","6,304",92.1%,35,0,1/180
SアイムジャグラーＥＸ,2051,"-1,500","4,237",88.2%,8,15,1/184
Lゴジラ対エヴァンゲリオン,3051,"-1,504","3,466",85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,505","4,664",89.2%,-,-,-
マイジャグラーV,2102,"-1,596","7,937",93.3%,20,31,1/156
L東京喰種,3041,"-1,596","7,412",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,597","3,547",85%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,599","4,971",89.3%,12,13,1/199
新ハナビ,2150,"-1,685","3,381",83.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,687","5,538",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,688","4,438",87.3%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,689","6,676",91.6%,-,-,-
キングハナハナ-30,2168,"-1,692","5,273",89.3%,-,-,-
L南国育ち,2034,"-1,696","1,798",68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,792","3,152",81%,-,-,-
スマスロモンキーターンV,3111,"-1,794","5,732",89.6%,-,-,-
沖ドキ！BLACK,2139,"-1,805","7,604",92.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,898","5,528",88.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"-1,902","4,857",86.9%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,987","6,855",90.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,987","6,435",89.7%,-,-,-
スマスロモンキーターンV,3104,"-1,988","3,372",80.3%,-,-,-
スターハナハナ-30,2163,"-2,091","9,677",92.8%,-,-,-
L主役は銭形４,3072,"-2,098","5,884",88.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-2,099","5,059",86.2%,-,-,-
L犬夜叉2,3153,"-2,197","1,813",59.6%,-,-,-
キングハナハナ-30,2141,"-2,198","4,462",83.6%,-,-,-
スマスロ頭文字D 2nd,3048,"-2,201","4,378",83.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-2,201","7,854",90.7%,-,-,-
ゴーゴージャグラー３,2082,"-2,202","7,062",89.6%,18,23,1/172
押忍！番長4,3029,"-2,289","6,082",87.5%,-,-,-
L ToLOVEるダークネス,3088,"-2,298","7,190",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,305","5,427",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,392","6,894",88.4%,19,13,1/215
マイジャグラーV,2124,"-2,399","5,077",84.2%,12,8,1/254
沖ドキ！ＧＯＬＤ,2049,"-2,492","4,003",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,500","4,734",82.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-2,586","6,268",86.2%,-,-,-
スマスロ鬼武者3,3163,"-2,589","2,788",69%,-,-,-
スターハナハナ-30,2162,"-2,590","5,663",84.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,591","7,547",88.6%,-,-,-
スマスロ鬼武者3,3162,"-2,691","3,731",76%,-,-,-
マイジャグラーV,2015,"-2,697","6,335",85.8%,12,18,1/211
スマスロモンキーターンV,3103,"-2,703","4,632",80.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-2,798","5,754",83.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,"-2,799","2,485",62.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-2,800","8,056",88.4%,19,14,1/244
Lパチスロからくりサーカス,3056,"-2,801","3,579",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,802","4,092",77.2%,-,-,-
Lパチスロからくりサーカス,3052,"-2,885","7,081",86.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,885","7,142",86.5%,-,-,-
チバリヨ2,2031,"-2,893","3,324",71%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,004","3,906",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-3,010","4,927",79.6%,-,-,-
Lスマスロ北斗の拳,3114,"-3,010","7,909",87.3%,46,14,1/132
スマスロ モンスターハンターライズ,3076,"-3,195","4,398",75.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-3,404","4,148",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-3,495","6,004",80.6%,-,-,-
今日から俺は!! パチスロ編,3167,"-3,504","5,466",78.6%,-,-,-
Lパチスロからくりサーカス,3058,"-3,505","4,368",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-3,590","7,188",83.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-3,592","4,005",70.1%,-,-,-
押忍！番長4,3031,"-3,594","5,838",79.5%,-,-,-
L ToLOVEるダークネス,3087,"-3,597","4,678",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,792","5,431",76.7%,-,-,-
Lゴブリンスレイヤー,3026,"-3,792","5,242",75.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-4,079","6,510",79.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"-4,083","7,234",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-4,197","6,671",79%,-,-,-
Lパチスロからくりサーカス,3057,"-4,411","5,681",74.1%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-4,499","4,469",66.4%,-,-,-
スマスロ シャーマンキング,3129,"-4,585","4,419",65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-4,587","7,525",79.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-5,011","5,195",67.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-5,182","5,931",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-5,185","8,333",79.3%,-,-,-
L東京喰種,3040,"-7,902","8,829",70.2%,-,-,-
