機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2134,"1,395","2,119",121.9%,-,-,-
マイジャグラーV,2099,"1,315","7,051",106.2%,32,22,1/131
マイジャグラーV,2009,"1,315","6,672",106.6%,27,25,1/128
SアイムジャグラーＥＸ,2027,"1,312","4,845",109%,22,14,1/135
マイジャグラーV,2002,"1,311","6,621",106.6%,29,20,1/135
マイジャグラーV,2095,"1,309","1,809",124.1%,11,7,1/101
Lアズールレーン THE ANIMATION,3127,"1,295","6,839",106.3%,-,-,-
パチスロ 転生したら剣でした,3180,"1,205","3,191",112.6%,-,-,-
L麻雀物語,3085,"1,204",814,149.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,202","8,546",104.7%,34,34,1/126
ゴーゴージャグラー３,2086,"1,103","3,276",111.2%,15,16,1/106
マタドールⅢ,2031,"1,101",777,147.2%,-,-,-
新ハナビ,2044,"1,100","3,864",109.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"1,099","4,938",107.4%,-,-,-
スロット ゾンビランドサガ,3161,"1,014","3,085",111%,-,-,-
SアイムジャグラーＥＸ,2065,"1,010","3,731",109%,17,12,1/129
マイジャグラーV,2129,"1,007","4,186",108%,17,19,1/116
Lパチスロ かぐや様は告らせたい,3063,"1,007","1,077",131.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,916,"3,870",107.9%,-,-,-
キングハナハナ-30,2148,905,"5,354",105.6%,-,-,-
マイジャグラーV,2014,903,"4,792",106.3%,23,10,1/145
Lスマスロ北斗の拳,3004,903,"2,274",113.2%,27,3,1/76
マイジャグラーV,2124,903,"5,370",105.6%,26,15,1/131
SアイムジャグラーＥＸ,2069,806,"6,523",104.1%,25,26,1/128
ウルトラミラクルジャグラー,2112,804,"1,741",115.4%,-,-,-
マイジャグラーV,2012,804,"5,567",104.8%,22,20,1/133
Lパチスロからくりサーカス,3053,803,373,171.8%,-,-,-
マイジャグラーV,2127,802,"3,502",107.6%,15,11,1/135
SアイムジャグラーＥＸ,2053,801,"3,857",106.9%,16,10,1/148
吉宗,3033,716,"1,352",117.7%,-,-,-
キングハナハナ-30,2169,708,"1,989",111.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,610,867,123.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,609,"1,135",117.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,609,"3,216",106.3%,-,-,-
スマスロモンキーターンV,3107,607,304,166.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,607,994,120.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,606,"2,732",107.4%,14,6,1/137
新ハナビ,2045,606,"4,294",104.7%,-,-,-
マイジャグラーV,2096,604,"5,961",103.4%,25,19,1/135
沖ドキ！ＧＯＬＤ,2176,602,792,125.3%,-,-,-
沖ドキ！BLACK,2137,602,"1,311",115.3%,-,-,-
L主役は銭形４,3149,601,"1,532",113.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,516,633,127.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,515,"2,085",108.2%,-,-,-
キングハナハナ-30,2167,511,"1,346",112.7%,-,-,-
スマスロ モンスターハンターライズ,3078,508,316,153.6%,-,-,-
いざ！番長,3036,501,"3,306",105.1%,-,-,-
Lスマスロ北斗の拳,3005,409,"1,369",110%,12,4,1/86
スマスロ バイオハザード5,3070,408,"1,432",109.5%,-,-,-
押忍！番長4,3028,406,473,128.6%,-,-,-
翔べ！ハーレムエース,3162,405,737,118.3%,-,-,-
Lスマスロ北斗の拳,3124,314,897,111.7%,10,1,1/82
回胴黙示録カイジ 狂宴,3159,311,848,112.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,310,"2,543",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,310,"4,261",102.4%,-,-,-
L主役は銭形４,3148,309,"1,775",105.8%,-,-,-
マイジャグラーV,2013,210,"7,441",100.9%,23,32,1/135
Lスマスロ北斗の拳,3115,209,708,109.8%,6,2,1/89
キングハナハナ-30,2144,208,"2,829",102.5%,-,-,-
スマスロモンキーターンV,3105,208,72,-,-,-,-
Lスマスロ北斗の拳,3117,206,"3,135",102.2%,27,7,1/92
スマスロ モンスターハンターライズ,3080,206,"1,859",103.7%,-,-,-
ゴーゴージャグラー３,2085,204,"3,211",102.1%,11,19,1/107
スマスロモンキーターンV,3110,203,232,129.2%,-,-,-
マイジャグラーV,2008,203,"1,398",104.8%,6,3,1/155
マイジャグラーV,2015,203,"3,359",102%,15,5,1/168
マイジャグラーV,2122,199,"7,326",100.9%,32,21,1/138
沖ドキ!ゴージャス 30Φ,2136,116,"1,875",102.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,115,434,108.8%,-,-,-
キングハナハナ-30,2146,115,"2,828",101.4%,-,-,-
マイジャグラーV,2098,114,713,105.3%,4,0,1/178
Lスマスロ北斗の拳,3011,113,816,104.6%,8,1,1/91
回胴黙示録カイジ 狂宴,3157,113,643,105.9%,-,-,-
SアイムジャグラーＥＸ,2059,111,"6,009",100.6%,21,23,1/137
マイジャグラーV,2125,111,"3,667",101%,15,8,1/159
Lスマスロ北斗の拳,3121,110,261,114%,3,1,1/65
SアイムジャグラーＥＸ,2063,110,964,103.8%,4,2,1/161
スマスロ ギルティクラウン2,3188,110,145,125.3%,-,-,-
Lスマスロ北斗の拳,3118,110,550,106.7%,5,1,1/92
SアイムジャグラーＥＸ,2068,108,"1,053",103.4%,4,4,1/132
Lスマスロ北斗の拳,3123,108,926,103.9%,8,2,1/93
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,0,0,-,-,-,-
マイジャグラーV,2102,0,"3,252",100%,10,12,1/148
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3097,0,463,100%,-,-,-
SアイムジャグラーＥＸ,2055,0,"4,798",100%,17,18,1/137
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
ゴーゴージャグラー３,2089,0,714,100%,3,1,1/179
マイジャグラーV,2121,0,"3,251",100%,12,8,1/163
スマスロ シャーマンキング,3156,0,0,-,-,-,-
L麻雀物語,3086,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
SアイムジャグラーＥＸ,2061,0,"1,477",100%,5,5,1/148
SアイムジャグラーＥＸ,2064,0,"3,926",100%,15,11,1/151
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
SアイムジャグラーＥＸ,2058,0,671,100%,3,0,1/224
スマスロ バイオハザード5,3072,0,0,-,-,-,-
SアイムジャグラーＥＸ,2056,0,677,100%,3,0,1/226
スターハナハナ-30,2141,0,"1,010",100%,-,-,-
スマスロ モンスターハンターライズ,3079,0,238,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L東京喰種,3045,0,"4,036",100%,-,-,-
バーサスリヴァイズ,2048,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,0,-,-,-,-
キングハナハナ-30,2166,0,"1,338",100%,-,-,-
Lパチスロからくりサーカス,3056,0,76,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,50,-,-,-,-
Lソードアート・オンライン,3023,0,"1,503",100%,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,96,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,252,100%,-,-,-
チバリヨ2,2154,0,65,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,589,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,0,608,100%,3,0,1/203
Lパチスロからくりサーカス,3058,0,73,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,709,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,0,"4,292",100%,-,-,-
Lスマスロ北斗の拳,3122,0,574,100%,4,1,1/115
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
L真・一騎当千,3185,0,629,100%,-,-,-
スマスロニューパルサーBT,2034,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
L ToLOVEるダークネス,3020,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
マイジャグラーV,2010,0,"4,349",100%,19,7,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
スマスロモンキーターンV,3112,0,864,100%,-,-,-
Lパチスロからくりサーカス,3182,0,77,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
SアイムジャグラーＥＸ,2026,0,540,100%,2,0,1/270
ゴーゴージャグラー３,2087,-97,"2,727",98.8%,10,6,1/170
マイジャグラーV,2130,-97,343,90.6%,1,1,1/172
ハッピージャグラーＶＩＩＩ,2020,-97,312,89.6%,1,0,1/312
ゴーゴージャグラー３,2080,-98,926,96.5%,3,3,1/154
Lパチスロからくりサーカス,3057,-99,93,-,-,-,-
Lスマスロ北斗の拳,3009,-100,383,91.3%,2,1,1/128
マイジャグラーV,2100,-100,"2,661",98.7%,9,9,1/148
マイジャグラーV,2128,-101,386,91.3%,1,1,1/193
ゴーゴージャグラー３,2078,-101,595,94.3%,3,0,1/198
Lパチスロ炎炎ノ消防隊,3069,-101,124,72.8%,-,-,-
Lパチスロからくりサーカス,3055,-102,64,-,-,-,-
マイジャグラーV,2097,-103,"1,735",98%,6,3,1/193
スマスロモンキーターンV,3019,-103,633,94.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-103,596,94.2%,-,-,-
SアイムジャグラーＥＸ,2025,-103,"1,066",96.8%,4,1,1/213
スマスロニューパルサーBT,2033,-104,106,67.3%,-,-,-
Lスマスロ北斗の拳,3010,-104,518,93.3%,4,1,1/104
スマスロ モンスターハンターライズ,3075,-104,"2,038",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,-105,"1,464",97.6%,5,3,1/183
Lスマスロ北斗の拳,3001,-187,"1,686",96.3%,13,3,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-190,127,50.1%,-,-,-
スターハナハナ-30,2142,-190,494,87.2%,-,-,-
スマスロモンキーターンV,3111,-190,"1,585",96%,-,-,-
押忍！番長4,3026,-191,143,55.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-192,"1,270",95%,5,2,1/181
マイジャグラーV,2005,-192,473,86.5%,1,0,1/473
マイジャグラーV,2123,-192,988,93.5%,3,2,1/198
パチスロ 転生したら剣でした,3178,-192,"2,339",97.3%,-,-,-
スロット ゾンビランドサガ,3160,-193,"1,646",96.1%,-,-,-
スマスロ モンスターハンターライズ,3074,-193,149,56.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-193,"5,639",98.9%,-,-,-
ウルトラミラクルジャグラー,2113,-194,898,92.8%,-,-,-
スマスロモンキーターンV,3108,-194,394,83.6%,-,-,-
キングハナハナ-30,2147,-195,222,70.7%,-,-,-
ゴーゴージャグラー３,2082,-196,"1,234",94.7%,5,2,1/176
スマスロモンキーターンV,3113,-196,270,75.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-197,198,66.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-198,706,90.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-198,"2,830",97.7%,-,-,-
SアイムジャグラーＥＸ,2054,-199,362,81.7%,0,1,1/362
沖ドキ！ＧＯＬＤ-30,2160,-199,205,67.6%,-,-,-
バーサスリヴァイズ,2047,-199,"1,618",95.9%,-,-,-
L東京喰種,3041,-205,"6,114",98.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,-294,"2,199",95.5%,-,-,-
Lスマスロ北斗の拳,3008,-296,645,84.7%,4,1,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-296,536,81.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,-296,"1,069",90.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-296,340,71%,-,-,-
アレックス ブライト,2035,-297,"1,488",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-298,933,89.4%,2,2,1/233
ファンキージャグラー２ＫＴ,2106,-298,"1,890",94.7%,6,6,1/158
ミスタージャグラー,2091,-298,"4,799",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-298,914,89.1%,-,-,-
マイジャグラーV,2103,-299,"5,982",98.3%,20,19,1/153
スマスロ ゴッドイーター リザレクション,3102,-299,466,78.6%,-,-,-
SアイムジャグラーＥＸ,2062,-300,"2,686",96.3%,8,8,1/168
Lゴジラ,3169,-301,"1,539",93.5%,-,-,-
L麻雀物語,3087,-301,318,68.4%,-,-,-
バーサスリヴァイズ,2046,-302,215,53.2%,-,-,-
マタドールⅢ,2032,-302,333,69.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-302,"1,649",93.9%,-,-,-
翔べ！ハーレムエース,3163,-302,491,79.5%,-,-,-
マイジャグラーV,2126,-303,231,56.3%,0,0,-
回胴黙示録カイジ 狂宴,3158,-303,242,58.3%,-,-,-
スマスロ モンスターハンターライズ,3076,-303,231,56.3%,-,-,-
ジャグラーガールズSS,2075,-303,"2,429",95.8%,-,-,-
マイジャグラーV,2094,-303,419,75.9%,1,0,1/419
スマスロモンキーターンV,3109,-303,762,86.7%,-,-,-
SアイムジャグラーＥＸ,2067,-303,925,89.1%,3,0,1/308
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-304,381,73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-304,221,54.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-305,"2,224",95.4%,6,8,1/159
SアイムジャグラーＥＸ,2024,-390,"6,625",98%,24,20,1/151
キングハナハナ-30,2170,-390,819,84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-390,"1,510",91.4%,4,4,1/189
ジャグラーガールズSS,2074,-391,455,71.4%,-,-,-
ゴーゴージャグラー３,2084,-391,414,68.5%,0,0,-
スマート沖スロ スターハナハナ,2182,-392,589,77.8%,-,-,-
マイジャグラーV,2117,-393,727,82%,1,1,1/364
キングハナハナ-30,2145,-393,513,74.5%,-,-,-
Lゴジラ,3170,-394,"1,231",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-394,949,86.2%,2,1,1/316
Lスマスロ北斗の拳,3007,-395,427,69.2%,1,1,1/214
Lスマスロ北斗の拳,3114,-396,650,79.7%,3,1,1/163
Lダーリン・イン・ザ・フランキス,3081,-397,"1,013",86.9%,-,-,-
ゴーゴージャグラー３,2088,-398,"3,387",96.1%,11,12,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-398,593,77.6%,1,0,1/593
沖ドキ！ＧＯＬＤ-30,2159,-399,"3,674",96.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,-496,517,68%,-,-,-
マイジャグラーV,2115,-497,"2,282",92.7%,7,5,1/190
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-497,874,81%,-,-,-
SアイムジャグラーＥＸ,2051,-497,719,77%,1,1,1/360
沖ドキ！ＧＯＬＤ-30,2172,-497,"2,102",92.1%,-,-,-
L主役は銭形４,3147,-498,514,67.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-498,"3,762",95.6%,11,11,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-500,907,81.6%,-,-,-
ゴーゴージャグラー３,2079,-501,"1,465",88.6%,5,4,1/163
ゴーゴージャグラー３,2083,-502,"4,114",95.9%,13,13,1/158
ウルトラミラクルジャグラー,2111,-502,"2,549",93.4%,-,-,-
ジャグラーガールズSS,2072,-504,467,64%,-,-,-
マイジャグラーV,2016,-504,734,77.1%,1,0,1/734
マイジャグラーV,2003,-505,"1,102",84.7%,2,4,1/184
スマスロ ギルティクラウン2,3187,-505,753,77.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-590,910,78.4%,2,0,1/455
SアイムジャグラーＥＸ,2052,-590,"4,142",95.3%,11,14,1/166
マイジャグラーV,2001,-591,"5,557",96.5%,17,17,1/163
スマスロ真・北斗無双,3167,-591,664,70.3%,2,0,1/332
パチスロ 転生したら剣でした,3179,-591,"1,702",88.4%,-,-,-
チバリヨ2,2156,-592,712,72.3%,-,-,-
ゴーゴージャグラー３,2076,-593,532,62.8%,0,0,-
スマート沖スロ スターハナハナ,2181,-593,"1,310",84.9%,-,-,-
ゴーゴージャグラー３,2077,-593,"2,189",91%,7,3,1/219
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-595,"1,813",89.1%,4,3,1/259
ミスタージャグラー,2090,-595,922,78.5%,-,-,-
新ハナビ,2043,-596,"1,830",89.1%,-,-,-
Lスマスロ北斗の拳,3003,-596,"2,535",92.2%,19,6,1/101
スマスロ スーパーブラックジャック,3092,-597,664,70%,-,-,-
沖ドキ！BLACK,2140,-597,"4,384",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-598,439,54.6%,-,-,-
マイジャグラーV,2101,-598,742,73.1%,1,0,1/742
Lソードアート・オンライン,3024,-598,832,76%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-599,836,76.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-599,468,57.3%,-,-,-
マイジャグラーV,2119,-599,"2,116",90.6%,6,5,1/192
SアイムジャグラーＥＸ,2066,-696,"1,233",81.2%,2,2,1/308
スマスロ シャーマンキング,3155,-696,584,60.3%,-,-,-
マイジャグラーV,2116,-699,"4,929",95.3%,14,20,1/145
Lスマスロ北斗の拳,3002,-700,"1,986",88.3%,13,3,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-704,829,71.7%,-,-,-
キングハナハナ-30,2168,-704,"2,014",88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-785,"1,192",78%,-,-,-
マイジャグラーV,2011,-790,722,63.5%,0,0,-
SアイムジャグラーＥＸ,2177,-791,"1,785",85.2%,4,4,1/223
Lゴジラ対エヴァンゲリオン,3049,-791,"1,232",78.6%,-,-,-
ゴーゴージャグラー３,2081,-791,"4,771",94.5%,17,12,1/165
ミスタージャグラー,2092,-793,"2,083",87.3%,-,-,-
Lスマスロ北斗の拳,3116,-793,"1,563",83.1%,7,3,1/156
押忍！番長4,3027,-797,"1,615",83.6%,-,-,-
ジャグラーガールズSS,2073,-798,"1,363",80.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-799,609,56.3%,-,-,-
L咲-Saki-頂上決戦,3139,-891,"1,762",83.1%,-,-,-
Lソードアート・オンライン,3025,-897,"1,142",73.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-899,"2,098",85.7%,-,-,-
マイジャグラーV,2120,-900,"2,485",87.9%,7,3,1/249
マイジャグラーV,2004,-902,"3,532",91.5%,11,9,1/177
L島娘,2153,-903,"2,466",87.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-905,999,69.8%,-,-,-
Lスマスロ北斗の拳,3006,-990,"2,605",87.3%,15,6,1/124
スマスロ スーパーブラックジャック,3095,-996,839,60.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-999,"1,137",70.7%,-,-,-
Lスマスロ北斗の拳,3120,"-1,005","2,268",85.2%,13,5,1/126
押忍！番長4,3029,"-1,008","4,003",91.6%,-,-,-
いざ！番長,3037,"-1,089","3,313",89%,-,-,-
L東京喰種,3040,"-1,090","1,484",75.5%,-,-,-
スマスロ シャーマンキング,3154,"-1,091",839,56.7%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,091","3,548",89.8%,10,7,1/209
Lパチスロ かぐや様は告らせたい,3059,"-1,100","6,749",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,192","1,266",68.6%,1,2,1/422
スマスロ ゴッドイーター リザレクション,3099,"-1,194","1,838",78.3%,-,-,-
いざ！番長,3035,"-1,194","1,688",76.4%,-,-,-
スマスロモンキーターンV,3104,"-1,195","1,135",64.9%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,195","3,077",87.1%,7,10,1/181
沖ドキ！ＧＯＬＤ-30,2164,"-1,195","2,569",84.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,197","1,899",79%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,198","1,754",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,300",954,54.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,302","1,579",72.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,390","8,746",94.7%,-,-,-
吉宗,3031,"-1,390","5,906",92.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,393","3,887",88.1%,-,-,-
チバリヨ2,2155,"-1,496","2,169",77%,-,-,-
L咲-Saki-頂上決戦,3138,"-1,497","1,903",73.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,499","1,511",66.9%,-,-,-
Lパチスロからくりサーカス,3054,"-1,503","2,834",82.3%,-,-,-
吉宗,3034,"-1,596","1,197",55.6%,-,-,-
マイジャグラーV,2007,"-1,597","2,809",81%,4,8,1/234
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,603","1,483",64%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,605","4,145",87.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,690","2,905",80.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,690","2,010",72%,-,-,-
スマスロモンキーターンV,3103,"-1,690","1,748",67.8%,-,-,-
いざ！番長,3038,"-1,697","3,931",85.6%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,798","2,406",75.1%,-,-,-
L咲-Saki-頂上決戦,3140,"-1,905","2,346",72.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-2,085","2,445",71.6%,4,2,1/408
沖ドキ！ＧＯＬＤ-30,2171,"-2,091","3,592",80.6%,-,-,-
吉宗,3032,"-2,093","3,916",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,203","3,280",77.6%,-,-,-
L東京喰種,3044,"-2,493","2,972",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,790","3,238",71.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,903","4,907",80.3%,-,-,-
L東京喰種,3181,"-3,291","5,574",80.3%,-,-,-
L東京喰種,3039,"-3,793","5,829",78.3%,-,-,-
