機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2029,308,544,118.9%,2,1,1/181
ファンキージャグラー２ＫＴ,2107,210,"2,369",103%,10,5,1/158
Lスマスロ北斗の拳,3117,210,"2,973",102.4%,27,7,1/87
新ハナビ,2045,208,"2,601",102.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,207,304,122.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,206,700,109.8%,-,-,-
ネオアイムジャグラーEX,2050,205,"7,608",100.9%,31,18,1/155
吉宗,3033,205,"1,699",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,202,"1,148",105.9%,5,2,1/164
Lパチスロ炎炎ノ消防隊,3069,202,591,111.4%,-,-,-
スマスロモンキーターンV,3112,201,"1,629",104.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,201,806,108.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,200,"2,554",102.6%,-,-,-
マイジャグラーV,2126,116,"7,540",100.5%,27,23,1/151
沖ドキ！ＧＯＬＤ-30,2153,113,613,106.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,112,437,108.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,112,"5,329",100.7%,19,19,1/140
L ToLOVEるダークネス,3091,110,887,104.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,109,775,104.7%,-,-,-
ゴーゴージャグラー３,2080,109,"2,854",101.3%,10,10,1/143
SアイムジャグラーＥＸ,2023,109,"6,677",100.5%,23,25,1/139
スマスロ 東京リベンジャーズ,3085,109,"3,012",101.2%,-,-,-
マイジャグラーV,2008,108,"6,430",100.6%,24,20,1/146
マイジャグラーV,2125,107,"7,695",100.5%,28,26,1/143
チバリヨ2,2155,0,44,-,-,-,-
スマスロモンキーターンV,3108,0,270,100%,-,-,-
Lスマスロ北斗の拳,3121,0,23,-,0,0,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
ウルトラミラクルジャグラー,2112,0,"6,406",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,0,-,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
マイジャグラーV,2103,0,"6,400",100%,23,19,1/152
新ハナビ,2044,0,878,100%,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2108,0,943,100%,4,0,1/236
L ToLOVEるダークネス,3090,0,0,-,-,-,-
スマスロモンキーターンV,3104,0,340,100%,-,-,-
Lルパン三世 大航海者の秘宝,3159,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,500,100%,3,1,1/125
Lパチスロからくりサーカス,3053,0,76,-,-,-,-
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,0,"4,217",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,85,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
Lスマスロ北斗の拳,3009,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
マジカルハロウィン ボーナストリガー,3186,0,744,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,"1,838",100%,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,77,-,-,-,-
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,604,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
押忍！番長4,3027,0,0,-,-,-,-
吉宗,3031,0,672,100%,-,-,-
Lアズールレーン THE ANIMATION,3127,-84,"2,944",99%,-,-,-
パチスロ 転生したら剣でした,3180,-96,367,91.3%,-,-,-
Lスマスロ北斗の拳,3003,-96,246,87%,1,1,1/123
マイジャグラーV,2128,-96,"3,547",99.1%,14,6,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-97,145,77.7%,-,-,-
Lパチスロからくりサーカス,3056,-97,92,-,-,-,-
Lスマスロ北斗の拳,3008,-98,312,89.5%,2,2,1/78
キングハナハナ-30,2147,-99,"2,435",98.6%,-,-,-
キングハナハナ-30,2145,-99,"2,456",98.7%,-,-,-
キングハナハナ-30,2170,-99,"3,089",98.9%,-,-,-
ネオアイムジャグラーEX,2060,-99,"6,788",99.5%,25,16,1/166
ゴーゴージャグラー３,2084,-101,835,96%,3,1,1/209
Lソードアート・オンライン,3023,-102,733,95.4%,-,-,-
ネオアイムジャグラーEX,2061,-102,"6,952",99.5%,22,26,1/145
いざ！番長,3036,-103,435,92.1%,-,-,-
スマスロ 東京リベンジャーズ,3083,-103,730,95.3%,-,-,-
Lアズールレーン THE ANIMATION,3125,-185,"2,395",97.4%,-,-,-
スターハナハナ-30,2142,-191,932,93.2%,-,-,-
バーサスリヴァイズ,2046,-192,657,90.3%,-,-,-
スマスロ スーパーブラックジャック,3093,-192,137,53.3%,-,-,-
Lスマスロ北斗の拳,3001,-194,"1,634",96%,11,4,1/109
ハッピージャグラーＶＩＩＩ,2014,-195,"3,372",98.1%,11,8,1/177
ハッピージャグラーＶＩＩＩ,2017,-195,"1,343",95.2%,4,2,1/224
Lスマスロ北斗の拳,3010,-195,298,78.2%,3,1,1/75
Lスマスロ北斗の拳,3006,-196,345,81.1%,1,1,1/173
ファンキージャグラー２ＫＴ,2109,-196,"3,631",98.2%,13,13,1/140
スマスロ ゴッドイーター リザレクション,3019,-198,731,91%,-,-,-
いざ！番長,3037,-198,738,91.1%,-,-,-
Lパチスロからくりサーカス,3054,-198,995,93.4%,-,-,-
スマスロ モンスターハンターライズ,3075,-198,911,92.8%,-,-,-
ジャグラーガールズSS,2072,-198,"2,887",97.7%,-,-,-
押忍！番長4,3028,-198,145,54.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-199,165,59.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-199,"1,050",93.7%,4,3,1/150
バーサスリヴァイズ,2047,-199,896,92.6%,-,-,-
いざ！番長,3035,-199,"1,523",95.6%,-,-,-
キングハナハナ-30,2169,-199,"1,794",96.3%,-,-,-
吉宗,3030,-295,"1,339",92.7%,-,-,-
スマスロ 東京リベンジャーズ,3086,-295,"2,382",95.9%,-,-,-
Lスマスロ北斗の拳,3002,-296,380,74%,1,1,1/190
SアイムジャグラーＥＸ,2062,-296,"4,613",97.9%,14,15,1/159
吉宗,3029,-297,197,49.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-298,455,78.2%,-,-,-
SアイムジャグラーＥＸ,2026,-298,"7,170",98.6%,20,31,1/141
ジャグラーガールズSS,2074,-298,"2,685",96.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-299,208,52.1%,-,-,-
Lスマスロ北斗の拳,3004,-299,624,84%,4,2,1/104
スマスロモンキーターンV,3111,-300,470,78.7%,-,-,-
スマスロモンキーターンV,3110,-300,780,87.2%,-,-,-
Lスマスロ北斗の拳,3115,-304,347,70.8%,1,1,1/174
マイジャグラーV,2102,-304,"3,102",96.7%,12,7,1/163
SアイムジャグラーＥＸ,2068,-304,"1,573",93.6%,5,3,1/197
スターハナハナ-30,2141,-304,"1,372",92.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-305,218,53.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-305,617,83.5%,-,-,-
ミスタージャグラー,2090,-392,"1,659",92.1%,-,-,-
スターハナハナ-30,2143,-393,"2,076",93.7%,-,-,-
キングハナハナ-30,2168,-394,"3,293",96%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-394,271,51.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-394,387,66.1%,-,-,-
キングハナハナ-30,2167,-396,"4,932",97.3%,-,-,-
マイジャグラーV,2011,-396,"4,269",96.9%,15,13,1/152
沖ドキ！BLACK,2139,-397,331,60%,-,-,-
スマスロ スーパーブラックジャック,3092,-397,927,85.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-397,367,63.9%,-,-,-
スマート沖スロ スターハナハナ,2182,-398,371,64.2%,-,-,-
マイジャグラーV,2115,-405,"4,760",97.2%,14,18,1/149
L主役は銭形5,3073,-490,"7,025",97.7%,-,-,-
マイジャグラーV,2131,-491,"6,318",97.4%,20,22,1/150
マイジャグラーV,2007,-497,"4,562",96.4%,15,10,1/182
スマスロ スーパーブラックジャック,3095,-498,688,75.9%,-,-,-
SアイムジャグラーＥＸ,2021,-498,"4,734",96.5%,16,13,1/163
ミスタージャグラー,2091,-498,"5,298",96.9%,-,-,-
Lスマスロ北斗の拳,3116,-499,748,77.8%,4,3,1/107
Lパチスロ革命機ヴァルヴレイヴ,3064,-500,304,45.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-500,784,78.7%,1,2,1/261
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-500,572,70.9%,-,-,-
ネオアイムジャグラーEX,2057,-501,"2,222",92.5%,6,5,1/202
ゴーゴージャグラー３,2079,-502,"3,669",95.4%,12,13,1/147
ゴーゴージャグラー３,2077,-503,"1,227",86.3%,3,1,1/307
マイジャグラーV,2096,-503,"3,408",95.1%,12,6,1/189
マイジャグラーV,2121,-504,"3,392",95%,9,11,1/170
ハッピージャグラーＶＩＩＩ,2016,-505,"1,228",86.3%,3,3,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-591,"1,521",87%,-,-,-
スマスロモンキーターンV,3109,-592,993,80.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-592,991,80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-594,"2,604",92.4%,-,-,-
ゴーゴージャグラー３,2085,-597,"4,462",95.5%,16,14,1/149
マイジャグラーV,2116,-598,"7,451",97.3%,21,28,1/152
L東京喰種,3042,-599,"4,391",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-696,"3,065",92.4%,-,-,-
SアイムジャグラーＥＸ,2024,-696,"2,270",89.8%,5,6,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-697,"1,448",84%,3,2,1/290
キングハナハナ-30,2146,-698,"2,816",91.7%,-,-,-
マイジャグラーV,2098,-698,"2,169",89.3%,7,3,1/217
キングハナハナ-30,2144,-698,"6,238",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-700,753,69%,-,-,-
ミスタージャグラー,2092,-700,"1,818",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-701,763,69.4%,-,-,-
スマスロ バベル,3140,-704,"1,006",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-788,"2,763",90.5%,-,-,-
マイジャグラーV,2009,-791,"4,184",93.7%,13,9,1/190
アレックス ブライト,2035,-791,818,67.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-791,"1,482",82.2%,2,4,1/247
ジャグラーガールズSS,2073,-792,"3,922",93.3%,-,-,-
SアイムジャグラーＥＸ,2022,-794,"1,213",78.2%,1,4,1/243
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-794,"2,319",88.6%,6,6,1/193
Lパチスロからくりサーカス,3058,-795,"1,178",77.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,-795,"1,233",78.5%,-,-,-
ゴーゴージャグラー３,2089,-796,"6,839",96.1%,24,19,1/159
マイジャグラーV,2097,-796,"2,493",89.4%,7,2,1/277
スマスロ 東京リベンジャーズ,3088,-797,"3,846",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-798,555,52.1%,-,-,-
SアイムジャグラーＥＸ,2064,-798,"1,244",78.6%,3,1,1/311
ゴーゴージャグラー３,2078,-799,"1,458",81.7%,3,4,1/208
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-799,845,68.5%,-,-,-
新ハナビ,2043,-799,"2,017",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-891,"3,221",90.8%,-,-,-
スマスロ 東京リベンジャーズ,3087,-891,"4,664",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-893,"2,653",88.8%,-,-,-
スマスロ新鬼武者3,3101,-895,"3,049",90.2%,-,-,-
マイジャグラーV,2013,-899,"3,892",92.3%,12,7,1/205
アレックス ブライト,2034,-900,931,67.8%,-,-,-
押忍！番長4,3026,-903,995,69.7%,-,-,-
ネオアイムジャグラーEX,2052,-991,"4,667",92.9%,15,11,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-993,739,55.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-993,"5,009",93.4%,-,-,-
スマスロ バベル,3138,-994,959,65.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-996,"1,775",81.3%,-,-,-
SアイムジャグラーＥＸ,2027,-996,"3,744",91.1%,10,14,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-997,"1,571",78.8%,3,1,1/393
Lゴジラ対エヴァンゲリオン,3051,-998,"1,136",70.7%,-,-,-
SアイムジャグラーＥＸ,2066,-998,"3,296",89.9%,7,12,1/173
吉宗,3032,"-1,004","1,301",74.3%,-,-,-
ネオアイムジャグラーEX,2051,"-1,084","2,740",86.8%,6,9,1/183
キングハナハナ-30,2166,"-1,085","2,017",82.1%,-,-,-
マイジャグラーV,2127,"-1,085","5,209",93.1%,15,12,1/193
スマスロ モンスターハンターライズ,3080,"-1,089","1,154",68.5%,-,-,-
マイジャグラーV,2132,"-1,090","4,864",92.5%,13,15,1/174
マイジャグラーV,2005,"-1,090","4,735",92.3%,13,15,1/169
L咲-Saki-頂上決戦,3152,"-1,091","2,055",82.3%,-,-,-
ゴーゴージャグラー３,2082,"-1,093","3,439",89.4%,9,13,1/156
Lスマスロ北斗の拳,3120,"-1,191","1,558",74.5%,7,3,1/156
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,192","3,738",89.4%,-,-,-
ネオアイムジャグラーEX,2055,"-1,194","5,924",93.3%,14,22,1/165
スマスロ モンスターハンターライズ,3076,"-1,197",945,57.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,293","4,245",89.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-1,297","1,186",63.5%,-,-,-
ネオアイムジャグラーEX,2058,"-1,298","2,439",82.3%,3,8,1/222
スマスロ モンスターハンターライズ,3078,"-1,301","2,231",80.6%,-,-,-
スマスロモンキーターンV,3106,"-1,301","1,066",59.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,301","2,834",84.7%,8,2,1/283
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,302","1,853",76.6%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,393","3,410",86.4%,-,-,-
スマスロモンキーターンV,3103,"-1,393","1,638",71.7%,-,-,-
ゴーゴージャグラー３,2087,"-1,492","2,660",81.3%,3,8,1/242
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,492","4,953",90%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"-1,492","1,715",71%,-,-,-
チバリヨ2,2156,"-1,502","2,173",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,597","2,469",78.4%,-,-,-
ゴーゴージャグラー３,2076,"-1,598","5,137",89.6%,15,14,1/177
Lパチスロ炎炎ノ消防隊,3067,"-1,601","1,461",63.5%,-,-,-
マイジャグラーV,2100,"-1,685","5,850",90.4%,13,19,1/183
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"-1,690","1,912",70.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,693","1,377",59%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,797","2,276",73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,988","1,585",58.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,992","1,550",57.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,994","5,103",87%,-,-,-
いざ！番長,3034,"-2,397","1,727",53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,410","4,420",81.8%,-,-,-
スマスロモンキーターンV,3105,"-2,489","2,103",60.5%,-,-,-
沖ドキ！BLACK,2140,"-2,797","2,969",68.6%,-,-,-
スマスロ新鬼武者3,3102,"-3,081","5,956",82.8%,-,-,-
L主役は銭形5,3071,"-3,291","5,445",79.9%,-,-,-
L東京喰種,3040,"-3,497","4,446",73.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,587","4,256",71.9%,-,-,-
L東京喰種,3043,"-3,809","5,146",75.3%,-,-,-
L主役は銭形5,3072,"-6,110","6,562",69%,-,-,-
