機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3010,"1,104","2,121",117.4%,24,7,1/68
スマスロモンキーターンV,3110,"1,004",620,154%,-,-,-
ウルトラミラクルジャグラー,2114,916,"5,253",105.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,809,"1,188",122.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,806,"5,692",104.7%,27,13,1/142
マイジャグラーV,2100,803,"6,436",104.2%,25,20,1/143
スターハナハナ-30,2141,802,"4,003",106.7%,-,-,-
ゴーゴージャグラー３,2087,801,"5,269",105.1%,24,14,1/139
SアイムジャグラーＥＸ,2058,798,"7,084",103.8%,24,35,1/120
Lパチスロからくりサーカス,3182,796,"1,983",113.4%,-,-,-
マイジャグラーV,2119,795,"5,585",104.7%,21,21,1/133
ファンキージャグラー２ＫＴ,2106,716,"5,362",104.5%,21,20,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,715,"9,044",102.6%,-,-,-
SアイムジャグラーＥＸ,2060,714,"3,842",106.2%,18,9,1/142
ゴーゴージャグラー３,2076,711,"4,744",105%,22,13,1/136
SアイムジャグラーＥＸ,2069,710,"2,287",110.3%,14,0,1/163
SアイムジャグラーＥＸ,2063,709,"4,668",105.1%,19,18,1/126
マイジャグラーV,2124,709,"3,486",106.8%,15,11,1/134
キングハナハナ-30,2166,708,"2,585",109.1%,-,-,-
吉宗,3034,708,"4,946",104.8%,-,-,-
いざ！番長,3035,708,"2,262",110.4%,-,-,-
Lスマスロ北斗の拳,3003,609,"1,989",110.2%,18,4,1/90
スマスロ ゴッドイーター リザレクション,3097,608,"1,709",111.9%,-,-,-
アレックス ブライト,2035,607,"4,698",104.3%,-,-,-
ジャグラーガールズSS,2071,606,"3,245",106.2%,-,-,-
ミスタージャグラー,2090,605,"7,401",102.7%,-,-,-
ウルトラミラクルジャグラー,2111,603,"5,234",103.8%,-,-,-
マイジャグラーV,2122,602,"6,667",103%,24,25,1/136
Lパチスロ かぐや様は告らせたい,3059,601,"2,139",109.4%,-,-,-
マイジャグラーV,2123,516,"3,573",104.8%,14,13,1/132
キングハナハナ-30,2167,516,"1,010",117%,-,-,-
Lスマスロ北斗の拳,3008,513,"1,240",113.8%,14,5,1/65
スマスロモンキーターンV,3112,511,"1,313",113%,-,-,-
マイジャグラーV,2093,510,"4,462",103.8%,19,11,1/149
マイジャグラーV,2006,507,"5,713",103%,26,10,1/159
Lゴジラ対エヴァンゲリオン,3051,507,496,134.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,504,"3,348",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,502,"4,881",103.4%,-,-,-
キングハナハナ-30,2148,501,"3,174",105.3%,-,-,-
スマスロ バイオハザード5,3073,410,266,151.4%,-,-,-
L ToLOVEるダークネス,3022,409,350,139%,-,-,-
L東京喰種,3045,409,"6,114",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,407,"1,979",106.9%,9,5,1/141
パチスロ わたしの幸せな結婚,3186,407,"1,333",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,402,"1,001",113.4%,6,1,1/143
ゴーゴージャグラー３,2085,402,"3,886",103.4%,16,17,1/118
沖ドキ！ＧＯＬＤ-30,2133,401,"1,810",107.4%,-,-,-
キングハナハナ-30,2144,311,"1,187",108.7%,-,-,-
Lスマスロ北斗の拳,3011,310,"2,292",104.5%,22,5,1/85
スマスロ ギルティクラウン2,3189,309,408,125.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,308,"1,748",105.9%,-,-,-
L ToLOVEるダークネス,3021,307,880,111.6%,-,-,-
スマスロモンキーターンV,3019,307,"1,490",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,307,"2,313",104.4%,-,-,-
スマスロ モンスターハンターライズ,3079,307,696,114.7%,-,-,-
SアイムジャグラーＥＸ,2066,209,526,113.2%,3,0,1/175
Lスマスロ北斗の拳,3114,206,"1,408",104.9%,11,3,1/101
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,206,939,107.3%,-,-,-
マイジャグラーV,2002,205,"3,300",102.1%,14,8,1/150
マイジャグラーV,2094,203,"7,317",100.9%,29,17,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3171,203,792,108.5%,-,-,-
Lスマスロ北斗の拳,3122,202,"6,095",101.1%,52,14,1/92
いざ！番長,3038,198,"1,711",103.9%,-,-,-
ゴーゴージャグラー３,2084,116,"2,831",101.4%,12,6,1/157
マイジャグラーV,2118,116,"2,311",101.7%,10,4,1/165
スマスロ モンスターハンターライズ,3077,115,"4,611",100.8%,-,-,-
スロット ゾンビランドサガ,3161,114,10,-,-,-,-
マイジャグラーV,2016,114,"3,354",101.1%,15,6,1/160
スマスロモンキーターンV,3109,114,307,112.4%,-,-,-
回胴黙示録カイジ 狂宴,3158,113,"3,068",101.2%,-,-,-
Lスマスロ北斗の拳,3117,112,"1,621",102.3%,13,3,1/101
Lパチスロガールズ＆パンツァー 最終章,3165,111,"1,168",103.2%,-,-,-
SアイムジャグラーＥＸ,2061,111,"2,074",101.8%,9,4,1/160
マイジャグラーV,2004,110,"4,862",100.8%,16,18,1/143
L東京喰種,3040,109,"7,417",100.5%,-,-,-
スマスロ バイオハザード5,3072,109,"1,495",102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,108,656,105.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,266,100%,-,-,-
Lスマスロ北斗の拳,3001,0,662,100%,5,1,1/110
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,0,109,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,483,100%,-,-,-
Lソードアート・オンライン,3023,0,104,100%,-,-,-
スターハナハナ-30,2142,0,514,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,0,0,-,-,-,-
マイジャグラーV,2015,0,"1,761",100%,6,5,1/160
スマスロ 七つの魔剣が支配する,3134,0,"2,410",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,0,648,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,"1,937",100%,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
L麻雀物語,3086,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
L麻雀物語,3085,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,763,100%,-,-,-
マイジャグラーV,2116,0,"2,488",100%,11,3,1/178
沖ドキ！ＧＯＬＤ,2041,0,"1,207",100%,-,-,-
Lゴジラ,3169,0,918,100%,-,-,-
L真・一騎当千,3185,0,525,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,60,-,-,-,-
押忍！番長4,3028,0,"1,706",100%,-,-,-
いざ！番長,3036,0,"2,658",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,"5,580",100%,-,-,-
SアイムジャグラーＥＸ,2064,0,"1,569",100%,7,2,1/174
スマスロ真・北斗無双,3167,0,23,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-96,450,92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-97,346,90.7%,1,0,1/346
Lパチスロ革命機ヴァルヴレイヴ,3066,-97,"1,851",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-97,108,70.1%,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-97,356,90.9%,-,-,-
マイジャグラーV,2098,-97,"5,108",99.4%,21,10,1/165
スロット ゾンビランドサガ,3160,-99,"1,075",96.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-99,205,83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-99,61,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-99,722,95.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-99,622,94.7%,-,-,-
スマスロモンキーターンV,3108,-100,598,94.4%,-,-,-
Lパチスロからくりサーカス,3054,-100,348,90.4%,-,-,-
スマスロモンキーターンV,3106,-101,106,68.2%,-,-,-
Lパチスロからくりサーカス,3055,-101,91,-,-,-,-
ゴーゴージャグラー３,2079,-102,"3,275",99%,11,11,1/149
ファンキージャグラー２ＫＴ,2107,-103,"1,817",98.1%,7,5,1/151
ゴーゴージャグラー３,2083,-104,"1,488",97.7%,6,4,1/149
キングハナハナ-30,2168,-184,"4,074",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-187,"3,398",98.2%,-,-,-
ジャグラーガールズSS,2074,-190,"3,087",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-190,"3,200",98%,-,-,-
Lスマスロ北斗の拳,3004,-190,490,87.1%,3,2,1/98
スマスロ スーパーブラックジャック,3096,-191,"1,746",96.4%,-,-,-
マイジャグラーV,2117,-191,"6,304",99%,22,20,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-193,"3,072",97.9%,10,7,1/181
SアイムジャグラーＥＸ,2027,-193,"1,311",95.1%,3,4,1/187
新ハナビ,2044,-193,"2,965",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-194,172,62.4%,-,-,-
パチスロ 転生したら剣でした,3179,-194,"2,877",97.8%,-,-,-
マイジャグラーV,2099,-195,"3,161",97.9%,11,9,1/158
Lスマスロ北斗の拳,3118,-195,308,78.9%,1,1,1/154
Lスマスロ北斗の拳,3121,-195,384,83.1%,2,1,1/128
ファンキージャグラー２ＫＴ,2104,-196,"2,727",97.6%,9,4,1/210
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-196,"1,051",93.8%,-,-,-
SアイムジャグラーＥＸ,2026,-197,"5,314",98.8%,17,17,1/156
SアイムジャグラーＥＸ,2052,-199,"1,439",95.4%,4,3,1/206
沖ドキ！BLACK,2137,-211,"3,578",98%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-291,"2,788",96.5%,-,-,-
マイジャグラーV,2121,-295,"5,885",98.3%,21,20,1/144
SアイムジャグラーＥＸ,2068,-296,528,81.3%,1,1,1/264
スマスロ モンスターハンターライズ,3076,-297,415,76.1%,-,-,-
ミスタージャグラー,2092,-298,"2,194",95.5%,-,-,-
SアイムジャグラーＥＸ,2025,-298,"1,126",91.2%,4,2,1/188
バーサスリヴァイズ,2047,-298,669,85.2%,-,-,-
ゴーゴージャグラー３,2081,-298,"4,870",98%,18,15,1/148
L主役は銭形４,3147,-298,478,79.2%,-,-,-
バーサスリヴァイズ,2046,-299,603,83.5%,-,-,-
マイジャグラーV,2128,-299,641,84.5%,1,3,1/160
翔べ！ハーレムエース,3163,-299,218,54.3%,-,-,-
キングハナハナ-30,2146,-300,"1,219",91.8%,-,-,-
スマート沖スロ スターハナハナ,2182,-300,935,89.3%,-,-,-
スマスロモンキーターンV,3183,-301,"1,213",91.7%,-,-,-
キングハナハナ-30,2169,-301,400,74.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-302,244,58.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-303,821,87.7%,-,-,-
マイジャグラーV,2130,-303,"1,762",94.3%,6,3,1/196
スマート沖スロ スターハナハナ,2181,-303,231,56.3%,-,-,-
SアイムジャグラーＥＸ,2065,-304,"1,756",94.2%,5,5,1/176
新ハナビ,2045,-305,"2,912",96.5%,-,-,-
L東京喰種,3043,-308,"7,043",98.5%,-,-,-
マイジャグラーV,2120,-390,707,81.6%,1,1,1/354
マイジャグラーV,2003,-391,"3,695",96.5%,15,3,1/205
ミスタージャグラー,2091,-391,405,67.8%,-,-,-
スマスロニューパルサーBT,2033,-392,"1,178",88.9%,-,-,-
スマスロモンキーターンV,3103,-393,834,84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-393,534,75.5%,-,-,-
アレックス ブライト,2036,-394,"2,720",95.2%,-,-,-
Lスマスロ北斗の拳,3120,-394,"2,275",94.2%,15,5,1/114
ファンキージャグラー２ＫＴ,2109,-394,585,77.5%,1,1,1/293
パチスロ 転生したら剣でした,3178,-395,684,80.8%,-,-,-
ゴーゴージャグラー３,2088,-395,763,82.7%,2,1,1/254
マイジャグラーV,2008,-395,"1,258",89.5%,4,1,1/252
沖ドキ！ＧＯＬＤ-30,2150,-395,264,50.1%,-,-,-
SアイムジャグラーＥＸ,2059,-395,"1,236",89.3%,3,3,1/206
沖ドキ！ＧＯＬＤ-30,2174,-395,251,47.5%,-,-,-
ゴーゴージャグラー３,2086,-396,676,80.5%,1,1,1/338
Lスマスロ北斗の拳,3123,-397,475,72.1%,1,1,1/238
スマスロニューパルサーBT,2034,-397,569,76.7%,-,-,-
Lスマスロ北斗の拳,3184,-398,451,70.6%,2,1,1/150
押忍！番長4,3027,-398,909,85.4%,-,-,-
スマスロ バイオハザード5,3071,-398,892,85.1%,-,-,-
SアイムジャグラーＥＸ,2056,-399,"1,623",91.8%,4,5,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-399,504,73.6%,-,-,-
Lパチスロからくりサーカス,3053,-399,406,67.2%,-,-,-
マタドールⅢ,2032,-399,"1,073",87.6%,-,-,-
Lスマスロ北斗の拳,3115,-399,"5,470",97.6%,47,13,1/91
マイジャグラーV,2125,-496,"6,090",97.3%,20,22,1/145
Lパチスロからくりサーカス,3057,-497,322,48.6%,-,-,-
マイジャグラーV,2126,-498,605,72.6%,1,1,1/303
スターハナハナ-30,2143,-498,766,78.3%,-,-,-
L東京喰種,3044,-499,"1,596",89.6%,-,-,-
スマスロモンキーターンV,3113,-499,730,77.2%,-,-,-
ジャグラーガールズSS,2075,-500,990,83.2%,-,-,-
SアイムジャグラーＥＸ,2053,-504,606,72.3%,1,0,1/606
Lゴジラ,3170,-590,"1,741",88.7%,-,-,-
スマスロ モンスターハンターライズ,3078,-590,568,65.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-590,"1,126",82.5%,-,-,-
キングハナハナ-30,2145,-592,"1,188",83.4%,-,-,-
ジャグラーガールズSS,2072,-592,945,79.1%,-,-,-
ゴーゴージャグラー３,2077,-594,"1,435",86.2%,2,8,1/144
チバリヨ2,2154,-594,355,44.2%,-,-,-
マイジャグラーV,2010,-595,"6,334",96.9%,19,24,1/147
ハッピージャグラーＶＩＩＩ,2018,-596,493,59.7%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-596,982,79.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-596,799,75.1%,-,-,-
バーサスリヴァイズ,2048,-597,"2,661",92.5%,-,-,-
沖ドキ！BLACK,2139,-597,"2,548",92.2%,-,-,-
SアイムジャグラーＥＸ,2062,-597,"2,138",90.7%,5,4,1/238
キングハナハナ-30,2170,-598,"3,169",93.7%,-,-,-
SアイムジャグラーＥＸ,2055,-599,"2,327",91.4%,6,6,1/194
Lスマスロ北斗の拳,3009,-599,"2,381",91.6%,15,4,1/125
マイジャグラーV,2129,-696,"1,949",88.1%,5,3,1/244
マイジャグラーV,2103,-697,"3,533",93.4%,10,7,1/208
Lダーリン・イン・ザ・フランキス,3082,-697,818,71.6%,-,-,-
Lパチスロからくりサーカス,3052,-698,582,60%,-,-,-
マイジャグラーV,2011,-698,"3,670",93.7%,10,12,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-701,"3,765",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-702,419,44.2%,-,-,-
マイジャグラーV,2009,-702,"7,151",96.7%,23,22,1/159
SアイムジャグラーＥＸ,2057,-703,"2,256",89.6%,5,7,1/188
Lソードアート・オンライン,3025,-703,"1,374",82.9%,-,-,-
吉宗,3031,-703,"1,657",85.9%,-,-,-
キングハナハナ-30,2147,-705,814,71.1%,-,-,-
Lスマスロ北斗の拳,3116,-784,"2,281",88.5%,15,5,1/114
L咲-Saki-頂上決戦,3138,-785,"2,467",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-788,"3,339",92.1%,-,-,-
マイジャグラーV,2095,-788,"3,164",91.7%,10,5,1/211
パチスロ 転生したら剣でした,3180,-789,"2,905",90.9%,-,-,-
マイジャグラーV,2096,-790,"1,960",86.6%,5,3,1/245
回胴黙示録カイジ 狂宴,3159,-790,892,70.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-791,662,60.2%,-,-,-
ウルトラミラクルジャグラー,2112,-791,"1,629",83.8%,-,-,-
スマスロ スーパーブラックジャック,3094,-792,758,65.2%,-,-,-
Lスマスロ北斗の拳,3006,-792,"1,988",86.7%,12,3,1/133
新ハナビ,2043,-792,"1,939",86.4%,-,-,-
Lソードアート・オンライン,3024,-792,932,71.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,-794,762,65.3%,-,-,-
SアイムジャグラーＥＸ,2051,-797,"2,083",87.2%,5,7,1/174
マイジャグラーV,2102,-797,"1,611",83.5%,4,2,1/269
スマスロ ゴッドイーター リザレクション,3099,-797,600,55.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-799,"1,561",82.9%,3,5,1/195
ハッピージャグラーＶＩＩＩ,2023,-799,"3,598",92.6%,12,8,1/180
SアイムジャグラーＥＸ,2054,-892,"5,477",94.6%,17,15,1/171
L麻雀物語,3087,-897,605,50.6%,-,-,-
L主役は銭形４,3149,-899,803,62.7%,-,-,-
マイジャグラーV,2097,-900,"2,932",89.8%,7,8,1/195
SアイムジャグラーＥＸ,2024,-901,"2,145",86%,5,6,1/195
翔べ！ハーレムエース,3162,-901,"1,279",76.5%,-,-,-
スマスロモンキーターンV,3104,-902,662,54.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-903,764,60.6%,-,-,-
L主役は銭形４,3148,-990,736,55.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-991,777,57.5%,-,-,-
押忍！番長4,3029,-992,667,50.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-997,"2,768",88%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-999,"1,076",69.1%,-,-,-
L東京喰種,3039,"-1,084","1,292",72%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,086","1,343",73%,3,1,1/336
スマスロ ギルティクラウン2,3187,"-1,087","1,533",76.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,088","1,414",74.4%,-,-,-
ジャグラーガールズSS,2073,"-1,089","3,209",88.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,089","1,413",74.3%,-,-,-
マイジャグラーV,2005,"-1,090","2,512",85.5%,5,7,1/209
マイジャグラーV,2014,"-1,092","3,761",90.3%,9,11,1/188
沖ドキ！BLACK,2138,"-1,092",939,61.2%,-,-,-
ゴーゴージャグラー３,2078,"-1,190","3,467",88.6%,7,15,1/158
スマスロモンキーターンV,3111,"-1,191","1,146",65.4%,-,-,-
マイジャグラーV,2101,"-1,191","1,650",75.9%,3,0,1/550
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-1,191","2,179",81.8%,-,-,-
ゴーゴージャグラー３,2082,"-1,193","4,284",90.7%,12,10,1/195
ウルトラミラクルジャグラー,2113,"-1,196","1,641",75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,197","3,679",89.2%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,199","1,545",74.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,296","1,561",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,297","1,319",67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,302","1,803",75.9%,3,4,1/258
Lスマスロ北斗の拳,3002,"-1,303","3,681",88.2%,23,8,1/119
いざ！番長,3037,"-1,387","1,637",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,392","3,540",86.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,410","4,423",89.4%,13,7,1/221
L東京喰種,3042,"-1,490","1,698",70.7%,-,-,-
Lスマスロ北斗の拳,3124,"-1,492","1,878",73.5%,6,2,1/235
Lスマスロ北斗の拳,3005,"-1,503","2,288",78.1%,10,3,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,596","2,928",81.8%,-,-,-
スマスロ バイオハザード5,3070,"-1,599","4,063",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,601","3,073",82.6%,-,-,-
チバリヨ2,2155,"-1,686","3,977",85.9%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,688","3,932",85.7%,8,9,1/231
Lルパン三世 大航海者の秘宝,3047,"-1,793","1,685",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,806","1,737",65.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,901","3,434",81.5%,-,-,-
沖ドキ！BLACK,2140,"-1,905","3,879",83.6%,-,-,-
マイジャグラーV,2013,"-1,905","6,618",90.4%,14,25,1/170
スマスロ シャーマンキング,3155,"-1,989","5,755",88.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-1,989","3,848",82.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,992","2,350",71.7%,-,-,-
チバリヨ2,2156,"-2,085","2,002",65.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,086","4,301",83.8%,-,-,-
Lパチスロからくりサーカス,3056,"-2,087","2,347",70.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-2,090","6,302",88.9%,16,14,1/210
Lパチスロガールズ＆パンツァー 最終章,3164,"-2,092","2,065",66.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,299","2,278",66.4%,-,-,-
L東京喰種,3041,"-2,391","3,045",73.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,397","4,018",80.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,607","2,775",68.7%,-,-,-
押忍！番長4,3026,"-2,699","2,763",67.4%,-,-,-
スマスロ シャーマンキング,3156,"-2,791","1,918",51.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,792","4,780",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,905","3,413",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,994","5,502",81.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-3,578","3,843",69%,-,-,-
L東京喰種,3181,"-3,595","4,131",71%,-,-,-
