機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2115,"2,314","8,967",108.6%,40,26,1/136
マイジャグラーV,2117,"2,301","8,465",109.1%,36,33,1/123
SアイムジャグラーＥＸ,2053,"2,296","6,441",111.9%,34,16,1/129
ゴーゴージャグラー３,2078,"2,217","7,463",109.9%,39,21,1/124
キングハナハナ-30,2142,"2,215","7,137",110.3%,-,-,-
Lスマスロ北斗の拳,3004,"2,109","6,434",110.9%,65,14,1/81
Lパチスロ かぐや様は告らせたい,3064,"2,103","3,186",122%,-,-,-
マイジャグラーV,2118,"2,101","7,631",109.2%,32,33,1/117
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,808","1,363",144.2%,-,-,-
マイジャグラーV,2006,"1,805","6,228",109.7%,32,13,1/138
沖ドキ！ＧＯＬＤ-30,2033,"1,802","3,293",118.2%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,713","2,287",125%,-,-,-
新ハナビ,2165,"1,707","7,549",107.5%,-,-,-
吉宗,3031,"1,695","5,982",109.4%,-,-,-
L東京喰種,3044,"1,610","8,522",106.3%,-,-,-
マイジャグラーV,2099,"1,610","8,725",106.2%,37,31,1/128
キングハナハナ-30,2169,"1,608","7,353",107.3%,-,-,-
SアイムジャグラーＥＸ,2024,"1,604","6,245",108.6%,28,18,1/136
ウルトラミラクルジャグラー,2113,"1,602","5,564",109.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,410","2,228",121.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,409","1,794",126.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"1,409","3,546",113.2%,-,-,-
SアイムジャグラーＥＸ,2050,"1,315","8,193",105.4%,39,20,1/139
SアイムジャグラーＥＸ,2057,"1,315","3,195",113.7%,17,6,1/139
SアイムジャグラーＥＸ,2059,"1,206","4,605",108.7%,23,14,1/124
Lスマスロ北斗の拳,3119,"1,203","9,076",104.4%,81,24,1/86
ゴーゴージャグラー３,2080,"1,203","8,227",104.9%,35,33,1/121
沖ドキ！ＧＯＬＤ-30,2030,"1,202","4,398",109.1%,-,-,-
Lスマスロ北斗の拳,3121,"1,111","9,380",103.9%,80,27,1/88
Lスマスロ北斗の拳,3005,"1,107","8,413",104.4%,78,14,1/91
L ToLOVEるダークネス TRANCE ver.8.7,3072,"1,103","6,065",106.1%,-,-,-
ゴーゴージャグラー３,2088,"1,010","3,713",109.1%,18,11,1/128
ハッピージャグラーＶＩＩＩ,2023,"1,007","5,094",106.6%,25,8,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"1,005","2,013",116.6%,-,-,-
マイジャグラーV,2100,"1,005","6,916",104.8%,25,26,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2155,915,"4,177",107.3%,18,14,1/131
Lスマスロ北斗の拳,3123,914,"9,123",103.3%,84,21,1/87
ハッピージャグラーＶＩＩＩ,2018,910,"2,587",111.7%,13,8,1/123
キングハナハナ-30,2170,907,"6,591",104.6%,-,-,-
マイジャグラーV,2017,902,"3,761",108%,18,7,1/150
ファンキージャグラー２ＫＴ,2104,808,"5,318",105.1%,24,14,1/140
沖ドキ！ＧＯＬＤ,2043,808,"1,848",114.6%,-,-,-
マイジャグラーV,2005,805,"6,502",104.1%,26,22,1/135
Lスマスロ北斗の拳,3118,801,"7,344",103.6%,60,21,1/91
Lスマスロ北斗の拳,3117,716,"8,205",102.9%,78,19,1/85
Lパチスロ ダンベル何キロ持てる？,3151,714,"2,406",109.9%,-,-,-
沖ドキ！BLACK,2038,713,"2,680",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,711,"7,346",103.2%,33,14,1/156
マイジャグラーV,2123,711,"3,986",105.9%,18,13,1/129
スマスロ スーパーブラックジャック,3083,708,"3,249",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,703,"1,575",114.9%,10,2,1/131
マイジャグラーV,2096,701,"5,596",104.2%,21,23,1/127
ゴーゴージャグラー３,2081,604,"1,906",110.6%,10,4,1/136
ファンキージャグラー２ＫＴ,2105,604,"1,766",111.4%,10,3,1/136
マイジャグラーV,2097,603,"8,561",102.3%,33,30,1/136
Lスマスロ北斗の拳,3013,602,"4,113",104.9%,41,6,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,601,"6,549",103.1%,-,-,-
ゴーゴージャグラー３,2082,513,"6,154",102.8%,23,23,1/134
SアイムジャグラーＥＸ,2065,512,"4,733",103.6%,16,22,1/125
キングハナハナ-30,2145,511,"6,462",102.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,510,"2,040",108.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,508,"1,630",110.4%,-,-,-
SアイムジャグラーＥＸ,2066,508,"2,484",106.8%,11,6,1/146
マイジャグラーV,2010,507,"6,711",102.5%,28,21,1/137
マイジャグラーV,2129,507,"3,328",105.1%,14,13,1/123
キングハナハナ-30,2167,505,"7,389",102.3%,-,-,-
スマスロ バイオハザード5,3085,504,"1,279",113.1%,-,-,-
キングハナハナ-30,2146,501,"3,339",105%,-,-,-
Lスマスロ北斗の拳,3003,413,"4,614",103%,42,8,1/92
マイジャグラーV,2007,410,"5,067",102.7%,24,8,1/158
キングハナハナ-30,2144,409,"2,516",105.4%,-,-,-
マイジャグラーV,2121,407,"4,658",102.9%,17,20,1/126
SアイムジャグラーＥＸ,2060,407,"4,412",103.1%,16,18,1/130
沖ドキ！ＧＯＬＤ-30,2133,407,"2,675",105.1%,-,-,-
ジャグラーガールズSS,2072,406,"3,062",104.4%,-,-,-
Lスマスロ北斗の拳,3124,406,"7,020",101.9%,59,15,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,2153,405,"1,254",110.8%,6,1,1/179
新ハナビ,2163,405,"1,928",107%,-,-,-
L東京喰種,3042,312,"6,860",101.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,310,"1,881",105.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,309,700,114.7%,-,-,-
ウルトラミラクルジャグラー,2111,302,"3,213",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,301,"4,153",102.4%,15,13,1/148
マイジャグラーV,2119,210,"7,467",100.9%,24,27,1/146
スマスロ モンスターハンターライズ,3078,203,"3,045",102.2%,-,-,-
Lルパン三世 大航海者の秘宝,3045,202,"1,030",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,114,"3,627",101%,-,-,-
マイジャグラーV,2001,112,"6,805",100.5%,25,23,1/142
マイジャグラーV,2094,110,"2,073",101.8%,9,4,1/159
回胴黙示録カイジ 狂宴,3159,110,"2,009",101.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,108,256,114.1%,-,-,-
バーサスリヴァイズ,2159,106,"1,124",103.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,104,"1,498",102.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,104,516,106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,103,920,103.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,103,"1,234",102.8%,-,-,-
マイジャグラーV,2103,0,"7,574",100%,28,18,1/165
黄門ちゃま喝２,2151,0,0,-,-,-,-
Lうしおととら 白面決戦,3127,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,"2,721",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,0,828,100%,-,-,-
マイジャグラーV,2012,0,"2,590",100%,12,5,1/152
Lパチスロ 機動戦士ガンダムSEED,3178,0,"1,388",100%,-,-,-
SアイムジャグラーＥＸ,2026,0,"2,993",100%,11,8,1/158
スターハナハナ-30,2138,0,953,100%,-,-,-
SアイムジャグラーＥＸ,2067,0,"3,480",100%,13,8,1/166
スターハナハナ-30,2139,0,"5,877",100%,-,-,-
チバリヨ2,2047,0,45,-,-,-,-
ミスタージャグラー,2090,0,"3,389",100%,-,-,-
スマスロ真・北斗無双,3167,0,414,100%,3,0,1/138
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
マイジャグラーV,2127,-90,"1,219",97.5%,5,0,1/244
ハッピージャグラーＶＩＩＩ,2019,-91,"1,342",97.7%,5,3,1/168
Lパチスロ かぐや様は告らせたい,3063,-91,545,94.4%,-,-,-
Sister Quest,3162,-93,701,95.6%,-,-,-
押忍！番長4,3026,-96,105,69.5%,-,-,-
マイジャグラーV,2015,-96,"4,277",99.3%,17,7,1/178
押忍！番長4,3027,-96,103,68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-99,770,95.7%,3,0,1/257
ファンキージャグラー２ＫＴ,2106,-101,"3,816",99.1%,14,9,1/166
マイジャグラーV,2004,-190,"5,355",98.8%,19,14,1/162
スマスロ シャーマンキング,3154,-190,374,83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-194,742,91.3%,2,1,1/247
押忍！番長4,3029,-194,615,89.5%,-,-,-
SアイムジャグラーＥＸ,2054,-195,"1,238",94.7%,4,2,1/206
ゴーゴージャグラー３,2089,-195,"3,491",98.1%,12,11,1/152
Lルパン三世 大航海者の秘宝,3046,-196,320,79.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-196,"1,802",96.4%,-,-,-
押忍！番長4,3030,-197,155,57.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-197,"4,793",98.6%,-,-,-
スマスロモンキーターンV,3110,-197,"2,103",96.9%,-,-,-
マイジャグラーV,2008,-198,"7,479",99.1%,28,18,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-198,"4,472",98.5%,-,-,-
SアイムジャグラーＥＸ,2058,-199,"5,174",98.7%,17,18,1/148
ジャグラーガールズSS,2073,-199,"2,266",97.1%,-,-,-
マイジャグラーV,2102,-290,"1,525",93.7%,6,0,1/254
新ハナビ,2164,-291,"2,031",95.2%,-,-,-
スマスロ バイオハザード5,3088,-291,340,71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-292,848,88.5%,-,-,-
ミスタージャグラー,2091,-294,771,87.3%,-,-,-
Lパチスロからくりサーカス,3057,-296,650,84.8%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-296,312,68.4%,-,-,-
この素晴らしい世界に祝福を！,2149,-297,282,64.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-298,303,67.2%,-,-,-
ゴーゴージャグラー３,2076,-299,562,82.3%,1,2,1/187
Lパチスロ 機動戦士ガンダムSEED,3176,-390,"1,909",93.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,-391,508,74.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-392,554,76.4%,-,-,-
L島娘,2046,-393,"2,369",94.5%,-,-,-
Lパチスロからくりサーカス,3054,-393,458,71.4%,-,-,-
L真・一騎当千,3147,-394,671,80.4%,-,-,-
L ToLOVEるダークネス,3070,-395,"2,332",94.4%,-,-,-
マイジャグラーV,2122,-396,"5,223",97.5%,17,18,1/149
Lパチスロ かぐや様は告らせたい,3059,-397,"2,025",93.5%,-,-,-
バーサスリヴァイズ,2160,-397,876,84.9%,-,-,-
SアイムジャグラーＥＸ,2056,-399,"1,468",90.9%,3,5,1/184
この素晴らしい世界に祝福を！,2150,-491,692,76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-493,353,53.4%,-,-,-
ゴーゴージャグラー３,2077,-493,"4,915",96.7%,20,10,1/164
ゴーゴージャグラー３,2085,-496,"1,799",90.8%,5,4,1/200
L ToLOVEるダークネス,3090,-496,"1,527",89.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-497,343,51.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-497,327,49.3%,-,-,-
キングハナハナ-30,2147,-497,"4,103",96%,-,-,-
スマスロモンキーターンV,3107,-497,"2,115",92.2%,-,-,-
スマスロ バイオハザード5,3086,-499,517,67.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-499,391,57.5%,-,-,-
Lスマスロ北斗の拳,3012,-502,"6,290",97.3%,50,18,1/93
Lスマスロ北斗の拳,3002,-503,"9,047",98.1%,64,20,1/108
沖ドキ！ＧＯＬＤ,2041,-504,"2,209",92.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-592,"1,294",84.8%,-,-,-
キングハナハナ-30,2168,-592,"1,575",87.5%,-,-,-
スマスロ バイオハザード5,3087,-593,"2,349",91.6%,-,-,-
Lゴジラ,3139,-595,"1,522",87%,-,-,-
ゴーゴージャグラー３,2079,-595,714,72.2%,0,2,1/357
キングハナハナ-30,2141,-596,591,66.4%,-,-,-
チバリヨ2,2048,-596,"1,374",85.5%,-,-,-
キングハナハナ-30,2143,-598,"5,513",96.4%,-,-,-
SアイムジャグラーＥＸ,2061,-598,"9,327",97.9%,33,26,1/158
スマスロ 七つの魔剣が支配する,3134,-598,900,77.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-598,"1,480",86.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-599,"4,339",95.4%,-,-,-
Lスマスロ北斗の拳,3011,-599,"6,288",96.8%,52,13,1/97
沖ドキ！BLACK,2039,-690,"2,704",91.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-690,"1,472",84.4%,-,-,-
新ハナビ,2162,-690,"3,843",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-691,"3,415",93.3%,-,-,-
マイジャグラーV,2126,-692,"5,363",95.7%,19,13,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-692,"2,261",89.8%,6,5,1/206
押忍！番長4,3028,-693,"2,367",90.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-695,957,75.8%,-,-,-
バーサスリヴァイズ,2161,-695,"2,061",88.8%,-,-,-
SアイムジャグラーＥＸ,2068,-695,"2,362",90.2%,7,5,1/197
回胴黙示録カイジ 狂宴,3157,-696,813,71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-696,"1,235",81.2%,2,2,1/309
スマスロモンキーターンV,3109,-696,808,71.3%,-,-,-
ゴーゴージャグラー３,2084,-697,"1,460",84.1%,4,1,1/292
Lスマスロ北斗の拳,3008,-698,"2,715",91.4%,20,5,1/109
SアイムジャグラーＥＸ,2027,-699,"1,992",88.3%,6,2,1/249
ウルトラミラクルジャグラー,2114,-699,"2,725",91.4%,-,-,-
スマスロモンキーターンV,3105,-700,"1,187",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-700,"4,361",94.6%,-,-,-
SアイムジャグラーＥＸ,2177,-701,"4,512",94.8%,15,10,1/180
Lパチスロ かぐや様は告らせたい,3061,-702,"2,787",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-790,"1,057",75.1%,-,-,-
マイジャグラーV,2002,-790,"1,654",84.1%,5,0,1/331
SアイムジャグラーＥＸ,2052,-792,"2,568",89.7%,6,8,1/183
マイジャグラーV,2124,-792,"4,603",94.3%,17,6,1/200
ファンキージャグラー２ＫＴ,2110,-793,"1,147",77%,2,2,1/287
Lパチスロからくりサーカス,3182,-794,"1,522",82.6%,-,-,-
SアイムジャグラーＥＸ,2025,-795,945,72%,1,2,1/315
マイジャグラーV,2125,-795,"6,785",96.1%,24,17,1/165
Lゴジラ対エヴァンゲリオン,3050,-796,725,63.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-797,"3,255",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-797,"2,693",90.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-798,855,68.9%,-,-,-
ゴーゴージャグラー３,2083,-798,"1,345",80.2%,2,4,1/224
マイジャグラーV,2014,-799,"1,788",85.1%,5,3,1/224
Lサラリーマン金太郎,3149,-891,834,64.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-894,"1,543",80.7%,-,-,-
スマスロモンキーターンV,3113,-895,"1,375",78.3%,-,-,-
Lうしおととら 白面決戦,3128,-895,819,63.6%,-,-,-
スターハナハナ-30,2137,-896,991,69.9%,-,-,-
Lパチスロからくりサーカス,3053,-897,"1,555",80.8%,-,-,-
マイジャグラーV,2095,-898,"2,489",88%,6,5,1/226
スターハナハナ-30,2140,-899,"4,205",92.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-900,"1,634",81.6%,-,-,-
キングハナハナ-30,2148,-903,"5,360",94.4%,-,-,-
ゴーゴージャグラー３,2086,-905,"4,320",93%,15,11,1/166
マイジャグラーV,2093,-990,"4,665",92.9%,13,12,1/187
マイジャグラーV,2009,-992,"1,828",81.9%,4,2,1/305
SアイムジャグラーＥＸ,2069,-993,"2,295",85.6%,5,7,1/191
Sister Quest,3163,-994,885,62.6%,-,-,-
L麻雀物語,3038,-996,"4,447",92.5%,-,-,-
マイジャグラーV,2013,-997,"4,530",92.7%,15,12,1/168
SアイムジャグラーＥＸ,2063,-997,"2,166",84.7%,3,7,1/217
スマスロ バイオハザード5,3089,-999,"1,240",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,091","4,645",92.2%,-,-,-
マイジャグラーV,2016,"-1,098","5,820",93.7%,16,19,1/166
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,098","2,414",84.8%,-,-,-
Lサラリーマン金太郎,3150,"-1,099","1,560",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,099",784,53.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,100",891,58.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,103","1,422",74.1%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,103","2,267",83.8%,4,5,1/252
ジャグラーガールズSS,2071,"-1,104","3,029",87.9%,-,-,-
Lゴジラ,3138,"-1,105","3,147",88.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,190","2,255",82.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,191","2,228",82.2%,-,-,-
ジャグラーガールズSS,2074,"-1,193","2,940",86.5%,-,-,-
スマスロモンキーターンV,3104,"-1,194","1,340",70.3%,-,-,-
スマスロモンキーターンV,3103,"-1,194","2,854",86.1%,-,-,-
沖ドキ！BLACK,2037,"-1,196","3,494",88.6%,-,-,-
マイジャグラーV,2101,"-1,197","4,800",91.7%,14,10,1/200
キングハナハナ-30,2166,"-1,198","1,632",75.5%,-,-,-
スマスロ シャーマンキング,3155,"-1,199","1,191",66.4%,-,-,-
Lスマスロ北斗の拳,3122,"-1,289","5,372",92%,40,9,1/110
SアイムジャグラーＥＸ,2051,"-1,297","4,373",90.1%,11,14,1/175
ジャグラーガールズSS,2075,"-1,298","4,158",89.6%,-,-,-
マイジャグラーV,2011,"-1,298","3,519",87.7%,7,9,1/220
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,301","1,207",64.1%,-,-,-
チバリヨ2,2049,"-1,302",877,50.5%,-,-,-
スマスロモンキーターンV,3108,"-1,304","3,186",86.4%,-,-,-
マイジャグラーV,2003,"-1,385","6,469",92.9%,20,17,1/175
L麻雀物語,3037,"-1,390","1,723",73.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,392","4,414",89.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"-1,392","2,438",81%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,394","2,257",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,397","1,797",74.1%,-,-,-
スマスロモンキーターンV,3111,"-1,399","2,019",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,496","3,206",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,496","4,645",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,501","7,011",92.9%,-,-,-
L東京喰種,3039,"-1,501","5,546",91%,-,-,-
ミスタージャグラー,2092,"-1,593","2,756",80.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,595","1,597",66.7%,-,-,-
吉宗,3033,"-1,595","2,512",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,597","1,567",66%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,691","3,843",85.3%,9,9,1/214
沖ドキ！ＧＯＬＤ-30,2172,"-1,699","2,077",72.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,705","1,167",51.3%,-,-,-
L ToLOVEるダークネス,3091,"-1,790","1,430",58.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,796","2,921",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,798","2,279",73.7%,-,-,-
Lスマスロ北斗の拳,3006,"-1,903","7,346",91.4%,48,17,1/113
Lパチスロ ダンベル何キロ持てる？,3153,"-1,904","2,263",72%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,988","3,078",78.5%,6,4,1/308
スマスロ モンスターハンターライズ,3080,"-1,989","3,406",80.5%,-,-,-
Lスマスロ北斗の拳,3009,"-1,991","4,055",83.6%,21,9,1/135
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,992","1,732",61.7%,-,-,-
沖ドキ！BLACK,2036,"-2,085","4,079",83%,-,-,-
Lスマスロ北斗の拳,3114,"-2,095","4,262",83.6%,23,8,1/137
Lパチスロからくりサーカス,3052,"-2,095","1,376",49.2%,-,-,-
L ToLOVEるダークネス,3071,"-2,199","3,837",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,200","4,250",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,203","2,113",65.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,204","1,723",57.4%,-,-,-
Lパチスロからくりサーカス,3058,"-2,205","1,575",53.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-2,288","4,125",81.5%,-,-,-
SアイムジャグラーＥＸ,2070,"-2,290","5,650",86.5%,9,18,1/209
スマスロ真・北斗無双,3168,"-2,495","4,297",80.6%,18,0,1/239
スマスロモンキーターンV,3106,"-2,497","3,253",74.4%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,498","3,873",78.5%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,609","2,823",69.2%,-,-,-
マイジャグラーV,2128,"-2,799","4,012",76.7%,5,8,1/309
沖ドキ!ゴージャス 30Φ,2135,"-2,885","4,173",77%,-,-,-
吉宗,3032,"-3,003","3,979",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-3,009","2,662",62.3%,-,-,-
スマスロ シャーマンキング,3156,"-3,104","3,330",68.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,196","4,225",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,411","4,856",76.6%,-,-,-
L東京喰種,3041,"-5,116","4,772",64.3%,-,-,-
