機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2060,916,"5,055",106%,22,16,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2031,914,"5,707",105.3%,21,14,1/163
キングハナハナ-30,2167,908,"1,621",118.7%,-,-,-
SアイムジャグラーＥＸ,2055,907,"3,269",109.2%,15,10,1/131
ウルトラミラクルジャグラー,2114,901,"4,957",106.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,808,526,151.2%,-,-,-
Lスマスロ北斗の拳,3123,804,355,175.5%,7,1,1/44
スマスロニューパルサーBT,2035,801,"6,443",104.1%,-,-,-
翔べ！ハーレムエース,2033,713,"4,616",105.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,713,"3,197",107.4%,-,-,-
キングハナハナ-30,2166,713,"5,890",104%,-,-,-
L真・一騎当千,3146,710,991,123.9%,-,-,-
マイジャグラーV,2128,704,"2,675",108.8%,14,3,1/157
マイジャグラーV,2103,701,"6,921",103.4%,29,20,1/141
スマスロ ようこそ実力至上主義の教室へ,3185,701,"2,229",110.5%,-,-,-
マイジャグラーV,2098,606,"4,840",104.2%,21,11,1/151
マイジャグラーV,2016,603,"8,193",102.5%,27,38,1/126
沖ドキ！ＧＯＬＤ-30,2161,602,987,120.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,601,"5,495",103.6%,25,12,1/149
マイジャグラーV,2094,515,"5,254",103.3%,21,17,1/138
スマスロ モンスターハンターライズ,3078,515,"3,187",105.4%,-,-,-
マイジャグラーV,2005,510,"7,794",102.2%,29,26,1/142
SアイムジャグラーＥＸ,2025,509,"6,190",102.7%,26,16,1/147
沖ドキ！ＧＯＬＤ,2165,508,"2,201",107.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,504,"2,087",108%,-,-,-
キングハナハナ-30,2142,504,"5,192",103.2%,-,-,-
ゴーゴージャグラー３,2083,410,"3,536",103.9%,15,13,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,409,"1,215",111.2%,-,-,-
Lスマスロ北斗の拳,3001,409,290,147%,6,1,1/41
キングハナハナ-30,2141,409,"1,640",108.3%,-,-,-
バーサスリヴァイズ,2047,409,"2,058",106.6%,-,-,-
SアイムジャグラーＥＸ,2065,408,"4,115",103.3%,18,11,1/142
ハッピージャグラーＶＩＩＩ,2022,407,"1,735",107.8%,7,7,1/124
マイジャグラーV,2119,407,"3,467",103.9%,14,10,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3171,406,303,144.7%,-,-,-
Lスマスロ北斗の拳,3008,403,478,128.1%,5,1,1/80
SアイムジャグラーＥＸ,2059,403,"5,865",102.3%,22,23,1/130
マイジャグラーV,2115,403,"6,122",102.2%,25,17,1/146
スマスロ ゴッドイーター リザレクション,3097,316,"5,517",101.9%,-,-,-
キングハナハナ-30,2148,311,"4,241",102.4%,-,-,-
マイジャグラーV,2001,310,"3,914",102.6%,18,5,1/170
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,308,"1,449",107.1%,-,-,-
ゴーゴージャグラー３,2080,305,"3,677",102.8%,14,15,1/127
ハッピージャグラーＶＩＩＩ,2018,304,"3,122",103.2%,12,8,1/156
新ハナビ,2043,304,"2,344",104.3%,-,-,-
マイジャグラーV,2100,304,"6,863",101.5%,26,19,1/153
スターハナハナ-30,2138,302,"2,672",103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,207,128,153.9%,-,-,-
マイジャグラーV,2123,205,"3,791",101.8%,15,9,1/158
マイジャグラーV,2013,205,"5,547",101.2%,23,13,1/154
SアイムジャグラーＥＸ,2064,203,"5,877",101.2%,21,19,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,203,"4,993",101.4%,-,-,-
沖ドキ！BLACK,2037,111,"3,466",101.1%,-,-,-
Lスマスロ北斗の拳,3010,110,297,112.3%,2,2,1/74
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,110,"4,500",100.8%,-,-,-
Lゴジラ,3139,107,422,108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,105,"2,861",101.2%,13,3,1/179
マイジャグラーV,2017,104,"4,019",100.9%,17,9,1/155
マイジャグラーV,2099,104,"5,138",100.7%,19,14,1/156
沖ドキ！ＧＯＬＤ-30,2162,102,"1,050",103.2%,-,-,-
ジャグラーガールズSS,2074,102,"5,060",100.7%,-,-,-
ゴーゴージャグラー３,2078,0,"3,707",100%,16,8,1/154
押忍！番長4,3027,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,73,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
L東京喰種,3040,0,"4,591",100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,"2,794",100%,-,-,-
スマスロ スーパーブラックジャック,3081,0,"4,020",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,652,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
マイジャグラーV,2011,0,"2,430",100%,9,5,1/174
押忍！番長4,3026,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3161,0,"2,619",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
新ハナビ,2045,0,"5,274",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,"1,764",100%,6,2,1/221
Lスマスロ北斗の拳,3011,0,"2,492",100%,25,2,1/92
SアイムジャグラーＥＸ,2063,0,"3,955",100%,13,12,1/158
キングハナハナ-30,2170,0,"3,438",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,-91,346,91.2%,-,-,-
新ハナビ,2046,-94,633,95.1%,-,-,-
Lスマスロ北斗の拳,3012,-95,591,94.6%,5,1,1/99
ジャグラーガールズSS,2072,-95,"5,062",99.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-95,"1,778",98.2%,7,1,1/222
Lパチスロ革命機ヴァルヴレイヴ,3066,-96,"3,583",99.1%,-,-,-
Lパチスロからくりサーカス,3056,-97,94,-,-,-,-
マイジャグラーV,2007,-97,"4,624",99.3%,17,16,1/140
Lスマスロ北斗の拳,3120,-98,"4,136",99.2%,32,12,1/94
ゴーゴージャグラー３,2089,-99,"4,574",99.3%,20,6,1/176
沖ドキ！BLACK,2036,-102,"4,029",99.2%,-,-,-
マイジャグラーV,2101,-191,612,89.6%,2,0,1/306
SアイムジャグラーＥＸ,2026,-191,"2,944",97.8%,12,6,1/164
スマスロ バイオハザード5,3074,-191,519,87.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-192,481,86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-195,"1,388",95.3%,5,3,1/174
Lスマスロ北斗の拳,3117,-195,367,82.3%,2,1,1/122
スマスロ バイオハザード5,3073,-195,858,92.4%,-,-,-
SアイムジャグラーＥＸ,2050,-196,"5,295",98.8%,21,12,1/160
スマート沖スロ スターハナハナ,2181,-196,"1,885",96.5%,-,-,-
Lスマスロ北斗の拳,3119,-197,433,84.8%,2,1,1/144
新ハナビ,2044,-198,194,66%,-,-,-
ジャグラーガールズSS,2071,-199,"7,308",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-199,"2,279",97.1%,7,7,1/163
マイジャグラーV,2124,-291,"4,081",97.6%,14,10,1/170
Lゴジラ,3138,-291,454,78.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-295,347,71.7%,-,-,-
Sister Quest,3163,-295,389,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-295,"4,806",98%,14,19,1/146
Lゴジラ対エヴァンゲリオン,3049,-296,765,87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-296,976,89.9%,-,-,-
Lスマスロ北斗の拳,3116,-297,"1,884",94.7%,15,4,1/99
Lパチスロ ありふれた職業で世界最強,3169,-297,626,84.2%,-,-,-
マイジャグラーV,2129,-303,"6,365",98.4%,20,22,1/152
スマスロモンキーターンV,3111,-305,"3,033",96.6%,-,-,-
吉宗,3031,-305,"3,870",97.4%,-,-,-
マイジャグラーV,2097,-390,"3,109",95.8%,9,8,1/183
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-394,381,65.5%,-,-,-
スマスロ モンスターハンターライズ,3080,-396,"3,717",96.4%,-,-,-
スマスロモンキーターンV,3108,-396,425,68.9%,-,-,-
Lサラリーマン金太郎,3148,-396,685,80.7%,-,-,-
ミスタージャグラー,2092,-396,"1,501",91.2%,-,-,-
吉宗,3032,-397,848,84.4%,-,-,-
スターハナハナ-30,2139,-397,443,70.1%,-,-,-
SアイムジャグラーＥＸ,2053,-399,"7,513",98.2%,23,33,1/134
ゴーゴージャグラー３,2081,-490,"3,935",95.8%,17,6,1/171
SアイムジャグラーＥＸ,2068,-490,"2,153",92.4%,6,7,1/166
キングハナハナ-30,2147,-490,"2,976",94.5%,-,-,-
スマスロ真・北斗無双,3168,-492,"2,837",94.2%,16,0,1/177
チバリヨ2,2155,-494,472,65.1%,-,-,-
マイジャグラーV,2006,-494,"1,539",89.3%,5,1,1/257
Lルパン三世 大航海者の秘宝,3046,-496,448,63.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,-498,"1,967",91.6%,7,2,1/219
L ToLOVEるダークネス,3021,-499,391,57.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-500,"5,595",97%,-,-,-
翔べ！ハーレムエース,2032,-501,"3,088",94.6%,-,-,-
回胴黙示録カイジ 狂宴,3159,-504,"5,221",96.8%,-,-,-
ゴーゴージャグラー３,2076,-590,"2,972",93.4%,9,10,1/156
ゴーゴージャグラー３,2082,-591,"4,669",95.8%,17,10,1/173
ゴーゴージャグラー３,2085,-591,"4,670",95.8%,17,13,1/156
Lルパン三世 大航海者の秘宝,3045,-592,536,63.2%,-,-,-
ゴーゴージャグラー３,2079,-592,"3,466",94.3%,10,11,1/165
ウルトラミラクルジャグラー,2111,-592,"2,970",93.4%,-,-,-
マイジャグラーV,2002,-594,"4,882",95.9%,14,14,1/174
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-594,"3,520",94.4%,-,-,-
ゴーゴージャグラー３,2087,-595,"1,445",86.3%,3,4,1/206
ミスタージャグラー,2091,-595,"1,389",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-596,"3,425",94.2%,11,8,1/180
バーサスリヴァイズ,2049,-597,"5,178",96.2%,-,-,-
ウルトラミラクルジャグラー,2113,-597,"1,978",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-598,923,78.4%,-,-,-
L麻雀物語,3127,-598,"3,020",93.4%,-,-,-
Lスマスロ北斗の拳,3114,-599,"1,351",85.2%,7,4,1/123
チバリヨ2,2154,-691,492,53.2%,-,-,-
マイジャグラーV,2008,-692,"2,443",90.6%,6,6,1/204
SアイムジャグラーＥＸ,2056,-693,"5,753",96%,19,16,1/164
スターハナハナ-30,2140,-693,"1,782",87%,-,-,-
SアイムジャグラーＥＸ,2057,-694,"3,544",93.5%,10,13,1/154
Lスマスロ北斗の拳,3004,-694,"1,241",81.4%,6,1,1/177
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,-694,"1,227",81.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-696,"2,243",89.7%,6,4,1/224
SアイムジャグラーＥＸ,2062,-698,"3,572",93.5%,9,11,1/179
マイジャグラーV,2117,-698,"3,412",93.2%,11,6,1/201
マイジャグラーV,2096,-698,"2,015",88.5%,6,2,1/252
L東京喰種,3044,-698,"6,479",96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-699,"5,156",95.5%,-,-,-
キングハナハナ-30,2169,-700,"1,888",87.6%,-,-,-
マイジャグラーV,2014,-701,"3,509",93.3%,10,10,1/175
ファンキージャグラー２ＫＴ,2108,-703,"7,542",96.9%,27,24,1/148
沖ドキ！BLACK,2039,-705,"3,712",93.7%,-,-,-
スマスロモンキーターンV,3103,-791,"1,369",80.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-791,691,61.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-791,771,65.8%,-,-,-
Lスマスロ北斗の拳,3007,-792,"2,713",90.3%,19,4,1/118
L ToLOVEるダークネス,3020,-793,"1,156",77.1%,-,-,-
マイジャグラーV,2093,-794,"7,219",96.3%,21,28,1/147
キングハナハナ-30,2143,-794,"1,586",83.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-794,774,65.8%,-,-,-
スターハナハナ-30,2137,-795,782,66.1%,-,-,-
キングハナハナ-30,2146,-798,"1,259",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-799,644,58.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-891,716,58.5%,-,-,-
マイジャグラーV,2116,-892,"2,179",86.4%,6,3,1/242
ゴーゴージャグラー３,2086,-893,"1,312",77.3%,2,2,1/328
ゴーゴージャグラー３,2084,-894,"2,101",85.8%,6,3,1/233
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-894,"4,551",93.5%,14,10,1/190
Lゴジラ対エヴァンゲリオン,3050,-896,667,55.2%,-,-,-
スマスロモンキーターンV,3106,-896,"1,580",81.1%,-,-,-
ジャグラーガールズSS,2073,-897,"3,582",91.7%,-,-,-
Lスマスロ北斗の拳,3121,-899,"1,483",79.8%,6,3,1/165
マイジャグラーV,2127,-899,"1,725",82.6%,4,2,1/288
Lスマスロ北斗の拳,3184,-899,925,67.6%,4,2,1/154
マイジャグラーV,2122,-902,"4,803",93.7%,15,14,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-904,"5,546",94.6%,-,-,-
マイジャグラーV,2095,-904,"3,102",90.3%,9,6,1/207
L真・一騎当千,3145,-905,"1,761",82.9%,-,-,-
マイジャグラーV,2009,-991,"3,670",91%,11,6,1/216
SアイムジャグラーＥＸ,2061,-991,"5,638",94.1%,17,19,1/157
Lパチスロ 機動戦士ガンダムSEED,3178,-992,"1,126",70.6%,-,-,-
マイジャグラーV,2118,-993,"2,938",88.7%,7,8,1/196
マイジャグラーV,2102,-993,"3,111",89.4%,6,11,1/183
ウルトラミラクルジャグラー,2112,-994,"2,749",87.9%,-,-,-
スマスロモンキーターンV,3112,-994,"2,361",86%,-,-,-
SアイムジャグラーＥＸ,2024,-995,"4,016",91.7%,11,7,1/223
Lパチスロ ありふれた職業で世界最強,3170,-997,806,58.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-998,860,61.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-998,"3,038",89%,-,-,-
Lパチスロからくりサーカス,3057,"-1,084","4,039",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,092","2,970",87.7%,-,-,-
キングハナハナ-30,2144,"-1,097","1,391",73.7%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,097","2,688",86.4%,7,6,1/207
回胴黙示録カイジ 狂宴,3158,"-1,099","2,377",84.6%,-,-,-
Lパチスロからくりサーカス,3058,"-1,100","2,426",84.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,101","1,594",77%,-,-,-
スマスロ バイオハザード5,3072,"-1,102","1,334",72.5%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,102","3,884",90.5%,12,7,1/204
ジャグラーガールズSS,2075,"-1,102","2,956",87.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,103","3,671",90%,-,-,-
Lスマスロ北斗の拳,3006,"-1,105","3,749",90.2%,27,8,1/107
SアイムジャグラーＥＸ,2052,"-1,190","2,235",82.3%,3,8,1/203
ミスタージャグラー,2090,"-1,191","2,489",84%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,191","2,678",85.2%,4,9,1/206
SアイムジャグラーＥＸ,2058,"-1,192","1,409",71.8%,2,1,1/470
押忍！番長4,3028,"-1,194","1,266",68.6%,-,-,-
マイジャグラーV,2125,"-1,195","2,105",81.1%,6,1,1/301
Lスマスロ北斗の拳,3013,"-1,198","1,354",70.5%,4,3,1/193
スマスロモンキーターンV,3104,"-1,199","2,071",80.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,202","5,415",92.6%,-,-,-
マイジャグラーV,2126,"-1,297","4,543",90.5%,8,20,1/162
Lパチスロ炎炎ノ消防隊,3160,"-1,297","1,887",77.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,298","3,025",85.7%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,300","2,990",85.5%,6,8,1/214
Lパチスロからくりサーカス,3182,"-1,301","2,044",78.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,302","1,900",77.2%,-,-,-
L ULTRAMAN,3125,"-1,305","2,955",85.3%,-,-,-
キングハナハナ-30,2145,"-1,384","5,575",91.7%,-,-,-
チバリヨ2,2156,"-1,396","2,649",82.4%,-,-,-
吉宗,3034,"-1,397","2,690",82.7%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,490","4,102",87.9%,-,-,-
L ToLOVEるダークネス,3022,"-1,492","2,619",81%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,494","3,696",86.5%,-,-,-
スマスロ バイオハザード5,3071,"-1,500","1,462",65.8%,-,-,-
L ToLOVEるダークネス,3070,"-1,500","4,814",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,501","1,590",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,503","1,561",67.9%,-,-,-
ゴーゴージャグラー３,2088,"-1,503","5,724",91.2%,15,22,1/155
マイジャグラーV,2003,"-1,592","2,680",80.2%,6,5,1/244
Lスマスロ北斗の拳,3124,"-1,596","2,690",80.2%,12,3,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,703","2,749",79.4%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,793","5,149",88.4%,16,10,1/198
キングハナハナ-30,2168,"-1,899","1,726",63.3%,-,-,-
マイジャグラーV,2010,"-1,902","4,178",84.8%,9,10,1/220
マイジャグラーV,2004,"-1,904","2,099",69.8%,1,4,1/420
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,904","4,066",84.4%,-,-,-
沖ドキ！BLACK,2038,"-1,905","2,876",77.9%,-,-,-
Lスマスロ北斗の拳,3118,"-1,984","3,619",81.7%,18,3,1/172
沖ドキ！ＧＯＬＤ-30,2131,"-1,990","3,361",80.3%,-,-,-
吉宗,3033,"-1,994","5,005",86.7%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,090","1,688",58.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,099","1,999",65%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,200","7,091",89.7%,-,-,-
Lパチスロからくりサーカス,3052,"-2,201","2,146",65.8%,-,-,-
Lスマスロ北斗の拳,3115,"-2,286","3,998",80.9%,18,6,1/167
スマスロモンキーターンV,3109,"-2,390","4,017",80.2%,-,-,-
いざ！番長,3038,"-2,485","9,342",91.1%,-,-,-
Lパチスロからくりサーカス,3054,"-2,502","3,364",75.2%,-,-,-
スマスロ ギルティクラウン2,3187,"-2,502","4,434",81.2%,-,-,-
スマスロニューパルサーBT,2034,"-2,584","6,313",86.4%,-,-,-
スマスロ ギルティクラウン2,3189,"-2,590","2,647",67.4%,-,-,-
L東京喰種,3181,"-2,591","4,047",78.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,603","7,882",89%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,693","5,292",83%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,699","2,238",59.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,796","5,944",84.3%,-,-,-
Lパチスロからくりサーカス,3053,"-2,801","2,923",68.1%,-,-,-
SアイムジャグラーＥＸ,2177,"-3,097","4,209",75.5%,4,9,1/324
吉宗,3030,"-3,103","3,406",69.6%,-,-,-
いざ！番長,3035,"-3,193","6,833",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,402","6,278",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,406","2,821",59.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-3,407","2,723",58.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,493","7,730",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-3,494","7,082",83.6%,-,-,-
L島娘,2153,"-3,693","2,390",48.5%,-,-,-
L東京喰種,3043,"-3,705","5,473",77.4%,-,-,-
L東京喰種,3039,"-3,807","4,609",72.5%,-,-,-
L東京喰種,3042,"-3,999","5,020",73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-4,204","6,764",79.3%,-,-,-
いざ！番長,3037,"-5,109","7,090",76%,-,-,-
