機種,台番,差枚,G数,出率,BB,RB,合成
スマート沖スロ スターハナハナ,2182,-894,"5,119",94.2%,-,-,-
キングハナハナ-30,2147,-897,"2,801",89.3%,-,-,-
マイジャグラーV,2014,-897,"5,490",94.6%,17,12,1/189
マイジャグラーV,2001,-898,"3,504",91.5%,12,4,1/219
マイジャグラーV,2004,-898,"5,824",94.9%,18,15,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-899,853,64.9%,1,0,1/853
マイジャグラーV,2011,-899,"4,590",93.5%,16,10,1/177
SアイムジャグラーＥＸ,2027,-900,"3,637",91.8%,9,11,1/182
Lゴジラ,3170,-901,795,62.2%,-,-,-
SアイムジャグラーＥＸ,2053,-903,"2,582",88.3%,6,6,1/215
SアイムジャグラーＥＸ,2062,-904,"2,864",89.5%,7,7,1/205
押忍！番長4,3029,-904,917,67.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-904,"1,147",73.7%,-,-,-
Lパチスロからくりサーカス,3182,-905,"6,836",95.6%,-,-,-
ゴーゴージャグラー３,2077,-990,"5,023",93.4%,17,15,1/157
L ToLOVEるダークネス TRANCE ver.8.7,3089,-994,"2,762",88%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-995,"4,836",93.1%,-,-,-
Lスマスロ北斗の拳,3008,-996,"1,981",83.2%,9,5,1/142
ゴーゴージャグラー３,2089,-997,"3,297",89.9%,9,7,1/206
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-997,"2,442",86.4%,-,-,-
スマスロ モンスターハンターライズ,3074,-997,"5,896",94.4%,-,-,-
マイジャグラーV,2017,"-1,000","3,605",90.8%,12,3,1/240
ゴーゴージャグラー３,2076,"-1,004","1,677",80%,5,0,1/335
沖ドキ！BLACK,2140,"-1,005","6,839",95.1%,-,-,-
L麻雀物語,3087,"-1,084","2,827",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,085","3,712",90.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,085","2,195",83.5%,-,-,-
マイジャグラーV,2100,"-1,086","5,192",93%,15,14,1/179
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,088",960,62.2%,-,-,-
Lソードアート・オンライン,3025,"-1,088","3,293",89%,-,-,-
スマスロモンキーターンV,3107,"-1,089","1,314",72.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,"-1,090","1,807",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,091","3,784",90.4%,-,-,-
スターハナハナ-30,2141,"-1,091","5,107",92.9%,-,-,-
スマスロモンキーターンV,3109,"-1,093","5,116",92.9%,-,-,-
ミスタージャグラー,2092,"-1,190","5,278",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,191","6,228",93.6%,-,-,-
ゴーゴージャグラー３,2084,"-1,191","4,810",91.7%,14,15,1/166
ファンキージャグラー２ＫＴ,2110,"-1,192","7,633",94.8%,29,14,1/178
沖ドキ！ＧＯＬＤ-30,2171,"-1,193","7,222",94.5%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,193","2,407",83.5%,5,6,1/219
ジャグラーガールズSS,2075,"-1,195","4,192",90.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"-1,196","4,198",90.5%,-,-,-
スマスロ バイオハザード5,3071,"-1,199","1,692",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,297","5,306",91.9%,-,-,-
L真・一騎当千,3146,"-1,301",929,53.3%,-,-,-
スマスロ シャーマンキング,3154,"-1,302","2,361",81.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-1,303","1,273",65.9%,-,-,-
Lスマスロ北斗の拳,3010,"-1,305","6,403",93.2%,45,17,1/103
マタドールⅢ,2032,"-1,384","4,061",88.6%,-,-,-
ゴーゴージャグラー３,2087,"-1,389","3,918",88.2%,11,8,1/206
翔べ！ハーレムエース,3162,"-1,389","2,265",79.6%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,390","1,750",73.5%,-,-,-
マイジャグラーV,2118,"-1,392","4,864",90.5%,14,13,1/180
マイジャグラーV,2121,"-1,393","3,999",88.4%,11,8,1/210
Lスマスロ北斗の拳,3005,"-1,402","8,999",94.8%,66,25,1/99
沖ドキ！ＧＯＬＤ,2041,"-1,491","5,020",90.1%,-,-,-
スマスロモンキーターンV,3105,"-1,492","3,108",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,495","2,159",76.9%,-,-,-
スマスロモンキーターンV,3110,"-1,495","1,849",73%,-,-,-
キングハナハナ-30,2144,"-1,498","7,056",92.9%,-,-,-
パチスロ 転生したら剣でした,3179,"-1,593","3,335",84.1%,-,-,-
Lスマスロ北斗の拳,3119,"-1,596","3,872",86.3%,26,9,1/111
ハッピージャグラーＶＩＩＩ,2020,"-1,599","3,758",85.8%,10,8,1/209
スマート沖スロ スターハナハナ,2181,"-1,604","8,512",93.7%,-,-,-
マイジャグラーV,2122,"-1,605","5,481",90.2%,14,15,1/189
Lパチスロからくりサーカス,3058,"-1,605","1,529",65%,-,-,-
マイジャグラーV,2128,"-1,688","2,409",76.6%,3,7,1/241
Lパチスロ ダンベル何キロ持てる？,3185,"-1,790","2,339",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,793","1,561",61.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,793","3,258",81.7%,5,10,1/217
マイジャグラーV,2116,"-1,794","5,588",89.3%,13,16,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,803","8,334",92.8%,-,-,-
マイジャグラーV,2125,"-1,897","5,327",88.1%,14,11,1/213
キングハナハナ-30,2166,"-1,898","4,735",86.6%,-,-,-
いざ！番長,3035,"-1,901","6,143",89.7%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,902","5,009",87.3%,-,-,-
マイジャグラーV,2126,"-1,984","5,845",88.7%,12,20,1/183
吉宗,3034,"-1,991","2,655",75%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,993","4,233",84.3%,-,-,-
スマスロモンキーターンV,3019,"-1,993","2,676",75.2%,-,-,-
L東京喰種,3040,"-1,999","6,231",89.3%,-,-,-
スマスロ真・北斗無双,3168,"-2,085","3,996",82.6%,18,0,1/222
L東京喰種,3045,"-2,198","5,096",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,206","2,550",71.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-2,296","5,555",86.2%,-,-,-
Lスマスロ北斗の拳,3120,"-2,296","6,438",88.1%,38,12,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,302","5,501",86.1%,-,-,-
いざ！番長,3038,"-2,304","4,804",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,390","4,942",83.9%,-,-,-
マイジャグラーV,2005,"-2,393","3,313",75.9%,5,5,1/331
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-2,397","7,024",88.6%,17,12,1/242
Lパチスロからくりサーカス,3055,"-2,486","2,225",62.8%,-,-,-
L ToLOVEるダークネス,3020,"-2,486","3,246",74.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,489","2,903",71.4%,-,-,-
スマスロモンキーターンV,3183,"-2,604","3,086",71.9%,-,-,-
Lスマスロ北斗の拳,3124,"-2,779","6,278",85.2%,38,13,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-2,796","5,396",82.7%,-,-,-
スマスロ スーパーブラックジャック,3095,"-2,887","3,499",72.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"-2,996","6,087",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,005","1,970",49.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-3,086","5,072",79.7%,10,9,1/267
L咲-Saki-頂上決戦,3140,"-3,201","5,951",82.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,204","4,788",77.7%,-,-,-
Lゴジラ,3169,"-3,285","3,796",71.2%,-,-,-
スマスロ シャーマンキング,3155,"-3,402","3,482",67.4%,-,-,-
L東京喰種,3039,"-3,494","7,001",83.4%,-,-,-
Lパチスロからくりサーカス,3052,"-3,499","2,874",59.4%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-3,698","5,503",77.6%,-,-,-
Lパチスロからくりサーカス,3054,"-3,699","5,077",75.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,700","6,243",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,808","7,285",82.6%,-,-,-
スマスロ シャーマンキング,3156,"-3,903","5,144",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,994","6,222",78.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-4,089","7,066",80.7%,-,-,-
L東京喰種,3041,"-4,406","5,583",73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-4,517","5,906",74.5%,-,-,-
チバリヨ2,2154,"-4,685","3,886",59.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-4,693","8,194",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-4,792","7,196",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-4,899","6,964",76.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-5,310","4,603",61.5%,-,-,-
L東京喰種,3044,"-5,593","5,825",68%,-,-,-
チバリヨ2,2155,"-5,804","4,492",56.9%,-,-,-
