機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3183,707,"1,072",122%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,619,"1,862",111.1%,-,-,-
ジャグラーガールズSS,2072,610,"5,313",103.8%,-,-,-
Lスマスロ北斗の拳,3114,605,"1,017",119.8%,14,2,1/64
マイジャグラーV,2100,605,"8,046",102.5%,28,29,1/141
マイジャグラーV,2122,603,"4,996",104%,20,16,1/139
マイジャグラーV,2007,515,"4,606",103.7%,16,16,1/144
SアイムジャグラーＥＸ,2026,511,826,120.6%,5,1,1/138
Lスマスロ北斗の拳,3012,511,"2,154",107.9%,21,4,1/86
ゴーゴージャグラー３,2089,510,"4,643",103.7%,23,11,1/137
マイジャグラーV,2095,509,"4,043",104.2%,17,11,1/144
沖ドキ！ＧＯＬＤ-30,2163,509,485,135%,-,-,-
ゴーゴージャグラー３,2080,495,"6,492",102.5%,26,24,1/130
ミスタージャグラー,2091,408,"2,251",106%,-,-,-
SアイムジャグラーＥＸ,2063,407,"3,471",103.9%,15,7,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2179,406,"2,792",104.8%,-,-,-
Lスマスロ北斗の拳,3010,405,802,116.8%,8,2,1/80
ゴーゴージャグラー３,2076,404,"2,630",105.1%,14,3,1/155
SアイムジャグラーＥＸ,2057,404,"3,114",104.3%,12,8,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,404,930,114.5%,-,-,-
押忍！番長4,3027,402,"1,347",109.9%,-,-,-
L真・一騎当千,3145,315,"1,322",107.9%,-,-,-
Lパチスロからくりサーカス,3055,314,"1,185",108.8%,-,-,-
Lスマスロ北斗の拳,3007,314,736,114.2%,8,1,1/82
Lうしおととら 白面決戦,3149,313,323,132.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,310,347,129.8%,-,-,-
バーサスリヴァイズ,2046,309,482,121.4%,-,-,-
アレックス ブライト,2035,308,"2,943",103.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,308,923,111.1%,-,-,-
キングハナハナ-30,2168,308,"1,382",107.4%,-,-,-
押忍！番長4,3029,307,341,130%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,304,"2,237",104.5%,-,-,-
マイジャグラーV,2015,302,"8,023",101.3%,25,33,1/138
SアイムジャグラーＥＸ,2055,301,"4,310",102.3%,20,12,1/135
キングハナハナ-30,2169,209,"2,360",103%,-,-,-
マイジャグラーV,2126,208,"4,866",101.4%,13,27,1/122
Lルパン三世 大航海者の秘宝,3047,207,200,134.5%,-,-,-
マイジャグラーV,2002,206,"5,521",101.2%,20,20,1/138
Lパチスロ革命機ヴァルヴレイヴ,3069,203,"1,881",103.6%,-,-,-
マイジャグラーV,2115,202,"5,906",101.1%,24,12,1/164
SアイムジャグラーＥＸ,2056,115,"1,792",102.1%,7,3,1/179
Lスマスロ北斗の拳,3124,115,153,125.1%,2,1,1/51
SアイムジャグラーＥＸ,2062,115,"4,624",100.8%,15,19,1/136
Lパチスロ ダンベル何キロ持てる？,3024,114,471,108.1%,-,-,-
Lスマスロ北斗の拳,3121,114,191,119.9%,2,1,1/64
翔べ！ハーレムエース,2031,113,"1,126",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,113,169,122.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,113,772,104.9%,-,-,-
L麻雀物語,3126,113,758,105%,-,-,-
SアイムジャグラーＥＸ,2059,111,"4,386",100.8%,15,16,1/141
スマスロモンキーターンV,3109,111,192,119.3%,-,-,-
スマスロ バイオハザード5,3070,110,"1,904",101.9%,-,-,-
新ハナビ,2044,110,"2,197",101.7%,-,-,-
ゴーゴージャグラー３,2078,110,782,104.7%,3,2,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2028,109,"2,040",101.8%,7,1,1/255
バーサスリヴァイズ,2048,107,543,106.6%,-,-,-
スマスロ ギルティクラウン2,3188,107,5,-,-,-,-
SアイムジャグラーＥＸ,2069,107,"3,235",101.1%,12,7,1/170
L ToLOVEるダークネス,3020,0,0,-,-,-,-
マイジャグラーV,2103,0,"4,005",100%,17,6,1/174
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,889,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3085,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,"1,040",100%,9,2,1/95
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3086,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
L真・一騎当千,3146,0,694,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,"1,131",100%,5,1,1/189
Lパチスロ ダンベル何キロ持てる？,3023,0,576,100%,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,"2,442",100%,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
Lサラリーマン金太郎,3148,0,27,-,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
沖ドキ！BLACK,2140,0,"4,189",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,944,100%,-,-,-
Lパチスロからくりサーカス,3053,0,94,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
ウルトラミラクルジャグラー,2111,0,992,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,0,"4,535",100%,-,-,-
スマスロ スーパーブラックジャック,3082,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
SアイムジャグラーＥＸ,2177,0,"2,114",100%,9,2,1/192
スマスロ ギルティクラウン2,3187,0,50,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,280,100%,2,1,1/93
沖ドキ！ＧＯＬＤ,2176,-96,"3,481",99.1%,-,-,-
スマスロモンキーターンV,3110,-96,156,79.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-96,62,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-96,50,-,-,-,-
ゴーゴージャグラー３,2086,-97,"1,740",98.1%,6,4,1/174
スマスロ スーパーブラックジャック,3084,-97,817,96%,-,-,-
Lパチスロからくりサーカス,3057,-97,65,-,-,-,-
L島娘,2153,-98,127,74.3%,-,-,-
スマスロ ギルティクラウン2,3189,-98,193,83.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-98,"3,564",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-99,96,-,-,-,-
Lスマスロ北斗の拳,3123,-102,859,96%,9,4,1/66
沖ドキ！ＧＯＬＤ-30,2164,-102,"3,146",98.9%,-,-,-
Lスマスロ北斗の拳,3116,-103,188,81.7%,1,1,1/94
スマート沖スロ スターハナハナ,2182,-104,"6,047",99.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-104,147,76.4%,-,-,-
Lスマスロ北斗の拳,3119,-104,286,87.9%,2,1,1/95
マイジャグラーV,2128,-105,"1,524",97.7%,6,4,1/152
スマスロ ゴッドイーター リザレクション,3099,-190,334,81%,-,-,-
SアイムジャグラーＥＸ,2068,-190,"1,301",95.1%,4,5,1/145
ハッピージャグラーＶＩＩＩ,2019,-190,239,73.5%,0,0,-
キングハナハナ-30,2148,-191,"6,182",99%,-,-,-
マイジャグラーV,2120,-192,"5,053",98.7%,17,18,1/144
マイジャグラーV,2005,-192,"3,278",98%,12,6,1/182
Lスマスロ北斗の拳,3120,-193,310,79.2%,1,1,1/155
マイジャグラーV,2094,-194,"3,647",98.2%,14,7,1/174
Lスマスロ北斗の拳,3009,-194,425,84.8%,3,1,1/106
ハッピージャグラーＶＩＩＩ,2021,-194,493,86.9%,1,1,1/247
Lスマスロ北斗の拳,3115,-195,"1,273",94.9%,12,1,1/98
ゴーゴージャグラー３,2083,-195,"1,626",96%,6,4,1/163
沖ドキ！ＧＯＬＤ-30,2152,-195,"2,273",97.1%,-,-,-
Lスマスロ北斗の拳,3005,-195,472,86.2%,3,1,1/118
ジャグラーガールズSS,2075,-195,378,82.8%,-,-,-
Lスマスロ北斗の拳,3002,-196,372,82.4%,2,1,1/124
ジャグラーガールズSS,2073,-197,332,80.2%,-,-,-
L東京喰種,3039,-290,"3,970",97.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-292,"4,960",98%,-,-,-
スマスロニューパルサーBT,2033,-296,188,47.5%,-,-,-
マイジャグラーV,2124,-298,"3,987",97.5%,15,6,1/190
Lパチスロ ありふれた職業で世界最強,3170,-298,772,87.1%,-,-,-
キングハナハナ-30,2146,-298,913,89.1%,-,-,-
ウルトラミラクルジャグラー,2114,-298,"1,940",94.9%,-,-,-
吉宗,3031,-298,"3,404",97.1%,-,-,-
ミスタージャグラー,2090,-298,"1,194",91.7%,-,-,-
マイジャグラーV,2125,-299,"7,968",98.7%,29,23,1/153
アレックス ブライト,2036,-299,"4,276",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-299,817,87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-299,"2,663",96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-300,642,84.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-300,"5,167",98.1%,17,14,1/167
スターハナハナ-30,2142,-300,710,85.9%,-,-,-
Lパチスロからくりサーカス,3052,-301,248,59.5%,-,-,-
マイジャグラーV,2008,-301,"3,536",97.2%,12,10,1/161
スマスロニューパルサーBT,2034,-301,927,89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-301,288,65.2%,-,-,-
SアイムジャグラーＥＸ,2054,-302,799,87.4%,2,1,1/266
チバリヨ2,2155,-303,485,79.2%,-,-,-
バーサスリヴァイズ,2047,-303,272,62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-303,"1,593",93.7%,-,-,-
SアイムジャグラーＥＸ,2050,-303,"1,716",94.1%,6,4,1/172
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-304,377,73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-304,"2,313",95.6%,-,-,-
スマスロモンキーターンV,3108,-305,614,83.4%,-,-,-
ジャグラーガールズSS,2074,-305,"3,219",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-305,778,86.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-390,"1,813",92.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-391,564,76.9%,-,-,-
マイジャグラーV,2102,-393,"5,094",97.4%,18,13,1/164
Lパチスロ ありふれた職業で世界最強,3169,-393,472,72.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-394,613,78.6%,1,1,1/307
L東京喰種,3040,-395,"2,713",95.1%,-,-,-
スターハナハナ-30,2143,-395,"3,586",96.3%,-,-,-
Lスマスロ北斗の拳,3011,-395,430,69.4%,1,1,1/215
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-396,385,65.7%,-,-,-
沖ドキ！BLACK,2139,-396,"6,085",97.8%,-,-,-
Lパチスロからくりサーカス,3056,-396,"1,359",90.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-397,"2,357",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-398,"1,053",87.4%,-,-,-
ゴーゴージャグラー３,2087,-399,"5,951",97.8%,19,22,1/145
スマスロ モンスターハンターライズ,3075,-399,880,84.9%,-,-,-
Lパチスロからくりサーカス,3182,-486,"2,891",94.4%,-,-,-
沖ドキ！BLACK,2137,-492,"6,996",97.7%,-,-,-
SアイムジャグラーＥＸ,2066,-496,"2,538",93.5%,7,8,1/169
スマスロモンキーターンV,3112,-497,618,73.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-499,"1,716",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-499,"2,813",94.1%,9,7,1/176
Lスマスロ北斗の拳,3013,-499,616,73%,3,1,1/154
Lスマスロ北斗の拳,3184,-501,456,63.4%,1,1,1/228
キングハナハナ-30,2144,-502,"3,295",94.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-504,"1,827",90.8%,-,-,-
マイジャグラーV,2117,-505,"4,452",96.2%,15,11,1/171
マイジャグラーV,2014,-591,"2,471",92%,7,5,1/206
スマスロモンキーターンV,3107,-593,587,66.3%,-,-,-
マイジャグラーV,2123,-593,"4,484",95.6%,13,15,1/160
スマスロ スーパーブラックジャック,3083,-594,702,71.8%,-,-,-
スマスロモンキーターンV,3104,-595,503,60.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-596,"5,400",96.3%,-,-,-
ゴーゴージャグラー３,2085,-596,610,67.4%,1,0,1/610
キングハナハナ-30,2145,-598,"4,624",95.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-599,"7,531",97.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-599,697,71.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-696,"3,014",92.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-697,"3,330",93%,10,5,1/222
Lスマスロ北斗の拳,3003,-698,"1,891",87.7%,12,4,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-699,"3,198",92.7%,10,7,1/188
SアイムジャグラーＥＸ,2027,-699,"4,440",94.8%,14,14,1/159
マイジャグラーV,2101,-700,"2,479",90.6%,6,9,1/165
SアイムジャグラーＥＸ,2052,-702,"2,870",91.8%,7,9,1/179
スマスロ モンスターハンターライズ,3077,-702,508,53.9%,-,-,-
マイジャグラーV,2097,-703,"3,750",93.8%,13,4,1/221
ジャグラーガールズSS,2071,-703,"4,603",94.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,-704,857,72.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-704,654,64.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-704,"6,162",96.2%,-,-,-
ウルトラミラクルジャグラー,2112,-704,"1,937",87.9%,-,-,-
キングハナハナ-30,2147,-705,"1,102",78.7%,-,-,-
吉宗,3030,-787,"3,626",92.8%,-,-,-
マイジャグラーV,2006,-788,"6,679",96.1%,21,21,1/159
SアイムジャグラーＥＸ,2058,-790,864,69.5%,1,1,1/432
ゴーゴージャグラー３,2082,-794,"2,674",90.1%,7,6,1/206
マイジャグラーV,2098,-794,"1,417",81.3%,4,0,1/354
スマスロモンキーターンV,3113,-796,"2,137",87.6%,-,-,-
マイジャグラーV,2121,-796,"5,005",94.7%,16,12,1/179
マイジャグラーV,2017,-798,"2,878",90.8%,7,7,1/206
スマスロ モンスターハンターライズ,3078,-892,"2,815",89.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-893,"1,740",82.9%,-,-,-
マイジャグラーV,2129,-897,"2,108",85.8%,4,3,1/301
キングハナハナ-30,2166,-898,"1,931",84.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-898,"2,887",89.6%,-,-,-
マイジャグラーV,2001,-899,"4,650",93.6%,16,8,1/194
ハッピージャグラーＶＩＩＩ,2020,-902,"2,857",89.5%,8,7,1/190
SアイムジャグラーＥＸ,2053,-902,"2,702",88.9%,5,8,1/208
いざ！番長,3035,-904,"5,409",94.4%,-,-,-
マイジャグラーV,2012,-905,"4,089",92.6%,11,10,1/195
チバリヨ2,2154,-905,749,59.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-990,"4,858",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-992,"1,805",81.7%,3,2,1/361
スマスロ シャーマンキング,3154,-997,742,55.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-998,"1,539",78.4%,-,-,-
Lスマスロ北斗の拳,3006,-998,"1,657",79.9%,7,3,1/166
SアイムジャグラーＥＸ,2067,"-1,005","4,231",92.1%,12,10,1/192
L東京喰種,3043,"-1,005",887,62.2%,-,-,-
Lゴジラ,3138,"-1,085","1,310",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,085","2,424",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,086","5,046",92.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,086","1,488",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,087","2,577",85.9%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,089","2,166",83.2%,3,7,1/217
Lゴジラ,3139,"-1,090",961,62.2%,-,-,-
翔べ！ハーレムエース,2032,"-1,091","1,514",76%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,191","4,073",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,192",834,52.4%,-,-,-
スターハナハナ-30,2141,"-1,193","3,168",87.4%,-,-,-
マイジャグラーV,2118,"-1,196","4,119",90.3%,11,11,1/187
Lパチスロ かぐや様は告らせたい,3059,"-1,196","2,187",81.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,197","1,575",74.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,298","1,377",68.6%,-,-,-
ゴーゴージャグラー３,2077,"-1,298","2,195",80.3%,4,4,1/274
マイジャグラーV,2119,"-1,305","4,896",91.1%,12,16,1/175
沖ドキ！ＧＯＬＤ,2040,"-1,384","1,068",56.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,384","3,193",85.6%,-,-,-
スマスロモンキーターンV,3106,"-1,385","1,400",67%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,389","4,098",88.7%,10,11,1/195
新ハナビ,2043,"-1,390","2,869",83.9%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,391","2,883",83.9%,-,-,-
L東京喰種,3041,"-1,392","2,978",84.4%,-,-,-
スマスロ シャーマンキング,3155,"-1,490","1,672",70.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,491","2,403",79.3%,4,7,1/218
マイジャグラーV,2093,"-1,492","5,049",90.1%,14,12,1/194
沖ドキ!ゴージャス 30Φ,2135,"-1,496","6,384",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,497","3,794",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,596","3,764",85.9%,-,-,-
Lスマスロ北斗の拳,3122,"-1,597","2,235",76.2%,9,3,1/186
Lパチスロ かぐや様は告らせたい,3063,"-1,684","1,248",55%,-,-,-
吉宗,3034,"-1,689","1,793",68.6%,-,-,-
吉宗,3033,"-1,693","1,212",53.4%,-,-,-
いざ！番長,3037,"-1,693","3,462",83.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,794","1,525",60.8%,-,-,-
沖ドキ！BLACK,2138,"-1,810","2,689",77.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,898","1,883",66.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,992","1,333",50.2%,-,-,-
L ToLOVEるダークネス,3022,"-2,086","1,874",62.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,088","2,516",72.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,093","6,330",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,206","2,336",68.5%,-,-,-
いざ！番長,3036,"-2,206","4,336",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,292","8,433",90.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,297","3,977",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,392","4,485",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,784","5,742",83.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,792","3,461",73.1%,-,-,-
L東京喰種,3181,"-2,885","4,676",79.4%,-,-,-
チバリヨ2,2156,"-2,887","2,823",65.9%,-,-,-
いざ！番長,3038,"-2,888","5,505",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,999","2,708",63.1%,-,-,-
スマスロモンキーターンV,3103,"-3,087","3,475",70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,293","3,987",72.5%,-,-,-
L東京喰種,3044,"-3,986","4,624",71.3%,-,-,-
