機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2100,404,"1,953",106.9%,8,4,1/163
Lスマスロ北斗の拳,3114,403,634,121.2%,8,1,1/70
SアイムジャグラーＥＸ,2069,402,"2,657",105%,11,9,1/133
マイジャグラーV,2121,402,"6,101",102.2%,24,18,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2028,402,"3,168",104.2%,12,4,1/198
ファンキージャグラー２ＫＴ,2105,316,"1,917",105.5%,9,5,1/137
Lスマスロとある魔術の禁書目録,3149,315,"1,608",106.5%,-,-,-
Lスマスロ北斗の拳,3124,314,"1,724",106.1%,14,7,1/82
吉宗,3031,314,"1,009",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,314,903,111.6%,-,-,-
スマスロ シャーマンキング,3155,313,462,122.6%,-,-,-
マイジャグラーV,2001,312,"1,274",108.2%,6,3,1/142
Lスマスロ北斗の拳,3121,312,565,118.4%,5,1,1/94
翔べ！ハーレムエース,3186,312,193,153.9%,-,-,-
マイジャグラーV,2009,310,"6,050",101.7%,23,17,1/151
Lスマスロ北斗の拳,3001,307,116,188.2%,3,1,1/29
Lスマスロ北斗の拳,3120,307,120,185.3%,2,1,1/40
ウルトラミラクルジャグラー,2114,307,"2,610",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,303,"1,820",105.5%,-,-,-
ゴーゴージャグラー３,2077,210,"2,155",103.2%,9,6,1/144
パチスロ 転生したら剣でした,3180,210,492,114.2%,-,-,-
マイジャグラーV,2006,207,"2,798",102.5%,11,8,1/147
L咲-Saki-頂上決戦,3140,207,581,111.9%,-,-,-
Lパチスロからくりサーカス,3182,206,149,146.1%,-,-,-
マイジャグラーV,2119,206,"2,768",102.5%,13,5,1/154
アレックス ブライト,2035,204,"1,273",105.3%,-,-,-
L ToLOVEるダークネス,3091,204,"2,867",102.4%,-,-,-
マイジャグラーV,2011,203,"1,785",103.8%,8,3,1/162
ウルトラミラクルジャグラー,2113,202,686,109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,202,"2,502",102.7%,-,-,-
ジャグラーガールズSS,2074,196,"4,456",101.5%,-,-,-
Lスマスロ北斗の拳,3115,115,294,113%,2,1,1/98
スマート沖スロ ドラゴンハナハナ～閃光～,2178,113,"1,323",102.8%,-,-,-
Lスマスロ北斗の拳,3004,112,97,-,1,1,1/49
Lスマスロ北斗の拳,3119,111,"1,038",103.6%,11,2,1/80
マイジャグラーV,2133,108,"2,768",101.3%,11,5,1/173
沖ドキ！ＧＯＬＤ-30,2161,107,"1,084",103.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,107,"1,192",103%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,502,100%,-,-,-
ファンキージャグラー２ＫＴ,2107,0,512,100%,2,0,1/256
マイジャグラーV,2103,0,"3,789",100%,14,9,1/165
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,303,100%,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,69,-,-,-,-
マイジャグラーV,2008,0,955,100%,3,3,1/159
マイジャグラーV,2010,0,912,100%,4,0,1/228
スマスロ バイオハザード5,3070,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
マイジャグラーV,2118,0,"4,050",100%,17,9,1/156
チバリヨ2,2154,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
L東京喰種,3041,0,"1,118",100%,-,-,-
Lスマスロ北斗の拳,3002,0,405,100%,3,1,1/101
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
マイジャグラーV,2129,0,664,100%,2,1,1/221
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,0,0,-,-,-,-
Lゴジラ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
SアイムジャグラーＥＸ,2070,0,"2,880",100%,11,9,1/144
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,208,100%,1,1,1/104
押忍！番長4,3026,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,"2,090",100%,8,2,1/209
ゴーゴージャグラー３,2079,0,"1,928",100%,8,5,1/148
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,906,100%,6,2,1/113
Lソードアート・オンライン,3024,0,30,-,-,-,-
Lパチスロからくりサーカス,3052,0,76,-,-,-,-
Lスマスロ北斗の拳,3010,0,0,-,0,0,-
スマスロ モンスターハンターライズ,3077,0,1,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,865,100%,-,-,-
L咲-Saki-頂上決戦,3138,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
L麻雀物語,3162,0,"1,035",100%,-,-,-
Lスマスロ北斗の拳,3122,0,932,100%,8,2,1/93
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
チバリヨ2,2156,0,52,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,0,"1,927",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
ジャグラーガールズSS,2073,0,"1,628",100%,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
SアイムジャグラーＥＸ,2022,0,"1,804",100%,8,3,1/164
スマスロ スーパーブラックジャック,3096,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,61,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-96,"1,621",98%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-96,122,73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-96,54,-,-,-,-
マイジャグラーV,2123,-96,"1,000",96.8%,4,1,1/200
SアイムジャグラーＥＸ,2067,-96,465,93.1%,1,1,1/233
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-96,"2,522",98.7%,-,-,-
マイジャグラーV,2131,-97,858,96.2%,3,0,1/286
スターハナハナ-30,2143,-97,335,90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-97,"1,662",98.1%,3,5,1/208
スマスロモンキーターンV,3106,-97,815,96%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-98,113,71.1%,-,-,-
マイジャグラーV,2099,-99,"1,238",97.3%,5,1,1/206
SアイムジャグラーＥＸ,2066,-100,614,94.6%,2,0,1/307
SアイムジャグラーＥＸ,2026,-100,"2,540",98.7%,10,6,1/159
ハッピージャグラーＶＩＩＩ,2016,-102,467,92.7%,2,0,1/234
スマスロモンキーターンV,3113,-102,889,96.2%,-,-,-
押忍！番長4,3028,-102,317,89.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-103,288,88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-103,105,67.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-103,690,95%,3,0,1/230
キングハナハナ-30,2169,-104,594,94.2%,-,-,-
Lパチスロからくりサーカス,3057,-105,87,-,-,-,-
キングハナハナ-30,2146,-105,625,94.4%,-,-,-
マイジャグラーV,2127,-187,"5,161",98.8%,19,12,1/166
沖ドキ！ＧＯＬＤ-30,2036,-190,"2,919",97.8%,-,-,-
スマスロ真・北斗無双,3167,-190,749,91.5%,5,0,1/150
SアイムジャグラーＥＸ,2027,-191,"1,694",96.2%,6,3,1/188
キングハナハナ-30,2170,-191,896,92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-192,174,63.2%,-,-,-
スロット ゾンビランドサガ,3160,-192,223,71.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-192,"1,927",96.7%,-,-,-
スマスロモンキーターンV,3108,-192,"1,362",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-192,744,91.4%,-,-,-
ネオアイムジャグラーEX,2057,-192,"6,531",99%,21,27,1/136
Lパチスロからくりサーカス,3055,-192,124,48.4%,-,-,-
アレックス ブライト,2034,-193,"4,055",98.4%,-,-,-
SアイムジャグラーＥＸ,2021,-193,527,87.8%,1,1,1/264
ミスタージャグラー,2092,-193,"3,069",97.9%,-,-,-
Lスマスロ北斗の拳,3009,-193,970,93.4%,8,4,1/81
マイジャグラーV,2094,-194,"1,720",96.2%,5,5,1/172
Lルパン三世 大航海者の秘宝,3158,-195,191,66%,-,-,-
SアイムジャグラーＥＸ,2024,-196,"2,899",97.7%,9,10,1/153
新ハナビ,2043,-196,"2,109",96.9%,-,-,-
マイジャグラーV,2004,-196,"1,162",94.4%,3,4,1/166
Lパチスロガールズ＆パンツァー 最終章,3165,-196,136,52%,-,-,-
ゴーゴージャグラー３,2083,-198,"2,137",96.9%,9,5,1/153
マイジャグラーV,2007,-198,"1,779",96.3%,5,5,1/178
ゴーゴージャグラー３,2082,-198,"3,438",98.1%,11,11,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-198,135,51.1%,-,-,-
吉宗,3030,-199,774,91.4%,-,-,-
ゴーゴージャグラー３,2076,-199,"2,442",97.3%,11,4,1/163
いざ！番長,3037,-199,"1,824",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-199,196,66.2%,0,0,-
スマスロ 東京リベンジャーズ,3089,-204,"4,297",98.4%,-,-,-
ゴーゴージャグラー３,2089,-296,"2,316",95.7%,6,10,1/145
ウルトラミラクルジャグラー,2112,-296,252,60.8%,-,-,-
スマスロ モンスターハンターライズ,3074,-296,243,59.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-296,346,71.5%,-,-,-
ゴーゴージャグラー３,2078,-297,"1,323",92.5%,5,2,1/189
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-298,279,64.4%,-,-,-
Lスマスロ北斗の拳,3008,-298,503,80.3%,3,1,1/126
スターハナハナ-30,2141,-298,558,82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-299,"2,822",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-300,466,78.5%,0,2,1/233
SアイムジャグラーＥＸ,2052,-300,"1,881",94.7%,6,3,1/209
SアイムジャグラーＥＸ,2050,-300,"2,037",95.1%,7,4,1/185
ハッピージャグラーＶＩＩＩ,2015,-301,"1,205",91.7%,3,4,1/172
マイジャグラーV,2013,-301,"2,568",96.1%,8,7,1/171
マタドールⅢ,2031,-303,548,81.6%,-,-,-
バーサスリヴァイズ,2048,-303,"1,562",93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-303,351,71.2%,-,-,-
吉宗,3032,-304,191,46.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,-304,"1,523",93.3%,4,4,1/190
沖ドキ!ゴージャス 30Φ,2134,-305,"1,640",93.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-305,"1,567",93.5%,-,-,-
Lスマスロ北斗の拳,3123,-390,534,75.7%,2,1,1/178
ファンキージャグラー２ＫＴ,2110,-391,463,71.9%,0,1,1/463
ゴーゴージャグラー３,2087,-392,627,79.2%,2,0,1/314
マイジャグラーV,2130,-394,"2,150",93.9%,6,7,1/165
SアイムジャグラーＥＸ,2053,-395,667,80.3%,1,1,1/334
Lパチスロ かぐや様は告らせたい,3062,-395,"1,316",90%,-,-,-
スマスロモンキーターンV,3107,-396,403,67.2%,-,-,-
マタドールⅢ,2032,-397,496,73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-397,577,77.1%,-,-,-
キングハナハナ-30,2147,-397,367,63.9%,-,-,-
マイジャグラーV,2124,-398,"2,793",95.3%,9,7,1/175
マイジャグラーV,2101,-398,"5,088",97.4%,15,18,1/154
キングハナハナ-30,2168,-399,538,75.3%,-,-,-
マイジャグラーV,2122,-399,581,77.1%,1,0,1/581
Lソードアート・オンライン,3025,-399,485,72.6%,-,-,-
ネオアイムジャグラーEX,2059,-399,"4,030",96.7%,14,8,1/183
スマスロ ゴッドイーター リザレクション,3101,-487,"4,235",96.2%,-,-,-
スマスロモンキーターンV,3104,-496,976,83.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,-496,"3,202",94.8%,-,-,-
SアイムジャグラーＥＸ,2055,-497,445,62.8%,0,0,-
新ハナビ,2044,-497,"1,476",88.8%,-,-,-
SアイムジャグラーＥＸ,2051,-500,"1,951",91.5%,5,7,1/163
キングハナハナ-30,2166,-502,641,73.9%,-,-,-
ゴーゴージャグラー３,2080,-503,"4,393",96.2%,16,14,1/146
Lパチスロ炎炎ノ消防隊,3069,-504,"2,589",93.5%,-,-,-
マイジャグラーV,2002,-505,"5,114",96.7%,14,20,1/150
Lスマスロ北斗の拳,3003,-505,546,69.2%,1,1,1/273
スマスロモンキーターンV,3112,-505,739,77.2%,-,-,-
いざ！番長,3038,-505,731,77%,-,-,-
Lパチスロからくりサーカス,3054,-587,"3,451",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,-590,"2,041",90.4%,6,3,1/227
Lダーリン・イン・ザ・フランキス,3046,-590,377,47.8%,-,-,-
スマスロ スーパーブラックジャック,3092,-590,979,79.9%,-,-,-
キングハナハナ-30,2167,-591,"3,273",94%,-,-,-
SアイムジャグラーＥＸ,2062,-592,492,59.9%,0,0,-
パチスロ 転生したら剣でした,3178,-592,987,80%,-,-,-
マイジャグラーV,2102,-593,"3,258",93.9%,9,9,1/181
沖ドキ！ＧＯＬＤ-30,2173,-594,"3,060",93.5%,-,-,-
ミスタージャグラー,2090,-594,642,69.2%,-,-,-
SアイムジャグラーＥＸ,2061,-595,"1,355",85.4%,3,3,1/226
沖ドキ！BLACK,2139,-595,"1,459",86.4%,-,-,-
スマスロモンキーターンV,3111,-595,"1,224",83.8%,-,-,-
マイジャグラーV,2126,-596,"2,297",91.4%,5,8,1/177
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-596,"1,766",88.8%,-,-,-
マイジャグラーV,2095,-597,"1,611",87.6%,4,4,1/201
新ハナビ,2045,-598,"2,691",92.6%,-,-,-
ゴーゴージャグラー３,2085,-598,"5,698",96.5%,18,21,1/146
沖ドキ！BLACK,2140,-599,747,73.3%,-,-,-
ジャグラーガールズSS,2075,-599,585,65.9%,-,-,-
Lソードアート・オンライン,3023,-696,790,70.6%,-,-,-
スマスロモンキーターンV,3109,-698,"1,747",86.7%,-,-,-
ミスタージャグラー,2091,-698,"1,389",83.2%,-,-,-
スマスロ モンスターハンターライズ,3080,-698,711,67.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-699,"3,040",92.3%,7,12,1/160
L東京喰種,3040,-699,760,69.3%,-,-,-
スマスロモンキーターンV,3103,-699,"1,273",81.7%,-,-,-
ジャグラーガールズSS,2072,-700,"1,502",84.5%,-,-,-
マイジャグラーV,2132,-701,"4,108",94.3%,13,10,1/179
マイジャグラーV,2096,-702,"1,531",84.7%,2,6,1/191
Lダーリン・イン・ザ・フランキス,3048,-703,802,70.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-705,"2,572",90.9%,-,-,-
スマスロモンキーターンV,3018,-705,"1,347",82.6%,-,-,-
SアイムジャグラーＥＸ,2025,-705,"3,370",93%,8,16,1/140
L東京喰種,3044,-790,786,66.5%,-,-,-
SアイムジャグラーＥＸ,2023,-790,"1,517",82.6%,3,2,1/303
マイジャグラーV,2116,-794,"1,694",84.4%,3,5,1/212
スマスロモンキーターンV,3019,-794,760,65.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-795,717,63%,-,-,-
SアイムジャグラーＥＸ,2065,-797,"3,309",92%,10,8,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-798,961,72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-799,"1,803",85.2%,3,6,1/200
沖ドキ！ＧＯＬＤ-30,2039,-885,"3,068",90.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-894,"3,944",92.4%,-,-,-
Lパチスロからくりサーカス,3053,-897,749,60.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-897,"1,660",82%,-,-,-
ゴーゴージャグラー３,2086,-899,"1,485",79.8%,4,4,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-902,"1,291",76.7%,-,-,-
スマスロ 東京リベンジャーズ,3083,-903,"6,104",95.1%,-,-,-
ジャグラーガールズSS,2071,-904,"2,352",87.2%,-,-,-
Lパチスロからくりサーカス,3056,-993,799,58.6%,-,-,-
ゴーゴージャグラー３,2081,-994,"2,844",88.3%,7,7,1/203
Lアズールレーン THE ANIMATION,3126,-994,875,62.1%,-,-,-
マイジャグラーV,2097,-994,"2,683",87.7%,3,10,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-998,749,55.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,-998,"7,973",95.8%,-,-,-
スマスロモンキーターンV,3183,"-1,000","1,346",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,084","2,750",86.9%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,085","2,133",83%,5,3,1/267
マイジャグラーV,2115,"-1,087","2,913",87.6%,6,7,1/224
スマスロ モンスターハンターライズ,3075,"-1,088",916,60.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,093","2,534",85.6%,-,-,-
Lスマスロ北斗の拳,3005,"-1,192","2,870",86.2%,16,9,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,194","1,278",68.9%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-1,195",942,57.7%,-,-,-
スマスロモンキーターンV,3105,"-1,198","1,162",65.6%,-,-,-
L東京喰種,3042,"-1,296","3,964",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-1,299",976,55.6%,-,-,-
マイジャグラーV,2117,"-1,390","3,755",87.7%,6,16,1/171
沖ドキ！ＧＯＬＤ-30,2038,"-1,390","2,241",79.3%,-,-,-
スマスロ ドルアーガの塔,3185,"-1,392","2,962",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,411","7,071",93.3%,-,-,-
いざ！番長,3035,"-1,492","1,386",64.1%,-,-,-
ネオアイムジャグラーEX,2056,"-1,685","4,874",88.5%,12,11,1/212
スマスロ 東京リベンジャーズ,3084,"-1,690","5,003",88.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,793","4,614",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,897","3,891",83.7%,-,-,-
Lスマスロ北斗の拳,3007,"-1,905","1,982",68%,4,2,1/330
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,985","6,155",89.2%,-,-,-
吉宗,3033,"-1,990","1,443",54%,-,-,-
沖ドキ！BLACK,2137,"-1,990","2,614",74.6%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,997","4,503",85.2%,-,-,-
ネオアイムジャグラーEX,2177,"-2,087","3,301",78.9%,5,5,1/330
スマスロ 東京リベンジャーズ,3088,"-2,093","8,132",91.4%,-,-,-
吉宗,3034,"-2,205","2,317",68.3%,-,-,-
スマスロ スーパーブラックジャック,3094,"-2,488","1,942",57.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-2,492","2,047",59.4%,-,-,-
スマスロモンキーターンV,3110,"-2,603","2,839",69.4%,-,-,-
L東京喰種,3181,"-3,008","2,815",64.4%,-,-,-
Lパチスロからくりサーカス,3058,"-3,078","3,237",68.3%,-,-,-
スマスロ ギルティクラウン2,3156,"-3,084","3,127",67.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,288","5,114",78.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-4,796","6,259",74.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,902","6,367",74.3%,-,-,-
L東京喰種,3045,"-5,076","7,143",76.3%,-,-,-
