機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3011,"1,801","8,134",107.4%,83,10,1/87
ネオアイムジャグラーEX,2054,"1,700","7,547",107.5%,31,29,1/126
マイジャグラーV,2007,"1,699","7,963",107.1%,33,26,1/135
ネオアイムジャグラーEX,2063,"1,699","7,365",107.7%,31,24,1/134
バーサスリヴァイズ,2047,"1,697","4,973",111.4%,-,-,-
SHAKE BONUS TRIGGER,3185,"1,615","6,338",108.5%,-,-,-
ゴーゴージャグラー３,2077,"1,613","7,072",107.6%,32,25,1/124
SアイムジャグラーＥＸ,2066,"1,613","6,809",107.9%,30,23,1/128
沖ドキ！ＧＯＬＤ-30,2162,"1,608","3,040",117.6%,-,-,-
ゴーゴージャグラー３,2086,"1,602","6,109",108.7%,31,21,1/117
マイジャグラーV,2123,"1,507","7,588",106.6%,36,15,1/149
マイジャグラーV,2132,"1,506","8,265",106.1%,32,35,1/123
SアイムジャグラーＥＸ,2024,"1,404","8,452",105.5%,35,30,1/130
Lスマスロ北斗の拳,3002,"1,316","8,869",104.9%,77,25,1/87
マイジャグラーV,2012,"1,313","7,427",105.9%,32,24,1/133
ネオアイムジャグラーEX,2057,"1,309","3,825",111.4%,19,10,1/132
ネオアイムジャグラーEX,2060,"1,210","7,863",105.1%,34,19,1/148
マイジャグラーV,2093,"1,209","8,822",104.6%,37,26,1/140
新ハナビ,2044,"1,208","5,742",107%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,208","5,773",107%,-,-,-
マイジャグラーV,2098,"1,208","6,085",106.6%,24,21,1/135
Lスマスロ北斗の拳,3006,"1,207","8,180",104.9%,73,18,1/90
ゴーゴージャグラー３,2083,"1,205","7,370",105.5%,34,23,1/129
沖ドキ！ＧＯＬＤ-30,2160,"1,202","3,582",111.2%,-,-,-
Lスマスロ北斗の拳,3007,"1,116","8,188",104.5%,70,21,1/90
キングハナハナ-30,2169,"1,113","8,093",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,104","5,827",106.3%,23,25,1/121
マイジャグラーV,2116,"1,103","3,903",109.4%,18,12,1/130
Lパチスロからくりサーカス,3057,"1,103","1,297",128.3%,-,-,-
ゴーゴージャグラー３,2079,"1,100","7,758",104.7%,32,28,1/129
マイジャグラーV,2010,"1,100","7,807",104.7%,33,23,1/139
ミスタージャグラー,2091,"1,096","8,137",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"1,022","2,753",112.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"1,021","3,773",109%,-,-,-
マイジャグラーV,2127,"1,015","8,427",104%,31,34,1/130
マイジャグラーV,2122,"1,013","5,600",106%,22,22,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"1,012","5,912",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,011","1,468",123%,7,1,1/184
沖ドキ！ＧＯＬＤ-30,2151,"1,008","1,379",124.4%,-,-,-
Lスマスロ北斗の拳,3123,916,"8,171",103.7%,75,23,1/83
L ToLOVEるダークネス,3091,914,"2,866",110.6%,-,-,-
スマスロモンキーターンV,3104,914,"1,895",116.1%,-,-,-
マイジャグラーV,2117,907,"7,574",104%,33,23,1/135
ファンキージャグラー２ＫＴ,2104,907,"6,319",104.8%,26,23,1/129
マイジャグラーV,2124,905,"6,949",104.3%,29,20,1/142
スマスロ 東京リベンジャーズ,3087,897,"6,035",105%,-,-,-
沖ドキ！BLACK,2139,810,"7,578",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,807,"8,004",103.4%,33,25,1/138
Lスマスロ北斗の拳,3117,804,"7,720",103.5%,68,15,1/93
ネオアイムジャグラーEX,2062,804,"6,279",104.3%,27,17,1/143
Lパチスロ かぐや様は告らせたい,3060,804,"3,326",108.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,799,"2,814",109.5%,-,-,-
キングハナハナ-30,2146,796,"3,798",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,713,"5,913",104%,25,19,1/134
スマスロ 東京リベンジャーズ,3089,710,"7,402",103.2%,-,-,-
スマスロ新鬼武者3,3101,710,"7,180",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,710,"4,021",105.9%,-,-,-
キングハナハナ-30,2148,707,"4,657",105.1%,-,-,-
スマスロ新鬼武者3,3096,618,"4,934",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,604,"1,388",114.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,602,"4,440",104.5%,18,11,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,513,"4,012",104.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,510,"3,607",104.7%,-,-,-
スマスロモンキーターンV,3113,501,"4,560",103.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,499,"6,492",102.6%,-,-,-
Lスマスロ北斗の拳,3122,496,"8,060",102.1%,70,20,1/90
沖ドキ！ＧＯＬＤ-30,2164,496,"3,902",104.2%,-,-,-
マイジャグラーV,2100,416,"7,842",101.8%,29,23,1/151
ネオアイムジャグラーEX,2058,415,"5,768",102.4%,21,18,1/148
スマート沖スロ スターハナハナ,2181,412,"5,995",102.3%,-,-,-
スマスロ新鬼武者3,3100,411,"5,625",102.4%,-,-,-
スマスロ モンスターハンターライズ,3075,410,"3,664",103.7%,-,-,-
沖ドキ！BLACK,2138,410,756,118.1%,-,-,-
ネオアイムジャグラーEX,2061,409,"8,822",101.5%,33,23,1/158
スターハナハナ-30,2142,408,"4,484",103%,-,-,-
SアイムジャグラーＥＸ,2069,315,"7,268",101.4%,27,27,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2029,314,"1,733",106%,6,5,1/158
マイジャグラーV,2125,308,"6,779",101.5%,29,17,1/147
スマート沖スロ ドラゴンハナハナ～閃光～,2178,307,"7,393",101.4%,-,-,-
SアイムジャグラーＥＸ,2070,305,"6,983",101.5%,26,18,1/159
Lパチスロ炎炎ノ消防隊,3068,211,"8,804",100.8%,-,-,-
ゴーゴージャグラー３,2084,205,"5,496",101.2%,19,18,1/149
アレックス ブライト,2035,204,"3,484",102%,-,-,-
Lスマスロ北斗の拳,3001,202,"7,951",100.8%,63,25,1/90
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,202,835,108.1%,-,-,-
スマスロ 東京リベンジャーズ,3083,198,"8,873",100.7%,-,-,-
マイジャグラーV,2101,195,"7,920",100.8%,32,17,1/162
スマスロ モンスターハンターライズ,3077,114,991,103.8%,-,-,-
マイジャグラーV,2002,110,"7,570",100.5%,27,22,1/154
マイジャグラーV,2121,108,"6,602",100.5%,26,13,1/169
ネオアイムジャグラーEX,2064,108,"4,279",100.8%,18,13,1/138
ハッピージャグラーＶＩＩＩ,2016,0,"6,070",100%,20,21,1/148
ネオアイムジャグラーEX,2055,0,"5,830",100%,23,17,1/146
ネオアイムジャグラーEX,2177,0,"6,253",100%,24,16,1/156
マイジャグラーV,2120,0,"8,091",100%,29,28,1/142
Lパチスロからくりサーカス,3056,0,86,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,0,"4,629",100%,15,5,1/231
Lスマスロ北斗の拳,3008,0,"8,087",100%,65,19,1/96
ミスタージャグラー,2092,0,"6,203",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-91,"4,407",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-97,"8,500",99.6%,-,-,-
Lパチスロからくりサーカス,3182,-97,116,72.1%,-,-,-
スマスロ 東京リベンジャーズ,3084,-98,"5,737",99.4%,-,-,-
マイジャグラーV,2102,-101,"8,002",99.6%,28,21,1/163
沖ドキ！ＧＯＬＤ-30,2171,-103,933,96.3%,-,-,-
ゴーゴージャグラー３,2089,-104,"2,727",98.7%,11,6,1/160
ゴーゴージャグラー３,2082,-186,"4,711",98.7%,18,13,1/152
沖ドキ！ＧＯＬＤ-30,2037,-187,"2,893",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-190,"1,411",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-190,"6,609",99%,22,21,1/154
新ハナビ,2045,-191,"5,325",98.8%,-,-,-
吉宗,3031,-198,169,60.9%,-,-,-
スマスロモンキーターンV,3111,-198,"1,891",96.5%,-,-,-
押忍！番長4,3026,-293,"2,692",96.4%,-,-,-
SアイムジャグラーＥＸ,2027,-295,"6,247",98.4%,20,20,1/156
Lパチスロ かぐや様は告らせたい,3059,-297,"2,350",95.8%,-,-,-
SアイムジャグラーＥＸ,2022,-297,"3,068",96.8%,9,11,1/153
L咲-Saki-頂上決戦,3151,-298,519,80.9%,-,-,-
SアイムジャグラーＥＸ,2068,-298,"3,996",97.5%,15,8,1/174
Lパチスロからくりサーカス,3052,-298,262,62.1%,-,-,-
ゴーゴージャグラー３,2085,-299,"2,622",96.2%,11,3,1/187
ジャグラーガールズSS,2071,-299,"5,542",98.2%,-,-,-
吉宗,3033,-301,"1,969",94.9%,-,-,-
バーサスリヴァイズ,2046,-302,"1,413",92.9%,-,-,-
スマスロモンキーターンV,3106,-302,"1,468",93.1%,-,-,-
バーサスリヴァイズ,2048,-303,"1,196",91.6%,-,-,-
マイジャグラーV,2008,-304,"5,614",98.2%,17,21,1/148
沖ドキ！ＧＯＬＤ-30,2159,-393,783,83.3%,-,-,-
Lソードアート・オンライン,3025,-393,"2,028",93.5%,-,-,-
スマスロ バイオハザード5,3156,-395,"1,514",91.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-395,"3,428",96.2%,-,-,-
スターハナハナ-30,2141,-397,"2,861",95.4%,-,-,-
マイジャグラーV,2099,-399,"4,230",96.9%,14,13,1/157
スマスロ 東京リベンジャーズ,3088,-399,"2,674",95%,-,-,-
マイジャグラーV,2103,-401,"6,904",98.1%,26,15,1/168
Lパチスロ かぐや様は告らせたい,3062,-403,"4,466",97%,-,-,-
キングハナハナ-30,2144,-404,"4,245",96.8%,-,-,-
スマスロモンキーターンV,3107,-485,"3,788",95.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-485,"2,057",92.1%,-,-,-
Lスマスロ北斗の拳,3114,-486,"7,332",97.8%,61,19,1/92
沖ドキ！ＧＯＬＤ-30,2172,-488,"2,479",93.4%,-,-,-
Lパチスロからくりサーカス,3053,-489,"1,841",91.1%,-,-,-
Lスマスロ北斗の拳,3184,-490,"8,159",98%,63,22,1/96
沖ドキ！BLACK,2137,-490,"3,844",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-492,"5,578",97.1%,-,-,-
押忍！番長4,3027,-493,"3,375",95.1%,-,-,-
スマスロ スーパーブラックジャック,3095,-493,"3,580",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-497,"1,594",89.6%,-,-,-
ネオアイムジャグラーEX,2059,-498,"7,389",97.8%,25,22,1/157
ジャグラーガールズSS,2072,-500,"1,625",89.7%,-,-,-
マイジャグラーV,2097,-503,"3,706",95.5%,12,11,1/161
ファンキージャグラー２ＫＴ,2109,-504,"3,991",95.8%,10,14,1/166
スマスロ バベル,3139,-504,565,70.3%,-,-,-
吉宗,3030,-505,"2,205",92.4%,-,-,-
L ToLOVEるダークネス,3090,-594,"1,465",86.5%,-,-,-
ジャグラーガールズSS,2073,-594,"2,917",93.2%,-,-,-
マイジャグラーV,2096,-595,"7,715",97.4%,23,28,1/151
スマスロモンキーターンV,3109,-596,"3,998",95%,-,-,-
マイジャグラーV,2095,-596,"4,885",95.9%,15,15,1/163
マイジャグラーV,2009,-598,"7,657",97.4%,24,21,1/170
Lソードアート・オンライン,3023,-598,"2,238",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-697,"5,005",95.4%,-,-,-
ゴーゴージャグラー３,2087,-698,"1,455",84%,4,1,1/291
ゴーゴージャグラー３,2076,-698,"4,327",94.6%,13,18,1/140
マイジャグラーV,2115,-701,"7,851",97%,22,33,1/143
ネオアイムジャグラーEX,2052,-701,"5,378",95.7%,16,15,1/173
ハッピージャグラーＶＩＩＩ,2019,-701,"2,117",89%,5,5,1/212
スマスロ バベル,3138,-702,754,69%,-,-,-
新ハナビ,2043,-702,"6,479",96.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-704,"2,176",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-704,"1,089",78.5%,2,0,1/545
マジカルハロウィン ボーナストリガー,3186,-785,"2,289",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-787,"1,700",84.6%,-,-,-
SアイムジャグラーＥＸ,2026,-790,"2,886",90.9%,8,8,1/180
ファンキージャグラー２ＫＴ,2108,-793,"2,294",88.5%,5,4,1/255
Lゴジラ対エヴァンゲリオン,3049,-794,"2,081",87.3%,-,-,-
SアイムジャグラーＥＸ,2025,-796,"2,824",90.6%,7,7,1/202
パチスロ 転生したら剣でした,3178,-796,665,60.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-797,842,68.4%,-,-,-
ゴーゴージャグラー３,2080,-798,"2,463",89.2%,7,5,1/205
マタドールⅢ,2032,-799,"1,816",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-893,"2,120",86%,5,7,1/177
マイジャグラーV,2118,-898,"3,847",92.2%,11,9,1/192
いざ！番長,3037,-898,"2,402",87.5%,-,-,-
SアイムジャグラーＥＸ,2067,-898,"5,612",94.7%,17,19,1/156
マイジャグラーV,2013,-898,"6,738",95.6%,21,23,1/153
Lゴジラ対エヴァンゲリオン,3050,-901,"2,399",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-903,"2,310",87%,-,-,-
スマスロ新鬼武者3,3098,-980,"6,987",95.3%,-,-,-
スマスロ バベル,3140,-991,"1,452",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-996,"1,435",76.9%,-,-,-
スマスロ バイオハザード5,3157,-996,848,60.8%,-,-,-
ネオアイムジャグラーEX,2056,-998,"2,616",87.3%,6,5,1/238
スマスロ シャーマンキング,3153,-999,961,65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,000","3,696",91%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,002","3,184",89.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,010","3,591",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,088","5,199",93%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"-1,090","2,780",86.9%,-,-,-
ジャグラーガールズSS,2075,"-1,090","4,801",92.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,092","5,504",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,092","5,575",93.5%,-,-,-
SアイムジャグラーＥＸ,2021,"-1,092","3,710",90.2%,12,3,1/247
スマスロ スーパーブラックジャック,3094,"-1,099","3,042",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,191","7,546",94.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,192","2,365",83.2%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,192","4,997",92%,-,-,-
L東京喰種,3039,"-1,194","7,682",94.8%,-,-,-
ネオアイムジャグラーEX,2050,"-1,194","6,144",93.5%,18,18,1/171
L荒野のコトブキ飛行隊,3135,"-1,197","4,658",91.4%,-,-,-
いざ！番長,3035,"-1,198","2,271",82.4%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,198","2,480",83.9%,-,-,-
いざ！番長,3034,"-1,199","6,703",94%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,199","1,449",72.4%,-,-,-
マイジャグラーV,2004,"-1,296","7,582",94.3%,19,31,1/152
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,296","2,163",80%,-,-,-
スマスロ真・北斗無双,3168,"-1,296","2,504",82.7%,12,0,1/209
Lパチスロ かぐや様は告らせたい,3061,"-1,296","1,670",74.1%,-,-,-
スマスロモンキーターンV,3105,"-1,303","5,227",91.7%,-,-,-
ゴーゴージャグラー３,2081,"-1,305","6,049",92.8%,17,21,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,384","1,013",54.5%,-,-,-
ジャグラーガールズSS,2074,"-1,384","3,975",88.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,386","1,217",62%,-,-,-
Lソードアート・オンライン,3024,"-1,388","1,996",76.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,393","1,634",71.6%,-,-,-
マイジャグラーV,2119,"-1,393","4,183",88.9%,10,10,1/209
沖ドキ!ゴージャス 30Φ,2136,"-1,491","4,900",89.9%,-,-,-
スマスロモンキーターンV,3108,"-1,498","1,565",68.1%,-,-,-
押忍！番長4,3028,"-1,590","3,788",86%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,"-1,592","3,582",85.2%,-,-,-
ネオアイムジャグラーEX,2051,"-1,596","3,397",84.3%,9,7,1/212
スマスロモンキーターンV,3183,"-1,598","3,554",85%,-,-,-
L荒野のコトブキ飛行隊,3134,"-1,599","7,224",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,602","2,111",74.7%,1,4,1/422
スマスロ バイオハザード5,3155,"-1,605","1,886",71.6%,-,-,-
キングハナハナ-30,2145,"-1,605","2,680",80%,-,-,-
ゴーゴージャグラー３,2088,"-1,605","5,207",89.7%,14,11,1/208
マイジャグラーV,2001,"-1,685","6,060",90.7%,15,16,1/195
スマスロ新鬼武者3,3102,"-1,687","5,311",89.4%,-,-,-
Lパチスロからくりサーカス,3055,"-1,687","1,849",69.6%,-,-,-
L東京喰種,3044,"-1,688","6,881",91.8%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,691","4,917",88.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-1,792","1,804",66.9%,-,-,-
チバリヨ2,2154,"-1,795","8,150",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,798","1,499",60%,-,-,-
スマスロモンキーターンV,3110,"-1,802","5,361",88.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-1,898","2,887",78.1%,-,-,-
マイジャグラーV,2094,"-1,903","3,014",79%,5,7,1/251
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,910","6,684",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-1,991","3,645",81.8%,-,-,-
ミスタージャグラー,2090,"-1,992","7,063",90.6%,-,-,-
アレックス ブライト,2034,"-1,993","4,799",86.2%,-,-,-
スマスロ ドルアーガの塔,3169,"-2,084","1,983",65%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-2,203","1,863",60.6%,-,-,-
Lパチスロからくりサーカス,3054,"-2,207","4,736",84.5%,-,-,-
スマスロモンキーターンV,3112,"-2,211","3,232",77.2%,-,-,-
チバリヨ2,2155,"-2,298","2,687",71.5%,-,-,-
Lスマスロ北斗の拳,3124,"-2,300","8,553",91%,52,19,1/120
沖ドキ！ＧＯＬＤ-30,2153,"-2,303","2,397",68%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,397","5,559",85.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,409","3,054",73.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-2,496","2,796",70.2%,-,-,-
L東京喰種,3040,"-2,579","7,458",88.5%,-,-,-
スマスロ新鬼武者3,3097,"-2,586","5,083",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,702","4,164",78.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-2,785","4,067",77.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-2,791","3,433",72.9%,-,-,-
L東京喰種,3043,"-2,791","8,421",89%,-,-,-
チバリヨ2,2156,"-2,885","3,744",74.3%,-,-,-
スマスロ シャーマンキング,3154,"-2,905","3,728",74%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"-3,078","5,107",79.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-3,081","3,089",66.8%,-,-,-
L主役は銭形5,3073,"-3,198","7,681",86.1%,-,-,-
Lパチスロからくりサーカス,3058,"-3,202","2,286",53.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,205","5,660",81.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,403","5,848",80.6%,-,-,-
吉宗,3032,"-3,791","3,968",68.2%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-4,085","5,026",72.9%,-,-,-
L東京喰種,3042,"-4,086","5,105",73.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-4,088","3,290",58.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-4,089","6,403",78.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,790","4,717",66.2%,-,-,-
L主役は銭形5,3071,"-4,793","6,722",76.2%,-,-,-
L主役は銭形5,3070,"-4,811","7,692",79.2%,-,-,-
スマスロ新鬼武者3,3099,"-4,895","5,376",69.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-5,307","5,638",68.6%,-,-,-
吉宗,3029,"-6,115","4,367",53.3%,-,-,-
