機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3056,407,"1,747",107.8%,-,-,-
マイジャグラーV,2130,407,"6,837",102%,27,23,1/137
マイジャグラーV,2002,407,"9,148",101.5%,30,35,1/141
スマスロ ギルティクラウン2,3157,406,74,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,406,"1,999",106.8%,8,6,1/143
ゴーゴージャグラー３,2082,406,"6,740",102%,27,20,1/143
SアイムジャグラーＥＸ,2023,406,"8,140",101.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,404,"2,144",106.3%,-,-,-
キングハナハナ-30,2166,403,"2,231",106%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,315,"1,445",107.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,315,436,124.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,311,"1,411",107.3%,-,-,-
キングハナハナ-30,2168,311,602,117.2%,-,-,-
Lスマスロ北斗の拳,3121,310,678,115.2%,7,1,1/85
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,308,541,119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,305,"3,572",102.8%,-,-,-
マイジャグラーV,2004,304,"7,707",101.3%,25,30,1/140
マイジャグラーV,2122,303,"7,980",101.3%,28,24,1/153
マイジャグラーV,2101,303,"6,067",101.7%,23,14,1/164
ゴーゴージャグラー３,2077,302,"6,052",101.7%,27,17,1/138
L咲-Saki-頂上決戦,3139,210,700,110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,209,"4,318",101.6%,-,-,-
マイジャグラーV,2118,204,"5,383",101.3%,21,13,1/158
マイジャグラーV,2133,204,"7,801",100.9%,29,23,1/150
ゴーゴージャグラー３,2078,204,"5,579",101.2%,23,16,1/143
Lスマスロ北斗の拳,3010,203,616,111%,6,2,1/77
マイジャグラーV,2120,202,"8,099",100.8%,29,30,1/137
スターハナハナ-30,2143,202,"6,199",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,201,"5,184",101.3%,-,-,-
Lアズールレーン THE ANIMATION,3127,200,"5,348",101.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,198,"2,490",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,116,"1,515",102.6%,-,-,-
マイジャグラーV,2013,116,"8,221",100.5%,29,27,1/147
Lパチスロ かぐや様は告らせたい,3060,115,"1,525",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,115,"1,257",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,111,"4,533",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,110,"2,401",101.5%,-,-,-
マイジャグラーV,2119,109,"6,360",100.6%,23,19,1/151
翔べ！ハーレムエース,3172,108,833,104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,101,"4,032",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,96,"5,472",100.6%,-,-,-
スロット ゾンビランドサガ,3171,0,32,-,-,-,-
新ハナビ,2045,0,"2,437",100%,-,-,-
ネオアイムジャグラーEX,2058,0,"6,977",100%,23,27,1/140
スターハナハナ-30,2141,0,"2,121",100%,-,-,-
ゴーゴージャグラー３,2087,0,"7,030",100%,26,27,1/133
マイジャグラーV,2123,0,"6,873",100%,26,16,1/164
Lスマスロ北斗の拳,3114,0,392,100%,4,1,1/78
Lスマスロ北斗の拳,3003,0,404,100%,3,1,1/101
マイジャグラーV,2011,0,"7,130",100%,25,22,1/152
バーサスリヴァイズ,2048,0,"2,660",100%,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
L咲-Saki-頂上決戦,3140,0,"1,473",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-96,"2,446",98.7%,-,-,-
SアイムジャグラーＥＸ,2026,-99,"5,605",99.4%,-,-,-
スマスロ ギルティクラウン2,3156,-99,138,76.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-102,525,93.5%,-,-,-
スマスロモンキーターンV,3105,-103,"1,796",98.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-103,"1,633",97.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-104,257,86.5%,-,-,-
Lスマスロ北斗の拳,3009,-104,450,92.3%,4,1,1/90
スマート沖スロ スターハナハナ,2181,-193,235,72.6%,-,-,-
Lスマスロ北斗の拳,3004,-193,376,82.9%,1,1,1/188
マイジャグラーV,2003,-194,"6,594",99%,22,20,1/157
いざ！番長,3035,-194,"1,446",95.5%,-,-,-
Lスマスロ北斗の拳,3116,-197,"2,386",97.2%,20,4,1/99
スマスロ ゴッドイーター リザレクション,3098,-198,"2,002",96.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-199,352,81.2%,1,0,1/352
ゴーゴージャグラー３,2086,-292,"6,582",98.5%,25,21,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-294,"6,687",98.5%,-,-,-
キングハナハナ-30,2147,-296,451,78.1%,-,-,-
Lスマスロ北斗の拳,3119,-296,500,80.3%,3,1,1/125
キングハナハナ-30,2144,-297,"3,147",96.9%,-,-,-
バーサスリヴァイズ,2047,-298,"1,353",92.7%,-,-,-
マイジャグラーV,2126,-299,"6,944",98.6%,24,18,1/165
SアイムジャグラーＥＸ,2021,-301,"4,969",98%,-,-,-
Lスマスロ北斗の拳,3115,-303,723,86%,4,2,1/121
L麻雀物語,3163,-303,306,67%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-303,"1,046",90.3%,-,-,-
Lスマスロ北斗の拳,3008,-305,401,74.6%,1,1,1/201
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-305,220,53.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-390,292,55.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,-394,"5,326",97.5%,-,-,-
パチスロ 転生したら剣でした,3179,-395,"3,981",96.7%,-,-,-
Lスマスロ北斗の拳,3001,-396,351,62.4%,1,1,1/176
Lスマスロ北斗の拳,3120,-396,614,78.5%,2,1,1/205
沖ドキ！ＧＯＬＤ-30,2171,-398,"2,537",94.8%,-,-,-
いざ！番長,3038,-399,"3,743",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-399,"2,412",94.5%,-,-,-
SアイムジャグラーＥＸ,2024,-399,"7,447",98.2%,-,-,-
スマスロモンキーターンV,3113,-404,"4,600",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-408,"3,159",95.7%,-,-,-
ジャグラーガールズSS,2071,-488,"7,711",97.9%,-,-,-
L麻雀物語,3162,-491,"1,483",89%,-,-,-
SアイムジャグラーＥＸ,2027,-493,"6,789",97.6%,-,-,-
キングハナハナ-30,2145,-496,"1,288",87.2%,-,-,-
スマスロ シャーマンキング,3155,-496,420,60.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-499,441,62.3%,-,-,-
スマスロ スーパーブラックジャック,3093,-500,968,82.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-500,833,80%,-,-,-
スマスロ モンスターハンターライズ,3078,-501,"2,108",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-501,"2,061",91.9%,-,-,-
Lスマスロ北斗の拳,3117,-592,745,73.5%,3,2,1/149
キングハナハナ-30,2169,-592,"1,532",87.1%,-,-,-
Lスマスロ北斗の拳,3122,-593,902,78.1%,5,1,1/150
Lスマスロ北斗の拳,3007,-593,"1,652",88%,10,4,1/118
Lスマスロ北斗の拳,3118,-596,"1,698",88.3%,9,5,1/121
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-597,425,53.2%,-,-,-
スマスロ バイオハザード5,3072,-598,"2,415",91.7%,-,-,-
Lスマスロ北斗の拳,3002,-697,"4,493",94.8%,33,10,1/104
スマスロ バイオハザード5,3073,-701,600,61.1%,-,-,-
スターハナハナ-30,2142,-701,687,66%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-701,"1,222",80.9%,2,3,1/244
マイジャグラーV,2128,-703,"7,916",97%,24,30,1/147
スマスロ スーパーブラックジャック,3092,-704,669,64.9%,-,-,-
ミスタージャグラー,2092,-705,"5,795",95.9%,-,-,-
ミスタージャグラー,2091,-705,"6,293",96.3%,-,-,-
マイジャグラーV,2005,-705,"5,378",95.6%,16,18,1/158
スマスロモンキーターンV,3183,-787,"4,762",94.5%,-,-,-
スマスロ モンスターハンターライズ,3080,-787,"2,243",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-791,"4,403",94%,13,16,1/152
マイジャグラーV,2007,-792,"5,626",95.3%,17,17,1/165
新ハナビ,2044,-793,"2,086",87.3%,-,-,-
スマスロ シャーマンキング,3153,-794,938,71.8%,-,-,-
Lパチスロからくりサーカス,3058,-797,982,72.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-798,"5,729",95.4%,-,-,-
マイジャグラーV,2124,-799,"6,440",95.9%,24,12,1/179
ハッピージャグラーＶＩＩＩ,2015,-892,"5,439",94.5%,17,17,1/160
Lスマスロとある魔術の禁書目録,3148,-892,"1,250",76.2%,-,-,-
ジャグラーガールズSS,2073,-894,"6,624",95.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,-896,749,60.1%,-,-,-
吉宗,3030,-897,"1,390",78.5%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-898,"1,194",74.9%,-,-,-
スマスロ バイオハザード5,3070,-900,"1,689",82.2%,-,-,-
パチスロ 転生したら剣でした,3180,-901,688,56.3%,-,-,-
キングハナハナ-30,2170,-904,"3,549",91.5%,-,-,-
スマスロモンキーターンV,3110,-991,"3,036",89.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-992,918,64%,-,-,-
キングハナハナ-30,2146,-993,"1,393",76.2%,-,-,-
ゴーゴージャグラー３,2076,-994,"6,578",95%,19,23,1/157
スマスロ ゴッドイーター リザレクション,3100,-994,983,66.3%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-995,"3,442",90.4%,-,-,-
ウルトラミラクルジャグラー,2112,-995,"3,771",91.2%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,000","1,879",82.3%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,000","6,601",95%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,001","1,699",80.4%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,084","1,505",76%,-,-,-
マイジャグラーV,2098,"-1,085","6,605",94.5%,18,24,1/157
スマスロ ゴッドイーター リザレクション,3101,"-1,086",811,55.4%,-,-,-
ネオアイムジャグラーEX,2053,"-1,088","4,823",92.5%,14,13,1/179
押忍！番長4,3027,"-1,092","1,940",81.2%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,093","1,573",76.8%,-,-,-
マイジャグラーV,2099,"-1,093","5,524",93.4%,16,14,1/184
スマスロ モンスターハンターライズ,3077,"-1,192","1,552",74.4%,-,-,-
沖ドキ！BLACK,2138,"-1,193","2,113",81.2%,-,-,-
スマスロモンキーターンV,3111,"-1,193","2,662",85.1%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,195","5,581",92.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,195","2,294",82.6%,-,-,-
マイジャグラーV,2006,"-1,196","5,267",92.4%,18,9,1/195
Lパチスロ炎炎ノ消防隊,3067,"-1,196",878,54.6%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,199","6,857",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,199","1,984",79.9%,-,-,-
沖ドキ！BLACK,2137,"-1,298","5,472",92.1%,-,-,-
Lパチスロからくりサーカス,3053,"-1,298","1,105",60.8%,-,-,-
マタドールⅢ,2032,"-1,299","3,928",89%,-,-,-
Lスマスロ北斗の拳,3006,"-1,385","2,259",79.6%,9,6,1/151
スマスロモンキーターンV,3018,"-1,387","2,902",84.1%,-,-,-
マイジャグラーV,2008,"-1,490","5,164",90.4%,12,16,1/184
マイジャグラーV,2103,"-1,492","5,681",91.2%,15,15,1/189
スマスロモンキーターンV,3107,"-1,495","2,717",81.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,496","7,618",93.5%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,496","1,024",51.3%,-,-,-
パチスロ わたしの幸せな結婚,3169,"-1,499","1,829",72.7%,-,-,-
Lスマスロ北斗の拳,3184,"-1,590","3,926",86.5%,28,5,1/119
マイジャグラーV,2116,"-1,593","5,441",90.2%,14,12,1/209
マイジャグラーV,2131,"-1,597","4,460",88.1%,13,9,1/203
スマスロモンキーターンV,3112,"-1,598","3,888",86.3%,-,-,-
Lスマスロ北斗の拳,3124,"-1,598","3,923",86.4%,23,6,1/135
ファンキージャグラー２ＫＴ,2104,"-1,601","7,473",92.9%,21,19,1/187
Lパチスロ炎炎ノ消防隊,3068,"-1,601","1,277",58.2%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,685","6,448",91.3%,-,-,-
SアイムジャグラーＥＸ,2022,"-1,691","3,077",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,792","3,509",83%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-1,792","3,312",82%,5,11,1/207
Lパチスロ かぐや様は告らせたい,3062,"-1,798","1,839",67.4%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,799","6,706",91.1%,-,-,-
スマスロ シャーマンキング,3154,"-1,799","2,699",77.8%,-,-,-
Lパチスロからくりサーカス,3054,"-1,803","1,867",67.8%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,899","4,099",84.6%,-,-,-
スマスロモンキーターンV,3103,"-1,899","3,339",81%,-,-,-
スマスロ真・北斗無双,3167,"-1,902","1,926",67.1%,4,0,1/482
マイジャグラーV,2009,"-1,985","4,871",86.4%,13,9,1/221
沖ドキ！BLACK,2139,"-1,990","5,047",86.9%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,202","5,372",86.3%,-,-,-
チバリヨ2,2154,"-2,205","4,288",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-2,208","2,145",65.7%,-,-,-
Lスマスロ北斗の拳,3005,"-2,210","6,593",88.8%,42,16,1/114
沖ドキ！ＧＯＬＤ-30,2151,"-2,284","6,167",87.7%,-,-,-
L東京喰種,3039,"-2,289","7,082",89.2%,-,-,-
チバリヨ2,2156,"-2,290","3,679",79.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-2,391","2,334",65.9%,-,-,-
Lパチスロからくりサーカス,3182,"-2,393","1,955",59.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,395","4,932",83.8%,-,-,-
吉宗,3032,"-2,399","1,822",56.1%,-,-,-
ネオアイムジャグラーEX,2051,"-2,491","6,201",86.6%,17,11,1/221
沖ドキ！ＧＯＬＤ-30,2173,"-2,704","2,526",64.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,788","3,734",75.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,991","5,759",82.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-3,098","4,025",74.3%,-,-,-
L ToLOVEるダークネス,3090,"-3,289","4,057",73%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,491","4,121",71.8%,-,-,-
沖ドキ！BLACK,2140,"-3,492","5,746",79.7%,-,-,-
L東京喰種,3043,"-3,584","6,267",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,585","8,383",85.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-3,700","7,016",82.4%,-,-,-
L東京喰種,3044,"-3,785","6,623",81%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-3,792","6,241",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,904","7,871",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-3,914","5,570",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,994","6,090",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,091","4,648",70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-4,277","6,296",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-5,097","6,858",75.2%,-,-,-
