機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2046,-390,427,69.6%,-,-,-
マイジャグラーV,2004,-391,"2,597",95%,9,5,1/186
スマスロモンキーターンV,3107,-391,689,81.1%,-,-,-
Lスマスロ北斗の拳,3120,-391,452,71.2%,2,1,1/151
キングハナハナ-30,2146,-391,"1,497",91.3%,-,-,-
スターハナハナ-30,2162,-392,"4,924",97.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-393,"1,977",93.4%,-,-,-
Lスマスロ北斗の拳,3011,-394,"2,460",94.7%,20,3,1/107
ファンキージャグラー２ＫＴ,2110,-394,"1,137",88.4%,3,1,1/284
マイジャグラーV,2117,-395,"1,482",91.1%,4,4,1/185
マイジャグラーV,2021,-395,"4,267",96.9%,12,13,1/171
沖ドキ！ＧＯＬＤ,2040,-396,436,69.7%,-,-,-
バーサスリヴァイズ,2161,-396,481,72.6%,-,-,-
キングハナハナ-30,2147,-396,573,77%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-396,925,85.7%,-,-,-
Lスマスロ北斗の拳,3010,-398,"2,154",93.8%,16,4,1/108
スターハナハナ-30,2164,-399,"5,883",97.7%,-,-,-
マイジャグラーV,2124,-490,719,77.3%,1,1,1/360
マイジャグラーV,2115,-491,"2,922",94.4%,10,7,1/172
Lパチスロからくりサーカス,3182,-491,376,56.5%,-,-,-
マイジャグラーV,2010,-493,"5,397",97%,19,13,1/169
マイジャグラーV,2121,-493,"2,609",93.7%,9,4,1/201
ウルトラミラクルジャグラー,2111,-493,"2,644",93.8%,-,-,-
Lサラリーマン金太郎,3125,-495,939,82.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-495,571,71.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-496,677,75.6%,-,-,-
マイジャグラーV,2003,-496,"5,505",97%,17,16,1/167
この素晴らしい世界に祝福を！,3149,-497,747,77.8%,-,-,-
SアイムジャグラーＥＸ,2055,-497,"6,880",97.6%,23,25,1/143
沖ドキ！BLACK,2138,-497,661,74.9%,-,-,-
Lスマスロ北斗の拳,3121,-498,"2,697",93.8%,19,5,1/112
ゴーゴージャグラー３,2076,-499,675,75.4%,1,0,1/675
Lパチスロ革命機ヴァルヴレイヴ,3067,-499,"1,445",88.5%,-,-,-
マイジャグラーV,2118,-499,"4,518",96.3%,17,10,1/167
スマスロ バイオハザード5,3086,-499,"2,189",92.4%,-,-,-
Lスマスロ北斗の拳,3009,-505,"4,343",96.1%,33,6,1/111
マイジャグラーV,2098,-590,"3,242",93.9%,10,9,1/171
マイジャグラーV,2014,-590,"1,197",83.6%,2,2,1/299
SアイムジャグラーＥＸ,2066,-591,770,74.4%,1,1,1/385
スターハナハナ-30,2163,-591,"1,051",81.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-592,"2,282",91.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-593,"1,674",88.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-593,"1,559",87.3%,-,-,-
マイジャグラーV,2096,-593,"5,133",96.1%,16,18,1/151
キングハナハナ-30,2142,-594,"1,087",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-594,"2,368",91.6%,-,-,-
L ToLOVEるダークネス,3070,-596,426,53.4%,-,-,-
スマスロモンキーターンV,3110,-596,841,76.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-597,"2,505",92.1%,-,-,-
沖ドキ！BLACK,2139,-597,"3,906",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-597,"4,616",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-598,"1,217",83.6%,-,-,-
Sister Quest,3044,-598,"1,706",88.3%,-,-,-
Lスマスロ北斗の拳,3115,-599,"2,365",91.6%,17,5,1/108
SアイムジャグラーＥＸ,2069,-599,"1,244",83.9%,3,1,1/311
ファンキージャグラー２ＫＴ,2108,-692,"1,871",87.7%,4,5,1/208
マイジャグラーV,2099,-695,"1,749",86.8%,3,4,1/250
ゴーゴージャグラー３,2078,-695,"1,869",87.6%,6,3,1/208
SアイムジャグラーＥＸ,2062,-695,"1,107",79.1%,1,2,1/369
マイジャグラーV,2012,-696,"3,842",94%,11,11,1/175
マイジャグラーV,2009,-697,"4,247",94.5%,12,12,1/177
沖ドキ！ＧＯＬＤ,2049,-699,"6,035",96.1%,-,-,-
スマスロ シャーマンキング,3129,-699,923,74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-704,"3,169",92.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-704,"3,107",92.4%,-,-,-
スマスロ モンスターハンターライズ,3080,-790,"6,287",95.8%,-,-,-
ウルトラミラクルジャグラー,2112,-790,"4,051",93.5%,-,-,-
クランキークレスト,2159,-792,"1,705",84.5%,-,-,-
SアイムジャグラーＥＸ,2060,-792,"4,947",94.7%,16,13,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-794,"3,344",92.1%,10,9,1/176
ゴーゴージャグラー３,2081,-795,"5,571",95.2%,19,17,1/155
キングハナハナ-30,2166,-795,"1,446",81.7%,-,-,-
マイジャグラーV,2016,-796,"1,939",86.3%,5,3,1/242
パチスロ　バイオハザード　ＲＥ：２,3145,-796,"1,170",77.3%,-,-,-
ゴーゴージャグラー３,2079,-797,"2,367",88.8%,6,6,1/197
スロット Re:ゼロから始める異世界生活 season2,3158,-798,963,72.4%,-,-,-
回胴黙示録カイジ 狂宴,3138,-799,"3,426",92.2%,-,-,-
L主役は銭形４,3074,-799,863,69.1%,-,-,-
スマスロモンキーターンV,3105,-890,630,52.9%,-,-,-
Lゴブリンスレイヤー,3027,-890,"2,137",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-890,"1,143",74%,1,2,1/381
SアイムジャグラーＥＸ,2063,-894,"2,846",89.5%,9,7,1/178
スマスロ モンスターハンターライズ,3075,-895,"2,726",89.1%,-,-,-
Sister Quest,3042,-896,890,66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-896,"3,492",91.4%,-,-,-
マイジャグラーV,2008,-897,"2,360",87.3%,7,3,1/236
マイジャグラーV,2095,-897,"2,213",86.5%,6,2,1/277
ミスタージャグラー,2090,-899,"1,876",84%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-903,914,67.1%,-,-,-
SアイムジャグラーＥＸ,2053,-904,"3,527",91.5%,11,8,1/186
マイジャグラーV,2125,-992,"4,838",93.2%,17,6,1/210
L ToLOVEるダークネス,3091,-992,692,52.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-994,911,63.6%,-,-,-
スマスロモンキーターンV,3113,-995,"1,405",76.4%,-,-,-
新ハナビ,2149,-998,"3,248",89.8%,-,-,-
マイジャグラーV,2017,"-1,096","5,787",93.7%,16,20,1/161
SアイムジャグラーＥＸ,2070,"-1,099","2,559",85.7%,6,5,1/233
スロット ゾンビランドサガ,3172,"-1,101","1,096",66.5%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,103","3,346",89%,7,13,1/167
押忍！番長4,3030,"-1,104","3,830",90.4%,-,-,-
スターハナハナ-30,2165,"-1,104","2,573",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,105","2,756",86.6%,5,7,1/230
沖ドキ！ＧＯＬＤ,2047,"-1,191","2,246",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,192","1,474",73%,-,-,-
パチスロハイパーラッシュ,2160,"-1,192","3,945",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,194","3,834",89.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,195","7,852",94.9%,-,-,-
スマスロ真・北斗無双,3156,"-1,196","3,415",88.3%,19,0,1/180
ゴーゴージャグラー３,2082,"-1,197","3,419",88.3%,9,8,1/201
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,199","3,164",87.4%,-,-,-
ゴーゴージャグラー３,2077,"-1,199","1,807",77.9%,4,2,1/301
沖ドキ！ＧＯＬＤ-30,2128,"-1,296","2,577",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,298","2,407",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,299","1,278",66.1%,-,-,-
L南国育ち,2034,"-1,305",985,55.8%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,390","3,851",88%,10,7,1/227
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,392","1,316",64.7%,-,-,-
マイジャグラーV,2006,"-1,392","6,451",92.8%,20,16,1/179
ウルトラミラクルジャグラー,2113,"-1,393","1,863",75.1%,-,-,-
スマスロモンキーターンV,3109,"-1,393","2,764",83.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,399","1,641",71.6%,2,1,1/547
ジャグラーガールズSS,2071,"-1,590","2,777",80.9%,-,-,-
ゴーゴージャグラー３,2083,"-1,595","1,722",69.1%,2,1,1/574
マイジャグラーV,2007,"-1,596","2,919",81.8%,6,5,1/265
沖ドキ！ＧＯＬＤ,2048,"-1,685","4,604",87.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,696","2,629",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,702","5,124",88.9%,-,-,-
スマスロモンキーターンV,3104,"-1,791","2,217",73.1%,-,-,-
スマスロモンキーターンV,3103,"-1,794","1,778",66.4%,-,-,-
チバリヨ2,2031,"-1,794","2,698",77.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,902","2,659",76.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,984","3,883",83%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,985","2,887",77.1%,-,-,-
L東京喰種,3039,"-1,988","3,924",83.1%,-,-,-
Lスマスロ北斗の拳,3114,"-1,988","3,509",81.1%,19,6,1/140
Lパチスロからくりサーカス,3053,"-1,988","4,313",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,996","4,939",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,091","2,424",71.2%,-,-,-
Lスマスロ北斗の拳,3001,"-2,205","4,030",81.8%,18,11,1/139
スマスロ モンスターハンターライズ,3076,"-2,287","2,908",73.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-2,390","2,274",65%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,390","2,426",67.2%,3,4,1/347
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-2,393","7,451",89.3%,-,-,-
L主役は銭形４,3072,"-2,394","3,529",77.4%,-,-,-
沖ドキ！BLACK,2140,"-2,398","3,353",76.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,500","2,666",68.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,584","2,182",60.5%,-,-,-
スマスロ バイオハザード5,3088,"-2,585","3,244",73.4%,-,-,-
Lスマスロ北斗の拳,3119,"-2,592","3,682",76.5%,15,8,1/160
Lスマスロ北斗の拳,3013,"-2,699","3,291",72.7%,12,4,1/206
回胴黙示録カイジ 狂宴,3140,"-2,705","5,188",82.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,785","5,053",81.6%,-,-,-
ウルトラミラクルジャグラー,2114,"-2,802","3,379",72.4%,-,-,-
Lスマスロ北斗の拳,3118,"-2,803","5,795",83.9%,29,8,1/157
押忍！番長4,3029,"-2,887","4,359",77.9%,-,-,-
チバリヨ2,2028,"-2,888","2,008",52.1%,-,-,-
L東京喰種,3040,"-3,193","6,355",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,194","4,897",78.3%,-,-,-
L島娘,2035,"-3,194","2,756",61.4%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,284","4,038",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,498","4,714",75.3%,-,-,-
L東京喰種,3041,"-3,699","6,569",81.2%,-,-,-
チバリヨ2,2030,"-3,788","3,844",67.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-4,286","5,025",71.6%,-,-,-
L ToLOVEるダークネス,3090,"-4,293","4,244",66.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-5,178","4,911",64.9%,-,-,-
