機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3115,908,786,138.5%,12,2,1/56
スマスロ ゴッドイーター リザレクション,3022,907,"1,597",118.9%,-,-,-
SアイムジャグラーＥＸ,2067,907,"5,632",105.4%,24,14,1/148
ゴーゴージャグラー３,2078,906,"5,110",105.9%,26,10,1/142
マイジャグラーV,2010,902,"6,841",104.4%,28,20,1/143
L東京喰種,3042,902,"5,282",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,808,"6,696",104%,-,-,-
キングハナハナ-30,2169,807,"8,112",103.3%,-,-,-
マイジャグラーV,2100,802,"3,319",108.1%,18,6,1/138
バーサスリヴァイズ,2046,712,635,137.4%,-,-,-
チバリヨ2,2154,711,"2,446",109.7%,-,-,-
マイジャグラーV,2120,709,"5,592",104.2%,29,5,1/164
マイジャグラーV,2102,708,"4,871",104.8%,23,13,1/135
スマスロ 東京リベンジャーズ,3085,620,"6,095",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,604,"2,367",108.5%,10,7,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,603,831,124.2%,-,-,-
マイジャグラーV,2098,514,"4,013",104.3%,19,7,1/154
Lソードアート・オンライン,3025,507,203,183.3%,-,-,-
マイジャグラーV,2006,507,"4,099",104.1%,18,9,1/152
スマスロモンキーターンV,3016,504,"1,409",111.9%,-,-,-
スマスロモンキーターンV,3103,501,"2,661",106.3%,-,-,-
SアイムジャグラーＥＸ,2068,500,"4,825",103.5%,21,11,1/151
ゴーゴージャグラー３,2076,495,"3,462",104.8%,17,6,1/151
マイジャグラーV,2124,416,"8,912",101.6%,33,29,1/144
ハッピージャグラーＶＩＩＩ,2016,409,"2,063",106.6%,10,4,1/147
新ハナビ,2044,408,"7,339",101.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,405,298,145.3%,-,-,-
Lスマスロ北斗の拳,3122,402,643,120.8%,8,2,1/64
SアイムジャグラーＥＸ,2027,402,"3,036",104.4%,12,8,1/152
Lスマスロとある魔術の禁書目録,3147,402,220,160.9%,-,-,-
Lスマスロ北斗の拳,3007,315,909,111.6%,8,2,1/91
マイジャグラーV,2013,314,"6,371",101.6%,26,17,1/148
ゴーゴージャグラー３,2085,313,"2,415",104.3%,11,7,1/134
SHAKE BONUS TRIGGER,3185,313,"6,239",101.7%,-,-,-
Lスマスロ北斗の拳,3011,310,364,128.4%,3,1,1/91
ファンキージャグラー２ＫＴ,2105,310,"6,569",101.6%,25,21,1/143
スマスロモンキーターンV,3015,308,622,116.5%,-,-,-
Lルパン三世 大航海者の秘宝,3159,210,654,110.7%,-,-,-
いざ！番長,3035,210,408,117.2%,-,-,-
バーサスリヴァイズ,2048,209,958,107.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,206,"3,703",101.9%,-,-,-
スマスロ バイオハザード5,3157,205,"1,553",104.4%,-,-,-
キングハナハナ-30,2146,202,"4,178",101.6%,-,-,-
パチスロ 転生したら剣でした,3180,202,"2,461",102.7%,-,-,-
スマスロ ドルアーガの塔,3169,201,"2,351",102.8%,-,-,-
L咲-Saki-頂上決戦,3151,196,"2,420",102.7%,-,-,-
Lスマスロ北斗の拳,3010,113,"1,550",102.4%,15,2,1/91
Lソードアート・オンライン,3023,111,354,110.5%,-,-,-
いざ！番長,3037,110,653,105.6%,-,-,-
ジャグラーガールズSS,2074,109,"5,289",100.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,108,469,107.7%,-,-,-
スマスロモンキーターンV,3104,108,644,105.6%,-,-,-
スマスロ バイオハザード5,3156,107,410,108.7%,-,-,-
沖ドキ！BLACK,2138,93,"6,049",100.5%,-,-,-
マイジャグラーV,2101,0,"6,693",100%,21,24,1/149
新ハナビ,2043,0,"4,475",100%,-,-,-
マイジャグラーV,2129,0,"6,869",100%,25,20,1/153
ウルトラミラクルジャグラー,2113,0,"2,490",100%,-,-,-
バーサスリヴァイズ,2047,0,"7,677",100%,-,-,-
マイジャグラーV,2116,0,"4,829",100%,20,11,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,298,100%,1,0,1/298
SアイムジャグラーＥＸ,2069,0,"3,357",100%,11,14,1/134
マイジャグラーV,2005,0,"5,309",100%,22,8,1/177
Lスマスロ北斗の拳,3004,0,667,100%,5,3,1/83
Lスマスロ北斗の拳,3119,0,234,100%,2,1,1/78
Lソードアート・オンライン,3024,0,164,100%,-,-,-
Lスマスロ北斗の拳,3121,0,418,100%,3,1,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,483,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,"2,338",100%,-,-,-
スマスロ新鬼武者3,3099,0,"5,098",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,0,891,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-97,"2,492",98.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,-98,"4,113",99.2%,-,-,-
Lパチスロからくりサーカス,3053,-100,96,-,-,-,-
スマスロモンキーターンV,3105,-101,"1,292",97.4%,-,-,-
スターハナハナ-30,2141,-102,"3,222",98.9%,-,-,-
Lパチスロからくりサーカス,3056,-103,87,-,-,-,-
アレックス ブライト,2035,-103,"2,533",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-103,808,95.8%,-,-,-
アレックス ブライト,2034,-103,873,96.1%,-,-,-
ネオアイムジャグラーEX,2063,-104,987,96.5%,4,0,1/247
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-104,"2,400",98.6%,-,-,-
Lパチスロからくりサーカス,3055,-105,112,68.8%,-,-,-
マイジャグラーV,2097,-190,"4,988",98.7%,17,13,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-191,"2,356",97.3%,-,-,-
マイジャグラーV,2117,-192,"4,596",98.6%,16,14,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-192,681,90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-193,"2,678",97.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-193,462,86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-194,"1,677",96.1%,5,6,1/152
Lパチスロガールズ＆パンツァー 最終章,3166,-194,516,87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-194,122,47%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-197,"3,978",98.3%,-,-,-
スターハナハナ-30,2143,-198,"2,452",97.3%,-,-,-
Lスマスロ北斗の拳,3116,-198,702,90.6%,6,1,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-198,703,90.6%,2,0,1/352
スマスロ モンスターハンターライズ,3079,-199,997,93.3%,-,-,-
ゴーゴージャグラー３,2084,-291,"7,426",98.7%,23,34,1/130
ハッピージャグラーＶＩＩＩ,2018,-292,"4,739",97.9%,15,16,1/153
SアイムジャグラーＥＸ,2066,-297,"3,454",97.1%,13,8,1/164
吉宗,3029,-297,246,59.8%,-,-,-
Lスマスロ北斗の拳,3005,-298,966,89.7%,8,1,1/107
マイジャグラーV,2130,-298,"1,668",94%,5,2,1/238
マイジャグラーV,2115,-299,"6,362",98.4%,21,18,1/163
スターハナハナ-30,2142,-301,687,85.4%,-,-,-
L主役は銭形5,3070,-301,"3,533",97.2%,-,-,-
ネオアイムジャグラーEX,2052,-303,"2,702",96.3%,9,7,1/169
マイジャグラーV,2123,-303,"6,111",98.3%,21,16,1/165
ゴーゴージャグラー３,2081,-304,"4,524",97.8%,15,16,1/146
Lパチスロからくりサーカス,3057,-304,297,65.9%,-,-,-
ミスタージャグラー,2091,-304,"3,779",97.3%,-,-,-
マイジャグラーV,2118,-390,"4,010",96.8%,12,14,1/154
スマスロモンキーターンV,3107,-391,619,78.9%,-,-,-
ミスタージャグラー,2090,-392,"3,159",95.9%,-,-,-
吉宗,3033,-393,423,69%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-393,"1,567",91.6%,4,6,1/157
マイジャグラーV,2011,-396,"3,932",96.6%,15,6,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-396,"1,091",87.9%,2,2,1/273
新ハナビ,2045,-396,"4,969",97.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-397,413,68%,-,-,-
キングハナハナ-30,2147,-398,"7,686",98.3%,-,-,-
SアイムジャグラーＥＸ,2025,-398,"7,467",98.2%,24,24,1/156
Lスマスロとある魔術の禁書目録,3149,-398,509,73.9%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-401,"1,691",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-404,"2,634",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-485,"6,770",97.6%,25,17,1/161
L ToLOVEるダークネス TRANCE ver.8.7,3171,-492,"7,344",97.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-493,"2,795",94.1%,-,-,-
ネオアイムジャグラーEX,2058,-496,"1,305",87.3%,3,3,1/218
スマスロ モンスターハンターライズ,3076,-496,870,81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-500,478,65.1%,-,-,-
マタドールⅢ,2049,-500,"1,840",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-501,"2,858",94.2%,8,10,1/159
ゴーゴージャグラー３,2087,-501,"1,275",86.9%,3,2,1/255
キングハナハナ-30,2145,-501,"5,728",97.1%,-,-,-
マイジャグラーV,2127,-502,"2,121",92.1%,5,6,1/193
Lスマスロ北斗の拳,3123,-505,"3,495",95.2%,29,5,1/103
ウルトラミラクルジャグラー,2111,-591,"6,047",96.7%,-,-,-
Lスマスロ北斗の拳,3117,-592,587,66.4%,2,1,1/196
Lパチスロからくりサーカス,3054,-592,"2,009",90.2%,-,-,-
ジャグラーガールズSS,2073,-592,"2,194",91%,-,-,-
スマスロ新鬼武者3,3096,-594,"5,198",96.2%,-,-,-
ウルトラミラクルジャグラー,2112,-594,"1,744",88.6%,-,-,-
ジャグラーガールズSS,2072,-594,"1,840",89.2%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-595,"1,274",84.4%,-,-,-
スマスロ バイオハザード5,3155,-595,542,63.4%,-,-,-
Lスマスロ北斗の拳,3114,-596,728,72.7%,3,1,1/182
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-596,461,56.9%,-,-,-
スマスロモンキーターンV,3106,-596,"1,266",84.3%,-,-,-
L咲-Saki-頂上決戦,3152,-597,611,67.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-599,672,70.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-599,"4,425",95.5%,-,-,-
キングハナハナ-30,2148,-696,"3,648",93.6%,-,-,-
ゴーゴージャグラー３,2089,-697,"4,222",94.5%,14,13,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-699,983,76.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-699,"1,931",87.9%,5,6,1/176
ネオアイムジャグラーEX,2055,-700,"1,744",86.6%,4,3,1/249
沖ドキ！BLACK,2140,-700,"9,617",97.6%,-,-,-
スマスロ モンスターハンターライズ,3074,-701,"1,743",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-701,"6,307",96.3%,-,-,-
スマスロ バベル,3140,-701,760,69.3%,-,-,-
SアイムジャグラーＥＸ,2022,-701,"1,034",77.4%,2,1,1/345
スマート沖スロ スターハナハナ,2182,-702,"2,497",90.6%,-,-,-
スマスロモンキーターンV,3113,-703,615,61.9%,-,-,-
Lスマスロ北斗の拳,3184,-704,"2,053",88.6%,13,4,1/121
Lパチスロ炎炎ノ消防隊,3067,-704,"2,181",89.2%,-,-,-
スマスロ 東京リベンジャーズ,3081,-705,"5,947",96%,-,-,-
スマスロ シャーマンキング,3154,-705,603,61%,-,-,-
押忍！番長4,3027,-790,607,56.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,-791,"1,888",86%,3,7,1/189
マイジャグラーV,2119,-793,"1,945",86.4%,6,1,1/278
ウルトラミラクルジャグラー,2114,-793,"4,207",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-794,"1,442",81.6%,-,-,-
マイジャグラーV,2009,-794,"4,562",94.2%,16,11,1/169
ゴーゴージャグラー３,2077,-795,"2,564",89.7%,7,7,1/183
ゴーゴージャグラー３,2083,-796,"5,423",95.1%,21,12,1/164
ネオアイムジャグラーEX,2056,-797,"1,107",76%,2,1,1/369
ネオアイムジャグラーEX,2065,-799,"1,914",86.1%,5,2,1/273
Lダーリン・イン・ザ・フランキス,3047,-892,"1,054",71.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-896,"2,820",89.4%,-,-,-
マイジャグラーV,2094,-897,"6,408",95.3%,19,19,1/169
吉宗,3032,-898,"1,208",75.2%,-,-,-
ネオアイムジャグラーEX,2064,-901,"2,912",89.7%,9,3,1/243
スマスロ ゴッドイーター リザレクション,3018,-901,"1,866",83.9%,-,-,-
スマスロ スーパーブラックジャック,3094,-902,826,63.6%,-,-,-
押忍！番長4,3026,-902,857,64.9%,-,-,-
スマスロ バベル,3139,-993,909,63.6%,-,-,-
Lスマスロ北斗の拳,3124,-996,"1,774",81.3%,9,5,1/127
パチスロ 転生したら剣でした,3178,-997,"1,568",78.8%,-,-,-
マイジャグラーV,2007,-998,"4,451",92.5%,14,12,1/171
スマスロ スーパーブラックジャック,3092,-999,"2,900",88.5%,-,-,-
いざ！番長,3034,-999,"2,264",85.3%,-,-,-
押忍！番長4,3028,"-1,001","4,514",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,002","2,359",85.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,003","7,202",95.4%,27,15,1/171
ファンキージャグラー２ＫＴ,2108,"-1,004","1,945",82.8%,5,3,1/243
Lスマスロ北斗の拳,3008,"-1,085","1,629",77.8%,7,2,1/181
マイジャグラーV,2008,"-1,086","6,223",94.2%,23,12,1/178
ジャグラーガールズSS,2071,"-1,086","2,900",87.5%,-,-,-
Lスマスロ北斗の拳,3120,"-1,087","2,063",82.4%,13,5,1/115
ハッピージャグラーＶＩＩＩ,2015,"-1,087","1,440",74.8%,0,8,1/180
ネオアイムジャグラーEX,2057,"-1,087","2,860",87.3%,7,3,1/286
いざ！番長,3036,"-1,088","5,096",92.9%,-,-,-
Lスマスロ北斗の拳,3003,"-1,088","3,284",89%,19,6,1/131
Lパチスロからくりサーカス,3182,"-1,088",853,57.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,089","2,707",86.6%,-,-,-
チバリヨ2,2155,"-1,089","2,451",85.2%,-,-,-
SアイムジャグラーＥＸ,2023,"-1,090","2,268",84%,6,3,1/252
マイジャグラーV,2012,"-1,090","4,907",92.6%,16,8,1/204
沖ドキ!ゴージャス 30Φ,2134,"-1,190","3,848",89.7%,-,-,-
スマスロ バベル,3138,"-1,190","1,079",63.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,192","1,578",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,192","2,483",84%,-,-,-
ネオアイムジャグラーEX,2061,"-1,194","1,405",71.7%,1,2,1/468
Lパチスロ かぐや様は告らせたい,3059,"-1,195","3,112",87.2%,-,-,-
ネオアイムジャグラーEX,2054,"-1,195","4,073",90.2%,14,4,1/226
ネオアイムジャグラーEX,2177,"-1,196","2,400",83.4%,6,3,1/267
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,197","4,297",90.7%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,198","4,974",92%,15,11,1/191
スマスロ スーパーブラックジャック,3093,"-1,198","1,360",70.6%,-,-,-
Lパチスロからくりサーカス,3058,"-1,292","2,326",81.5%,-,-,-
キングハナハナ-30,2166,"-1,297","3,688",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,298",942,54.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,299","3,376",87.2%,-,-,-
ジャグラーガールズSS,2075,"-1,299","1,843",76.5%,-,-,-
スマスロモンキーターンV,3109,"-1,301","1,666",74%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,302","1,097",60.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,302","3,896",88.9%,9,10,1/205
ゴーゴージャグラー３,2088,"-1,303","1,792",75.8%,2,4,1/299
ファンキージャグラー２ＫＴ,2106,"-1,304","1,081",59.8%,0,1,1/1081
スマスロ モンスターハンターライズ,3077,"-1,305","1,119",61.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,384",989,53.4%,-,-,-
スマスロ新鬼武者3,3101,"-1,384","4,319",89.3%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,388","3,195",85.5%,8,4,1/266
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,389",978,52.7%,-,-,-
マイジャグラーV,2093,"-1,494","5,049",90.1%,13,10,1/220
パチスロ 転生したら剣でした,3179,"-1,495","1,971",74.7%,-,-,-
スマスロモンキーターンV,3183,"-1,496","1,890",73.6%,-,-,-
L主役は銭形5,3071,"-1,497","4,985",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,497","6,951",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,498","6,077",91.8%,-,-,-
ネオアイムジャグラーEX,2050,"-1,499","2,444",79.6%,5,4,1/272
L ToLOVEるダークネス,3091,"-1,502","2,428",79.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,596","1,880",71.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,684","3,259",82.8%,-,-,-
沖ドキ！BLACK,2139,"-1,685","5,366",89.5%,-,-,-
マイジャグラーV,2133,"-1,685","2,525",77.8%,4,4,1/316
沖ドキ！ＧＯＬＤ-30,2162,"-1,689","7,727",92.7%,-,-,-
吉宗,3031,"-1,691","6,758",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,691","2,892",80.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,692","2,482",77.3%,-,-,-
キングハナハナ-30,2144,"-1,790","3,436",82.6%,-,-,-
スマスロモンキーターンV,3112,"-1,791","3,019",80.2%,-,-,-
Lスマスロ北斗の拳,3009,"-1,897","2,598",75.7%,10,5,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,901","2,668",76.2%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,903","3,540",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,991","5,291",87.5%,-,-,-
いざ！番長,3038,"-1,991","3,528",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-2,085","1,941",64.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-2,086","1,784",61%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-2,089","4,187",83.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,090","4,254",83.6%,-,-,-
Lスマスロ北斗の拳,3118,"-2,091","5,913",88.2%,35,10,1/131
Lパチスロ かぐや様は告らせたい,3060,"-2,093","1,616",56.8%,-,-,-
スマスロモンキーターンV,3111,"-2,202","2,957",75.2%,-,-,-
SアイムジャグラーＥＸ,2026,"-2,203","4,391",83.3%,8,12,1/220
スマスロ 東京リベンジャーズ,3084,"-2,206","5,312",86.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,206","4,036",81.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-2,297","2,916",73.7%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-2,299","5,722",86.6%,-,-,-
ゴーゴージャグラー３,2080,"-2,300","4,541",83.1%,11,10,1/216
スマスロ 東京リベンジャーズ,3088,"-2,304","2,605",70.5%,-,-,-
スマスロモンキーターンV,3110,"-2,395","3,627",78%,-,-,-
スマスロ新鬼武者3,3102,"-2,398","6,629",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,409","4,574",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"-2,488","3,764",78%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,496","8,155",89.8%,-,-,-
スマスロ新鬼武者3,3098,"-2,602","2,961",70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,602","3,662",76.3%,-,-,-
スマスロ新鬼武者3,3100,"-2,603","3,859",77.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-2,611","2,292",62%,-,-,-
ネオアイムジャグラーEX,2053,"-2,699","5,909",84.8%,11,19,1/197
Lゴジラ対エヴァンゲリオン,3051,"-2,704","2,280",60.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,710","4,801",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,784","4,986",81.4%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,792","7,304",87.3%,-,-,-
L主役は銭形5,3072,"-2,799","2,477",62.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,888","2,697",64.3%,-,-,-
Lパチスロからくりサーカス,3052,"-2,994","3,328",70%,-,-,-
ネオアイムジャグラーEX,2060,"-3,004","5,404",81.5%,9,12,1/257
Lアズールレーン THE ANIMATION,3126,"-3,008","2,995",66.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-3,010","3,114",67.8%,-,-,-
L東京喰種,3045,"-3,086","3,687",72.1%,-,-,-
L ToLOVEるダークネス,3090,"-3,410","2,470",54%,-,-,-
スマスロ新鬼武者3,3097,"-3,985","4,659",71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,583","6,281",75.7%,-,-,-
L東京喰種,3043,"-5,187","8,836",80.4%,-,-,-
L東京喰種,3040,"-5,880","6,696",70.7%,-,-,-
