機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2146,407,"1,554",108.7%,-,-,-
新ハナビ,2043,405,"2,225",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,403,"1,023",113.1%,-,-,-
SアイムジャグラーＥＸ,2024,315,"2,276",104.6%,11,3,1/163
Lパチスロ ダンベル何キロ持てる？,3023,315,362,129%,-,-,-
Lスマスロ北斗の拳,3184,311,"3,391",103.1%,29,8,1/92
スマスロ モンスターハンターライズ,3074,311,164,163.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,309,"1,063",109.7%,-,-,-
ゴーゴージャグラー３,2089,308,"1,922",105.3%,9,4,1/148
ファンキージャグラー２ＫＴ,2104,307,"1,257",108.1%,6,2,1/157
キングハナハナ-30,2169,305,"4,909",102.1%,-,-,-
キングハナハナ-30,2147,301,"8,009",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,207,302,122.8%,-,-,-
SアイムジャグラーＥＸ,2059,207,"2,342",102.9%,12,1,1/180
ゴーゴージャグラー３,2083,207,"2,303",103%,10,7,1/135
マイジャグラーV,2006,207,"2,149",103.2%,8,6,1/154
Lスマスロ北斗の拳,3002,205,176,138.8%,2,1,1/59
翔べ！ハーレムエース,2031,205,"1,676",104.1%,-,-,-
ゴーゴージャグラー３,2081,205,"3,141",102.2%,13,9,1/143
キングハナハナ-30,2166,204,"5,865",101.2%,-,-,-
Lサラリーマン金太郎,3147,203,663,110.2%,-,-,-
スマスロモンキーターンV,3111,202,698,109.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,201,"1,852",103.6%,-,-,-
スターハナハナ-30,2142,116,200,119.3%,-,-,-
Lスマスロ北斗の拳,3008,114,"1,791",102.1%,15,2,1/105
マイジャグラーV,2015,114,"8,494",100.4%,28,33,1/139
バーサスリヴァイズ,2047,114,344,111%,-,-,-
マイジャグラーV,2115,114,"5,005",100.8%,18,17,1/143
ハッピージャグラーＶＩＩＩ,2018,114,"2,708",101.4%,10,9,1/143
Lラブ嬢3～Wご指名はいかがですか?～,3171,113,"4,442",100.8%,-,-,-
マイジャグラーV,2014,113,"2,518",101.5%,9,9,1/140
沖ドキ!ゴージャス 30Φ,2136,113,"3,076",101.2%,-,-,-
スマスロニューパルサーBT,2033,112,"1,309",102.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,110,224,116.4%,-,-,-
ゴーゴージャグラー３,2086,110,790,104.6%,4,1,1/158
Lパチスロ シン・エヴァンゲリオン,3179,109,"1,991",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,107,683,105.2%,-,-,-
ゴーゴージャグラー３,2087,107,"6,897",100.5%,24,29,1/130
SアイムジャグラーＥＸ,2053,107,"1,007",103.5%,4,1,1/201
沖ドキ！ＧＯＬＤ-30,2132,99,"4,683",100.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,323,100%,3,1,1/81
押忍！番長4,3028,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,0,"1,094",100%,-,-,-
SアイムジャグラーＥＸ,2069,0,"4,132",100%,16,9,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ バイオハザード5,3070,0,"2,763",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
マイジャグラーV,2002,0,"1,107",100%,3,4,1/158
L絶対衝激～PLATONIC HEART～,3186,0,0,-,-,-,-
新ハナビ,2044,0,633,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,0,148,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
バーサスリヴァイズ,2048,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,687,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,"1,431",100%,5,6,1/130
Lゴジラ対エヴァンゲリオン,3049,0,296,100%,-,-,-
Lパチスロからくりサーカス,3053,0,84,-,-,-,-
Lパチスロからくりサーカス,3182,0,316,100%,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
Lゴジラ,3139,0,0,-,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
バーサスリヴァイズ,2046,0,439,100%,-,-,-
マイジャグラーV,2011,0,"1,643",100%,6,4,1/164
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
Lゴジラ,3138,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロモンキーターンV,3105,0,733,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
SアイムジャグラーＥＸ,2026,0,"1,578",100%,7,3,1/158
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
押忍！番長4,3026,0,59,-,-,-,-
スマスロモンキーターンV,3110,-96,351,90.9%,-,-,-
マイジャグラーV,2013,-96,"3,321",99%,13,8,1/158
Lスマスロ北斗の拳,3011,-96,624,94.9%,6,2,1/78
Lパチスロからくりサーカス,3056,-97,45,-,-,-,-
L東京喰種,3039,-97,444,92.7%,-,-,-
Lスマスロ北斗の拳,3013,-100,727,95.4%,8,2,1/73
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-100,842,96%,-,-,-
Lスマスロ北斗の拳,3001,-100,502,93.4%,5,1,1/84
L真・一騎当千,3146,-101,398,91.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-103,985,96.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-103,279,87.7%,1,0,1/279
ウルトラミラクルジャグラー,2112,-103,"1,105",96.9%,-,-,-
Lパチスロからくりサーカス,3058,-105,88,-,-,-,-
スマスロモンキーターンV,3104,-105,398,91.2%,-,-,-
マイジャグラーV,2102,-105,"2,355",98.5%,8,5,1/181
スマスロ モンスターハンターライズ,3076,-189,"1,443",95.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-191,168,62.1%,-,-,-
マイジャグラーV,2121,-191,"4,650",98.6%,17,12,1/160
沖ドキ！BLACK,2137,-191,"3,238",98%,-,-,-
スマスロ バイオハザード5,3071,-192,174,63.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-193,420,84.7%,1,0,1/420
マイジャグラーV,2016,-194,727,91.1%,3,0,1/242
SアイムジャグラーＥＸ,2063,-194,"2,958",97.8%,10,8,1/164
Lスマスロ北斗の拳,3123,-195,"1,833",96.5%,16,4,1/92
Lスマスロ北斗の拳,3012,-196,"1,480",95.6%,13,3,1/93
Lパチスロ炎炎ノ消防隊,3161,-196,124,47.3%,-,-,-
スマスロモンキーターンV,3108,-196,"1,058",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-196,165,60.4%,-,-,-
スマスロ モンスターハンターライズ,3080,-197,416,84.2%,-,-,-
L麻雀物語,3126,-197,175,62.5%,-,-,-
スマスロ バイオハザード5,3073,-197,875,92.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-197,122,46.2%,-,-,-
マイジャグラーV,2012,-197,"4,985",98.7%,18,16,1/147
SアイムジャグラーＥＸ,2177,-198,"1,934",96.6%,8,3,1/176
マイジャグラーV,2116,-198,"3,215",97.9%,12,6,1/179
Lスマスロ北斗の拳,3005,-199,"1,393",95.2%,10,3,1/107
Lスマスロ北斗の拳,3117,-199,326,79.7%,2,1,1/109
沖ドキ！ＧＯＬＤ-30,2163,-205,"5,733",98.8%,-,-,-
Lスマスロ北斗の拳,3010,-296,"3,110",96.8%,24,6,1/104
スマスロ シャーマンキング,3155,-296,304,67.5%,-,-,-
ゴーゴージャグラー３,2085,-296,719,86.3%,2,0,1/360
沖ドキ！ＧＯＬＤ-30,2151,-296,769,87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-297,255,61.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-297,"3,256",97%,13,5,1/181
L東京喰種,3041,-297,"2,159",95.4%,-,-,-
ジャグラーガールズSS,2075,-297,991,90%,-,-,-
SアイムジャグラーＥＸ,2056,-298,"4,740",97.9%,14,19,1/144
マイジャグラーV,2005,-298,"3,720",97.3%,12,10,1/169
スターハナハナ-30,2143,-298,694,85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-298,719,86.2%,2,1,1/240
L島娘,2153,-299,151,34%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-299,314,68.3%,-,-,-
ゴーゴージャグラー３,2077,-300,537,81.4%,1,0,1/537
ファンキージャグラー２ＫＴ,2109,-300,895,88.8%,2,3,1/179
マイジャグラーV,2098,-301,530,81.1%,1,0,1/530
マイジャグラーV,2095,-301,301,66.7%,0,1,1/301
ゴーゴージャグラー３,2080,-301,979,89.8%,3,2,1/196
SアイムジャグラーＥＸ,2055,-302,532,81.1%,1,0,1/532
スマスロ バイオハザード5,3072,-303,229,55.9%,-,-,-
スマスロモンキーターンV,3183,-304,854,88.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-304,413,75.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-305,659,84.6%,-,-,-
スマスロ シャーマンキング,3156,-390,575,77.4%,-,-,-
マイジャグラーV,2119,-391,"2,214",94.1%,6,8,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-391,218,40.2%,-,-,-
マイジャグラーV,2100,-391,"1,265",89.7%,2,4,1/211
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-392,535,75.6%,-,-,-
L東京喰種,3042,-392,737,82.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-392,975,86.6%,2,3,1/195
スマスロ スーパーブラックジャック,3083,-393,684,80.8%,-,-,-
スマスロモンキーターンV,3103,-393,652,79.9%,-,-,-
キングハナハナ-30,2168,-394,"3,021",95.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-394,533,75.4%,-,-,-
マイジャグラーV,2127,-394,"4,409",97%,13,15,1/157
ゴーゴージャグラー３,2079,-394,679,80.7%,1,1,1/340
SアイムジャグラーＥＸ,2050,-395,"2,345",94.4%,8,6,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-397,319,58.5%,-,-,-
ミスタージャグラー,2092,-398,"5,071",97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-399,580,77.1%,-,-,-
ミスタージャグラー,2091,-399,821,83.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-399,"1,013",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-485,"2,417",93.3%,-,-,-
いざ！番長,3036,-486,"7,332",97.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-488,"3,752",95.7%,12,6,1/208
マイジャグラーV,2103,-489,"4,737",96.6%,18,8,1/182
マイジャグラーV,2117,-493,"2,464",93.3%,7,7,1/176
スマスロ ゴッドイーター リザレクション,3099,-496,498,66.8%,-,-,-
SアイムジャグラーＥＸ,2062,-498,609,72.7%,0,1,1/609
SアイムジャグラーＥＸ,2060,-498,979,83%,2,2,1/245
マイジャグラーV,2009,-498,958,82.7%,3,0,1/319
SアイムジャグラーＥＸ,2027,-500,"3,010",94.5%,10,6,1/188
マイジャグラーV,2122,-500,"1,250",86.7%,3,3,1/208
スマスロニューパルサーBT,2034,-500,978,83%,-,-,-
SアイムジャグラーＥＸ,2064,-500,660,74.7%,1,2,1/220
スマスロ モンスターハンターライズ,3077,-501,670,75.1%,-,-,-
Lスマスロ北斗の拳,3114,-501,461,63.8%,1,1,1/231
ゴーゴージャグラー３,2084,-502,"1,007",83.4%,3,2,1/201
Lスマスロ北斗の拳,3009,-503,546,69.3%,2,1,1/182
マイジャグラーV,2097,-503,"3,547",95.3%,12,7,1/187
Lスマスロ北斗の拳,3116,-504,486,65.4%,1,1,1/243
ウルトラミラクルジャグラー,2111,-590,"1,363",85.6%,-,-,-
翔べ！ハーレムエース,2032,-591,589,66.6%,-,-,-
Lスマスロ北斗の拳,3115,-591,873,77.4%,4,2,1/146
ジャグラーガールズSS,2074,-592,997,80.2%,-,-,-
ウルトラミラクルジャグラー,2114,-593,"1,609",87.7%,-,-,-
L東京喰種,3044,-594,857,76.9%,-,-,-
マイジャグラーV,2128,-595,"1,885",89.5%,6,3,1/209
マイジャグラーV,2123,-595,"4,170",95.2%,14,10,1/174
Lスマスロ北斗の拳,3121,-595,510,61.1%,1,1,1/255
Lスマスロ北斗の拳,3007,-596,"1,548",87.2%,8,3,1/141
Lパチスロ ありふれた職業で世界最強,3169,-597,564,64.7%,-,-,-
スマスロ ギルティクラウン2,3187,-597,"1,121",82.2%,-,-,-
キングハナハナ-30,2144,-597,"5,497",96.4%,-,-,-
SアイムジャグラーＥＸ,2066,-598,"3,657",94.5%,11,12,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-598,523,61.9%,-,-,-
Lスマスロ北斗の拳,3122,-599,494,59.6%,1,1,1/247
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-599,553,63.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-599,"4,498",95.6%,14,15,1/155
マイジャグラーV,2120,-697,"2,937",92.1%,8,9,1/173
Lルパン三世 大航海者の秘宝,3046,-698,"2,646",91.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-699,713,67.3%,-,-,-
Lスマスロ北斗の拳,3004,-699,"2,450",90.5%,16,4,1/123
Lサラリーマン金太郎,3148,-702,"1,400",83.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-702,838,72.1%,-,-,-
SアイムジャグラーＥＸ,2057,-704,"2,454",90.4%,6,9,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-704,"7,177",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-705,"2,348",90%,-,-,-
Lうしおととら 白面決戦,3149,-705,753,68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-791,"1,301",79.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-791,"1,646",84%,3,4,1/235
SアイムジャグラーＥＸ,2070,-792,869,69.6%,1,0,1/869
マイジャグラーV,2129,-792,"4,784",94.5%,14,12,1/184
スマスロモンキーターンV,3113,-792,"1,298",79.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-792,751,64.8%,0,1,1/751
マイジャグラーV,2004,-798,"3,448",92.3%,9,9,1/192
チバリヨ2,2155,-798,665,60%,-,-,-
キングハナハナ-30,2148,-799,"1,541",82.7%,-,-,-
SアイムジャグラーＥＸ,2068,-799,972,72.6%,1,1,1/486
沖ドキ！ＧＯＬＤ-30,2150,-889,"3,350",91.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-892,"1,411",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-895,"2,772",89.2%,-,-,-
マイジャグラーV,2126,-896,822,63.7%,0,0,-
スマスロ モンスターハンターライズ,3078,-899,786,61.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-900,890,66.3%,-,-,-
スマスロモンキーターンV,3109,-900,"1,034",71%,-,-,-
Sister Quest,3162,-900,"1,476",79.7%,-,-,-
Lスマスロ北斗の拳,3003,-901,"3,852",92.2%,23,9,1/120
新ハナビ,2045,-904,866,65.2%,-,-,-
ゴーゴージャグラー３,2082,-905,"3,434",91.2%,11,6,1/202
SアイムジャグラーＥＸ,2051,-994,"3,201",89.6%,8,11,1/168
SアイムジャグラーＥＸ,2067,-999,"3,379",90.1%,7,15,1/154
Lパチスロ ダンベル何キロ持てる？,3024,-999,979,66%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,004","2,947",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,087","4,788",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,089","1,181",69.3%,-,-,-
Lパチスロからくりサーカス,3052,"-1,090",992,63.4%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-1,091",803,54.7%,-,-,-
いざ！番長,3038,"-1,091","1,944",81.3%,-,-,-
マイジャグラーV,2094,"-1,092","1,881",80.6%,3,3,1/314
スマスロ真・北斗無双,3168,"-1,093","4,462",91.8%,24,0,1/186
沖ドキ！ＧＯＬＤ-30,2149,"-1,105","5,195",92.9%,-,-,-
L東京喰種,3181,"-1,191","2,640",85%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,192","1,207",67.1%,-,-,-
L ToLOVEるダークネス,3020,"-1,195",828,51.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,199","4,437",91%,-,-,-
アレックス ブライト,2035,"-1,291","5,877",92.7%,-,-,-
スマスロモンキーターンV,3106,"-1,299","1,524",71.6%,-,-,-
吉宗,3032,"-1,302","1,859",76.7%,-,-,-
沖ドキ！BLACK,2140,"-1,386","2,669",82.7%,-,-,-
Lパチスロからくりサーカス,3054,"-1,387","1,341",65.5%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,393","4,094",88.7%,11,9,1/205
Lルパン三世 大航海者の秘宝,3047,"-1,393","1,355",65.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,393","1,343",65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,490","2,297",78.4%,-,-,-
チバリヨ2,2156,"-1,493","1,570",68.3%,-,-,-
マイジャグラーV,2124,"-1,494","3,924",87.3%,10,9,1/207
いざ！番長,3037,"-1,598","4,521",88.2%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,600","1,181",54.8%,-,-,-
L東京喰種,3040,"-1,684","1,451",61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,686","1,253",55.1%,-,-,-
沖ドキ！BLACK,2139,"-1,688","4,109",86.3%,-,-,-
マイジャグラーV,2125,"-1,693","4,450",87.3%,12,9,1/212
Lスマスロ北斗の拳,3118,"-1,693","4,438",87.3%,26,9,1/127
沖ドキ！BLACK,2138,"-1,904","4,808",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,085","1,672",58.4%,-,-,-
マイジャグラーV,2093,"-2,091","4,646",85%,11,11,1/211
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-2,207","6,334",88.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-2,298","2,849",73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,395","3,662",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,603","5,188",83.3%,-,-,-
チバリヨ2,2154,"-2,606","2,506",65.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-2,610","2,342",62.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,797","2,496",62.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,995","6,035",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,201","5,225",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,508","7,154",79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-5,187","5,972",71%,-,-,-
