機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2020,408,"1,180",111.5%,4,6,1/118
ジャグラーガールズSS,2073,407,"3,342",104.1%,-,-,-
Lパチスロからくりサーカス,3057,407,"2,080",106.5%,-,-,-
ゴーゴージャグラー３,2087,406,"2,226",106.1%,7,12,1/117
スマスロモンキーターンV,3111,404,582,123.1%,-,-,-
いざ！番長,3036,404,522,125.8%,-,-,-
Lスマスロ北斗の拳,3006,402,"1,388",109.7%,17,1,1/77
Lパチスロからくりサーカス,3054,402,842,115.9%,-,-,-
マイジャグラーV,2098,314,737,114.2%,4,1,1/147
Lダーリン・イン・ザ・フランキス,3048,312,"1,959",105.3%,-,-,-
マイジャグラーV,2128,311,"2,575",104%,11,6,1/151
L ToLOVEるダークネス,3090,311,946,111%,-,-,-
マイジャグラーV,2117,310,"4,831",102.1%,17,14,1/156
ゴーゴージャグラー３,2076,308,"2,890",103.6%,14,5,1/152
マイジャグラーV,2124,308,"1,886",105.4%,8,6,1/135
ジャグラーガールズSS,2072,307,"1,099",109.3%,-,-,-
ジャグラーガールズSS,2071,307,"3,250",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,307,759,113.5%,-,-,-
キングハナハナ-30,2170,306,"3,046",103.3%,-,-,-
スマスロモンキーターンV,3183,302,"2,985",103.4%,-,-,-
沖ドキ！BLACK,2140,214,"5,830",101.2%,-,-,-
SアイムジャグラーＥＸ,2068,210,"1,839",103.8%,7,5,1/153
Lスマスロとある魔術の禁書目録,3148,208,130,153.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,208,"1,234",105.6%,7,0,1/176
マイジャグラーV,2125,206,"3,867",101.8%,15,11,1/149
スマスロモンキーターンV,3109,206,123,155.8%,-,-,-
吉宗,3029,206,575,111.9%,-,-,-
ゴーゴージャグラー３,2089,206,"1,468",104.7%,6,6,1/122
Lスマスロ北斗の拳,3115,205,432,115.8%,4,1,1/86
吉宗,3032,204,535,112.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,204,383,117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,203,"2,618",102.6%,-,-,-
吉宗,3031,203,465,114.6%,-,-,-
スマスロ バベル,3140,201,528,112.7%,-,-,-
Lスマスロ北斗の拳,3007,201,481,113.9%,6,1,1/69
スマスロ モンスターハンターライズ,3079,201,637,110.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,116,"2,035",101.9%,-,-,-
Lスマスロとある魔術の禁書目録,3147,115,"1,223",103.1%,-,-,-
Lスマスロ北斗の拳,3003,113,837,104.5%,8,2,1/84
ネオアイムジャグラーEX,2053,113,"1,988",101.9%,6,7,1/153
スマスロ ゴッドイーター リザレクション,3022,112,630,105.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,112,302,112.4%,-,-,-
スターハナハナ-30,2143,112,661,105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,112,285,113.1%,-,-,-
マイジャグラーV,2116,109,"5,123",100.7%,17,16,1/155
沖ドキ！ＧＯＬＤ-30,2165,109,"3,460",101.1%,-,-,-
SアイムジャグラーＥＸ,2021,107,"5,293",100.7%,19,18,1/143
ゴーゴージャグラー３,2078,107,"2,672",101.3%,9,12,1/127
マイジャグラーV,2005,0,922,100%,3,5,1/115
Lスマスロ北斗の拳,3118,0,572,100%,4,1,1/114
ネオアイムジャグラーEX,2056,0,"2,168",100%,8,7,1/145
ファンキージャグラー２ＫＴ,2106,0,296,100%,1,0,1/296
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロモンキーターンV,3107,0,"1,010",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,"1,270",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,"1,192",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
バーサスリヴァイズ,2046,0,28,-,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
Lパチスロからくりサーカス,3058,0,87,-,-,-,-
ミスタージャグラー,2092,0,"1,278",100%,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3126,0,0,-,-,-,-
Lスマスロ北斗の拳,3124,0,618,100%,5,1,1/103
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,649,100%,-,-,-
いざ！番長,3035,0,"2,924",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,272,100%,1,1,1/136
Lスマスロ北斗の拳,3002,0,505,100%,4,1,1/101
沖ドキ！BLACK,2138,0,"1,233",100%,-,-,-
スマスロ バベル,3138,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,112,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,56,-,-,-,-
押忍！番長4,3026,0,310,100%,-,-,-
Lソードアート・オンライン,3023,0,59,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
SアイムジャグラーＥＸ,2067,0,"2,161",100%,9,5,1/154
押忍！番長4,3028,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,29,-,-,-,-
スマスロ ゴッドイーター リザレクション,3019,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,"3,209",100%,11,8,1/169
スマスロ バベル,3139,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-90,"6,074",99.5%,-,-,-
マタドールⅢ,2032,-96,80,-,-,-,-
Lスマスロ北斗の拳,3120,-96,437,92.7%,3,1,1/109
ゴーゴージャグラー３,2086,-96,895,96.4%,4,1,1/179
SアイムジャグラーＥＸ,2066,-98,697,95.3%,2,1,1/232
ウルトラミラクルジャグラー,2114,-99,"1,802",98.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-100,215,84.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-101,"3,475",99%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-101,"2,222",98.5%,-,-,-
マイジャグラーV,2131,-101,"1,386",97.6%,4,3,1/198
SアイムジャグラーＥＸ,2023,-103,710,95.2%,2,2,1/178
新ハナビ,2045,-103,"3,021",98.9%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-104,92,-,-,-,-
ネオアイムジャグラーEX,2063,-105,"4,812",99.3%,17,14,1/155
マイジャグラーV,2012,-105,"2,520",98.6%,9,8,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-190,384,83.5%,1,1,1/192
スマスロモンキーターンV,3015,-190,"1,155",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-190,154,58.9%,-,-,-
パチスロ 転生したら剣でした,3180,-190,262,75.8%,-,-,-
キングハナハナ-30,2145,-191,"1,142",94.4%,-,-,-
スマスロ モンスターハンターライズ,3078,-192,609,89.5%,-,-,-
バーサスリヴァイズ,2047,-193,"3,228",98%,-,-,-
ファンキージャグラー２ＫＴ,2110,-194,889,92.7%,3,1,1/222
沖ドキ！ＧＯＬＤ-30,2162,-194,"2,225",97.1%,-,-,-
Lスマスロ北斗の拳,3116,-196,314,79.2%,1,1,1/157
ネオアイムジャグラーEX,2055,-197,"2,753",97.6%,11,4,1/184
スマスロモンキーターンV,3104,-197,331,80.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-197,127,48.3%,-,-,-
スマスロ シャーマンキング,3153,-198,191,65.4%,-,-,-
マイジャグラーV,2132,-198,"4,210",98.4%,15,12,1/156
マイジャグラーV,2129,-199,"1,162",94.3%,4,1,1/232
スマスロ モンスターハンターライズ,3080,-199,476,86.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-199,153,56.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-293,"2,873",96.6%,-,-,-
SアイムジャグラーＥＸ,2022,-294,"3,988",97.5%,13,14,1/148
ハッピージャグラーＶＩＩＩ,2019,-296,260,62.1%,0,0,-
ネオアイムジャグラーEX,2057,-297,748,86.8%,2,2,1/187
スマスロモンキーターンV,3113,-297,693,85.7%,-,-,-
ネオアイムジャグラーEX,2051,-298,370,73.2%,0,1,1/370
マイジャグラーV,2123,-299,"2,552",96.1%,10,6,1/160
チバリヨ2,2155,-299,207,51.9%,-,-,-
Lスマスロ北斗の拳,3121,-299,299,66.7%,1,1,1/150
ゴーゴージャグラー３,2080,-299,"2,764",96.4%,9,9,1/154
スマスロモンキーターンV,3110,-299,283,64.8%,-,-,-
ジャグラーガールズSS,2074,-300,458,78.2%,-,-,-
ウルトラミラクルジャグラー,2112,-300,551,81.9%,-,-,-
スターハナハナ-30,2142,-300,747,86.6%,-,-,-
Lパチスロからくりサーカス,3182,-301,237,57.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-301,309,67.5%,-,-,-
マイジャグラーV,2127,-302,"1,725",94.2%,5,4,1/192
SアイムジャグラーＥＸ,2070,-302,651,84.5%,1,1,1/326
Lスマスロ北斗の拳,3008,-303,340,70.3%,1,1,1/170
マイジャグラーV,2122,-303,"1,775",94.3%,6,4,1/178
マイジャグラーV,2094,-303,"1,042",90.3%,3,2,1/208
ゴーゴージャグラー３,2083,-304,443,77.1%,0,1,1/443
ハッピージャグラーＶＩＩＩ,2017,-304,531,80.9%,1,2,1/177
スターハナハナ-30,2141,-304,715,85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-305,721,85.9%,-,-,-
沖ドキ！BLACK,2139,-390,290,55.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-390,"2,369",94.5%,-,-,-
スマスロ スーパーブラックジャック,3094,-390,786,83.5%,-,-,-
Lスマスロ北斗の拳,3009,-391,770,83.1%,6,2,1/96
マイジャグラーV,2126,-392,608,78.5%,1,1,1/304
スマスロ スーパーブラックジャック,3095,-393,659,80.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-393,825,84.1%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-393,"1,486",91.2%,-,-,-
L荒野のコトブキ飛行隊,3135,-394,"1,970",93.3%,-,-,-
マイジャグラーV,2093,-394,"3,693",96.4%,12,10,1/168
キングハナハナ-30,2148,-394,"2,077",93.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-395,"4,082",96.8%,-,-,-
Lスマスロ北斗の拳,3122,-396,966,86.3%,7,2,1/107
ファンキージャグラー２ＫＴ,2104,-396,"2,164",93.9%,8,2,1/216
ミスタージャグラー,2090,-397,694,80.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-397,519,74.5%,-,-,-
マイジャグラーV,2006,-397,"1,366",90.3%,5,1,1/228
バーサスリヴァイズ,2048,-398,"1,508",91.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-399,"1,562",91.5%,-,-,-
マイジャグラーV,2096,-399,578,77%,1,0,1/578
スマスロ モンスターハンターライズ,3077,-399,464,71.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-400,"4,973",97.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-485,"5,266",96.9%,-,-,-
いざ！番長,3034,-489,"3,467",95.3%,-,-,-
スマスロモンキーターンV,3016,-496,640,74.2%,-,-,-
SアイムジャグラーＥＸ,2026,-496,"1,774",90.7%,5,3,1/222
スマスロ ゴッドイーター リザレクション,3021,-497,383,56.7%,-,-,-
スマスロ ドルアーガの塔,3169,-497,"1,346",87.7%,-,-,-
ネオアイムジャグラーEX,2059,-497,846,80.4%,1,2,1/282
キングハナハナ-30,2166,-497,"1,169",85.8%,-,-,-
アレックス ブライト,2035,-497,"1,885",91.2%,-,-,-
マイジャグラーV,2007,-497,713,76.8%,1,1,1/357
SHAKE BONUS TRIGGER,3185,-497,"6,279",97.4%,-,-,-
キングハナハナ-30,2168,-498,533,68.9%,-,-,-
マイジャグラーV,2003,-498,"4,013",95.9%,10,18,1/143
スマスロモンキーターンV,3103,-499,945,82.4%,-,-,-
SアイムジャグラーＥＸ,2025,-499,"1,783",90.7%,5,4,1/198
ファンキージャグラー２ＫＴ,2105,-500,"1,080",84.6%,2,3,1/216
新ハナビ,2044,-501,642,74%,-,-,-
ネオアイムジャグラーEX,2062,-501,839,80.1%,2,1,1/280
Lスマスロ北斗の拳,3114,-502,793,78.9%,4,1,1/159
Lスマスロ北斗の拳,3011,-502,"1,906",91.2%,11,3,1/136
スマート沖スロ スターハナハナ,2182,-502,"1,226",86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-504,321,47.7%,-,-,-
マイジャグラーV,2013,-505,"3,090",94.6%,8,10,1/172
マイジャグラーV,2099,-505,"1,960",91.4%,6,3,1/218
沖ドキ！ＧＯＬＤ-30,2172,-590,560,64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-591,"1,410",86%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-591,495,60.2%,-,-,-
Lスマスロ北斗の拳,3004,-591,859,77.1%,6,1,1/123
マイジャグラーV,2101,-592,"1,538",87.2%,3,2,1/308
新ハナビ,2043,-592,"1,461",86.5%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-592,"1,004",80.3%,-,-,-
ウルトラミラクルジャグラー,2113,-593,963,79.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,-593,"3,449",94.3%,10,10,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-594,"1,457",86.4%,-,-,-
SアイムジャグラーＥＸ,2027,-597,"2,453",91.9%,7,6,1/189
ハッピージャグラーＶＩＩＩ,2014,-597,"3,214",93.8%,9,9,1/179
スマスロ新鬼武者3,3099,-599,"1,775",88.8%,-,-,-
マイジャグラーV,2097,-696,"5,624",95.9%,19,15,1/165
ネオアイムジャグラーEX,2177,-697,"2,997",92.2%,7,8,1/200
スマスロモンキーターンV,3112,-697,616,62.3%,-,-,-
Lパチスロからくりサーカス,3053,-697,993,76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-698,450,48.3%,-,-,-
マイジャグラーV,2115,-698,"5,534",95.8%,14,23,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-700,818,71.5%,-,-,-
スマスロ新鬼武者3,3097,-700,"1,833",87.3%,-,-,-
チバリヨ2,2154,-701,466,49.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-703,"1,409",83.4%,-,-,-
ネオアイムジャグラーEX,2061,-705,"3,145",92.5%,10,5,1/210
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-784,"1,687",84.5%,-,-,-
ゴーゴージャグラー３,2082,-790,"1,215",78.3%,2,2,1/304
マイジャグラーV,2103,-792,"3,761",93%,8,15,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-792,822,67.9%,-,-,-
Lスマスロ北斗の拳,3117,-793,"2,009",86.8%,14,3,1/118
Lパチスロからくりサーカス,3052,-793,633,58.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-799,"1,847",85.6%,4,3,1/264
Lダーリン・イン・ザ・フランキス,3047,-799,721,63.1%,-,-,-
マイジャグラーV,2118,-895,"3,631",91.8%,10,10,1/182
スマスロ 東京リベンジャーズ,3087,-896,"2,493",88%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,-897,"1,370",78.2%,-,-,-
マイジャグラーV,2009,-898,"2,197",86.4%,5,2,1/314
ミスタージャグラー,2091,-899,"5,941",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-899,677,55.7%,-,-,-
L荒野のコトブキ飛行隊,3134,-899,"2,096",85.7%,-,-,-
ゴーゴージャグラー３,2077,-900,"1,560",80.8%,3,3,1/260
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-900,713,57.9%,-,-,-
Lパチスロからくりサーカス,3056,-902,992,69.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-903,"2,001",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-991,"1,420",76.7%,3,5,1/178
マイジャグラーV,2002,-991,"1,613",79.5%,3,0,1/538
いざ！番長,3037,-992,"1,160",71.5%,-,-,-
L東京喰種,3045,-999,"2,645",87.4%,-,-,-
Lスマスロ北斗の拳,3001,-999,"2,009",83.4%,13,3,1/126
Lアズールレーン THE ANIMATION,3127,"-1,001","2,306",85.5%,-,-,-
いざ！番長,3038,"-1,002","2,270",85.3%,-,-,-
ネオアイムジャグラーEX,2060,"-1,005","5,893",94.3%,17,22,1/151
Lパチスロ かぐや様は告らせたい,3063,"-1,009","2,375",85.8%,-,-,-
Lスマスロ北斗の拳,3005,"-1,086","2,786",87%,17,5,1/127
スマスロ新鬼武者3,3101,"-1,089","3,410",89.4%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,090","6,829",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,090","1,548",76.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,190","4,023",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,190","1,574",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,190","2,652",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,191","1,513",73.8%,-,-,-
スマスロ新鬼武者3,3100,"-1,193","2,682",85.2%,-,-,-
スマスロ真・北斗無双,3168,"-1,193","1,565",74.6%,6,0,1/261
L東京喰種,3042,"-1,196","1,595",75%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,197","1,796",77.8%,-,-,-
Lスマスロ北斗の拳,3123,"-1,197","2,918",86.3%,16,4,1/146
マイジャグラーV,2011,"-1,197","3,614",89%,9,10,1/190
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,198",803,50.3%,-,-,-
L主役は銭形5,3070,"-1,204","5,241",92.3%,-,-,-
L咲-Saki-頂上決戦,3151,"-1,305","1,179",63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,305","1,296",66.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,384","1,068",56.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"-1,384","2,572",82.1%,-,-,-
L東京喰種,3040,"-1,388","1,862",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,392","3,160",85.3%,-,-,-
チバリヨ2,2156,"-1,392",990,53.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,393","1,288",63.9%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,393","2,303",79.8%,-,-,-
L東京喰種,3041,"-1,494","3,800",86.9%,-,-,-
スマスロ新鬼武者3,3098,"-1,496","3,784",86.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,582","5,151",89.8%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,684","5,191",89.2%,-,-,-
スマスロモンキーターンV,3108,"-1,692","1,400",59.7%,-,-,-
ゴーゴージャグラー３,2081,"-1,792","3,270",81.7%,4,11,1/218
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,795","1,789",66.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,798","1,575",61.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,898","1,995",68.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,900","1,645",61.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,901","2,564",75.3%,-,-,-
L東京喰種,3043,"-1,902","1,506",57.9%,-,-,-
スマスロ新鬼武者3,3096,"-1,904","3,411",81.4%,-,-,-
L主役は銭形5,3073,"-1,989","4,207",84.2%,-,-,-
L主役は銭形5,3071,"-2,087","3,342",79.2%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,091","4,785",85.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,093","2,654",73.7%,-,-,-
Lスマスロ北斗の拳,3184,"-2,210","2,678",72.5%,12,5,1/158
沖ドキ！ＧＯＬＤ-30,2163,"-2,211","2,433",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,302","3,686",79.2%,-,-,-
L東京喰種,3044,"-2,487","3,727",77.8%,-,-,-
沖ドキ！BLACK,2137,"-2,492","4,683",82.3%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,608","7,010",87.6%,-,-,-
スマスロ新鬼武者3,3102,"-2,705","4,242",78.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-2,884","3,861",75.1%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-2,893","4,584",79%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,286","4,678",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-4,198","6,531",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-7,198","6,469",62.9%,-,-,-
