機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,808,863,131.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,804,"2,649",110.1%,10,7,1/156
スマスロ スーパーブラックジャック,3082,803,"1,904",114.1%,-,-,-
回胴黙示録カイジ 狂宴,3157,801,"2,373",111.3%,-,-,-
キングハナハナ-30,2170,716,"5,734",104.2%,-,-,-
SアイムジャグラーＥＸ,2054,713,"6,152",103.9%,25,19,1/140
マイジャグラーV,2094,712,"5,916",104%,24,19,1/138
マイジャグラーV,2014,711,"5,930",104%,25,13,1/156
マイジャグラーV,2007,709,"8,063",102.9%,31,26,1/141
Lパチスロ 機動戦士ガンダムSEED,3176,708,"4,623",105.1%,-,-,-
ゴーゴージャグラー３,2079,708,"6,886",103.4%,31,19,1/138
SアイムジャグラーＥＸ,2055,708,"3,836",106.2%,15,13,1/137
Lパチスロ かぐや様は告らせたい,3061,707,"4,580",105.1%,-,-,-
Lうしおととら 白面決戦,3128,707,"1,679",114%,-,-,-
マイジャグラーV,2001,704,"7,427",103.2%,30,23,1/140
ウルトラミラクルジャグラー,2111,702,"3,272",107.2%,-,-,-
L真・一騎当千,3148,609,"1,026",119.8%,-,-,-
スターハナハナ-30,2140,608,"5,391",103.8%,-,-,-
SアイムジャグラーＥＸ,2050,608,"5,324",103.8%,22,17,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,606,"3,496",105.8%,-,-,-
マイジャグラーV,2115,604,"7,043",102.9%,29,14,1/164
L東京喰種,3041,604,"5,910",103.4%,-,-,-
バーサスリヴァイズ,2161,603,"4,976",104%,-,-,-
ゴーゴージャグラー３,2080,602,"4,308",104.7%,21,10,1/139
新ハナビ,2165,515,"4,216",104.1%,-,-,-
SアイムジャグラーＥＸ,2025,515,"4,290",104%,14,19,1/130
沖ドキ！BLACK,2038,512,"3,590",104.8%,-,-,-
回胴黙示録カイジ 狂宴,3159,511,"2,159",107.9%,-,-,-
マイジャグラーV,2003,510,"7,600",102.2%,30,21,1/149
沖ドキ！ＧＯＬＤ-30,2035,509,"3,426",105%,-,-,-
L麻雀物語,3037,504,"1,494",111.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,504,708,123.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,503,440,138.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,502,"1,425",111.7%,-,-,-
ゴーゴージャグラー３,2083,409,"2,397",105.7%,11,6,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2156,408,"3,667",103.7%,13,9,1/167
SアイムジャグラーＥＸ,2069,406,"2,296",105.9%,11,5,1/144
スターハナハナ-30,2139,405,"3,500",103.9%,-,-,-
マイジャグラーV,2004,402,"7,549",101.8%,25,33,1/130
マイジャグラーV,2129,402,"3,635",103.7%,17,8,1/145
Lゴジラ,3138,402,"1,485",109%,-,-,-
マイジャグラーV,2002,401,"3,339",104%,15,4,1/176
沖ドキ！ＧＯＬＤ,2044,310,"3,132",103.3%,-,-,-
L ToLOVEるダークネス,3091,308,"2,105",104.9%,-,-,-
ゴーゴージャグラー３,2077,308,"6,194",101.7%,28,13,1/151
スマスロ モンスターハンターライズ,3076,307,"5,706",101.8%,-,-,-
マイジャグラーV,2008,306,"4,965",102.1%,22,9,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,305,731,113.9%,-,-,-
L東京喰種,3044,304,"5,418",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,302,"4,328",102.3%,18,11,1/149
ミスタージャグラー,2092,210,"3,616",101.9%,-,-,-
SアイムジャグラーＥＸ,2067,208,"4,218",101.6%,18,10,1/151
スマスロモンキーターンV,3108,206,"3,210",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,205,"3,260",102.1%,13,7,1/163
Lうしおととら 白面決戦,3127,203,"1,254",105.4%,-,-,-
マイジャグラーV,2015,202,"4,979",101.4%,17,19,1/138
吉宗,3031,110,"8,434",100.4%,-,-,-
Lスマスロ北斗の拳,3120,110,"3,150",101.2%,25,5,1/105
SアイムジャグラーＥＸ,2053,110,"1,982",101.8%,9,4,1/152
ウルトラミラクルジャグラー,2114,108,"3,252",101.1%,-,-,-
Lパチスロからくりサーカス,3182,108,254,114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,108,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,106,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,105,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,103,15,-,-,-,-
スマスロ バイオハザード5,3085,102,832,104.1%,-,-,-
ジャグラーガールズSS,2073,102,"4,793",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,101,15,-,-,-,-
マイジャグラーV,2122,101,"2,352",101.4%,9,6,1/157
新ハナビ,2162,101,"2,944",101.1%,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
この素晴らしい世界に祝福を！,2150,0,0,-,-,-,-
この素晴らしい世界に祝福を！,2149,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,862,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
マイジャグラーV,2117,0,"5,912",100%,24,17,1/144
ゴーゴージャグラー３,2086,0,"2,287",100%,10,6,1/143
Sister Quest,3163,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,0,"4,335",100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
バーサスリヴァイズ,2160,0,"1,415",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,547,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,0,252,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,310,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-90,"1,410",97.9%,4,5,1/157
Lパチスロ ダンベル何キロ持てる？,3152,-91,342,91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-96,"4,128",99.2%,-,-,-
スマスロモンキーターンV,3105,-98,"1,702",98.1%,-,-,-
Lパチスロからくりサーカス,3053,-99,222,85.1%,-,-,-
スマスロモンキーターンV,3107,-104,"1,722",98%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-184,"3,693",98.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,-192,"2,877",97.8%,-,-,-
マイジャグラーV,2116,-192,"3,688",98.3%,13,11,1/154
マイジャグラーV,2010,-193,"3,484",98.2%,12,9,1/166
キングハナハナ-30,2145,-193,"1,909",96.6%,-,-,-
マイジャグラーV,2097,-193,"8,890",99.3%,32,31,1/141
Lパチスロからくりサーカス,3057,-194,875,92.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-194,222,70.9%,-,-,-
SアイムジャグラーＥＸ,2024,-195,"3,825",98.3%,13,10,1/166
ジャグラーガールズSS,2075,-198,"6,856",99%,-,-,-
ジャグラーガールズSS,2074,-198,"1,206",94.5%,-,-,-
Lスマスロ北斗の拳,3122,-198,"5,816",98.9%,45,16,1/95
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-199,702,90.6%,-,-,-
Lスマスロ北斗の拳,3011,-290,"2,857",96.6%,21,5,1/110
ウルトラミラクルジャグラー,2113,-291,"1,585",93.9%,-,-,-
新ハナビ,2163,-295,694,85.8%,-,-,-
Lパチスロからくりサーカス,3054,-296,175,43.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-296,509,80.6%,-,-,-
スマスロモンキーターンV,3113,-297,"3,374",97.1%,-,-,-
キングハナハナ-30,2169,-298,"1,302",92.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-299,"6,674",98.5%,26,14,1/167
L東京喰種,3043,-302,"3,742",97.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-390,587,77.9%,-,-,-
キングハナハナ-30,2142,-392,"1,092",88%,-,-,-
キングハナハナ-30,2148,-393,"3,089",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-393,"1,759",92.6%,-,-,-
ミスタージャグラー,2090,-394,"2,371",94.5%,-,-,-
Lサラリーマン金太郎,3150,-396,298,55.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-396,348,62.1%,-,-,-
Lパチスロからくりサーカス,3055,-397,462,71.4%,-,-,-
SアイムジャグラーＥＸ,2027,-397,"2,586",94.9%,10,5,1/172
Lパチスロ かぐや様は告らせたい,3059,-397,"2,836",95.3%,-,-,-
L真・一騎当千,3147,-397,362,63.4%,-,-,-
マイジャグラーV,2098,-397,"4,930",97.3%,14,16,1/164
SアイムジャグラーＥＸ,2070,-398,"5,683",97.7%,20,14,1/167
Lルパン三世 大航海者の秘宝,3046,-399,430,69.1%,-,-,-
マイジャグラーV,2126,-399,"4,782",97.2%,18,8,1/184
キングハナハナ-30,2147,-490,"1,600",89.8%,-,-,-
マイジャグラーV,2127,-491,"7,410",97.8%,23,31,1/137
ジャグラーガールズSS,2072,-492,"1,465",88.8%,-,-,-
スマスロ バイオハザード5,3086,-493,803,79.5%,-,-,-
スマスロ シャーマンキング,3155,-495,389,57.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-497,"3,031",94.5%,9,10,1/160
スマスロ ゴッドイーター リザレクション,3102,-498,872,81%,-,-,-
スマスロ スーパーブラックジャック,3083,-498,"2,579",93.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-498,"1,671",90.1%,-,-,-
押忍！番長4,3030,-499,440,62.2%,-,-,-
マイジャグラーV,2118,-590,"6,052",96.8%,21,13,1/178
Lパチスロ革命機ヴァルヴレイヴ,3068,-590,430,54.3%,-,-,-
キングハナハナ-30,2168,-591,"2,127",90.7%,-,-,-
L ToLOVEるダークネス,3071,-592,411,52%,-,-,-
SアイムジャグラーＥＸ,2058,-593,"3,690",94.6%,9,16,1/148
ハッピージャグラーＶＩＩＩ,2023,-596,930,78.6%,2,0,1/465
Lパチスロ かぐや様は告らせたい,3060,-598,"1,437",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,-599,"1,679",88.1%,6,1,1/240
ウルトラミラクルジャグラー,2112,-599,"4,485",95.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-691,"3,491",93.4%,-,-,-
キングハナハナ-30,2166,-691,"1,076",78.6%,-,-,-
SアイムジャグラーＥＸ,2061,-693,"2,498",90.8%,9,3,1/208
Lラブ嬢3～Wご指名はいかがですか?～,3020,-694,516,55.2%,-,-,-
キングハナハナ-30,2144,-696,"2,810",91.7%,-,-,-
Lサラリーマン金太郎,3149,-696,582,60.1%,-,-,-
マイジャグラーV,2009,-697,"4,097",94.3%,13,10,1/178
SアイムジャグラーＥＸ,2051,-700,"6,350",96.3%,18,22,1/159
沖ドキ！ＧＯＬＤ-30,2030,-701,"4,402",94.7%,-,-,-
SアイムジャグラーＥＸ,2060,-701,"3,210",92.7%,7,13,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-790,"5,499",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-790,"4,521",94.2%,12,15,1/167
Lラブ嬢3～Wご指名はいかがですか?～,3022,-792,"3,356",92.1%,-,-,-
Lパチスロからくりサーカス,3058,-793,"2,153",87.7%,-,-,-
SアイムジャグラーＥＸ,2052,-793,"3,781",93%,11,11,1/172
SアイムジャグラーＥＸ,2063,-795,"2,197",87.9%,5,4,1/244
ゴーゴージャグラー３,2088,-795,"2,073",87.2%,5,4,1/230
SアイムジャグラーＥＸ,2059,-795,"1,500",82.3%,2,4,1/250
ミスタージャグラー,2091,-796,"1,067",75.1%,-,-,-
SアイムジャグラーＥＸ,2026,-796,"2,914",90.9%,8,7,1/194
スマスロ バイオハザード5,3088,-797,983,73%,-,-,-
スマスロモンキーターンV,3110,-797,"4,475",94.1%,-,-,-
スマスロ バイオハザード5,3087,-799,"4,072",93.5%,-,-,-
ゴーゴージャグラー３,2081,-890,"7,032",95.8%,21,31,1/135
スマスロ シャーマンキング,3154,-892,599,50.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-892,754,60.6%,-,-,-
ゴーゴージャグラー３,2085,-894,"1,497",80.1%,2,3,1/299
押忍！番長4,3027,-896,884,66.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-897,"1,579",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-897,"5,173",94.2%,-,-,-
Lスマスロ北斗の拳,3005,-898,"5,070",94.1%,35,8,1/118
ファンキージャグラー２ＫＴ,2110,-898,"2,450",87.8%,5,6,1/223
スマスロ真・北斗無双,3168,-898,"1,310",77.2%,5,0,1/262
Lパチスロ 機動戦士ガンダムSEED,3175,-905,"4,530",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-992,"1,576",79%,-,-,-
キングハナハナ-30,2167,-993,"7,416",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-994,"2,129",84.4%,5,5,1/213
マイジャグラーV,2120,-994,"5,236",93.7%,15,14,1/181
マイジャグラーV,2128,-995,"5,221",93.6%,11,20,1/168
沖ドキ!ゴージャス 30Φ,2134,-996,"4,281",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-997,"1,847",82%,-,-,-
Lスマスロ北斗の拳,3012,-999,"2,453",86.4%,13,4,1/144
スマスロ モンスターハンターライズ,3075,-999,"2,383",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,091","6,481",94.4%,-,-,-
ゴーゴージャグラー３,2089,"-1,096","2,639",86.2%,7,5,1/220
ファンキージャグラー２ＫＴ,2104,"-1,096","6,037",93.9%,20,15,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,098","1,207",69.7%,-,-,-
マイジャグラーV,2101,"-1,102","1,963",81.3%,3,5,1/245
チバリヨ2,2048,"-1,190","1,194",66.8%,-,-,-
押忍！番長4,3029,"-1,193","1,828",78.2%,-,-,-
Lスマスロ北斗の拳,3123,"-1,194","2,593",84.7%,15,6,1/123
キングハナハナ-30,2143,"-1,196","2,215",82%,-,-,-
Lゴジラ,3140,"-1,197","1,360",70.7%,-,-,-
Lスマスロ北斗の拳,3124,"-1,198","8,461",95.3%,65,20,1/100
ファンキージャグラー２ＫＴ,2106,"-1,198","3,701",89.2%,10,8,1/206
スマスロモンキーターンV,3104,"-1,299","1,834",76.4%,-,-,-
ゴーゴージャグラー３,2087,"-1,299","3,595",88%,7,15,1/163
マイジャグラーV,2124,"-1,299","2,992",85.5%,8,4,1/249
マイジャグラーV,2093,"-1,299","7,774",94.4%,25,20,1/173
沖ドキ！ＧＯＬＤ-30,2132,"-1,300","3,378",87.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"-1,300","5,178",91.6%,-,-,-
Lスマスロ北斗の拳,3009,"-1,303","9,744",95.5%,72,23,1/103
ジャグラーガールズSS,2071,"-1,304","1,743",75.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-1,305","2,280",80.9%,3,5,1/285
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,391","6,960",93.3%,-,-,-
マイジャグラーV,2119,"-1,394","3,627",87.2%,9,6,1/242
L東京喰種,3042,"-1,408","3,110",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,492","7,164",93.1%,-,-,-
Lパチスロからくりサーカス,3056,"-1,496","2,205",77.4%,-,-,-
吉宗,3032,"-1,498","6,051",91.7%,-,-,-
ゴーゴージャグラー３,2078,"-1,498","2,704",81.5%,5,8,1/208
マイジャグラーV,2099,"-1,498","5,909",91.5%,16,16,1/185
スマスロ ゴッドイーター リザレクション,3100,"-1,500","1,123",55.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,501","3,810",86.9%,-,-,-
Lスマスロ北斗の拳,3002,"-1,502","1,707",70.7%,6,2,1/213
Lゴジラ,3139,"-1,591","2,882",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,594","1,322",59.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,594","3,846",86.2%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,596","1,874",71.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,598","1,685",68.4%,-,-,-
押忍！番長4,3026,"-1,599","1,697",68.6%,-,-,-
L ToLOVEるダークネス,3090,"-1,685","2,877",80.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,696","1,350",58.1%,-,-,-
スマスロモンキーターンV,3112,"-1,704","2,278",75.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,793","6,165",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,795","2,320",74.2%,-,-,-
スマスロモンキーターンV,3109,"-1,795","1,936",69.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,798","2,504",76.1%,-,-,-
スマスロ バイオハザード5,3089,"-1,799","3,312",81.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,896","7,070",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,903","6,486",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,903","6,382",90.1%,-,-,-
バーサスリヴァイズ,2159,"-1,987","3,315",80%,-,-,-
L ToLOVEるダークネス,3072,"-1,991","1,391",52.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,993","7,946",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,084","5,558",87.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"-2,084","5,857",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"-2,090","6,174",88.7%,-,-,-
SアイムジャグラーＥＸ,2177,"-2,091","2,569",72.9%,1,6,1/367
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,"-2,094","2,491",72%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-2,096","6,908",89.9%,-,-,-
Lスマスロ北斗の拳,3114,"-2,203","3,377",78.3%,15,4,1/178
マイジャグラーV,2012,"-2,204","4,355",83.1%,7,13,1/218
L島娘,2046,"-2,204","4,566",83.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-2,208","5,094",85.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-2,305","6,115",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,392","4,142",80.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,502","2,473",66.3%,-,-,-
マイジャグラーV,2100,"-2,504","5,322",84.3%,8,16,1/222
沖ドキ！ＧＯＬＤ,2042,"-2,585","3,191",73%,-,-,-
Lスマスロ北斗の拳,3121,"-2,586","5,468",84.2%,32,13,1/122
Lスマスロ北斗の拳,3010,"-2,608","8,061",89.2%,48,18,1/122
Lパチスロからくりサーカス,3052,"-2,790","3,781",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,096","4,191",75.4%,-,-,-
L麻雀物語,3036,"-3,097","3,636",71.6%,-,-,-
L ToLOVEるダークネス,3073,"-3,102","4,730",78.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-3,195","5,444",80.4%,-,-,-
L麻雀物語,3038,"-3,596","5,631",78.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-3,807","7,767",83.7%,-,-,-
チバリヨ2,2047,"-3,897","4,690",72.3%,-,-,-
吉宗,3034,"-4,796","7,404",78.4%,-,-,-
吉宗,3033,"-5,186","7,028",75.4%,-,-,-
吉宗,3035,"-5,498","7,841",76.6%,-,-,-
