機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,216","6,349",111.6%,-,-,-
パチスロ 転生したら剣でした,3180,"2,213","3,105",123.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"2,212","5,224",114.1%,-,-,-
マイジャグラーV,2100,"2,103","8,261",108.5%,34,29,1/131
押忍！番長4,3027,"2,010","1,406",147.7%,-,-,-
マイジャグラーV,2115,"2,001","8,613",107.7%,41,24,1/133
ミスタージャグラー,2092,"1,996","7,458",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,916","3,151",120.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,913","5,045",112.6%,-,-,-
アレックス ブライト,2034,"1,913","4,399",114.5%,-,-,-
ジャグラーガールズSS,2072,"1,909","9,394",106.8%,-,-,-
スマスロ 東京リベンジャーズ,3088,"1,813","3,271",118.5%,-,-,-
Lスマスロ北斗の拳,3115,"1,807",860,170%,20,2,1/39
SアイムジャグラーＥＸ,2063,"1,707","7,705",107.4%,35,24,1/131
マイジャグラーV,2010,"1,697","6,724",108.4%,32,15,1/143
ゴーゴージャグラー３,2082,"1,697","8,596",106.6%,35,38,1/118
ファンキージャグラー２ＫＴ,2107,"1,613","5,653",109.5%,32,7,1/145
ファンキージャグラー２ＫＴ,2105,"1,611","4,469",112%,23,13,1/124
SアイムジャグラーＥＸ,2022,"1,609","7,898",106.8%,32,34,1/120
スマスロ ゴッドイーター リザレクション,3102,"1,605","2,009",126.6%,-,-,-
L東京喰種,3045,"1,513","3,091",116.3%,-,-,-
キングハナハナ-30,2146,"1,510","7,076",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"1,508",862,158.3%,-,-,-
キングハナハナ-30,2168,"1,503","3,606",113.9%,-,-,-
マイジャグラーV,2093,"1,401","7,738",106%,29,30,1/131
アレックス ブライト,2035,"1,400","5,374",108.7%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,395","2,321",120%,-,-,-
Lスマスロ北斗の拳,3002,"1,315",783,156%,15,3,1/44
パチスロ わたしの幸せな結婚,3169,"1,307","3,298",113.2%,-,-,-
マイジャグラーV,2003,"1,208","6,104",106.6%,25,23,1/127
ウルトラミラクルジャグラー,2113,"1,205","2,503",116%,-,-,-
ゴーゴージャグラー３,2083,"1,203","4,666",108.6%,24,11,1/133
ネオアイムジャグラーEX,2055,"1,114","8,919",104.2%,39,23,1/144
ファンキージャグラー２ＫＴ,2110,"1,104","8,097",104.5%,38,17,1/147
沖ドキ！ＧＯＬＤ,2040,"1,100","1,717",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,096","3,899",109.4%,-,-,-
マイジャグラーV,2127,"1,016","8,049",104.2%,32,27,1/136
SアイムジャグラーＥＸ,2067,"1,013","8,270",104.1%,35,25,1/138
マイジャグラーV,2099,"1,009","9,392",103.6%,37,33,1/134
沖ドキ！ＧＯＬＤ-30,2151,"1,005","1,144",129.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,004",482,169.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,910,"4,199",107.2%,-,-,-
押忍！番長4,3028,910,"1,337",122.7%,-,-,-
SアイムジャグラーＥＸ,2024,910,"3,795",108%,17,13,1/127
スマート沖スロ ドラゴンハナハナ～閃光～,2178,907,"3,412",108.9%,-,-,-
スマスロ 東京リベンジャーズ,3087,906,"6,691",104.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,809,369,173.1%,-,-,-
スマスロ ドルアーガの塔,3185,808,296,191%,-,-,-
マイジャグラーV,2002,804,"8,994",103%,31,37,1/132
マイジャグラーV,2013,797,"8,356",103.2%,28,36,1/131
ゴーゴージャグラー３,2078,795,"7,531",103.5%,37,18,1/137
いざ！番長,3036,714,"1,418",116.8%,-,-,-
沖ドキ！BLACK,2139,714,"1,722",113.8%,-,-,-
マイジャグラーV,2008,714,"4,848",104.9%,22,9,1/156
沖ドキ！ＧＯＬＤ,2041,708,346,168.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,608,452,144.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,607,"4,426",104.6%,20,9,1/153
スマスロ モンスターハンターライズ,3074,607,"2,118",109.6%,-,-,-
L東京喰種,3042,605,"1,537",113.1%,-,-,-
マイジャグラーV,2094,603,"4,988",104%,20,13,1/151
Lソードアート・オンライン,3025,515,"1,396",112.3%,-,-,-
バーサスリヴァイズ,2048,511,652,126.1%,-,-,-
いざ！番長,3037,511,743,122.9%,-,-,-
マイジャグラーV,2098,509,"5,976",102.8%,23,20,1/139
チバリヨ2,2154,508,"1,726",109.8%,-,-,-
いざ！番長,3035,507,976,117.3%,-,-,-
マイジャグラーV,2005,413,"8,161",101.7%,30,28,1/141
Lスマスロ北斗の拳,3117,410,533,125.6%,6,1,1/76
スマスロ 東京リベンジャーズ,3083,408,"5,743",102.4%,-,-,-
SアイムジャグラーＥＸ,2023,408,"2,601",105.2%,9,12,1/124
Lスマスロ北斗の拳,3123,407,"1,391",109.8%,15,2,1/82
Lスマスロ北斗の拳,3184,406,641,121.1%,7,1,1/80
バーサスリヴァイズ,2047,401,"2,517",105.3%,-,-,-
Lスマスロ北斗の拳,3004,401,318,142%,4,3,1/45
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,313,754,113.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,312,"1,351",107.7%,-,-,-
マイジャグラーV,2128,310,"6,542",101.6%,25,17,1/156
Lスマスロとある魔術の禁書目録,3147,309,"1,702",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,308,454,122.6%,-,-,-
L ToLOVEるダークネス,3091,307,"1,214",108.4%,-,-,-
キングハナハナ-30,2144,307,"5,854",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,210,"5,680",101.2%,25,9,1/167
沖ドキ！ＧＯＬＤ-30,2164,210,"2,118",103.3%,-,-,-
吉宗,3030,210,"1,191",105.9%,-,-,-
パチスロ 転生したら剣でした,3178,208,728,109.5%,-,-,-
マイジャグラーV,2126,205,"5,241",101.3%,20,14,1/154
Lダーリン・イン・ザ・フランキス,3048,205,"1,976",103.5%,-,-,-
マイジャグラーV,2117,203,"9,233",100.7%,30,43,1/126
ジャグラーガールズSS,2074,201,"4,010",101.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,195,"2,580",102.5%,-,-,-
SアイムジャグラーＥＸ,2051,195,"6,272",101%,23,21,1/143
スマスロ バイオハザード5,3072,115,642,106%,-,-,-
スマスロ スーパーブラックジャック,3092,113,"1,206",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,112,58,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,112,687,105.4%,-,-,-
マイジャグラーV,2124,112,"3,619",101%,11,12,1/157
バーサスリヴァイズ,2046,111,428,108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,111,"1,404",102.6%,-,-,-
L麻雀物語,3163,110,"1,227",103%,-,-,-
スマスロ ギルティクラウン2,3157,110,63,-,-,-,-
押忍！番長4,3029,109,50,-,-,-,-
マイジャグラーV,2131,109,"3,769",101%,16,10,1/145
Lパチスロ革命機ヴァルヴレイヴ,3065,107,"1,100",103.2%,-,-,-
L東京喰種,3181,103,"3,873",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
沖ドキ！BLACK,2140,0,"2,396",100%,-,-,-
ウルトラミラクルジャグラー,2114,0,"6,298",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,0,"1,404",100%,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
スマスロモンキーターンV,3109,0,"2,900",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,472,100%,2,1,1/157
ハッピージャグラーＶＩＩＩ,2014,0,791,100%,3,1,1/198
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スロット ゾンビランドサガ,3171,0,25,-,-,-,-
Lゴジラ,3170,0,285,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,299,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,89,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,197,100%,-,-,-
L麻雀物語,3162,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3159,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,992,100%,-,-,-
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,0,"5,128",100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,85,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,163,100%,-,-,-
Lスマスロ北斗の拳,3010,0,"2,763",100%,23,9,1/86
Lスマスロ北斗の拳,3001,0,"1,192",100%,11,1,1/99
Lゴジラ対エヴァンゲリオン,3050,0,100,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,77,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-96,93,-,-,-,-
Lパチスロからくりサーカス,3058,-97,63,-,-,-,-
スターハナハナ-30,2141,-97,481,93.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-98,727,95.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-98,312,89.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-99,531,93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-99,334,90.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-100,491,93.2%,-,-,-
マイジャグラーV,2120,-100,"5,636",99.4%,19,17,1/157
L ToLOVEるダークネス,3090,-100,137,75.7%,-,-,-
Lパチスロからくりサーカス,3052,-102,91,-,-,-,-
沖ドキ！BLACK,2137,-102,670,94.9%,-,-,-
SアイムジャグラーＥＸ,2066,-105,"1,726",98%,6,3,1/192
スマスロモンキーターンV,3112,-186,"3,354",98.2%,-,-,-
キングハナハナ-30,2147,-188,"6,119",99%,-,-,-
スマスロ 東京リベンジャーズ,3089,-188,"6,304",99%,-,-,-
スマスロ モンスターハンターライズ,3077,-190,484,86.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-191,957,93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-193,"1,456",95.6%,-,-,-
Lスマスロ北斗の拳,3011,-193,873,92.6%,6,2,1/109
沖ドキ！ＧＯＬＤ,2042,-194,"3,085",97.9%,-,-,-
Lスマスロ北斗の拳,3121,-195,653,90%,4,2,1/109
吉宗,3033,-195,175,62.9%,-,-,-
スマスロ バイオハザード5,3070,-196,301,78.3%,-,-,-
Lスマスロ北斗の拳,3114,-196,859,92.4%,8,4,1/72
ジャグラーガールズSS,2075,-196,"2,198",97%,-,-,-
スマスロモンキーターンV,3018,-196,268,75.6%,-,-,-
スマスロ バイオハザード5,3071,-197,670,90.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-198,123,46.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-199,575,88.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-199,488,86.4%,-,-,-
マタドールⅢ,2031,-199,"2,957",97.8%,-,-,-
沖ドキ！BLACK,2138,-284,"5,175",98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-296,995,90.1%,-,-,-
Lスマスロ北斗の拳,3119,-296,401,75.4%,1,1,1/201
スマスロ スーパーブラックジャック,3095,-297,"1,726",94.3%,-,-,-
Lスマスロ北斗の拳,3122,-298,477,79.2%,2,1,1/159
ファンキージャグラー２ＫＴ,2108,-298,"2,784",96.4%,9,8,1/164
SアイムジャグラーＥＸ,2050,-299,"3,253",96.9%,11,8,1/171
ファンキージャグラー２ＫＴ,2109,-299,"5,880",98.3%,18,23,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-300,"1,290",92.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-300,"2,117",95.3%,-,-,-
Lスマスロ北斗の拳,3009,-300,379,73.6%,1,1,1/190
Lスマスロ北斗の拳,3006,-300,600,83.3%,3,1,1/150
ネオアイムジャグラーEX,2059,-301,"6,457",98.4%,21,18,1/166
L咲-Saki-頂上決戦,3138,-301,729,86.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-302,252,60.1%,-,-,-
新ハナビ,2044,-303,814,87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-304,273,62.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-304,430,76.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-305,782,87%,1,3,1/196
マタドールⅢ,2032,-390,650,80%,-,-,-
新ハナビ,2043,-391,815,84%,-,-,-
マイジャグラーV,2101,-393,"4,533",97.1%,17,7,1/189
スマスロ ゴッドイーター リザレクション,3097,-395,488,73%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-395,"1,232",89.3%,3,1,1/308
マイジャグラーV,2004,-396,"4,641",97.2%,15,10,1/186
沖ドキ!ゴージャス 30Φ,2135,-396,"1,629",91.9%,-,-,-
スマスロ真・北斗無双,3168,-396,580,77.2%,3,0,1/193
Lスマスロ北斗の拳,3007,-396,"2,671",95.1%,21,3,1/111
Lスマスロ北斗の拳,3005,-397,367,63.9%,1,1,1/184
スマスロ 東京リベンジャーズ,3085,-398,"5,595",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-398,"3,837",96.5%,13,12,1/153
Lパチスロ かぐや様は告らせたい,3062,-399,779,82.9%,-,-,-
SアイムジャグラーＥＸ,2026,-399,"3,161",95.8%,11,6,1/186
Lスマスロ北斗の拳,3116,-399,909,85.4%,7,1,1/114
マジカルハロウィン ボーナストリガー,3186,-399,"5,649",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-399,"1,778",92.5%,4,7,1/162
スマスロ モンスターハンターライズ,3080,-402,"1,436",90.7%,-,-,-
マイジャグラーV,2133,-404,"6,619",98%,22,22,1/150
ゴーゴージャグラー３,2085,-486,"3,266",95%,13,5,1/181
Lパチスロからくりサーカス,3053,-487,"2,943",94.5%,-,-,-
吉宗,3031,-492,"2,619",93.7%,-,-,-
SアイムジャグラーＥＸ,2070,-492,"3,898",95.8%,12,12,1/162
SアイムジャグラーＥＸ,2068,-496,"2,123",92.2%,5,8,1/163
スマスロ モンスターハンターライズ,3076,-497,703,76.4%,-,-,-
マイジャグラーV,2011,-498,"3,201",94.8%,12,6,1/178
ジャグラーガールズSS,2073,-498,"5,304",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-499,322,48.3%,-,-,-
キングハナハナ-30,2148,-500,980,83%,-,-,-
SアイムジャグラーＥＸ,2061,-502,"5,255",96.8%,17,19,1/146
スターハナハナ-30,2143,-502,"1,904",91.2%,-,-,-
ウルトラミラクルジャグラー,2111,-502,"1,740",90.4%,-,-,-
ゴーゴージャグラー３,2076,-503,"2,679",93.7%,10,5,1/179
SアイムジャグラーＥＸ,2064,-503,"1,703",90.2%,5,3,1/213
ゴーゴージャグラー３,2088,-503,"3,537",95.3%,12,9,1/168
ネオアイムジャグラーEX,2056,-504,"4,956",96.6%,16,14,1/165
スマスロ シャーマンキング,3153,-504,430,60.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-505,"1,235",86.4%,-,-,-
吉宗,3032,-590,495,60.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-590,658,70.1%,-,-,-
マイジャグラーV,2097,-593,"7,284",97.3%,22,18,1/182
スマスロモンキーターンV,3110,-593,"3,087",93.6%,-,-,-
パチスロ 転生したら剣でした,3179,-593,663,70.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-594,947,79.1%,-,-,-
SアイムジャグラーＥＸ,2021,-596,"2,289",91.3%,6,6,1/191
スマスロモンキーターンV,3183,-596,998,80.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,-598,596,66.6%,-,-,-
スターハナハナ-30,2142,-598,"2,103",90.5%,-,-,-
ネオアイムジャグラーEX,2177,-598,"4,437",95.5%,15,10,1/177
マイジャグラーV,2102,-598,"7,968",97.5%,24,33,1/140
ジャグラーガールズSS,2071,-697,"1,081",78.5%,-,-,-
スマスロモンキーターンV,3108,-698,960,75.8%,-,-,-
ゴーゴージャグラー３,2084,-701,"1,374",83%,4,1,1/275
ゴーゴージャグラー３,2086,-704,"1,969",88.1%,4,5,1/219
ゴーゴージャグラー３,2077,-705,"1,729",86.4%,4,5,1/192
マイジャグラーV,2001,-705,"3,864",93.9%,11,9,1/193
沖ドキ！ＧＯＬＤ-30,2036,-789,"5,304",95%,-,-,-
キングハナハナ-30,2169,-790,"2,637",90%,-,-,-
マイジャグラーV,2116,-790,"2,966",91.1%,9,4,1/228
L東京喰種,3044,-791,"4,743",94.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-793,638,58.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-793,970,72.7%,-,-,-
ミスタージャグラー,2091,-794,"1,587",83.3%,-,-,-
Lスマスロ北斗の拳,3124,-796,"1,335",80.1%,7,2,1/148
Lスマスロとある魔術の禁書目録,3149,-796,"1,457",81.8%,-,-,-
スマスロ スーパーブラックジャック,3093,-797,741,64.1%,-,-,-
吉宗,3034,-891,"6,700",95.6%,-,-,-
Lスマスロ北斗の拳,3120,-892,"3,342",91.1%,26,8,1/98
L咲-Saki-頂上決戦,3140,-892,"1,646",81.9%,-,-,-
スマスロモンキーターンV,3107,-896,"3,217",90.7%,-,-,-
マイジャグラーV,2009,-896,"4,494",93.4%,12,11,1/195
スマート沖スロ スターハナハナ,2182,-897,"2,971",89.9%,-,-,-
Lスマスロ北斗の拳,3118,-897,"1,749",82.9%,10,3,1/135
チバリヨ2,2155,-897,502,40.4%,-,-,-
スマスロ スーパーブラックジャック,3096,-900,796,62.3%,-,-,-
ゴーゴージャグラー３,2081,-901,"4,389",93.2%,15,14,1/151
Lパチスロからくりサーカス,3054,-903,924,67.4%,-,-,-
マイジャグラーV,2096,-903,"2,026",85.1%,5,3,1/253
ゴーゴージャグラー３,2089,-904,"2,889",89.6%,9,7,1/181
SアイムジャグラーＥＸ,2069,-904,"5,605",94.6%,15,19,1/165
ゴーゴージャグラー３,2080,-990,"2,596",87.3%,7,6,1/200
ネオアイムジャグラーEX,2054,-995,"4,449",92.5%,13,14,1/165
マイジャグラーV,2119,-996,"3,133",89.4%,8,9,1/184
キングハナハナ-30,2167,-996,"2,555",87%,-,-,-
新ハナビ,2045,-997,"6,109",94.6%,-,-,-
キングハナハナ-30,2145,-999,"2,733",87.8%,-,-,-
チバリヨ2,2156,"-1,088",649,44.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,088",975,62.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-1,089","2,121",82.9%,-,-,-
マイジャグラーV,2121,"-1,089","5,088",92.9%,14,18,1/159
SアイムジャグラーＥＸ,2027,"-1,089","5,386",93.3%,16,14,1/180
キングハナハナ-30,2170,"-1,090","2,111",82.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,103","6,216",94.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,191","1,653",76%,7,2,1/184
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,192","1,267",68.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,193","3,423",88.4%,-,-,-
ミスタージャグラー,2090,"-1,194","5,311",92.5%,-,-,-
ゴーゴージャグラー３,2087,"-1,194","2,845",86%,7,8,1/190
翔べ！ハーレムエース,3172,"-1,196","1,637",75.6%,-,-,-
マイジャグラーV,2123,"-1,197","5,272",92.4%,14,14,1/188
ネオアイムジャグラーEX,2057,"-1,293","2,980",85.5%,6,8,1/213
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-1,297","1,253",65.5%,-,-,-
Lソードアート・オンライン,3023,"-1,302","3,004",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,302","1,080",59.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,305","1,904",77.2%,4,3,1/272
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,386",895,48.4%,-,-,-
L東京喰種,3039,"-1,389","3,851",88%,-,-,-
ネオアイムジャグラーEX,2058,"-1,390","4,744",90.2%,13,11,1/198
ハッピージャグラーＶＩＩＩ,2019,"-1,392","1,759",73.6%,1,6,1/251
スマスロ 東京リベンジャーズ,3086,"-1,408","5,236",91%,-,-,-
マイジャグラーV,2118,"-1,490","4,579",89.2%,11,13,1/191
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,495","1,474",66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,501","3,202",84.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,505","1,956",74.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-1,603","1,623",67.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,603","2,846",81.2%,-,-,-
Lパチスロからくりサーカス,3182,"-1,684","1,919",70.7%,-,-,-
Lパチスロからくりサーカス,3055,"-1,687","1,485",62.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,693","1,951",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,791","3,246",81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"-1,798","4,931",87.8%,10,15,1/197
ハッピージャグラーＶＩＩＩ,2020,"-1,897","3,138",79.8%,5,5,1/314
Lパチスロ かぐや様は告らせたい,3061,"-1,902","2,051",69.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,993","1,974",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,084","2,920",76.2%,-,-,-
Lパチスロからくりサーカス,3056,"-2,089","1,725",59.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,285","5,345",85.7%,-,-,-
スマスロモンキーターンV,3111,"-2,296","2,964",74.2%,-,-,-
スマスロ真・北斗無双,3167,"-2,491","2,210",62.4%,5,0,1/442
L東京喰種,3043,"-2,499","4,687",82.2%,-,-,-
マイジャグラーV,2103,"-2,604","8,046",89.2%,19,21,1/201
沖ドキ！ＧＯＬＤ-30,2174,"-2,792","4,675",80.1%,-,-,-
L東京喰種,3041,"-2,889","5,339",82%,-,-,-
スマスロモンキーターンV,3104,"-2,907","4,978",80.5%,-,-,-
L東京喰種,3040,"-3,408","5,470",79.2%,-,-,-
いざ！番長,3038,"-3,410","4,490",74.7%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-3,700","7,322",83.2%,-,-,-
