機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3057,"1,801","3,877",115.5%,-,-,-
マイジャグラーV,2006,"1,703","8,167",107%,35,33,1/120
SアイムジャグラーＥＸ,2069,"1,702","5,997",109.5%,28,20,1/125
マイジャグラーV,2015,"1,614","6,768",107.9%,29,25,1/125
ジャグラーガールズSS,2073,"1,609","4,482",112%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,606","8,118",106.6%,-,-,-
Lパチスロからくりサーカス,3058,"1,593","4,115",112.9%,-,-,-
チバリヨ2,2156,"1,507","4,071",112.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"1,507","5,414",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,506","4,937",110.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,421","8,107",105.8%,-,-,-
L東京喰種,3041,"1,416","7,624",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"1,413","4,930",109.6%,-,-,-
SアイムジャグラーＥＸ,2059,"1,401","8,025",105.8%,33,33,1/122
SアイムジャグラーＥＸ,2052,"1,395","6,451",107.2%,29,20,1/132
ウルトラミラクルジャグラー,2111,"1,315","5,563",107.9%,-,-,-
新ハナビ,2043,"1,313","4,846",109%,-,-,-
ゴーゴージャグラー３,2087,"1,312","5,829",107.5%,25,23,1/121
沖ドキ！ＧＯＬＤ,2041,"1,311","5,873",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,309","5,535",107.9%,-,-,-
マイジャグラーV,2001,"1,309","8,247",105.3%,34,24,1/142
Lゴジラ対エヴァンゲリオン,3051,"1,112","2,405",115.4%,-,-,-
L咲-Saki-頂上決戦,3140,"1,109","6,966",105.3%,-,-,-
SアイムジャグラーＥＸ,2053,"1,101","7,688",104.8%,28,33,1/126
スターハナハナ-30,2141,"1,098","8,166",104.5%,-,-,-
沖ドキ！BLACK,2138,"1,098","4,824",107.6%,-,-,-
マイジャグラーV,2002,"1,095","7,280",105%,31,20,1/143
いざ！番長,3037,"1,017","8,595",103.9%,-,-,-
マイジャグラーV,2011,"1,017","8,937",103.8%,37,23,1/149
キングハナハナ-30,2170,"1,015","7,953",104.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,013","5,470",106.2%,-,-,-
マイジャグラーV,2128,"1,013","7,373",104.6%,30,24,1/137
キングハナハナ-30,2169,"1,013","7,315",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,009","4,327",107.8%,17,7,1/180
L主役は銭形４,3149,"1,007","4,956",106.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"1,007","7,205",104.7%,-,-,-
マイジャグラーV,2009,916,"7,468",104.1%,32,22,1/138
スマート沖スロ ドラゴンハナハナ～閃光～,2179,909,"8,647",103.5%,-,-,-
マイジャグラーV,2115,907,"7,310",104.1%,31,24,1/133
アレックス ブライト,2035,907,"6,930",104.4%,-,-,-
マイジャグラーV,2008,906,"7,460",104%,30,25,1/136
ミスタージャグラー,2090,901,"5,862",105.1%,-,-,-
スマスロニューパルサーBT,2033,805,"1,948",113.8%,-,-,-
SアイムジャグラーＥＸ,2050,804,"5,368",105%,23,18,1/131
マイジャグラーV,2014,803,"7,227",103.7%,27,26,1/136
Lスマスロ北斗の拳,3004,798,"4,491",105.9%,42,10,1/86
マイジャグラーV,2123,716,"8,593",102.8%,31,30,1/141
ミスタージャグラー,2092,714,"4,795",105%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,714,"5,490",104.3%,-,-,-
スターハナハナ-30,2143,712,"8,770",102.7%,-,-,-
スマスロモンキーターンV,3018,710,"3,411",106.9%,-,-,-
マイジャグラーV,2100,710,"6,759",103.5%,27,20,1/144
キングハナハナ-30,2148,710,"6,376",103.7%,-,-,-
スマスロ スーパーブラックジャック,3092,617,"4,810",104.3%,-,-,-
SアイムジャグラーＥＸ,2024,610,"7,038",102.9%,31,20,1/138
マタドールⅢ,2031,610,"6,704",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,609,"4,063",105%,-,-,-
ジャグラーガールズSS,2071,516,"5,801",103%,-,-,-
マタドールⅢ,2032,502,"5,333",103.1%,-,-,-
SアイムジャグラーＥＸ,2063,501,"5,858",102.9%,25,14,1/150
キングハナハナ-30,2168,500,"8,816",101.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,499,"7,316",102.3%,-,-,-
Lスマスロ北斗の拳,3009,498,"7,787",102.1%,68,20,1/88
L真・一騎当千,3145,498,"2,678",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,497,"6,904",102.4%,-,-,-
スマスロ真・北斗無双,3168,419,"6,511",102.1%,40,0,1/163
ゴーゴージャグラー３,2088,416,"4,562",103%,19,16,1/130
沖ドキ！ＧＯＬＤ-30,2175,414,"6,191",102.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,410,"4,432",103.1%,-,-,-
バーサスリヴァイズ,2047,410,"4,923",102.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,408,"6,825",102%,-,-,-
SアイムジャグラーＥＸ,2055,404,"4,530",103%,19,11,1/151
スマスロモンキーターンV,3107,403,"4,678",102.9%,-,-,-
チバリヨ2,2155,401,"1,979",106.8%,-,-,-
SアイムジャグラーＥＸ,2064,314,"2,603",104%,12,5,1/153
マイジャグラーV,2103,312,"7,580",101.4%,29,23,1/146
マイジャグラーV,2117,311,"6,160",101.7%,23,20,1/143
沖ドキ！ＧＯＬＤ-30,2165,309,"4,051",102.5%,-,-,-
マイジャグラーV,2007,309,"5,755",101.8%,24,15,1/148
ジャグラーガールズSS,2072,307,"4,971",102.1%,-,-,-
SアイムジャグラーＥＸ,2070,307,"5,848",101.7%,23,18,1/143
ジャグラーガールズSS,2074,303,"7,412",101.4%,-,-,-
L島娘,2153,210,"2,431",102.9%,-,-,-
ウルトラミラクルジャグラー,2112,204,"2,163",103.1%,-,-,-
マイジャグラーV,2116,204,"6,623",101%,25,20,1/147
マイジャグラーV,2127,202,"4,232",101.6%,17,11,1/151
沖ドキ！ＧＯＬＤ,2040,199,"2,460",102.7%,-,-,-
スマスロ バイオハザード5,3073,196,"4,690",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,114,"4,687",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,112,977,103.8%,5,0,1/195
新ハナビ,2044,111,"4,458",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,111,"6,837",100.5%,24,23,1/145
キングハナハナ-30,2144,110,"6,523",100.6%,-,-,-
Lパチスロからくりサーカス,3053,109,"4,093",100.9%,-,-,-
ゴーゴージャグラー３,2077,108,"4,827",100.7%,21,9,1/161
マイジャグラーV,2095,107,"7,001",100.5%,27,18,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"6,261",100%,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,254,100%,-,-,-
マイジャグラーV,2017,0,"6,661",100%,22,21,1/155
沖ドキ！ＧＯＬＤ-30,2130,0,"4,569",100%,-,-,-
Lスマスロ北斗の拳,3002,0,"2,915",100%,28,5,1/88
スマスロ シャーマンキング,3155,0,"6,189",100%,-,-,-
ジャグラーガールズSS,2075,0,"2,909",100%,-,-,-
SアイムジャグラーＥＸ,2060,0,"5,348",100%,21,12,1/162
L麻雀物語,3086,0,"1,466",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-83,"6,700",99.6%,-,-,-
いざ！番長,3035,-88,"6,803",99.6%,-,-,-
SアイムジャグラーＥＸ,2067,-96,"6,786",99.5%,24,24,1/141
ゴーゴージャグラー３,2086,-97,"2,869",98.9%,12,6,1/159
SアイムジャグラーＥＸ,2026,-97,"2,676",98.8%,10,6,1/167
SアイムジャグラーＥＸ,2058,-99,"4,434",99.3%,17,10,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-100,943,96.5%,-,-,-
SアイムジャグラーＥＸ,2054,-100,"2,668",98.8%,10,6,1/167
スマスロ ゴッドイーター リザレクション,3097,-102,"3,102",98.9%,-,-,-
キングハナハナ-30,2145,-102,"8,506",99.6%,-,-,-
スマスロ ギルティクラウン2,3188,-103,"2,263",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-103,"3,968",99.1%,16,6,1/180
マイジャグラーV,2120,-103,"6,295",99.5%,22,20,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-105,"5,661",99.4%,-,-,-
SアイムジャグラーＥＸ,2056,-186,"6,542",99.1%,20,24,1/149
Lパチスロ ダンベル何キロ持てる？,3024,-190,602,89.5%,-,-,-
ゴーゴージャグラー３,2082,-190,"6,686",99.1%,27,18,1/149
いざ！番長,3038,-190,"7,466",99.2%,-,-,-
ゴーゴージャグラー３,2083,-191,"1,990",96.8%,7,3,1/199
ハッピージャグラーＶＩＩＩ,2020,-192,"3,914",98.4%,11,15,1/151
Lゴジラ対エヴァンゲリオン,3049,-192,"4,663",98.6%,-,-,-
マイジャグラーV,2121,-193,"5,613",98.9%,19,17,1/156
SアイムジャグラーＥＸ,2025,-195,"5,668",98.9%,19,20,1/145
ハッピージャグラーＶＩＩＩ,2018,-195,"2,091",96.9%,6,8,1/149
Lゴジラ対エヴァンゲリオン,3050,-199,"1,745",96.2%,-,-,-
ゴーゴージャグラー３,2085,-199,"4,274",98.4%,16,12,1/153
Lダーリン・イン・ザ・フランキス,3081,-210,"6,328",98.9%,-,-,-
スマスロ モンスターハンターライズ,3078,-292,"3,761",97.4%,-,-,-
Lスマスロ北斗の拳,3120,-295,"5,029",98%,41,10,1/99
Lパチスロ革命機ヴァルヴレイヴ,3066,-298,"2,842",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-299,"3,011",96.7%,11,4,1/201
ゴーゴージャグラー３,2079,-301,"3,776",97.3%,14,10,1/157
マイジャグラーV,2124,-303,"6,941",98.5%,26,16,1/165
マイジャグラーV,2097,-303,"4,009",97.5%,13,10,1/174
マイジャグラーV,2016,-304,"6,607",98.5%,24,15,1/169
沖ドキ！BLACK,2137,-391,"4,919",97.4%,-,-,-
SアイムジャグラーＥＸ,2068,-394,"3,005",95.6%,10,8,1/167
SアイムジャグラーＥＸ,2051,-396,"2,637",95%,8,8,1/165
マイジャグラーV,2126,-397,"4,850",97.3%,16,15,1/156
沖ドキ！ＧＯＬＤ-30,2152,-400,"4,976",97.3%,-,-,-
沖ドキ！BLACK,2139,-404,"4,421",97%,-,-,-
Lスマスロ北斗の拳,3008,-486,"7,727",97.9%,59,19,1/99
Lパチスロ炎炎ノ消防隊,3161,-493,"5,655",97.1%,-,-,-
キングハナハナ-30,2146,-498,"6,764",97.5%,-,-,-
ゴーゴージャグラー３,2084,-500,"5,213",96.8%,17,19,1/145
ハッピージャグラーＶＩＩＩ,2023,-502,"6,388",97.4%,18,22,1/160
マイジャグラーV,2096,-590,"6,774",97.1%,22,24,1/147
ファンキージャグラー２ＫＴ,2108,-592,"5,477",96.4%,18,19,1/148
スマスロモンキーターンV,3106,-592,"3,403",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-593,"2,552",92.3%,8,4,1/213
マイジャグラーV,2004,-594,"4,761",95.8%,16,12,1/170
キングハナハナ-30,2166,-597,"5,321",96.3%,-,-,-
マイジャグラーV,2101,-599,"4,153",95.2%,13,10,1/181
Lゴジラ,3170,-611,"5,885",96.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,-699,"5,870",96%,-,-,-
マイジャグラーV,2005,-700,"6,383",96.3%,23,14,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-701,"6,760",96.5%,-,-,-
マイジャグラーV,2129,-702,"4,094",94.3%,11,12,1/178
Lルパン三世 大航海者の秘宝,3047,-702,"1,219",80.8%,-,-,-
Lスマスロ北斗の拳,3003,-704,"3,893",94%,29,8,1/105
マイジャグラーV,2119,-705,"6,225",96.2%,18,21,1/160
スマスロ シャーマンキング,3154,-786,"6,392",95.9%,-,-,-
マイジャグラーV,2010,-789,"4,008",93.4%,12,12,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-790,"7,662",96.6%,-,-,-
SアイムジャグラーＥＸ,2062,-793,"3,422",92.3%,9,9,1/190
SアイムジャグラーＥＸ,2065,-793,"5,744",95.4%,18,21,1/147
ゴーゴージャグラー３,2081,-799,"3,813",93%,14,6,1/191
Lパチスロ 機動戦士ガンダムSEED,3067,-886,"4,724",93.7%,-,-,-
ゴーゴージャグラー３,2089,-891,"3,094",90.4%,8,8,1/193
L麻雀物語,3085,-897,"1,159",74.2%,-,-,-
スマスロモンキーターンV,3112,-898,"3,714",91.9%,-,-,-
マイジャグラーV,2012,-900,"5,863",94.9%,19,11,1/195
翔べ！ハーレムエース,3163,-901,"1,040",71.1%,-,-,-
バーサスリヴァイズ,2046,-903,"2,399",87.5%,-,-,-
スマスロニューパルサーBT,2034,-990,"1,127",70.7%,-,-,-
スターハナハナ-30,2142,-991,"3,492",90.5%,-,-,-
ゴーゴージャグラー３,2080,-996,"3,907",91.5%,12,9,1/186
スマート沖スロ スターハナハナ,2181,-997,"5,760",94.2%,-,-,-
スマスロモンキーターンV,3019,-997,"2,950",88.7%,-,-,-
マイジャグラーV,2013,-997,"4,895",93.2%,13,13,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-997,"3,044",89.1%,-,-,-
スマスロ モンスターハンターライズ,3076,-998,"4,270",92.2%,-,-,-
マイジャグラーV,2094,"-1,005","3,815",91.2%,11,8,1/201
ゴーゴージャグラー３,2078,"-1,086","4,158",91.3%,12,10,1/189
スマスロ モンスターハンターライズ,3080,"-1,087","2,349",84.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,088","1,525",76.2%,3,2,1/305
ミスタージャグラー,2091,"-1,089","3,624",90%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,089","4,331",91.6%,11,17,1/155
ハッピージャグラーＶＩＩＩ,2022,"-1,090","3,055",88.1%,7,9,1/191
SアイムジャグラーＥＸ,2066,"-1,093","3,873",90.6%,8,14,1/176
マイジャグラーV,2102,"-1,093","6,591",94.5%,18,21,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,101","3,137",88.3%,-,-,-
Lスマスロ北斗の拳,3124,"-1,190","4,951",92%,34,10,1/113
スマスロモンキーターンV,3183,"-1,190","3,120",87.3%,-,-,-
マイジャグラーV,2099,"-1,190","7,612",94.8%,23,22,1/169
翔べ！ハーレムエース,3162,"-1,192","4,613",91.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,196","2,443",83.7%,-,-,-
新ハナビ,2045,"-1,197","1,630",75.5%,-,-,-
パチスロ 転生したら剣でした,3179,"-1,197","6,888",94.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,198","4,194",90.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"-1,297","2,076",79.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,299","2,985",85.5%,-,-,-
スマスロ真・北斗無双,3167,"-1,304","2,952",85.3%,14,0,1/211
スマスロ ギルティクラウン2,3189,"-1,384","3,868",88.1%,-,-,-
パチスロ 転生したら剣でした,3178,"-1,384","7,735",94%,-,-,-
マイジャグラーV,2122,"-1,385","6,141",92.5%,19,15,1/181
マイジャグラーV,2098,"-1,385","7,155",93.5%,19,24,1/166
沖ドキ！BLACK,2140,"-1,385","7,623",93.9%,-,-,-
マイジャグラーV,2003,"-1,390","6,065",92.4%,18,17,1/173
Lスマスロ北斗の拳,3006,"-1,391","3,882",88.1%,25,7,1/121
Lスマスロ北斗の拳,3118,"-1,392","6,558",92.9%,44,16,1/109
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,393","3,385",86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-1,406","5,623",91.7%,-,-,-
スマスロモンキーターンV,3105,"-1,406","2,495",81.2%,-,-,-
Lパチスロからくりサーカス,3052,"-1,408","5,545",91.5%,-,-,-
吉宗,3031,"-1,409","4,753",90.1%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,491","1,874",73.5%,2,2,1/469
L東京喰種,3040,"-1,493","7,750",93.6%,-,-,-
マイジャグラーV,2125,"-1,494","6,128",91.9%,19,10,1/211
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,495","5,658",91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,"-1,497","1,507",66.9%,-,-,-
スマスロ バイオハザード5,3071,"-1,498","5,783",91.4%,-,-,-
L咲-Saki-頂上決戦,3139,"-1,597","5,387",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,600","6,754",92.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-1,600","2,017",73.6%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,601","4,495",88.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,603","4,270",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,691","6,127",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,693","6,017",90.6%,-,-,-
L ToLOVEるダークネス,3022,"-1,696","5,518",89.8%,-,-,-
キングハナハナ-30,2147,"-1,793","4,311",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,795","2,197",72.8%,2,4,1/366
スマスロ ギルティクラウン2,3187,"-1,798","4,080",85.3%,-,-,-
吉宗,3030,"-1,798","4,830",87.6%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,799","2,975",79.8%,6,7,1/229
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,809","2,955",79.6%,5,10,1/197
L麻雀物語,3087,"-1,901","1,636",61.3%,-,-,-
アレックス ブライト,2036,"-1,901","3,250",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,903","5,917",89.3%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,903","3,195",80.1%,-,-,-
スマスロモンキーターンV,3104,"-1,903","3,286",80.7%,-,-,-
Lパチスロからくりサーカス,3055,"-1,907","6,547",90.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-2,084","2,535",72.6%,-,-,-
Lスマスロ北斗の拳,3117,"-2,085","4,442",84.4%,22,8,1/148
スマスロ バイオハザード5,3072,"-2,086","2,761",74.8%,-,-,-
吉宗,3033,"-2,088","6,232",88.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,088","2,583",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,090","6,965",90%,-,-,-
L主役は銭形４,3148,"-2,202","4,040",81.8%,-,-,-
Lスマスロ北斗の拳,3121,"-2,204","5,047",85.4%,28,11,1/129
スマスロモンキーターンV,3111,"-2,208","2,819",73.9%,-,-,-
Lスマスロ北斗の拳,3114,"-2,298","7,088",89.2%,44,14,1/122
スマスロモンキーターンV,3108,"-2,300","2,165",64.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,303","5,660",86.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3068,"-2,303","3,006",74.5%,-,-,-
チバリヨ2,2154,"-2,305","2,919",73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-2,385","6,946",88.6%,-,-,-
押忍！番長4,3026,"-2,390","2,371",66.4%,-,-,-
Lスマスロ北斗の拳,3122,"-2,395","5,633",85.8%,35,12,1/120
L咲-Saki-頂上決戦,3138,"-2,395","6,117",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,410","6,458",87.6%,-,-,-
Lスマスロ北斗の拳,3011,"-2,486","6,736",87.7%,42,13,1/122
スマスロモンキーターンV,3110,"-2,487","4,143",80%,-,-,-
Lスマスロ北斗の拳,3010,"-2,489","5,652",85.3%,31,13,1/128
沖ドキ！ＧＯＬＤ-30,2132,"-2,490","6,511",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-2,498","4,936",83.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-2,607","6,023",85.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-2,704","4,908",81.6%,10,7,1/289
スマスロ シャーマンキング,3156,"-2,782","6,624",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,787","7,304",87.3%,-,-,-
Lスマスロ北斗の拳,3116,"-2,798","3,956",76.4%,16,5,1/188
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,"-2,799","3,824",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,884","6,914",86.1%,-,-,-
キングハナハナ-30,2167,"-2,884","5,270",81.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-2,910","5,619",82.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,990","6,041",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-2,996","3,264",69.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,083","5,608",81.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,101","7,305",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,197","7,676",86.1%,-,-,-
Lパチスロからくりサーカス,3182,"-3,199","3,477",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,291","3,911",72%,-,-,-
L東京喰種,3044,"-3,406","8,550",86.7%,-,-,-
L東京喰種,3045,"-3,496","7,017",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-3,498","6,818",82.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-3,582","4,784",75%,-,-,-
Lスマスロ北斗の拳,3184,"-3,699","8,490",85.5%,47,18,1/131
Lパチスロ かぐや様は告らせたい,3060,"-3,704","5,759",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-3,791","8,760",85.6%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-3,906","6,456",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,908","4,152",68.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,911","6,643",80.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-3,917","7,232",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,993","4,804",72.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-4,084","5,556",75.5%,-,-,-
L東京喰種,3039,"-4,085","7,232",81.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3069,"-4,090","6,573",79.3%,-,-,-
