機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2071,209,"4,045",101.7%,-,-,-
L主役は銭形４,3149,207,447,115.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,207,540,112.8%,-,-,-
キングハナハナ-30,2166,206,"6,120",101.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,205,"1,455",104.7%,7,1,1/182
SアイムジャグラーＥＸ,2066,203,"1,823",103.7%,8,5,1/140
スマスロ ゴッドイーター リザレクション,3099,202,587,111.5%,-,-,-
いざ！番長,3036,201,"3,279",102%,-,-,-
L東京喰種,3040,197,"2,916",102.3%,-,-,-
マイジャグラーV,2094,116,"4,934",100.8%,18,14,1/154
スロット ゾンビランドサガ,3160,116,41,-,-,-,-
L主役は銭形４,3147,116,60,-,-,-,-
押忍！番長4,3028,115,"1,147",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,114,747,105.1%,-,-,-
マイジャグラーV,2008,113,"4,525",100.8%,18,12,1/151
SアイムジャグラーＥＸ,2068,112,374,110%,2,0,1/187
Lパチスロ かぐや様は告らせたい,3062,112,23,-,-,-,-
キングハナハナ-30,2169,110,"3,007",101.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,109,"7,597",100.5%,-,-,-
L主役は銭形４,3148,109,54,-,-,-,-
翔べ！ハーレムエース,3162,109,"1,694",102.1%,-,-,-
マイジャグラーV,2013,108,"6,406",100.6%,27,12,1/164
スマスロ バイオハザード5,3070,108,47,-,-,-,-
マイジャグラーV,2093,107,"7,669",100.5%,25,32,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,"1,053",100%,-,-,-
マイジャグラーV,2124,0,"2,723",100%,8,11,1/143
SアイムジャグラーＥＸ,2070,0,"4,051",100%,15,10,1/162
マイジャグラーV,2130,0,"4,175",100%,15,15,1/139
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,39,-,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"3,935",100%,15,8,1/171
ウルトラミラクルジャグラー,2111,0,"2,121",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
L麻雀物語,3086,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
Lパチスロからくりサーカス,3182,0,228,100%,-,-,-
L麻雀物語,3085,0,0,-,-,-,-
吉宗,3031,0,"1,712",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,"1,435",100%,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,979,100%,-,-,-
ゴーゴージャグラー３,2088,0,"2,039",100%,6,12,1/113
SアイムジャグラーＥＸ,2050,0,"1,667",100%,5,6,1/152
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スロット ゾンビランドサガ,3161,0,52,-,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,"1,102",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
L麻雀物語,3087,0,0,-,-,-,-
吉宗,3033,0,"1,719",100%,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,0,"1,932",100%,-,-,-
Lスマスロ北斗の拳,3120,0,"4,198",100%,34,11,1/93
バーサスリヴァイズ,2047,0,434,100%,-,-,-
Lスマスロ北斗の拳,3009,-96,956,96.7%,12,1,1/74
スマスロ ギルティクラウン2,3188,-97,61,-,-,-,-
L ToLOVEるダークネス,3020,-97,53,-,-,-,-
ゴーゴージャグラー３,2083,-97,"1,198",97.3%,4,3,1/171
Lダーリン・イン・ザ・フランキス,3081,-100,"1,456",97.7%,-,-,-
ジャグラーガールズSS,2072,-100,"3,217",99%,-,-,-
スマスロモンキーターンV,3107,-100,"1,313",97.5%,-,-,-
Lパチスロからくりサーカス,3053,-100,44,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-101,281,88%,-,-,-
マイジャグラーV,2119,-101,"5,422",99.4%,22,9,1/175
Lパチスロ炎炎ノ消防隊,3069,-101,129,73.9%,-,-,-
Lパチスロからくりサーカス,3054,-102,63,-,-,-,-
SアイムジャグラーＥＸ,2064,-103,"1,903",98.2%,8,3,1/173
L咲-Saki-頂上決戦,3139,-104,109,68.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,-104,530,93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-105,"2,701",98.7%,-,-,-
チバリヨ2,2154,-105,210,83.3%,-,-,-
スマスロ ギルティクラウン2,3189,-105,59,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-105,99,-,-,-,-
スマスロ シャーマンキング,3155,-105,97,-,-,-,-
ゴーゴージャグラー３,2079,-184,"2,776",97.8%,12,5,1/163
SアイムジャグラーＥＸ,2058,-185,"6,421",99%,21,24,1/143
Lダーリン・イン・ザ・フランキス,3082,-191,"1,611",96%,-,-,-
SアイムジャグラーＥＸ,2053,-191,"1,602",96%,5,6,1/146
バーサスリヴァイズ,2046,-191,481,86.8%,-,-,-
マイジャグラーV,2015,-193,"3,468",98.1%,10,13,1/151
ジャグラーガールズSS,2074,-193,708,90.9%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-194,350,81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-195,"2,055",96.8%,-,-,-
アレックス ブライト,2036,-196,"1,728",96.2%,-,-,-
L真・一騎当千,3185,-196,408,84%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-198,"1,747",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-199,"2,576",97.4%,11,5,1/161
マイジャグラーV,2123,-292,"6,789",98.6%,27,15,1/162
スマスロ ギルティクラウン2,3187,-296,155,36.3%,-,-,-
ゴーゴージャグラー３,2078,-296,"1,335",92.6%,3,5,1/167
マイジャグラーV,2005,-297,"2,856",96.5%,11,3,1/204
Lソードアート・オンライン,3023,-297,679,85.4%,-,-,-
Lスマスロ北斗の拳,3006,-298,575,82.7%,4,1,1/115
マイジャグラーV,2128,-298,"5,075",98%,18,16,1/149
ゴーゴージャグラー３,2080,-298,994,90%,4,1,1/199
沖ドキ！ＧＯＬＤ-30,2151,-298,200,50.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-299,"2,700",96.3%,-,-,-
Lパチスロからくりサーカス,3058,-299,192,48.1%,-,-,-
Lソードアート・オンライン,3025,-300,584,82.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-300,185,45.9%,-,-,-
いざ！番長,3035,-301,"2,032",95.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-301,357,71.9%,-,-,-
SアイムジャグラーＥＸ,2065,-301,"1,720",94.2%,5,4,1/191
吉宗,3034,-302,"1,436",93%,-,-,-
ファンキージャグラー２ＫＴ,2104,-303,"2,942",96.6%,11,5,1/184
SアイムジャグラーＥＸ,2026,-303,"1,365",92.6%,4,3,1/195
マイジャグラーV,2011,-304,"1,840",94.5%,7,3,1/184
Lパチスロからくりサーカス,3055,-304,"1,445",93%,-,-,-
ゴーゴージャグラー３,2084,-304,"1,185",91.4%,5,1,1/198
キングハナハナ-30,2145,-305,"3,965",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-390,289,55%,-,-,-
マイジャグラーV,2116,-390,"4,872",97.3%,17,12,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-390,"1,383",90.6%,-,-,-
マイジャグラーV,2103,-390,"2,766",95.3%,9,5,1/198
パチスロ わたしの幸せな結婚,3186,-391,341,61.8%,-,-,-
マイジャグラーV,2010,-391,"4,152",96.9%,13,12,1/166
パチスロ 転生したら剣でした,3179,-393,757,82.7%,-,-,-
ミスタージャグラー,2090,-393,"6,002",97.8%,-,-,-
マイジャグラーV,2101,-394,"3,155",95.8%,10,10,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-394,"1,084",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-394,703,81.3%,-,-,-
スマスロモンキーターンV,3110,-395,367,64.1%,-,-,-
ゴーゴージャグラー３,2085,-395,602,78.1%,1,1,1/301
SアイムジャグラーＥＸ,2054,-398,"1,001",86.7%,2,3,1/200
ウルトラミラクルジャグラー,2113,-399,287,53.7%,-,-,-
ミスタージャグラー,2092,-401,"4,089",96.7%,-,-,-
Lスマスロ北斗の拳,3124,-492,"6,987",97.7%,53,17,1/100
ファンキージャグラー２ＫＴ,2109,-496,"1,333",87.6%,3,3,1/222
ハッピージャグラーＶＩＩＩ,2022,-498,628,73.6%,1,0,1/628
ウルトラミラクルジャグラー,2112,-498,568,70.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-500,722,76.9%,1,0,1/722
スマスロモンキーターンV,3103,-501,"1,132",85.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-502,"1,582",89.4%,-,-,-
新ハナビ,2043,-502,"2,205",92.4%,-,-,-
SアイムジャグラーＥＸ,2027,-502,"2,511",93.3%,8,4,1/209
スターハナハナ-30,2142,-504,"1,037",83.8%,-,-,-
新ハナビ,2044,-505,"2,427",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-505,748,77.5%,2,0,1/374
スマスロモンキーターンV,3105,-505,"1,266",86.7%,-,-,-
L咲-Saki-頂上決戦,3138,-590,706,72.1%,-,-,-
バーサスリヴァイズ,2048,-590,"1,309",85%,-,-,-
Lゴジラ,3169,-591,975,79.8%,-,-,-
キングハナハナ-30,2167,-591,"2,252",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-592,"2,744",92.8%,8,6,1/196
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-592,"3,313",94%,-,-,-
キングハナハナ-30,2168,-593,"4,214",95.3%,-,-,-
マイジャグラーV,2117,-594,"5,899",96.6%,18,22,1/147
翔べ！ハーレムエース,3163,-595,"1,026",80.7%,-,-,-
マイジャグラーV,2118,-595,"2,170",90.9%,4,7,1/197
スマスロ モンスターハンターライズ,3075,-596,721,72.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-596,"1,772",88.8%,5,2,1/253
マイジャグラーV,2127,-596,967,79.5%,2,2,1/242
ゴーゴージャグラー３,2077,-596,"4,386",95.5%,12,19,1/141
SアイムジャグラーＥＸ,2057,-597,"1,483",86.6%,2,6,1/185
沖ドキ！ＧＯＬＤ-30,2150,-598,"3,809",94.8%,-,-,-
スマスロ シャーマンキング,3156,-599,398,49.8%,-,-,-
マイジャグラーV,2125,-599,"6,503",96.9%,19,24,1/151
ゴーゴージャグラー３,2076,-599,739,73%,1,2,1/246
ファンキージャグラー２ＫＴ,2105,-696,"3,069",92.4%,8,9,1/181
スマスロ ゴッドイーター リザレクション,3097,-696,851,72.7%,-,-,-
スマスロ バイオハザード5,3071,-696,773,70%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-699,"3,647",93.6%,-,-,-
キングハナハナ-30,2147,-700,"1,599",85.4%,-,-,-
ミスタージャグラー,2091,-700,"1,917",87.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-700,"1,513",84.6%,-,-,-
チバリヨ2,2155,-700,569,59%,-,-,-
Lスマスロ北斗の拳,3011,-702,"2,146",89.1%,13,5,1/119
スマスロ スーパーブラックジャック,3095,-705,648,63.7%,-,-,-
マイジャグラーV,2115,-705,"3,114",92.5%,10,8,1/173
スマスロ バイオハザード5,3072,-705,642,63.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-786,"3,119",91.6%,12,2,1/223
キングハナハナ-30,2146,-788,"6,397",95.9%,-,-,-
Lスマスロ北斗の拳,3007,-789,"1,430",81.6%,7,3,1/143
L東京喰種,3041,-791,"8,344",96.8%,-,-,-
スマスロ真・北斗無双,3168,-791,874,69.8%,3,0,1/291
スマスロ ゴッドイーター リザレクション,3098,-791,"2,682",90.2%,-,-,-
スターハナハナ-30,2143,-793,"1,097",75.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-794,"1,647",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-795,895,70.4%,-,-,-
スマスロ スーパーブラックジャック,3096,-796,841,68.5%,-,-,-
Lスマスロ北斗の拳,3002,-797,"2,745",90.3%,18,7,1/110
沖ドキ！ＧＯＬＤ-30,2162,-798,653,59.3%,-,-,-
マイジャグラーV,2120,-798,"1,863",85.7%,3,4,1/266
ファンキージャグラー２ＫＴ,2107,-799,"1,665",84%,3,5,1/208
マイジャグラーV,2096,-799,"3,989",93.3%,9,14,1/173
スマスロモンキーターンV,3104,-894,"1,625",81.7%,-,-,-
SアイムジャグラーＥＸ,2059,-897,"2,649",88.7%,6,11,1/156
L ToLOVEるダークネス TRANCE ver.8.7,3091,-898,"1,438",79.2%,-,-,-
マイジャグラーV,2121,-899,"3,391",91.2%,10,6,1/212
マイジャグラーV,2098,-900,"1,354",77.8%,1,4,1/271
マイジャグラーV,2102,-901,"3,733",92%,10,12,1/170
Lパチスロガールズ＆パンツァー 最終章,3165,-902,864,65.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-902,665,54.8%,-,-,-
マイジャグラーV,2016,-903,"3,783",92%,9,12,1/180
スターハナハナ-30,2141,-905,"4,161",92.8%,-,-,-
スマート沖スロ スターハナハナ,2181,-905,982,69.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-991,922,64.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-993,"1,921",82.8%,-,-,-
押忍！番長4,3027,-994,851,61.1%,-,-,-
Lスマスロ北斗の拳,3001,-994,"1,271",73.9%,5,2,1/182
マイジャグラーV,2014,-996,"2,798",88.1%,5,8,1/215
沖ドキ！BLACK,2138,-997,"2,027",83.6%,-,-,-
押忍！番長4,3026,-998,"1,359",75.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,000","1,663",80%,-,-,-
ゴーゴージャグラー３,2082,"-1,002","3,173",89.5%,9,7,1/198
マイジャグラーV,2006,"-1,089","3,782",90.4%,8,11,1/199
マイジャグラーV,2002,"-1,091","2,925",87.6%,8,6,1/209
スマスロモンキーターンV,3019,"-1,195","1,633",75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,196","1,369",70.9%,-,-,-
Lスマスロ北斗の拳,3116,"-1,196","3,712",89.3%,25,8,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,197","1,408",71.7%,2,4,1/235
Lスマスロ北斗の拳,3114,"-1,197","3,970",89.9%,27,9,1/110
マイジャグラーV,2004,"-1,198","5,225",92.4%,14,16,1/174
SアイムジャグラーＥＸ,2177,"-1,198","3,106",87.1%,7,7,1/222
沖ドキ！ＧＯＬＤ-30,2152,"-1,198","3,533",88.7%,-,-,-
回胴黙示録カイジ 狂宴,3159,"-1,296","1,222",64.6%,-,-,-
チバリヨ2,2156,"-1,296","1,798",76%,-,-,-
Lスマスロ北斗の拳,3122,"-1,298","1,450",70.2%,3,2,1/290
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,300","3,288",86.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,300","2,544",83%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,302","1,070",59.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,303","3,020",85.6%,-,-,-
L ToLOVEるダークネス,3022,"-1,303","1,938",77.6%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,389","5,725",91.9%,16,17,1/173
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,390","1,509",69.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,490","4,517",89%,-,-,-
Lスマスロ北斗の拳,3005,"-1,495","3,097",83.9%,16,8,1/129
L東京喰種,3181,"-1,495","4,753",89.5%,-,-,-
スマスロモンキーターンV,3183,"-1,499","1,662",69.9%,-,-,-
L東京喰種,3042,"-1,596","5,193",89.8%,-,-,-
Lスマスロ北斗の拳,3118,"-1,598","2,697",80.2%,12,6,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,599","1,452",63.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,600","1,743",69.4%,2,4,1/291
ゴーゴージャグラー３,2081,"-1,602","3,398",84.3%,8,8,1/212
スマスロモンキーターンV,3111,"-1,605","1,392",61.6%,-,-,-
スマスロモンキーターンV,3113,"-1,685","1,796",68.7%,-,-,-
Lパチスロからくりサーカス,3057,"-1,685","1,695",66.9%,-,-,-
Lスマスロ北斗の拳,3003,"-1,685","1,701",67%,4,2,1/284
いざ！番長,3038,"-1,685","3,562",84.2%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,685","6,198",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,686","2,771",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,687","3,973",85.8%,-,-,-
L東京喰種,3043,"-1,691","3,912",85.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-1,791","1,465",59.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"-1,794","1,522",60.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,903","6,357",90%,-,-,-
マイジャグラーV,2001,"-1,905","3,166",79.9%,7,5,1/264
Lアズールレーン THE ANIMATION,3125,"-1,993","4,083",83.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,996","6,563",89.9%,-,-,-
スマスロモンキーターンV,3108,"-2,089","2,505",72.2%,-,-,-
アレックス ブライト,2035,"-2,093","3,782",81.6%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,203","3,320",77.9%,-,-,-
Lパチスロからくりサーカス,3056,"-2,205","3,036",75.8%,-,-,-
スマスロモンキーターンV,3109,"-2,297","4,570",83.2%,-,-,-
スマスロモンキーターンV,3106,"-2,302","2,553",69.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,391","2,456",67.5%,-,-,-
沖ドキ！BLACK,2137,"-2,492","4,774",82.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,788","5,826",84%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,996","7,181",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,997","5,224",80.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-3,080","2,984",65.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-3,201","3,552",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,285","2,738",60%,-,-,-
L咲-Saki-頂上決戦,3140,"-3,406","3,789",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,410","6,942",83.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-4,510","5,064",70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-5,006","5,709",70.8%,-,-,-
