機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2006,207,"6,273",101.1%,22,22,1/143
Lスマスロ北斗の拳,3124,207,"1,714",104%,14,5,1/90
マイジャグラーV,2008,205,"3,426",102%,14,5,1/180
マイジャグラーV,2096,205,"5,815",101.2%,24,11,1/166
ファンキージャグラー２ＫＴ,2106,204,"1,997",103.4%,9,2,1/182
キングハナハナ-30,2146,204,"8,949",100.8%,-,-,-
スマスロモンキーターンV,3105,203,"1,905",103.6%,-,-,-
ミスタージャグラー,2090,202,"4,923",101.4%,-,-,-
マイジャグラーV,2012,202,"6,010",101.1%,27,15,1/143
スマスロ モンスターハンターライズ,3078,201,"4,177",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,200,"2,477",102.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,116,"4,993",100.8%,20,10,1/166
Lスマスロ北斗の拳,3121,115,"1,335",102.9%,13,1,1/95
スマスロ バイオハザード5,3072,114,879,104.3%,-,-,-
SアイムジャグラーＥＸ,2068,114,"6,385",100.6%,20,26,1/139
ジャグラーガールズSS,2075,114,"6,963",100.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,112,785,104.8%,-,-,-
ゴーゴージャグラー３,2077,111,"4,887",100.8%,20,15,1/140
スマスロ スーパーブラックジャック,3096,110,"1,005",103.6%,-,-,-
スマスロ バイオハザード5,3073,110,429,108.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,110,"5,659",100.6%,-,-,-
SアイムジャグラーＥＸ,2056,109,"2,318",101.6%,8,7,1/155
SアイムジャグラーＥＸ,2050,109,"6,179",100.6%,23,22,1/137
マイジャグラーV,2123,108,"4,960",100.7%,18,16,1/146
押忍！番長4,3029,107,"1,041",103.4%,-,-,-
マイジャグラーV,2004,107,"8,545",100.4%,29,29,1/147
スマスロニューパルサーBT,2033,107,"2,548",101.4%,-,-,-
L主役は銭形４,3149,107,562,106.3%,-,-,-
Lスマスロ北斗の拳,3122,0,906,100%,7,4,1/82
バーサスリヴァイズ,2048,0,"2,538",100%,-,-,-
ゴーゴージャグラー３,2078,0,"3,606",100%,15,8,1/157
SアイムジャグラーＥＸ,2060,0,"5,643",100%,20,14,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,464,100%,-,-,-
スマスロモンキーターンV,3108,0,"2,610",100%,-,-,-
SアイムジャグラーＥＸ,2064,0,"4,425",100%,14,15,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,"2,727",100%,-,-,-
ゴーゴージャグラー３,2088,0,"8,158",100%,30,34,1/127
ミスタージャグラー,2091,0,"3,529",100%,-,-,-
マイジャグラーV,2093,0,"5,894",100%,25,10,1/168
沖ドキ！ＧＯＬＤ-30,2131,0,"3,831",100%,-,-,-
Lスマスロ北斗の拳,3007,0,"2,858",100%,23,6,1/99
SアイムジャグラーＥＸ,2052,-96,"1,686",98.1%,6,4,1/169
SアイムジャグラーＥＸ,2025,-96,"5,715",99.4%,19,18,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-96,496,93.5%,-,-,-
Lスマスロ北斗の拳,3117,-96,516,93.8%,3,1,1/129
回胴黙示録カイジ 狂宴,3158,-99,"2,055",98.4%,-,-,-
スロット ゾンビランドサガ,3161,-100,262,87.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,-100,"5,265",99.4%,20,12,1/165
SアイムジャグラーＥＸ,2054,-101,"2,753",98.8%,10,7,1/162
Lスマスロ北斗の拳,3003,-101,"2,245",98.5%,18,5,1/98
マイジャグラーV,2099,-102,"2,724",98.8%,11,5,1/170
マイジャグラーV,2125,-104,"5,294",99.3%,20,13,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-105,370,90.5%,-,-,-
マイジャグラーV,2117,-105,"5,677",99.4%,24,9,1/172
吉宗,3033,-105,559,93.7%,-,-,-
マタドールⅢ,2031,-188,"3,475",98.2%,-,-,-
Lスマスロ北斗の拳,3120,-190,"1,978",96.8%,15,3,1/110
Lパチスロからくりサーカス,3052,-191,"5,274",98.8%,-,-,-
マイジャグラーV,2002,-191,"5,668",98.9%,19,14,1/172
Lスマスロ北斗の拳,3001,-191,"2,713",97.7%,20,8,1/97
Lラブ嬢3～Wご指名はいかがですか?～,3172,-192,"3,140",98%,-,-,-
回胴黙示録カイジ 狂宴,3157,-196,155,57.8%,-,-,-
マイジャグラーV,2115,-196,"5,270",98.8%,17,16,1/160
アレックス ブライト,2036,-197,"5,737",98.9%,-,-,-
ゴーゴージャグラー３,2076,-197,"3,301",98%,11,12,1/144
スターハナハナ-30,2143,-296,"3,062",96.8%,-,-,-
マイジャグラーV,2102,-296,"6,849",98.6%,24,20,1/156
Lスマスロ北斗の拳,3184,-296,927,89.4%,6,2,1/116
スマスロ モンスターハンターライズ,3077,-298,"2,861",96.5%,-,-,-
Lスマスロ北斗の拳,3005,-299,373,73.3%,2,1,1/124
SアイムジャグラーＥＸ,2065,-300,"3,636",97.2%,11,12,1/158
SアイムジャグラーＥＸ,2027,-301,"4,895",98%,15,19,1/144
Lパチスロ革命機ヴァルヴレイヴ,3064,-304,210,51.7%,-,-,-
吉宗,3032,-305,"1,531",93.4%,-,-,-
SアイムジャグラーＥＸ,2026,-391,"1,469",91.1%,4,3,1/210
L麻雀物語,3086,-394,581,77.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-397,339,61%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-398,"5,309",97.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-400,"2,802",95.2%,-,-,-
L咲-Saki-頂上決戦,3139,-403,"3,995",96.6%,-,-,-
マイジャグラーV,2100,-404,"7,663",98.2%,27,20,1/163
ファンキージャグラー２ＫＴ,2109,-487,"4,496",96.4%,17,9,1/173
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-496,980,83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,-496,691,76.1%,-,-,-
マイジャグラーV,2015,-496,"6,754",97.6%,22,21,1/157
Lパチスロガールズ＆パンツァー 最終章,3166,-496,"1,328",87.6%,-,-,-
バーサスリヴァイズ,2046,-499,"3,697",95.5%,-,-,-
マイジャグラーV,2014,-502,"3,784",95.6%,12,10,1/172
スマスロモンキーターンV,3106,-502,"1,200",86.1%,-,-,-
キングハナハナ-30,2168,-502,"3,816",95.6%,-,-,-
スマスロ バイオハザード5,3070,-502,792,78.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-504,811,79.3%,-,-,-
Lスマスロ北斗の拳,3009,-504,702,76.1%,3,1,1/176
L真・一騎当千,3185,-505,404,58.3%,-,-,-
L麻雀物語,3085,-505,963,82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-581,"4,810",96%,-,-,-
新ハナビ,2045,-591,"3,287",94%,-,-,-
Lパチスロからくりサーカス,3057,-592,"1,349",85.4%,-,-,-
マイジャグラーV,2129,-592,"1,479",86.7%,5,1,1/247
SアイムジャグラーＥＸ,2055,-594,"6,175",96.8%,17,21,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-594,"4,232",95.3%,13,6,1/223
キングハナハナ-30,2147,-595,"5,370",96.3%,-,-,-
ゴーゴージャグラー３,2080,-595,"3,407",94.2%,10,9,1/179
ゴーゴージャグラー３,2082,-595,"3,366",94.1%,11,8,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-595,"1,542",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-599,"4,924",95.9%,-,-,-
スマスロモンキーターンV,3113,-599,749,73.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-696,834,72.2%,-,-,-
バーサスリヴァイズ,2047,-696,"1,820",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-698,"5,356",95.7%,17,15,1/167
ジャグラーガールズSS,2072,-701,"2,691",91.3%,-,-,-
Lスマスロ北斗の拳,3114,-701,954,75.5%,5,2,1/136
SアイムジャグラーＥＸ,2067,-702,"1,135",79.4%,3,1,1/284
SアイムジャグラーＥＸ,2070,-702,"4,200",94.4%,14,10,1/175
ハッピージャグラーＶＩＩＩ,2020,-702,"1,116",79%,2,1,1/372
スマスロモンキーターンV,3110,-702,"2,735",91.4%,-,-,-
Lスマスロ北斗の拳,3011,-703,"1,785",86.9%,11,2,1/137
ハッピージャグラーＶＩＩＩ,2022,-704,"3,350",93%,9,10,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-704,"1,377",83%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-704,523,55.1%,-,-,-
スマスロ真・北斗無双,3167,-704,"1,467",84%,7,0,1/210
スマスロ バイオハザード5,3071,-704,956,75.5%,-,-,-
SアイムジャグラーＥＸ,2058,-705,"4,933",95.2%,15,10,1/197
Lスマスロ北斗の拳,3116,-705,"4,640",94.9%,33,11,1/105
ゴーゴージャグラー３,2081,-705,"6,459",96.4%,22,20,1/154
ハッピージャグラーＶＩＩＩ,2021,-705,"2,407",90.2%,6,7,1/185
マイジャグラーV,2013,-787,"6,149",95.7%,20,15,1/176
マイジャグラーV,2010,-787,"5,047",94.8%,13,15,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-788,"5,175",94.9%,-,-,-
スマスロモンキーターンV,3183,-789,"5,305",95%,-,-,-
Lパチスロからくりサーカス,3054,-790,"3,424",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-792,989,73.3%,-,-,-
SアイムジャグラーＥＸ,2061,-792,"2,000",86.8%,4,4,1/250
Lパチスロ かぐや様は告らせたい,3061,-792,"1,620",83.7%,-,-,-
ゴーゴージャグラー３,2086,-793,"1,749",84.9%,4,5,1/194
SアイムジャグラーＥＸ,2063,-793,"1,367",80.7%,2,2,1/342
ハッピージャグラーＶＩＩＩ,2023,-793,"3,429",92.3%,11,5,1/214
L ToLOVEるダークネス,3022,-797,"1,334",80.1%,-,-,-
スマスロニューパルサーBT,2034,-798,760,65%,-,-,-
ウルトラミラクルジャグラー,2111,-799,"3,524",92.4%,-,-,-
L主役は銭形４,3147,-893,"2,466",87.9%,-,-,-
SアイムジャグラーＥＸ,2069,-896,"1,769",83.1%,4,3,1/253
ゴーゴージャグラー３,2085,-898,"4,482",93.3%,14,15,1/155
L ToLOVEるダークネス,3021,-898,"1,276",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-903,"1,826",83.5%,-,-,-
マイジャグラーV,2128,-903,"4,875",93.8%,15,10,1/195
キングハナハナ-30,2170,-905,"6,325",95.2%,-,-,-
Lスマスロ北斗の拳,3115,-990,945,65.1%,2,1,1/315
マイジャグラーV,2124,-990,"5,220",93.7%,16,11,1/193
ゴーゴージャグラー３,2087,-991,"1,721",80.8%,5,1,1/287
Lラブ嬢3～Wご指名はいかがですか?～,3171,-994,"2,437",86.4%,-,-,-
ゴーゴージャグラー３,2083,-995,"5,655",94.1%,17,20,1/153
ウルトラミラクルジャグラー,2113,-995,"4,526",92.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-997,727,54.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-999,"1,097",69.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,002","2,787",88%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,004","2,919",88.5%,7,7,1/209
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,006","3,718",91%,-,-,-
マイジャグラーV,2009,"-1,087","5,403",93.3%,16,14,1/180
Lルパン三世 大航海者の秘宝,3047,"-1,089",768,52.7%,-,-,-
マイジャグラーV,2127,"-1,092","2,121",82.8%,5,1,1/354
スマスロ ギルティクラウン2,3188,"-1,190","1,037",61.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,191","2,746",85.5%,-,-,-
スマスロモンキーターンV,3103,"-1,191","3,150",87.4%,-,-,-
L東京喰種,3042,"-1,192","7,754",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,195","1,741",77.1%,-,-,-
Lスマスロ北斗の拳,3002,"-1,196","2,824",85.9%,14,5,1/149
沖ドキ！ＧＯＬＤ-30,2175,"-1,198","6,607",94%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,199",996,59.9%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,199","3,297",87.9%,-,-,-
翔べ！ハーレムエース,3162,"-1,199","1,783",77.6%,-,-,-
L ToLOVEるダークネス,3020,"-1,300",984,56%,-,-,-
L咲-Saki-頂上決戦,3138,"-1,305","4,904",91.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,384","1,826",74.7%,-,-,-
スロット ゾンビランドサガ,3160,"-1,384","1,735",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,385","3,305",86%,-,-,-
押忍！番長4,3027,"-1,390","2,616",82.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,392","3,414",86.4%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,393","4,191",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"-1,393","1,955",76.2%,1,7,1/244
沖ドキ！ＧＯＬＤ-30,2163,"-1,407","6,646",92.9%,-,-,-
ジャグラーガールズSS,2073,"-1,492","4,187",88.1%,-,-,-
マタドールⅢ,2032,"-1,493","4,839",89.7%,-,-,-
ジャグラーガールズSS,2074,"-1,494","3,109",84%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,496","3,556",86%,9,7,1/222
Lパチスロ炎炎ノ消防隊,3067,"-1,498","2,120",76.4%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,595","5,765",90.8%,-,-,-
L咲-Saki-頂上決戦,3140,"-1,596","4,096",87%,-,-,-
スマスロ シャーマンキング,3156,"-1,599","3,565",85%,-,-,-
マイジャグラーV,2011,"-1,600","7,671",93%,20,27,1/163
ハッピージャグラーＶＩＩＩ,2019,"-1,601","4,170",87.2%,8,16,1/174
Lルパン三世 大航海者の秘宝,3046,"-1,601","2,043",73.9%,-,-,-
マイジャグラーV,2118,"-1,603","4,855",89%,10,17,1/180
沖ドキ！ＧＯＬＤ-30,2173,"-1,604","7,470",92.8%,-,-,-
押忍！番長4,3028,"-1,685","2,227",74.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-1,688","4,621",87.8%,-,-,-
マイジャグラーV,2103,"-1,796","6,091",90.2%,16,18,1/179
いざ！番長,3036,"-1,805","4,778",87.4%,-,-,-
マイジャグラーV,2095,"-1,896","3,420",81.5%,5,10,1/228
ファンキージャグラー２ＫＴ,2110,"-1,896","3,077",79.5%,6,5,1/280
スマスロ ゴッドイーター リザレクション,3097,"-1,898","5,439",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,900","3,404",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,901","2,668",76.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,902","3,854",83.5%,-,-,-
スマスロ真・北斗無双,3168,"-1,902","3,735",83%,20,0,1/187
スマスロモンキーターンV,3112,"-1,904","1,695",62.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,984","2,384",72.3%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,990","3,315",80%,6,6,1/276
いざ！番長,3037,"-1,992","3,935",83.1%,-,-,-
スマスロ シャーマンキング,3154,"-1,992","2,605",74.5%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,993","4,894",86.4%,-,-,-
Lソードアート・オンライン,3023,"-1,997","3,176",79%,-,-,-
パチスロ 転生したら剣でした,3179,"-2,084","3,178",78.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,084","6,251",88.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-2,086","2,751",74.7%,-,-,-
マイジャグラーV,2130,"-2,202","4,441",83.5%,8,10,1/247
Lパチスロからくりサーカス,3053,"-2,203","3,436",78.6%,-,-,-
チバリヨ2,2155,"-2,210","2,601",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,298","3,480",78%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,390","4,696",83%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,393","3,024",73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,407","8,232",90.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,491","3,359",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,696","5,456",83.5%,-,-,-
いざ！番長,3035,"-2,699","7,635",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,781","6,232",85.1%,-,-,-
スマスロモンキーターンV,3018,"-2,889","4,222",77.2%,-,-,-
L東京喰種,3040,"-2,910","5,229",81.4%,-,-,-
L東京喰種,3041,"-2,994","6,106",83.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-3,003","4,692",78.7%,-,-,-
チバリヨ2,2156,"-3,010","2,633",61.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-3,081","5,572",81.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,205","5,347",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,406","5,443",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,491","5,740",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,494","8,478",86.3%,-,-,-
チバリヨ2,2154,"-3,498","3,156",63.1%,-,-,-
L麻雀物語,3087,"-3,578","5,494",78.3%,-,-,-
Lパチスロからくりサーカス,3056,"-3,789","5,747",78%,-,-,-
L東京喰種,3181,"-4,485","5,905",74.7%,-,-,-
L東京喰種,3044,"-4,898","6,535",75%,-,-,-
Lパチスロからくりサーカス,3055,"-5,102","5,574",69.5%,-,-,-
