機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3107,"1,510","1,717",129.3%,-,-,-
L ToLOVEるダークネス,3089,"1,510","1,520",133.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,509","8,419",106%,-,-,-
マイジャグラーV,2096,"1,508","5,907",108.5%,30,14,1/134
マイジャグラーV,2011,"1,403","7,245",106.5%,33,17,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"1,308","5,894",107.4%,23,15,1/155
スマスロ真・北斗無双,3155,"1,307","2,730",116%,20,0,1/137
Lスマスロ北斗の拳,3120,"1,207","1,133",135.5%,18,1,1/60
スマスロ モンスターハンターライズ,3076,"1,206","3,815",110.5%,-,-,-
SアイムジャグラーＥＸ,2050,"1,202","5,388",107.4%,26,16,1/128
Lスマスロ北斗の拳,3011,"1,115","1,786",120.8%,22,3,1/71
パチスロ　バイオハザード　ＲＥ：２,3145,"1,111","1,197",130.9%,-,-,-
L南国育ち,2035,"1,008","2,737",112.3%,-,-,-
マイジャグラーV,2004,"1,004","6,826",104.9%,27,22,1/139
ゴーゴージャグラー３,2084,910,"6,010",105%,29,13,1/143
SアイムジャグラーＥＸ,2067,909,"5,915",105.1%,24,17,1/144
スマスロ 七つの魔剣が支配する,3179,905,"1,547",119.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,810,"2,002",113.5%,-,-,-
SアイムジャグラーＥＸ,2177,807,"6,748",104%,29,19,1/141
ゴーゴージャグラー３,2080,803,"2,803",109.5%,15,6,1/133
Lスマスロ北斗の拳,3007,712,"1,062",122.3%,16,1,1/62
スマスロモンキーターンV,3106,711,"1,738",113.6%,-,-,-
Lスマスロ北斗の拳,3008,705,979,124%,10,4,1/70
Lパチスロ ありふれた職業で世界最強,3136,701,560,141.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,607,"1,709",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,606,667,130.3%,-,-,-
Lスマスロ北斗の拳,3001,606,"3,989",105.1%,36,10,1/87
Lスマスロ北斗の拳,3121,605,"1,426",114.1%,17,1,1/79
桃太郎電鉄～パチスロも定番！～,3170,605,"1,761",111.5%,-,-,-
回胴黙示録カイジ 狂宴,3139,604,"5,128",103.9%,-,-,-
ゴーゴージャグラー３,2086,603,"1,928",110.4%,10,6,1/121
クランキークレスト,2159,603,"1,925",110.4%,-,-,-
この素晴らしい世界に祝福を！,3149,602,"1,663",112.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,601,"2,318",108.6%,-,-,-
キングハナハナ-30,2166,601,"6,409",103.1%,-,-,-
SアイムジャグラーＥＸ,2055,510,"1,816",109.4%,8,6,1/130
SアイムジャグラーＥＸ,2062,509,"3,760",104.5%,15,11,1/145
新ハナビ,2150,508,"4,807",103.5%,-,-,-
SアイムジャグラーＥＸ,2057,508,"2,671",106.3%,14,3,1/157
キングハナハナ-30,2143,508,"2,677",106.3%,-,-,-
キングハナハナ-30,2148,506,"4,675",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,406,"1,097",112.3%,-,-,-
マイジャグラーV,2014,406,"4,192",103.2%,21,4,1/168
Lパチスロからくりサーカス,3182,403,"4,854",102.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,403,"2,512",105.3%,-,-,-
スマスロモンキーターンV,3108,402,818,116.4%,-,-,-
マイジャグラーV,2097,316,"3,645",102.9%,15,9,1/152
沖ドキ！ＧＯＬＤ-30,2133,315,"5,637",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,313,"6,643",101.6%,-,-,-
マイジャグラーV,2100,311,"4,980",102.1%,20,14,1/146
スマスロ スーパーブラックジャック,3081,311,"3,841",102.7%,-,-,-
マイジャグラーV,2125,310,"6,151",101.7%,27,14,1/150
スマスロ シャーマンキング,3127,306,"1,224",108.3%,-,-,-
SアイムジャグラーＥＸ,2053,303,"3,668",102.8%,15,13,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,302,"2,545",104%,-,-,-
L主役は銭形４,3074,210,"3,428",102%,-,-,-
ゴーゴージャグラー３,2082,210,"5,445",101.3%,26,13,1/140
Lスマスロ北斗の拳,3006,208,554,112.5%,5,1,1/92
SアイムジャグラーＥＸ,2060,208,"5,067",101.4%,20,13,1/154
L南国育ち,2034,206,471,114.6%,-,-,-
マイジャグラーV,2002,205,"5,329",101.3%,24,9,1/161
新ハナビ,2151,203,"2,168",103.1%,-,-,-
今日から俺は!! パチスロ編,3167,201,501,113.4%,-,-,-
ウルトラミラクルジャグラー,2114,110,"2,749",101.3%,-,-,-
ゴーゴージャグラー３,2083,109,"4,051",100.9%,17,12,1/140
Lルパン三世 大航海者の秘宝,3036,109,44,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,109,"2,097",101.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,108,20,-,-,-,-
Lゴブリンスレイヤー,3026,108,693,105.2%,-,-,-
マイジャグラーV,2019,107,"4,731",100.8%,17,17,1/139
ゴーゴージャグラー３,2087,107,"4,739",100.8%,18,17,1/135
ファンキージャグラー２ＫＴ,2110,107,"1,594",102.2%,6,4,1/159
L ToLOVEるダークネス,3071,106,621,105.7%,-,-,-
キングハナハナ-30,2141,104,"4,896",100.7%,-,-,-
マイジャグラーV,2020,103,"4,387",100.8%,17,12,1/151
パチスロハイパーラッシュ,2160,102,"1,937",101.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,101,"2,811",101.2%,-,-,-
スマスロ スーパーブラックジャック,3084,100,"4,592",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,322,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,0,0,-,-,-,-
ジャグラーガールズSS,2075,0,"6,520",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,"3,950",100%,16,8,1/165
Lスマスロ北斗の拳,3115,0,"2,318",100%,16,2,1/129
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,0,"6,343",100%,-,-,-
Lマジカルハロウィン8,3171,0,74,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,0,72,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,"4,532",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,0,480,100%,-,-,-
L犬夜叉2,3151,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
ゴーゴージャグラー３,2077,0,"1,782",100%,7,6,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,"1,893",100%,-,-,-
スターハナハナ-30,2162,-90,"4,746",99.4%,-,-,-
マイジャグラーV,2124,-93,"2,562",98.8%,10,6,1/160
Sister Quest,3042,-96,"1,547",97.9%,-,-,-
バーサスリヴァイズ,2161,-97,526,93.9%,-,-,-
ゴーゴージャグラー３,2076,-98,"3,158",99%,12,10,1/144
この素晴らしい世界に祝福を！,3148,-99,315,89.5%,-,-,-
L主役は銭形４,3072,-190,"3,800",98.3%,-,-,-
Lパチスロからくりサーカス,3057,-190,"2,458",97.4%,-,-,-
SアイムジャグラーＥＸ,2051,-192,"2,262",97.2%,7,8,1/151
マイジャグラーV,2012,-193,"4,534",98.6%,18,10,1/162
スマスロ スーパーブラックジャック,3082,-194,"3,463",98.1%,-,-,-
ミスタージャグラー,2089,-194,"2,724",97.6%,-,-,-
L ToLOVEるダークネス,3070,-195,"2,421",97.3%,-,-,-
キングハナハナ-30,2144,-195,"2,338",97.2%,-,-,-
マイジャグラーV,2119,-196,"5,401",98.8%,21,13,1/159
SアイムジャグラーＥＸ,2027,-196,"5,839",98.9%,21,14,1/167
ウルトラミラクルジャグラー,2112,-197,"2,164",97%,-,-,-
チバリヨ2,2030,-197,246,73.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-198,223,70.4%,-,-,-
スターハナハナ-30,2165,-199,"5,056",98.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-290,592,83.7%,-,-,-
Lスマスロ北斗の拳,3123,-291,412,76.5%,1,1,1/206
スターハナハナ-30,2163,-291,259,62.5%,-,-,-
スマスロ聖戦士ダンバイン,3046,-292,646,84.9%,-,-,-
キングハナハナ-30,2168,-292,"2,041",95.2%,-,-,-
Lゴブリンスレイヤー,3027,-292,186,47.7%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-295,"3,330",97%,-,-,-
スマスロモンキーターンV,3112,-295,709,86.1%,-,-,-
マイジャグラーV,2094,-295,"2,497",96.1%,9,3,1/208
チバリヨ2,2029,-297,"3,344",97%,-,-,-
Lスマスロ北斗の拳,3013,-298,356,72.1%,1,1,1/178
沖ドキ！BLACK,2140,-303,"3,308",96.9%,-,-,-
ジャグラーガールズSS,2074,-390,947,86.3%,-,-,-
ゴーゴージャグラー３,2079,-391,"1,242",89.5%,4,2,1/207
Lラブ嬢3～Wご指名はいかがですか?～,3022,-391,427,69.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-392,351,62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-394,992,86.8%,-,-,-
L南国育ち,2032,-395,680,80.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,-395,"2,592",94.9%,10,5,1/173
マイジャグラーV,2093,-396,"5,016",97.4%,16,18,1/148
新ハナビ,2149,-396,"1,494",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-396,"2,548",94.8%,-,-,-
Lパチスロからくりサーカス,3056,-399,258,48.4%,-,-,-
SアイムジャグラーＥＸ,2058,-399,"1,478",91%,4,2,1/246
SアイムジャグラーＥＸ,2069,-490,"1,421",88.5%,3,3,1/237
SアイムジャグラーＥＸ,2066,-490,"2,623",93.8%,9,4,1/202
マイジャグラーV,2122,-490,"2,825",94.2%,9,5,1/202
L真・一騎当千,3092,-490,"1,693",90.4%,-,-,-
マイジャグラーV,2008,-490,"1,992",91.8%,6,3,1/221
キングハナハナ-30,2147,-492,"2,287",92.8%,-,-,-
マイジャグラーV,2098,-492,"4,741",96.5%,16,16,1/148
Lスマスロ北斗の拳,3116,-493,"2,518",93.5%,17,6,1/109
ゴーゴージャグラー３,2085,-494,727,77.3%,1,1,1/364
SアイムジャグラーＥＸ,2064,-495,"2,283",92.8%,6,5,1/208
スマスロモンキーターンV,3113,-496,"4,169",96%,-,-,-
マイジャグラーV,2103,-498,"5,413",96.9%,18,19,1/146
L主役は銭形４,3073,-498,435,61.8%,-,-,-
SアイムジャグラーＥＸ,2052,-499,"2,203",92.4%,7,4,1/200
ウルトラミラクルジャグラー,2113,-499,"2,719",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-499,"3,699",95.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-499,410,59.4%,-,-,-
SアイムジャグラーＥＸ,2026,-499,999,83.4%,2,0,1/500
Lパチスロ ダンベル何キロ持てる？,3133,-499,"1,200",86.1%,-,-,-
L ToLOVEるダークネス,3091,-503,"1,648",89.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-590,"4,128",95.2%,13,11,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-590,909,78.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-590,"1,216",83.8%,1,5,1/203
ミスタージャグラー,2090,-594,935,78.8%,-,-,-
SアイムジャグラーＥＸ,2068,-594,"1,275",84.5%,4,0,1/319
ハッピージャグラーＶＩＩＩ,2091,-595,"1,962",89.9%,5,5,1/196
SアイムジャグラーＥＸ,2024,-595,"2,057",90.4%,5,6,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-596,"3,396",94.1%,11,4,1/226
ハッピージャグラーＶＩＩＩ,2022,-596,"2,676",92.6%,8,6,1/191
SアイムジャグラーＥＸ,2059,-597,"3,471",94.3%,10,11,1/165
Lパチスロ ありふれた職業で世界最強,3134,-598,"4,097",95.1%,-,-,-
Lパチスロからくりサーカス,3054,-599,"1,206",83.4%,-,-,-
マイジャグラーV,2010,-599,"2,555",92.2%,7,8,1/170
キングハナハナ-30,2142,-599,"2,216",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-599,933,78.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-690,968,76.2%,-,-,-
マイジャグラーV,2017,-691,"4,234",94.6%,14,8,1/192
キングハナハナ-30,2167,-693,"1,214",81%,-,-,-
マイジャグラーV,2120,-694,"3,350",93.1%,10,10,1/168
Lパチスロ革命機ヴァルヴレイヴ,3025,-696,"4,538",94.9%,-,-,-
マイジャグラーV,2015,-696,"1,733",86.6%,5,2,1/248
Lサラリーマン金太郎,3126,-696,711,67.4%,-,-,-
Lスマスロ北斗の拳,3119,-696,"1,815",87.2%,10,3,1/140
キングハナハナ-30,2146,-696,"1,007",77%,-,-,-
ゴーゴージャグラー３,2078,-699,"2,139",89.1%,6,7,1/165
マイジャグラーV,2095,-699,"1,288",81.9%,2,1,1/429
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-791,"1,686",84.4%,-,-,-
マイジャグラーV,2021,-792,"1,424",81.5%,2,4,1/237
スマスロモンキーターンV,3104,-793,"1,045",74.7%,-,-,-
マイジャグラーV,2101,-796,"2,958",91%,7,9,1/185
マイジャグラーV,2006,-796,"1,335",80.1%,2,3,1/267
ジャグラーガールズSS,2073,-798,"1,307",79.6%,-,-,-
Sister Quest,3044,-799,"2,861",90.7%,-,-,-
キングハナハナ-30,2170,-799,"3,962",93.3%,-,-,-
マイジャグラーV,2121,-890,"1,539",80.7%,3,3,1/257
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-893,806,63.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,-895,"2,789",89.3%,9,4,1/215
Lスマスロ北斗の拳,3004,-895,934,68.1%,4,1,1/187
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-897,"1,451",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-897,"4,881",93.9%,-,-,-
ジャグラーガールズSS,2072,-897,840,64.4%,-,-,-
Lサラリーマン金太郎,3125,-897,708,57.8%,-,-,-
マイジャグラーV,2115,-898,"2,460",87.8%,7,6,1/189
黄門ちゃま喝２,3143,-899,"3,941",92.4%,-,-,-
押忍！番長4,3031,-902,"2,515",88%,-,-,-
押忍！番長4,3032,-904,"2,056",85.3%,-,-,-
マイジャグラーV,2099,-992,"2,320",85.7%,4,5,1/258
Lパチスロ ダンベル何キロ持てる？,3130,-992,"3,066",89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,-992,"4,148",92%,-,-,-
Lゴブリンスレイヤー,3028,-992,846,60.9%,-,-,-
スマスロ シャーマンキング,3128,-993,"1,178",71.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-996,"6,461",94.9%,17,26,1/150
マイジャグラーV,2118,-997,"5,224",93.6%,16,17,1/158
Lルパン三世 大航海者の秘宝,3038,-997,756,56%,-,-,-
スターハナハナ-30,2164,-997,"3,227",89.7%,-,-,-
Lスマスロ北斗の拳,3117,-998,908,63.4%,2,1,1/303
スマスロ バイオハザード5,3085,-998,"3,816",91.3%,-,-,-
Lスマスロ北斗の拳,3009,-999,"2,077",84%,11,3,1/148
Lゴジラ対エヴァンゲリオン,3049,"-1,003","4,493",92.6%,-,-,-
Lスマスロ北斗の拳,3122,"-1,088","4,837",92.5%,35,10,1/107
Lパチスロからくりサーカス,3058,"-1,096","1,679",78.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,096","1,606",77.3%,-,-,-
ウルトラミラクルジャグラー,2111,"-1,096","6,296",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,097","5,020",92.7%,15,16,1/162
沖ドキ！ＧＯＬＤ-30,2175,"-1,098","7,746",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,098",864,57.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,098","4,126",91.1%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,099","1,815",79.8%,3,3,1/303
チバリヨ2,2028,"-1,100","2,782",86.8%,-,-,-
マイジャグラーV,2003,"-1,100","4,688",92.2%,15,12,1/174
スマスロモンキーターンV,3111,"-1,102","1,791",79.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,104","5,394",93.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,104","1,794",79.5%,-,-,-
キングハナハナ-30,2145,"-1,191","4,255",90.7%,-,-,-
Lスマスロ北斗の拳,3003,"-1,193",919,56.7%,1,1,1/460
SアイムジャグラーＥＸ,2070,"-1,193","3,088",87.1%,7,9,1/193
マイジャグラーV,2102,"-1,197","4,127",90.3%,11,11,1/188
スマスロ バイオハザード5,3087,"-1,197","2,466",83.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,197","1,643",75.7%,-,-,-
Lパチスロからくりサーカス,3053,"-1,198","1,605",75.1%,-,-,-
沖ドキ！BLACK,2137,"-1,289","6,457",93.3%,-,-,-
ゴーゴージャグラー３,2081,"-1,296","5,545",92.2%,17,19,1/154
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,297","2,290",81.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,298","3,975",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,298","3,224",86.6%,-,-,-
マイジャグラーV,2117,"-1,301","2,736",84.1%,5,7,1/228
マイジャグラーV,2018,"-1,301","3,275",86.8%,6,10,1/205
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,304","3,305",86.8%,-,-,-
マイジャグラーV,2123,"-1,304","3,058",85.8%,8,6,1/218
スマスロ頭文字D 2nd,3047,"-1,305","3,343",87%,-,-,-
Lスマスロ北斗の拳,3118,"-1,390","1,644",71.8%,6,4,1/164
マイジャグラーV,2016,"-1,391","2,848",83.7%,8,4,1/237
マイジャグラーV,2009,"-1,392","4,057",88.6%,9,14,1/176
沖ドキ！ＧＯＬＤ,2043,"-1,392","2,148",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,395","4,427",89.5%,-,-,-
Lスマスロ北斗の拳,3114,"-1,396","8,284",94.4%,58,21,1/105
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,490","5,276",90.6%,-,-,-
回胴黙示録カイジ 狂宴,3138,"-1,492","3,243",84.7%,-,-,-
マイジャグラーV,2013,"-1,498","3,705",86.5%,8,10,1/206
SアイムジャグラーＥＸ,2061,"-1,500","3,492",85.7%,8,7,1/233
ファンキージャグラー２ＫＴ,2105,"-1,501","2,175",77%,5,0,1/435
ミスタージャグラー,2088,"-1,505","4,873",89.7%,-,-,-
Lスマスロ北斗の拳,3002,"-1,592","1,460",63.7%,5,2,1/209
スマスロモンキーターンV,3109,"-1,595","2,931",81.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,601","5,538",90.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,604","3,854",86.1%,-,-,-
Lスマスロ北斗の拳,3124,"-1,699","2,033",72.1%,6,3,1/226
マイジャグラーV,2007,"-1,702","5,329",89.4%,13,14,1/197
L ToLOVEるダークネス,3090,"-1,704","1,714",66.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,790","1,602",62.8%,-,-,-
パチスロ　ディスクアップ２,2152,"-1,790","2,607",77.1%,3,6,1/290
今日から俺は!! パチスロ編,3168,"-1,798","3,305",81.9%,-,-,-
Lスマスロ北斗の拳,3010,"-1,799","1,760",65.9%,5,2,1/251
マイジャグラーV,2116,"-1,903","6,006",89.4%,15,20,1/172
L真・一騎当千,3093,"-1,903","1,708",62.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-1,984","2,680",75.3%,4,3,1/383
沖ドキ！ＧＯＬＤ,2046,"-1,989","4,729",86%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,991","5,917",88.8%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,992","6,499",89.8%,-,-,-
マイジャグラーV,2001,"-2,094","3,214",78.3%,6,5,1/292
キングハナハナ-30,2169,"-2,097","4,766",85.3%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,202","5,588",86.9%,-,-,-
Lスマスロ北斗の拳,3005,"-2,204","4,146",82.3%,24,11,1/118
Lパチスロ かぐや様は告らせたい,3061,"-2,284","2,125",64.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,284","5,104",85.1%,-,-,-
この素晴らしい世界に祝福を！,3150,"-2,288","2,359",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,293","1,714",55.4%,-,-,-
スマスロ真・北斗無双,3156,"-2,397","4,874",83.6%,23,0,1/212
スマスロ スーパーブラックジャック,3083,"-2,399","3,034",73.6%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,399","3,465",76.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-2,695","7,665",88.3%,18,17,1/219
沖ドキ！ＧＯＬＤ-30,2172,"-2,697","5,617",84%,-,-,-
スマスロ ゴールデンカムイ,3162,"-2,698","3,468",74.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,785","6,739",86.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,797","7,148",87%,-,-,-
L東京喰種,3040,"-2,884","7,558",87.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,893","2,732",64.7%,-,-,-
スマスロ モンスターハンターライズ,3077,"-3,191","3,739",71.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-3,199","3,228",67%,-,-,-
スマスロ バイオハザード5,3088,"-3,411","5,025",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,595","2,721",56%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,688","5,211",76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,696","7,988",84.6%,-,-,-
L南国育ち,2033,"-4,490","3,409",56.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-5,112","6,406",73.4%,-,-,-
