機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,509,"2,603",106.5%,-,-,-
新ハナビ,2151,509,"2,925",105.8%,-,-,-
キングハナハナ-30,2141,508,"7,442",102.3%,-,-,-
マイジャグラーV,2019,410,"3,968",103.4%,16,10,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,409,"1,148",111.9%,-,-,-
Lルパン三世 大航海者の秘宝,3036,408,620,121.9%,-,-,-
今日から俺は!! パチスロ編,3167,406,"1,253",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,406,"2,442",105.5%,-,-,-
マイジャグラーV,2008,405,"7,245",101.9%,26,28,1/134
マイジャグラーV,2100,404,"7,514",101.8%,29,21,1/150
SアイムジャグラーＥＸ,2027,404,"7,389",101.8%,26,23,1/151
Lスマスロ北斗の拳,3003,404,"1,405",109.6%,14,4,1/78
SアイムジャグラーＥＸ,2067,403,"3,169",104.2%,12,12,1/132
SアイムジャグラーＥＸ,2058,402,"6,542",102%,25,23,1/136
沖ドキ！ＧＯＬＤ,2049,402,"1,845",107.3%,-,-,-
ウルトラミラクルジャグラー,2113,309,"5,000",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,307,514,119.9%,-,-,-
L主役は銭形４,3073,307,200,151.2%,-,-,-
Lマジカルハロウィン8,3171,307,686,114.9%,-,-,-
新ハナビ,2150,306,"2,588",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,306,555,118.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,302,516,119.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,301,335,130%,-,-,-
マイジャグラーV,2018,210,"4,362",101.6%,17,12,1/150
Lルパン三世 大航海者の秘宝,3037,210,"1,327",105.3%,-,-,-
Lパチスロからくりサーカス,3054,207,699,109.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,205,233,129.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,202,"9,401",100.7%,-,-,-
マイジャグラーV,2098,116,"4,469",100.9%,15,15,1/149
沖ドキ！ＧＯＬＤ,2043,114,"2,807",101.4%,-,-,-
沖ドキ！ＧＯＬＤ,2047,114,"4,449",100.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,114,"4,377",100.9%,-,-,-
マイジャグラーV,2011,110,"8,653",100.4%,33,21,1/160
マイジャグラーV,2120,110,"5,812",100.6%,21,17,1/153
Lスマスロ北斗の拳,3116,109,"2,114",101.7%,21,3,1/88
ミスタージャグラー,2090,109,"2,813",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,104,"1,043",103.3%,-,-,-
この素晴らしい世界に祝福を！,3148,104,"4,941",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,103,16,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,102,"2,330",101.5%,-,-,-
Lスマスロ北斗の拳,3115,0,"3,499",100%,31,7,1/92
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スロット ゾンビランドサガ,3172,0,641,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,387,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,"1,577",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,0,0,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"5,862",100%,20,19,1/150
スマスロ バイオハザード5,3087,0,"4,808",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
L犬夜叉2,3151,0,41,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,509,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,"3,790",100%,33,9,1/90
ハッピージャグラーＶＩＩＩ,2023,-95,"7,358",99.6%,21,31,1/142
キングハナハナ-30,2148,-98,"6,515",99.5%,-,-,-
スマスロ 七つの魔剣が支配する,3179,-99,"5,153",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-190,624,89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-190,175,63.8%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-190,175,63.8%,-,-,-
キングハナハナ-30,2169,-190,"3,432",98.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-190,"3,344",98.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-191,843,92.4%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-192,382,83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-192,"3,177",98%,-,-,-
Lスマスロ北斗の拳,3007,-192,"4,082",98.4%,33,8,1/100
押忍！番長4,3031,-194,152,57.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-194,137,52.8%,-,-,-
Lスマスロ北斗の拳,3114,-194,"6,652",99%,52,18,1/95
L主役は銭形４,3072,-197,810,91.9%,-,-,-
スマスロモンキーターンV,3107,-197,603,89.1%,-,-,-
この素晴らしい世界に祝福を！,3150,-197,"4,067",98.4%,-,-,-
スマスロ バイオハザード5,3085,-197,"7,368",99.1%,-,-,-
マイジャグラーV,2094,-199,"4,081",98.4%,14,12,1/157
マイジャグラーV,2123,-291,"2,868",96.6%,8,8,1/179
Lゴブリンスレイヤー,3026,-293,"4,518",97.8%,-,-,-
新ハナビ,2149,-294,"4,077",97.6%,-,-,-
SアイムジャグラーＥＸ,2060,-294,"7,293",98.7%,26,23,1/149
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-295,746,86.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-296,"1,332",92.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-296,785,87.4%,-,-,-
マイジャグラーV,2095,-297,"3,759",97.4%,14,8,1/171
マイジャグラーV,2002,-297,"1,962",95%,7,2,1/218
Lパチスロ革命機ヴァルヴレイヴ,3064,-298,258,61.5%,-,-,-
スマスロ頭文字D 2nd,3048,-298,"1,790",94.5%,-,-,-
スターハナハナ-30,2162,-301,"6,446",98.4%,-,-,-
マイジャグラーV,2015,-302,"2,980",96.6%,10,3,1/229
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-390,"2,328",94.4%,6,6,1/194
キングハナハナ-30,2167,-390,"1,575",91.7%,-,-,-
マイジャグラーV,2005,-391,"3,736",96.5%,12,8,1/187
マイジャグラーV,2096,-392,"4,888",97.3%,17,10,1/181
Lゴブリンスレイヤー,3027,-395,"1,549",91.5%,-,-,-
ゴーゴージャグラー３,2083,-395,"4,527",97.1%,16,12,1/162
スマスロ頭文字D 2nd,3047,-397,740,82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-398,"1,416",90.6%,-,-,-
チバリヨ2,2029,-398,390,66%,-,-,-
マイジャグラーV,2021,-399,"5,139",97.4%,17,17,1/151
ジャグラーガールズSS,2075,-494,"3,311",95%,-,-,-
チバリヨ2,2028,-494,466,64.7%,-,-,-
L南国育ち,2034,-495,358,53.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-495,359,54%,-,-,-
ファンキージャグラー２ＫＴ,2105,-496,"5,408",96.9%,22,7,1/186
マイジャグラーV,2097,-496,"6,852",97.6%,25,18,1/159
SアイムジャグラーＥＸ,2056,-496,"5,884",97.2%,20,18,1/155
ゴーゴージャグラー３,2086,-496,"4,205",96.1%,17,9,1/162
Lスマスロ北斗の拳,3123,-497,"2,641",93.7%,18,6,1/110
SアイムジャグラーＥＸ,2069,-498,"2,978",94.4%,10,6,1/186
L真・一騎当千,3093,-591,533,63%,-,-,-
この素晴らしい世界に祝福を！,3149,-593,"1,538",87.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-593,"1,756",88.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-594,473,58.1%,-,-,-
マイジャグラーV,2115,-594,"7,807",97.5%,27,22,1/159
スマスロ 一方通行 とある魔術の禁書目録,3153,-596,730,72.8%,-,-,-
パチスロ　ディスクアップ２,2152,-596,"3,753",94.7%,9,14,1/163
チバリヨ2,2031,-596,922,78.5%,-,-,-
ゴーゴージャグラー３,2084,-597,"3,415",94.2%,12,6,1/190
沖ドキ！BLACK,2137,-598,"2,177",90.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-598,"1,460",86.3%,-,-,-
Sister Quest,3042,-599,"1,522",86.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-599,789,74.7%,-,-,-
Lスマスロ北斗の拳,3008,-599,"2,423",91.8%,16,6,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-599,"4,477",95.5%,-,-,-
Lゴブリンスレイヤー,3028,-599,877,77.2%,-,-,-
キングハナハナ-30,2142,-690,"3,149",92.7%,-,-,-
L主役は銭形４,3074,-693,532,56.6%,-,-,-
回胴黙示録カイジ 狂宴,3138,-695,746,68.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,-695,489,52.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-696,"4,336",94.6%,-,-,-
マイジャグラーV,2001,-697,"4,765",95.1%,17,11,1/170
L犬夜叉2,3152,-697,601,61.3%,-,-,-
Lサラリーマン金太郎,3126,-699,"1,401",83.4%,-,-,-
マイジャグラーV,2017,-699,"6,578",96.5%,23,17,1/164
ハッピージャグラーＶＩＩＩ,2092,-703,"7,717",97%,22,29,1/151
Lラブ嬢3～Wご指名はいかがですか?～,3020,-704,"5,868",96%,-,-,-
スマスロ モンスターハンターライズ,3078,-788,"5,001",94.7%,-,-,-
クランキークレスト,2159,-791,"1,740",84.8%,-,-,-
マイジャグラーV,2119,-792,"5,168",94.9%,16,10,1/199
キングハナハナ-30,2145,-792,732,63.9%,-,-,-
SアイムジャグラーＥＸ,2026,-794,"3,797",93%,14,7,1/181
ウルトラミラクルジャグラー,2114,-796,"5,055",94.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-796,"2,516",89.5%,9,3,1/210
ファンキージャグラー２ＫＴ,2106,-796,"4,807",94.5%,15,11,1/185
ゴーゴージャグラー３,2079,-797,"3,745",92.9%,14,5,1/197
キングハナハナ-30,2147,-798,"1,258",78.9%,-,-,-
マイジャグラーV,2009,-890,"3,227",90.8%,9,5,1/231
スマスロ スーパーブラックジャック,3083,-891,"1,586",81.3%,-,-,-
Lパチスロからくりサーカス,3057,-891,"1,287",76.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-892,"2,799",89.4%,-,-,-
L ToLOVEるダークネス,3091,-894,"1,585",81.2%,-,-,-
ジャグラーガールズSS,2072,-896,"6,303",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-896,"7,176",95.8%,-,-,-
SアイムジャグラーＥＸ,2068,-897,"5,563",94.6%,17,19,1/155
L ToLOVEるダークネス,3071,-898,"1,327",77.4%,-,-,-
キングハナハナ-30,2170,-903,"5,578",94.6%,-,-,-
黄門ちゃま喝２,3143,-905,"2,062",85.4%,-,-,-
スマスロ モンスターハンターライズ,3080,-905,"6,895",95.6%,-,-,-
SアイムジャグラーＥＸ,2070,-992,"5,976",94.5%,21,11,1/187
マイジャグラーV,2012,-992,"6,874",95.2%,20,20,1/172
Lゴジラ対エヴァンゲリオン,3049,-993,826,59.9%,-,-,-
ジャグラーガールズSS,2073,-993,"4,243",92.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-997,"1,628",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-997,"1,550",78.6%,-,-,-
スマスロモンキーターンV,3106,-999,"1,189",72%,-,-,-
マイジャグラーV,2102,-999,"5,488",93.9%,16,16,1/172
押忍！番長4,3030,-999,"5,054",93.4%,-,-,-
Lスマスロ北斗の拳,3001,"-1,002","2,934",88.6%,22,3,1/117
Lパチスロ ダンベル何キロ持てる？,3132,"-1,101","1,700",78.4%,-,-,-
ミスタージャグラー,2089,"-1,103","3,856",90.5%,-,-,-
スマスロ シャーマンキング,3128,"-1,104","1,293",71.5%,-,-,-
スターハナハナ-30,2163,"-1,105","4,305",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,105",835,55.9%,-,-,-
沖ドキ！BLACK,2138,"-1,190","1,974",79.9%,-,-,-
Lスマスロ北斗の拳,3013,"-1,190","3,369",88.2%,22,9,1/109
マイジャグラーV,2006,"-1,191","6,504",93.9%,20,19,1/167
マイジャグラーV,2103,"-1,192","7,390",94.6%,23,23,1/161
ゴーゴージャグラー３,2085,"-1,192","4,511",91.2%,16,8,1/188
L ToLOVEるダークネス,3090,"-1,194","2,744",85.5%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,197","4,142",90.4%,10,14,1/173
沖ドキ！ＧＯＬＤ-30,2175,"-1,198","3,436",88.4%,-,-,-
L南国育ち,2033,"-1,199","3,175",87.4%,-,-,-
Lスマスロ北斗の拳,3117,"-1,296","3,547",87.8%,20,7,1/131
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,297","5,242",91.8%,-,-,-
Sister Quest,3044,"-1,298","6,624",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,298","5,660",92.4%,-,-,-
L ToLOVEるダークネス,3089,"-1,300","1,076",59.7%,-,-,-
Lパチスロからくりサーカス,3182,"-1,300","2,790",84.5%,-,-,-
マイジャグラーV,2004,"-1,301","7,762",94.4%,22,26,1/162
スマスロ バイオハザード5,3086,"-1,304","5,727",92.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,305","4,675",90.7%,-,-,-
スマスロモンキーターンV,3109,"-1,391","1,545",70%,-,-,-
キングハナハナ-30,2168,"-1,391","1,850",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,392","5,244",91.2%,-,-,-
マイジャグラーV,2118,"-1,396","4,117",88.7%,10,12,1/187
ゴーゴージャグラー３,2080,"-1,396","3,249",85.7%,7,13,1/162
沖ドキ！ＧＯＬＤ-30,2132,"-1,397","2,857",83.7%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,399","5,543",91.6%,13,20,1/168
SアイムジャグラーＥＸ,2061,"-1,496","3,103",83.9%,7,5,1/259
SアイムジャグラーＥＸ,2050,"-1,499","6,485",92.3%,17,26,1/151
マイジャグラーV,2101,"-1,499","3,468",85.6%,8,7,1/231
ジャグラーガールズSS,2071,"-1,590","4,999",89.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,598","8,901",94%,-,-,-
マイジャグラーV,2007,"-1,598","6,099",91.3%,15,19,1/179
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,691","2,028",72.2%,-,-,-
スターハナハナ-30,2165,"-1,791","2,196",72.8%,-,-,-
Lスマスロ北斗の拳,3124,"-1,793","9,330",93.6%,64,23,1/107
Lスマスロ北斗の拳,3010,"-1,794","8,959",93.3%,66,22,1/102
マイジャグラーV,2124,"-1,795","5,826",89.7%,13,18,1/188
沖ドキ！BLACK,2140,"-1,797","2,178",72.5%,-,-,-
Lパチスロからくりサーカス,3053,"-1,899","1,908",66.8%,-,-,-
Lスマスロ北斗の拳,3005,"-1,900","3,841",83.5%,21,7,1/137
SアイムジャグラーＥＸ,2052,"-1,984","4,421",85%,10,7,1/260
回胴黙示録カイジ 狂宴,3140,"-1,990","2,823",76.5%,-,-,-
L東京喰種,3181,"-1,991","6,081",89.1%,-,-,-
押忍！番長4,3029,"-1,996","7,480",91.1%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-2,096","1,828",61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,098","2,389",70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,115","5,224",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,196","1,531",52.2%,-,-,-
スマスロ シャーマンキング,3129,"-2,199","2,807",73.9%,-,-,-
Lサラリーマン金太郎,3125,"-2,202","2,456",70.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,284","4,688",83.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-2,289","7,726",90.1%,17,26,1/180
L南国育ち,2032,"-2,289","2,179",65%,-,-,-
マイジャグラーV,2093,"-2,289","5,884",87%,13,11,1/245
チバリヨ2,2030,"-2,394","1,932",58.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-2,396","2,321",65.6%,-,-,-
キングハナハナ-30,2166,"-2,398","8,271",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,399","4,241",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,489","8,312",90%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,503","2,476",66.3%,-,-,-
マイジャグラーV,2116,"-2,696","3,941",77.2%,5,8,1/303
スマスロ ゴッドイーター リザレクション,3100,"-2,802","3,373",72.3%,-,-,-
L東京喰種,3041,"-2,805","5,373",82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,884","2,984",67.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,891","3,373",71.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,005","5,490",81.8%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,102","5,175",80%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,408","5,274",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,409","2,955",61.5%,-,-,-
L東京喰種,3039,"-3,594","4,499",73.4%,-,-,-
沖ドキ！BLACK,2139,"-4,703","5,115",69.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,900","8,621",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-4,907","6,594",75.2%,-,-,-
