機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 一方通行 とある魔術の禁書目録,3080,209,"3,097",102.2%,-,-,-
Lスマスロ北斗の拳,3120,208,527,113.2%,5,2,1/75
スターハナハナ-30,2165,208,"7,858",100.9%,-,-,-
ミスタージャグラー,2088,208,625,111.1%,-,-,-
Lスマスロ北斗の拳,3002,206,"1,108",106.2%,12,2,1/79
SアイムジャグラーＥＸ,2052,206,"1,482",104.6%,6,3,1/165
Lスマスロ北斗の拳,3118,205,211,132.4%,3,1,1/53
Lスマスロ北斗の拳,3004,204,"2,539",102.7%,21,3,1/106
パチスロ炎炎ノ消防隊,3172,204,"1,160",105.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,204,344,119.8%,-,-,-
Lスマスロ北斗の拳,3117,203,"2,652",102.6%,24,6,1/88
Lスマスロ北斗の拳,3011,202,518,113%,5,2,1/74
沖ドキ！ＧＯＬＤ,2044,202,328,120.5%,-,-,-
マイジャグラーV,2120,201,"6,921",101%,21,32,1/131
スマスロモンキーターンV,3110,116,"1,605",102.4%,-,-,-
SアイムジャグラーＥＸ,2068,114,"5,774",100.7%,19,21,1/144
新ハナビ,2151,109,"2,982",101.2%,-,-,-
キングハナハナ-30,2169,109,443,108.2%,-,-,-
Lパチスロからくりサーカス,3053,108,17,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,108,"1,124",103.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,108,442,108.1%,-,-,-
SアイムジャグラーＥＸ,2064,107,905,103.9%,5,0,1/181
マイジャグラーV,2100,106,"3,906",100.9%,13,13,1/150
沖ドキ！ＧＯＬＤ,2046,105,914,103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,104,342,110.1%,-,-,-
ウルトラミラクルジャグラー,2113,104,"5,426",100.6%,-,-,-
マイジャグラーV,2094,104,"1,281",102.7%,5,3,1/160
バーサスリヴァイズ,2153,104,430,108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,102,"4,779",100.7%,-,-,-
ゴーゴージャグラー３,2078,101,"4,562",100.7%,13,27,1/114
SアイムジャグラーＥＸ,2056,101,"4,143",100.8%,13,16,1/143
沖ドキ！ＧＯＬＤ-30,2036,0,937,100%,-,-,-
SアイムジャグラーＥＸ,2065,0,"2,052",100%,9,3,1/171
沖ドキ！ＧＯＬＤ-30,2039,0,334,100%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"1,463",100%,6,3,1/163
マイジャグラーV,2010,0,"6,353",100%,20,28,1/132
SアイムジャグラーＥＸ,2055,0,"3,255",100%,13,4,1/191
マイジャグラーV,2013,0,"1,314",100%,7,0,1/188
ゴーゴージャグラー３,2085,0,"1,227",100%,6,2,1/153
マイジャグラーV,2016,0,"4,212",100%,17,13,1/140
SアイムジャグラーＥＸ,2067,0,767,100%,3,1,1/192
L南国育ち,2034,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2047,0,968,100%,-,-,-
マイジャグラーV,2001,0,"7,344",100%,26,25,1/144
A-SLOT+ この素晴らしい世界に祝福を！,3165,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,0,390,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3170,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3171,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
L ToLOVEるダークネス,3086,0,"1,001",100%,-,-,-
L主役は銭形４,3076,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,0,0,-,-,-,-
スマスロ鬼武者3,3162,0,0,-,-,-,-
スマスロ頭文字D 2nd,3035,0,36,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,0,241,100%,-,-,-
パチスロ　新鬼武者２,3146,0,0,-,-,-,-
L主役は銭形４,3075,0,0,-,-,-,-
L主役は銭形４,3077,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,0,417,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lバンドリ！,3073,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3044,0,0,-,-,-,-
今日から俺は!! パチスロ編,3152,0,0,-,-,-,-
スマスロ頭文字D 2nd,3036,0,22,-,-,-,-
パチスロ　ディスクアップ２,2161,0,0,-,0,0,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
L ToLOVEるダークネス,3089,0,"1,324",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,0,467,100%,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lバンドリ！,3072,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,148,100%,1,1,1/74
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
ジャグラーガールズSS,2073,-90,"1,462",97.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-90,63,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-90,772,96.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-91,351,91.4%,-,-,-
Lスマスロ北斗の拳,3007,-91,907,96.7%,10,3,1/70
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,-91,154,80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-91,172,82.4%,0,0,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,-91,798,96.2%,-,-,-
パチスロハイパーラッシュ,2156,-92,"3,068",99%,-,-,-
Lスマスロ北斗の拳,3009,-93,562,94.5%,5,1,1/94
Lパチスロからくりサーカス,3182,-93,154,79.9%,-,-,-
SアイムジャグラーＥＸ,2177,-94,"4,998",99.4%,20,10,1/167
Lパチスロからくりサーカス,3056,-96,56,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-97,69,-,-,-,-
この素晴らしい世界に祝福を！,3149,-98,155,78.9%,-,-,-
Lマジカルハロウィン8,3166,-99,574,94.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-105,"2,625",98.7%,-,-,-
押忍！番長4,3032,-190,167,62.1%,-,-,-
SアイムジャグラーＥＸ,2063,-190,"4,473",98.6%,12,21,1/136
ジャグラーガールズSS,2072,-190,"1,825",96.5%,-,-,-
マイジャグラーV,2015,-191,"1,380",95.4%,5,2,1/197
ファンキージャグラー２ＫＴ,2109,-191,"1,519",95.8%,6,2,1/190
Lスマスロ北斗の拳,3005,-193,941,93.2%,8,2,1/94
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-193,461,86%,-,-,-
スターハナハナ-30,2164,-195,"3,723",98.3%,-,-,-
Lスマスロ北斗の拳,3124,-196,"1,835",96.4%,15,3,1/102
マイジャグラーV,2102,-197,516,87.3%,1,1,1/258
Lラブ嬢3～Wご指名はいかがですか?～,3021,-197,264,75.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,-198,136,51.5%,-,-,-
ジャグラーガールズSS,2071,-199,"2,973",97.8%,-,-,-
チバリヨ2,2030,-199,"1,383",95.2%,-,-,-
ゴーゴージャグラー３,2079,-290,602,83.9%,2,1,1/201
SアイムジャグラーＥＸ,2057,-291,500,80.6%,1,1,1/250
ファンキージャグラー２ＫＴ,2106,-291,"2,020",95.2%,7,3,1/202
キングハナハナ-30,2166,-292,"1,390",93%,-,-,-
押忍！番長4,3031,-292,203,52.1%,-,-,-
L南国育ち,2032,-294,242,59.5%,-,-,-
マイジャグラーV,2115,-294,733,86.6%,2,1,1/244
Lスマスロ北斗の拳,3012,-295,924,89.4%,7,3,1/92
ファンキージャグラー２ＫＴ,2104,-296,"4,849",98%,18,12,1/162
スマスロモンキーターンV,3107,-296,753,86.9%,-,-,-
マイジャグラーV,2021,-296,"4,721",97.9%,19,7,1/182
沖ドキ！ＧＯＬＤ-30,2132,-297,"3,043",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-297,296,66.6%,-,-,-
マイジャグラーV,2011,-297,720,86.3%,1,2,1/240
ゴーゴージャグラー３,2082,-298,"1,205",91.8%,4,1,1/241
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-299,917,89.1%,-,-,-
Lスマスロ北斗の拳,3001,-302,"4,317",97.7%,35,9,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-390,342,62%,-,-,-
ミスタージャグラー,2090,-390,"1,763",92.6%,-,-,-
SアイムジャグラーＥＸ,2053,-391,"1,636",92%,6,2,1/205
マイジャグラーV,2007,-391,"1,268",89.7%,2,3,1/254
スマスロモンキーターンV,3104,-391,881,85.2%,-,-,-
ゴーゴージャグラー３,2086,-391,887,85.3%,2,2,1/222
押忍！番長4,3029,-392,579,77.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,-392,588,77.8%,-,-,-
ジャグラーガールズSS,2074,-393,"1,517",91.4%,-,-,-
キングハナハナ-30,2145,-393,790,83.4%,-,-,-
マイジャグラーV,2119,-393,"5,616",97.7%,20,13,1/170
SアイムジャグラーＥＸ,2024,-393,"2,663",95.1%,8,8,1/166
沖ドキ！ＧＯＬＤ-30,2037,-396,269,50.9%,-,-,-
マイジャグラーV,2117,-396,"3,952",96.7%,12,13,1/158
マイジャグラーV,2097,-397,999,86.8%,2,2,1/250
キングハナハナ-30,2170,-398,"1,563",91.5%,-,-,-
SアイムジャグラーＥＸ,2066,-399,"1,650",91.9%,5,2,1/236
SアイムジャグラーＥＸ,2062,-399,528,74.8%,1,0,1/528
L犬夜叉2,3181,-399,"1,401",90.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-490,402,59.4%,-,-,-
マイジャグラーV,2019,-490,"2,054",92%,5,4,1/228
マイジャグラーV,2098,-491,"2,202",92.6%,8,1,1/245
ゴーゴージャグラー３,2077,-492,"1,231",86.7%,4,1,1/246
マイジャグラーV,2002,-493,434,62.1%,0,0,-
SアイムジャグラーＥＸ,2069,-494,"1,023",83.9%,2,3,1/205
ゴーゴージャグラー３,2083,-494,"1,630",89.9%,5,3,1/204
Lパチスロ ダンベル何キロ持てる？,3133,-495,960,82.8%,-,-,-
マイジャグラーV,2009,-495,"2,544",93.5%,8,6,1/182
キングハナハナ-30,2147,-496,438,62.3%,-,-,-
キングハナハナ-30,2142,-496,521,68.3%,-,-,-
マイジャグラーV,2096,-499,"1,692",90.2%,5,3,1/212
沖ドキ！ＧＯＬＤ-30,2171,-502,"4,966",96.6%,-,-,-
沖ドキ！BLACK,2140,-502,"5,198",96.8%,-,-,-
Lスマスロ北斗の拳,3121,-503,"2,061",91.9%,13,4,1/121
マイジャグラーV,2093,-591,"6,603",97%,22,19,1/161
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-591,815,75.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-591,825,76.1%,-,-,-
キングハナハナ-30,2167,-591,774,74.5%,-,-,-
Lパチスロからくりサーカス,3051,-592,"1,854",89.4%,-,-,-
バーサスリヴァイズ,2152,-592,953,79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-595,"2,608",92.4%,-,-,-
マイジャグラーV,2018,-595,"1,747",88.6%,4,5,1/194
SアイムジャグラーＥＸ,2059,-597,"1,301",84.7%,2,5,1/186
ゴーゴージャグラー３,2076,-598,"2,863",93%,9,5,1/205
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-598,583,65.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-598,"2,914",93.2%,8,10,1/162
マイジャグラーV,2122,-695,"2,037",88.6%,6,2,1/255
スロット Re:ゼロから始める異世界生活 season2,3134,-695,622,62.8%,-,-,-
Lパチスロからくりサーカス,3054,-696,"1,123",79.3%,-,-,-
L ToLOVEるダークネス,3088,-697,674,65.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-697,"3,579",93.5%,-,-,-
ミスタージャグラー,2089,-697,"3,606",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-698,990,76.5%,-,-,-
この素晴らしい世界に祝福を！,3148,-699,"2,175",89.3%,-,-,-
マイジャグラーV,2005,-700,"6,048",96.1%,16,24,1/151
沖ドキ！ＧＯＬＤ-30,2130,-702,"3,193",92.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-705,"1,779",86.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-792,"3,033",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-792,"5,736",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-793,"2,086",87.3%,-,-,-
マイジャグラーV,2014,-794,"5,777",95.4%,19,17,1/160
マイジャグラーV,2124,-795,"2,462",89.2%,9,2,1/224
L ToLOVEるダークネス,3087,-798,"1,213",78.1%,-,-,-
L真・一騎当千,3092,-798,919,71.1%,-,-,-
スマスロ聖戦士ダンバイン,3042,-799,"3,276",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-799,518,48.6%,-,-,-
Lルパン三世 大航海者の秘宝,3082,-890,"2,040",85.5%,-,-,-
マイジャグラーV,2020,-891,"1,950",84.8%,4,4,1/244
チバリヨ2,2028,-894,806,63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-896,"3,353",91.1%,-,-,-
キングハナハナ-30,2146,-897,"3,636",91.8%,-,-,-
スターハナハナ-30,2163,-899,"1,920",84.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-905,"1,715",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-991,730,54.7%,-,-,-
マイジャグラーV,2121,-993,"1,974",83.2%,3,7,1/197
桃太郎電鉄～パチスロも定番！～,3034,-997,"1,516",78.1%,-,-,-
Lスマスロ北斗の拳,3114,-997,"2,879",88.5%,18,5,1/125
スマスロ鬼武者3,3163,-999,"3,097",89.2%,-,-,-
ファンキージャグラー２ＫＴ,2111,"-1,097","2,045",82.1%,3,5,1/256
Lルパン三世 大航海者の秘宝,3084,"-1,101","1,896",80.6%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,102","2,970",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,103","1,233",70.2%,-,-,-
スマスロモンキーターンV,3105,"-1,190","4,308",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,190","2,114",81.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-1,193","1,358",70.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,196","1,121",64.4%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,197","3,102",87.1%,8,5,1/239
Lパチスロからくりサーカス,3055,"-1,198","1,048",61.9%,-,-,-
スマスロ モンスターハンターライズ,3175,"-1,198","3,734",89.3%,-,-,-
Lスマスロ北斗の拳,3119,"-1,297","4,128",89.5%,30,6,1/115
L犬夜叉2,3039,"-1,298","1,523",71.6%,-,-,-
L犬夜叉2,3041,"-1,298",881,50.9%,-,-,-
スマスロ ゴールデンカムイ,3091,"-1,299","2,586",83.3%,-,-,-
マイジャグラーV,2101,"-1,299","2,253",80.8%,4,5,1/250
SアイムジャグラーＥＸ,2060,"-1,301","2,350",81.5%,5,3,1/294
マイジャグラーV,2125,"-1,393","2,962",84.3%,7,5,1/247
沖ドキ！ＧＯＬＤ-30,2133,"-1,396","2,207",78.9%,-,-,-
スマスロ頭文字D 2nd,3038,"-1,398","2,264",79.4%,-,-,-
マイジャグラーV,2123,"-1,399","3,863",87.9%,10,11,1/184
スマスロ 一方通行 とある魔術の禁書目録,3079,"-1,399",943,50.5%,-,-,-
マイジャグラーV,2012,"-1,503","4,484",88.8%,13,8,1/214
Lルパン三世 大航海者の秘宝,3081,"-1,595","1,781",70.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,705","2,725",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,989","2,908",77.2%,-,-,-
Lスマスロ北斗の拳,3115,"-2,090","2,251",69.1%,7,5,1/188
L ToLOVEるダークネス,3085,"-2,091","1,953",64.3%,-,-,-
マイジャグラーV,2095,"-2,094","2,390",70.8%,1,7,1/299
沖ドキ！ＧＯＬＤ,2041,"-2,202","4,627",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,298","5,177",85.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,390","2,507",68.2%,-,-,-
スマスロ真・北斗無双,3155,"-2,587","2,674",67.8%,8,0,1/334
スマスロ モンスターハンターライズ,3177,"-2,690","4,221",78.8%,-,-,-
スマスロモンキーターンV,3108,"-2,695","3,717",75.8%,-,-,-
スマスロ モンスターハンターライズ,3180,"-2,892","4,422",78.2%,-,-,-
Lサラリーマン金太郎,3125,"-3,405","4,565",75.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,"-3,495","5,009",76.7%,-,-,-
Lサラリーマン金太郎,3126,"-4,293","6,852",79.1%,-,-,-
