機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2053,"2,805","8,618",110.8%,40,26,1/131
SアイムジャグラーＥＸ,2059,"2,804","7,822",111.9%,33,39,1/109
マイジャグラーV,2127,"2,803","9,226",110.1%,35,46,1/114
沖ドキ！ＧＯＬＤ-30,2172,"2,707","5,455",116.5%,-,-,-
SアイムジャグラーＥＸ,2057,"2,619","9,325",109.4%,38,42,1/117
キングハナハナ-30,2170,"2,617","8,552",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,516","7,976",110.5%,32,32,1/125
ジャグラーガールズSS,2071,"2,496","8,918",109.3%,-,-,-
Lスマスロ北斗の拳,3119,"2,410","2,502",132.1%,38,3,1/61
Lパチスロ かぐや様は告らせたい,3060,"2,303","7,703",110%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"2,215","3,758",119.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,214","3,029",124.4%,-,-,-
スマスロ真・北斗無双,3168,"2,209","4,714",115.6%,32,0,1/147
マイジャグラーV,2012,"2,208","8,644",108.5%,33,41,1/117
マイジャグラーV,2094,"2,104","9,018",107.8%,34,44,1/116
Lスマスロ北斗の拳,3120,"2,104","2,268",130.9%,36,3,1/58
Lスマスロ北斗の拳,3003,"1,999","2,716",124.5%,39,4,1/63
ジャグラーガールズSS,2072,"1,997","8,018",108.3%,-,-,-
マイジャグラーV,2007,"1,995","5,693",111.7%,28,17,1/127
スマスロ モンスターハンターライズ,3077,"1,913","8,314",107.7%,-,-,-
ミスタージャグラー,2091,"1,911","7,390",108.6%,-,-,-
マイジャグラーV,2005,"1,907","6,518",109.8%,29,23,1/125
マイジャグラーV,2123,"1,907","7,656",108.3%,35,27,1/123
ファンキージャグラー２ＫＴ,2110,"1,803","7,368",108.2%,34,25,1/125
沖ドキ！ＧＯＬＤ-30,2033,"1,611","5,250",110.2%,-,-,-
スマスロモンキーターンV,3106,"1,609","3,611",114.9%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"1,608",909,159%,-,-,-
吉宗,3035,"1,605","8,378",106.4%,-,-,-
キングハナハナ-30,2148,"1,603","6,882",107.8%,-,-,-
マイジャグラーV,2125,"1,602","7,997",106.7%,34,30,1/125
マイジャグラーV,2009,"1,601","7,443",107.2%,35,21,1/133
キングハナハナ-30,2168,"1,514","4,944",110.2%,-,-,-
マイジャグラーV,2117,"1,512","8,737",105.8%,32,38,1/125
ハッピージャグラーＶＩＩＩ,2018,"1,510","9,207",105.5%,34,42,1/121
マイジャグラーV,2118,"1,503","7,624",106.6%,31,29,1/127
沖ドキ！ＧＯＬＤ-30,2173,"1,410","4,269",111%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,404","1,103",142.4%,-,-,-
スマスロモンキーターンV,3108,"1,395","2,435",119.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,316","2,766",115.9%,-,-,-
スターハナハナ-30,2139,"1,316","6,861",106.4%,-,-,-
SアイムジャグラーＥＸ,2070,"1,315","7,043",106.2%,31,24,1/128
沖ドキ！BLACK,2039,"1,315","8,653",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"1,314","3,150",113.9%,-,-,-
Lスマスロ北斗の拳,3117,"1,312","1,676",126.1%,25,1,1/64
マイジャグラーV,2014,"1,210","9,385",104.3%,39,26,1/144
ゴーゴージャグラー３,2087,"1,209","7,470",105.4%,34,21,1/136
ファンキージャグラー２ＫＴ,2106,"1,208","7,447",105.4%,32,19,1/146
マイジャグラーV,2124,"1,206","5,797",106.9%,25,20,1/129
マイジャグラーV,2122,"1,206","8,971",104.5%,30,45,1/120
スマスロ モンスターハンターライズ,3075,"1,205","2,554",115.7%,-,-,-
スマスロモンキーターンV,3110,"1,203","2,666",115%,-,-,-
SアイムジャグラーＥＸ,2024,"1,116","6,800",105.5%,30,17,1/145
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,"1,112",908,140.8%,-,-,-
ウルトラミラクルジャグラー,2114,"1,112","7,131",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,112","8,907",104.2%,33,34,1/133
マイジャグラーV,2011,"1,111","8,012",104.6%,32,30,1/129
ゴーゴージャグラー３,2078,"1,109","8,081",104.6%,32,33,1/124
押忍！番長4,3030,"1,109","2,417",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,107","4,694",107.9%,-,-,-
ミスタージャグラー,2092,"1,099","7,011",105.2%,-,-,-
L東京喰種,3043,"1,017","6,323",105.4%,-,-,-
マイジャグラーV,2010,"1,015","7,712",104.4%,36,18,1/143
ゴーゴージャグラー３,2085,"1,010","9,325",103.6%,32,45,1/121
Lパチスロ炎炎ノ消防隊,3160,"1,008","4,905",106.9%,-,-,-
L ToLOVEるダークネス,3091,"1,006","2,056",116.3%,-,-,-
新ハナビ,2163,"1,003","7,494",104.5%,-,-,-
マイジャグラーV,2120,"1,002","7,023",104.8%,25,35,1/117
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,"1,001","2,096",115.9%,-,-,-
SアイムジャグラーＥＸ,2062,914,"7,839",103.9%,34,18,1/151
SアイムジャグラーＥＸ,2027,911,"6,961",104.4%,28,20,1/145
SアイムジャグラーＥＸ,2058,909,"7,238",104.2%,32,21,1/137
バーサスリヴァイズ,2159,909,"6,428",104.7%,-,-,-
マイジャグラーV,2095,909,"6,544",104.6%,29,14,1/152
SアイムジャグラーＥＸ,2060,908,"8,037",103.8%,33,23,1/144
ゴーゴージャグラー３,2079,907,"6,856",104.4%,31,18,1/140
マイジャグラーV,2002,810,"7,426",103.6%,31,22,1/140
マイジャグラーV,2100,809,"6,258",104.3%,26,21,1/133
SアイムジャグラーＥＸ,2063,804,"5,537",104.8%,26,11,1/150
マイジャグラーV,2096,803,"7,909",103.4%,32,23,1/144
スターハナハナ-30,2137,714,"6,110",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,704,"6,554",103.6%,29,18,1/139
ゴーゴージャグラー３,2077,610,"8,777",102.3%,33,33,1/133
マイジャグラーV,2093,608,"7,186",102.8%,31,19,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,607,"4,375",104.6%,-,-,-
ジャグラーガールズSS,2074,606,"8,611",102.3%,-,-,-
SアイムジャグラーＥＸ,2064,606,"7,446",102.7%,28,21,1/152
マイジャグラーV,2004,606,"7,214",102.8%,27,26,1/136
吉宗,3032,605,"5,369",103.8%,-,-,-
マイジャグラーV,2015,604,"6,507",103.1%,27,17,1/148
SアイムジャグラーＥＸ,2051,603,"7,143",102.8%,29,19,1/149
マイジャグラーV,2116,601,"6,617",103%,29,16,1/147
ゴーゴージャグラー３,2086,515,"7,278",102.4%,31,25,1/130
押忍！番長4,3027,509,"3,265",105.2%,-,-,-
Lスマスロ北斗の拳,3123,509,"1,958",108.7%,19,4,1/85
Lスマスロ北斗の拳,3004,508,"1,526",111.1%,16,3,1/80
マイジャグラーV,2115,502,"6,741",102.5%,26,20,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2153,497,"5,945",102.8%,21,10,1/192
新ハナビ,2162,410,"5,185",102.6%,-,-,-
マイジャグラーV,2098,409,"6,425",102.1%,25,20,1/143
Lスマスロ北斗の拳,3005,408,"1,985",106.9%,19,6,1/79
マイジャグラーV,2102,407,"6,888",102%,24,23,1/147
Lゴジラ対エヴァンゲリオン,3049,407,391,134.7%,-,-,-
スマスロ バイオハザード5,3086,406,"3,549",103.8%,-,-,-
マイジャグラーV,2099,406,"6,772",102%,29,16,1/150
ファンキージャグラー２ＫＴ,2105,405,"5,715",102.4%,26,11,1/154
沖ドキ！ＧＯＬＤ-30,2032,404,"7,939",101.7%,-,-,-
マイジャグラーV,2017,403,"6,759",102%,26,20,1/147
Lゴジラ,3140,311,"4,679",102.2%,-,-,-
SアイムジャグラーＥＸ,2177,310,"6,609",101.6%,27,17,1/150
スターハナハナ-30,2140,309,"7,431",101.4%,-,-,-
回胴黙示録カイジ 狂宴,3159,305,593,117.1%,-,-,-
Lスマスロ北斗の拳,3009,302,"3,185",103.2%,27,8,1/91
Lスマスロ北斗の拳,3008,302,"1,375",107.3%,14,2,1/86
Lスマスロ北斗の拳,3121,210,"1,299",105.4%,14,3,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2155,209,"4,764",101.5%,16,11,1/176
Lスマスロ北斗の拳,3011,207,"2,778",102.5%,25,7,1/87
L真・一騎当千,3148,206,"2,331",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,202,"6,300",101.1%,24,14,1/166
マイジャグラーV,2016,201,"6,215",101.1%,24,16,1/155
マイジャグラーV,2097,114,"8,697",100.4%,29,33,1/140
ウルトラミラクルジャグラー,2111,113,"6,871",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,112,"5,826",100.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,110,"2,139",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,108,"2,617",101.4%,-,-,-
ゴーゴージャグラー３,2081,108,"8,181",100.4%,28,32,1/136
ハッピージャグラーＶＩＩＩ,2021,107,"7,292",100.5%,24,26,1/146
ハッピージャグラーＶＩＩＩ,2020,106,"7,918",100.4%,30,22,1/152
SアイムジャグラーＥＸ,2061,106,"7,530",100.5%,27,28,1/137
Lスマスロ北斗の拳,3006,103,"1,104",103.1%,10,1,1/100
Lスマスロ北斗の拳,3116,103,"1,191",102.9%,11,3,1/85
Lうしおととら 白面決戦,3128,0,364,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,0,"5,474",100%,20,13,1/166
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,898,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,"2,423",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,"5,652",100%,-,-,-
押忍！番長4,3026,0,419,100%,-,-,-
スマスロ バイオハザード5,3087,0,"3,629",100%,-,-,-
キングハナハナ-30,2141,-91,"6,560",99.5%,-,-,-
スターハナハナ-30,2138,-96,"3,227",99%,-,-,-
チバリヨ2,2048,-96,51,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-98,"2,504",98.7%,-,-,-
新ハナビ,2165,-99,"4,514",99.3%,-,-,-
沖ドキ！BLACK,2036,-102,"5,389",99.4%,-,-,-
キングハナハナ-30,2145,-191,"8,922",99.3%,-,-,-
Lスマスロ北斗の拳,3012,-191,418,84.8%,2,1,1/139
スマスロ ようこそ実力至上主義の教室へ,3125,-193,"4,169",98.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-193,"2,630",97.6%,-,-,-
ゴーゴージャグラー３,2080,-196,"7,557",99.1%,28,30,1/130
Lスマスロ北斗の拳,3122,-197,707,90.7%,4,2,1/118
マイジャグラーV,2101,-199,"6,197",98.9%,18,24,1/148
ファンキージャグラー２ＫＴ,2104,-291,"7,535",98.7%,26,24,1/151
回胴黙示録カイジ 狂宴,3158,-292,617,84.2%,-,-,-
ゴーゴージャグラー３,2082,-293,"6,888",98.6%,26,19,1/153
Lルパン三世 大航海者の秘宝,3048,-293,"1,309",92.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-294,"2,986",96.7%,-,-,-
スマスロ バイオハザード5,3088,-294,"1,498",93.5%,-,-,-
キングハナハナ-30,2142,-296,"4,856",98%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-296,"3,902",97.5%,-,-,-
Lスマスロ北斗の拳,3013,-298,"2,619",96.2%,20,4,1/109
ミスタージャグラー,2090,-299,"7,484",98.7%,-,-,-
スマスロ バイオハザード5,3089,-304,"5,093",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-305,"5,772",98.2%,-,-,-
Lスマスロ北斗の拳,3007,-390,"2,595",95%,18,7,1/104
この素晴らしい世界に祝福を！,2150,-394,"1,319",90%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,-394,939,86%,-,-,-
SアイムジャグラーＥＸ,2067,-394,"7,445",98.2%,22,25,1/158
SアイムジャグラーＥＸ,2066,-398,"7,758",98.3%,26,26,1/149
Lルパン三世 大航海者の秘宝,3046,-399,368,63.9%,-,-,-
この素晴らしい世界に祝福を！,2149,-491,782,79.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-493,"7,327",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-493,"1,610",89.8%,-,-,-
Lスマスロ北斗の拳,3002,-494,"1,257",86.9%,7,3,1/126
黄門ちゃま喝２,2152,-496,574,71.2%,-,-,-
スマスロ スーパーブラックジャック,3083,-496,623,73.5%,-,-,-
Sister Quest,3163,-496,549,69.9%,-,-,-
ゴーゴージャグラー３,2083,-497,"7,731",97.9%,24,32,1/138
キングハナハナ-30,2147,-498,"2,674",93.8%,-,-,-
スマスロ シャーマンキング,3154,-499,511,67.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-502,"5,789",97.1%,-,-,-
Lゴジラ,3139,-590,802,75.5%,-,-,-
マイジャグラーV,2126,-592,"7,498",97.4%,24,29,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-593,"1,870",89.4%,-,-,-
マイジャグラーV,2001,-593,"5,138",96.2%,17,7,1/214
Lパチスロからくりサーカス,3182,-594,"6,091",96.7%,-,-,-
Lスマスロ北斗の拳,3118,-595,"3,317",94%,26,7,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-595,441,55%,-,-,-
L東京喰種,3181,-598,"6,554",97%,-,-,-
ウルトラミラクルジャグラー,2112,-599,"6,844",97.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-692,634,63.6%,-,-,-
SアイムジャグラーＥＸ,2068,-692,"8,643",97.3%,26,34,1/144
Lスマスロ北斗の拳,3115,-693,"1,655",86%,11,3,1/118
マイジャグラーV,2003,-696,"6,806",96.6%,22,18,1/170
Lパチスロからくりサーカス,3057,-698,"1,973",88.2%,-,-,-
ウルトラミラクルジャグラー,2113,-701,"6,827",96.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-703,824,71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,-790,"5,669",95.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-791,"1,303",79.8%,-,-,-
バーサスリヴァイズ,2160,-793,"3,795",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-795,"3,341",92.1%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-795,"1,287",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-795,"4,908",94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-795,"1,741",84.8%,-,-,-
新ハナビ,2164,-795,"3,582",92.6%,-,-,-
マイジャグラーV,2103,-795,"8,035",96.7%,26,26,1/155
Lパチスロからくりサーカス,3054,-798,964,72.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-799,"3,077",91.3%,-,-,-
SアイムジャグラーＥＸ,2026,-799,"6,714",96%,21,17,1/177
沖ドキ！ＧＯＬＤ-30,2175,-799,"4,918",94.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-891,"1,858",84%,-,-,-
マイジャグラーV,2008,-900,"6,383",95.3%,19,19,1/168
Lパチスロ ダンベル何キロ持てる？,3151,-902,"1,080",72.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-903,"4,865",93.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,-903,"2,525",88.1%,-,-,-
スマスロモンキーターンV,3105,-904,"2,386",87.4%,-,-,-
ゴーゴージャグラー３,2088,-905,"7,132",95.8%,20,28,1/149
スマスロモンキーターンV,3109,-905,"1,784",83.1%,-,-,-
L真・一騎当千,3147,-990,891,63%,-,-,-
Lスマスロ北斗の拳,3124,-992,"2,664",87.6%,16,4,1/133
スマスロモンキーターンV,3112,-994,"3,890",91.5%,-,-,-
キングハナハナ-30,2167,-997,"5,761",94.2%,-,-,-
キングハナハナ-30,2169,-998,"8,021",95.9%,-,-,-
スマスロ モンスターハンターライズ,3074,-999,"4,008",91.7%,-,-,-
L ToLOVEるダークネス,3071,"-1,000","2,649",87.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,004","5,775",94.2%,-,-,-
Lパチスロからくりサーカス,3055,"-1,004","3,964",91.6%,-,-,-
バーサスリヴァイズ,2161,"-1,097","2,466",85.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,098","4,182",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,100","1,532",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,101","3,375",89.1%,-,-,-
スマスロ シャーマンキング,3156,"-1,101","1,356",72.9%,-,-,-
Lスマスロ北斗の拳,3114,"-1,191","2,450",83.8%,15,7,1/111
マイジャグラーV,2121,"-1,191","6,769",94.1%,24,14,1/178
スマスロ 七つの魔剣が支配する,3135,"-1,193","3,485",88.6%,-,-,-
キングハナハナ-30,2143,"-1,194","4,949",92%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-1,195",929,57.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"-1,195","1,900",79%,-,-,-
Lパチスロからくりサーカス,3052,"-1,195","5,495",92.8%,-,-,-
押忍！番長4,3028,"-1,297","1,987",78.2%,-,-,-
Lパチスロからくりサーカス,3056,"-1,297","1,797",75.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,298","2,602",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,299","6,639",93.5%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,300","1,393",68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,"-1,305","4,741",90.8%,-,-,-
スマスロモンキーターンV,3111,"-1,393","1,358",65.8%,-,-,-
Lうしおととら 白面決戦,3127,"-1,393","1,263",63.2%,-,-,-
Lサラリーマン金太郎,3149,"-1,393","1,614",71.2%,-,-,-
スマスロモンキーターンV,3104,"-1,394","3,542",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,395","6,434",92.8%,21,12,1/195
Lサラリーマン金太郎,3150,"-1,396","1,213",61.6%,-,-,-
Sister Quest,3162,"-1,398","1,664",72%,-,-,-
Lゴジラ,3138,"-1,498","1,320",62.2%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,499","5,970",91.6%,17,11,1/213
スマスロモンキーターンV,3103,"-1,501","1,428",65%,-,-,-
マイジャグラーV,2119,"-1,504","9,226",94.6%,26,32,1/159
スマスロモンキーターンV,3113,"-1,505","1,591",68.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,590","2,036",74%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,592","2,608",79.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,592","1,837",71.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,595","5,422",90.2%,-,-,-
吉宗,3031,"-1,601","3,415",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,602","8,039",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,697","1,735",67.4%,-,-,-
押忍！番長4,3029,"-1,792","1,625",63.2%,-,-,-
キングハナハナ-30,2144,"-1,798","4,548",86.8%,-,-,-
L東京喰種,3039,"-1,805","4,907",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"-1,902","3,772",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,904","4,166",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,984","7,527",91.2%,-,-,-
黄門ちゃま喝２,2151,"-1,984","2,405",72.5%,-,-,-
マイジャグラーV,2006,"-2,092","7,634",90.9%,20,21,1/186
L麻雀物語,3037,"-2,097","6,004",88.4%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,098","6,358",89%,-,-,-
キングハナハナ-30,2146,"-2,099","5,054",86.2%,-,-,-
Lパチスロからくりサーカス,3053,"-2,196","2,810",74%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,198","5,079",85.6%,-,-,-
スマスロモンキーターンV,3107,"-2,200","3,258",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,205","2,870",74.4%,-,-,-
スマスロ シャーマンキング,3155,"-2,284","1,965",61.3%,-,-,-
Lパチスロからくりサーカス,3058,"-2,286","4,559",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,292","2,949",74.1%,-,-,-
マイジャグラーV,2129,"-2,390","4,946",83.9%,9,9,1/275
L麻雀物語,3036,"-2,391","3,381",76.4%,-,-,-
L東京喰種,3042,"-2,394","6,493",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,396","6,903",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-2,399","3,806",79%,-,-,-
沖ドキ！BLACK,2038,"-2,402","7,075",88.7%,-,-,-
スマスロ バイオハザード5,3085,"-2,497","7,842",89.4%,-,-,-
ゴーゴージャグラー３,2089,"-2,498","6,004",86.1%,16,11,1/222
チバリヨ2,2049,"-2,503","2,348",64.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-2,589","2,161",60.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,590","2,313",62.7%,-,-,-
マイジャグラーV,2128,"-2,799","5,565",83.2%,11,14,1/223
スマスロ真・北斗無双,3167,"-2,800","2,926",68.1%,9,0,1/325
Lパチスロ かぐや様は告らせたい,3061,"-2,802","3,865",75.8%,-,-,-
L ToLOVEるダークネス,3090,"-2,885","4,934",80.5%,-,-,-
SアイムジャグラーＥＸ,2050,"-2,891","7,548",87.2%,18,20,1/199
スマスロ 七つの魔剣が支配する,3134,"-3,105","3,779",72.6%,-,-,-
吉宗,3033,"-3,287","7,210",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,409","3,350",66.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,802","4,040",68.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-3,808","3,299",61.5%,-,-,-
L東京喰種,3040,"-3,809","5,473",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-3,897","4,641",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-4,298","6,539",78.1%,-,-,-
L麻雀物語,3038,"-4,410","4,064",63.8%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-4,495","5,362",72.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-4,497","5,456",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-4,581","7,825",80.5%,-,-,-
L東京喰種,3044,"-4,792","6,677",76.1%,-,-,-
沖ドキ！BLACK,2037,"-4,898","6,406",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-5,004","5,354",68.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-5,111","6,415",73.4%,-,-,-
L島娘,2046,"-5,497","4,044",54.7%,-,-,-
