機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2147,710,"4,071",105.8%,-,-,-
スマスロ ゴールデンカムイ,3091,708,"1,218",119.4%,-,-,-
マイジャグラーV,2017,707,"4,361",105.4%,19,13,1/136
スマスロ シャーマンキング,3128,607,"1,809",111.2%,-,-,-
Lスマスロ北斗の拳,3008,602,"1,651",112.2%,-,-,-
チバリヨ2,2029,601,"2,770",107.2%,-,-,-
Lスマスロ北斗の拳,3009,514,"8,523",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,513,"2,144",108%,-,-,-
キングハナハナ-30,2170,503,"3,035",105.5%,-,-,-
Lスマスロ北斗の拳,3122,502,624,126.8%,-,-,-
SアイムジャグラーＥＸ,2062,502,"1,418",111.8%,7,2,1/158
マイジャグラーV,2013,495,"6,755",102.4%,27,21,1/141
Lスマスロ北斗の拳,3003,410,513,126.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,406,"1,953",106.9%,-,-,-
Lスマスロ北斗の拳,3121,405,248,154.4%,-,-,-
Lゴブリンスレイヤー,3028,405,"1,128",112%,-,-,-
マイジャグラーV,2098,405,"2,070",106.5%,10,2,1/173
L ToLOVEるダークネス,3085,405,292,146.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,403,"4,107",103.3%,15,16,1/132
Lスマスロ北斗の拳,3002,403,"3,500",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,403,"1,239",110.8%,-,-,-
L ToLOVEるダークネス,3086,310,229,145.1%,-,-,-
スマスロ真・北斗無双,3156,308,434,123.7%,3,0,1/145
Lスマスロ北斗の拳,3118,308,186,155.2%,-,-,-
新ハナビ,2149,308,"1,207",108.5%,-,-,-
パチスロ　ディスクアップ２,2152,306,114,189.5%,1,0,1/114
ハッピージャグラーＶＩＩＩ,2022,306,"2,483",104.1%,10,8,1/138
SアイムジャグラーＥＸ,2024,306,"3,658",102.8%,15,10,1/146
L真・一騎当千,3092,306,"1,059",109.6%,-,-,-
L南国育ち,2034,305,363,128%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,302,704,114.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,301,207,148.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,210,"3,159",102.2%,11,10,1/150
Lスマスロ北斗の拳,3013,207,412,116.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,207,"2,086",103.3%,-,-,-
SアイムジャグラーＥＸ,2053,207,"2,241",103.1%,7,10,1/132
SアイムジャグラーＥＸ,2068,206,"2,817",102.4%,10,8,1/157
スマスロ頭文字D 2nd,3045,206,245,128%,-,-,-
ゴーゴージャグラー３,2076,205,"3,962",101.7%,15,16,1/128
マイジャグラーV,2016,204,"1,841",103.7%,9,2,1/167
SアイムジャグラーＥＸ,2027,204,"3,036",102.2%,13,7,1/152
キングハナハナ-30,2143,204,"2,458",102.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,203,"2,029",103.3%,-,-,-
スマスロ モンスターハンターライズ,3077,195,"6,179",101.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,110,"1,128",103.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,110,223,116.4%,-,-,-
Lスマスロ北斗の拳,3115,109,41,-,-,-,-
新ハナビ,2151,105,"1,759",102%,-,-,-
今日から俺は!! パチスロ編,3168,101,"1,931",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,101,"1,414",102.4%,-,-,-
ゴーゴージャグラー３,2082,0,"3,812",100%,16,8,1/159
SアイムジャグラーＥＸ,2059,0,"5,190",100%,22,9,1/167
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,79,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lマジカルハロウィン8,3171,0,42,-,-,-,-
この素晴らしい世界に祝福を！,3148,0,377,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,0,428,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
L犬夜叉2,3153,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,"2,988",100%,-,-,-
マイジャグラーV,2002,0,"1,303",100%,5,1,1/217
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
マイジャグラーV,2118,0,"2,182",100%,9,3,1/182
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
マイジャグラーV,2005,0,"3,543",100%,14,13,1/131
今日から俺は!! パチスロ編,3167,0,"1,876",100%,-,-,-
Lスマスロ北斗の拳,3012,0,"6,324",100%,-,-,-
Lスマスロ北斗の拳,3005,0,829,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,0,0,-,-,-,-
スマスロ頭文字D 2nd,3046,0,20,-,-,-,-
マイジャグラーV,2123,0,"3,215",100%,15,5,1/161
沖ドキ！BLACK,2137,0,"1,486",100%,-,-,-
マイジャグラーV,2124,0,"2,518",100%,9,7,1/157
Lパチスロ ありふれた職業で世界最強,3136,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,74,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
バーサスリヴァイズ,2161,0,441,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,592,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,420,100%,-,-,-
スマスロ頭文字D 2nd,3048,0,23,-,-,-,-
L南国育ち,2035,-90,705,95.7%,-,-,-
SアイムジャグラーＥＸ,2069,-90,946,96.8%,4,1,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-90,301,90%,-,-,-
Lパチスロからくりサーカス,3055,-91,87,-,-,-,-
マイジャグラーV,2121,-91,"2,709",98.9%,10,8,1/151
沖ドキ！ＧＯＬＤ-30,2128,-91,"3,178",99%,-,-,-
ミスタージャグラー,2088,-92,"4,058",99.2%,-,-,-
SアイムジャグラーＥＸ,2067,-92,"1,337",97.7%,4,4,1/167
スマスロ頭文字D 2nd,3047,-94,53,-,-,-,-
押忍！番長4,3031,-94,65,-,-,-,-
マイジャグラーV,2014,-95,"1,336",97.6%,5,2,1/191
パチスロ　バイオハザード　ＲＥ：２,3145,-95,88,-,-,-,-
ゴーゴージャグラー３,2083,-95,888,96.4%,2,4,1/148
マイジャグラーV,2101,-95,"2,240",98.6%,9,3,1/187
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-96,140,77.1%,-,-,-
Lにゃんこ大戦争 超神速,3176,-97,147,78%,-,-,-
Lパチスロからくりサーカス,3182,-97,95,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-99,866,96.2%,-,-,-
SアイムジャグラーＥＸ,2057,-99,"1,672",98%,7,3,1/167
L ToLOVEるダークネス,3088,-101,"2,055",98.4%,-,-,-
SアイムジャグラーＥＸ,2054,-102,"2,801",98.8%,11,7,1/156
スマスロ ゴッドイーター リザレクション,3099,-105,"1,432",97.6%,-,-,-
マイジャグラーV,2019,-190,"2,536",97.5%,8,9,1/149
SアイムジャグラーＥＸ,2058,-190,869,92.7%,2,2,1/217
ゴーゴージャグラー３,2077,-191,"1,174",94.6%,5,2,1/168
ファンキージャグラー２ＫＴ,2110,-193,"3,794",98.3%,14,7,1/181
マイジャグラーV,2120,-193,"1,933",96.7%,7,3,1/193
マイジャグラーV,2116,-193,"5,782",98.9%,21,17,1/152
Lラブ嬢3～Wご指名はいかがですか?～,3021,-193,343,81.2%,-,-,-
L犬夜叉2,3152,-194,205,68.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-198,"2,623",97.5%,9,7,1/164
キングハナハナ-30,2141,-199,"5,676",98.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-290,275,64.8%,-,-,-
SアイムジャグラーＥＸ,2026,-290,"1,331",92.7%,4,3,1/190
チバリヨ2,2028,-291,227,57.3%,-,-,-
SアイムジャグラーＥＸ,2063,-291,"2,918",96.7%,9,9,1/162
SアイムジャグラーＥＸ,2066,-292,"1,595",93.9%,5,3,1/199
マイジャグラーV,2020,-293,"5,707",98.3%,22,10,1/178
L真・一騎当千,3113,-293,666,85.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,-294,"2,036",95.2%,-,-,-
スマスロ鬼武者3,3162,-294,252,61.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-294,270,63.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-295,443,77.8%,-,-,-
SアイムジャグラーＥＸ,2064,-295,745,86.8%,1,2,1/248
ゴーゴージャグラー３,2087,-296,"1,478",93.3%,6,2,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-296,880,88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-298,"1,319",92.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-298,260,61.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-298,"3,367",97%,-,-,-
ファンキージャグラー２ＫＴ,2109,-298,"4,101",97.6%,15,10,1/164
沖ドキ！ＧＯＬＤ,2044,-299,932,89.3%,-,-,-
ゴーゴージャグラー３,2078,-299,"1,716",94.2%,5,6,1/156
スロット Re:ゼロから始める異世界生活 season2,3157,-390,506,74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-390,"2,588",95%,-,-,-
沖ドキ！BLACK,2140,-391,"1,937",93.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-392,528,75.3%,-,-,-
SアイムジャグラーＥＸ,2051,-392,478,72.7%,0,1,1/478
Lスマスロ北斗の拳,3124,-392,598,78.1%,-,-,-
キングハナハナ-30,2168,-393,"2,784",95.3%,-,-,-
スマスロモンキーターンV,3103,-394,372,64.7%,-,-,-
スマスロ真・北斗無双,3155,-394,298,55.9%,1,0,1/298
Lパチスロ ありふれた職業で世界最強,3137,-395,842,84.4%,-,-,-
スマスロ鬼武者3,3163,-396,398,66.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-397,289,54.2%,-,-,-
スマスロ聖戦士ダンバイン,3043,-397,450,70.6%,-,-,-
バーサスリヴァイズ,2160,-399,614,78.3%,-,-,-
Lサラリーマン金太郎,3126,-490,"1,348",87.9%,-,-,-
スマスロ モンスターハンターライズ,3079,-490,844,80.6%,-,-,-
SアイムジャグラーＥＸ,2177,-491,"2,425",93.3%,9,2,1/220
マイジャグラーV,2008,-491,"1,389",88.2%,5,1,1/232
ファンキージャグラー２ＫＴ,2106,-493,"1,176",86%,3,2,1/235
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-495,382,56.8%,-,-,-
SアイムジャグラーＥＸ,2056,-496,"3,104",94.7%,9,12,1/148
Lスマスロ北斗の拳,3123,-496,"1,553",89.4%,-,-,-
L犬夜叉2,3151,-496,360,54.1%,-,-,-
ジャグラーガールズSS,2075,-496,753,78%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-498,579,71.3%,-,-,-
ゴーゴージャグラー３,2080,-498,"1,040",84%,2,3,1/208
ミスタージャグラー,2090,-499,906,81.6%,-,-,-
ウルトラミラクルジャグラー,2111,-499,"1,459",88.6%,-,-,-
スマスロモンキーターンV,3112,-500,"2,169",92.3%,-,-,-
Lスマスロ北斗の拳,3004,-501,"2,398",93%,-,-,-
マイジャグラーV,2100,-503,"4,124",95.9%,13,11,1/172
キングハナハナ-30,2146,-590,"1,466",86.6%,-,-,-
マイジャグラーV,2094,-591,"1,498",86.8%,4,2,1/250
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-591,"3,111",93.7%,-,-,-
ウルトラミラクルジャグラー,2112,-591,"4,366",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-592,507,61.1%,-,-,-
SアイムジャグラーＥＸ,2060,-592,783,74.8%,1,1,1/392
キングハナハナ-30,2145,-594,"2,477",92%,-,-,-
ジャグラーガールズSS,2073,-594,842,76.5%,-,-,-
スマスロモンキーターンV,3107,-595,499,60.3%,-,-,-
Lスマスロ北斗の拳,3006,-595,"2,109",90.6%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-595,"2,491",92%,-,-,-
キングハナハナ-30,2148,-596,"1,776",88.8%,-,-,-
押忍！番長4,3029,-598,532,62.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-599,"1,794",88.9%,-,-,-
Lサラリーマン金太郎,3125,-599,"1,698",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-599,"1,140",82.5%,-,-,-
Lスマスロ北斗の拳,3114,-691,616,62.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-691,533,56.8%,-,-,-
マイジャグラーV,2011,-693,"1,730",86.6%,4,3,1/247
キングハナハナ-30,2166,-693,"2,170",89.4%,-,-,-
スターハナハナ-30,2163,-694,"1,965",88.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-695,"2,124",89.1%,-,-,-
この素晴らしい世界に祝福を！,3149,-696,"2,276",89.8%,-,-,-
マイジャグラーV,2102,-698,"1,305",82.2%,3,2,1/261
チバリヨ2,2030,-698,"1,800",87.1%,-,-,-
クランキークレスト,2159,-698,"1,440",83.8%,-,-,-
マイジャグラーV,2117,-699,"2,943",92.1%,8,7,1/196
沖ドキ！BLACK,2138,-699,"6,681",96.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-702,"2,238",89.5%,-,-,-
マイジャグラーV,2115,-703,"4,898",95.2%,15,9,1/204
Lパチスロ シン・エヴァンゲリオン,3177,-790,"1,627",83.8%,-,-,-
ゴーゴージャグラー３,2086,-791,"5,015",94.7%,16,15,1/162
Lパチスロ革命機ヴァルヴレイヴ,3066,-791,"1,552",83%,-,-,-
マイジャグラーV,2096,-793,"2,803",90.6%,7,8,1/187
キングハナハナ-30,2169,-794,"1,150",77%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-795,"4,259",93.8%,14,5,1/224
スマスロ ゴッドイーター リザレクション,3100,-795,764,65.3%,-,-,-
マイジャグラーV,2122,-795,"4,523",94.1%,14,14,1/162
ジャグラーガールズSS,2072,-796,"2,081",87.2%,-,-,-
Lパチスロからくりサーカス,3056,-796,"1,397",81%,-,-,-
Lスマスロ北斗の拳,3011,-797,749,64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-797,"2,512",89.4%,-,-,-
キングハナハナ-30,2144,-799,"2,266",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-894,964,69.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-896,"1,562",80.9%,-,-,-
スマスロモンキーターンV,3110,-897,"1,127",73.5%,-,-,-
チバリヨ2,2031,-897,632,52.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-897,777,61.5%,-,-,-
SアイムジャグラーＥＸ,2055,-898,932,67.9%,1,0,1/932
スターハナハナ-30,2162,-904,"6,659",95.5%,-,-,-
マイジャグラーV,2095,-904,"3,855",92.2%,13,6,1/203
スマスロモンキーターンV,3108,-905,"2,039",85.2%,-,-,-
マイジャグラーV,2119,-905,"6,262",95.2%,21,16,1/169
マイジャグラーV,2007,-990,"3,149",89.5%,9,7,1/197
Lルパン三世 大航海者の秘宝,3035,-991,"6,298",94.8%,-,-,-
この素晴らしい世界に祝福を！,3150,-992,838,60.5%,-,-,-
SアイムジャグラーＥＸ,2025,-992,"2,841",88.4%,8,6,1/203
スロット ゾンビランドサガ,3172,-996,991,66.5%,-,-,-
スマスロモンキーターンV,3109,-997,945,64.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,097","2,221",83.5%,-,-,-
キングハナハナ-30,2167,"-1,097","2,840",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,097","5,038",92.7%,14,8,1/229
ウルトラミラクルジャグラー,2113,"-1,099","1,509",75.7%,-,-,-
マイジャグラーV,2006,"-1,099","2,339",84.3%,5,3,1/292
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,099","2,713",86.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-1,099","3,327",89%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,100","1,460",74.9%,1,5,1/243
ミスタージャグラー,2089,"-1,100","2,306",84.1%,-,-,-
ゴーゴージャグラー３,2085,"-1,101","1,849",80.2%,3,4,1/264
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,103","2,591",85.8%,-,-,-
ジャグラーガールズSS,2071,"-1,190","4,623",91.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,192","2,798",85.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,193","2,447",83.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,195","2,783",85.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,197","1,288",69%,-,-,-
Lスマスロ北斗の拳,3007,"-1,296","1,440",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,296",882,51%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,298","1,996",78.3%,-,-,-
マイジャグラーV,2099,"-1,300","3,324",87%,6,9,1/222
L南国育ち,2033,"-1,302","1,279",66.1%,-,-,-
マイジャグラーV,2010,"-1,305","5,915",92.6%,18,15,1/179
マイジャグラーV,2021,"-1,390","2,578",82%,5,7,1/215
Lバンドリ！,3170,"-1,391","1,932",76%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,394","3,797",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,395",941,50.6%,-,-,-
スマスロモンキーターンV,3111,"-1,396","1,390",66.5%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-1,397","2,295",79.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,494","4,152",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,499","1,401",64.3%,-,-,-
マイジャグラーV,2093,"-1,502","3,708",86.5%,11,3,1/265
黄門ちゃま喝２,3143,"-1,504","3,422",85.3%,-,-,-
ジャグラーガールズSS,2074,"-1,505","2,175",76.9%,-,-,-
Lスマスロ北斗の拳,3119,"-1,590","3,989",86.7%,-,-,-
Lスマスロ北斗の拳,3117,"-1,591","2,104",74.8%,-,-,-
キングハナハナ-30,2142,"-1,595","6,179",91.4%,-,-,-
スマスロモンキーターンV,3106,"-1,597","2,006",73.5%,-,-,-
L東京喰種,3041,"-1,604","7,223",92.6%,-,-,-
スマスロ ゴールデンカムイ,3090,"-1,687","4,258",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"-1,701","1,633",65.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-1,794","4,534",86.8%,-,-,-
Lパチスロからくりサーカス,3058,"-1,898","1,989",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,902","1,796",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,903","1,919",66.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,905","2,671",76.2%,-,-,-
L主役は銭形４,3073,"-1,987","2,156",69.3%,-,-,-
スマスロ聖戦士ダンバイン,3042,"-1,989","1,340",50.5%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,991","3,516",81.1%,-,-,-
L南国育ち,2032,"-2,093","2,038",65.8%,-,-,-
Lスマスロ北斗の拳,3010,"-2,099","2,007",65.1%,-,-,-
沖ドキ！BLACK,2139,"-2,201","5,465",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,299","4,558",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,500","2,362",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,588","2,140",59.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,703","5,559",83.8%,-,-,-
L東京喰種,3040,"-2,885","6,749",85.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,011","3,048",67.1%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,101","3,761",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,192","3,488",69.5%,-,-,-
L東京喰種,3039,"-3,807","4,464",71.6%,-,-,-
Lパチスロからくりサーカス,3052,"-3,999","4,142",67.8%,-,-,-
L東京喰種,3181,"-4,199","5,447",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-4,204","6,312",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-5,003","5,247",68.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-5,186","5,847",70.4%,-,-,-
スマスロ シャーマンキング,3127,"-6,208","5,913",65%,-,-,-
