機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2056,"1,397","8,129",105.7%,35,25,1/135
ジャグラーガールズSS,2071,"1,396","9,602",104.8%,-,-,-
ウルトラミラクルジャグラー,2111,"1,315","8,832",105%,-,-,-
回胴黙示録カイジ 狂宴,3138,"1,314","8,934",104.9%,-,-,-
ミスタージャグラー,2090,"1,312","7,455",105.9%,-,-,-
マイジャグラーV,2009,"1,309","9,167",104.8%,31,41,1/127
ウルトラミラクルジャグラー,2113,"1,208","9,047",104.5%,-,-,-
沖ドキ！BLACK,2138,"1,206","4,535",108.9%,-,-,-
SアイムジャグラーＥＸ,2062,"1,206","9,546",104.2%,37,31,1/140
ファンキージャグラー２ＫＴ,2110,"1,201","8,173",104.9%,33,26,1/139
SアイムジャグラーＥＸ,2060,"1,112","7,780",104.8%,31,25,1/139
Lパチスロ炎炎ノ消防隊,3033,"1,109","3,721",109.9%,-,-,-
L東京喰種,3039,"1,104","8,856",104.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"1,014","7,319",104.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,010","5,541",106.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"1,009","5,837",105.8%,-,-,-
L真・一騎当千,3093,"1,009","5,534",106.1%,-,-,-
新ハナビ,2149,"1,008","7,700",104.4%,-,-,-
沖ドキ！BLACK,2139,"1,005","4,355",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,004","5,784",105.8%,-,-,-
マイジャグラーV,2122,"1,003","7,581",104.4%,31,22,1/143
Lスマスロ北斗の拳,3115,903,"7,833",103.8%,73,17,1/87
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,810,"6,045",104.5%,-,-,-
Lスマスロ北斗の拳,3008,809,"8,608",103.1%,74,25,1/87
スマスロ スーパーブラックジャック,3083,808,"5,497",104.9%,-,-,-
SアイムジャグラーＥＸ,2067,805,"7,883",103.4%,32,22,1/146
Lスマスロ北斗の拳,3010,804,"7,994",103.4%,68,18,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,804,"5,803",104.6%,-,-,-
スマスロ スーパーブラックジャック,3081,716,"6,033",104%,-,-,-
マイジャグラーV,2095,713,"6,882",103.5%,29,17,1/150
桃太郎電鉄～パチスロも定番！～,3170,711,"2,266",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,707,"4,895",104.8%,-,-,-
マイジャグラーV,2015,704,"8,187",102.9%,30,29,1/139
沖ドキ！ＧＯＬＤ-30,2127,604,"4,687",104.3%,-,-,-
沖ドキ！BLACK,2140,604,"8,151",102.5%,-,-,-
Lスマスロ北斗の拳,3120,604,"8,780",102.3%,75,23,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2153,603,"6,977",102.9%,23,11,1/205
キングハナハナ-30,2148,603,"6,957",102.9%,-,-,-
スマスロモンキーターンV,3112,602,"4,562",104.4%,-,-,-
キングハナハナ-30,2170,602,"8,695",102.3%,-,-,-
キングハナハナ-30,2142,516,"9,159",101.9%,-,-,-
マイジャグラーV,2103,516,"6,120",102.8%,25,18,1/142
ゴーゴージャグラー３,2085,516,"7,703",102.2%,31,22,1/145
スマスロ 七つの魔剣が支配する,3179,515,"6,948",102.5%,-,-,-
マイジャグラーV,2119,511,"8,179",102.1%,31,24,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2156,510,"5,038",103.4%,18,15,1/153
バーサスリヴァイズ,2161,501,"5,071",103.3%,-,-,-
Lパチスロからくりサーカス,3057,500,"7,023",102.4%,-,-,-
マイジャグラーV,2011,410,"7,870",101.7%,31,24,1/143
マイジャグラーV,2101,407,"7,548",101.8%,29,22,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,403,"4,898",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,316,"5,976",101.8%,-,-,-
スターハナハナ-30,2164,315,"8,172",101.3%,-,-,-
沖ドキ！ＧＯＬＤ,2048,312,"6,666",101.6%,-,-,-
マイジャグラーV,2124,310,"7,617",101.4%,28,25,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,310,"6,790",101.5%,-,-,-
マイジャグラーV,2121,310,"7,258",101.4%,26,25,1/142
ゴーゴージャグラー３,2084,307,"8,123",101.3%,27,37,1/127
ゴーゴージャグラー３,2077,307,"8,227",101.2%,23,45,1/121
新ハナビ,2150,305,"5,835",101.7%,-,-,-
キングハナハナ-30,2145,304,"5,333",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,303,"7,479",101.4%,-,-,-
マイジャグラーV,2100,208,"7,009",101%,24,23,1/149
沖ドキ！ＧＯＬＤ,2040,206,542,112.7%,-,-,-
SアイムジャグラーＥＸ,2058,205,"6,899",101%,26,23,1/141
マイジャグラーV,2120,205,"8,409",100.8%,29,32,1/138
Lパチスロ シン・エヴァンゲリオン,3177,199,"7,436",100.9%,-,-,-
キングハナハナ-30,2169,114,"8,221",100.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,111,"6,714",100.6%,27,12,1/172
Lスマスロ北斗の拳,3004,110,"5,983",100.6%,49,11,1/100
スマスロモンキーターンV,3108,109,"5,319",100.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,109,"7,932",100.5%,-,-,-
今日から俺は!! パチスロ編,3168,106,"3,792",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,106,"6,723",100.5%,27,15,1/160
キングハナハナ-30,2143,102,"3,955",100.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,0,"5,848",100%,-,-,-
マイジャグラーV,2004,0,"7,387",100%,27,23,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,"8,184",100%,-,-,-
ゴーゴージャグラー３,2086,0,"6,843",100%,29,18,1/146
SアイムジャグラーＥＸ,2057,-91,"6,082",99.5%,23,13,1/169
マイジャグラーV,2102,-93,"7,700",99.6%,27,28,1/140
L主役は銭形４,3073,-97,"2,532",98.7%,-,-,-
スターハナハナ-30,2163,-98,"5,302",99.4%,-,-,-
L ToLOVEるダークネス,3090,-189,"6,575",99%,-,-,-
ゴーゴージャグラー３,2076,-190,"9,047",99.3%,30,35,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-191,"6,012",98.9%,-,-,-
キングハナハナ-30,2166,-191,"7,017",99.1%,-,-,-
マイジャグラーV,2003,-191,"6,182",99%,22,17,1/159
L犬夜叉2,3152,-191,"4,420",98.6%,-,-,-
マイジャグラーV,2018,-195,"6,492",99%,24,16,1/162
マイジャグラーV,2123,-196,"6,048",98.9%,22,17,1/155
沖ドキ！ＧＯＬＤ-30,2175,-286,"6,146",98.4%,-,-,-
SアイムジャグラーＥＸ,2064,-290,"8,616",98.9%,29,29,1/149
キングハナハナ-30,2141,-295,"6,088",98.4%,-,-,-
ゴーゴージャグラー３,2083,-296,"7,034",98.6%,25,20,1/156
ゴーゴージャグラー３,2078,-299,"6,205",98.4%,23,18,1/151
ゴーゴージャグラー３,2082,-303,"8,864",98.9%,33,31,1/139
マイジャグラーV,2016,-304,"7,522",98.7%,27,22,1/154
ハッピージャグラーＶＩＩＩ,2023,-304,"8,398",98.8%,31,20,1/165
スマスロ頭文字D 2nd,3048,-393,"6,342",97.9%,-,-,-
キングハナハナ-30,2167,-393,"5,171",97.5%,-,-,-
スマスロ モンスターハンターライズ,3076,-396,"6,487",98%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-396,"5,661",97.7%,21,15,1/157
マイジャグラーV,2098,-397,"8,285",98.4%,27,30,1/145
パチスロ　ディスクアップ２,2152,-398,"3,605",96.3%,15,5,1/180
沖ドキ！BLACK,2137,-404,"7,450",98.2%,-,-,-
マイジャグラーV,2001,-493,"8,265",98%,27,24,1/162
L南国育ち,2033,-494,"2,453",93.3%,-,-,-
スマスロ頭文字D 2nd,3047,-495,"2,098",92.1%,-,-,-
ウルトラミラクルジャグラー,2114,-497,"8,035",97.9%,-,-,-
マイジャグラーV,2014,-498,"6,957",97.6%,25,17,1/166
ゴーゴージャグラー３,2081,-500,"6,725",97.5%,24,20,1/153
ファンキージャグラー２ＫＴ,2104,-503,"6,077",97.2%,19,19,1/160
SアイムジャグラーＥＸ,2070,-504,"7,867",97.9%,28,24,1/151
Lスマスロ北斗の拳,3116,-504,"4,378",96.2%,33,9,1/104
スマスロモンキーターンV,3103,-505,"3,378",95%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-593,"5,958",96.7%,-,-,-
マイジャグラーV,2012,-594,"7,773",97.5%,27,24,1/152
マイジャグラーV,2117,-596,"6,931",97.1%,23,23,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-604,"7,880",97.4%,-,-,-
スマスロモンキーターンV,3107,-690,"4,507",94.9%,-,-,-
スマスロモンキーターンV,3111,-698,"2,612",91.1%,-,-,-
SアイムジャグラーＥＸ,2027,-699,"7,101",96.7%,25,16,1/173
SアイムジャグラーＥＸ,2054,-699,"7,175",96.8%,22,27,1/146
SアイムジャグラーＥＸ,2026,-700,"5,598",95.8%,18,15,1/170
スターハナハナ-30,2162,-704,"6,653",96.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-704,"3,262",92.8%,-,-,-
Lスマスロ北斗の拳,3007,-786,"5,767",95.5%,44,10,1/107
SアイムジャグラーＥＸ,2051,-792,"7,604",96.5%,27,20,1/162
パチスロ　バイオハザード　ＲＥ：２,3145,-795,"3,466",92.4%,-,-,-
マイジャグラーV,2096,-797,"8,381",96.8%,25,29,1/155
クランキークレスト,2159,-798,"6,474",95.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-893,"6,299",95.3%,-,-,-
この素晴らしい世界に祝福を！,3148,-895,"3,767",92.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,-899,"1,189",74.8%,-,-,-
Lスマスロ北斗の拳,3013,-900,"4,191",92.8%,32,7,1/107
キングハナハナ-30,2147,-900,"5,541",94.6%,-,-,-
L東京喰種,3181,-901,"9,049",96.7%,-,-,-
ゴーゴージャグラー３,2087,-901,"5,920",94.9%,19,19,1/156
マイジャグラーV,2008,-905,"5,261",94.3%,16,13,1/181
沖ドキ！ＧＯＬＤ-30,2036,-990,"6,545",95%,-,-,-
キングハナハナ-30,2144,-991,"5,014",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-993,"7,093",95.3%,22,25,1/151
Lマジカルハロウィン8,3171,-995,"2,678",87.6%,-,-,-
黄門ちゃま喝２,3143,-997,"3,894",91.5%,-,-,-
L主役は銭形４,3074,"-1,004","5,666",94.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,086","5,839",93.8%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-1,087","5,170",93%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,087","4,299",91.6%,-,-,-
キングハナハナ-30,2146,"-1,096","3,602",89.9%,-,-,-
マイジャグラーV,2116,"-1,097","6,035",93.9%,18,17,1/172
SアイムジャグラーＥＸ,2177,"-1,097","6,751",94.6%,20,20,1/169
SアイムジャグラーＥＸ,2068,"-1,098","7,015",94.8%,22,23,1/156
Lルパン三世 大航海者の秘宝,3035,"-1,099","3,299",88.9%,-,-,-
Lスマスロ北斗の拳,3001,"-1,102","9,383",96.1%,73,21,1/100
マイジャグラーV,2118,"-1,190","7,826",94.9%,23,26,1/160
スマスロ真・北斗無双,3155,"-1,190","3,491",88.6%,18,0,1/194
スターハナハナ-30,2165,"-1,191","6,909",94.3%,-,-,-
スマスロ聖戦士ダンバイン,3045,"-1,194","3,400",88.3%,-,-,-
L南国育ち,2034,"-1,197","3,523",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,198","6,009",93.4%,-,-,-
マイジャグラーV,2115,"-1,297","7,696",94.4%,20,31,1/151
マイジャグラーV,2013,"-1,297","6,982",93.8%,21,16,1/189
スマスロモンキーターンV,3110,"-1,299","2,975",85.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-1,391","3,103",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,393","5,484",91.5%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,491","6,661",92.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,499","2,853",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,503","6,970",92.8%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,590","8,332",93.6%,23,30,1/157
ファンキージャグラー２ＫＴ,2108,"-1,592","5,376",90.1%,15,13,1/192
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,593","6,393",91.7%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,593","8,651",93.9%,24,33,1/152
スロット Re:ゼロから始める異世界生活 season2,3157,"-1,596","2,263",76.5%,-,-,-
Lスマスロ北斗の拳,3117,"-1,599","7,288",92.7%,48,19,1/109
Lスマスロ北斗の拳,3005,"-1,599","9,364",94.3%,63,23,1/109
Lスマスロ北斗の拳,3121,"-1,603","8,063",93.4%,55,18,1/110
Lゴジラ対エヴァンゲリオン,3049,"-1,603","7,667",93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,688","6,022",90.7%,-,-,-
ゴーゴージャグラー３,2080,"-1,697","6,563",91.4%,20,17,1/177
Lパチスロ シン・エヴァンゲリオン,3176,"-1,703","2,887",80.3%,-,-,-
チバリヨ2,2030,"-1,789","4,190",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,791","4,416",86.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,792","5,942",89.9%,-,-,-
Lスマスロ北斗の拳,3012,"-1,792","4,952",87.9%,31,9,1/124
Lパチスロ ダンベル何キロ持てる？,3130,"-1,793","2,738",78.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,798","6,332",90.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,896","5,784",89.1%,-,-,-
チバリヨ2,2031,"-1,898","2,071",69.5%,-,-,-
スマスロ シャーマンキング,3127,"-1,901","3,719",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,903","6,459",90.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,903","5,758",89%,-,-,-
押忍！番長4,3030,"-1,987","4,597",85.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,989","2,938",77.4%,-,-,-
今日から俺は!! パチスロ編,3167,"-1,993","2,171",69.4%,-,-,-
Lスマスロ北斗の拳,3003,"-2,087","6,530",89.3%,39,12,1/128
Lパチスロ ありふれた職業で世界最強,3135,"-2,093","4,930",85.8%,-,-,-
Lスマスロ北斗の拳,3002,"-2,094","6,021",88.4%,36,10,1/131
沖ドキ！ＧＯＬＤ-30,2037,"-2,095","5,805",88%,-,-,-
スマスロ シャーマンキング,3128,"-2,196","3,609",79.7%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-2,197","3,544",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-2,200","7,263",89.9%,-,-,-
スマスロモンキーターンV,3106,"-2,200","3,764",80.5%,-,-,-
スマスロ ゴールデンカムイ,3163,"-2,203","3,039",75.8%,-,-,-
スマスロ ゴールデンカムイ,3162,"-2,284","5,180",85.3%,-,-,-
L南国育ち,2032,"-2,292","3,450",77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,489","4,619",82%,-,-,-
L犬夜叉2,3151,"-2,493","3,430",75.8%,-,-,-
Lパチスロからくりサーカス,3054,"-2,496","7,218",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-2,585","5,119",83.2%,13,10,1/223
沖ドキ！ＧＯＬＤ,2045,"-2,586","5,588",84.6%,-,-,-
L主役は銭形４,3072,"-2,586","3,286",73.8%,-,-,-
チバリヨ2,2029,"-2,587","2,725",68.4%,-,-,-
Lゴブリンスレイヤー,3027,"-2,589","4,521",80.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-2,591","5,477",84.2%,-,-,-
Lスマスロ北斗の拳,3123,"-2,605","7,647",88.6%,51,14,1/118
沖ドキ！ＧＯＬＤ-30,2172,"-2,611","4,723",81.6%,-,-,-
この素晴らしい世界に祝福を！,3150,"-2,693","3,915",77.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,785","6,725",86.2%,-,-,-
スマスロ バイオハザード5,3088,"-2,798","5,315",82.5%,-,-,-
スマスロモンキーターンV,3104,"-2,887","5,500",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,890","6,628",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-2,893","4,478",78.5%,-,-,-
L ToLOVEるダークネス,3091,"-3,003","5,852",82.9%,-,-,-
スマスロ シャーマンキング,3129,"-3,005","6,978",85.6%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-3,005","4,321",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-3,010","3,755",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-3,096","8,681",88.1%,-,-,-
Lパチスロからくりサーカス,3058,"-3,101","6,246",83.5%,-,-,-
スマスロ聖戦士ダンバイン,3046,"-3,104","3,301",68.7%,-,-,-
Lスマスロ北斗の拳,3006,"-3,197","7,265",85.3%,48,15,1/115
L ToLOVEるダークネス,3071,"-3,197","7,210",85.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,291","5,766",81%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-3,292","5,697",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-3,410","5,930",80.8%,-,-,-
Sister Quest,3042,"-3,496","6,273",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,496","5,988",80.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-3,501","4,623",74.8%,-,-,-
スマスロ バイオハザード5,3086,"-3,502","5,026",76.8%,-,-,-
スマスロ バイオハザード5,3087,"-3,590","4,935",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,598","7,116",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-3,697","8,054",84.7%,-,-,-
スマスロ バイオハザード5,3085,"-3,903","4,705",72.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-3,904","6,822",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,905","7,838",83.4%,-,-,-
押忍！番長4,3029,"-3,993","8,380",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,993","7,326",81.8%,-,-,-
Lサラリーマン金太郎,3125,"-4,082","5,730",76.3%,-,-,-
Lサラリーマン金太郎,3126,"-4,196","4,053",65.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-4,202","6,796",79.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-4,284","6,988",79.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,289","5,422",73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-4,408","6,084",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-4,511","7,048",78.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"-4,907","6,284",74%,-,-,-
Lパチスロからくりサーカス,3182,"-5,501","7,807",76.5%,-,-,-
Lゴブリンスレイヤー,3028,"-6,702","7,144",68.7%,-,-,-
