機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2160,"1,095","1,291",128.3%,-,-,-
マイジャグラーV,2133,"1,022","8,498",104%,33,26,1/144
スマスロ 沖ドキ!DUO アンコール,2035,"1,015","4,183",108.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,011","3,075",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,"1,008","1,748",119.2%,-,-,-
スマスロモンキーターンV,3094,"1,006","2,469",113.6%,-,-,-
ジャグラーガールズSS,2073,916,"3,714",108.2%,-,-,-
Lアズールレーン THE ANIMATION,3060,908,"3,013",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,905,"2,278",113.2%,-,-,-
スマスロとある科学の超電磁砲2,3139,903,"3,726",108.1%,-,-,-
Lスマスロ北斗の拳,3004,902,"1,166",125.8%,18,1,1/61
Lダーリン・イン・ザ・フランキス,3126,807,691,138.9%,-,-,-
マイジャグラーV,2131,804,"5,768",104.6%,22,19,1/141
ファンキージャグラー２ＫＴ,2105,803,"4,284",106.2%,21,8,1/148
スマスロ ゴッドイーター リザレクション,3092,801,"3,009",108.9%,-,-,-
マイジャグラーV,2130,716,"8,585",102.8%,34,29,1/136
沖ドキ！ＧＯＬＤ-30,2163,714,"3,055",107.8%,-,-,-
マイジャグラーV,2008,712,"5,473",104.3%,24,12,1/152
マイジャグラーV,2124,711,"3,392",107%,15,10,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,709,"2,070",111.4%,-,-,-
キングハナハナ-30,2169,709,"5,904",104%,-,-,-
ジャグラーガールズSS,2071,708,"4,702",105%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,708,"3,994",105.9%,-,-,-
ネオアイムジャグラーEX,2068,708,"5,027",104.7%,20,17,1/136
スマスロ ゴッドイーター リザレクション,3020,621,"2,901",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,610,"3,731",105.4%,-,-,-
スマスロとある科学の超電磁砲2,3138,609,965,121%,-,-,-
マイジャグラーV,2125,609,"7,872",102.6%,30,27,1/138
沖ドキ！BLACK,2138,608,"2,775",107.3%,-,-,-
マイジャグラーV,2121,606,"5,298",103.8%,22,18,1/132
マイジャグラーV,2012,606,"7,306",102.8%,31,15,1/159
新ハナビ,2045,605,"4,815",104.2%,-,-,-
ネオアイムジャグラーEX,2063,603,"1,687",111.9%,9,5,1/121
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,602,"2,379",108.4%,-,-,-
マイジャグラーV,2099,514,"7,199",102.4%,30,16,1/157
スマスロとある科学の超電磁砲2,3140,509,"1,884",109%,-,-,-
バーニングエクスプレス,3158,502,"2,089",108%,-,-,-
Lスマスロ北斗の拳,3184,495,"3,002",105.5%,28,6,1/88
L絶対衝激IV,3154,409,610,122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,406,477,128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,405,450,130%,-,-,-
ネオアイムジャグラーEX,2067,404,"7,024",101.9%,25,26,1/138
キングハナハナ-30,2170,404,"6,432",102.1%,-,-,-
マイジャグラーV,2116,316,"4,227",102.5%,16,13,1/146
沖ドキ！ＧＯＬＤ-30,2175,316,849,112.4%,-,-,-
ネオアイムジャグラーEX,2060,314,"3,736",102.8%,16,6,1/170
Lパチスロ革命機ヴァルヴレイヴ2,3055,314,"4,760",102.2%,-,-,-
スターハナハナ-30,2143,311,"3,736",102.8%,-,-,-
ウルトラミラクルジャグラー,2112,310,"1,482",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,309,"2,743",103.8%,13,7,1/137
Lラブ嬢3～Wご指名はいかがですか?～,3161,309,926,111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,308,"2,712",103.8%,-,-,-
スマスロ新鬼武者3,3102,308,"2,735",103.8%,-,-,-
ネオアイムジャグラーEX,2050,210,"3,389",102.1%,14,9,1/147
Lスマスロ北斗の拳,3001,208,881,107.9%,8,1,1/98
ネオアイムジャグラーEX,2025,206,"1,783",103.9%,8,2,1/178
スマスロ スーパーブラックジャック,3017,204,"1,153",105.9%,-,-,-
マイジャグラーV,2102,203,"5,843",101.2%,24,13,1/158
スマスロ真・北斗無双,3168,203,"1,104",106.1%,7,0,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2178,202,"1,702",104%,-,-,-
吉宗,3031,202,469,114.4%,-,-,-
ネオアイムジャグラーEX,2070,201,"6,000",101.1%,21,19,1/150
ネオアイムジャグラーEX,2065,200,"5,234",101.3%,21,13,1/154
スマスロモンキーターンV,3095,197,"1,214",105.4%,-,-,-
スマスロ バイオハザード5,3156,114,"1,524",102.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,113,430,108.8%,-,-,-
スマスロ新鬼武者3,3101,111,"1,492",102.5%,-,-,-
ネオアイムジャグラーEX,2026,111,"2,130",101.7%,9,4,1/164
Lスマスロ北斗の拳,3003,110,826,104.4%,6,2,1/103
マイジャグラーV,2120,110,"5,567",100.7%,21,16,1/150
SHAKE BONUS TRIGGER,3185,109,381,109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,108,788,104.6%,-,-,-
マイジャグラーV,2127,108,"3,731",101%,15,7,1/170
スターハナハナ-30,2142,107,"2,857",101.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"2,503",100%,10,5,1/167
マイジャグラーV,2096,0,"1,745",100%,7,2,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,3169,0,23,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
沖ドキ！BLACK,2137,0,"1,511",100%,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"1,111",100%,5,1,1/185
スマスロモンキーターンV,3111,0,"1,030",100%,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"2,266",100%,8,7,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,213,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,0,"4,074",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
ネオアイムジャグラーEX,2051,0,"1,628",100%,6,3,1/181
スマスロ スーパーブラックジャック,3014,0,"1,356",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,"1,967",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,0,189,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,446,100%,-,-,-
ネオアイムジャグラーEX,2056,0,796,100%,3,0,1/265
Lパチスロ革命機ヴァルヴレイヴ2,3053,0,0,-,-,-,-
沖ドキ！BLACK,2139,-87,"2,962",99%,-,-,-
マイジャグラーV,2013,-96,"5,615",99.4%,19,15,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-96,681,95.3%,2,2,1/170
バーサスリヴァイズ,2046,-97,"1,627",98%,-,-,-
プリズムナナ,3171,-97,"2,780",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2021,-100,719,95.4%,3,1,1/180
L ToLOVEるダークネス TRANCE ver.8.7,3075,-100,648,94.9%,-,-,-
Lスマスロ北斗の拳,3013,-100,902,96.3%,9,2,1/82
スマスロネオプラネット,3135,-100,"1,590",97.9%,-,-,-
ネオアイムジャグラーEX,2054,-101,"2,694",98.8%,10,8,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-102,245,86.1%,-,-,-
ウルトラミラクルジャグラー,2113,-102,"2,599",98.7%,-,-,-
マイジャグラーV,2094,-102,"7,860",99.6%,27,22,1/160
新ハナビ,2044,-103,"3,188",98.9%,-,-,-
ネオアイムジャグラーEX,2023,-104,"4,258",99.2%,15,14,1/147
スマスロ ゴッドイーター リザレクション,3093,-104,335,89.7%,-,-,-
L咲-Saki-頂上決戦,3152,-105,357,90.2%,-,-,-
マイジャグラーV,2101,-189,"5,152",98.8%,18,15,1/156
Lスマスロ北斗の拳,3011,-190,575,89%,4,1,1/115
L東京喰種,3123,-190,"6,501",99%,-,-,-
スマスロモンキーターンV,3103,-191,236,73%,-,-,-
ネオアイムジャグラーEX,2062,-191,"1,545",95.9%,6,1,1/221
スマスロモンキーターンV,3106,-192,"2,531",97.5%,-,-,-
マイジャグラーV,2126,-193,"9,240",99.3%,29,34,1/147
Lパチスロ炎炎ノ消防隊,3178,-194,125,48.3%,-,-,-
ネオアイムジャグラーEX,2059,-196,"1,394",95.3%,5,2,1/199
マイジャグラーV,2098,-199,"1,845",96.4%,7,2,1/205
スマスロ 銀河英雄伝説 Die Neue These,3170,-199,"2,436",97.3%,-,-,-
ミスタージャグラー,2090,-199,"4,684",98.6%,-,-,-
ネオアイムジャグラーEX,2057,-293,"6,080",98.4%,19,23,1/145
ゴーゴージャグラー３,2089,-297,625,84.2%,2,1,1/208
いざ！番長,3035,-299,626,84.1%,-,-,-
ジャグラーガールズSS,2074,-300,"1,394",92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-301,258,61.1%,-,-,-
ネオアイムジャグラーEX,2061,-302,"4,131",97.6%,13,13,1/159
ゴーゴージャグラー３,2080,-303,"2,672",96.2%,8,9,1/157
スマスロ 東京リベンジャーズ,3084,-304,"1,134",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-304,231,56.1%,-,-,-
マイジャグラーV,2010,-391,"2,807",95.4%,11,2,1/216
ジャグラーガールズSS,2075,-391,"5,692",97.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-391,"4,513",97.1%,17,13,1/150
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-391,379,65.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-391,"2,705",95.2%,-,-,-
スマスロ新鬼武者3,3097,-391,373,65.1%,-,-,-
スマート沖スロ スターハナハナ,2182,-392,890,85.3%,-,-,-
キングハナハナ-30,2166,-393,"8,099",98.4%,-,-,-
L ToLOVEるダークネス,3090,-394,"1,541",91.5%,-,-,-
ネオアイムジャグラーEX,2053,-394,"2,773",95.3%,9,8,1/163
チバリヨ2,2155,-394,276,52.4%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-395,233,43.5%,-,-,-
バーサスリヴァイズ,2048,-396,"1,385",90.5%,-,-,-
ネオアイムジャグラーEX,2069,-397,"4,669",97.2%,15,13,1/167
Lパチスロからくりサーカス,3024,-397,"2,786",95.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-398,404,67.2%,-,-,-
マイジャグラーV,2001,-398,"4,535",97.1%,19,7,1/174
L咲-Saki-頂上決戦,3151,-399,690,80.7%,-,-,-
ゴーゴージャグラー３,2079,-401,"7,244",98.2%,30,17,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-403,"1,440",90.7%,-,-,-
スマスロ 沖ドキ!DUO アンコール,2037,-489,"6,935",97.6%,-,-,-
ジャグラーガールズSS,2072,-491,"3,138",94.8%,-,-,-
ネオアイムジャグラーEX,2064,-497,850,80.5%,1,2,1/283
Lスマスロ北斗の拳,3006,-498,910,81.8%,6,2,1/114
新ハナビ,2043,-499,"4,995",96.7%,-,-,-
Lスマスロ北斗の拳,3008,-499,503,66.9%,2,1,1/168
マイジャグラーV,2009,-500,"5,753",97.1%,20,15,1/164
沖ドキ!ゴージャス 30Φ,2135,-501,"1,326",87.4%,-,-,-
ファンキージャグラー２ＫＴ,2019,-502,888,81.2%,2,1,1/296
ゴーゴージャグラー３,2088,-503,"2,169",92.3%,5,9,1/155
ネオアイムジャグラーEX,2066,-504,"4,565",96.3%,16,11,1/169
いざ！番長,3033,-504,837,79.9%,-,-,-
ネオアイムジャグラーEX,2177,-505,"6,408",97.4%,20,20,1/160
Lスマスロ北斗の拳,3010,-590,"3,057",93.6%,22,7,1/105
Lパチスロ かぐや様は告らせたい,3065,-590,659,70.2%,-,-,-
チバリヨ2,2154,-590,476,58.7%,-,-,-
スマスロモンキーターンV,3112,-590,"1,153",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-591,"1,350",85.4%,-,-,-
マイジャグラーV,2132,-592,"1,717",88.5%,5,4,1/191
マイジャグラーV,2005,-592,"1,264",84.4%,2,4,1/211
マジカルハロウィン ボーナストリガー,2049,-592,"1,650",88%,-,-,-
ネオアイムジャグラーEX,2055,-595,"3,553",94.4%,12,8,1/178
Lパチスロガールズ＆パンツァー 最終章,3167,-595,710,72.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-596,441,55%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-609,"3,187",93.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-696,"1,159",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-696,495,53.1%,-,-,-
マイジャグラーV,2117,-697,"4,768",95.1%,14,18,1/149
Lアズールレーン THE ANIMATION,3059,-699,"4,629",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-699,646,63.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,-700,"1,616",85.6%,-,-,-
スマート沖スロ スターハナハナ,2181,-700,"2,839",91.8%,-,-,-
マイジャグラーV,2003,-701,"2,042",88.6%,6,3,1/227
マイジャグラーV,2128,-702,"1,445",83.8%,3,2,1/289
マイジャグラーV,2095,-704,"6,107",96.2%,20,17,1/165
Lスマスロ北斗の拳,3009,-704,916,74.4%,5,1,1/153
いざ！番長,3037,-704,"1,593",85.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-704,"1,401",83.3%,-,-,-
スマスロネオプラネット,3134,-705,"1,443",83.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,-786,"4,254",93.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-790,801,67.1%,-,-,-
スマスロ新鬼武者3,3099,-790,"1,317",80%,-,-,-
ファンキージャグラー２ＫＴ,2110,-795,"4,334",93.9%,14,12,1/167
マイジャグラーV,2100,-795,"6,434",95.9%,21,22,1/150
ウルトラミラクルジャグラー,2114,-796,"2,561",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-797,829,68%,-,-,-
スマスロ 東京リベンジャーズ,3085,-799,"1,335",80%,-,-,-
スマスロ 東京リベンジャーズ,3089,-891,"1,603",81.5%,-,-,-
ミスタージャグラー,2092,-891,"6,221",95.2%,-,-,-
アレックス ブライト,2032,-893,"1,552",80.8%,-,-,-
ファンキージャグラー２ＫＴ,2020,-895,"4,125",92.8%,14,5,1/217
ゴーゴージャグラー３,2082,-896,"5,268",94.3%,19,15,1/155
バーニングエクスプレス,3159,-896,"1,134",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-900,"2,123",85.9%,5,5,1/212
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-902,724,58.5%,-,-,-
チバリヨ2,2156,-905,752,59.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2031,-905,"4,065",92.6%,-,-,-
L主役は銭形5,3072,-990,"1,738",81%,-,-,-
スマスロ モンスターハンターライズ,3079,-993,"1,258",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-994,778,57.4%,-,-,-
スマスロ スーパーブラックジャック,3018,-995,870,61.9%,-,-,-
スターハナハナ-30,2141,-995,"1,163",71.5%,-,-,-
キングハナハナ-30,2147,-997,"7,565",95.6%,-,-,-
マイジャグラーV,2129,-997,"1,341",75.2%,2,1,1/447
ハッピージャグラーＶＩＩＩ,2014,-997,"3,269",89.8%,7,12,1/172
ウルトラミラクルジャグラー,2111,-999,"4,064",91.8%,-,-,-
ネオアイムジャグラーEX,2022,"-1,001","4,870",93.1%,11,21,1/152
ゴーゴージャグラー３,2081,"-1,084","6,318",94.3%,22,15,1/171
L絶対衝激IV,3153,"-1,084","1,089",66.8%,-,-,-
ゴーゴージャグラー３,2076,"-1,084","2,768",86.9%,7,8,1/185
スマスロモンキーターンV,3110,"-1,087","1,606",77.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,093","2,051",82.2%,-,-,-
Lスマスロ北斗の拳,3007,"-1,190","6,653",94%,50,16,1/101
Lアズールレーン THE ANIMATION,3062,"-1,191","4,142",90.4%,-,-,-
マイジャグラーV,2011,"-1,191","6,941",94.3%,23,14,1/188
Lダーリン・イン・ザ・フランキス,3125,"-1,193","1,042",61.8%,-,-,-
ゴーゴージャグラー３,2077,"-1,196","6,595",94%,20,22,1/157
スマスロ新鬼武者3,3098,"-1,196","1,598",75.1%,-,-,-
スマスロモンキーターンV,3113,"-1,197","4,632",91.4%,-,-,-
スマスロ スーパーブラックジャック,3016,"-1,199","1,415",71.8%,-,-,-
スマスロ バイオハザード5,3155,"-1,296","1,169",63%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,298",989,56.3%,-,-,-
L東京喰種,3120,"-1,300","1,489",70.9%,-,-,-
ゴーゴージャグラー３,2085,"-1,301","2,810",84.6%,5,7,1/234
マイジャグラーV,2115,"-1,301","4,042",89.3%,10,10,1/202
吉宗,3029,"-1,301","2,819",84.6%,-,-,-
ゴーゴージャグラー３,2078,"-1,302","2,426",82.1%,6,6,1/202
プリズムナナ,3172,"-1,305","1,940",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,384","1,069",56.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,385","2,533",81.8%,-,-,-
キングハナハナ-30,2145,"-1,387","3,176",85.4%,-,-,-
Lパチスロからくりサーカス,3069,"-1,391","1,165",60.2%,-,-,-
いざ！番長,3034,"-1,393","1,938",76%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,490","3,350",85.2%,8,10,1/186
スマスロモンキーターンV,3105,"-1,492","4,045",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,496","1,311",62%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,496","3,221",84.5%,-,-,-
スマスロ スーパーブラックジャック,3015,"-1,596","2,024",73.7%,-,-,-
アレックス ブライト,2033,"-1,598","2,300",76.8%,-,-,-
ゴーゴージャグラー３,2086,"-1,600","1,861",71.3%,3,0,1/620
マイジャグラーV,2123,"-1,601","4,399",87.9%,10,11,1/209
Lスマスロ北斗の拳,3005,"-1,602","2,629",79.7%,12,7,1/138
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-1,603","1,438",62.8%,-,-,-
L東京喰種,3121,"-1,603","3,382",84.2%,-,-,-
マイジャグラーV,2093,"-1,793","5,461",89.1%,11,16,1/202
スマスロ 東京リベンジャーズ,3087,"-1,796","4,293",86.1%,-,-,-
いざ！番長,3038,"-1,896","3,665",82.8%,-,-,-
Lスマスロ北斗の拳,3002,"-1,902","5,303",88%,36,8,1/121
L主役は銭形5,3071,"-1,993","2,874",76.9%,-,-,-
マイジャグラーV,2122,"-1,998","3,208",79.2%,7,2,1/356
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-2,084","1,771",60.8%,-,-,-
スマスロ秘宝伝,3045,"-2,088","5,735",87.9%,-,-,-
スマスロ化物語,3181,"-2,090","7,614",90.9%,-,-,-
いざ！番長,3036,"-2,090","2,810",75.2%,-,-,-
マイジャグラーV,2103,"-2,092","5,856",88.1%,16,13,1/202
スマスロ モンスターハンターライズ,3078,"-2,093","2,317",69.9%,-,-,-
Lパチスロからくりサーカス,3068,"-2,203","1,674",56.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-2,206","3,056",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,293","5,877",87%,-,-,-
スマスロ化物語,3040,"-2,299","6,428",88.1%,-,-,-
L東京喰種,3124,"-2,301","3,251",76.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,302","4,429",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-2,394","3,280",75.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,488","3,435",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,581","3,262",73.6%,-,-,-
マイジャグラーV,2004,"-2,603","4,799",81.9%,9,9,1/267
スマスロ 沖ドキ!DUO アンコール,2034,"-2,604","4,175",79.2%,-,-,-
L ToLOVEるダークネス,3091,"-2,610","2,496",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"-2,703","2,432",63%,-,-,-
スマスロ秘宝伝,3043,"-2,705","6,514",86.2%,-,-,-
スマスロ化物語,3041,"-2,791","6,299",85.2%,-,-,-
スマスロモンキーターンV,3183,"-2,793","3,739",75.1%,-,-,-
Lパチスロからくりサーカス,3023,"-2,799","2,046",54.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,009","3,719",73%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,078","5,222",80.4%,-,-,-
L主役は銭形5,3070,"-3,199","2,841",62.5%,-,-,-
L無職転生～異世界行ったら本気だす～,3137,"-3,381","7,058",84%,-,-,-
スマスロ 沖ドキ!DUO アンコール,2036,"-3,490","3,135",62.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-3,582","5,330",77.6%,-,-,-
スマスロ化物語,3042,"-3,702","5,714",78.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,805","7,265",82.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-3,810","5,999",78.8%,-,-,-
L無職転生～異世界行ったら本気だす～,3136,"-3,904","8,156",84%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-4,404","5,198",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-5,393","6,540",72.5%,-,-,-
