機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,410,"6,891",102%,-,-,-
Lうしおととら 白面決戦,3127,409,"3,396",104%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,409,"4,303",103.2%,-,-,-
スマスロ シャーマンキング,3154,405,663,120.4%,-,-,-
L麻雀物語,3038,405,"5,287",102.6%,-,-,-
回胴黙示録カイジ 狂宴,3138,404,"2,255",106%,-,-,-
ミスタージャグラー,2091,404,"5,699",102.4%,-,-,-
スマスロモンキーターンV,3112,403,"3,854",103.5%,-,-,-
マイジャグラーV,2123,402,"7,800",101.7%,29,23,1/150
マイジャグラーV,2001,402,"3,436",103.9%,16,9,1/137
Lスマスロ北斗の拳,3123,402,"7,011",101.9%,61,18,1/89
Lスマスロ北斗の拳,3118,401,"1,192",111.2%,13,1,1/85
ゴーゴージャグラー３,2076,313,"4,015",102.6%,18,13,1/130
マイジャグラーV,2120,311,"6,500",101.6%,20,29,1/133
ゴーゴージャグラー３,2080,309,"6,169",101.7%,26,22,1/129
沖ドキ！ＧＯＬＤ-30,2034,307,551,118.6%,-,-,-
マイジャグラーV,2126,306,"4,654",102.2%,19,11,1/155
マイジャグラーV,2128,301,"1,992",105%,10,2,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,208,"4,782",101.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,208,"1,424",104.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,207,"2,601",102.7%,-,-,-
新ハナビ,2149,206,"2,675",102.6%,-,-,-
マイジャグラーV,2100,206,"8,458",100.8%,29,31,1/141
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,204,271,125.1%,-,-,-
吉宗,3035,203,"6,635",101%,-,-,-
押忍！番長4,3026,203,394,117.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,111,"4,190",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,111,"6,392",100.6%,26,16,1/152
回胴黙示録カイジ 狂宴,3139,110,"1,334",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,110,"3,354",101.1%,-,-,-
SアイムジャグラーＥＸ,2059,110,"4,791",100.8%,17,16,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,109,"6,667",100.5%,-,-,-
マイジャグラーV,2127,108,"3,243",101.1%,11,12,1/141
キングハナハナ-30,2146,107,"4,642",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,107,16,-,-,-,-
マイジャグラーV,2003,106,"3,007",101.2%,14,3,1/177
Lパチスロ革命機ヴァルヴレイヴ,3023,105,15,-,-,-,-
Sister Quest,3158,104,888,103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,103,15,-,-,-,-
L真・一騎当千,3092,103,651,105.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,"2,095",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,"1,251",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,0,582,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,0,"7,605",100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
L真・一騎当千,3093,0,33,-,-,-,-
SアイムジャグラーＥＸ,2051,0,"3,399",100%,12,7,1/179
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スマスロモンキーターンV,3106,0,"2,121",100%,-,-,-
マイジャグラーV,2095,0,"6,662",100%,24,22,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"5,720",100%,21,21,1/136
スマスロ シャーマンキング,3156,-90,226,86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-91,"1,681",98.2%,6,5,1/153
押忍！番長4,3027,-92,144,78.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,-93,97,-,-,-,-
この素晴らしい世界に祝福を！,3150,-93,"1,287",97.6%,-,-,-
SアイムジャグラーＥＸ,2025,-95,"2,201",98.6%,9,5,1/157
バーサスリヴァイズ,2160,-98,"3,412",99%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-99,126,73.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-103,"2,084",98.4%,-,-,-
Lパチスロからくりサーカス,3054,-103,"2,993",98.9%,-,-,-
スマスロ バイオハザード5,3085,-105,"2,087",98.3%,-,-,-
キングハナハナ-30,2169,-190,"5,579",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-190,"3,243",98%,11,11,1/147
沖ドキ！BLACK,2139,-192,"2,147",97%,-,-,-
回胴黙示録カイジ 狂宴,3140,-192,"1,926",96.7%,-,-,-
Lパチスロからくりサーカス,3052,-193,131,50.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-193,"2,279",97.2%,-,-,-
Lスマスロ北斗の拳,3005,-194,"6,727",99%,51,16,1/100
L ToLOVEるダークネス,3071,-194,223,71%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-196,"1,574",95.8%,-,-,-
吉宗,3033,-196,"9,845",99.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-196,761,91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-197,536,87.7%,-,-,-
新ハナビ,2151,-197,360,81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-197,"2,476",97.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-198,"3,408",98.1%,11,8,1/179
Lサラリーマン金太郎,3126,-198,333,80.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-198,"2,587",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,-199,"2,294",97.1%,8,5,1/176
Lルパン三世 大航海者の秘宝,3045,-292,426,77.2%,-,-,-
ミスタージャグラー,2092,-292,"2,862",96.6%,-,-,-
マイジャグラーV,2096,-293,"5,895",98.3%,24,6,1/197
Lパチスロからくりサーカス,3056,-293,227,57%,-,-,-
SアイムジャグラーＥＸ,2052,-297,"2,522",96.1%,9,4,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-300,"5,409",98.2%,15,15,1/180
SアイムジャグラーＥＸ,2053,-302,"5,789",98.3%,20,19,1/148
沖ドキ！ＧＯＬＤ,2040,-304,"3,655",97.2%,-,-,-
L ToLOVEるダークネス,3070,-305,"1,442",92.9%,-,-,-
ウルトラミラクルジャグラー,2113,-390,"1,371",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-390,385,66.2%,-,-,-
キングハナハナ-30,2168,-391,"7,791",98.3%,-,-,-
スマスロ シャーマンキング,3155,-391,"3,745",96.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-391,509,74.4%,-,-,-
SアイムジャグラーＥＸ,2024,-393,"2,885",95.5%,9,7,1/180
Lパチスロからくりサーカス,3053,-394,265,50.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-396,"2,637",95%,9,3,1/220
沖ドキ！ＧＯＬＤ,2049,-400,"3,762",96.5%,-,-,-
ミスタージャグラー,2090,-490,"2,423",93.3%,-,-,-
Lスマスロ北斗の拳,3001,-491,"1,183",86.2%,5,2,1/169
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-498,"2,222",92.5%,-,-,-
SアイムジャグラーＥＸ,2050,-499,"4,142",96%,14,10,1/173
SアイムジャグラーＥＸ,2060,-499,"2,588",93.6%,7,9,1/162
SアイムジャグラーＥＸ,2177,-590,"7,799",97.5%,27,26,1/147
バーサスリヴァイズ,2161,-591,869,77.3%,-,-,-
スマスロ バイオハザード5,3086,-591,"6,572",97%,-,-,-
この素晴らしい世界に祝福を！,3149,-591,800,75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-592,"2,481",92%,-,-,-
キングハナハナ-30,2167,-592,"4,244",95.4%,-,-,-
ゴーゴージャグラー３,2079,-592,"2,103",90.6%,6,6,1/175
ゴーゴージャグラー３,2088,-593,"7,236",97.3%,29,16,1/161
Lスマスロ北斗の拳,3006,-596,528,62.4%,1,1,1/264
スマスロ ゴールデンカムイ,3162,-598,"1,462",86.4%,-,-,-
バーサスリヴァイズ,2159,-599,"1,568",87.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-599,921,78.3%,-,-,-
スマスロ バイオハザード5,3087,-690,"5,182",95.6%,-,-,-
SアイムジャグラーＥＸ,2068,-691,"4,665",95.1%,14,12,1/179
SアイムジャグラーＥＸ,2061,-694,"3,925",94.1%,12,12,1/164
チバリヨ2,2028,-695,621,62.7%,-,-,-
スマスロモンキーターンV,3107,-695,"2,647",91.2%,-,-,-
マイジャグラーV,2118,-696,"3,639",93.6%,11,10,1/173
スマスロモンキーターンV,3109,-696,664,65.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-696,890,73.9%,-,-,-
押忍！番長4,3030,-696,924,74.9%,-,-,-
Lスマスロ北斗の拳,3115,-697,"1,473",84.2%,7,3,1/147
Lパチスロ革命機ヴァルヴレイヴ,3068,-697,"2,530",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-697,"1,300",82.1%,4,1,1/260
ジャグラーガールズSS,2075,-699,"1,723",86.5%,-,-,-
Lスマスロ北斗の拳,3117,-701,"4,667",95%,34,10,1/106
Lルパン三世 大航海者の秘宝,3046,-701,714,67.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-702,"6,215",96.2%,20,13,1/188
マイジャグラーV,2006,-705,"5,125",95.4%,16,14,1/171
マイジャグラーV,2093,-705,"5,535",95.8%,19,13,1/173
Lゴジラ対エヴァンゲリオン,3049,-790,921,71.4%,-,-,-
スマスロモンキーターンV,3113,-792,"1,467",82%,-,-,-
マイジャグラーV,2103,-797,"5,934",95.5%,21,10,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-798,"9,342",97.2%,-,-,-
マイジャグラーV,2005,-798,"4,686",94.3%,13,9,1/213
マイジャグラーV,2117,-798,"4,389",93.9%,13,12,1/176
ハッピージャグラーＶＩＩＩ,2021,-799,"1,812",85.3%,4,6,1/181
沖ドキ！ＧＯＬＤ-30,2033,-799,"2,277",88.3%,-,-,-
キングハナハナ-30,2142,-799,"5,897",95.5%,-,-,-
ゴーゴージャグラー３,2082,-799,"4,514",94.1%,16,9,1/181
ハッピージャグラーＶＩＩＩ,2020,-799,"1,599",83.3%,4,1,1/320
スターハナハナ-30,2164,-890,"2,909",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-892,"2,240",86.7%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-892,765,61.1%,-,-,-
Lスマスロ北斗の拳,3009,-894,700,57.4%,2,1,1/233
スマスロモンキーターンV,3110,-895,983,69.7%,-,-,-
ジャグラーガールズSS,2071,-896,"9,121",96.7%,-,-,-
キングハナハナ-30,2170,-897,"5,497",94.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-898,970,69.1%,-,-,-
スマスロ スーパーブラックジャック,3083,-898,"3,801",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-898,"2,244",86.7%,-,-,-
沖ドキ！BLACK,2137,-901,"3,284",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-903,"1,513",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-991,925,64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-992,"1,437",77%,-,-,-
Sister Quest,3159,-993,"2,534",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,-994,"5,271",93.7%,18,10,1/188
マイジャグラーV,2010,-997,"4,085",91.9%,14,9,1/178
Lパチスロからくりサーカス,3058,-998,"1,291",74.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-998,"4,415",92.5%,-,-,-
マイジャグラーV,2004,-999,"6,337",94.7%,20,17,1/171
Lパチスロからくりサーカス,3182,-999,794,58.1%,-,-,-
マイジャグラーV,2122,"-1,001","7,307",95.4%,25,21,1/159
マイジャグラーV,2012,"-1,005","5,865",94.3%,21,10,1/189
スターハナハナ-30,2165,"-1,096","2,798",86.9%,-,-,-
Lスマスロ北斗の拳,3120,"-1,097","1,508",75.8%,6,2,1/189
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,098","4,353",91.6%,-,-,-
押忍！番長4,3028,"-1,102","5,341",93.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,104",863,57.4%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,105","2,553",85.6%,5,4,1/284
SアイムジャグラーＥＸ,2067,"-1,196","3,093",87.1%,8,7,1/206
スマスロ バイオハザード5,3089,"-1,197","2,147",81.4%,-,-,-
マイジャグラーV,2116,"-1,198","6,772",94.1%,21,21,1/161
Lルパン三世 大航海者の秘宝,3048,"-1,296",987,56.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,385","7,051",93.5%,-,-,-
マイジャグラーV,2097,"-1,390","3,037",84.7%,8,3,1/276
スマスロ モンスターハンターライズ,3075,"-1,392","1,216",61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,392","1,153",59.8%,-,-,-
マイジャグラーV,2013,"-1,393","4,344",89.3%,11,11,1/197
チバリヨ2,2030,"-1,393",865,46.3%,-,-,-
押忍！番長4,3029,"-1,394","2,157",78.5%,-,-,-
Sister Quest,3157,"-1,503","1,742",71.2%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,593","5,089",89.6%,12,15,1/188
ウルトラミラクルジャグラー,2114,"-1,693","4,324",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,693","3,117",81.9%,-,-,-
Lゴジラ,3176,"-1,697","2,908",80.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,703","2,294",75.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,791","3,218",81.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,793","2,964",79.8%,-,-,-
マイジャグラーV,2008,"-1,796","4,159",85.6%,10,12,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,896","4,948",87.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"-1,898","3,274",80.7%,-,-,-
Lスマスロ北斗の拳,3119,"-1,901","3,134",79.8%,16,6,1/142
沖ドキ！ＧＯＬＤ-30,2171,"-1,901","3,246",80.5%,-,-,-
Lうしおととら 白面決戦,3128,"-1,905","2,062",69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,905","1,895",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,988","1,732",61.7%,-,-,-
マイジャグラーV,2098,"-1,988","4,791",86.2%,10,14,1/200
Lパチスロ かぐや様は告らせたい,3061,"-2,090","3,154",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,091","4,036",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,197","2,683",72.7%,-,-,-
L東京喰種,3042,"-2,203","5,858",87.5%,-,-,-
L麻雀物語,3036,"-2,205","5,214",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,297","4,517",83%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-2,496","2,668",68.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,584","2,604",66.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,"-2,695","3,531",74.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,888","3,051",68.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-3,086","5,767",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,285","8,527",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,290","4,528",75.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-3,404","4,213",73.1%,-,-,-
L東京喰種,3043,"-3,908","5,910",78%,-,-,-
L東京喰種,3044,"-3,996","7,965",83.3%,-,-,-
L東京喰種,3039,"-3,999","6,134",78.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-4,205","5,859",76.1%,-,-,-
Lゴジラ,3175,"-4,483","6,892",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-4,499","5,579",73.1%,-,-,-
吉宗,3031,"-4,795","8,320",80.8%,-,-,-
吉宗,3034,"-4,902","8,558",80.9%,-,-,-
Lパチスロからくりサーカス,3055,"-4,981","7,007",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-5,604","6,915",73%,-,-,-
