機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2101,"1,712","5,888",109.7%,28,17,1/131
SアイムジャグラーＥＸ,2055,"1,711","5,399",110.6%,27,15,1/129
パチスロ　ディスクアップ２,2160,"1,700","3,265",117.4%,17,1,1/181
SアイムジャグラーＥＸ,2070,"1,408","3,316",114.2%,18,8,1/128
ミスタージャグラー,2090,"1,407","3,914",112%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,404","4,377",110.7%,-,-,-
マイジャグラーV,2012,"1,403","2,501",118.7%,14,10,1/104
Lスマスロ北斗の拳,3011,"1,316",701,162.6%,14,2,1/44
Lスマスロ北斗の拳,3006,"1,307","4,009",110.9%,44,7,1/79
マイジャグラーV,2013,"1,210","6,742",106%,34,18,1/130
スマスロ モンスターハンターライズ,3079,"1,208","2,609",115.4%,-,-,-
ミスタージャグラー,2089,"1,206","3,078",113.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"1,204","5,194",107.7%,-,-,-
マイジャグラーV,2007,"1,203","4,330",109.3%,21,13,1/127
L南国育ち,2034,"1,114",269,238%,-,-,-
Lスマスロ北斗の拳,3117,"1,111","3,979",109.3%,43,9,1/77
沖ドキ！ＧＯＬＤ-30,2127,"1,010","4,844",107%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"1,009","1,603",121%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"1,002","1,679",119.9%,-,-,-
ミスタージャグラー,2088,916,"5,579",105.5%,-,-,-
ゴーゴージャグラー３,2083,910,"3,018",110.1%,17,5,1/137
沖ドキ！ＧＯＬＤ-30,2038,809,"1,298",120.8%,-,-,-
SアイムジャグラーＥＸ,2026,809,"7,745",103.5%,30,23,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3022,805,"1,623",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,803,727,136.8%,-,-,-
キングハナハナ-30,2168,801,"3,407",107.8%,-,-,-
マイジャグラーV,2011,715,"6,520",103.7%,26,21,1/139
Lパチスロからくりサーカス,3057,714,"2,632",109%,-,-,-
マイジャグラーV,2020,709,"2,831",108.3%,14,4,1/157
沖ドキ！ＧＯＬＤ,2048,707,"1,422",116.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,610,"3,922",105.2%,18,9,1/145
SアイムジャグラーＥＸ,2066,607,"2,769",107.3%,15,3,1/154
押忍！番長4,3030,606,"2,696",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,605,"4,786",104.2%,-,-,-
沖ドキ！BLACK,2139,604,"1,981",110.2%,-,-,-
スマスロモンキーターンV,3111,604,226,189.1%,-,-,-
Lスマスロ北斗の拳,3120,602,"1,130",117.8%,12,3,1/75
スマスロ スーパーブラックジャック,3083,515,"4,327",104%,-,-,-
Lスマスロ北斗の拳,3007,510,855,119.9%,11,2,1/66
マイジャグラーV,2103,502,"4,975",103.4%,19,14,1/151
ファンキージャグラー２ＫＴ,2108,410,"1,182",111.6%,6,3,1/131
Lスマスロ北斗の拳,3115,408,"1,267",110.7%,10,3,1/97
SアイムジャグラーＥＸ,2056,406,"3,984",103.4%,15,14,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2155,406,"5,539",102.4%,19,12,1/179
スマスロ聖戦士ダンバイン,3043,406,459,129.5%,-,-,-
SアイムジャグラーＥＸ,2058,405,"4,385",103.1%,20,6,1/169
沖ドキ！ＧＯＬＤ,2043,405,720,118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,403,355,137.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,401,784,117%,-,-,-
SアイムジャグラーＥＸ,2059,401,"2,888",104.6%,14,5,1/152
マイジャグラーV,2017,401,"4,450",103%,20,10,1/148
スマスロ鬼武者3,3162,306,696,114.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,306,953,110.7%,-,-,-
マイジャグラーV,2096,304,"3,639",102.8%,14,11,1/146
沖ドキ！ＧＯＬＤ,2045,303,921,111%,-,-,-
新ハナビ,2149,302,"3,516",102.9%,-,-,-
スマスロ ゴールデンカムイ,3091,302,"1,208",108.3%,-,-,-
SアイムジャグラーＥＸ,2053,302,975,110.3%,5,3,1/122
ゴーゴージャグラー３,2081,302,"2,383",104.2%,11,8,1/125
沖ドキ！BLACK,2137,301,744,113.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,301,392,125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,210,181,138.7%,-,-,-
Lスマスロ北斗の拳,3116,210,"2,778",102.5%,24,4,1/99
マイジャグラーV,2006,210,"3,055",102.3%,12,5,1/180
Lスマスロ北斗の拳,3119,209,"1,050",106.6%,9,3,1/88
ゴーゴージャグラー３,2087,209,"4,000",101.7%,17,14,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,209,523,113.3%,-,-,-
マイジャグラーV,2102,209,"1,920",103.6%,9,3,1/160
SアイムジャグラーＥＸ,2063,208,"2,987",102.3%,12,8,1/149
スマスロ聖戦士ダンバイン,3044,207,355,119.4%,-,-,-
L ToLOVEるダークネス,3086,204,550,112.4%,-,-,-
パチスロ　ディスクアップ２,2161,204,"1,515",104.5%,4,3,1/216
Lにゃんこ大戦争 超神速,3176,203,802,108.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,203,535,112.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,202,"1,093",106.2%,-,-,-
マイジャグラーV,2124,201,"1,357",104.9%,7,2,1/151
スマスロ聖戦士ダンバイン,3042,109,598,106.1%,-,-,-
スマスロ頭文字D 2nd,3048,109,999,103.6%,-,-,-
Lスマスロ北斗の拳,3013,108,"2,055",101.8%,17,5,1/93
Lパチスロ シン・エヴァンゲリオン,3178,106,185,119.1%,-,-,-
SアイムジャグラーＥＸ,2069,106,"2,385",101.5%,10,6,1/149
ファンキージャグラー２ＫＴ,2104,101,"5,629",100.6%,21,18,1/144
SアイムジャグラーＥＸ,2064,0,"2,446",100%,8,9,1/144
Lマジカルハロウィン8,3171,0,46,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,0,-,-,-,-
L犬夜叉2,3151,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
L主役は銭形４,3074,0,236,100%,-,-,-
SアイムジャグラーＥＸ,2067,0,"2,292",100%,10,3,1/176
スマスロ真・北斗無双,3155,0,0,-,0,0,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3063,0,"4,471",100%,-,-,-
スマスロ頭文字D 2nd,3047,0,23,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,0,"1,485",100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2134,0,888,100%,-,-,-
Lスマスロ北斗の拳,3122,0,273,100%,1,1,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,0,"3,420",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
マイジャグラーV,2002,0,557,100%,3,0,1/186
パチスロ　バイオハザード　ＲＥ：２,3145,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,143,100%,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
押忍！番長4,3031,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
L南国育ち,2033,-90,86,-,-,-,-
スターハナハナ-30,2162,-90,"1,916",98.4%,-,-,-
Lスマスロ北斗の拳,3001,-90,"2,159",98.6%,15,4,1/114
ジャグラーガールズSS,2071,-91,"4,532",99.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-91,499,93.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-92,769,96%,-,-,-
L南国育ち,2035,-92,87,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-93,937,96.7%,-,-,-
チバリヨ2,2029,-94,104,69.9%,-,-,-
バーサスリヴァイズ,2152,-94,153,79.5%,-,-,-
スマスロ頭文字D 2nd,3045,-95,125,74.7%,-,-,-
スターハナハナ-30,2163,-95,"5,308",99.4%,-,-,-
マイジャグラーV,2014,-96,"4,487",99.3%,15,14,1/155
スターハナハナ-30,2164,-97,"1,114",97.1%,-,-,-
ゴーゴージャグラー３,2086,-98,706,95.4%,3,1,1/177
L犬夜叉2,3152,-98,234,86%,-,-,-
ウルトラミラクルジャグラー,2113,-98,"4,115",99.2%,-,-,-
SアイムジャグラーＥＸ,2051,-99,274,88%,1,0,1/274
マイジャグラーV,2120,-99,"1,926",98.3%,8,1,1/214
マイジャグラーV,2099,-192,"3,058",97.9%,11,8,1/161
ウルトラミラクルジャグラー,2112,-193,"2,564",97.5%,-,-,-
マイジャグラーV,2100,-193,"3,767",98.3%,12,15,1/140
Lパチスロからくりサーカス,3182,-193,"2,000",96.8%,-,-,-
SアイムジャグラーＥＸ,2062,-194,"5,331",98.8%,16,25,1/130
ファンキージャグラー２ＫＴ,2107,-194,685,90.6%,2,0,1/343
SアイムジャグラーＥＸ,2057,-194,"3,374",98.1%,12,7,1/178
ファンキージャグラー２ＫＴ,2111,-195,"1,296",95%,5,1,1/216
Lスマスロ北斗の拳,3118,-195,"2,896",97.8%,24,6,1/97
クランキークレスト,2154,-196,232,71.8%,-,-,-
マイジャグラーV,2121,-197,"4,190",98.4%,14,13,1/155
Lスマスロ北斗の拳,3003,-198,413,84%,3,1,1/103
スマスロモンキーターンV,3109,-198,"1,509",95.6%,-,-,-
スロット ゾンビランドサガ,3172,-198,582,88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-198,987,93.3%,-,-,-
SアイムジャグラーＥＸ,2061,-199,"1,241",94.7%,3,7,1/124
マイジャグラーV,2018,-199,"1,132",94.1%,4,1,1/226
この素晴らしい世界に祝福を！,3150,-199,"1,483",95.5%,-,-,-
Lゴブリンスレイヤー,3026,-290,"1,739",94.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-290,"1,285",92.5%,5,2,1/184
ゴーゴージャグラー３,2085,-290,"1,549",93.8%,6,4,1/155
ジャグラーガールズSS,2075,-292,"1,924",94.9%,-,-,-
ジャグラーガールズSS,2073,-292,873,88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-292,"1,247",92.2%,3,4,1/178
L犬夜叉2,3153,-292,465,79.1%,-,-,-
Lサラリーマン金太郎,3126,-293,789,87.6%,-,-,-
L南国育ち,2032,-294,202,51.5%,-,-,-
ゴーゴージャグラー３,2084,-295,"2,779",96.5%,11,7,1/154
Lパチスロ革命機ヴァルヴレイヴ,3065,-295,275,64.2%,-,-,-
新ハナビ,2151,-296,"1,235",92%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-296,609,83.8%,-,-,-
ジャグラーガールズSS,2072,-296,"2,255",95.6%,-,-,-
SアイムジャグラーＥＸ,2024,-297,"1,145",91.4%,4,1,1/229
この素晴らしい世界に祝福を！,3148,-297,693,85.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-297,917,89.2%,1,3,1/229
マイジャグラーV,2094,-298,"1,905",94.8%,7,2,1/212
マイジャグラーV,2008,-299,"2,216",95.5%,7,6,1/170
L ToLOVEるダークネス,3088,-391,718,81.8%,-,-,-
黄門ちゃま喝２,3143,-393,427,69.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-394,825,84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-394,263,50.1%,-,-,-
マイジャグラーV,2123,-395,"4,309",96.9%,17,10,1/160
キングハナハナ-30,2145,-395,947,86.1%,-,-,-
Lスマスロ北斗の拳,3005,-396,565,76.6%,3,3,1/94
ファンキージャグラー２ＫＴ,2106,-396,914,85.6%,2,1,1/305
Lゴジラ対エヴァンゲリオン,3050,-396,595,77.8%,-,-,-
Lスマスロ北斗の拳,3124,-396,"1,293",89.8%,8,4,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-397,"4,267",96.9%,14,11,1/171
スマスロ 一方通行 とある魔術の禁書目録,3140,-397,400,66.9%,-,-,-
SアイムジャグラーＥＸ,2054,-397,541,75.5%,1,1,1/271
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-397,381,65.3%,-,-,-
マイジャグラーV,2098,-397,"5,002",97.4%,17,13,1/167
Lパチスロからくりサーカス,3055,-398,"3,552",96.3%,-,-,-
L ToLOVEるダークネス,3089,-398,850,84.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-399,335,60.3%,-,-,-
ウルトラミラクルジャグラー,2114,-490,"3,139",94.8%,-,-,-
キングハナハナ-30,2166,-490,"1,223",86.6%,-,-,-
SアイムジャグラーＥＸ,2027,-490,921,82.3%,2,2,1/230
SアイムジャグラーＥＸ,2068,-491,"1,877",91.3%,5,5,1/188
沖ドキ！ＧＯＬＤ,2041,-493,413,60.2%,-,-,-
Lスマスロ北斗の拳,3004,-494,"1,552",89.4%,10,3,1/119
L ToLOVEるダークネス,3087,-494,484,66%,-,-,-
Lスマスロ北斗の拳,3009,-495,"2,582",93.6%,16,6,1/117
L主役は銭形４,3072,-496,"1,370",87.9%,-,-,-
Lゴブリンスレイヤー,3028,-496,360,54.1%,-,-,-
キングハナハナ-30,2147,-497,926,82.1%,-,-,-
ゴーゴージャグラー３,2077,-498,975,83%,2,3,1/195
ゴーゴージャグラー３,2079,-499,893,81.4%,2,2,1/223
スマスロ 一方通行 とある魔術の禁書目録,3138,-499,458,63.7%,-,-,-
マイジャグラーV,2015,-500,"3,233",94.8%,10,10,1/162
SアイムジャグラーＥＸ,2052,-590,"7,520",97.4%,27,18,1/167
キングハナハナ-30,2146,-592,"5,283",96.3%,-,-,-
キングハナハナ-30,2167,-593,"4,206",95.3%,-,-,-
キングハナハナ-30,2169,-593,"1,217",83.8%,-,-,-
キングハナハナ-30,2148,-594,"1,178",83.2%,-,-,-
ゴーゴージャグラー３,2076,-595,"1,262",84.3%,3,2,1/252
SアイムジャグラーＥＸ,2177,-595,"1,864",89.4%,5,2,1/266
スマスロ スーパーブラックジャック,3082,-596,"4,201",95.3%,-,-,-
SアイムジャグラーＥＸ,2025,-597,"4,471",95.5%,14,16,1/149
マイジャグラーV,2117,-597,"4,588",95.7%,17,8,1/184
Lパチスロからくりサーカス,3056,-598,634,68.6%,-,-,-
Lパチスロからくりサーカス,3052,-598,898,77.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-599,"2,415",91.7%,-,-,-
マイジャグラーV,2097,-691,"1,250",81.6%,2,2,1/313
L真・一騎当千,3092,-693,506,54.3%,-,-,-
マイジャグラーV,2019,-693,"2,031",88.6%,6,2,1/254
Lパチスロ炎炎ノ消防隊,3071,-694,552,58.1%,-,-,-
スマスロ モンスターハンターライズ,3077,-695,899,74.2%,-,-,-
マイジャグラーV,2116,-695,"1,387",83.3%,3,3,1/231
マイジャグラーV,2122,-696,"1,034",77.6%,1,2,1/345
ゴーゴージャグラー３,2082,-697,"2,600",91.1%,6,7,1/200
SアイムジャグラーＥＸ,2065,-698,"1,406",83.5%,3,2,1/281
新ハナビ,2150,-698,"1,067",78.2%,-,-,-
スターハナハナ-30,2165,-698,"6,400",96.4%,-,-,-
マイジャグラーV,2004,-699,"3,143",92.6%,8,10,1/175
L ToLOVEるダークネス,3085,-700,"1,149",79.7%,-,-,-
Lスマスロ北斗の拳,3123,-704,"4,431",94.7%,38,8,1/96
スマスロ モンスターハンターライズ,3080,-790,"2,268",88.4%,-,-,-
ゴーゴージャグラー３,2080,-790,"3,399",92.3%,12,6,1/189
パチスロ　甲鉄城のカバネリ,3147,-790,763,65.5%,-,-,-
キングハナハナ-30,2170,-791,"1,868",85.9%,-,-,-
スマスロモンキーターンV,3106,-792,"2,362",88.8%,-,-,-
スマスロモンキーターンV,3108,-793,"1,517",82.6%,-,-,-
マイジャグラーV,2001,-795,"2,656",90%,7,4,1/241
ハッピージャグラーＶＩＩＩ,2023,-796,"4,870",94.6%,13,15,1/174
L主役は銭形４,3073,-796,"2,481",89.3%,-,-,-
キングハナハナ-30,2142,-797,"1,640",83.8%,-,-,-
今日から俺は!! パチスロ編,3168,-797,"1,463",81.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-798,"4,820",94.5%,18,11,1/166
マイジャグラーV,2009,-798,"3,523",92.4%,11,7,1/196
押忍！番長4,3032,-799,"1,334",80%,-,-,-
マイジャグラーV,2118,-892,"3,755",92.1%,11,10,1/179
スマスロモンキーターンV,3110,-896,"2,814",89.4%,-,-,-
Lバンドリ！,3170,-896,"2,913",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-896,830,64%,-,-,-
SアイムジャグラーＥＸ,2050,-897,"1,489",79.9%,2,3,1/298
スマスロ頭文字D 2nd,3046,-899,"1,496",80%,-,-,-
L真・一騎当千,3113,-902,"2,583",88.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-990,"2,014",83.6%,-,-,-
沖ドキ！BLACK,2138,-992,"1,760",81.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-994,"1,576",79%,1,5,1/263
Lスマスロ北斗の拳,3012,-996,"1,440",76.9%,5,4,1/160
キングハナハナ-30,2144,-998,"1,099",69.7%,-,-,-
スマスロ モンスターハンターライズ,3078,-999,825,59.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-999,"1,832",81.8%,-,-,-
スマスロ シャーマンキング,3127,"-1,001","2,467",86.5%,-,-,-
沖ドキ！BLACK,2140,"-1,085","2,609",86.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,086","5,189",93%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,096",981,62.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,100","1,399",73.8%,-,-,-
キングハナハナ-30,2143,"-1,101","2,744",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,101","6,409",94.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-1,102","1,525",75.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,102","2,009",81.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,192","1,295",69.3%,-,-,-
ゴーゴージャグラー３,2078,"-1,193","3,409",88.3%,7,12,1/179
マイジャグラーV,2093,"-1,194","3,443",88.4%,8,9,1/203
この素晴らしい世界に祝福を！,3149,"-1,198","3,327",88%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-1,198","1,312",69.6%,-,-,-
マイジャグラーV,2005,"-1,198","2,680",85.1%,4,8,1/223
Lゴジラ対エヴァンゲリオン,3049,"-1,297","1,303",66.8%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,300","2,455",82.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,300","2,210",80.4%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,303","2,401",81.9%,5,4,1/267
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,305","2,577",83.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,385","1,813",74.5%,-,-,-
チバリヨ2,2031,"-1,389","2,030",77.2%,-,-,-
スマスロモンキーターンV,3112,"-1,393","2,871",83.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,394","1,375",66.2%,-,-,-
ジャグラーガールズSS,2074,"-1,499","2,492",79.9%,-,-,-
マイジャグラーV,2021,"-1,502","3,961",87.4%,8,13,1/189
Lパチスロからくりサーカス,3054,"-1,504","1,911",73.8%,-,-,-
マイジャグラーV,2125,"-1,504","4,986",89.9%,14,12,1/192
Lパチスロ ありふれた職業で世界最強,3136,"-1,692","4,033",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,693","2,327",75.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-1,700","2,108",73.1%,-,-,-
Lスマスロ北斗の拳,3002,"-1,794","3,978",85%,21,5,1/153
Lパチスロ かぐや様は告らせたい,3060,"-1,797","1,952",69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,897","4,121",84.7%,-,-,-
チバリヨ2,2030,"-2,198","1,316",44.3%,-,-,-
Lパチスロからくりサーカス,3058,"-2,199","1,512",51.5%,-,-,-
キングハナハナ-30,2141,"-2,202","3,287",77.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-2,289","2,567",70.3%,-,-,-
L東京喰種,3040,"-2,293","6,316",87.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,397","3,089",74.1%,-,-,-
Lパチスロからくりサーカス,3053,"-2,487","4,679",82.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,496","3,188",73.9%,-,-,-
マイジャグラーV,2115,"-2,496","8,278",89.9%,24,14,1/218
スマスロモンキーターンV,3103,"-3,097","3,785",72.7%,-,-,-
スマスロ シャーマンキング,3129,"-3,191","3,462",69.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,407","4,660",75.6%,-,-,-
チバリヨ2,2028,"-3,692","2,750",55.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-3,992","3,261",59.2%,-,-,-
L東京喰種,3039,"-4,078","4,792",71.6%,-,-,-
Lスマスロ北斗の拳,3121,"-5,011","6,574",74.6%,26,9,1/188
