機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3115,-696,899,74.2%,4,1,1/180
スマスロ ドルアーガの塔,3185,-696,"1,215",80.9%,-,-,-
マイジャグラーV,2011,-697,"3,795",93.9%,12,11,1/165
スマスロモンキーターンV,3104,-699,583,60%,-,-,-
キングハナハナ-30,2144,-700,"1,318",82.3%,-,-,-
沖ドキ！BLACK,2139,-700,"2,365",90.1%,-,-,-
マイジャグラーV,2121,-700,"1,832",87.3%,5,3,1/229
マイジャグラーV,2001,-700,"3,735",93.8%,12,9,1/178
マイジャグラーV,2009,-701,"3,661",93.6%,8,13,1/174
ネオアイムジャグラーEX,2057,-703,"4,359",94.6%,15,12,1/161
Lパチスロ かぐや様は告らせたい,3063,-704,638,63.2%,-,-,-
SアイムジャグラーＥＸ,2069,-704,"1,944",87.9%,5,4,1/216
Lスマスロ北斗の拳,3123,-704,"1,667",85.9%,9,4,1/128
Lスマスロ北斗の拳,3011,-705,"1,785",86.8%,12,4,1/112
キングハナハナ-30,2168,-705,"2,926",92%,-,-,-
ミスタージャグラー,2092,-705,"1,384",83%,-,-,-
マイジャグラーV,2006,-705,"3,541",93.4%,11,9,1/177
いざ！番長,3038,-790,"4,535",94.2%,-,-,-
Lスマスロ北斗の拳,3009,-790,"1,273",79.3%,5,3,1/159
Lパチスロ かぐや様は告らせたい,3060,-791,"1,176",77.6%,-,-,-
スマスロモンキーターンV,3019,-791,"1,168",77.4%,-,-,-
マイジャグラーV,2125,-792,"5,168",94.9%,19,9,1/185
Lスマスロ北斗の拳,3121,-794,849,68.8%,2,1,1/283
沖ドキ！ＧＯＬＤ-30,2174,-794,"2,793",90.5%,-,-,-
ゴーゴージャグラー３,2076,-795,"3,853",93.1%,11,14,1/154
L麻雀物語,3163,-795,889,70.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-795,638,58.5%,-,-,-
キングハナハナ-30,2170,-796,881,69.9%,-,-,-
SアイムジャグラーＥＸ,2025,-798,"1,733",84.7%,4,2,1/289
ミスタージャグラー,2090,-799,"2,691",90.1%,-,-,-
スマート沖スロ スターハナハナ,2182,-799,"1,034",74.2%,-,-,-
Lスマスロ北斗の拳,3116,-894,"1,921",84.5%,9,3,1/160
スマスロモンキーターンV,3105,-896,"1,246",76%,-,-,-
マイジャグラーV,2122,-897,"5,434",94.5%,16,21,1/147
沖ドキ！ＧＯＬＤ-30,2175,-897,"2,032",85.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-899,"2,077",85.6%,-,-,-
いざ！番長,3035,-899,"3,424",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-899,"1,980",84.9%,5,4,1/220
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-901,760,60.5%,-,-,-
新ハナビ,2043,-991,"1,780",81.4%,-,-,-
マイジャグラーV,2123,-991,"2,285",85.5%,5,6,1/208
沖ドキ！ＧＯＬＤ-30,2171,-999,"1,842",81.9%,-,-,-
マイジャグラーV,2003,"-1,000","5,885",94.3%,18,13,1/190
Lダーリン・イン・ザ・フランキス,3047,"-1,001","1,457",77.1%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,003","5,101",93.4%,-,-,-
マイジャグラーV,2115,"-1,084","4,948",92.7%,15,11,1/190
吉宗,3034,"-1,085","2,070",82.5%,-,-,-
Lスマスロ北斗の拳,3184,"-1,085",999,63.8%,2,1,1/333
マイジャグラーV,2103,"-1,088","7,269",95%,19,29,1/151
Lルパン三世 大航海者の秘宝,3159,"-1,088","1,780",79.6%,-,-,-
ネオアイムジャグラーEX,2177,"-1,088","6,446",94.4%,18,23,1/157
ゴーゴージャグラー３,2080,"-1,091","1,849",80.3%,2,8,1/185
SアイムジャグラーＥＸ,2027,"-1,092","2,873",87.3%,6,9,1/192
パチスロ 転生したら剣でした,3178,"-1,093","2,802",87%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,190","1,685",76.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,193","2,987",86.7%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,196","5,982",93.3%,15,23,1/157
Lスマスロ北斗の拳,3120,"-1,196","3,327",88%,21,6,1/123
ネオアイムジャグラーEX,2058,"-1,197","5,051",92.1%,14,13,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,298","2,721",84.1%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,303",925,53%,-,-,-
L東京喰種,3042,"-1,384","1,643",71.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,"-1,385","2,828",83.7%,-,-,-
スマスロ ギルティクラウン2,3156,"-1,388","1,576",70.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,388","2,602",82.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,388","2,659",82.6%,-,-,-
スマスロ ギルティクラウン2,3157,"-1,491","1,429",65.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,492","1,506",67%,-,-,-
マイジャグラーV,2010,"-1,493","3,015",83.5%,5,8,1/232
沖ドキ！ＧＯＬＤ-30,2162,"-1,493","2,911",82.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,495","1,532",67.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,499","2,240",77.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-1,603","1,671",68%,-,-,-
マイジャグラーV,2002,"-1,689","3,311",83%,4,10,1/237
Lアズールレーン THE ANIMATION,3127,"-1,692","2,446",76.9%,-,-,-
吉宗,3030,"-1,692","3,728",84.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,794","1,830",67.3%,-,-,-
L ToLOVEるダークネス,3090,"-1,795","5,856",89.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"-1,799","1,208",50.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,809","4,552",86.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,897","2,510",74.8%,-,-,-
スマスロモンキーターンV,3103,"-1,897","2,320",72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"-1,900","2,484",74.5%,3,2,1/497
ファンキージャグラー２ＫＴ,2104,"-1,900","3,234",80.4%,5,7,1/270
Lスマスロ北斗の拳,3124,"-1,901","3,803",83.3%,22,5,1/141
吉宗,3031,"-1,998","3,277",79.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,204","1,586",53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-2,211","5,565",86.8%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-2,296","7,696",90.1%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,397","5,798",86.2%,-,-,-
L東京喰種,3041,"-2,484","6,336",86.9%,-,-,-
吉宗,3033,"-2,604","3,684",76.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,697","5,548",83.8%,-,-,-
いざ！番長,3036,"-3,010","2,759",63.6%,-,-,-
チバリヨ2,2154,"-3,082","2,077",50.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-3,404","4,683",75.8%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-3,582","7,234",83.5%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-3,590","7,808",84.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,908","5,652",77%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-4,791","4,690",65.9%,-,-,-
