機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2111,"2,497","7,977",110.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,"2,497","6,804",112.2%,33,23,1/122
スターハナハナ-30,2143,"2,405","8,931",109%,-,-,-
スマスロ シャーマンキング,3154,"2,397","4,898",116.3%,-,-,-
吉宗,3031,"2,313","6,909",111.2%,-,-,-
キングハナハナ-30,2169,"2,309","8,273",109.3%,-,-,-
Lスマスロ北斗の拳,3010,"2,300","3,851",119.9%,46,4,1/77
Lスマスロ北斗の拳,3002,"2,218","7,906",109.4%,82,18,1/79
SアイムジャグラーＥＸ,2068,"2,214","6,953",110.6%,35,20,1/126
翔べ！ハーレムエース,3163,"2,213","7,640",109.7%,-,-,-
スマート沖スロ スターハナハナ,2181,"2,104","9,298",107.5%,-,-,-
キングハナハナ-30,2147,"2,102","8,026",108.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,096","5,568",112.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"2,005","7,639",108.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,005","7,132",109.4%,37,15,1/137
スロット ゾンビランドサガ,3160,"2,003","2,563",126.1%,-,-,-
マイジャグラーV,2006,"2,002","6,221",110.7%,32,17,1/127
マイジャグラーV,2094,"2,001","8,707",107.7%,39,31,1/124
Lスマスロ北斗の拳,3124,"1,997","6,241",110.7%,66,13,1/79
ネオアイムジャグラーEX,2058,"1,996","8,070",108.2%,38,24,1/130
SアイムジャグラーＥＸ,2060,"1,916","7,981",108%,36,25,1/131
マイジャグラーV,2131,"1,915","7,792",108.2%,33,28,1/128
スマスロモンキーターンV,3111,"1,822","5,787",110.5%,-,-,-
マイジャグラーV,2101,"1,819","9,350",106.5%,39,37,1/123
ファンキージャグラー２ＫＴ,2107,"1,809","6,655",109.1%,32,20,1/128
ゴーゴージャグラー３,2088,"1,704","7,104",108%,35,18,1/134
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,702","5,001",111.3%,-,-,-
ミスタージャグラー,2091,"1,699","7,960",107.1%,-,-,-
スマスロモンキーターンV,3107,"1,697","3,832",114.8%,-,-,-
SアイムジャグラーＥＸ,2051,"1,695","9,196",106.1%,33,47,1/115
沖ドキ！ＧＯＬＤ-30,2153,"1,616","2,166",124.9%,-,-,-
アレックス ブライト,2036,"1,606","7,377",107.3%,-,-,-
ミスタージャグラー,2092,"1,512","7,538",106.7%,-,-,-
ミスタージャグラー,2090,"1,505","6,908",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,501","9,548",105.2%,41,31,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,419","5,662",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,414","6,106",107.7%,23,13,1/170
ゴーゴージャグラー３,2079,"1,397","8,179",105.7%,34,28,1/132
SアイムジャグラーＥＸ,2023,"1,314","7,735",105.7%,31,31,1/125
新ハナビ,2044,"1,313","7,049",106.2%,-,-,-
SアイムジャグラーＥＸ,2056,"1,313","7,572",105.8%,29,32,1/124
ウルトラミラクルジャグラー,2113,"1,308","7,709",105.7%,-,-,-
スターハナハナ-30,2141,"1,301","9,152",104.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,301","8,368",105.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"1,300","4,899",108.8%,-,-,-
マイジャグラーV,2102,"1,210","8,803",104.6%,34,30,1/138
ジャグラーガールズSS,2071,"1,210","8,431",104.8%,-,-,-
Lゴジラ,3169,"1,209","4,180",109.6%,-,-,-
ゴーゴージャグラー３,2077,"1,204","8,211",104.9%,31,37,1/121
ゴーゴージャグラー３,2084,"1,108","7,346",105%,33,23,1/131
マイジャグラーV,2010,"1,099","9,435",103.9%,35,38,1/129
マイジャグラーV,2103,"1,095","7,599",104.8%,33,19,1/146
沖ドキ！ＧＯＬＤ-30,2149,"1,020","6,194",105.5%,-,-,-
マイジャグラーV,2011,"1,015","9,078",103.7%,30,47,1/118
沖ドキ！ＧＯＬＤ-30,2037,"1,014","2,893",111.7%,-,-,-
バーサスリヴァイズ,2046,"1,013","8,200",104.1%,-,-,-
マイジャグラーV,2127,"1,009","6,819",104.9%,30,16,1/148
SアイムジャグラーＥＸ,2061,"1,009","8,533",103.9%,34,31,1/131
マイジャグラーV,2099,"1,009","7,541",104.5%,29,28,1/132
ハッピージャグラーＶＩＩＩ,2015,914,"5,748",105.3%,26,18,1/131
いざ！番長,3035,911,"6,991",104.3%,-,-,-
ゴーゴージャグラー３,2082,907,"6,761",104.5%,28,26,1/125
SアイムジャグラーＥＸ,2024,906,"7,658",103.9%,29,29,1/132
Lパチスロガールズ＆パンツァー 最終章,3164,902,"3,953",107.6%,-,-,-
SアイムジャグラーＥＸ,2063,902,"7,048",104.3%,30,19,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2049,901,"6,361",104.7%,24,13,1/172
SアイムジャグラーＥＸ,2067,901,"6,640",104.5%,27,20,1/141
沖ドキ！ＧＯＬＤ-30,2172,804,"3,337",108%,-,-,-
SアイムジャグラーＥＸ,2050,804,"6,906",103.9%,32,14,1/150
キングハナハナ-30,2170,800,"7,769",103.4%,-,-,-
SアイムジャグラーＥＸ,2021,799,"8,098",103.3%,30,30,1/135
沖ドキ！ＧＯＬＤ-30,2163,799,"4,863",105.5%,-,-,-
ジャグラーガールズSS,2073,797,"8,384",103.2%,-,-,-
マイジャグラーV,2095,797,"7,369",103.6%,32,19,1/144
SアイムジャグラーＥＸ,2055,716,"8,934",102.7%,29,34,1/142
マイジャグラーV,2132,714,"7,790",103.1%,29,30,1/132
ゴーゴージャグラー３,2081,713,"8,439",102.8%,31,36,1/126
新ハナビ,2045,713,"6,438",103.7%,-,-,-
キングハナハナ-30,2166,712,"6,570",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,711,"9,043",102.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,709,"3,021",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,709,"7,513",103.1%,-,-,-
スターハナハナ-30,2142,708,"8,723",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,608,"5,390",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,607,"3,238",106.2%,-,-,-
マイジャグラーV,2098,606,"8,654",102.3%,32,29,1/142
沖ドキ！ＧＯＬＤ-30,2174,603,"2,346",108.6%,-,-,-
スマスロ ギルティクラウン2,3156,601,"4,175",104.8%,-,-,-
マイジャグラーV,2119,601,"8,492",102.4%,34,23,1/149
マイジャグラーV,2093,516,"7,988",102.2%,29,28,1/140
ハッピージャグラーＶＩＩＩ,2016,515,"7,090",102.4%,26,24,1/142
マイジャグラーV,2121,515,"7,613",102.3%,29,25,1/141
マイジャグラーV,2013,509,"7,023",102.4%,29,20,1/143
スマスロ スーパーブラックジャック,3095,500,"3,043",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,498,"5,297",103.1%,22,13,1/151
パチスロ 転生したら剣でした,3178,497,"5,861",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,415,"6,801",102%,24,8,1/213
Lパチスロ炎炎ノ消防隊,3069,413,"4,938",102.8%,-,-,-
ゴーゴージャグラー３,2085,412,"7,548",101.8%,30,28,1/130
Lスマスロ北斗の拳,3122,408,"8,217",101.7%,67,21,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,405,"5,298",102.5%,-,-,-
ゴーゴージャグラー３,2083,402,"6,422",102.1%,27,21,1/134
マイジャグラーV,2124,402,"7,329",101.8%,28,23,1/144
スマスロ モンスターハンターライズ,3077,314,"3,665",102.9%,-,-,-
Lソードアート・オンライン,3024,311,"7,771",101.3%,-,-,-
Lスマスロ北斗の拳,3011,309,"8,417",101.2%,67,21,1/96
SアイムジャグラーＥＸ,2026,308,"6,588",101.6%,24,25,1/134
ゴーゴージャグラー３,2080,307,"6,305",101.6%,25,20,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,305,"7,944",101.3%,-,-,-
マイジャグラーV,2128,305,"6,517",101.6%,27,15,1/155
マイジャグラーV,2117,303,"7,120",101.4%,25,24,1/145
いざ！番長,3037,303,"7,521",101.3%,-,-,-
マイジャグラーV,2122,302,"6,023",101.7%,27,10,1/163
チバリヨ2,2155,209,"1,030",106.8%,-,-,-
バーサスリヴァイズ,2048,207,"3,889",101.8%,-,-,-
マイジャグラーV,2126,205,"7,343",100.9%,28,24,1/141
Lスマスロ北斗の拳,3006,204,"4,628",101.5%,41,8,1/94
Lパチスロガールズ＆パンツァー 最終章,3165,203,"5,509",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,202,"6,946",101%,26,21,1/148
スマスロ バイオハザード5,3071,201,"7,877",100.9%,-,-,-
キングハナハナ-30,2148,199,"5,548",101.2%,-,-,-
Lスマスロ北斗の拳,3118,115,"7,874",100.5%,67,19,1/92
スマスロ バイオハザード5,3073,113,"4,122",100.9%,-,-,-
アレックス ブライト,2035,111,"6,717",100.6%,-,-,-
マイジャグラーV,2008,110,"5,949",100.6%,21,19,1/149
ゴーゴージャグラー３,2087,108,"7,229",100.5%,28,22,1/145
SアイムジャグラーＥＸ,2062,107,"7,528",100.5%,27,27,1/139
Lスマスロ北斗の拳,3005,0,"8,622",100%,69,25,1/92
新ハナビ,2043,0,"6,311",100%,-,-,-
マイジャグラーV,2115,0,"6,967",100%,25,21,1/151
ネオアイムジャグラーEX,2059,0,"8,419",100%,32,20,1/162
回胴黙示録カイジ 狂宴,3158,0,"4,623",100%,-,-,-
マイジャグラーV,2118,0,"8,965",100%,30,33,1/142
沖ドキ！ＧＯＬＤ-30,2171,0,"4,152",100%,-,-,-
Lスマスロ北斗の拳,3117,0,"8,938",100%,74,25,1/90
SアイムジャグラーＥＸ,2025,0,"8,094",100%,28,28,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-100,175,81%,-,-,-
マイジャグラーV,2004,-101,"7,089",99.5%,28,16,1/161
SアイムジャグラーＥＸ,2066,-101,"5,714",99.4%,22,16,1/150
マイジャグラーV,2100,-102,"5,871",99.4%,20,18,1/155
スマスロモンキーターンV,3109,-103,"5,019",99.3%,-,-,-
ウルトラミラクルジャグラー,2114,-186,"5,941",99%,-,-,-
マイジャグラーV,2130,-193,"6,887",99.1%,25,20,1/153
Lスマスロ北斗の拳,3123,-193,"4,634",98.6%,38,9,1/99
スマスロニューパルサーBT,2034,-195,858,92.4%,-,-,-
Lスマスロ北斗の拳,3116,-195,"6,475",99%,54,12,1/98
Lソードアート・オンライン,3025,-198,"7,358",99.1%,-,-,-
スマスロモンキーターンV,3108,-203,"3,313",98%,-,-,-
キングハナハナ-30,2146,-299,"2,623",96.2%,-,-,-
マイジャグラーV,2116,-299,"6,343",98.4%,21,20,1/155
マイジャグラーV,2009,-300,"7,391",98.6%,24,25,1/151
マイジャグラーV,2125,-302,"8,103",98.8%,26,31,1/142
沖ドキ！BLACK,2138,-302,"4,279",97.6%,-,-,-
マイジャグラーV,2120,-305,"5,862",98.3%,21,16,1/158
スマスロ ゴッドイーター リザレクション,3097,-392,"5,265",97.5%,-,-,-
マタドールⅢ,2032,-395,"1,572",91.6%,-,-,-
バーサスリヴァイズ,2047,-395,"2,744",95.2%,-,-,-
SアイムジャグラーＥＸ,2065,-395,"7,393",98.2%,26,25,1/145
沖ドキ！ＧＯＬＤ-30,2038,-397,"3,636",96.4%,-,-,-
ゴーゴージャグラー３,2078,-397,"7,379",98.2%,27,27,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-400,"3,213",95.9%,-,-,-
ネオアイムジャグラーEX,2177,-402,"6,712",98%,23,19,1/160
L東京喰種,3045,-486,"7,672",97.9%,-,-,-
SアイムジャグラーＥＸ,2052,-487,"5,957",97.3%,22,17,1/153
ゴーゴージャグラー３,2076,-496,"7,163",97.7%,25,24,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3171,-496,590,72%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-496,"2,123",92.2%,-,-,-
ジャグラーガールズSS,2075,-499,"6,213",97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-502,"4,248",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-593,"8,916",97.8%,31,30,1/146
スマスロ バイオハザード5,3070,-595,"5,748",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-596,"3,984",95%,12,11,1/173
ゴーゴージャグラー３,2086,-597,"5,891",96.6%,20,19,1/151
スマスロ スーパーブラックジャック,3093,-598,"3,298",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-599,"3,691",94.6%,-,-,-
L ToLOVEるダークネス,3020,-603,"6,708",97%,-,-,-
ウルトラミラクルジャグラー,2112,-696,"8,399",97.2%,-,-,-
沖ドキ！BLACK,2139,-697,"5,283",95.6%,-,-,-
マイジャグラーV,2005,-698,"6,722",96.5%,23,19,1/160
マイジャグラーV,2007,-700,"7,187",96.8%,22,25,1/153
押忍！番長4,3029,-704,"3,410",93.1%,-,-,-
スマスロニューパルサーBT,2033,-704,823,71.5%,-,-,-
ゴーゴージャグラー３,2089,-704,"8,373",97.2%,27,34,1/137
マイジャグラーV,2096,-704,"8,492",97.2%,27,27,1/157
ハッピージャグラーＶＩＩＩ,2018,-705,"5,229",95.5%,17,18,1/149
SアイムジャグラーＥＸ,2069,-784,"6,592",96%,21,18,1/169
SアイムジャグラーＥＸ,2022,-786,"4,404",94.1%,14,10,1/184
沖ドキ！ＧＯＬＤ,2176,-791,"4,935",94.7%,-,-,-
キングハナハナ-30,2168,-792,"5,481",95.2%,-,-,-
SアイムジャグラーＥＸ,2057,-792,"7,031",96.2%,26,15,1/171
マイジャグラーV,2133,-795,"6,038",95.6%,20,15,1/173
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-795,"5,645",95.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-799,"2,965",91%,-,-,-
SアイムジャグラーＥＸ,2070,-890,"6,888",95.7%,24,15,1/177
スロット ゾンビランドサガ,3161,-898,"4,665",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-898,"6,323",95.3%,-,-,-
押忍！番長4,3027,-899,"1,734",82.7%,-,-,-
L主役は銭形４,3148,-903,808,62.7%,-,-,-
スマスロ モンスターハンターライズ,3078,-997,"4,700",92.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-998,"2,955",88.7%,-,-,-
マイジャグラーV,2001,-998,"8,775",96.2%,25,32,1/154
沖ドキ！ＧＯＬＤ-30,2159,"-1,000","6,149",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,000","5,495",93.9%,17,13,1/183
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,003","6,758",95.1%,-,-,-
スマスロモンキーターンV,3106,"-1,084","3,238",88.8%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,087","5,975",93.9%,19,15,1/176
押忍！番長4,3028,"-1,102","7,987",95.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,103","3,114",88.2%,-,-,-
吉宗,3032,"-1,105","4,862",92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,192","3,640",89.1%,-,-,-
マイジャグラーV,2129,"-1,194","5,029",92.1%,14,10,1/210
マイジャグラーV,2123,"-1,194","6,961",94.3%,22,16,1/183
Lスマスロ北斗の拳,3119,"-1,194","6,067",93.4%,43,11,1/112
回胴黙示録カイジ 狂宴,3159,"-1,195","1,946",79.5%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,196","7,956",95%,25,21,1/173
L ToLOVEるダークネス,3022,"-1,199","4,132",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,284","3,166",86.5%,-,-,-
L真・一騎当千,3185,"-1,296","4,140",89.6%,-,-,-
Lゴジラ,3170,"-1,298","1,958",77.9%,-,-,-
キングハナハナ-30,2167,"-1,299","2,806",84.6%,-,-,-
スマスロモンキーターンV,3183,"-1,300","4,324",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-1,301","4,314",89.9%,12,10,1/196
Lスマスロ北斗の拳,3004,"-1,301","6,287",93.1%,43,16,1/107
ハッピージャグラーＶＩＩＩ,2019,"-1,392","5,414",91.4%,16,11,1/201
SアイムジャグラーＥＸ,2053,"-1,393","4,496",89.7%,12,13,1/180
マイジャグラーV,2097,"-1,491","5,219",90.5%,15,8,1/227
ジャグラーガールズSS,2074,"-1,491","5,544",91%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,493","5,482",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,495","4,877",89.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,503","7,157",93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,504","5,073",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,598","2,084",74.4%,-,-,-
L麻雀物語,3086,"-1,605","5,248",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,684","5,821",90.4%,-,-,-
スマスロ スーパーブラックジャック,3096,"-1,685","5,900",90.5%,-,-,-
Lパチスロからくりサーカス,3053,"-1,687","3,230",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,688","2,846",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,688","7,525",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,690","5,481",89.7%,-,-,-
スマスロ バイオハザード5,3072,"-1,692","4,297",86.9%,-,-,-
ジャグラーガールズSS,2072,"-1,792","5,265",88.7%,-,-,-
L麻雀物語,3087,"-1,792","5,871",89.8%,-,-,-
L東京喰種,3040,"-1,796","6,619",91%,-,-,-
SアイムジャグラーＥＸ,2054,"-1,797","5,761",89.6%,16,11,1/213
スマスロ ゴッドイーター リザレクション,3101,"-1,803","4,868",87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,804","2,370",74.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"-1,896","7,751",91.8%,-,-,-
スマスロモンキーターンV,3104,"-1,901","4,976",87.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,901","8,587",92.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,903","6,209",89.8%,-,-,-
吉宗,3033,"-1,904","4,940",87.2%,-,-,-
吉宗,3034,"-1,987","4,078",83.8%,-,-,-
L麻雀物語,3085,"-1,988","1,776",62.7%,-,-,-
スマスロ真・北斗無双,3168,"-1,990","7,532",91.2%,41,0,1/184
Lアズールレーン THE ANIMATION,3127,"-1,991","7,518",91.2%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,991","6,960",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,993","3,391",80.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,993","2,365",71.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-1,996","3,471",80.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,998","6,276",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,086","5,744",87.9%,-,-,-
Lスマスロ北斗の拳,3007,"-2,088","3,873",82%,22,6,1/138
Lパチスロガールズ＆パンツァー 最終章,3166,"-2,092","4,741",85.3%,-,-,-
L ToLOVEるダークネス,3021,"-2,202","6,192",88.1%,-,-,-
Lスマスロ北斗の拳,3184,"-2,203","5,424",86.5%,32,11,1/126
キングハナハナ-30,2144,"-2,208","3,127",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-2,305","2,777",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,305","3,069",75%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,394","5,515",85.5%,-,-,-
Lパチスロからくりサーカス,3055,"-2,395","3,543",77.5%,-,-,-
パチスロ 転生したら剣でした,3179,"-2,398","5,531",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,398","8,205",90.3%,-,-,-
スマスロ シャーマンキング,3153,"-2,406","6,211",87.1%,-,-,-
Lパチスロからくりサーカス,3054,"-2,488","4,675",82.3%,-,-,-
L主役は銭形４,3147,"-2,488","4,081",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,491","4,584",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-2,604","3,965",78.1%,7,8,1/264
Lパチスロ革命機ヴァルヴレイヴ,3064,"-2,609","2,181",60.1%,-,-,-
Lパチスロからくりサーカス,3058,"-2,705","4,488",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,788","7,146",87%,-,-,-
スマスロ真・北斗無双,3167,"-2,798","4,889",80.9%,18,0,1/272
スマスロ モンスターハンターライズ,3080,"-2,884","7,492",87.2%,-,-,-
L東京喰種,3044,"-2,891","3,842",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,996","5,112",80.5%,-,-,-
スマスロモンキーターンV,3105,"-2,997","4,237",76.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-3,003","6,911",85.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-3,079","6,029",83%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,082","5,573",81.6%,-,-,-
パチスロ 転生したら剣でした,3180,"-3,201","5,147",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,205","7,484",85.7%,-,-,-
沖ドキ！BLACK,2137,"-3,284","6,528",83.2%,-,-,-
Lスマスロ北斗の拳,3115,"-3,289","4,911",77.7%,22,7,1/169
いざ！番長,3036,"-3,405","2,772",59.1%,-,-,-
スマスロモンキーターンV,3110,"-3,491","4,299",72.9%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,494","7,098",83.6%,-,-,-
L主役は銭形４,3149,"-3,495","3,787",69.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-3,700","3,954",68.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"-3,702","5,750",78.5%,-,-,-
マイジャグラーV,2003,"-3,702","6,755",81.7%,13,12,1/270
L東京喰種,3042,"-3,784","5,353",76.4%,-,-,-
スマスロ ギルティクラウン2,3157,"-3,790","5,537",77.2%,-,-,-
Lパチスロからくりサーカス,3056,"-3,810","6,448",80.3%,-,-,-
L東京喰種,3039,"-3,912","5,267",75.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,914","5,529",76.4%,-,-,-
沖ドキ！BLACK,2140,"-3,989","6,346",79%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-4,194","4,047",65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-4,195","5,402",74.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-4,301","4,168",65.6%,-,-,-
吉宗,3030,"-4,486","5,486",72.7%,-,-,-
Lスマスロ北斗の拳,3009,"-5,011","5,991",72.1%,23,11,1/176
いざ！番長,3038,"-5,309","6,551",73%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-5,508","7,626",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-5,513","5,652",67.5%,-,-,-
