機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
L犬夜叉2,3151,0,287,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,"1,046",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,0,"2,560",100%,9,5,1/183
L ToLOVEるダークネス,3070,0,867,100%,-,-,-
キングハナハナ-30,2170,0,"5,175",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-90,99,-,-,-,-
SアイムジャグラーＥＸ,2068,-91,"1,974",98.5%,8,4,1/165
ジャグラーガールズSS,2072,-92,"1,146",97.3%,-,-,-
Lパチスロからくりサーカス,3057,-93,91,-,-,-,-
Lスマスロ北斗の拳,3006,-93,364,91.5%,4,2,1/61
Lスマスロ北斗の拳,3118,-94,294,89.3%,2,1,1/98
L主役は銭形４,3073,-96,304,89.5%,-,-,-
SアイムジャグラーＥＸ,2027,-97,"1,881",98.3%,6,3,1/209
SアイムジャグラーＥＸ,2054,-97,"3,219",99%,12,7,1/169
スマスロモンキーターンV,3112,-98,"2,214",98.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-98,66,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,-98,"2,854",98.9%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-99,"3,230",99%,-,-,-
Lパチスロからくりサーカス,3055,-99,137,75.9%,-,-,-
Lパチスロからくりサーカス,3054,-99,65,-,-,-,-
Lスマスロ北斗の拳,3116,-99,806,95.9%,6,4,1/81
Lスマスロ北斗の拳,3119,-101,"2,677",98.7%,24,5,1/92
ジャグラーガールズSS,2071,-103,"5,138",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-104,"3,168",98.9%,-,-,-
マイジャグラーV,2020,-190,"1,565",96%,6,1,1/224
ウルトラミラクルジャグラー,2111,-190,"2,753",97.7%,-,-,-
スマスロ バイオハザード5,3087,-191,"3,442",98.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-191,552,88.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-192,"4,376",98.5%,16,10,1/168
キングハナハナ-30,2147,-194,"2,231",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-194,367,82.4%,-,-,-
L主役は銭形４,3072,-194,180,64.1%,-,-,-
SアイムジャグラーＥＸ,2066,-196,514,87.3%,1,1,1/257
押忍！番長4,3030,-196,161,59.4%,-,-,-
Lゴブリンスレイヤー,3026,-198,130,49.2%,-,-,-
ゴーゴージャグラー３,2082,-198,"2,543",97.4%,8,8,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-199,"2,440",97.3%,7,5,1/203
スマスロ シャーマンキング,3128,-199,363,81.7%,-,-,-
回胴黙示録カイジ 狂宴,3139,-290,"3,141",96.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-292,357,72.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-294,391,74.9%,-,-,-
スマスロ シャーマンキング,3129,-295,262,62.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-296,964,89.8%,-,-,-
マイジャグラーV,2021,-296,"3,677",97.3%,12,12,1/153
Lスマスロ北斗の拳,3004,-296,"1,501",93.4%,9,4,1/115
Lスマスロ北斗の拳,3121,-298,990,90%,7,1,1/124
SアイムジャグラーＥＸ,2024,-298,"2,041",95.1%,8,2,1/204
ファンキージャグラー２ＫＴ,2110,-299,"1,380",92.8%,5,2,1/197
桃太郎電鉄～パチスロも定番！～,3170,-299,401,75.1%,-,-,-
SアイムジャグラーＥＸ,2056,-299,"3,290",97%,11,9,1/165
ハッピージャグラーＶＩＩＩ,2091,-390,939,86.2%,2,1,1/313
スマスロ頭文字D 2nd,3048,-390,451,71.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,-391,"4,165",96.9%,-,-,-
スマスロ真・北斗無双,3156,-391,"3,020",95.7%,21,0,1/144
Lパチスロ炎炎ノ消防隊,3033,-392,330,60.4%,-,-,-
キングハナハナ-30,2166,-393,"2,587",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-393,"1,606",91.8%,4,4,1/201
パチスロ　バイオハザード　ＲＥ：２,3145,-394,674,80.5%,-,-,-
SアイムジャグラーＥＸ,2051,-394,"1,366",90.4%,5,1,1/228
マイジャグラーV,2101,-395,"4,988",97.4%,18,14,1/156
SアイムジャグラーＥＸ,2069,-395,"1,299",89.9%,4,1,1/260
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-396,342,61.4%,-,-,-
ゴーゴージャグラー３,2087,-397,"3,941",96.6%,13,12,1/158
マイジャグラーV,2118,-397,"3,013",95.6%,10,5,1/201
Lパチスロ ダンベル何キロ持てる？,3131,-398,"1,976",93.3%,-,-,-
パチスロ　ディスクアップ２,2152,-398,"1,555",91.5%,4,4,1/194
Lゴブリンスレイヤー,3028,-398,492,73%,-,-,-
ゴーゴージャグラー３,2086,-398,"2,127",93.8%,6,7,1/164
スターハナハナ-30,2163,-399,"3,094",95.7%,-,-,-
スマスロモンキーターンV,3113,-399,"1,749",92.4%,-,-,-
SアイムジャグラーＥＸ,2026,-399,"3,002",95.6%,11,5,1/188
新ハナビ,2151,-491,637,74.3%,-,-,-
キングハナハナ-30,2145,-491,"1,962",91.7%,-,-,-
マイジャグラーV,2005,-491,"2,308",92.9%,7,5,1/192
Sister Quest,3043,-492,"2,265",92.8%,-,-,-
マイジャグラーV,2121,-492,"4,857",96.6%,17,10,1/180
キングハナハナ-30,2146,-492,"3,472",95.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-493,"1,336",87.7%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-495,"2,937",94.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-495,602,72.6%,-,-,-
スマスロ モンスターハンターライズ,3078,-496,"4,223",96.1%,-,-,-
SアイムジャグラーＥＸ,2062,-497,"2,854",94.2%,9,8,1/168
キングハナハナ-30,2144,-497,"2,724",93.9%,-,-,-
マイジャグラーV,2016,-497,"1,879",91.2%,6,2,1/235
ファンキージャグラー２ＫＴ,2108,-497,"1,560",89.4%,3,4,1/223
Lルパン三世 大航海者の秘宝,3036,-498,456,63.6%,-,-,-
マイジャグラーV,2122,-499,"3,430",95.2%,9,12,1/163
スマスロ モンスターハンターライズ,3077,-499,"2,883",94.2%,-,-,-
スターハナハナ-30,2162,-499,759,78.1%,-,-,-
沖ドキ！BLACK,2138,-502,"9,240",98.2%,-,-,-
マイジャグラーV,2094,-590,"1,832",89.3%,6,0,1/305
スマスロモンキーターンV,3104,-590,867,77.3%,-,-,-
SアイムジャグラーＥＸ,2052,-591,"1,274",84.5%,3,0,1/425
Lゴジラ対エヴァンゲリオン,3050,-594,499,60.3%,-,-,-
この素晴らしい世界に祝福を！,3150,-597,748,73.4%,-,-,-
マイジャグラーV,2007,-597,"6,801",97.1%,21,21,1/162
L南国育ち,2033,-599,405,50.7%,-,-,-
回胴黙示録カイジ 狂宴,3138,-599,"2,187",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-606,"5,965",96.6%,-,-,-
マイジャグラーV,2115,-690,"6,101",96.2%,19,19,1/161
マイジャグラーV,2011,-693,"1,890",87.8%,4,6,1/189
ウルトラミラクルジャグラー,2114,-695,"2,385",90.3%,-,-,-
ジャグラーガールズSS,2075,-696,"2,212",89.5%,-,-,-
マイジャグラーV,2119,-696,"1,728",86.6%,5,2,1/247
マイジャグラーV,2117,-697,"3,404",93.2%,11,7,1/189
キングハナハナ-30,2141,-697,"5,498",95.8%,-,-,-
SアイムジャグラーＥＸ,2065,-699,"2,873",91.9%,8,7,1/192
スマスロ ゴッドイーター リザレクション,3101,-701,"1,360",82.8%,-,-,-
L ToLOVEるダークネス,3090,-703,"1,472",84.1%,-,-,-
マイジャグラーV,2102,-790,"2,357",88.8%,7,4,1/214
Lパチスロからくりサーカス,3053,-790,"2,558",89.7%,-,-,-
SアイムジャグラーＥＸ,2053,-791,"2,929",91%,7,8,1/195
キングハナハナ-30,2169,-792,"3,231",91.8%,-,-,-
沖ドキ！BLACK,2137,-795,"2,226",88.1%,-,-,-
黄門ちゃま喝２,3143,-795,"2,552",89.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-795,658,59.7%,-,-,-
Lパチスロからくりサーカス,3056,-795,"1,971",86.6%,-,-,-
マイジャグラーV,2008,-796,"1,548",82.9%,3,3,1/258
バーサスリヴァイズ,2161,-797,"1,634",83.7%,-,-,-
Lスマスロ北斗の拳,3007,-797,"2,641",89.9%,17,5,1/120
ゴーゴージャグラー３,2077,-798,"1,341",80.2%,2,3,1/268
クランキークレスト,2159,-890,"2,044",85.5%,-,-,-
スマスロ真・北斗無双,3155,-891,772,61.5%,2,0,1/386
ゴーゴージャグラー３,2080,-893,"1,432",79.2%,3,3,1/239
キングハナハナ-30,2168,-893,"1,478",79.9%,-,-,-
マイジャグラーV,2096,-893,"2,676",88.9%,8,2,1/268
スマスロモンキーターンV,3107,-894,656,54.6%,-,-,-
ミスタージャグラー,2088,-894,"3,525",91.5%,-,-,-
マイジャグラーV,2100,-894,"4,300",93.1%,13,11,1/179
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-896,645,53.7%,-,-,-
新ハナビ,2150,-896,"3,580",91.7%,-,-,-
マイジャグラーV,2125,-897,"4,956",94%,17,10,1/184
キングハナハナ-30,2142,-898,"2,592",88.5%,-,-,-
マイジャグラーV,2003,-899,"3,290",90.9%,10,5,1/219
SアイムジャグラーＥＸ,2064,-899,"1,101",72.8%,1,2,1/367
マイジャグラーV,2013,-899,"3,735",92%,12,9,1/178
今日から俺は!! パチスロ編,3168,-899,"2,980",89.9%,-,-,-
新ハナビ,2149,-901,"3,956",92.4%,-,-,-
Sister Quest,3042,-990,"3,465",90.5%,-,-,-
SアイムジャグラーＥＸ,2059,-990,"2,401",86.3%,6,4,1/240
L南国育ち,2034,-990,"1,352",75.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-993,788,58%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-994,858,61.4%,-,-,-
スマスロ バイオハザード5,3085,-995,"4,160",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-995,"4,076",91.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-997,"1,970",83.1%,-,-,-
マイジャグラーV,2123,-998,"4,602",92.8%,15,9,1/192
ゴーゴージャグラー３,2079,-999,"1,492",77.7%,2,2,1/373
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,097","3,732",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,100","4,152",91.2%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,100",954,61.6%,-,-,-
スマスロ聖戦士ダンバイン,3045,"-1,100",775,52.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,100","3,595",89.8%,11,7,1/200
Lスマスロ北斗の拳,3003,"-1,191","1,624",75.6%,5,2,1/232
ゴーゴージャグラー３,2083,"-1,193","2,069",80.8%,5,4,1/230
Lパチスロ かぐや様は告らせたい,3063,"-1,195","1,346",70.4%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,196","1,790",77.7%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-1,196","3,629",89%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,198","2,325",82.8%,4,8,1/194
マイジャグラーV,2124,"-1,199","2,134",81.3%,5,1,1/356
沖ドキ！ＧＯＬＤ-30,2132,"-1,288","6,084",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,299","4,672",90.7%,13,10,1/203
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,301","2,478",82.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,303","1,923",77.4%,-,-,-
Sister Quest,3044,"-1,304","1,114",61%,-,-,-
L真・一騎当千,3092,"-1,304","1,506",71.1%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,384","3,410",86.5%,-,-,-
スターハナハナ-30,2165,"-1,391","1,946",76.2%,-,-,-
沖ドキ！BLACK,2139,"-1,395","2,968",84.3%,-,-,-
ゴーゴージャグラー３,2084,"-1,395","3,067",84.8%,6,7,1/236
スマスロモンキーターンV,3110,"-1,395","2,970",84.3%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,397","5,846",92%,18,16,1/172
スマスロモンキーターンV,3103,"-1,399","1,637",71.5%,-,-,-
ミスタージャグラー,2090,"-1,499","3,371",85.2%,-,-,-
パチスロハイパーラッシュ,2160,"-1,500","1,575",68.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,503","1,506",66.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,505","1,169",57.1%,-,-,-
マイジャグラーV,2012,"-1,505","4,368",88.5%,12,8,1/218
Lスマスロ北斗の拳,3013,"-1,592","2,315",77.1%,10,4,1/165
マイジャグラーV,2019,"-1,594","5,973",91.1%,14,22,1/166
Lスマスロ北斗の拳,3012,"-1,594","5,232",89.8%,35,12,1/111
スマスロモンキーターンV,3105,"-1,595","1,978",73.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,692","4,046",86.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,795","4,052",85.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,810","4,407",86.3%,-,-,-
L東京喰種,3040,"-1,897","5,209",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,984","2,977",77.8%,5,6,1/271
押忍！番長4,3029,"-2,089","5,439",87.2%,-,-,-
マイジャグラーV,2093,"-2,091","6,360",89%,19,16,1/182
スマスロ ゴッドイーター リザレクション,3099,"-2,095","2,179",68%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,096","2,253",69%,-,-,-
キングハナハナ-30,2167,"-2,098","5,928",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,099","2,891",75.8%,-,-,-
ゴーゴージャグラー３,2081,"-2,196","3,716",80.3%,6,11,1/219
SアイムジャグラーＥＸ,2050,"-2,201","6,390",88.5%,13,18,1/206
スマスロ スーパーブラックジャック,3083,"-2,300","3,272",76.6%,-,-,-
マイジャグラーV,2001,"-2,393","5,341",85.1%,12,12,1/223
スマスロ モンスターハンターライズ,3080,"-2,397","4,979",84%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,490","5,256",84.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,602","5,043",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,604","4,845",82.1%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-2,800","4,140",77.5%,-,-,-
Lサラリーマン金太郎,3125,"-3,002","3,565",71.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,097","4,895",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,193","6,022",82.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-3,289","5,293",79.3%,-,-,-
Lスマスロ北斗の拳,3122,"-3,405","4,209",73%,16,8,1/175
沖ドキ！BLACK,2140,"-3,686","6,841",82%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,911","5,868",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,912","7,253",82%,-,-,-
スマスロ スーパーブラックジャック,3084,"-4,196","4,330",67.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-4,406","3,611",59.3%,-,-,-
L東京喰種,3041,"-4,492","4,291",65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,688","5,223",70.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"-4,903","5,711",71.4%,-,-,-
