機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2058,914,"3,836",107.9%,18,9,1/142
沖ドキ！ＧＯＬＤ-30,2037,914,445,168.5%,-,-,-
ジャグラーガールズSS,2074,910,"4,254",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,910,"4,906",106.2%,17,7,1/204
ウルトラミラクルジャグラー,2114,908,"5,117",105.9%,-,-,-
スターハナハナ-30,2164,902,"6,715",104.5%,-,-,-
沖ドキ！BLACK,2140,806,"3,330",108.1%,-,-,-
Lスマスロ北斗の拳,3122,806,"2,818",109.5%,28,7,1/81
Lスマスロ北斗の拳,3006,804,"1,706",115.7%,19,3,1/78
Sister Quest,3042,804,954,128.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,803,705,138%,-,-,-
沖ドキ！ＧＯＬＤ,2042,802,"2,567",110.4%,-,-,-
Lサラリーマン金太郎,3125,716,"2,506",109.5%,-,-,-
SアイムジャグラーＥＸ,2050,715,"5,626",104.2%,22,21,1/131
Lルパン三世 大航海者の秘宝,3035,708,"1,236",119.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,707,"1,190",119.8%,-,-,-
ジャグラーガールズSS,2072,707,"1,764",113.4%,-,-,-
Lスマスロ北斗の拳,3124,610,"5,956",103.4%,54,9,1/95
ファンキージャグラー２ＫＴ,2108,610,"1,127",118%,7,2,1/125
ファンキージャグラー２ＫＴ,2107,610,"2,932",106.9%,12,9,1/140
沖ドキ！ＧＯＬＤ-30,2173,608,377,153.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,608,"1,693",112%,-,-,-
マイジャグラーV,2097,607,"3,810",105.3%,17,12,1/131
キングハナハナ-30,2145,605,"1,917",110.5%,-,-,-
Lスマスロ北斗の拳,3007,604,"1,263",115.9%,14,3,1/74
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,603,"6,325",103.2%,-,-,-
SアイムジャグラーＥＸ,2066,601,"7,297",102.7%,25,31,1/130
沖ドキ！BLACK,2139,601,502,139.9%,-,-,-
SアイムジャグラーＥＸ,2055,511,"3,495",104.9%,15,9,1/146
SアイムジャグラーＥＸ,2027,507,"3,670",104.6%,12,18,1/122
ゴーゴージャグラー３,2085,504,"4,763",103.5%,18,18,1/132
スマスロ モンスターハンターライズ,3080,503,"4,720",103.6%,-,-,-
ジャグラーガールズSS,2071,503,"4,684",103.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,502,842,119.9%,-,-,-
回胴黙示録カイジ 狂宴,3139,413,"5,161",102.7%,-,-,-
SアイムジャグラーＥＸ,2177,411,"6,418",102.1%,29,11,1/160
スマスロ スーパーブラックジャック,3084,408,607,122.4%,-,-,-
スマスロ シャーマンキング,3129,408,281,148.4%,-,-,-
SアイムジャグラーＥＸ,2064,406,"1,500",109%,7,4,1/136
マイジャグラーV,2099,405,"1,182",111.4%,6,1,1/169
沖ドキ！ＧＯＬＤ,2176,405,"1,784",107.6%,-,-,-
ゴーゴージャグラー３,2082,405,"2,063",106.5%,12,3,1/138
SアイムジャグラーＥＸ,2061,401,"1,496",108.9%,8,2,1/150
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,310,"1,910",105.4%,-,-,-
SアイムジャグラーＥＸ,2026,307,909,111.3%,5,1,1/152
ハッピージャグラーＶＩＩＩ,2022,307,"6,273",101.6%,22,23,1/139
パチスロハイパーラッシュ,2160,305,"1,285",107.9%,-,-,-
マイジャグラーV,2120,305,"5,113",102%,19,15,1/150
SアイムジャグラーＥＸ,2065,304,"2,868",103.5%,10,14,1/120
SアイムジャグラーＥＸ,2052,302,"3,723",102.7%,16,11,1/138
マイジャグラーV,2010,301,"2,875",103.5%,11,10,1/137
スマスロモンキーターンV,3113,301,"3,814",102.6%,-,-,-
マイジャグラーV,2008,301,"1,767",105.7%,9,3,1/147
押忍！番長4,3032,210,"1,370",105.1%,-,-,-
ゴーゴージャグラー３,2084,209,634,111%,4,1,1/127
押忍！番長4,3031,208,"1,543",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,207,916,107.5%,-,-,-
キングハナハナ-30,2169,207,"1,528",104.5%,-,-,-
スマスロモンキーターンV,3106,204,313,121.7%,-,-,-
ウルトラミラクルジャグラー,2112,203,"3,714",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,201,309,121.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,110,221,116.6%,-,-,-
Lスマスロ北斗の拳,3010,107,"2,196",101.6%,19,4,1/95
ファンキージャグラー２ＫＴ,2109,105,"1,326",102.6%,6,2,1/166
SアイムジャグラーＥＸ,2062,105,"1,639",102.1%,7,4,1/149
マイジャグラーV,2020,103,"4,030",100.9%,19,6,1/161
Lラブ嬢3～Wご指名はいかがですか?～,3022,103,136,125.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,103,18,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
マイジャグラーV,2119,0,697,100%,3,1,1/174
スマスロ シャーマンキング,3128,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
マイジャグラーV,2003,0,"2,573",100%,10,6,1/161
桃太郎電鉄～パチスロも定番！～,3170,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
マイジャグラーV,2016,0,"2,242",100%,10,5,1/149
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
L南国育ち,2032,0,175,100%,-,-,-
マイジャグラーV,2123,0,"1,929",100%,8,3,1/175
マイジャグラーV,2093,0,"5,852",100%,21,16,1/158
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,0,265,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,75,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,362,100%,3,1,1/91
Lパチスロ シン・エヴァンゲリオン,3177,0,0,-,-,-,-
ゴーゴージャグラー３,2086,0,844,100%,3,3,1/141
スロット ゾンビランドサガ,3172,0,53,-,-,-,-
Lサラリーマン金太郎,3126,0,34,-,-,-,-
Lパチスロからくりサーカス,3056,0,207,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,396,100%,2,1,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
キングハナハナ-30,2142,0,"1,548",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,20,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,"1,321",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3033,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3046,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
L主役は銭形４,3073,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3038,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-90,"2,345",98.7%,10,3,1/180
キングハナハナ-30,2144,-90,"2,374",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-91,148,79.5%,-,-,-
マイジャグラーV,2101,-91,445,93.2%,1,1,1/223
スターハナハナ-30,2162,-91,"3,399",99.1%,-,-,-
チバリヨ2,2029,-91,99,-,-,-,-
スマスロ ゴールデンカムイ,3163,-92,116,73.6%,-,-,-
Lパチスロからくりサーカス,3053,-92,86,-,-,-,-
マイジャグラーV,2005,-92,"2,701",98.9%,11,3,1/193
Lパチスロ ありふれた職業で世界最強,3134,-93,758,95.9%,-,-,-
新ハナビ,2150,-93,104,70.2%,-,-,-
Lスマスロ北斗の拳,3002,-93,385,91.9%,4,2,1/64
Lパチスロからくりサーカス,3055,-93,106,70.8%,-,-,-
Lパチスロからくりサーカス,3058,-93,191,83.8%,-,-,-
スマスロ シャーマンキング,3127,-93,433,92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-93,129,76%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,-94,185,83.1%,-,-,-
Lにゃんこ大戦争 超神速,3175,-94,85,-,-,-,-
クランキークレスト,2159,-95,996,96.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,-95,540,94.1%,2,1,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-96,346,90.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-96,270,88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-97,542,94%,-,-,-
Lスマスロ北斗の拳,3009,-98,403,91.9%,2,1,1/134
Lスマスロ北斗の拳,3115,-98,499,93.5%,4,1,1/100
Lスマスロ北斗の拳,3117,-99,"1,561",97.9%,13,3,1/98
SアイムジャグラーＥＸ,2067,-99,383,91.4%,1,1,1/192
沖ドキ！ＧＯＬＤ-30,2130,-99,141,76.6%,-,-,-
Lスマスロ北斗の拳,3121,-190,373,83%,3,1,1/93
Lパチスロ ダンベル何キロ持てる？,3133,-191,449,85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-191,167,61.9%,-,-,-
今日から俺は!! パチスロ編,3168,-191,177,64%,-,-,-
L犬夜叉2,3152,-192,414,84.5%,-,-,-
押忍！番長4,3030,-192,152,57.9%,-,-,-
SアイムジャグラーＥＸ,2056,-192,423,84.9%,0,1,1/423
Lスマスロ北斗の拳,3123,-192,345,81.4%,2,1,1/115
スマスロモンキーターンV,3104,-192,403,84.1%,-,-,-
Lマジカルハロウィン8,3171,-193,508,87.3%,-,-,-
ウルトラミラクルジャグラー,2113,-194,"2,133",97%,-,-,-
スマスロ スーパーブラックジャック,3083,-194,"2,622",97.5%,-,-,-
ゴーゴージャグラー３,2081,-194,"1,910",96.6%,6,7,1/147
SアイムジャグラーＥＸ,2069,-195,408,84.1%,1,0,1/408
ゴーゴージャグラー３,2077,-195,"1,672",96.1%,5,6,1/152
ファンキージャグラー２ＫＴ,2110,-195,"2,346",97.2%,10,3,1/180
パチスロ　ディスクアップ２,2152,-195,174,62.6%,0,0,-
沖ドキ！ＧＯＬＤ-30,2131,-197,198,66.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-198,203,67.5%,-,-,-
SアイムジャグラーＥＸ,2063,-199,820,91.9%,3,1,1/205
マイジャグラーV,2019,-199,727,90.9%,2,1,1/242
Lスマスロ北斗の拳,3005,-290,713,86.4%,5,2,1/102
SアイムジャグラーＥＸ,2053,-290,"1,398",93.1%,5,4,1/155
沖ドキ！ＧＯＬＤ-30,2171,-291,216,55.1%,-,-,-
L東京喰種,3040,-292,"6,131",98.4%,-,-,-
SアイムジャグラーＥＸ,2059,-292,400,75.7%,0,1,1/400
マイジャグラーV,2018,-292,"2,430",96%,7,8,1/162
マイジャグラーV,2012,-293,385,74.6%,0,1,1/385
沖ドキ！ＧＯＬＤ-30,2036,-294,185,47%,-,-,-
キングハナハナ-30,2167,-294,386,74.6%,-,-,-
Lにゃんこ大戦争 超神速,3176,-294,725,86.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-295,279,64.8%,-,-,-
マイジャグラーV,2013,-295,"2,131",95.4%,9,3,1/178
マイジャグラーV,2116,-296,728,86.4%,1,1,1/364
キングハナハナ-30,2148,-296,957,89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-296,570,82.7%,1,1,1/285
パチスロ　バイオハザード　ＲＥ：２,3145,-296,290,66%,-,-,-
バーサスリヴァイズ,2161,-297,629,84.3%,-,-,-
マイジャグラーV,2004,-297,"2,481",96%,8,7,1/165
Lパチスロからくりサーカス,3182,-298,246,59.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-298,525,81.1%,-,-,-
マイジャグラーV,2125,-302,"5,169",98.1%,17,16,1/157
黄門ちゃま喝２,3143,-391,"1,099",88.1%,-,-,-
L犬夜叉2,3151,-391,395,67%,-,-,-
ファンキージャグラー２ＫＴ,2105,-391,"1,385",90.6%,4,3,1/198
キングハナハナ-30,2143,-392,586,77.7%,-,-,-
マイジャグラーV,2103,-392,"1,524",91.4%,4,3,1/218
マイジャグラーV,2096,-392,"3,475",96.2%,10,14,1/145
チバリヨ2,2028,-392,406,67.8%,-,-,-
沖ドキ！BLACK,2137,-393,336,61%,-,-,-
Lスマスロ北斗の拳,3114,-394,"1,549",91.5%,10,4,1/111
スマスロ ゴッドイーター リザレクション,3102,-396,"3,677",96.4%,-,-,-
SアイムジャグラーＥＸ,2068,-396,550,76%,1,0,1/550
Lスマスロ北斗の拳,3120,-397,387,65.8%,2,1,1/129
新ハナビ,2149,-397,"1,709",92.3%,-,-,-
L南国育ち,2034,-399,"1,202",88.9%,-,-,-
この素晴らしい世界に祝福を！,3149,-490,553,70.5%,-,-,-
押忍！番長4,3029,-490,933,82.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-491,719,77.2%,-,-,-
L真・一騎当千,3092,-492,418,60.8%,-,-,-
ゴーゴージャグラー３,2079,-493,"1,324",87.6%,3,5,1/166
マイジャグラーV,2100,-493,"5,590",97.1%,16,22,1/147
ミスタージャグラー,2090,-495,"1,334",87.6%,-,-,-
スマスロ真・北斗無双,3155,-495,447,63.1%,1,0,1/447
SアイムジャグラーＥＸ,2054,-496,798,79.3%,1,2,1/266
ゴーゴージャグラー３,2078,-498,860,80.7%,2,2,1/215
ミスタージャグラー,2088,-499,"1,120",85.1%,-,-,-
ジャグラーガールズSS,2075,-499,"1,897",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-502,"1,858",91%,-,-,-
SアイムジャグラーＥＸ,2051,-590,766,74.3%,1,1,1/383
沖ドキ！ＧＯＬＤ-30,2174,-591,"6,284",96.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-591,"1,641",88%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-592,655,69.9%,-,-,-
Lスマスロ北斗の拳,3011,-593,"6,292",96.9%,46,15,1/103
マイジャグラーV,2121,-594,867,77.2%,2,1,1/289
マイジャグラーV,2015,-595,"1,143",82.6%,2,3,1/229
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-596,"1,580",87.4%,-,-,-
Lスマスロ北斗の拳,3004,-596,"2,595",92.3%,19,4,1/113
この素晴らしい世界に祝福を！,3150,-597,"3,520",94.3%,-,-,-
ウルトラミラクルジャグラー,2111,-598,"1,393",85.7%,-,-,-
マイジャグラーV,2021,-598,"1,138",82.5%,2,1,1/379
ゴーゴージャグラー３,2087,-598,913,78.2%,2,1,1/304
マイジャグラーV,2124,-599,"2,023",90.1%,5,3,1/253
スマスロ モンスターハンターライズ,3077,-599,"4,018",95%,-,-,-
ファンキージャグラー２ＫＴ,2104,-599,"2,864",93%,8,6,1/205
スマスロ モンスターハンターライズ,3079,-599,"3,151",93.7%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-690,690,66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-695,"2,798",91.7%,-,-,-
マイジャグラーV,2009,-697,"2,508",90.7%,6,7,1/193
Lパチスロからくりサーカス,3052,-697,"2,675",91.3%,-,-,-
スマスロモンキーターンV,3110,-699,"1,176",80.2%,-,-,-
ゴーゴージャグラー３,2080,-701,"1,973",88.2%,4,6,1/197
スターハナハナ-30,2165,-702,"5,455",95.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-703,"1,105",78.8%,-,-,-
マイジャグラーV,2094,-704,"3,036",92.3%,11,3,1/217
スマスロモンキーターンV,3111,-705,"1,884",87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-791,"2,218",88.1%,5,6,1/202
チバリヨ2,2030,-793,"1,928",86.3%,-,-,-
スターハナハナ-30,2163,-793,"1,917",86.2%,-,-,-
Lスマスロ北斗の拳,3012,-795,"1,871",85.8%,8,3,1/170
マイジャグラーV,2118,-799,"1,528",82.6%,2,7,1/170
キングハナハナ-30,2146,-799,871,69.4%,-,-,-
SアイムジャグラーＥＸ,2024,-890,"3,260",90.9%,9,10,1/172
マイジャグラーV,2014,-891,"4,642",93.6%,13,15,1/166
Sister Quest,3044,-895,"1,626",81.7%,-,-,-
マイジャグラーV,2001,-897,"2,840",89.5%,8,7,1/189
マイジャグラーV,2007,-897,"2,224",86.6%,5,7,1/185
キングハナハナ-30,2147,-898,"6,023",95%,-,-,-
L ToLOVEるダークネス,3089,-899,"1,347",77.8%,-,-,-
Lパチスロからくりサーカス,3057,-990,"2,328",85.8%,-,-,-
スマスロ モンスターハンターライズ,3076,-995,"2,867",88.4%,-,-,-
キングハナハナ-30,2141,-996,"3,381",90.2%,-,-,-
ゴーゴージャグラー３,2083,-996,"7,901",95.8%,29,22,1/155
スマスロ モンスターハンターライズ,3078,-996,"2,731",87.8%,-,-,-
スマスロモンキーターンV,3105,-997,"3,122",89.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,091","2,749",86.8%,-,-,-
L真・一騎当千,3093,"-1,096","1,304",72%,-,-,-
マイジャグラーV,2098,"-1,096","5,103",92.8%,17,10,1/189
マイジャグラーV,2115,"-1,096",951,61.6%,0,1,1/951
キングハナハナ-30,2166,"-1,097","3,252",88.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,098","1,458",74.9%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,105","1,584",76.7%,-,-,-
ゴーゴージャグラー３,2076,"-1,190","4,479",91.1%,10,18,1/160
スマスロ頭文字D 2nd,3048,"-1,192","2,087",81%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,192","1,740",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,193","2,121",81.3%,-,-,-
Sister Quest,3043,"-1,195",999,60.1%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,198","4,183",90.5%,11,12,1/182
沖ドキ!ゴージャス 30Φ,2134,"-1,299","3,629",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,302","4,439",90.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,304","5,086",91.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,390","2,486",81.4%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,391","3,573",87%,-,-,-
L南国育ち,2035,"-1,391","1,233",62.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,394","3,228",85.6%,-,-,-
L南国育ち,2033,"-1,396","1,684",72.4%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,399","3,780",87.7%,8,11,1/199
マイジャグラーV,2117,"-1,399","7,219",93.5%,20,21,1/176
マイジャグラーV,2002,"-1,590","3,378",84.3%,6,10,1/211
スマスロモンキーターンV,3109,"-1,591","2,329",77.2%,-,-,-
沖ドキ！BLACK,2138,"-1,596","4,539",88.3%,-,-,-
チバリヨ2,2031,"-1,599","1,276",58.2%,-,-,-
ジャグラーガールズSS,2073,"-1,796","2,995",80%,-,-,-
L ToLOVEるダークネス,3070,"-1,986","3,829",82.7%,-,-,-
Lスマスロ北斗の拳,3003,"-1,988","3,602",81.6%,18,6,1/150
回胴黙示録カイジ 狂宴,3138,"-1,989","3,552",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,989","1,687",60.7%,-,-,-
L ToLOVEるダークネス,3091,"-2,093","3,847",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,095","6,325",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,097","1,486",53%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,202","4,702",84.4%,-,-,-
スマスロモンキーターンV,3107,"-2,202","2,847",74.2%,-,-,-
キングハナハナ-30,2168,"-2,293","2,896",73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-2,491","3,872",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,691","2,085",57%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,703","3,114",71.1%,-,-,-
L東京喰種,3041,"-2,790","6,783",86.3%,-,-,-
スマスロ バイオハザード5,3088,"-2,798","7,729",87.9%,-,-,-
Lスマスロ北斗の拳,3116,"-2,799","3,596",74.1%,13,6,1/189
沖ドキ！ＧＯＬＤ-30,2132,"-2,886","3,580",73.1%,-,-,-
スマスロ バイオハザード5,3087,"-4,587","5,764",73.5%,-,-,-
L ToLOVEるダークネス,3071,"-6,007","5,169",61.3%,-,-,-
L東京喰種,3181,"-6,208","7,013",70.5%,-,-,-
