機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3171,316,195,154%,-,-,-
スマスロ バイオハザード5,3157,315,"2,557",104.1%,-,-,-
ネオアイムジャグラーEX,2054,315,"3,398",103.1%,13,11,1/142
バーサスリヴァイズ,2046,312,922,111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,311,"4,143",102.5%,-,-,-
ネオアイムジャグラーEX,2061,311,"5,436",101.9%,20,17,1/147
押忍！番長4,3043,310,"2,729",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,310,"3,392",103%,15,6,1/162
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,310,"3,582",102.9%,-,-,-
ネオアイムジャグラーEX,2060,310,"4,772",102.2%,20,7,1/177
いざ！番長,3034,309,"2,749",103.7%,-,-,-
沖ドキ！BLACK,2140,308,"5,208",102%,-,-,-
ゴーゴージャグラー３,2081,308,"4,770",102.2%,22,12,1/140
マイジャグラーV,2125,307,"7,458",101.4%,30,19,1/152
ネオアイムジャグラーEX,2058,208,"4,885",101.4%,18,13,1/158
スマスロ モンスターハンターライズ,3078,206,876,107.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,206,71,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,205,"1,580",104.3%,-,-,-
ゴーゴージャグラー３,2082,201,"6,504",101%,26,21,1/138
マイジャグラーV,2129,200,"5,178",101.3%,19,17,1/144
ハッピージャグラーＶＩＩＩ,2016,198,"3,952",101.7%,17,6,1/172
スマスロ モンスターハンターライズ,3080,196,"3,573",101.8%,-,-,-
マイジャグラーV,2126,195,"7,583",100.9%,27,26,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,116,"2,285",101.7%,-,-,-
ネオアイムジャグラーEX,2177,114,"4,861",100.8%,20,9,1/168
マイジャグラーV,2102,113,"7,181",100.5%,29,13,1/171
マイジャグラーV,2093,112,"7,353",100.5%,30,18,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,110,"5,020",100.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,110,"3,924",100.9%,-,-,-
SアイムジャグラーＥＸ,2067,108,"3,968",100.9%,16,7,1/173
ジャグラーガールズSS,2071,108,"3,028",101.2%,-,-,-
マイジャグラーV,2009,107,"4,898",100.7%,21,9,1/163
沖ドキ！ＧＯＬＤ-30,2037,95,"4,894",100.6%,-,-,-
スマスロモンキーターンV,3094,0,"3,213",100%,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"3,182",100%,12,9,1/152
ファンキージャグラー２ＫＴ,2110,0,"2,935",100%,11,7,1/163
ゴーゴージャグラー３,2083,0,"2,257",100%,11,5,1/141
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,0,"4,110",100%,-,-,-
マイジャグラーV,2124,0,"5,699",100%,22,11,1/173
吉宗,3030,0,618,100%,-,-,-
マイジャグラーV,2130,0,"3,862",100%,14,11,1/154
L東京喰種,3116,-91,"4,313",99.3%,-,-,-
新ハナビ,2045,-96,"1,865",98.3%,-,-,-
ネオアイムジャグラーEX,2063,-97,"3,003",98.9%,12,4,1/188
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-98,"1,034",96.8%,4,1,1/207
Lパチスロからくりサーカス,3024,-98,86,-,-,-,-
スマスロモンキーターンV,3106,-99,"4,417",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-100,"1,777",98.1%,7,3,1/178
ミスタージャグラー,2091,-101,"4,502",99.3%,-,-,-
Lパチスロからくりサーカス,3068,-101,94,-,-,-,-
マイジャグラーV,2099,-102,"5,280",99.4%,20,14,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3161,-102,848,96%,-,-,-
ゴーゴージャグラー３,2088,-103,"4,742",99.3%,19,10,1/164
マイジャグラーV,2116,-103,"5,898",99.4%,25,12,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-103,"1,435",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-103,"6,319",99.5%,24,16,1/158
Lパチスロからくりサーカス,3025,-103,197,82.6%,-,-,-
SHAKE BONUS TRIGGER,3185,-104,"4,806",99.3%,-,-,-
Lスマスロ北斗の拳,3011,-105,"3,610",99%,32,7,1/93
スマスロ ゴッドイーター リザレクション,3022,-184,"2,165",97.2%,-,-,-
Lパチスロからくりサーカス,3069,-191,806,92.1%,-,-,-
ミスタージャグラー,2090,-191,"2,126",97%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-192,124,48.4%,-,-,-
Lスマスロ北斗の拳,3003,-193,232,72.3%,1,1,1/116
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-193,"4,227",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,-194,"1,497",95.7%,6,1,1/214
ネオアイムジャグラーEX,2059,-194,"1,988",96.7%,8,2,1/199
マイジャグラーV,2117,-194,"4,308",98.5%,16,13,1/149
Lスマスロ北斗の拳,3009,-195,"2,394",97.3%,20,3,1/104
マイジャグラーV,2128,-195,"4,985",98.7%,19,13,1/156
パチスロ 転生したら剣でした,3159,-196,247,73.5%,-,-,-
マイジャグラーV,2127,-197,"4,034",98.4%,15,7,1/183
スマート沖スロ スターハナハナ,2182,-197,"2,084",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,-198,288,77.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-199,"1,080",93.9%,-,-,-
ジャグラーガールズSS,2074,-290,"3,914",97.5%,-,-,-
SアイムジャグラーＥＸ,2068,-292,"4,258",97.7%,14,12,1/164
スマスロ 東京リベンジャーズ,3081,-294,"4,460",97.8%,-,-,-
スマスロ 東京リベンジャーズ,3089,-297,"4,960",98%,-,-,-
スマスロ スーパーブラックジャック,3181,-298,"1,975",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-299,"3,957",97.5%,-,-,-
スマスロ スーパーブラックジャック,3040,-299,"1,367",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-299,"1,645",93.9%,-,-,-
ジャグラーガールズSS,2075,-299,"7,747",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-301,222,54.8%,0,1,1/222
キングハナハナ-30,2147,-302,"1,143",91.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-303,"1,247",91.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-390,"4,565",97.2%,-,-,-
スターハナハナ-30,2141,-391,"3,544",96.3%,-,-,-
マイジャグラーV,2004,-391,"7,003",98.1%,25,19,1/159
マイジャグラーV,2008,-392,"6,801",98.1%,22,19,1/166
ネオアイムジャグラーEX,2065,-392,"6,184",97.9%,21,15,1/172
ハッピージャグラーＶＩＩＩ,2014,-392,"2,434",94.6%,8,4,1/203
マイジャグラーV,2098,-393,"8,091",98.4%,27,27,1/150
ファンキージャグラー２ＫＴ,2105,-395,"5,530",97.6%,21,13,1/163
Lソードアート・オンライン,3172,-395,785,83.2%,-,-,-
キングハナハナ-30,2145,-397,"1,135",88.3%,-,-,-
Lスマスロ北斗の拳,3007,-398,"3,284",96%,24,7,1/106
Lパチスロからくりサーカス,3023,-398,266,50.1%,-,-,-
L咲-Saki-頂上決戦,3152,-399,522,74.5%,-,-,-
マジカルハロウィン ボーナストリガー,2032,-399,364,63.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,-401,"1,975",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-484,"2,826",94.3%,-,-,-
スマスロネオプラネット,3134,-485,"4,855",96.7%,-,-,-
Lスマスロ北斗の拳,3013,-488,"5,015",96.8%,38,14,1/96
スマスロとある科学の超電磁砲2,3139,-491,"4,766",96.6%,-,-,-
パチスロ 転生したら剣でした,3158,-492,"2,586",93.7%,-,-,-
沖ドキ！BLACK,2137,-493,"4,518",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-493,"2,093",92.1%,-,-,-
スマート沖スロ スターハナハナ,2181,-497,612,72.9%,-,-,-
ウルトラミラクルジャグラー,2112,-500,"2,773",94%,-,-,-
ネオアイムジャグラーEX,2066,-502,"2,395",93%,7,5,1/200
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-502,912,81.7%,-,-,-
ネオアイムジャグラーEX,2064,-504,"1,939",91.3%,5,4,1/215
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-505,554,69.6%,1,1,1/277
マイジャグラーV,2120,-590,"7,704",97.4%,24,26,1/154
新ハナビ,2044,-591,"1,993",90.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-591,"2,389",91.8%,-,-,-
マイジャグラーV,2121,-592,"4,105",95.2%,16,8,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-592,915,78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-593,696,71.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,-593,721,72.6%,-,-,-
ゴーゴージャグラー３,2079,-594,"4,885",95.9%,15,18,1/148
ネオアイムジャグラーEX,2056,-595,"5,676",96.5%,19,19,1/149
キングハナハナ-30,2169,-595,617,67.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,-596,"1,721",88.5%,4,5,1/191
Lパチスロガールズ＆パンツァー 最終章,3166,-597,"1,638",87.9%,-,-,-
キングハナハナ-30,2148,-599,"4,615",95.7%,-,-,-
スマスロ バイオハザード5,3156,-599,469,57.4%,-,-,-
Lアズールレーン THE ANIMATION,3060,-605,"6,116",96.7%,-,-,-
ネオアイムジャグラーEX,2024,-696,"2,821",91.8%,8,7,1/188
アレックス ブライト,2035,-697,"2,907",92%,-,-,-
ゴーゴージャグラー３,2089,-697,"3,423",93.2%,10,12,1/156
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-701,552,57.7%,-,-,-
新ハナビ,2043,-701,"6,159",96.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,-701,743,68.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-702,672,65.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-702,"2,660",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-703,"1,437",83.7%,-,-,-
キングハナハナ-30,2144,-705,"4,748",95.1%,-,-,-
Lアズールレーン THE ANIMATION,3062,-705,"6,774",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-784,"1,205",78.3%,3,0,1/402
Lパチスロ革命機ヴァルヴレイヴ2,3051,-785,"4,899",94.7%,-,-,-
マイジャグラーV,2002,-786,"4,863",94.6%,14,15,1/168
スマスロ 東京リベンジャーズ,3085,-790,"1,811",85.5%,-,-,-
ネオアイムジャグラーEX,2053,-792,"3,617",92.7%,12,7,1/190
沖ドキ！ＧＯＬＤ,2041,-793,"1,880",85.9%,-,-,-
吉宗,3032,-793,"1,781",85.2%,-,-,-
マタドールⅢ,2049,-794,"1,360",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,-797,"4,401",94%,-,-,-
スマスロ スーパーブラックジャック,3039,-799,"1,625",83.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-890,"1,884",84.3%,-,-,-
Lスマスロ北斗の拳,3184,-894,"1,693",82.4%,10,2,1/141
吉宗,3029,-896,639,53.3%,-,-,-
マイジャグラーV,2119,-896,"5,382",94.5%,18,12,1/179
スマスロモンキーターンV,3110,-897,"1,226",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,-898,659,54.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-899,"2,721",89%,-,-,-
Lソードアート・オンライン,3170,-903,"1,532",80.4%,-,-,-
ネオアイムジャグラーEX,2027,-904,"5,079",94.1%,18,11,1/175
Lダーリン・イン・ザ・フランキス,3125,-905,680,55.6%,-,-,-
スマスロ モンスターハンターライズ,3077,-991,"1,450",77.2%,-,-,-
マイジャグラーV,2007,-992,"5,047",93.4%,15,15,1/168
SアイムジャグラーＥＸ,2023,-992,"3,910",91.5%,11,10,1/186
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-993,"1,676",80.3%,-,-,-
スマスロ 東京リベンジャーズ,3082,-996,"2,574",87.1%,-,-,-
ゴーゴージャグラー３,2086,-996,"1,177",71.8%,3,0,1/392
ウルトラミラクルジャグラー,2114,-996,"7,025",95.3%,-,-,-
Lスマスロ北斗の拳,3010,-998,"2,042",83.7%,12,4,1/128
スマスロモンキーターンV,3105,-999,"5,473",93.9%,-,-,-
ジャグラーガールズSS,2073,"-1,002","4,469",92.5%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,002",937,64.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,003","5,525",93.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,005","4,880",93.1%,-,-,-
マイジャグラーV,2096,"-1,084","5,357",93.3%,16,15,1/173
ファンキージャグラー２ＫＴ,2104,"-1,084","5,106",92.9%,16,13,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,085","1,896",80.9%,-,-,-
Lスマスロ北斗の拳,3017,"-1,086","1,622",77.7%,7,3,1/162
ゴーゴージャグラー３,2085,"-1,088","2,201",83.5%,5,7,1/183
L ToLOVEるダークネス,3090,"-1,088","1,555",76.7%,-,-,-
スターハナハナ-30,2143,"-1,089","2,416",85%,-,-,-
アレックス ブライト,2034,"-1,090","2,379",84.7%,-,-,-
ゴーゴージャグラー３,2087,"-1,091","4,933",92.6%,16,14,1/164
スマスロモンキーターンV,3112,"-1,091","1,696",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-1,189","5,628",93%,-,-,-
マイジャグラーV,2133,"-1,191","5,426",92.7%,16,15,1/175
スマスロ新鬼武者3,3096,"-1,191","4,735",91.6%,-,-,-
ゴーゴージャグラー３,2076,"-1,193","3,137",87.3%,8,8,1/196
Lパチスロ炎炎ノ消防隊,3178,"-1,193","1,390",71.4%,-,-,-
L絶対衝激IV,3137,"-1,195","3,253",87.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,196","1,363",70.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"-1,197","1,702",76.6%,2,3,1/340
ネオアイムジャグラーEX,2026,"-1,197","2,314",82.8%,5,4,1/257
ハッピージャグラーＶＩＩＩ,2021,"-1,198","2,390",83.3%,5,6,1/217
いざ！番長,3037,"-1,198","1,591",74.9%,-,-,-
Lスマスロ北斗の拳,3012,"-1,199","2,619",84.7%,12,3,1/175
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,289","8,437",94.9%,-,-,-
バーサスリヴァイズ,2048,"-1,296","2,626",83.5%,-,-,-
キングハナハナ-30,2168,"-1,296","2,486",82.6%,-,-,-
マイジャグラーV,2103,"-1,297","5,960",92.7%,19,11,1/199
スマスロとある科学の超電磁砲2,3138,"-1,297","5,445",92.1%,-,-,-
スマスロ新鬼武者3,3102,"-1,299","5,471",92.1%,-,-,-
キングハナハナ-30,2146,"-1,299","1,089",60.2%,-,-,-
キングハナハナ-30,2166,"-1,300","3,439",87.4%,-,-,-
ゴーゴージャグラー３,2080,"-1,301","2,997",85.5%,6,9,1/200
マイジャグラーV,2011,"-1,301","4,557",90.5%,14,5,1/240
スマスロモンキーターンV,3109,"-1,303","2,457",82.3%,-,-,-
マイジャグラーV,2118,"-1,304","4,644",90.6%,12,13,1/186
スマスロ ゴッドイーター リザレクション,3021,"-1,305","1,933",77.5%,-,-,-
ゴーゴージャグラー３,2077,"-1,384","2,590",82.2%,5,6,1/235
マイジャグラーV,2101,"-1,385","2,773",83.4%,6,5,1/252
スマスロ新鬼武者3,3101,"-1,385","3,216",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-1,386","7,393",93.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,386","1,267",63.5%,-,-,-
マイジャグラーV,2115,"-1,392","5,974",92.2%,19,16,1/171
ネオアイムジャグラーEX,2057,"-1,490","2,173",77.1%,3,4,1/310
スマスロネオプラネット,3135,"-1,490","4,281",88.4%,-,-,-
Lスマスロ北斗の拳,3114,"-1,491","6,940",92.8%,50,15,1/107
吉宗,3031,"-1,491","3,570",86.1%,-,-,-
L東京喰種,3117,"-1,497","3,451",85.5%,-,-,-
ネオアイムジャグラーEX,2062,"-1,498","2,516",80.2%,4,4,1/315
Lスマスロ北斗の拳,3015,"-1,499","2,450",79.6%,12,3,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,585","5,904",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,590","5,621",90.6%,-,-,-
マイジャグラーV,2013,"-1,596","5,737",90.7%,18,8,1/221
押忍！番長4,3044,"-1,599","2,555",79.1%,-,-,-
ネオアイムジャグラーEX,2050,"-1,600","4,069",86.9%,9,11,1/203
スマスロ ゴッドイーター リザレクション,3020,"-1,602","1,679",68.2%,-,-,-
キングハナハナ-30,2170,"-1,603","4,367",87.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,603","2,764",80.7%,-,-,-
Lスマスロ北斗の拳,3005,"-1,604","4,753",88.8%,28,8,1/132
Lスマスロ北斗の拳,3018,"-1,686","1,877",70.1%,7,2,1/209
マイジャグラーV,2003,"-1,688","6,377",91.2%,19,17,1/177
マイジャグラーV,2097,"-1,688","4,668",87.9%,12,10,1/212
L絶対衝激IV,3136,"-1,688","1,957",71.2%,-,-,-
スマスロモンキーターンV,3113,"-1,691","2,057",72.6%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,790","3,436",82.6%,-,-,-
マイジャグラーV,2010,"-1,792","5,681",89.5%,17,6,1/247
SアイムジャグラーＥＸ,2070,"-1,898","4,707",86.6%,11,13,1/196
スマスロ新鬼武者3,3097,"-1,899","3,839",83.5%,-,-,-
スマスロモンキーターンV,3107,"-1,984","2,113",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,985","2,071",68.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,990","3,415",80.6%,17,6,1/148
スマスロ真・北斗無双,3168,"-1,996","2,544",73.8%,8,0,1/318
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-2,087","2,209",68.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,092","4,733",85.3%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,092","3,066",77.3%,-,-,-
L東京喰種,3115,"-2,092","5,415",87.1%,-,-,-
いざ！番長,3035,"-2,204","2,498",70.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,296","5,605",86.3%,-,-,-
スマスロ スーパーブラックジャック,3042,"-2,297","1,846",58.5%,-,-,-
押忍！番長4,3045,"-2,298","2,832",73%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,404","2,478",67.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,486","7,679",89.2%,-,-,-
マイジャグラーV,2095,"-2,486","4,195",80.2%,7,8,1/280
マイジャグラーV,2006,"-2,486","7,984",89.6%,20,20,1/200
ウルトラミラクルジャグラー,2111,"-2,486","4,105",79.8%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,488","2,079",60.1%,-,-,-
L東京喰種,3120,"-2,493","3,254",74.5%,-,-,-
スマスロモンキーターンV,3111,"-2,604","3,377",74.3%,-,-,-
チバリヨ2,2156,"-2,605","6,398",86.4%,-,-,-
スマスロモンキーターンV,3104,"-2,608","2,016",56.9%,-,-,-
L東京喰種,3123,"-2,699","5,811",84.5%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-2,700","5,752",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-2,704","5,776",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"-2,784","9,302",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,792","5,365",82.7%,-,-,-
チバリヨ2,2155,"-2,796","3,918",76.2%,-,-,-
チバリヨ2,2154,"-2,889","3,597",73.2%,-,-,-
沖ドキ！BLACK,2139,"-2,998","6,155",83.8%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-3,007","4,726",78.8%,-,-,-
いざ！番長,3036,"-3,199","3,059",65.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-3,202","3,506",69.6%,-,-,-
L東京喰種,3121,"-3,288","7,836",86%,-,-,-
スマスロ新鬼武者3,3098,"-3,290","3,525",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,"-3,407","3,174",64.2%,-,-,-
スマスロ新鬼武者3,3099,"-3,411","3,021",62.4%,-,-,-
L東京喰種,3122,"-3,587","4,287",72.1%,-,-,-
Lスマスロ北斗の拳,3016,"-3,697","4,016",69.3%,11,5,1/251
沖ドキ！ＧＯＬＤ-30,2149,"-4,194","8,796",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-4,407","4,769",69.2%,-,-,-
