機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2167,112,150,124.9%,-,-,-
マイジャグラーV,2102,111,"3,062",101.2%,11,10,1/146
ハッピージャグラーＶＩＩＩ,2015,110,408,109%,2,0,1/204
ジャグラーガールズSS,2075,109,"1,199",103%,-,-,-
吉宗,3029,109,533,106.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,109,325,111.2%,-,-,-
ウルトラミラクルジャグラー,2113,108,631,105.7%,-,-,-
マイジャグラーV,2011,0,477,100%,2,0,1/239
ハッピージャグラーＶＩＩＩ,2017,0,264,100%,1,0,1/264
SアイムジャグラーＥＸ,2025,0,"3,611",100%,12,12,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,21,-,0,0,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,0,"1,464",100%,-,-,-
マイジャグラーV,2123,0,"3,477",100%,12,11,1/151
バーサスリヴァイズ,2048,0,994,100%,-,-,-
マタドールⅢ,2049,0,449,100%,-,-,-
ネオアイムジャグラーEX,2065,0,"1,867",100%,7,6,1/144
ジャグラーガールズSS,2073,0,549,100%,-,-,-
ゴーゴージャグラー３,2080,0,211,100%,1,0,1/211
ファンキージャグラー２ＫＴ,2107,0,"1,539",100%,6,2,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,0,27,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,582,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
吉宗,3031,0,685,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,60,-,-,-,-
パチスロ 転生したら剣でした,3159,0,0,-,-,-,-
キングハナハナ-30,2144,0,820,100%,-,-,-
パチスロ 転生したら剣でした,3158,0,905,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
スターハナハナ-30,2141,0,769,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,0,"4,256",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,"1,509",100%,10,4,1/108
Lソードアート・オンライン,3171,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,174,100%,1,1,1/87
いざ！番長,3035,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,0,"1,062",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
スマート沖スロ スターハナハナ,2182,0,"1,390",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,244,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,26,-,0,0,-
スマート沖スロ スターハナハナ,2181,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,882,100%,-,-,-
アレックス ブライト,2034,-96,668,95.2%,-,-,-
ゴーゴージャグラー３,2084,-96,"4,983",99.4%,17,22,1/128
L ToLOVEるダークネス TRANCE ver.8.7,3075,-96,504,93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-97,"1,839",98.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-97,61,-,-,-,-
SアイムジャグラーＥＸ,2067,-98,583,94.4%,1,2,1/194
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-98,73,-,-,-,-
Lスマスロ北斗の拳,3122,-99,323,89.8%,2,1,1/108
マイジャグラーV,2120,-99,"1,638",98%,6,4,1/164
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-99,117,71.8%,-,-,-
キングハナハナ-30,2169,-99,172,80.8%,-,-,-
キングハナハナ-30,2148,-99,418,92.1%,-,-,-
マイジャグラーV,2132,-99,530,93.8%,1,1,1/265
ハッピージャグラーＶＩＩＩ,2014,-99,107,69.2%,0,0,-
ファンキージャグラー２ＫＴ,2110,-100,"1,163",97.1%,4,3,1/166
スマスロ バイオハザード5,3156,-100,318,89.5%,-,-,-
Lパチスロからくりサーカス,3025,-100,65,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-100,55,-,-,-,-
マイジャグラーV,2124,-101,752,95.5%,3,0,1/251
ネオアイムジャグラーEX,2062,-101,671,95%,2,2,1/168
Lパチスロからくりサーカス,3023,-101,64,-,-,-,-
Lパチスロからくりサーカス,3024,-102,94,-,-,-,-
ウルトラミラクルジャグラー,2112,-102,144,76.4%,-,-,-
ミスタージャグラー,2090,-103,"1,693",98%,-,-,-
ウルトラミラクルジャグラー,2114,-103,620,94.5%,-,-,-
Lスマスロ北斗の拳,3123,-104,734,95.3%,7,3,1/73
ハッピージャグラーＶＩＩＩ,2022,-104,129,73.1%,0,0,-
マイジャグラーV,2004,-104,"2,871",98.8%,10,8,1/160
Lスマスロ北斗の拳,3120,-104,704,95.1%,7,1,1/88
沖ドキ！ＧＯＬＤ-30,2150,-104,615,94.4%,-,-,-
スマスロ モンスターハンターライズ,3079,-105,161,78.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-105,"1,479",97.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-190,562,88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-190,470,86.5%,-,-,-
バーサスリヴァイズ,2046,-190,304,79.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-190,470,86.5%,-,-,-
ゴーゴージャグラー３,2078,-191,654,90.3%,1,2,1/218
ネオアイムジャグラーEX,2058,-191,518,87.7%,1,1,1/259
キングハナハナ-30,2147,-191,219,70.9%,-,-,-
マイジャグラーV,2010,-192,"4,015",98.4%,13,14,1/149
ゴーゴージャグラー３,2086,-192,341,81.2%,0,1,1/341
Lラブ嬢3～Wご指名はいかがですか?～,3161,-192,364,82.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,-193,811,92.1%,2,2,1/203
スターハナハナ-30,2143,-193,190,66.1%,-,-,-
スターハナハナ-30,2142,-193,120,46.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-193,122,47.3%,-,-,-
ネオアイムジャグラーEX,2059,-193,"2,798",97.7%,7,13,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-194,444,85.4%,-,-,-
ゴーゴージャグラー３,2088,-195,837,92.2%,3,2,1/167
スマスロ ゴッドイーター リザレクション,3021,-195,"1,322",95.1%,-,-,-
ネオアイムジャグラーEX,2054,-195,"2,255",97.1%,8,5,1/173
ミスタージャグラー,2092,-196,951,93.1%,-,-,-
マイジャグラーV,2098,-196,"1,188",94.5%,5,2,1/170
ファンキージャグラー２ＫＴ,2108,-196,"1,255",94.8%,4,3,1/179
バーサスリヴァイズ,2047,-197,166,60.4%,-,-,-
L荒野のコトブキ飛行隊,3134,-198,267,75.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-198,162,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-198,602,89%,1,1,1/301
キングハナハナ-30,2145,-198,211,68.7%,-,-,-
キングハナハナ-30,2168,-198,"2,872",97.7%,-,-,-
いざ！番長,3036,-292,"2,009",95.2%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-297,301,67.1%,-,-,-
スマスロ 東京リベンジャーズ,3083,-297,"1,970",95%,-,-,-
スマスロモンキーターンV,3111,-297,742,86.7%,-,-,-
スマスロ真・北斗無双,3168,-297,"2,076",95.2%,14,0,1/148
SアイムジャグラーＥＸ,2069,-298,651,84.7%,2,1,1/217
いざ！番長,3034,-299,290,65.6%,-,-,-
ミスタージャグラー,2091,-299,625,84.1%,-,-,-
スマスロ 東京リベンジャーズ,3088,-299,"2,217",95.5%,-,-,-
ネオアイムジャグラーEX,2057,-299,"1,550",93.6%,5,2,1/221
ゴーゴージャグラー３,2085,-300,"1,830",94.5%,4,8,1/153
マイジャグラーV,2096,-300,"1,427",93%,4,3,1/204
マイジャグラーV,2007,-301,"1,436",93%,4,6,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-301,389,74.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-302,331,69.6%,-,-,-
スマスロ 東京リベンジャーズ,3082,-302,"1,919",94.8%,-,-,-
ジャグラーガールズSS,2072,-302,251,59.9%,-,-,-
アレックス ブライト,2035,-302,"1,364",92.6%,-,-,-
吉宗,3032,-303,237,57.4%,-,-,-
ネオアイムジャグラーEX,2055,-303,810,87.5%,3,1,1/203
Lスマスロ北斗の拳,3121,-304,441,77%,2,1,1/147
沖ドキ！ＧＯＬＤ-30,2151,-304,162,37.4%,-,-,-
ゴーゴージャグラー３,2077,-304,513,80.2%,1,1,1/257
ゴーゴージャグラー３,2081,-304,954,89.4%,3,1,1/239
スマスロ新鬼武者3,3099,-304,299,66.1%,-,-,-
スマスロ ドルアーガの塔,3169,-390,"1,274",89.8%,-,-,-
スマスロ新鬼武者3,3100,-390,695,81.3%,-,-,-
ネオアイムジャグラーEX,2053,-391,"2,167",94%,5,8,1/167
SアイムジャグラーＥＸ,2068,-391,581,77.6%,1,1,1/291
新ハナビ,2043,-392,"1,339",90.2%,-,-,-
チバリヨ2,2155,-392,370,64.7%,-,-,-
ゴーゴージャグラー３,2089,-394,"1,979",93.4%,5,7,1/165
新ハナビ,2044,-395,"1,488",91.2%,-,-,-
マイジャグラーV,2101,-395,644,79.6%,1,0,1/644
SアイムジャグラーＥＸ,2024,-396,602,78.1%,1,1,1/301
マイジャグラーV,2116,-396,"1,053",87.5%,3,0,1/351
マイジャグラーV,2005,-396,432,69.4%,0,1,1/432
ネオアイムジャグラーEX,2052,-396,"2,609",94.9%,10,4,1/186
ハッピージャグラーＶＩＩＩ,2018,-397,"1,543",91.4%,5,1,1/257
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-398,344,61.4%,-,-,-
Lスマスロ北斗の拳,3006,-496,495,66.6%,1,1,1/248
スマスロモンキーターンV,3103,-496,706,76.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-496,426,61.2%,-,-,-
マイジャグラーV,2103,-497,"1,698",90.2%,3,7,1/170
マイジャグラーV,2099,-499,"1,021",83.7%,2,2,1/255
マイジャグラーV,2117,-499,716,76.8%,1,2,1/239
マイジャグラーV,2094,-499,990,83.2%,2,1,1/330
スマスロ新鬼武者3,3101,-500,690,75.8%,-,-,-
マイジャグラーV,2122,-501,"2,340",92.9%,7,6,1/180
マイジャグラーV,2130,-501,"1,326",87.4%,3,1,1/332
スマスロモンキーターンV,3106,-501,920,81.8%,-,-,-
ジャグラーガールズSS,2071,-502,"3,263",94.9%,-,-,-
L荒野のコトブキ飛行隊,3135,-503,589,71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-504,"1,243",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-505,354,52.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-505,795,78.8%,1,1,1/398
マイジャグラーV,2097,-505,819,79.4%,2,1,1/273
スマスロモンキーターンV,3112,-592,725,72.8%,-,-,-
マイジャグラーV,2127,-592,"1,087",81.8%,2,3,1/217
ネオアイムジャグラーEX,2056,-595,697,71.5%,1,1,1/349
スマスロモンキーターンV,3015,-596,511,61.1%,-,-,-
ジャグラーガールズSS,2074,-597,675,70.5%,-,-,-
Lスマスロ北斗の拳,3119,-598,"5,552",96.4%,47,12,1/94
ゴーゴージャグラー３,2076,-598,"2,543",92.2%,9,5,1/182
L主役は銭形5,3070,-608,"6,047",96.6%,-,-,-
マイジャグラーV,2006,-696,"3,983",94.2%,14,9,1/173
スマスロ 東京リベンジャーズ,3085,-697,738,68.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-698,"4,174",94.4%,13,10,1/181
スマスロ モンスターハンターライズ,3076,-700,665,64.9%,-,-,-
スマスロ モンスターハンターライズ,3077,-701,608,61.6%,-,-,-
Lスマスロ北斗の拳,3116,-702,637,63.3%,1,1,1/319
マイジャグラーV,2003,-704,946,75.2%,2,1,1/315
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-704,540,56.5%,-,-,-
スマスロモンキーターンV,3016,-704,"1,941",87.9%,-,-,-
スマスロモンキーターンV,3183,-784,880,70.3%,-,-,-
スマスロモンキーターンV,3107,-784,"1,143",77.1%,-,-,-
L東京喰種,3181,-787,"3,754",93%,-,-,-
L主役は銭形5,3072,-789,"2,601",89.9%,-,-,-
ゴーゴージャグラー３,2082,-795,"5,349",95%,19,12,1/173
スマスロ スーパーブラックジャック,3092,-797,871,69.5%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-797,622,57.3%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-891,898,66.9%,-,-,-
マイジャグラーV,2121,-894,"3,511",91.5%,11,7,1/195
Lスマスロ北斗の拳,3124,-896,757,60.5%,2,2,1/189
キングハナハナ-30,2170,-897,"1,481",79.8%,-,-,-
キングハナハナ-30,2166,-897,"1,324",77.4%,-,-,-
スマスロ新鬼武者3,3096,-897,"1,866",84%,-,-,-
ネオアイムジャグラーEX,2177,-898,"4,613",93.5%,14,12,1/177
沖ドキ！ＧＯＬＤ-30,2173,-899,964,68.9%,-,-,-
L絶対衝激IV,3137,-899,"1,820",83.5%,-,-,-
マイジャグラーV,2100,-900,"5,656",94.7%,16,20,1/157
スマスロ ゴッドイーター リザレクション,3018,-903,640,53%,-,-,-
新ハナビ,2045,-904,"2,447",87.7%,-,-,-
スマスロ バイオハザード5,3157,-904,944,68.1%,-,-,-
Lパチスロからくりサーカス,3069,-992,692,52.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-996,"2,621",87.3%,7,6,1/202
Lダーリン・イン・ザ・フランキス,3048,-996,"1,137",70.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-997,880,62.2%,-,-,-
スマスロ 東京リベンジャーズ,3087,-998,"3,401",90.2%,-,-,-
マイジャグラーV,2013,"-1,000","2,810",88.1%,7,7,1/201
沖ドキ！ＧＯＬＤ-30,2036,"-1,001","2,479",86.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,005",962,65.2%,-,-,-
L東京喰種,3040,"-1,084","1,198",69.8%,-,-,-
マイジャグラーV,2125,"-1,086","6,913",94.8%,21,15,1/192
スマスロ ゴッドイーター リザレクション,3020,"-1,088",965,62.4%,-,-,-
L東京喰種,3044,"-1,088","3,631",90%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,091","2,588",85.9%,-,-,-
スマスロモンキーターンV,3104,"-1,192","1,318",69.9%,-,-,-
マイジャグラーV,2095,"-1,192","3,977",90%,12,5,1/234
スマスロモンキーターンV,3105,"-1,193","1,247",68.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"-1,193","1,305",69.5%,-,-,-
Lスマスロ北斗の拳,3002,"-1,197",953,58.1%,1,1,1/477
マイジャグラーV,2009,"-1,296","3,732",88.4%,8,12,1/187
ネオアイムジャグラーEX,2066,"-1,296","2,418",82.1%,4,7,1/220
沖ドキ！BLACK,2139,"-1,302","2,866",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,390",947,51.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,495","1,632",69.5%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,503","2,605",80.8%,-,-,-
いざ！番長,3038,"-1,597","1,874",71.6%,-,-,-
Lスマスロ北斗の拳,3004,"-1,598","1,795",70.3%,4,2,1/299
Lアズールレーン THE ANIMATION,3127,"-1,598","1,799",70.4%,-,-,-
L主役は銭形5,3071,"-1,897","1,514",58.2%,-,-,-
スマスロモンキーターンV,3113,"-1,992","2,902",77.1%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-2,204","2,263",67.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,209","3,111",76.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-2,209","2,032",63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-2,493","4,304",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-2,704","2,315",61.1%,2,4,1/386
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,884","3,446",72.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,908","6,369",84.8%,-,-,-
L東京喰種,3042,"-3,011","4,036",75.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,204","4,439",75.9%,-,-,-
L東京喰種,3043,"-4,194","7,298",80.8%,-,-,-
