機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2111,-91,340,91.1%,1,0,1/340
ファンキージャグラー２ＫＴ,2106,-91,318,90.5%,1,0,1/318
新ハナビ,2149,-92,"2,284",98.7%,-,-,-
スマスロ頭文字D 2nd,3036,-92,186,83.5%,-,-,-
SアイムジャグラーＥＸ,2025,-95,922,96.6%,4,1,1/184
L犬夜叉2,3039,-96,132,75.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-97,611,94.7%,-,-,-
クランキークレスト,2154,-97,85,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-97,"1,635",98%,-,-,-
Lパチスロからくりサーカス,3052,-98,"1,298",97.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-98,106,69.2%,-,-,-
ジャグラーガールズSS,2072,-98,"4,659",99.3%,-,-,-
キングハナハナ-30,2167,-98,"1,327",97.5%,-,-,-
L主役は銭形４,3072,-98,207,84.2%,-,-,-
SアイムジャグラーＥＸ,2027,-98,"3,171",99%,10,10,1/159
ミスタージャグラー,2090,-99,"3,763",99.1%,-,-,-
Lゴブリンスレイヤー,3026,-99,459,92.8%,-,-,-
マイジャグラーV,2016,-99,"5,435",99.4%,18,18,1/151
マイジャグラーV,2014,-100,"6,084",99.5%,24,17,1/148
SアイムジャグラーＥＸ,2052,-191,"1,910",96.7%,7,4,1/174
マイジャグラーV,2011,-193,"1,692",96.2%,5,4,1/188
スマスロ聖戦士ダンバイン,3044,-195,"3,154",97.9%,-,-,-
スマスロ鬼武者3,3162,-195,334,80.5%,-,-,-
Lゴブリンスレイヤー,3028,-195,124,47.6%,-,-,-
スマスロ ゴールデンカムイ,3090,-196,612,89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-196,578,88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-197,605,89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-198,153,56.9%,-,-,-
マイジャグラーV,2005,-199,"3,316",98%,12,7,1/175
パチスロ　バイオハザード　ＲＥ：２,3145,-199,160,58.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-290,443,78.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-290,242,60.1%,-,-,-
SアイムジャグラーＥＸ,2060,-291,"2,712",96.4%,10,6,1/170
SアイムジャグラーＥＸ,2051,-291,"1,567",93.8%,5,5,1/157
キングハナハナ-30,2169,-292,"1,441",93.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-292,417,76.7%,-,-,-
Lスマスロ北斗の拳,3123,-292,"1,774",94.5%,12,5,1/104
Lスマスロ北斗の拳,3008,-293,"2,618",96.3%,22,6,1/94
Lスマスロ北斗の拳,3120,-294,"2,107",95.3%,16,5,1/100
マイジャグラーV,2019,-295,"2,795",96.5%,10,6,1/175
スロット ゾンビランドサガ,3159,-295,596,83.5%,-,-,-
ウルトラミラクルジャグラー,2113,-295,"2,220",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-296,402,75.5%,0,1,1/402
スロット Re:ゼロから始める異世界生活 season2,3135,-305,"5,750",98.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-391,877,85.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-392,"1,957",93.3%,6,4,1/196
Lパチスロからくりサーカス,3056,-392,373,65%,-,-,-
SアイムジャグラーＥＸ,2062,-393,"1,804",92.7%,6,2,1/226
Lルパン三世 大航海者の秘宝,3082,-393,"3,737",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-394,"2,047",93.6%,6,4,1/205
マイジャグラーV,2008,-395,"1,498",91.2%,4,4,1/187
沖ドキ！ＧＯＬＤ,2041,-395,"4,892",97.3%,-,-,-
チバリヨ2,2031,-396,"1,420",90.7%,-,-,-
SアイムジャグラーＥＸ,2050,-397,"5,010",97.4%,16,18,1/147
Lパチスロ炎炎ノ消防隊,3070,-398,"1,305",89.8%,-,-,-
マイジャグラーV,2121,-398,"6,210",97.9%,22,21,1/144
ファンキージャグラー２ＫＴ,2110,-399,633,79%,1,1,1/317
A-SLOT+ この素晴らしい世界に祝福を！,3164,-399,252,47.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-403,"3,421",96.1%,-,-,-
キングハナハナ-30,2146,-490,"3,538",95.4%,-,-,-
ゴーゴージャグラー３,2087,-491,"1,352",87.9%,3,4,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-491,497,67.1%,-,-,-
Lマジカルハロウィン8,3167,-491,448,63.5%,-,-,-
Lルパン三世 大航海者の秘宝,3084,-491,"2,088",92.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-492,"1,678",90.2%,-,-,-
マイジャグラーV,2094,-492,"2,920",94.4%,8,9,1/172
ファンキージャグラー２ＫＴ,2104,-494,"4,880",96.6%,17,12,1/168
チバリヨ2,2030,-494,332,50.4%,-,-,-
この素晴らしい世界に祝福を！,3148,-495,587,71.9%,-,-,-
マイジャグラーV,2103,-496,"7,070",97.7%,23,22,1/157
SアイムジャグラーＥＸ,2067,-498,"1,977",91.6%,5,7,1/165
Lパチスロ ダンベル何キロ持てる？,3133,-498,974,83%,-,-,-
マイジャグラーV,2100,-499,"3,038",94.5%,8,9,1/179
この素晴らしい世界に祝福を！,3149,-499,647,74.3%,-,-,-
Lパチスロからくりサーカス,3182,-503,"2,054",91.8%,-,-,-
マイジャグラーV,2004,-590,"7,968",97.5%,25,26,1/156
SアイムジャグラーＥＸ,2024,-591,"1,910",89.7%,4,6,1/191
ハッピージャグラーＶＩＩＩ,2023,-591,"2,865",93.1%,10,4,1/205
スターハナハナ-30,2162,-592,"5,180",96.2%,-,-,-
SアイムジャグラーＥＸ,2177,-593,"3,593",94.5%,9,12,1/171
マイジャグラーV,2122,-593,"2,570",92.3%,7,8,1/171
キングハナハナ-30,2147,-594,"5,638",96.5%,-,-,-
SアイムジャグラーＥＸ,2066,-594,890,77.8%,1,2,1/297
マイジャグラーV,2097,-595,"1,770",88.8%,4,4,1/221
Lパチスロからくりサーカス,3057,-596,716,72.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-598,594,66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-599,"6,172",96.8%,-,-,-
ゴーゴージャグラー３,2077,-599,733,72.8%,1,0,1/733
L犬夜叉2,3041,-692,649,64.5%,-,-,-
ジャグラーガールズSS,2075,-693,"2,594",91.1%,-,-,-
Lバンドリ！,3166,-695,642,63.9%,-,-,-
黄門ちゃま喝２,3143,-697,925,74.9%,-,-,-
L南国育ち,2035,-698,"2,287",89.8%,-,-,-
キングハナハナ-30,2144,-699,"1,667",86%,-,-,-
スマスロモンキーターンV,3104,-701,"3,410",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,-702,991,76.4%,-,-,-
Lサラリーマン金太郎,3126,-703,"6,479",96.4%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-704,"6,285",96.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-788,"5,569",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-790,"1,627",83.8%,-,-,-
パチスロ　ディスクアップ２,2159,-791,"2,502",89.5%,6,4,1/250
桃太郎電鉄～パチスロも定番！～,3034,-791,"1,786",85.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,-791,704,62.5%,-,-,-
スマスロモンキーターンV,3109,-791,"1,012",73.9%,-,-,-
Lスマスロ北斗の拳,3011,-792,"5,630",95.3%,43,12,1/102
マイジャグラーV,2013,-792,"1,406",81.2%,4,1,1/281
SアイムジャグラーＥＸ,2054,-792,"3,576",92.6%,11,9,1/179
Lパチスロ ダンベル何キロ持てる？,3130,-792,"1,693",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-794,"1,453",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-795,512,48.2%,-,-,-
マイジャグラーV,2015,-796,"1,189",77.7%,1,1,1/595
マイジャグラーV,2007,-796,"5,903",95.5%,19,16,1/169
スマスロ真・北斗無双,3156,-797,"1,692",84.3%,8,0,1/212
マイジャグラーV,2102,-797,"3,742",92.9%,11,9,1/187
L真・一騎当千,3092,-799,"1,334",80%,-,-,-
スマスロ頭文字D 2nd,3037,-894,651,54.2%,-,-,-
マイジャグラーV,2117,-894,"1,218",75.5%,1,1,1/609
L南国育ち,2032,-896,"2,099",85.8%,-,-,-
マイジャグラーV,2119,-896,"6,401",95.3%,19,21,1/160
キングハナハナ-30,2143,-897,"4,339",93.1%,-,-,-
パチスロ戦国恋姫,3147,-897,791,62.2%,-,-,-
マイジャグラーV,2020,-898,"1,931",84.5%,4,4,1/241
スターハナハナ-30,2164,-898,"2,117",85.9%,-,-,-
SアイムジャグラーＥＸ,2064,-899,"3,527",91.5%,8,13,1/168
SアイムジャグラーＥＸ,2059,-899,"2,253",86.7%,6,3,1/250
マイジャグラーV,2003,-901,"6,227",95.2%,21,15,1/173
マイジャグラーV,2093,-990,"3,199",89.7%,10,3,1/246
Lスマスロ北斗の拳,3119,-994,"3,490",90.5%,23,6,1/120
マイジャグラーV,2021,-996,"7,068",95.3%,23,18,1/172
Lスマスロ北斗の拳,3116,-996,"5,519",94%,40,11,1/108
ジャグラーガールズSS,2074,-997,"1,301",74.5%,-,-,-
スマスロ真・北斗無双,3155,-998,"3,003",88.9%,18,0,1/167
パチスロ　新鬼武者２,3146,-999,"1,151",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,004","2,683",87.5%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,096","1,635",77.7%,1,7,1/204
マイジャグラーV,2115,"-1,096","4,162",91.2%,13,9,1/189
Lゴジラ対エヴァンゲリオン,3051,"-1,097","1,784",79.5%,-,-,-
パチスロ　ディスクアップ２,2161,"-1,097","1,845",80.2%,2,6,1/231
Lパチスロからくりサーカス,3054,"-1,099","3,400",89.2%,-,-,-
L ToLOVEるダークネス,3088,"-1,101","1,388",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,102","1,991",81.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,103","1,081",66%,-,-,-
Lパチスロからくりサーカス,3058,"-1,103","1,889",80.5%,-,-,-
マイジャグラーV,2009,"-1,190","4,786",91.7%,12,14,1/184
スマスロ聖戦士ダンバイン,3042,"-1,190",970,59.1%,-,-,-
L犬夜叉2,3181,"-1,191","1,298",69.4%,-,-,-
スマスロモンキーターンV,3112,"-1,191","1,484",73.2%,-,-,-
マイジャグラーV,2101,"-1,192","4,302",90.8%,13,9,1/196
スマスロモンキーターンV,3105,"-1,195","1,696",76.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,199","4,692",91.5%,-,-,-
今日から俺は!! パチスロ編,3151,"-1,296","2,188",80.3%,-,-,-
ゴーゴージャグラー３,2082,"-1,297","6,696",93.5%,21,21,1/159
マイジャグラーV,2124,"-1,298","2,584",83.3%,6,4,1/258
マイジャグラーV,2125,"-1,298","1,699",74.5%,3,1,1/425
沖ドキ！ＧＯＬＤ,2046,"-1,299","3,381",87.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,302","4,177",89.6%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-1,305","1,889",77%,-,-,-
スマスロ頭文字D 2nd,3035,"-1,305","1,497",70.9%,-,-,-
ゴーゴージャグラー３,2084,"-1,305","4,896",91.1%,13,13,1/188
Lルパン三世 大航海者の秘宝,3083,"-1,385","2,322",80.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,391","7,079",93.5%,-,-,-
押忍！番長4,3031,"-1,392","1,342",65.4%,-,-,-
L南国育ち,2033,"-1,395","1,387",66.5%,-,-,-
マイジャグラーV,2116,"-1,396","1,414",67.1%,1,3,1/354
スマスロモンキーターンV,3103,"-1,396","1,452",68%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,397","3,865",88%,10,10,1/193
マイジャグラーV,2002,"-1,398","4,434",89.5%,11,10,1/211
マイジャグラーV,2010,"-1,497","4,593",89.1%,12,11,1/200
沖ドキ！BLACK,2137,"-1,500","4,366",88.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,500","4,238",88.2%,-,-,-
マイジャグラーV,2012,"-1,501","3,234",84.5%,5,9,1/231
スマスロ ゴールデンカムイ,3091,"-1,502","1,364",63.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,591","2,856",81.4%,4,8,1/238
沖ドキ！ＧＯＬＤ,2049,"-1,595","1,351",60.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,596","6,766",92.1%,21,13,1/199
ゴーゴージャグラー３,2078,"-1,599","1,308",59.3%,1,0,1/1308
沖ドキ！ＧＯＬＤ-30,2131,"-1,696","2,971",81%,-,-,-
L南国育ち,2034,"-1,793","1,293",53.8%,-,-,-
ゴーゴージャグラー３,2086,"-1,798","6,633",91%,18,21,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,900","6,717",90.6%,17,14,1/217
Lパチスロ かぐや様は告らせたい,3063,"-1,900","4,715",86.6%,-,-,-
ゴーゴージャグラー３,2081,"-1,901","2,084",69.6%,2,3,1/417
キングハナハナ-30,2148,"-1,901","6,646",90.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,"-1,904","1,627",61%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"-1,904","3,001",78.9%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,905","3,490",81.8%,7,6,1/268
L ToLOVEるダークネス,3089,"-1,987","4,687",85.9%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-1,990","3,720",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,095","2,838",75.4%,-,-,-
L ToLOVEるダークネス,3085,"-2,095","1,731",59.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"-2,096","1,793",61%,-,-,-
パチスロ炎炎ノ消防隊,3172,"-2,097","4,141",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,196","3,155",76.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"-2,205","2,640",72.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,284","2,786",72.7%,-,-,-
押忍！番長4,3029,"-2,284","3,889",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,290","5,049",84.9%,-,-,-
押忍！番長4,3032,"-2,393","3,336",76.1%,-,-,-
Lパチスロからくりサーカス,3053,"-2,397","2,046",60.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,492","6,237",86.7%,-,-,-
スマスロモンキーターンV,3107,"-2,501","3,940",78.8%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-2,583","5,093",83.1%,-,-,-
沖ドキ！BLACK,2140,"-2,700","6,171",85.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,884","4,249",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-2,885","4,558",78.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,890","3,944",75.6%,-,-,-
Lサラリーマン金太郎,3125,"-3,008","6,581",84.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-3,410","5,281",78.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-3,990","7,044",81.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-3,999","4,686",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-4,297","7,771",81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-4,792","4,943",67.7%,-,-,-
