機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3053,"1,010","1,136",129.6%,-,-,-
マイジャグラーV,2007,"1,007","5,488",106.1%,25,16,1/134
ジャグラーガールズSS,2073,"1,007","3,559",109.4%,-,-,-
スマスロモンキーターンV,3113,909,"2,398",112.6%,-,-,-
スマスロモンキーターンV,3107,908,608,149.8%,-,-,-
ゴーゴージャグラー３,2078,907,"3,127",109.7%,18,7,1/125
マイジャグラーV,2093,904,"8,756",103.4%,32,35,1/131
L東京喰種,3181,815,"6,857",104%,-,-,-
沖ドキ！ＧＯＬＤ,2042,804,"3,885",106.9%,-,-,-
チバリヨ2,2155,803,967,127.7%,-,-,-
キングハナハナ-30,2167,801,"4,509",105.9%,-,-,-
L東京喰種,3039,799,"5,857",104.5%,-,-,-
キングハナハナ-30,2148,714,"5,177",104.6%,-,-,-
新ハナビ,2046,714,"6,959",103.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,714,"2,181",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,714,544,143.8%,-,-,-
マイジャグラーV,2017,713,"5,228",104.5%,22,15,1/141
マイジャグラーV,2094,711,"4,003",105.9%,18,10,1/143
マイジャグラーV,2015,709,"5,849",104%,25,16,1/143
SアイムジャグラーＥＸ,2064,709,"4,597",105.1%,16,21,1/124
スマスロニューパルサーBT,2035,707,"6,310",103.7%,-,-,-
SアイムジャグラーＥＸ,2024,608,"5,179",103.9%,26,6,1/162
沖ドキ！ＧＯＬＤ-30,2132,608,545,137.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,608,574,135.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,607,"1,105",118.3%,7,1,1/138
ゴーゴージャグラー３,2079,605,"5,493",103.7%,26,12,1/145
沖ドキ！ＧＯＬＤ-30,2151,602,919,121.8%,-,-,-
ゴーゴージャグラー３,2084,512,"1,687",110.1%,9,4,1/130
スマート沖スロ スターハナハナ,2181,511,"1,506",111.3%,-,-,-
Lパチスロからくりサーカス,3054,500,"1,910",108.7%,-,-,-
SアイムジャグラーＥＸ,2067,498,"6,103",102.7%,25,16,1/149
ウルトラミラクルジャグラー,2113,496,"3,608",104.6%,-,-,-
マイジャグラーV,2124,496,"6,602",102.5%,25,24,1/135
Lパチスロ炎炎ノ消防隊,3161,495,"1,886",108.7%,-,-,-
Lスマスロ北斗の拳,3122,409,"1,496",109.1%,17,2,1/79
Lスマスロ北斗の拳,3117,405,560,124.1%,7,1,1/70
L島娘,2153,402,"1,610",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,401,668,120%,-,-,-
マイジャグラーV,2116,314,"6,384",101.6%,25,20,1/142
キングハナハナ-30,2166,311,"2,714",103.8%,-,-,-
押忍！番長4,3026,311,362,128.6%,-,-,-
翔べ！ハーレムエース,2032,310,"3,147",103.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,307,992,110.3%,-,-,-
翔べ！ハーレムエース,2033,307,"5,107",102%,-,-,-
スマスロ モンスターハンターライズ,3075,304,"1,798",105.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,304,"5,705",101.8%,23,18,1/139
スマスロ スーパーブラックジャック,3083,304,"3,237",103.1%,-,-,-
Lゴジラ,3140,220,"2,793",102.6%,-,-,-
マイジャグラーV,2009,209,"8,085",100.9%,31,23,1/150
沖ドキ！ＧＯＬＤ-30,2164,207,818,108.4%,-,-,-
ミスタージャグラー,2092,205,"4,798",101.4%,-,-,-
SアイムジャグラーＥＸ,2060,204,"4,549",101.5%,18,9,1/168
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,204,"1,103",106.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,204,"1,661",104.1%,-,-,-
キングハナハナ-30,2168,201,"3,506",101.9%,-,-,-
スターハナハナ-30,2139,199,"3,056",102.2%,-,-,-
SアイムジャグラーＥＸ,2065,198,"7,448",100.9%,28,28,1/133
マイジャグラーV,2119,195,"7,154",100.9%,25,27,1/138
沖ドキ！ＧＯＬＤ-30,2173,116,"2,584",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,113,"1,960",101.9%,7,5,1/163
L ToLOVEるダークネス,3022,113,"3,070",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,113,"1,002",103.8%,4,1,1/200
スマート沖スロ ドラゴンハナハナ～閃光～,2180,109,"1,093",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,108,477,107.5%,2,0,1/239
Lスマスロ北斗の拳,3121,107,"1,110",103.2%,11,3,1/79
マイジャグラーV,2102,107,"3,013",101.2%,13,5,1/167
Lパチスロ シン・エヴァンゲリオン,3180,0,844,100%,-,-,-
ジャグラーガールズSS,2074,0,"2,078",100%,-,-,-
マイジャグラーV,2125,0,"6,408",100%,23,18,1/156
SアイムジャグラーＥＸ,2063,0,"2,356",100%,9,3,1/196
マイジャグラーV,2121,0,"5,369",100%,20,13,1/163
SアイムジャグラーＥＸ,2061,0,"4,764",100%,18,12,1/159
マイジャグラーV,2100,0,"3,399",100%,15,4,1/179
Lスマスロ北斗の拳,3004,0,"5,524",100%,45,15,1/92
Lスマスロ北斗の拳,3115,0,891,100%,7,1,1/111
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,"1,304",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
Lスマスロ北斗の拳,3116,0,"1,500",100%,12,3,1/100
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,0,990,100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,961,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,"2,974",100%,-,-,-
チバリヨ2,2154,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,64,-,-,-,-
SアイムジャグラーＥＸ,2177,0,"4,981",100%,18,14,1/156
沖ドキ！ＧＯＬＤ-30,2150,0,"1,114",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,30,-,-,-,-
L ToLOVEるダークネス,3021,0,"1,000",100%,-,-,-
いざ！番長,3038,-86,"6,852",99.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-96,68,-,-,-,-
SアイムジャグラーＥＸ,2056,-99,"1,769",98.1%,5,2,1/253
Lパチスロ ダンベル何キロ持てる？,3025,-99,598,94.5%,-,-,-
SアイムジャグラーＥＸ,2026,-100,"2,386",98.6%,7,7,1/170
Lスマスロ北斗の拳,3006,-100,498,93.3%,6,1,1/71
ゴーゴージャグラー３,2083,-101,"4,157",99.2%,14,17,1/134
ゴーゴージャグラー３,2077,-102,"2,450",98.6%,8,8,1/153
L ToLOVEるダークネス,3020,-103,725,95.3%,-,-,-
Lパチスロからくりサーカス,3182,-103,89,-,-,-,-
マイジャグラーV,2129,-103,"3,140",98.9%,12,8,1/157
SアイムジャグラーＥＸ,2058,-103,772,95.6%,3,1,1/193
SアイムジャグラーＥＸ,2025,-103,"2,819",98.8%,10,7,1/166
マイジャグラーV,2095,-104,"1,786",98.1%,7,1,1/223
スマスロモンキーターンV,3104,-104,365,90.5%,-,-,-
L麻雀物語,3127,-190,289,78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-191,148,57%,-,-,-
SアイムジャグラーＥＸ,2051,-192,"3,406",98.1%,11,13,1/142
Lスマスロ北斗の拳,3012,-192,963,93.4%,10,1,1/88
Lスマスロ北斗の拳,3118,-193,"3,333",98.1%,24,11,1/95
回胴黙示録カイジ 狂宴,3159,-194,"2,417",97.3%,-,-,-
スマスロ スーパーブラックジャック,3082,-194,207,68.8%,-,-,-
バーサスリヴァイズ,2048,-195,"1,201",94.6%,-,-,-
スマスロ ギルティクラウン2,3188,-196,270,75.8%,-,-,-
ゴーゴージャグラー３,2080,-196,"1,704",96.2%,7,2,1/189
スマスロ ギルティクラウン2,3187,-196,"1,101",94.1%,-,-,-
SアイムジャグラーＥＸ,2052,-197,"4,055",98.4%,12,15,1/150
L真・一騎当千,3145,-197,"2,306",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-197,"1,618",95.9%,6,3,1/180
沖ドキ!ゴージャス 30Φ,2134,-197,"5,437",98.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-198,145,54.5%,-,-,-
キングハナハナ-30,2147,-295,"7,609",98.7%,-,-,-
Lスマスロ北斗の拳,3009,-296,906,89.1%,7,1,1/113
バーサスリヴァイズ,2047,-298,607,83.6%,-,-,-
ゴーゴージャグラー３,2082,-299,"6,213",98.4%,21,25,1/135
マイジャグラーV,2006,-299,"6,340",98.4%,19,22,1/155
ファンキージャグラー２ＫＴ,2104,-300,"5,504",98.2%,19,16,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-300,"1,138",91.2%,4,2,1/190
キングハナハナ-30,2144,-302,681,85.2%,-,-,-
ウルトラミラクルジャグラー,2114,-303,"3,734",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-303,193,47.7%,-,-,-
Lスマスロ北斗の拳,3011,-304,550,81.6%,4,2,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-305,"3,079",96.7%,-,-,-
Lスマスロ北斗の拳,3119,-305,461,77.9%,3,2,1/92
スマスロモンキーターンV,3110,-305,466,78.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-390,"1,503",91.4%,-,-,-
ミスタージャグラー,2091,-390,"1,512",91.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-391,346,62.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-392,"4,809",97.3%,-,-,-
マイジャグラーV,2014,-392,"5,499",97.6%,18,17,1/157
スターハナハナ-30,2140,-392,"1,460",91.1%,-,-,-
マイジャグラーV,2097,-393,"4,048",96.8%,11,14,1/162
Lサラリーマン金太郎,3148,-393,304,56.9%,-,-,-
Lスマスロ北斗の拳,3013,-394,"2,904",95.5%,23,7,1/97
L絶対衝激～PLATONIC HEART～,3186,-395,843,84.4%,-,-,-
スターハナハナ-30,2138,-397,369,64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-398,404,67.2%,-,-,-
SアイムジャグラーＥＸ,2053,-399,"2,637",95%,8,7,1/176
SアイムジャグラーＥＸ,2070,-484,"4,304",96.3%,15,9,1/179
回胴黙示録カイジ 狂宴,3158,-485,"1,481",89.1%,-,-,-
チバリヨ2,2156,-486,"1,553",89.6%,-,-,-
Lスマスロ北斗の拳,3005,-486,"1,725",90.6%,12,2,1/123
マイジャグラーV,2103,-488,"6,887",97.6%,25,15,1/172
マイジャグラーV,2098,-490,"8,322",98%,25,34,1/141
Lゴジラ対エヴァンゲリオン,3050,-497,"2,714",93.9%,-,-,-
マイジャグラーV,2126,-498,"2,303",92.8%,6,7,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-498,"2,521",93.4%,-,-,-
Lゴジラ,3139,-499,693,76%,-,-,-
マイジャグラーV,2003,-501,"6,753",97.5%,22,21,1/157
スマスロ バイオハザード5,3070,-501,850,80.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-502,"3,542",95.3%,11,9,1/177
ファンキージャグラー２ＫＴ,2106,-503,"4,305",96.1%,14,14,1/154
スマスロ 七つの魔剣が支配する,3135,-503,976,82.8%,-,-,-
マイジャグラーV,2008,-504,"3,871",95.7%,14,7,1/184
キングハナハナ-30,2142,-505,"1,434",88.3%,-,-,-
SアイムジャグラーＥＸ,2069,-590,"3,344",94.1%,10,8,1/186
スマスロ ゴッドイーター リザレクション,3097,-590,"1,258",84.4%,-,-,-
スマスロ モンスターハンターライズ,3077,-590,917,78.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-591,618,68.1%,-,-,-
マイジャグラーV,2123,-592,"3,805",94.8%,13,8,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-593,626,68.4%,-,-,-
マイジャグラーV,2128,-594,"1,836",89.2%,4,4,1/230
新ハナビ,2044,-594,"3,301",94%,-,-,-
キングハナハナ-30,2141,-594,"3,892",94.9%,-,-,-
Lスマスロ北斗の拳,3114,-594,491,59.7%,1,1,1/246
SアイムジャグラーＥＸ,2055,-595,"5,229",96.2%,15,18,1/158
Lうしおととら 白面決戦,3149,-595,815,75.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,-596,"3,989",95%,11,14,1/160
スマスロ ゴッドイーター リザレクション,3101,-596,338,41.2%,-,-,-
マイジャグラーV,2004,-596,"6,063",96.7%,21,13,1/178
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-598,738,73%,-,-,-
SアイムジャグラーＥＸ,2059,-598,"4,342",95.4%,13,14,1/161
沖ドキ！ＧＯＬＤ-30,2175,-598,"1,300",84.7%,-,-,-
SアイムジャグラーＥＸ,2054,-599,"1,872",89.3%,5,3,1/234
Lパチスロ かぐや様は告らせたい,3060,-696,"1,683",86.2%,-,-,-
スマスロ スーパーブラックジャック,3084,-698,"2,075",88.8%,-,-,-
Lスマスロ北斗の拳,3001,-698,"3,606",93.5%,24,8,1/113
スマスロ シャーマンキング,3156,-699,499,53.3%,-,-,-
ジャグラーガールズSS,2075,-699,"1,564",85.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-701,"1,552",84.9%,-,-,-
L東京喰種,3042,-701,"6,040",96.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-702,"1,338",82.5%,3,2,1/268
SアイムジャグラーＥＸ,2027,-702,"5,538",95.8%,19,15,1/163
キングハナハナ-30,2146,-703,"2,631",91.1%,-,-,-
ウルトラミラクルジャグラー,2111,-704,"2,849",91.8%,-,-,-
新ハナビ,2045,-704,"1,414",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-705,"1,571",85%,-,-,-
ジャグラーガールズSS,2071,-705,"2,700",91.3%,-,-,-
スマスロモンキーターンV,3109,-785,"1,235",78.8%,-,-,-
マイジャグラーV,2013,-786,"5,437",95.2%,16,15,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-787,"6,502",96%,-,-,-
スマスロモンキーターンV,3112,-788,"1,296",79.7%,-,-,-
ウルトラミラクルジャグラー,2112,-790,"1,755",85%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,-790,591,55.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-790,"1,204",78.1%,2,4,1/201
沖ドキ！BLACK,2038,-790,"2,219",88.1%,-,-,-
ゴーゴージャグラー３,2089,-791,"2,898",90.9%,9,7,1/181
スマスロ モンスターハンターライズ,3080,-792,"3,634",92.7%,-,-,-
SアイムジャグラーＥＸ,2066,-793,"1,391",81%,3,3,1/232
マイジャグラーV,2099,-793,"4,413",94%,13,11,1/184
スマスロモンキーターンV,3111,-793,595,55.6%,-,-,-
マイジャグラーV,2002,-796,"3,134",91.5%,7,8,1/209
スマスロ真・北斗無双,3167,-796,900,70.5%,3,0,1/300
Lパチスロ シン・エヴァンゲリオン,3179,-798,"1,491",82.2%,-,-,-
Lスマスロ北斗の拳,3123,-895,"1,322",77.4%,6,3,1/147
スマスロ モンスターハンターライズ,3079,-897,877,65.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-901,"2,070",85.5%,4,7,1/188
スマスロ シャーマンキング,3154,-902,653,54%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-903,"2,524",88.1%,5,7,1/210
スマート沖スロ スターハナハナ,2182,-904,"6,514",95.4%,-,-,-
スマスロモンキーターンV,3183,-904,747,59.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-905,798,62.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-905,808,62.7%,-,-,-
ゴーゴージャグラー３,2088,-991,"4,449",92.6%,13,14,1/165
Lゴジラ対エヴァンゲリオン,3051,-991,"1,149",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-993,778,57.5%,-,-,-
スマスロ モンスターハンターライズ,3074,-994,"2,356",85.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-996,"1,321",74.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-997,"3,013",89%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-998,"2,122",84.3%,-,-,-
ジャグラーガールズSS,2072,"-1,001","3,572",90.7%,-,-,-
マイジャグラーV,2118,"-1,003","3,322",89.9%,10,5,1/221
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,005","1,126",70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,011","6,218",94.6%,-,-,-
スマスロ バイオハザード5,3072,"-1,084","1,643",78%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,086",803,54.9%,-,-,-
新ハナビ,2043,"-1,086","1,750",79.3%,-,-,-
沖ドキ！BLACK,2036,"-1,086","3,058",88.2%,-,-,-
キングハナハナ-30,2169,"-1,090","1,842",80.3%,-,-,-
ゴーゴージャグラー３,2085,"-1,090","1,705",78.7%,3,3,1/284
スターハナハナ-30,2137,"-1,091","1,215",70.1%,-,-,-
スマスロ バイオハザード5,3071,"-1,093",842,56.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,093",767,52.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,192","1,136",65%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,194","2,554",84.4%,5,6,1/232
沖ドキ！ＧＯＬＤ-30,2130,"-1,195","3,263",87.8%,-,-,-
マイジャグラーV,2005,"-1,197","5,953",93.3%,17,21,1/157
L真・一騎当千,3146,"-1,199","2,241",82.2%,-,-,-
スマスロ真・北斗無双,3168,"-1,292","3,537",87.8%,18,0,1/197
スマスロ スーパーブラックジャック,3081,"-1,296","3,035",85.8%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,296","1,299",66.7%,-,-,-
Lパチスロからくりサーカス,3055,"-1,300","1,027",57.8%,-,-,-
マイジャグラーV,2001,"-1,302","5,215",91.7%,13,16,1/180
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,302","3,280",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,304","2,367",81.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,304","1,742",75%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,305",931,53.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,386","1,514",69.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,386","2,200",79%,-,-,-
スマスロモンキーターンV,3106,"-1,387","5,603",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,388",974,52.5%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,389","1,656",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,389","2,818",83.6%,-,-,-
バーサスリヴァイズ,2049,"-1,389","2,623",82.3%,-,-,-
L麻雀物語,3128,"-1,392","2,418",80.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,392","1,703",72.8%,-,-,-
マイジャグラーV,2127,"-1,492","8,580",94.2%,27,20,1/183
吉宗,3032,"-1,496","2,322",78.5%,-,-,-
Lスマスロ北斗の拳,3120,"-1,497","1,587",68.6%,3,2,1/317
押忍！番長4,3028,"-1,499","2,434",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,600","2,043",73.9%,-,-,-
ミスタージャグラー,2090,"-1,602","3,077",82.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,605","2,245",76.2%,-,-,-
Lスマスロ北斗の拳,3124,"-1,686","2,257",75.1%,6,4,1/226
Lルパン三世 大航海者の秘宝,3047,"-1,687","2,017",72.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,692","2,319",75.7%,5,5,1/232
吉宗,3031,"-1,897","1,972",67.9%,-,-,-
マイジャグラーV,2096,"-1,898","6,860",90.8%,18,17,1/196
Lルパン三世 大航海者の秘宝,3046,"-1,902","1,966",67.8%,-,-,-
スマスロモンキーターンV,3105,"-1,905","2,119",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,985","4,054",83.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,988","2,304",71.2%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,992","4,187",84.1%,7,15,1/190
Lパチスロからくりサーカス,3058,"-2,089","2,351",70.4%,-,-,-
いざ！番長,3036,"-2,089","5,737",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,208","2,877",74.4%,-,-,-
いざ！番長,3037,"-2,285","7,460",89.8%,-,-,-
Lスマスロ北斗の拳,3007,"-2,299","2,381",67.8%,6,3,1/265
ゴーゴージャグラー３,2087,"-2,608","4,351",80%,5,12,1/256
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-2,611","3,946",77.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,697","2,720",66.9%,-,-,-
吉宗,3033,"-2,702","4,332",79.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-2,787","3,500",73.5%,-,-,-
沖ドキ！BLACK,2039,"-2,888","4,468",78.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-2,888","3,115",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,994","3,520",71.6%,-,-,-
L麻雀物語,3126,"-3,203","3,112",65.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-3,409","3,701",69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,493","5,809",80%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,705","7,355",83.2%,-,-,-
いざ！番長,3035,"-4,298","6,888",79.2%,-,-,-
L東京喰種,3044,"-5,386","8,386",78.6%,-,-,-
沖ドキ！BLACK,2037,"-5,595","7,361",74.7%,-,-,-
