機種,台番,差枚,G数,出率,BB,RB,合成
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,"8,564",100%,71,21,1/93
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
ジャグラーガールズSS,2075,0,"1,626",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
沖ドキ！BLACK,2039,0,985,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-90,179,83.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,-90,813,96.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-90,130,76.9%,-,-,-
Lパチスロからくりサーカス,3054,-90,89,-,-,-,-
ゴーゴージャグラー３,2078,-91,967,96.9%,3,1,1/242
ミスタージャグラー,2092,-91,"1,267",97.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,-92,230,86.7%,-,-,-
Lスマスロ北斗の拳,3115,-92,943,96.7%,8,3,1/86
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-92,66,-,-,-,-
マイジャグラーV,2118,-93,"4,284",99.3%,13,20,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-94,50,-,-,-,-
ゴーゴージャグラー３,2087,-94,"1,462",97.9%,4,6,1/146
Lパチスロ シン・エヴァンゲリオン,3180,-96,"1,380",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-96,462,93.1%,-,-,-
SアイムジャグラーＥＸ,2062,-96,"5,302",99.4%,18,19,1/143
ミスタージャグラー,2090,-97,"2,082",98.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-97,107,69.8%,-,-,-
Lパチスロからくりサーカス,3056,-97,87,-,-,-,-
Lパチスロからくりサーカス,3052,-97,89,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-98,50,-,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-98,851,96.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-99,128,74.2%,-,-,-
Lサラリーマン金太郎,3148,-100,"1,924",98.3%,-,-,-
Lスマスロ北斗の拳,3119,-104,"2,356",98.5%,21,5,1/91
マイジャグラーV,2129,-191,919,93.1%,3,1,1/230
マイジャグラーV,2127,-191,"1,925",96.7%,6,6,1/160
押忍！番長4,3027,-191,211,69.8%,-,-,-
押忍！番長4,3026,-191,163,60.9%,-,-,-
キングハナハナ-30,2166,-193,"1,094",94.1%,-,-,-
沖ドキ！ＧＯＬＤ,2163,-193,181,64.5%,-,-,-
ジャグラーガールズSS,2071,-194,771,91.6%,-,-,-
新ハナビ,2045,-194,"1,313",95.1%,-,-,-
Lスマスロ北斗の拳,3121,-195,971,93.3%,9,4,1/75
Sister Quest,3162,-195,389,83.3%,-,-,-
新ハナビ,2046,-196,974,93.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-196,287,77.2%,-,-,-
マイジャグラーV,2004,-196,"4,082",98.4%,14,11,1/163
ゴーゴージャグラー３,2088,-198,"2,487",97.3%,8,10,1/138
ハッピージャグラーＶＩＩＩ,2023,-199,623,89.4%,2,1,1/208
SアイムジャグラーＥＸ,2069,-199,"1,263",94.7%,5,1,1/211
ハッピージャグラーＶＩＩＩ,2019,-199,634,89.5%,2,0,1/317
チバリヨ2,2154,-291,222,56.3%,-,-,-
マイジャグラーV,2103,-293,"1,866",94.8%,7,2,1/207
ファンキージャグラー２ＫＴ,2109,-295,"2,074",95.3%,7,5,1/173
Lスマスロ北斗の拳,3123,-296,"3,418",97.1%,26,8,1/101
Lルパン三世 大航海者の秘宝,3047,-296,396,75.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-298,195,49.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-298,212,53.1%,-,-,-
スマスロモンキーターンV,3111,-299,785,87.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-299,"1,993",95%,-,-,-
マイジャグラーV,2006,-299,"3,864",97.4%,15,7,1/176
マイジャグラーV,2095,-299,"3,143",96.8%,9,9,1/175
Lパチスロからくりサーカス,3182,-305,"1,798",94.3%,-,-,-
Lパチスロからくりサーカス,3055,-390,534,75.7%,-,-,-
マイジャグラーV,2015,-391,"1,426",90.9%,5,0,1/285
沖ドキ！ＧＯＬＤ-30,2131,-393,"1,999",93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-394,"3,295",96%,-,-,-
Lスマスロ北斗の拳,3120,-394,399,67.1%,1,1,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-395,584,77.5%,-,-,-
マイジャグラーV,2014,-395,"2,896",95.5%,9,8,1/170
SアイムジャグラーＥＸ,2025,-395,"2,708",95.1%,8,8,1/169
スマスロニューパルサーBT,2034,-396,"4,607",97.1%,-,-,-
マイジャグラーV,2126,-396,"2,095",93.7%,5,4,1/233
バーサスリヴァイズ,2049,-399,626,78.8%,-,-,-
押忍！番長4,3028,-399,253,47.4%,-,-,-
Lスマスロ北斗の拳,3003,-490,917,82.2%,4,2,1/153
マイジャグラーV,2101,-491,"1,997",91.8%,5,6,1/182
バーサスリヴァイズ,2048,-491,672,75.6%,-,-,-
Lパチスロからくりサーカス,3057,-491,702,76.7%,-,-,-
SアイムジャグラーＥＸ,2051,-492,"1,177",86.1%,4,1,1/235
スマスロ シャーマンキング,3155,-492,423,61.2%,-,-,-
マイジャグラーV,2102,-492,"6,582",97.5%,17,30,1/140
マイジャグラーV,2011,-495,"1,802",90.8%,4,7,1/164
Lパチスロ ありふれた職業で世界最強,3169,-496,"1,710",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-497,928,82.1%,-,-,-
SアイムジャグラーＥＸ,2024,-497,"5,434",97%,18,16,1/160
Lスマスロ北斗の拳,3013,-497,622,73.4%,1,1,1/311
ゴーゴージャグラー３,2084,-498,"2,703",93.9%,8,9,1/159
ゴーゴージャグラー３,2080,-498,"2,914",94.3%,9,9,1/162
沖ドキ！BLACK,2038,-499,"2,388",93%,-,-,-
L ToLOVEるダークネス,3070,-499,"1,556",89.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,-499,547,69.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,-503,"2,531",93.4%,8,4,1/211
Lパチスロ 機動戦士ガンダムSEED,3176,-590,"1,351",85.4%,-,-,-
SアイムジャグラーＥＸ,2068,-590,"2,145",90.8%,5,8,1/165
SアイムジャグラーＥＸ,2053,-590,"1,410",86.1%,3,4,1/201
スターハナハナ-30,2139,-593,"1,090",81.9%,-,-,-
キングハナハナ-30,2146,-594,"4,209",95.3%,-,-,-
SアイムジャグラーＥＸ,2026,-594,"2,204",91%,6,5,1/200
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-595,788,74.8%,-,-,-
キングハナハナ-30,2147,-596,"1,107",82.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-596,"3,405",94.2%,-,-,-
新ハナビ,2044,-597,"3,588",94.5%,-,-,-
マイジャグラーV,2013,-597,"5,026",96%,16,14,1/168
ハッピージャグラーＶＩＩＩ,2022,-598,"3,603",94.5%,9,13,1/164
マイジャグラーV,2122,-598,"1,712",88.4%,4,4,1/214
スマスロ バイオハザード5,3071,-690,692,66.8%,-,-,-
キングハナハナ-30,2145,-691,"1,263",81.8%,-,-,-
マイジャグラーV,2017,-692,"1,530",84.9%,4,2,1/255
SアイムジャグラーＥＸ,2056,-693,"1,952",88.2%,5,4,1/217
スマスロ ゴッドイーター リザレクション,3098,-695,"1,402",83.5%,-,-,-
L東京喰種,3043,-696,931,75.1%,-,-,-
Lうしおととら 白面決戦,3149,-697,594,60.9%,-,-,-
Lスマスロ北斗の拳,3007,-698,643,63.8%,1,1,1/322
マイジャグラーV,2117,-699,"7,077",96.7%,18,30,1/147
L東京喰種,3181,-791,870,69.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-791,"1,124",76.5%,-,-,-
マイジャグラーV,2100,-793,"3,420",92.3%,9,10,1/180
沖ドキ！ＧＯＬＤ-30,2152,-794,708,62.6%,-,-,-
スマスロ スーパーブラックジャック,3083,-795,"1,070",75.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-796,"4,498",94.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-798,798,66.7%,-,-,-
スマスロ スーパーブラックジャック,3084,-799,980,72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-894,775,61.5%,-,-,-
SアイムジャグラーＥＸ,2177,-896,"6,498",95.4%,17,25,1/155
沖ドキ！ＧＯＬＤ-30,2149,-897,954,68.7%,-,-,-
スマスロモンキーターンV,3109,-901,"2,565",88.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-990,742,55.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-991,"3,608",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-993,"1,330",75.1%,2,1,1/443
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-995,"2,128",84.4%,-,-,-
L東京喰種,3040,-995,"2,164",84.7%,-,-,-
スマスロモンキーターンV,3107,-998,"2,153",84.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-999,703,52.6%,-,-,-
Lスマスロ北斗の拳,3124,-999,790,57.8%,1,1,1/395
Lパチスロ ダンベル何キロ持てる？,3152,-999,979,66%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-999,719,53.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,096","4,174",91.2%,-,-,-
Lスマスロ北斗の拳,3001,"-1,096","1,441",74.6%,4,3,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,099","1,737",78.9%,3,5,1/217
マイジャグラーV,2007,"-1,102","2,405",84.7%,5,6,1/219
沖ドキ！ＧＯＬＤ-30,2151,"-1,194","4,006",90.1%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,196","2,775",85.6%,5,9,1/198
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,198","1,197",66.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,298","2,840",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,302","1,731",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,302","1,686",74.3%,-,-,-
ゴーゴージャグラー３,2079,"-1,304","1,737",75%,2,3,1/347
ゴーゴージャグラー３,2085,"-1,394","2,756",83.1%,5,5,1/276
Lパチスロからくりサーカス,3053,"-1,490","4,370",88.6%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,496","3,970",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,497","2,794",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,497","1,195",58.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,501","6,795",92.6%,-,-,-
マイジャグラーV,2093,"-1,503","7,387",93.2%,20,22,1/176
チバリヨ2,2155,"-1,503","1,738",71.2%,-,-,-
いざ！番長,3037,"-1,581","8,336",93.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,590","4,360",87.8%,-,-,-
マイジャグラーV,2125,"-1,597","4,654",88.6%,10,15,1/186
L東京喰種,3042,"-1,899","1,733",63.5%,-,-,-
L島娘,2153,"-1,903","2,791",77.3%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,904","3,585",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,989","2,016",67.1%,-,-,-
吉宗,3033,"-1,991","5,867",88.7%,-,-,-
L ULTRAMAN,3125,"-2,097","5,318",86.9%,-,-,-
吉宗,3030,"-2,098","5,072",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,099","2,866",75.6%,-,-,-
いざ！番長,3038,"-2,200","8,682",91.6%,-,-,-
L東京喰種,3041,"-2,204","3,558",79.4%,-,-,-
スマスロモンキーターンV,3104,"-2,390","3,703",78.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,491","7,572",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,499","3,566",76.6%,-,-,-
ウルトラミラクルジャグラー,2112,"-2,499","8,884",90.6%,-,-,-
いざ！番長,3035,"-2,607","8,927",90.3%,-,-,-
スマスロモンキーターンV,3108,"-2,804","4,816",80.6%,-,-,-
スマスロ ギルティクラウン2,3188,"-2,886","5,209",81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,103","4,429",76.6%,-,-,-
押忍！番長4,3029,"-3,104","2,729",62.1%,-,-,-
沖ドキ！ＧＯＬＤ,2165,"-3,505","2,861",59.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,692","3,785",67.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,809","4,401",71.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,903","4,777",72.8%,-,-,-
スマスロモンキーターンV,3112,"-4,082","3,941",65.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-5,398","5,087",64.6%,-,-,-
