機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2106,105,"1,146",103.1%,5,1,1/191
ジャグラーガールズSS,2074,104,"1,541",102.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,103,57,-,-,-,-
マイジャグラーV,2098,0,"4,333",100%,15,14,1/149
Lスマスロ北斗の拳,3004,0,26,-,0,0,-
ウルトラミラクルジャグラー,2113,0,"1,678",100%,-,-,-
SアイムジャグラーＥＸ,2070,0,"3,850",100%,14,11,1/154
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
L麻雀物語,3127,0,"2,348",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,"7,043",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,1,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,106,100%,-,-,-
翔べ！ハーレムエース,2033,0,763,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
Lスマスロ北斗の拳,3121,0,24,-,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lスマスロ北斗の拳,3012,0,520,100%,5,1,1/87
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,0,-,-,-,-
スマート沖スロ スターハナハナ,2181,0,"2,497",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
バーサスリヴァイズ,2048,0,"1,570",100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ スーパーブラックジャック,3083,0,"1,050",100%,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,0,36,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-90,"2,282",98.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-91,54,-,-,-,-
L ToLOVEるダークネス,3020,-93,386,92%,-,-,-
SアイムジャグラーＥＸ,2058,-93,"4,993",99.4%,19,12,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-93,334,90.7%,-,-,-
新ハナビ,2046,-94,"1,500",97.9%,-,-,-
マイジャグラーV,2096,-96,712,95.5%,2,1,1/237
Lパチスロ 機動戦士ガンダムSEED,3175,-96,104,69.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-97,935,96.5%,3,1,1/234
SアイムジャグラーＥＸ,2069,-97,"1,926",98.3%,8,2,1/193
Lラブ嬢3～Wご指名はいかがですか?～,3171,-97,227,85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-97,92,-,-,-,-
Lスマスロ北斗の拳,3118,-97,435,92.6%,2,1,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-98,91,-,-,-,-
Lパチスロからくりサーカス,3054,-99,63,-,-,-,-
Lスマスロ北斗の拳,3009,-99,978,96.6%,9,2,1/89
ジャグラーガールズSS,2072,-99,"1,133",97.1%,-,-,-
スマスロ バイオハザード5,3070,-99,425,92.2%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-100,"1,719",98.1%,-,-,-
マイジャグラーV,2013,-190,"5,618",98.9%,23,14,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-190,"2,946",97.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-190,"1,459",95.7%,-,-,-
Lスマスロ北斗の拳,3122,-190,892,92.9%,7,1,1/112
L島娘,2153,-191,889,92.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,-191,"2,047",96.9%,-,-,-
押忍！番長4,3027,-192,153,58.2%,-,-,-
マイジャグラーV,2015,-192,"3,128",98%,12,5,1/184
マイジャグラーV,2100,-193,935,93.1%,3,0,1/312
Lパチスロ ありふれた職業で世界最強,3170,-196,308,78.8%,-,-,-
Lうしおととら 白面決戦,3149,-198,167,60.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-198,946,93%,3,2,1/189
スマスロ ゴッドイーター リザレクション,3100,-199,472,85.9%,-,-,-
Lスマスロ北斗の拳,3011,-199,614,89.2%,6,2,1/77
ゴーゴージャグラー３,2080,-199,"1,056",93.7%,4,2,1/176
マイジャグラーV,2115,-291,"2,917",96.7%,11,3,1/208
Lスマスロ北斗の拳,3184,-292,744,86.9%,5,2,1/106
Lルパン三世 大航海者の秘宝,3048,-292,393,75.2%,-,-,-
Lスマスロ北斗の拳,3007,-293,417,76.6%,1,1,1/209
マイジャグラーV,2099,-293,"4,611",97.9%,16,14,1/154
スマスロモンキーターンV,3103,-294,"1,754",94.4%,-,-,-
ゴーゴージャグラー３,2079,-295,"4,849",98%,17,17,1/143
ジャグラーガールズSS,2075,-296,"1,570",93.7%,-,-,-
スターハナハナ-30,2139,-296,526,81.2%,-,-,-
マイジャグラーV,2014,-296,"2,024",95.1%,6,5,1/184
スターハナハナ-30,2137,-296,968,89.8%,-,-,-
L真・一騎当千,3145,-297,204,51.5%,-,-,-
マイジャグラーV,2094,-297,"1,506",93.4%,6,1,1/215
押忍！番長4,3028,-298,"1,514",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-298,358,72.3%,-,-,-
マイジャグラーV,2011,-303,"2,695",96.3%,9,9,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-305,"3,480",97.1%,11,10,1/166
キングハナハナ-30,2145,-390,"2,255",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-390,393,66.9%,-,-,-
マイジャグラーV,2121,-390,"1,820",92.9%,4,6,1/182
スマスロモンキーターンV,3112,-391,626,79.2%,-,-,-
Lパチスロからくりサーカス,3052,-391,252,48.3%,-,-,-
SアイムジャグラーＥＸ,2056,-392,"1,911",93.2%,7,3,1/191
Lスマスロ北斗の拳,3120,-392,513,74.5%,2,1,1/171
キングハナハナ-30,2166,-394,869,84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-395,285,53.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-395,"2,534",94.8%,8,6,1/181
SアイムジャグラーＥＸ,2061,-395,"4,062",96.8%,13,12,1/162
マイジャグラーV,2102,-395,"2,525",94.8%,9,4,1/194
SアイムジャグラーＥＸ,2025,-396,"5,183",97.5%,19,13,1/162
マイジャグラーV,2128,-397,391,66.2%,0,0,-
マイジャグラーV,2093,-397,"7,120",98.1%,29,15,1/162
SアイムジャグラーＥＸ,2024,-397,"3,133",95.8%,11,6,1/184
ゴーゴージャグラー３,2084,-398,"4,523",97.1%,17,13,1/151
ファンキージャグラー２ＫＴ,2105,-398,"4,094",96.8%,14,12,1/157
マイジャグラーV,2117,-398,"1,219",89.1%,5,0,1/244
マイジャグラーV,2008,-398,"3,331",96%,11,11,1/151
Lスマスロ北斗の拳,3005,-490,886,81.6%,4,1,1/177
Lパチスロ革命機ヴァルヴレイヴ,3064,-492,761,78.4%,-,-,-
ゴーゴージャグラー３,2089,-493,"2,558",93.6%,9,6,1/171
SアイムジャグラーＥＸ,2026,-493,669,75.4%,1,1,1/335
Lパチスロ炎炎ノ消防隊,3161,-494,"1,182",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-495,468,64.7%,-,-,-
スマスロ モンスターハンターライズ,3075,-496,"1,409",88.3%,-,-,-
ゴーゴージャグラー３,2078,-496,649,74.5%,1,1,1/325
ファンキージャグラー２ＫＴ,2107,-496,"2,901",94.3%,6,15,1/138
ゴーゴージャグラー３,2083,-496,"2,235",92.6%,7,6,1/172
Lスマスロ北斗の拳,3119,-497,497,66.7%,1,1,1/249
SアイムジャグラーＥＸ,2055,-498,"1,119",85.2%,3,2,1/224
SアイムジャグラーＥＸ,2027,-499,"2,118",92.1%,7,2,1/235
ウルトラミラクルジャグラー,2111,-499,"2,081",92%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-501,"1,771",90.6%,-,-,-
キングハナハナ-30,2146,-502,"7,344",97.7%,-,-,-
マイジャグラーV,2118,-504,"1,485",88.7%,4,3,1/212
スマスロ シャーマンキング,3156,-591,504,60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-592,"1,874",89.5%,-,-,-
スマスロ スーパーブラックジャック,3084,-593,"1,875",89.5%,-,-,-
スマスロモンキーターンV,3113,-593,569,65.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-593,"2,539",92.2%,-,-,-
マイジャグラーV,2007,-594,"3,898",94.9%,13,9,1/177
SアイムジャグラーＥＸ,2059,-594,"2,018",90.2%,6,3,1/224
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-595,975,79.7%,-,-,-
マイジャグラーV,2016,-595,"2,677",92.6%,8,7,1/178
Lパチスロからくりサーカス,3058,-597,"1,340",85.1%,-,-,-
Lスマスロ北斗の拳,3114,-597,543,63.4%,1,1,1/272
スマスロニューパルサーBT,2035,-598,909,78.1%,-,-,-
Lサラリーマン金太郎,3148,-690,574,59.9%,-,-,-
ゴーゴージャグラー３,2081,-690,"7,610",97%,26,27,1/144
ミスタージャグラー,2090,-690,"2,771",91.7%,-,-,-
ジャグラーガールズSS,2073,-694,"4,026",94.3%,-,-,-
ゴーゴージャグラー３,2085,-694,"1,110",79.2%,2,1,1/370
SアイムジャグラーＥＸ,2052,-695,"1,199",80.7%,1,5,1/200
マイジャグラーV,2010,-697,"1,531",84.8%,4,2,1/255
SアイムジャグラーＥＸ,2068,-697,"1,710",86.4%,4,4,1/214
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,-699,"1,764",86.8%,-,-,-
マイジャグラーV,2003,-704,"3,437",93.2%,12,5,1/202
Lゴジラ対エヴァンゲリオン,3050,-790,807,67.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-790,"2,155",87.8%,-,-,-
チバリヨ2,2154,-791,"1,321",80%,-,-,-
Lスマスロ北斗の拳,3008,-792,781,66.2%,2,1,1/260
キングハナハナ-30,2169,-792,"7,945",96.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-794,865,69.4%,-,-,-
マイジャグラーV,2103,-795,"4,339",93.9%,16,7,1/189
回胴黙示録カイジ 狂宴,3158,-795,638,58.5%,-,-,-
SアイムジャグラーＥＸ,2063,-796,714,62.8%,0,0,-
マイジャグラーV,2017,-796,"4,961",94.7%,13,20,1/150
L東京喰種,3042,-797,"4,136",93.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-890,"2,529",88.3%,-,-,-
SアイムジャグラーＥＸ,2060,-890,"3,870",92.3%,11,9,1/194
L ToLOVEるダークネス TRANCE ver.8.7,3091,-892,"1,082",72.5%,-,-,-
スマスロ ギルティクラウン2,3187,-897,"1,775",83.2%,-,-,-
バーサスリヴァイズ,2047,-898,"3,924",92.4%,-,-,-
Lスマスロ北斗の拳,3010,-898,771,61.2%,1,1,1/386
Lスマスロ北斗の拳,3003,-899,899,66.7%,3,1,1/225
ファンキージャグラー２ＫＴ,2104,-901,"2,068",85.5%,6,0,1/345
マイジャグラーV,2002,-903,"2,670",88.7%,7,6,1/205
ゴーゴージャグラー３,2082,-904,"4,378",93.1%,13,15,1/156
沖ドキ！BLACK,2037,-904,"4,324",93%,-,-,-
マイジャグラーV,2097,-904,"3,137",90.4%,8,7,1/209
Lスマスロ北斗の拳,3001,-990,888,62.8%,2,1,1/296
マイジャグラーV,2012,-991,"2,867",88.5%,7,6,1/221
マイジャグラーV,2125,-991,"6,504",94.9%,20,17,1/176
沖ドキ！BLACK,2038,-991,"2,966",88.9%,-,-,-
ゴーゴージャグラー３,2088,-991,"2,416",86.3%,5,7,1/201
Lパチスロ炎炎ノ消防隊,3160,-992,763,56.7%,-,-,-
キングハナハナ-30,2142,-994,"4,151",92%,-,-,-
Lゴジラ,3139,-995,925,64.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-995,974,65.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-996,"5,465",93.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-998,"1,250",73.4%,-,-,-
スマスロモンキーターンV,3104,-999,942,64.6%,-,-,-
Lスマスロ北斗の拳,3006,-999,885,62.4%,2,1,1/295
ジャグラーガールズSS,2071,"-1,096","8,079",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,098","1,959",81.3%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,098","6,570",94.4%,18,24,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-1,099",831,55.9%,-,-,-
マイジャグラーV,2006,"-1,190","6,390",93.8%,18,22,1/160
Lゴジラ対エヴァンゲリオン,3051,"-1,193","1,750",77.3%,-,-,-
マイジャグラーV,2004,"-1,194","3,193",87.5%,6,9,1/213
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,196","3,716",89.3%,-,-,-
吉宗,3031,"-1,196","2,036",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,197","3,737",89.3%,-,-,-
いざ！番長,3036,"-1,199","3,831",89.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,298","2,112",79.5%,-,-,-
マイジャグラーV,2127,"-1,298","1,323",67.3%,1,1,1/662
Lスマスロ北斗の拳,3013,"-1,298","2,291",81.1%,10,4,1/164
スマスロ ゴッドイーター リザレクション,3102,"-1,300","1,096",60.5%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,300","3,189",86.4%,-,-,-
スターハナハナ-30,2138,"-1,302","2,585",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,395","1,566",70.3%,-,-,-
吉宗,3034,"-1,396","4,050",88.5%,-,-,-
Lスマスロ北斗の拳,3115,"-1,399","2,738",83%,15,4,1/144
回胴黙示録カイジ 狂宴,3157,"-1,496","2,497",80%,-,-,-
チバリヨ2,2155,"-1,496","2,226",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,499","3,280",84.8%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,500","1,408",64.5%,-,-,-
Lスマスロ北斗の拳,3002,"-1,500","2,125",76.5%,8,2,1/213
スマスロ ゴッドイーター リザレクション,3098,"-1,501","1,060",52.8%,-,-,-
マイジャグラーV,2122,"-1,503","7,150",93%,19,24,1/166
スマスロモンキーターンV,3108,"-1,504","2,988",83.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,587","5,765",90.8%,-,-,-
Lパチスロからくりサーカス,3055,"-1,595","1,296",59%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,595","1,544",65.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,602","6,065",91.2%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,704","4,511",87.4%,8,16,1/188
チバリヨ2,2156,"-1,795","2,736",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,795","2,147",72.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-1,796","1,545",61.3%,-,-,-
マイジャグラーV,2005,"-1,898","4,289",85.2%,8,15,1/186
Lパチスロからくりサーカス,3056,"-1,900","1,961",67.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,901","2,428",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,903","3,332",81%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,986","2,018",67.2%,-,-,-
いざ！番長,3038,"-1,988","8,320",92%,-,-,-
吉宗,3033,"-1,989","4,494",85.2%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,990","3,747",82.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,091","1,873",62.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-2,198","1,906",61.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,609","5,939",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,698","3,059",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,797","3,934",76.3%,-,-,-
Lパチスロからくりサーカス,3053,"-2,885","3,038",68.3%,-,-,-
L東京喰種,3044,"-2,892","3,749",74.3%,-,-,-
沖ドキ！BLACK,2036,"-2,893","6,557",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,596","5,342",77.6%,-,-,-
L東京喰種,3043,"-3,808","3,875",67.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,898","3,052",57.4%,-,-,-
吉宗,3030,"-3,994","6,770",80.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-5,011","8,352",80%,-,-,-
いざ！番長,3037,"-5,110","8,633",80.3%,-,-,-
Lゴジラ,3138,"-5,111","4,084",58.3%,-,-,-
