機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,2159,608,"2,920",106.9%,13,7,1/146
SアイムジャグラーＥＸ,2024,605,"5,061",104%,22,10,1/158
Lスマスロ北斗の拳,3006,605,"6,555",103.1%,64,11,1/87
SアイムジャグラーＥＸ,2057,603,"4,987",104%,19,14,1/151
スターハナハナ-30,2164,602,"7,797",102.6%,-,-,-
SアイムジャグラーＥＸ,2061,601,"3,879",105.2%,17,10,1/144
キングハナハナ-30,2141,516,"7,178",102.4%,-,-,-
ゴーゴージャグラー３,2087,515,"6,230",102.8%,26,21,1/133
スマスロ聖戦士ダンバイン,3044,513,"2,362",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,513,"2,780",106.2%,-,-,-
Lパチスロからくりサーカス,3056,510,774,122%,-,-,-
マイジャグラーV,2095,509,"6,849",102.5%,26,26,1/132
パチスロ　ディスクアップ２,2160,505,"2,056",108.2%,8,3,1/187
SアイムジャグラーＥＸ,2068,504,"5,948",102.8%,23,18,1/145
L主役は銭形４,3076,409,414,132.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,408,"3,957",103.4%,17,9,1/152
Lパチスロ炎炎ノ消防隊,3071,406,"2,090",106.5%,-,-,-
ゴーゴージャグラー３,2084,403,"5,302",102.5%,22,19,1/129
Lゴブリンスレイヤー,3027,402,"1,696",107.9%,-,-,-
スマスロ ゴールデンカムイ,3090,401,680,119.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,401,"1,039",112.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,316,"3,592",102.9%,-,-,-
バーサスリヴァイズ,2153,309,"1,364",107.6%,-,-,-
マイジャグラーV,2097,308,"2,499",104.1%,12,6,1/139
Lスマスロ北斗の拳,3003,307,"9,292",101.1%,76,20,1/97
ゴーゴージャグラー３,2086,307,"3,878",102.6%,16,11,1/144
L ToLOVEるダークネス,3089,301,769,113%,-,-,-
ミスタージャグラー,2088,301,"3,170",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,210,"2,243",103.1%,-,-,-
マイジャグラーV,2007,210,"6,636",101.1%,29,10,1/170
沖ドキ！ＧＯＬＤ-30,2038,210,489,114.3%,-,-,-
マイジャグラーV,2096,210,"5,140",101.4%,19,16,1/147
スマスロ鬼武者3,3162,209,"4,402",101.6%,-,-,-
マイジャグラーV,2018,208,"1,922",103.6%,8,3,1/175
新ハナビ,2149,208,"1,927",103.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,207,191,136.1%,-,-,-
SアイムジャグラーＥＸ,2053,207,"1,448",104.8%,7,1,1/181
SアイムジャグラーＥＸ,2177,204,"4,902",101.4%,18,16,1/144
マイジャグラーV,2123,204,"6,710",101%,24,19,1/156
この素晴らしい世界に祝福を！,3148,204,"1,401",104.9%,-,-,-
スマスロ真・北斗無双,3156,198,"4,162",101.6%,26,0,1/160
Lスマスロ北斗の拳,3124,116,"8,735",100.4%,68,22,1/97
沖ドキ！ＧＯＬＤ-30,2173,114,"4,125",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,113,"4,444",100.8%,-,-,-
マイジャグラーV,2120,111,"4,456",100.8%,17,10,1/165
SアイムジャグラーＥＸ,2050,110,"5,218",100.7%,20,14,1/153
新ハナビ,2151,110,"2,753",101.3%,-,-,-
SアイムジャグラーＥＸ,2025,109,"4,085",100.9%,15,11,1/157
マイジャグラーV,2099,108,"7,312",100.5%,29,18,1/156
Lパチスロ革命機ヴァルヴレイヴ,3066,108,797,104.5%,-,-,-
チバリヨ2,2029,106,511,106.9%,-,-,-
今日から俺は!! パチスロ編,3152,106,397,108.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,104,"5,233",100.7%,21,16,1/141
SアイムジャグラーＥＸ,2066,104,"1,935",101.8%,8,4,1/161
スマスロ聖戦士ダンバイン,3043,103,331,110.4%,-,-,-
パチスロ　ディスクアップ２,2161,102,"3,989",100.9%,13,11,1/166
マイジャグラーV,2124,102,"4,987",100.7%,19,12,1/161
スマスロ頭文字D 2nd,3035,102,15,-,-,-,-
ウルトラミラクルジャグラー,2113,102,"4,066",100.8%,-,-,-
SアイムジャグラーＥＸ,2052,101,"6,300",100.5%,21,22,1/147
スロット Re:ゼロから始める異世界生活 season2,3136,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,"5,177",100%,20,13,1/157
スロット Re:ゼロから始める異世界生活 season2,3139,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,0,0,-,-,-,-
パチスロ　新鬼武者２,3146,0,80,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,51,-,0,0,-
スマスロ ゴールデンカムイ,3091,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
スロット ゾンビランドサガ,3159,0,79,-,-,-,-
クランキークレスト,2155,0,"2,715",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
マイジャグラーV,2101,0,"5,593",100%,21,13,1/165
スマスロ鬼武者3,3163,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
L犬夜叉2,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,31,-,-,-,-
Lバンドリ！,3072,0,81,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
L犬夜叉2,3041,0,0,-,-,-,-
L ToLOVEるダークネス,3085,0,"1,258",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
スターハナハナ-30,2163,-90,"1,130",97.3%,-,-,-
L主役は銭形４,3075,-92,172,82.2%,-,-,-
Lゴブリンスレイヤー,3026,-94,281,88.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-94,718,95.6%,-,-,-
マイジャグラーV,2012,-95,"3,603",99.1%,14,8,1/164
マイジャグラーV,2013,-96,"7,364",99.6%,31,15,1/160
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-96,92,-,-,-,-
スマスロ頭文字D 2nd,3037,-96,54,-,-,-,-
マイジャグラーV,2116,-97,"3,939",99.2%,13,12,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-97,108,70.1%,-,-,-
ウルトラミラクルジャグラー,2112,-98,"3,807",99.1%,-,-,-
スマスロ モンスターハンターライズ,3180,-98,"3,211",99%,-,-,-
ジャグラーガールズSS,2072,-98,"2,109",98.5%,-,-,-
Lスマスロ北斗の拳,3114,-101,"7,878",99.6%,63,25,1/90
沖ドキ！BLACK,2140,-104,"5,530",99.4%,-,-,-
この素晴らしい世界に祝福を！,3150,-190,761,91.7%,-,-,-
今日から俺は!! パチスロ編,3151,-190,"1,199",94.7%,-,-,-
SアイムジャグラーＥＸ,2026,-193,"3,206",98%,10,11,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-194,163,60.3%,-,-,-
新ハナビ,2150,-195,"1,427",95.4%,-,-,-
Lスマスロ北斗の拳,3008,-196,"7,196",99.1%,60,17,1/93
スロット Re:ゼロから始める異世界生活 season2,3135,-198,504,86.9%,-,-,-
マイジャグラーV,2014,-198,"3,818",98.3%,12,12,1/159
キングハナハナ-30,2170,-198,"1,790",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-199,740,91%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-290,"4,466",97.8%,17,9,1/172
マイジャグラーV,2103,-291,"3,933",97.5%,17,4,1/187
沖ドキ！ＧＯＬＤ,2044,-291,687,85.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-291,324,70.1%,-,-,-
マイジャグラーV,2005,-292,"5,388",98.2%,18,17,1/154
ゴーゴージャグラー３,2082,-292,"3,995",97.6%,15,10,1/160
ハッピージャグラーＶＩＩＩ,2023,-292,"4,560",97.9%,15,15,1/152
黄門ちゃま喝２,3143,-293,488,80%,-,-,-
キングハナハナ-30,2147,-294,"1,288",92.4%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-295,230,57.2%,-,-,-
Lマジカルハロウィン8,3166,-296,"2,864",96.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-296,"2,924",96.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-297,721,86.3%,-,-,-
SアイムジャグラーＥＸ,2027,-298,"3,942",97.5%,14,9,1/171
L主役は銭形４,3077,-299,619,83.9%,-,-,-
スマスロ モンスターハンターライズ,3176,-301,"6,568",98.5%,-,-,-
マイジャグラーV,2010,-303,"5,237",98.1%,21,12,1/159
バーサスリヴァイズ,2152,-305,"4,387",97.7%,-,-,-
SアイムジャグラーＥＸ,2070,-305,"5,243",98.1%,19,11,1/175
Lパチスロ革命機ヴァルヴレイヴ,3067,-391,"1,433",90.9%,-,-,-
この素晴らしい世界に祝福を！,3149,-392,"1,288",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-393,"1,483",91.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-393,"2,186",94%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,-393,306,57.2%,-,-,-
ジャグラーガールズSS,2074,-393,"2,695",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-393,"1,776",92.6%,5,5,1/178
SアイムジャグラーＥＸ,2069,-395,"1,405",90.6%,5,1,1/234
パチスロ　甲鉄城のカバネリ,3171,-396,"1,015",87%,-,-,-
パチスロ炎炎ノ消防隊,3172,-397,915,85.5%,-,-,-
マイジャグラーV,2121,-398,"7,552",98.2%,24,25,1/154
マイジャグラーV,2006,-399,"4,787",97.2%,19,10,1/165
マイジャグラーV,2001,-490,"8,316",98%,25,35,1/139
スマスロモンキーターンV,3104,-491,"1,270",87.1%,-,-,-
Lゴブリンスレイヤー,3028,-492,336,51.2%,-,-,-
ミスタージャグラー,2090,-492,"2,666",93.8%,-,-,-
スターハナハナ-30,2162,-492,"1,859",91.2%,-,-,-
SアイムジャグラーＥＸ,2062,-493,"4,529",96.4%,16,9,1/181
マイジャグラーV,2015,-493,"2,114",92.2%,7,3,1/211
マイジャグラーV,2016,-495,"4,387",96.2%,15,7,1/199
沖ドキ！ＧＯＬＤ,2048,-496,963,82.8%,-,-,-
ミスタージャグラー,2089,-496,"3,470",95.2%,-,-,-
Lバンドリ！,3074,-498,521,68.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-499,"3,375",95.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-499,284,41.4%,-,-,-
SアイムジャグラーＥＸ,2056,-499,"1,531",89.1%,4,3,1/219
Lパチスロ ダンベル何キロ持てる？,3132,-502,"5,971",97.2%,-,-,-
マイジャグラーV,2117,-590,"5,704",96.6%,21,11,1/178
パチスロ　バイオハザード　ＲＥ：２,3145,-591,527,62.6%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-592,"1,677",88.2%,-,-,-
スマスロ頭文字D 2nd,3036,-593,997,80.2%,-,-,-
Lルパン三世 大航海者の秘宝,3081,-593,812,75.7%,-,-,-
キングハナハナ-30,2146,-594,"1,027",80.7%,-,-,-
SアイムジャグラーＥＸ,2054,-595,"2,633",92.5%,7,9,1/165
Lルパン三世 大航海者の秘宝,3084,-596,"3,951",95%,-,-,-
ゴーゴージャグラー３,2077,-598,"1,515",86.8%,3,6,1/168
スマスロモンキーターンV,3105,-598,"3,743",94.7%,-,-,-
キングハナハナ-30,2144,-690,"1,546",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-691,"1,463",84.3%,-,-,-
ゴーゴージャグラー３,2078,-692,"2,498",90.8%,8,4,1/208
ハッピージャグラーＶＩＩＩ,2092,-692,"1,816",87.3%,5,2,1/259
SアイムジャグラーＥＸ,2059,-697,923,74.8%,2,0,1/462
SアイムジャグラーＥＸ,2064,-700,"2,635",91.1%,6,5,1/240
ゴーゴージャグラー３,2083,-701,"5,831",96%,21,19,1/146
Lスマスロ北斗の拳,3012,-705,"4,781",95.1%,38,12,1/96
スターハナハナ-30,2165,-791,"1,742",84.9%,-,-,-
マイジャグラーV,2017,-796,"3,926",93.2%,12,9,1/187
スマスロモンキーターンV,3107,-796,"4,670",94.3%,-,-,-
ゴーゴージャグラー３,2079,-797,"2,941",91%,8,9,1/173
ゴーゴージャグラー３,2080,-892,"2,208",86.5%,6,6,1/184
キングハナハナ-30,2142,-893,887,66.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,-894,"3,018",90.1%,8,7,1/201
マイジャグラーV,2021,-894,"4,009",92.6%,12,10,1/182
Lバンドリ！,3073,-898,719,58.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-902,"2,868",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-990,761,56.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,-992,788,58%,-,-,-
ジャグラーガールズSS,2075,-993,"2,774",88.1%,-,-,-
キングハナハナ-30,2167,-993,"2,098",84.2%,-,-,-
キングハナハナ-30,2148,-993,"5,999",94.5%,-,-,-
マイジャグラーV,2122,-994,"4,442",92.5%,11,14,1/178
Lパチスロ かぐや様は告らせたい,3062,-996,"2,134",84.4%,-,-,-
SアイムジャグラーＥＸ,2051,-996,"1,508",78%,3,2,1/302
SアイムジャグラーＥＸ,2063,-998,"3,016",89%,8,10,1/168
マイジャグラーV,2020,-998,"3,918",91.5%,12,5,1/230
パチスロ　甲鉄城のカバネリ,3169,-998,926,64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-999,"1,482",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,089","4,436",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,098","4,531",91.9%,14,10,1/189
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,098","1,523",76%,-,-,-
マイジャグラーV,2009,"-1,104","4,053",90.9%,11,9,1/203
沖ドキ！ＧＯＬＤ-30,2037,"-1,105","1,317",72%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-1,191","2,067",80.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,192","1,910",79.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"-1,192","1,134",65%,-,-,-
マイジャグラーV,2003,"-1,193","6,817",94.2%,21,16,1/184
Lスマスロ北斗の拳,3120,"-1,194","7,360",94.6%,52,17,1/107
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,194","1,075",63%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,197","4,623",91.4%,-,-,-
L南国育ち,2034,"-1,296","1,376",68.6%,-,-,-
Lマジカルハロウィン8,3167,"-1,296","1,788",75.8%,-,-,-
スマスロ モンスターハンターライズ,3175,"-1,297","4,724",90.8%,-,-,-
マイジャグラーV,2004,"-1,297","5,690",92.4%,19,11,1/190
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,298","1,762",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,298","4,358",90.1%,-,-,-
スマスロモンキーターンV,3106,"-1,301","5,063",91.4%,-,-,-
Lパチスロからくりサーカス,3054,"-1,302","3,963",89%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,"-1,303","1,105",60.7%,-,-,-
マイジャグラーV,2115,"-1,304","5,291",91.8%,14,15,1/182
スマスロモンキーターンV,3110,"-1,304",933,53.4%,-,-,-
マイジャグラーV,2118,"-1,305","5,730",92.4%,17,13,1/191
沖ドキ！ＧＯＬＤ-30,2131,"-1,387","4,918",90.6%,-,-,-
キングハナハナ-30,2169,"-1,391","9,051",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,392","2,512",81.5%,-,-,-
Lスマスロ北斗の拳,3013,"-1,394","2,540",81.7%,14,5,1/134
スマスロモンキーターンV,3111,"-1,398","1,264",63.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,"-1,399","1,744",73.3%,-,-,-
キングハナハナ-30,2143,"-1,399","5,382",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2111,"-1,495","6,951",92.8%,19,24,1/162
スマスロモンキーターンV,3108,"-1,497","1,965",74.6%,-,-,-
スマスロモンキーターンV,3103,"-1,498","2,765",81.9%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,500","3,234",84.5%,7,6,1/249
スマスロモンキーターンV,3112,"-1,590","1,878",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,590","2,397",77.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"-1,592","3,885",86.3%,-,-,-
Lスマスロ北斗の拳,3115,"-1,596","5,841",90.9%,41,9,1/117
Lスマスロ北斗の拳,3002,"-1,600","3,202",83.3%,18,5,1/139
パチスロハイパーラッシュ,2156,"-1,700","2,259",74.9%,-,-,-
マイジャグラーV,2019,"-1,793","7,134",91.6%,23,16,1/183
押忍！番長4,3029,"-1,796","2,966",79.8%,-,-,-
Lスマスロ北斗の拳,3007,"-1,798","3,893",84.6%,22,5,1/144
Lスマスロ北斗の拳,3119,"-1,810","6,529",90.8%,43,9,1/126
Lパチスロからくりサーカス,3055,"-1,896","1,944",67.5%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,905","3,508",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,987","2,167",69.4%,-,-,-
沖ドキ！BLACK,2137,"-1,992","1,745",61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,093","3,806",81.7%,-,-,-
Lスマスロ北斗の拳,3009,"-2,097","3,862",81.9%,19,5,1/161
マイジャグラーV,2093,"-2,204","3,816",80.7%,7,8,1/254
Lパチスロ炎炎ノ消防隊,3070,"-2,284","1,841",58.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,287","3,644",79.1%,-,-,-
Lパチスロからくりサーカス,3051,"-2,289","5,061",84.9%,-,-,-
スマスロ聖戦士ダンバイン,3042,"-2,390","4,206",81.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,394","3,036",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,488","2,918",71.6%,-,-,-
L犬夜叉2,3181,"-2,496","1,791",53.5%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-2,498","4,623",82%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-2,503","3,390",75.4%,-,-,-
沖ドキ！BLACK,2139,"-2,587","2,802",69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,603","3,589",75.8%,-,-,-
スマスロ モンスターハンターライズ,3177,"-2,800","3,332",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,804","5,197",82%,-,-,-
Lスマスロ北斗の拳,3122,"-3,008","8,784",88.6%,52,19,1/124
Lサラリーマン金太郎,3125,"-3,191","5,479",80.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-3,198","4,849",78%,-,-,-
Lスマスロ北斗の拳,3123,"-3,287","8,601",87.3%,49,17,1/130
沖ドキ！ＧＯＬＤ-30,2171,"-3,689","6,169",80.1%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-3,787","5,655",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,916","5,377",75.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-4,086","4,593",70.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-4,906","4,110",60.2%,-,-,-
L真・一騎当千,3113,"-4,907","3,707",55.9%,-,-,-
Lサラリーマン金太郎,3126,"-5,607","6,018",68.9%,-,-,-
