機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2008,"-1,386","5,388",91.4%,12,17,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,389","2,306",79.9%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,389","1,203",61.5%,-,-,-
SアイムジャグラーＥＸ,2023,"-1,389","3,295",85.9%,8,7,1/220
沖ドキ！ＧＯＬＤ-30,2161,"-1,390","4,085",88.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,393","1,097",57.7%,-,-,-
L絶対衝激IV,3137,"-1,405","2,072",77.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,411","3,912",88%,-,-,-
吉宗,3032,"-1,492","1,714",71%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-1,499","1,586",68.5%,-,-,-
スマスロモンキーターンV,3109,"-1,596","3,193",83.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,598","1,734",69.3%,-,-,-
マイジャグラーV,2133,"-1,692","2,803",79.9%,4,5,1/311
マイジャグラーV,2012,"-1,792","4,699",87.3%,9,14,1/204
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,793","1,941",69.2%,-,-,-
L東京喰種,3041,"-1,794","1,826",67.3%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,795","2,134",72%,-,-,-
いざ！番長,3034,"-1,797","1,866",67.9%,-,-,-
マイジャグラーV,2095,"-1,798","5,445",89%,13,15,1/194
スマスロ真・北斗無双,3168,"-1,808","2,229",73%,7,0,1/318
スマスロ 東京リベンジャーズ,3084,"-1,897","1,789",64.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,908","6,696",90.5%,-,-,-
マイジャグラーV,2120,"-1,992","4,754",86%,9,17,1/183
L東京喰種,3039,"-1,992","2,268",70.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,206","4,248",82.7%,-,-,-
スマスロモンキーターンV,3107,"-2,298","2,217",65.4%,-,-,-
吉宗,3031,"-2,302","1,797",57.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,393","1,804",55.8%,-,-,-
L絶対衝激IV,3136,"-2,398","3,237",75.3%,-,-,-
L主役は銭形5,3072,"-2,487","2,690",69.2%,-,-,-
ネオアイムジャグラーEX,2066,"-2,488","5,518",85%,9,17,1/212
マイジャグラーV,2010,"-2,611","6,987",87.5%,15,18,1/212
L東京喰種,3181,"-2,705","4,501",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-2,999","5,548",82%,-,-,-
L東京喰種,3040,"-2,999","2,562",61%,-,-,-
L主役は銭形5,3070,"-3,078","2,580",60.2%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-3,286","4,585",76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,409","5,297",78.5%,-,-,-
L東京喰種,3043,"-3,493","6,502",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,497","3,821",69.5%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-5,010","4,681",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-5,179","5,245",67.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-6,305","9,138",77%,-,-,-
