機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,3038,716,"3,532",106.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,708,282,183.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,708,"2,082",111.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,704,960,124.4%,-,-,-
SアイムジャグラーＥＸ,2060,609,"3,743",105.4%,17,9,1/144
バーサスリヴァイズ,2161,608,"3,337",106.1%,-,-,-
Lパチスロからくりサーカス,3056,607,"1,619",112.5%,-,-,-
マイジャグラーV,2117,606,"2,825",107.2%,14,4,1/157
マイジャグラーV,2006,605,"3,758",105.4%,19,4,1/163
SアイムジャグラーＥＸ,2056,604,"7,164",102.8%,29,17,1/156
SアイムジャグラーＥＸ,2064,604,"2,180",109.2%,12,4,1/136
Lパチスロ 機動戦士ガンダムSEED,3175,602,627,132%,-,-,-
Lスマスロ北斗の拳,3005,508,"1,126",115%,10,2,1/94
Lスマスロ北斗の拳,3007,508,"4,061",104.2%,33,7,1/102
スマスロモンキーターンV,3108,409,"2,873",104.7%,-,-,-
マイジャグラーV,2007,408,"6,057",102.2%,22,19,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,407,279,148.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,404,925,114.6%,-,-,-
L東京喰種,3039,316,"4,821",102.2%,-,-,-
SアイムジャグラーＥＸ,2025,313,"3,886",102.7%,14,14,1/139
スマスロ真・北斗無双,3167,311,"2,936",103.5%,21,0,1/140
Lルパン三世 大航海者の秘宝,3045,309,404,125.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,308,640,116%,-,-,-
沖ドキ！ＧＯＬＤ,2040,306,"1,006",110.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,210,"1,008",106.9%,-,-,-
沖ドキ！BLACK,2036,209,"1,762",104%,-,-,-
押忍！番長4,3029,208,773,109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,207,610,111.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,206,"1,135",106%,-,-,-
マイジャグラーV,2101,205,"7,021",101%,22,30,1/135
Lパチスロからくりサーカス,3055,201,258,126%,-,-,-
ファンキージャグラー２ＫＴ,2104,116,"6,707",100.6%,28,16,1/152
ジャグラーガールズSS,2071,115,"4,708",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,113,"2,856",101.3%,-,-,-
マイジャグラーV,2118,111,"7,107",100.5%,27,19,1/155
キングハナハナ-30,2141,107,"2,112",101.7%,-,-,-
スマスロ バイオハザード5,3088,106,725,104.9%,-,-,-
スマスロ モンスターハンターライズ,3078,105,"1,411",102.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,103,343,110%,-,-,-
Lサラリーマン金太郎,3150,102,949,103.6%,-,-,-
Lパチスロからくりサーカス,3058,101,98,-,-,-,-
マイジャグラーV,2096,0,"6,401",100%,25,18,1/149
ハッピージャグラーＶＩＩＩ,2018,0,"2,137",100%,9,3,1/178
沖ドキ！BLACK,2039,0,878,100%,-,-,-
マイジャグラーV,2098,0,"1,312",100%,7,0,1/187
ジャグラーガールズSS,2072,0,"1,504",100%,-,-,-
マイジャグラーV,2001,0,"5,235",100%,19,15,1/154
キングハナハナ-30,2168,0,"1,723",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
スターハナハナ-30,2139,0,895,100%,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,0,0,-,-,-,-
Lスマスロ北斗の拳,3009,0,368,100%,2,1,1/123
Sister Quest,3163,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,0,174,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
新ハナビ,2163,0,"2,429",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スターハナハナ-30,2138,0,"3,007",100%,-,-,-
マイジャグラーV,2116,0,"1,431",100%,5,2,1/204
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
L真・一騎当千,3148,0,691,100%,-,-,-
Sister Quest,3162,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
L ToLOVEるダークネス,3091,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2044,-90,975,96.9%,-,-,-
ミスタージャグラー,2092,-90,"3,073",99%,-,-,-
Lうしおととら 白面決戦,3128,-91,132,77%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-92,496,93.8%,-,-,-
L東京喰種,3181,-93,182,83%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-95,653,95.2%,-,-,-
ゴーゴージャグラー３,2084,-95,629,95%,2,1,1/210
ハッピージャグラーＶＩＩＩ,2020,-95,"1,919",98.3%,7,4,1/174
L東京喰種,3040,-96,"2,850",98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-96,"4,689",99.3%,-,-,-
Lパチスロからくりサーカス,3057,-96,86,-,-,-,-
Lサラリーマン金太郎,3149,-97,84,-,-,-,-
Lパチスロからくりサーカス,3182,-97,67,-,-,-,-
ファンキージャグラー２ＫＴ,2108,-98,"2,029",98.4%,8,4,1/169
チバリヨ2,2047,-99,419,92.1%,-,-,-
Lスマスロ北斗の拳,3117,-99,827,96%,7,2,1/92
回胴黙示録カイジ 狂宴,3158,-99,655,95%,-,-,-
Lスマスロ北斗の拳,3121,-103,"5,134",99.3%,44,13,1/90
ゴーゴージャグラー３,2080,-190,718,91.2%,2,2,1/180
Lスマスロ北斗の拳,3116,-190,"1,540",95.9%,12,2,1/110
バーサスリヴァイズ,2159,-190,"1,184",94.7%,-,-,-
押忍！番長4,3026,-192,161,60.2%,-,-,-
Lスマスロ北斗の拳,3115,-193,345,81.4%,2,1,1/115
マイジャグラーV,2014,-193,"4,267",98.5%,16,12,1/152
Lルパン三世 大航海者の秘宝,3048,-194,208,68.9%,-,-,-
スマスロ モンスターハンターライズ,3077,-194,"1,611",96%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-196,147,55.6%,-,-,-
キングハナハナ-30,2167,-196,"2,594",97.5%,-,-,-
Lスマスロ北斗の拳,3119,-197,230,71.4%,1,1,1/115
ミスタージャグラー,2090,-198,"4,359",98.5%,-,-,-
押忍！番長4,3028,-198,231,71.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,-198,529,87.5%,-,-,-
ゴーゴージャグラー３,2088,-199,"1,447",95.4%,5,3,1/181
ゴーゴージャグラー３,2083,-199,"2,669",97.5%,12,2,1/191
スマスロ 七つの魔剣が支配する,3134,-199,"1,378",95.2%,-,-,-
ゴーゴージャグラー３,2078,-199,"3,366",98%,12,11,1/146
L ToLOVEるダークネス TRANCE ver.8.7,3073,-209,"4,698",98.5%,-,-,-
吉宗,3034,-290,763,87.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-290,344,71.9%,-,-,-
沖ドキ！BLACK,2038,-290,"2,576",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-291,913,89.4%,-,-,-
スマスロ シャーマンキング,3154,-292,228,57.3%,-,-,-
マイジャグラーV,2129,-292,"1,071",90.9%,3,1,1/268
マイジャグラーV,2126,-293,"1,885",94.8%,6,5,1/171
ファンキージャグラー２ＫＴ,2107,-293,"2,729",96.4%,10,3,1/210
マイジャグラーV,2095,-294,"2,612",96.2%,10,5,1/174
マイジャグラーV,2017,-294,"2,221",95.6%,7,6,1/171
キングハナハナ-30,2145,-296,526,81.2%,-,-,-
キングハナハナ-30,2147,-297,393,74.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-297,996,90.1%,-,-,-
ミスタージャグラー,2091,-297,"1,886",94.8%,-,-,-
Lスマスロ北斗の拳,3010,-299,239,58.3%,1,1,1/120
沖ドキ！ＧＯＬＤ-30,2032,-390,801,83.8%,-,-,-
ジャグラーガールズSS,2075,-390,387,66.4%,-,-,-
SアイムジャグラーＥＸ,2053,-391,"4,361",97%,13,14,1/162
SアイムジャグラーＥＸ,2026,-391,"1,282",89.8%,3,4,1/183
スターハナハナ-30,2140,-392,"2,254",94.2%,-,-,-
SアイムジャグラーＥＸ,2065,-392,"1,161",88.7%,3,2,1/232
スマスロ ゴッドイーター リザレクション,3101,-392,684,80.9%,-,-,-
L麻雀物語,3036,-393,"2,862",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-393,287,54.4%,-,-,-
ゴーゴージャグラー３,2087,-395,"1,846",92.9%,6,5,1/168
沖ドキ！ＧＯＬＤ-30,2034,-395,"3,058",95.7%,-,-,-
マイジャグラーV,2009,-396,"4,892",97.3%,19,11,1/163
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-396,755,82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-396,494,73.3%,-,-,-
SアイムジャグラーＥＸ,2062,-397,"6,312",97.9%,19,25,1/143
マイジャグラーV,2015,-397,809,83.6%,2,0,1/405
Lパチスロ かぐや様は告らせたい,3061,-397,663,80%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-397,"2,114",93.7%,-,-,-
SアイムジャグラーＥＸ,2055,-398,"1,003",86.8%,3,1,1/251
SアイムジャグラーＥＸ,2068,-398,"2,907",95.4%,9,9,1/162
Lパチスロ革命機ヴァルヴレイヴ,3066,-398,623,78.7%,-,-,-
ゴーゴージャグラー３,2085,-399,"1,521",91.3%,6,2,1/190
L真・一騎当千,3147,-492,580,71.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-492,992,83.5%,3,0,1/331
Lスマスロ北斗の拳,3124,-493,674,75.6%,2,2,1/169
スマスロ ようこそ実力至上主義の教室へ,3125,-496,496,66.7%,-,-,-
マイジャグラーV,2121,-497,"5,076",96.7%,17,15,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-497,"1,184",86%,-,-,-
キングハナハナ-30,2143,-498,"1,306",87.3%,-,-,-
スマスロ バイオハザード5,3085,-498,"1,451",88.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-499,"2,162",92.3%,-,-,-
ゴーゴージャグラー３,2082,-503,"2,584",93.5%,10,5,1/172
スマスロ スーパーブラックジャック,3082,-504,"1,604",89.5%,-,-,-
Lスマスロ北斗の拳,3118,-590,690,71.5%,2,1,1/230
SアイムジャグラーＥＸ,2063,-591,"4,346",95.5%,11,17,1/155
ウルトラミラクルジャグラー,2113,-592,"4,312",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-592,614,67.9%,1,1,1/307
Lスマスロ北斗の拳,3114,-593,"1,854",89.3%,10,4,1/132
SアイムジャグラーＥＸ,2066,-594,"1,241",84%,2,2,1/310
Lスマスロ北斗の拳,3011,-595,"2,797",92.9%,20,6,1/108
キングハナハナ-30,2144,-596,970,79.5%,-,-,-
キングハナハナ-30,2170,-596,"2,041",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-597,"1,552",87.2%,3,4,1/222
バーサスリヴァイズ,2160,-598,"1,708",88.3%,-,-,-
マイジャグラーV,2011,-599,"1,971",89.9%,6,3,1/219
Lスマスロ北斗の拳,3001,-690,934,75.4%,4,3,1/133
スマスロモンキーターンV,3105,-692,771,70.1%,-,-,-
SアイムジャグラーＥＸ,2054,-692,"1,232",81.3%,1,3,1/308
スマスロ ゴッドイーター リザレクション,3099,-694,670,65.5%,-,-,-
マイジャグラーV,2008,-695,"1,673",86.2%,4,5,1/186
SアイムジャグラーＥＸ,2061,-696,"2,182",89.4%,4,7,1/198
SアイムジャグラーＥＸ,2051,-696,"2,418",90.4%,8,3,1/220
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-697,"2,581",91%,-,-,-
マイジャグラーV,2120,-697,"1,925",87.9%,5,4,1/214
Lパチスロからくりサーカス,3052,-697,448,48.1%,-,-,-
マイジャグラーV,2010,-698,"3,383",93.1%,12,9,1/161
吉宗,3035,-698,"5,503",95.8%,-,-,-
ゴーゴージャグラー３,2077,-701,"4,901",95.2%,16,15,1/158
Lスマスロ北斗の拳,3122,-705,878,73.2%,5,1,1/146
スマスロモンキーターンV,3106,-790,"1,673",84.3%,-,-,-
SアイムジャグラーＥＸ,2024,-790,978,73.1%,1,2,1/326
マイジャグラーV,2013,-791,"2,119",87.6%,6,3,1/235
スマスロ バイオハザード5,3086,-791,880,70%,-,-,-
スターハナハナ-30,2137,-791,"2,022",87%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-792,590,55.3%,-,-,-
スマスロ バイオハザード5,3087,-792,689,61.7%,-,-,-
SアイムジャグラーＥＸ,2052,-792,777,66%,0,2,1/389
SアイムジャグラーＥＸ,2057,-793,"1,443",81.7%,3,2,1/289
Lパチスロからくりサーカス,3053,-794,729,63.7%,-,-,-
新ハナビ,2162,-794,"3,510",92.5%,-,-,-
ゴーゴージャグラー３,2076,-795,"1,912",86.1%,4,6,1/191
Lパチスロ ありふれた職業で世界最強,3169,-795,692,61.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-795,844,68.6%,-,-,-
この素晴らしい世界に祝福を！,2150,-796,"1,098",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-796,760,65.1%,-,-,-
スマスロモンキーターンV,3104,-796,"1,104",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-796,707,62.5%,-,-,-
チバリヨ2,2048,-796,469,43.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-796,"1,466",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-797,558,52.4%,-,-,-
スマスロモンキーターンV,3107,-797,"2,942",91%,-,-,-
SアイムジャグラーＥＸ,2058,-798,"2,026",86.9%,5,4,1/225
ジャグラーガールズSS,2073,-798,"1,085",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,-799,"1,600",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-890,"1,345",77.9%,1,4,1/269
ウルトラミラクルジャグラー,2112,-892,"4,186",92.9%,-,-,-
マイジャグラーV,2128,-894,944,68.4%,1,0,1/944
ゴーゴージャグラー３,2079,-896,721,58.6%,0,1,1/721
Lゴジラ,3138,-898,"2,160",86.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-898,"1,217",75.4%,-,-,-
回胴黙示録カイジ 狂宴,3159,-898,"1,454",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-899,983,69.5%,-,-,-
キングハナハナ-30,2166,-899,"3,384",91.1%,-,-,-
キングハナハナ-30,2148,-900,"4,250",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-901,"1,561",80.8%,-,-,-
ウルトラミラクルジャグラー,2114,-903,"2,970",89.9%,-,-,-
スマスロ モンスターハンターライズ,3074,-990,"1,238",73.3%,-,-,-
マイジャグラーV,2122,-991,"3,395",90.3%,9,7,1/212
Lラブ嬢3～Wご指名はいかがですか?～,3020,-992,740,55.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-993,843,60.7%,-,-,-
SアイムジャグラーＥＸ,2067,-993,"2,568",87.1%,5,12,1/151
SアイムジャグラーＥＸ,2050,-994,"3,946",91.6%,12,10,1/179
SアイムジャグラーＥＸ,2069,-995,"4,728",93%,13,16,1/163
吉宗,3033,-995,"3,784",91.2%,-,-,-
Lスマスロ北斗の拳,3006,-996,"1,273",73.9%,5,3,1/159
Lパチスロ 機動戦士ガンダムSEED,3178,-997,727,54.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-997,963,65.5%,-,-,-
Lスマスロ北斗の拳,3003,-997,"4,771",93%,34,11,1/106
Lゴジラ対エヴァンゲリオン,3051,-998,"1,313",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-998,"1,418",76.5%,-,-,-
スマスロモンキーターンV,3111,"-1,001","2,683",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,004","4,851",93.1%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,096","1,833",80.1%,-,-,-
マイジャグラーV,2016,"-1,098","6,259",94.2%,18,20,1/165
マイジャグラーV,2004,"-1,099","2,704",86.5%,5,8,1/208
Lパチスロからくりサーカス,3054,"-1,100","1,790",79.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,102","1,500",75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,103","1,421",74.1%,2,2,1/355
沖ドキ！ＧＯＬＤ-30,2173,"-1,190","2,855",86.1%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,194","1,949",79.6%,3,4,1/278
Lスマスロ北斗の拳,3008,"-1,195","1,471",72.9%,5,2,1/210
Lスマスロ北斗の拳,3013,"-1,196","3,323",88%,22,5,1/123
スマスロ モンスターハンターライズ,3080,"-1,198","1,233",67.6%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,198","1,348",70.4%,1,1,1/674
ハッピージャグラーＶＩＩＩ,2021,"-1,199","3,204",87.5%,9,7,1/200
マイジャグラーV,2119,"-1,199","5,244",92.4%,17,11,1/187
ファンキージャグラー２ＫＴ,2109,"-1,297","3,628",88.1%,9,6,1/242
SアイムジャグラーＥＸ,2070,"-1,298","1,901",77.2%,2,3,1/380
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,299","1,664",74%,-,-,-
スマスロモンキーターンV,3103,"-1,299","2,066",79%,-,-,-
L ToLOVEるダークネス,3070,"-1,299",903,52%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,301","4,840",91%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,302","3,052",85.8%,8,6,1/218
マイジャグラーV,2099,"-1,303","3,774",88.5%,9,11,1/189
Lパチスロ かぐや様は告らせたい,3062,"-1,304","1,617",73.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,305",781,44.3%,-,-,-
マイジャグラーV,2100,"-1,390","2,121",78.2%,2,7,1/236
ファンキージャグラー２ＫＴ,2106,"-1,391","2,012",77%,2,6,1/252
沖ドキ!ゴージャス 30Φ,2135,"-1,391","1,058",56.2%,-,-,-
スマスロモンキーターンV,3112,"-1,393","2,582",82%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,396","2,279",79.6%,3,4,1/326
マイジャグラーV,2012,"-1,500","2,696",81.5%,6,2,1/337
沖ドキ！ＧＯＬＤ-30,2031,"-1,502","2,485",79.9%,-,-,-
沖ドキ！BLACK,2037,"-1,504","4,570",89%,-,-,-
L東京喰種,3041,"-1,592","3,941",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,595","2,055",74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,596","2,026",73.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,597","4,636",88.5%,-,-,-
マイジャグラーV,2123,"-1,599","3,627",85.3%,8,8,1/227
スマスロ スーパーブラックジャック,3081,"-1,688","2,430",76.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,688","3,986",85.9%,9,11,1/199
押忍！番長4,3030,"-1,697","2,538",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,697","1,589",64.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,701","2,747",79.4%,-,-,-
L東京喰種,3043,"-1,704","2,231",74.5%,-,-,-
吉宗,3032,"-1,705","5,231",89.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"-1,797","2,087",71.3%,-,-,-
Lスマスロ北斗の拳,3120,"-1,799","2,451",75.5%,10,3,1/189
Lスマスロ北斗の拳,3012,"-1,799","4,749",87.4%,28,10,1/125
Lゴジラ,3140,"-1,902","1,395",54.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,905","4,084",84.5%,-,-,-
Lスマスロ北斗の拳,3123,"-1,987","4,296",84.6%,22,11,1/130
マイジャグラーV,2103,"-2,091","3,915",82.2%,9,5,1/280
沖ドキ！ＧＯＬＤ-30,2035,"-2,091","2,655",73.7%,-,-,-
L東京喰種,3042,"-2,096","2,274",69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,197","3,131",76.6%,-,-,-
L島娘,2046,"-2,286","2,451",68.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,500","2,188",61.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,696","4,166",78.4%,-,-,-
スマスロモンキーターンV,3110,"-2,891","3,463",72.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-2,893","3,344",71.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,007","3,706",73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,"-3,590","3,559",66.4%,-,-,-
吉宗,3031,"-3,705","5,207",76.3%,-,-,-
チバリヨ2,2049,"-4,086","4,001",66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-4,289","5,080",71.9%,-,-,-
