機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,2047,"2,810","7,803",112%,-,-,-
マイジャグラーV,2115,"2,804","8,621",110.8%,41,36,1/112
マイジャグラーV,2007,"2,801","8,777",110.6%,42,27,1/127
沖ドキ!ゴージャス 30Φ,2134,"2,715","4,893",118.5%,-,-,-
吉宗,3031,"2,621","5,994",114.6%,-,-,-
マイジャグラーV,2099,"2,619","8,328",110.5%,41,27,1/122
マイジャグラーV,2096,"2,618","7,256",112%,32,31,1/115
マイジャグラーV,2101,"2,510","7,890",110.6%,37,27,1/123
沖ドキ！ＧＯＬＤ-30,2149,"2,499","5,891",114.1%,-,-,-
マイジャグラーV,2100,"2,495","9,080",109.2%,42,33,1/121
ジャグラーガールズSS,2074,"2,419","8,666",109.3%,-,-,-
ウルトラミラクルジャグラー,2113,"2,404","8,967",108.9%,-,-,-
マイジャグラーV,2004,"2,312","7,022",111%,33,23,1/125
マイジャグラーV,2013,"2,220","7,106",110.4%,33,20,1/134
スマスロ ゴッドイーター リザレクション,3019,"2,218","4,001",118.5%,-,-,-
ゴーゴージャグラー３,2088,"2,218","8,907",108.3%,41,33,1/120
SアイムジャグラーＥＸ,2061,"2,215","8,631",108.6%,38,32,1/123
キングハナハナ-30,2169,"2,101","7,378",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,092","7,469",109.3%,-,-,-
マイジャグラーV,2125,"2,008","8,048",108.3%,33,30,1/128
マイジャグラーV,2102,"1,915","9,800",106.5%,44,27,1/138
スマスロ 東京リベンジャーズ,3081,"1,914","8,332",107.7%,-,-,-
スマスロモンキーターンV,3110,"1,914","2,498",125.5%,-,-,-
SアイムジャグラーＥＸ,2022,"1,913","9,494",106.7%,36,43,1/120
マイジャグラーV,2002,"1,912","6,537",109.7%,30,22,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,908","6,665",109.5%,-,-,-
キングハナハナ-30,2147,"1,907","7,747",108.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,818","6,982",108.7%,-,-,-
チバリヨ2,2155,"1,816","3,524",117.2%,-,-,-
スマスロ シャーマンキング,3154,"1,710","5,630",110.1%,-,-,-
マイジャグラーV,2130,"1,703","8,717",106.5%,38,29,1/130
スマスロ 東京リベンジャーズ,3089,"1,698","7,951",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,615",770,169.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,613","4,605",111.7%,-,-,-
Lスマスロ北斗の拳,3120,"1,611","5,942",109%,61,15,1/78
ハッピージャグラーＶＩＩＩ,2014,"1,606","6,856",107.8%,31,20,1/134
スマスロ スーパーブラックジャック,3095,"1,605","6,071",108.8%,-,-,-
押忍！番長4,3027,"1,516","4,994",110.1%,-,-,-
Lスマスロ北斗の拳,3005,"1,510","7,147",107%,68,20,1/81
Lスマスロ北斗の拳,3010,"1,506","2,766",118.1%,34,3,1/75
マイジャグラーV,2008,"1,422","8,734",105.4%,33,32,1/134
ネオアイムジャグラーEX,2177,"1,422","8,422",105.6%,28,49,1/109
ファンキージャグラー２ＫＴ,2109,"1,418","5,682",108.3%,29,8,1/154
L東京喰種,3043,"1,414","5,056",109.3%,-,-,-
マイジャグラーV,2126,"1,414","7,025",106.7%,32,18,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"1,398","5,646",108.3%,-,-,-
SアイムジャグラーＥＸ,2064,"1,397","6,745",106.9%,29,28,1/118
Lスマスロとある魔術の禁書目録,3148,"1,313","3,850",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,311","6,410",106.8%,23,12,1/183
ファンキージャグラー２ＫＴ,2106,"1,311","9,298",104.7%,36,35,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,310","3,879",111.3%,-,-,-
Lスマスロ北斗の拳,3009,"1,310","2,982",114.6%,38,4,1/71
マイジャグラーV,2133,"1,309","7,233",106%,33,19,1/139
スマスロ スーパーブラックジャック,3094,"1,304","5,231",108.3%,-,-,-
L ToLOVEるダークネス,3090,"1,297","7,657",105.6%,-,-,-
L東京喰種,3039,"1,296","7,173",106%,-,-,-
キングハナハナ-30,2144,"1,210","7,783",105.2%,-,-,-
ミスタージャグラー,2091,"1,206","8,765",104.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"1,204","9,497",104.2%,-,-,-
ゴーゴージャグラー３,2087,"1,203","7,332",105.5%,34,24,1/126
ネオアイムジャグラーEX,2052,"1,203","6,361",106.3%,25,24,1/130
新ハナビ,2045,"1,201","6,509",106.2%,-,-,-
ミスタージャグラー,2090,"1,108","8,781",104.2%,-,-,-
キングハナハナ-30,2167,"1,104","8,075",104.6%,-,-,-
ネオアイムジャグラーEX,2054,"1,104","6,040",106.1%,27,17,1/137
ネオアイムジャグラーEX,2056,"1,102","5,819",106.3%,27,15,1/139
SアイムジャグラーＥＸ,2070,"1,102","6,188",105.9%,26,19,1/138
ゴーゴージャグラー３,2083,"1,102","7,236",105.1%,33,22,1/132
スマスロモンキーターンV,3112,"1,100","5,359",106.8%,-,-,-
マイジャグラーV,2001,"1,097","7,998",104.6%,34,19,1/151
吉宗,3033,"1,095","6,026",106.1%,-,-,-
吉宗,3032,"1,091","5,408",106.7%,-,-,-
ゴーゴージャグラー３,2079,"1,016","6,087",105.6%,30,14,1/138
マイジャグラーV,2129,"1,010","7,971",104.2%,30,30,1/133
マイジャグラーV,2093,913,"6,518",104.7%,26,23,1/133
スマスロモンキーターンV,3015,904,"3,399",108.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,903,"5,749",105.2%,-,-,-
沖ドキ！BLACK,2140,804,"6,790",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,803,"3,516",107.6%,18,8,1/135
Lゴジラ対エヴァンゲリオン,3051,803,"4,221",106.3%,-,-,-
ゴーゴージャグラー３,2089,802,"5,664",104.7%,24,19,1/132
スマスロ モンスターハンターライズ,3075,797,"6,806",103.9%,-,-,-
SアイムジャグラーＥＸ,2021,716,"7,743",103.1%,24,38,1/125
押忍！番長4,3026,715,"4,430",105.4%,-,-,-
Lスマスロとある魔術の禁書目録,3147,714,"2,732",108.7%,-,-,-
SアイムジャグラーＥＸ,2065,713,"5,738",104.1%,25,17,1/137
Lスマスロとある魔術の禁書目録,3149,712,"3,708",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,711,"4,456",105.3%,19,13,1/139
ゴーゴージャグラー３,2080,707,"5,714",104.1%,23,21,1/130
Lパチスロ炎炎ノ消防隊,3069,621,"2,822",107.3%,-,-,-
Lパチスロからくりサーカス,3054,613,"5,662",103.6%,-,-,-
Lソードアート・オンライン,3024,609,"7,277",102.8%,-,-,-
マジカルハロウィン ボーナストリガー,3186,605,"5,828",103.5%,-,-,-
ゴーゴージャグラー３,2081,602,"6,782",103%,26,21,1/144
スマスロ バイオハザード5,3156,601,"7,134",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,597,"7,771",102.6%,-,-,-
ゴーゴージャグラー３,2085,515,"5,390",103.2%,25,13,1/142
ネオアイムジャグラーEX,2059,515,"7,261",102.4%,25,32,1/127
マイジャグラーV,2006,515,"6,824",102.5%,29,19,1/142
Lパチスロ炎炎ノ消防隊,3068,514,"2,832",106%,-,-,-
Lスマスロ北斗の拳,3116,510,"2,300",107.4%,24,2,1/88
沖ドキ！ＧＯＬＤ-30,2152,500,"1,201",113.9%,-,-,-
SアイムジャグラーＥＸ,2062,499,"7,662",102.2%,26,27,1/145
スマスロ バイオハザード5,3155,416,"5,161",102.7%,-,-,-
ネオアイムジャグラーEX,2051,416,"6,609",102.1%,26,21,1/141
マイジャグラーV,2011,412,"8,764",101.6%,29,37,1/133
マイジャグラーV,2131,410,"7,683",101.8%,29,25,1/142
ネオアイムジャグラーEX,2053,407,"5,792",102.3%,25,12,1/157
スマスロ スーパーブラックジャック,3093,316,"6,282",101.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,315,"1,423",107.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,314,"4,927",102.1%,-,-,-
SアイムジャグラーＥＸ,2068,307,"4,707",102.2%,20,11,1/152
SアイムジャグラーＥＸ,2025,307,"5,641",101.8%,20,23,1/131
L主役は銭形5,3072,218,"7,793",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,206,"3,381",102%,14,8,1/154
キングハナハナ-30,2146,203,"7,883",100.9%,-,-,-
スマスロモンキーターンV,3105,201,"5,532",101.2%,-,-,-
マイジャグラーV,2003,201,"7,755",100.9%,30,19,1/158
マイジャグラーV,2098,201,"5,731",101.2%,22,16,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2029,201,"1,285",105.2%,5,3,1/161
沖ドキ！ＧＯＬＤ,2041,200,"1,486",104.5%,-,-,-
Lスマスロ北斗の拳,3004,197,"4,760",101.4%,40,7,1/101
スマスロ ゴッドイーター リザレクション,3022,195,"4,433",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,195,"5,363",101.2%,21,14,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3161,115,"1,405",102.7%,-,-,-
SアイムジャグラーＥＸ,2023,114,"3,524",101.1%,15,8,1/153
ハッピージャグラーＶＩＩＩ,2020,113,"3,884",101%,14,12,1/149
ゴーゴージャグラー３,2084,111,"5,213",100.7%,19,22,1/127
キングハナハナ-30,2145,110,"7,492",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,102,"6,664",100.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,"1,854",100%,-,-,-
ウルトラミラクルジャグラー,2112,0,"7,804",100%,-,-,-
スマスロ 東京リベンジャーズ,3088,0,"6,607",100%,-,-,-
Lパチスロからくりサーカス,3056,0,"4,931",100%,-,-,-
ゴーゴージャグラー３,2086,0,"6,583",100%,22,29,1/129
マイジャグラーV,2120,0,"7,629",100%,27,18,1/170
L ToLOVEるダークネス,3091,0,"1,261",100%,-,-,-
スマスロ新鬼武者3,3101,0,"8,158",100%,-,-,-
ジャグラーガールズSS,2072,0,"4,801",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,0,"2,449",100%,8,7,1/163
Lスマスロ北斗の拳,3006,0,"7,839",100%,59,20,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-81,"5,211",99.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,-93,"6,311",99.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-96,"7,118",99.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-96,"3,428",99.1%,-,-,-
スマスロ 東京リベンジャーズ,3087,-96,"5,195",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-97,"6,906",99.5%,25,19,1/157
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-98,"3,306",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-100,"3,417",99%,-,-,-
パチスロ 転生したら剣でした,3179,-102,"2,072",98.4%,-,-,-
SアイムジャグラーＥＸ,2063,-102,"5,783",99.4%,22,16,1/152
Lパチスロ炎炎ノ消防隊,3067,-103,"3,880",99.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-105,"3,671",99%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-105,"5,485",99.4%,-,-,-
パチスロ 転生したら剣でした,3178,-185,"4,192",98.5%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-185,"4,275",98.6%,-,-,-
Lスマスロ北斗の拳,3184,-190,"4,798",98.7%,39,10,1/98
ジャグラーガールズSS,2073,-190,"3,149",98%,-,-,-
マイジャグラーV,2094,-193,"6,575",99%,21,22,1/153
マイジャグラーV,2128,-193,"5,426",98.8%,19,16,1/155
ジャグラーガールズSS,2075,-194,"3,739",98.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,-199,"8,068",99.2%,-,-,-
マタドールⅢ,2032,-199,"1,853",96.4%,-,-,-
SアイムジャグラーＥＸ,2024,-211,"7,708",99.1%,30,18,1/161
チバリヨ2,2156,-297,"5,757",98.3%,-,-,-
SアイムジャグラーＥＸ,2067,-298,"3,545",97.2%,13,9,1/161
ファンキージャグラー２ＫＴ,2105,-299,"5,907",98.3%,22,16,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-299,"3,328",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-305,"4,582",97.8%,16,13,1/158
ゴーゴージャグラー３,2082,-390,"4,404",97%,18,7,1/176
ネオアイムジャグラーEX,2057,-392,"7,969",98.4%,23,35,1/137
ゴーゴージャグラー３,2076,-395,"6,049",97.8%,24,16,1/151
スマスロ新鬼武者3,3097,-396,"6,163",97.9%,-,-,-
いざ！番長,3037,-396,"4,177",96.8%,-,-,-
Lスマスロ北斗の拳,3002,-397,"6,587",98%,52,16,1/97
マイジャグラーV,2132,-399,"3,701",96.4%,12,12,1/154
ネオアイムジャグラーEX,2055,-402,"7,524",98.2%,26,25,1/148
いざ！番長,3035,-485,"5,769",97.2%,-,-,-
Lスマスロ北斗の拳,3003,-487,"2,702",94%,20,6,1/104
沖ドキ！ＧＯＬＤ-30,2165,-490,"4,678",96.5%,-,-,-
ウルトラミラクルジャグラー,2111,-498,"7,969",97.9%,-,-,-
バーサスリヴァイズ,2048,-499,426,61%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-502,"4,945",96.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-505,575,70.7%,-,-,-
ネオアイムジャグラーEX,2050,-591,"6,406",96.9%,22,16,1/169
Lスマスロ北斗の拳,3118,-591,"4,980",96%,41,11,1/96
SアイムジャグラーＥＸ,2069,-592,"4,422",95.5%,14,12,1/170
バーサスリヴァイズ,2046,-595,885,77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-597,"7,458",97.3%,-,-,-
スマート沖スロ スターハナハナ,2182,-599,"6,845",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-602,"5,827",96.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-698,"2,567",90.9%,-,-,-
スターハナハナ-30,2143,-699,"2,832",91.8%,-,-,-
スマスロ バベル,3139,-700,"2,039",88.6%,-,-,-
新ハナビ,2044,-701,"8,334",97.2%,-,-,-
マイジャグラーV,2119,-703,"8,086",97.1%,25,26,1/159
ファンキージャグラー２ＫＴ,2104,-703,"4,428",94.7%,16,9,1/177
Lラブ嬢3～Wご指名はいかがですか?～,3160,-704,"1,408",83.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-704,"3,313",92.9%,-,-,-
マイジャグラーV,2097,-790,"5,966",95.6%,19,14,1/181
マイジャグラーV,2012,-792,"7,143",96.3%,21,22,1/166
スマスロ モンスターハンターライズ,3080,-792,"7,040",96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-794,"1,466",81.9%,3,0,1/489
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-795,"1,737",84.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-797,"2,898",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-799,"5,141",94.8%,-,-,-
Lスマスロ北斗の拳,3008,-799,"4,857",94.5%,40,9,1/99
Lスマスロ北斗の拳,3007,-799,"1,151",76.9%,4,2,1/192
マイジャグラーV,2124,-799,"4,674",94.3%,14,15,1/161
Lソードアート・オンライン,3025,-890,"3,532",91.6%,-,-,-
Lアズールレーン THE ANIMATION,3127,-894,"5,746",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-896,"3,208",90.7%,-,-,-
ウルトラミラクルジャグラー,2114,-897,"7,511",96%,-,-,-
マイジャグラーV,2095,-903,"6,644",95.5%,19,23,1/158
ゴーゴージャグラー３,2077,-994,"3,874",91.4%,14,6,1/194
沖ドキ！BLACK,2137,-996,"2,978",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-996,"5,643",94.1%,-,-,-
吉宗,3029,-997,"3,075",89.2%,-,-,-
マイジャグラーV,2009,-998,"5,122",93.5%,16,11,1/190
スマスロモンキーターンV,3183,"-1,084","2,133",83.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,085","1,894",80.9%,-,-,-
Lスマスロ北斗の拳,3115,"-1,086","3,293",89%,19,6,1/132
L東京喰種,3042,"-1,087","5,763",93.7%,-,-,-
ゴーゴージャグラー３,2078,"-1,089","2,638",86.2%,7,3,1/264
沖ドキ！ＧＯＬＤ-30,2037,"-1,089","1,506",75.9%,-,-,-
スマスロ新鬼武者3,3100,"-1,091","6,950",94.8%,-,-,-
マイジャグラーV,2010,"-1,092","4,933",92.6%,15,9,1/206
スマート沖スロ スターハナハナ,2181,"-1,093","4,344",91.6%,-,-,-
スマスロ真・北斗無双,3168,"-1,093","1,210",69.9%,4,0,1/303
マイジャグラーV,2118,"-1,190","7,175",94.5%,20,22,1/171
アレックス ブライト,2035,"-1,190","2,951",86.6%,-,-,-
スマスロモンキーターンV,3104,"-1,191","4,708",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,192","4,248",90.6%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,195","5,071",92.1%,16,11,1/188
SアイムジャグラーＥＸ,2027,"-1,195","6,146",93.5%,19,16,1/176
スマスロモンキーターンV,3103,"-1,195","2,458",83.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,197","3,353",88.1%,-,-,-
ジャグラーガールズSS,2071,"-1,197","8,029",95%,-,-,-
L咲-Saki-頂上決戦,3152,"-1,197","1,825",78.1%,-,-,-
スマスロモンキーターンV,3107,"-1,198","3,820",89.5%,-,-,-
マイジャグラーV,2122,"-1,199","6,413",93.8%,20,16,1/178
沖ドキ！ＧＯＬＤ-30,2160,"-1,285","5,917",92.8%,-,-,-
Lスマスロ北斗の拳,3122,"-1,291","3,523",87.8%,21,6,1/130
ネオアイムジャグラーEX,2058,"-1,296","4,577",90.6%,13,11,1/191
押忍！番長4,3028,"-1,297","2,528",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-1,304","2,149",79.8%,-,-,-
Lスマスロ北斗の拳,3119,"-1,385","2,069",77.7%,10,4,1/148
マイジャグラーV,2005,"-1,385","3,259",85.8%,8,3,1/296
マイジャグラーV,2117,"-1,387","4,600",89.9%,14,7,1/219
スマスロ ドルアーガの塔,3185,"-1,387","4,154",88.9%,-,-,-
マイジャグラーV,2116,"-1,391","5,451",91.5%,17,11,1/195
ハッピージャグラーＶＩＩＩ,2018,"-1,393","5,670",91.8%,16,16,1/177
沖ドキ！ＧＯＬＤ-30,2163,"-1,406","5,208",91%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,492","2,293",78.3%,-,-,-
Lソードアート・オンライン,3023,"-1,495","2,694",81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"-1,496","6,150",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,591","5,000",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,591","5,274",89.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,598","1,875",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-1,601","1,478",63.9%,-,-,-
キングハナハナ-30,2148,"-1,605","4,868",89%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,688","3,305",83%,7,7,1/236
スマスロモンキーターンV,3109,"-1,795","1,632",63.3%,-,-,-
いざ！番長,3038,"-1,798","3,841",84.4%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,898","5,150",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-1,902","2,837",77.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,902","4,760",86.7%,-,-,-
Lスマスロ北斗の拳,3121,"-1,903","6,223",89.8%,39,13,1/120
マイジャグラーV,2103,"-1,989","5,979",88.9%,16,10,1/230
スマスロモンキーターンV,3106,"-1,993","3,450",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-1,996","5,636",88.2%,-,-,-
L主役は銭形5,3073,"-2,010","6,930",90.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-2,086","1,879",63%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-2,086","2,839",75.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,091","4,540",84.6%,-,-,-
スマスロモンキーターンV,3108,"-2,207","2,932",74.9%,-,-,-
Lスマスロ北斗の拳,3117,"-2,211","4,289",82.8%,21,10,1/138
Lスマスロ北斗の拳,3124,"-2,292","5,790",86.8%,32,11,1/135
スマスロ バベル,3140,"-2,300","3,141",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,300","3,115",75.4%,-,-,-
いざ！番長,3036,"-2,300","5,293",85.5%,-,-,-
パチスロ わたしの幸せな結婚,3169,"-2,301","3,897",80.3%,-,-,-
マイジャグラーV,2123,"-2,395","6,050",86.8%,13,20,1/183
スマスロ ゴッドイーター リザレクション,3017,"-2,396","2,025",60.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,399","6,662",88%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,484","4,265",80.6%,-,-,-
L咲-Saki-頂上決戦,3151,"-2,490","3,010",72.4%,-,-,-
スマスロモンキーターンV,3111,"-2,609","6,313",86.2%,-,-,-
Lパチスロからくりサーカス,3058,"-2,611","5,300",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,698","5,546",83.8%,-,-,-
スマスロ シャーマンキング,3153,"-2,700","3,296",72.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,700","5,017",82.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,711","9,325",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,792","5,291",82.4%,-,-,-
Lスマスロ北斗の拳,3123,"-2,890","5,667",83%,28,9,1/153
L主役は銭形5,3070,"-2,892","6,782",85.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,902","4,180",76.9%,-,-,-
スマスロモンキーターンV,3016,"-3,079","4,958",79.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-3,079","5,660",81.9%,-,-,-
いざ！番長,3034,"-3,085","5,301",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,086","5,383",80.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-3,200","3,073",65.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,284","3,606",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,285","5,697",80.8%,-,-,-
L東京喰種,3041,"-3,492","6,840",83%,-,-,-
L東京喰種,3040,"-3,496","7,047",83.5%,-,-,-
Lパチスロからくりサーカス,3057,"-3,497","5,400",78.4%,-,-,-
沖ドキ！BLACK,2138,"-3,700","5,606",78%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-3,704","6,689",81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-3,789","5,772",78.1%,-,-,-
スマスロ モンスターハンターライズ,3074,"-3,906","6,728",80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-3,910","4,987",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,997","8,136",83.6%,-,-,-
スマスロ新鬼武者3,3099,"-4,199","5,286",73.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-4,299","7,465",80.8%,-,-,-
Lパチスロからくりサーカス,3182,"-4,405","6,852",78.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-4,406","8,119",81.9%,-,-,-
L東京喰種,3044,"-4,516","6,712",77.6%,-,-,-
スマスロ新鬼武者3,3096,"-4,580","5,599",72.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-4,607","6,105",74.8%,-,-,-
