機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2079,"1,506","8,433",106%,39,31,1/120
スマスロモンキーターンV,3105,"1,409","1,937",124.2%,-,-,-
マイジャグラーV,2017,"1,407","8,194",105.7%,35,27,1/132
Lルパン三世 大航海者の秘宝,3038,"1,397","1,879",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,396","5,464",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,316","6,380",106.9%,25,16,1/156
マイジャグラーV,2121,"1,309","8,821",104.9%,37,25,1/142
沖ドキ！ＧＯＬＤ-30,2171,"1,308","5,114",108.5%,-,-,-
この素晴らしい世界に祝福を！,3150,"1,210","1,770",122.8%,-,-,-
沖ドキ！BLACK,2139,"1,208","2,131",118.9%,-,-,-
SアイムジャグラーＥＸ,2056,"1,207","9,061",104.4%,34,34,1/133
マイジャグラーV,2118,"1,206","6,475",106.2%,27,21,1/135
SアイムジャグラーＥＸ,2068,"1,205","8,845",104.5%,33,41,1/120
ハッピージャグラーＶＩＩＩ,2091,"1,203","8,036",105%,35,23,1/139
スマスロ 一方通行 とある魔術の禁書目録,3138,"1,203","1,332",130.1%,-,-,-
マイジャグラーV,2096,"1,202","8,841",104.5%,34,27,1/145
マイジャグラーV,2100,"1,115","6,862",105.4%,31,21,1/132
キングハナハナ-30,2167,"1,115","2,605",114.3%,-,-,-
キングハナハナ-30,2168,"1,112","6,635",105.6%,-,-,-
ジャグラーガールズSS,2072,"1,109","8,444",104.4%,-,-,-
マイジャグラーV,2124,"1,010","7,903",104.3%,32,30,1/127
Lラブ嬢3～Wご指名はいかがですか?～,3021,"1,008","1,269",126.5%,-,-,-
マイジャグラーV,2094,"1,008","8,566",103.9%,30,33,1/136
ハッピージャグラーＶＩＩＩ,2023,"1,007","7,362",104.6%,31,20,1/144
Lスマスロ北斗の拳,3006,"1,007","1,496",122.4%,18,3,1/71
マイジャグラーV,2003,"1,005","7,095",104.7%,28,26,1/131
L ToLOVEるダークネス,3086,916,"1,131",127%,-,-,-
ジャグラーガールズSS,2071,913,"8,535",103.6%,-,-,-
スマスロ モンスターハンターライズ,3079,913,"2,350",113%,-,-,-
Lスマスロ北斗の拳,3004,911,"2,436",112.5%,27,4,1/79
沖ドキ!ゴージャス 30Φ,2136,903,"1,721",117.5%,-,-,-
チバリヨ2,2029,806,"1,727",115.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,804,"1,175",122.8%,-,-,-
沖ドキ！ＧＯＬＤ,2046,803,"1,372",119.5%,-,-,-
L ToLOVEるダークネス,3087,802,"1,773",115.1%,-,-,-
SアイムジャグラーＥＸ,2052,801,"8,268",103.2%,30,37,1/123
マイジャグラーV,2099,801,"8,926",103%,32,35,1/133
キングハナハナ-30,2143,716,"3,673",106.5%,-,-,-
SアイムジャグラーＥＸ,2069,713,"7,829",103%,30,30,1/130
沖ドキ!ゴージャス 30Φ,2134,706,698,133.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,608,"1,995",110.2%,-,-,-
マイジャグラーV,2009,606,"7,137",102.8%,29,16,1/159
ウルトラミラクルジャグラー,2112,605,"6,681",103%,-,-,-
クランキークレスト,2154,605,"4,931",104.1%,-,-,-
ゴーゴージャグラー３,2086,604,"5,713",103.5%,27,11,1/150
スターハナハナ-30,2162,602,"7,089",102.8%,-,-,-
SアイムジャグラーＥＸ,2060,602,"6,408",103.1%,25,22,1/136
Lパチスロ革命機ヴァルヴレイヴ,3064,602,"1,742",111.5%,-,-,-
マイジャグラーV,2019,601,"7,798",102.6%,28,27,1/142
ゴーゴージャグラー３,2078,508,"6,836",102.5%,28,19,1/145
スマスロ頭文字D 2nd,3047,505,608,127.7%,-,-,-
ミスタージャグラー,2089,503,"9,092",101.8%,-,-,-
キングハナハナ-30,2145,502,"5,626",103%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,409,"5,222",102.6%,-,-,-
Lスマスロ北斗の拳,3011,409,"1,270",110.7%,13,2,1/85
沖ドキ！ＧＯＬＤ-30,2173,408,400,134%,-,-,-
マイジャグラーV,2002,406,"6,924",102%,25,23,1/144
ファンキージャグラー２ＫＴ,2110,406,"6,253",102.2%,22,22,1/142
新ハナビ,2149,404,"1,682",108%,-,-,-
スマスロ スーパーブラックジャック,3081,402,"6,176",102.2%,-,-,-
マイジャグラーV,2014,402,"9,350",101.4%,36,33,1/136
沖ドキ！ＧＯＬＤ-30,2037,402,"2,729",104.9%,-,-,-
Lスマスロ北斗の拳,3012,402,"1,444",109.3%,16,5,1/69
チバリヨ2,2028,401,"3,258",104.1%,-,-,-
マイジャグラーV,2122,311,"7,287",101.4%,26,23,1/149
スマスロ鬼武者3,3163,310,"1,345",107.7%,-,-,-
マイジャグラーV,2123,309,"7,771",101.3%,27,28,1/141
Lスマスロ北斗の拳,3001,309,"1,953",105.3%,19,4,1/85
Lスマスロ北斗の拳,3002,307,"1,195",108.6%,11,3,1/85
スマスロ鬼武者3,3162,306,497,120.5%,-,-,-
Lスマスロ北斗の拳,3009,306,755,113.5%,8,1,1/84
Lスマスロ北斗の拳,3120,305,"1,352",107.5%,11,2,1/104
L犬夜叉2,3152,301,405,124.8%,-,-,-
パチスロ　ディスクアップ２,2159,301,"3,110",103.2%,12,5,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,301,"1,500",106.7%,-,-,-
Lスマスロ北斗の拳,3119,219,"4,163",101.8%,32,4,1/116
マイジャグラーV,2001,210,"6,196",101.1%,25,13,1/163
沖ドキ！ＧＯＬＤ-30,2175,210,"2,105",103.3%,-,-,-
Lスマスロ北斗の拳,3007,209,"1,504",104.6%,13,3,1/94
Lパチスロ かぐや様は告らせたい,3060,206,"1,514",104.5%,-,-,-
SアイムジャグラーＥＸ,2065,206,"9,890",100.7%,31,41,1/137
マイジャグラーV,2102,202,"6,532",101%,24,24,1/136
スマスロモンキーターンV,3103,202,"1,410",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,116,"1,411",102.7%,-,-,-
マイジャグラーV,2021,109,"6,370",100.6%,24,18,1/152
SアイムジャグラーＥＸ,2058,109,"8,731",100.4%,31,26,1/153
スマスロ頭文字D 2nd,3045,108,"2,929",101.2%,-,-,-
L主役は銭形４,3074,107,850,104.2%,-,-,-
この素晴らしい世界に祝福を！,3149,105,"1,320",102.7%,-,-,-
L主役は銭形４,3073,105,298,111.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,104,19,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,103,22,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,103,629,105.5%,-,-,-
マイジャグラーV,2007,102,"7,583",100.4%,29,20,1/155
スターハナハナ-30,2163,102,"2,957",101.1%,-,-,-
バーサスリヴァイズ,2153,102,378,109%,-,-,-
マイジャグラーV,2010,101,"5,969",100.6%,24,17,1/146
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3043,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"5,318",100%,21,12,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
L主役は銭形４,3072,0,"1,463",100%,-,-,-
ゴーゴージャグラー３,2081,0,"7,184",100%,29,25,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,975,100%,-,-,-
L真・一騎当千,3113,0,"1,079",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
キングハナハナ-30,2148,0,"2,319",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,794,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
L ToLOVEるダークネス,3085,0,463,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
キングハナハナ-30,2146,0,"1,546",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lバンドリ！,3170,0,593,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-90,871,96.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-91,148,79.5%,-,-,-
この素晴らしい世界に祝福を！,3148,-92,218,85.9%,-,-,-
沖ドキ！BLACK,2137,-95,604,94.8%,-,-,-
押忍！番長4,3031,-95,141,77.5%,-,-,-
Lにゃんこ大戦争 超神速,3176,-95,"2,153",98.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-95,146,78.3%,-,-,-
Lスマスロ北斗の拳,3123,-97,337,90.4%,3,2,1/67
SアイムジャグラーＥＸ,2057,-97,"8,325",99.6%,26,35,1/136
パチスロ　甲鉄城のカバネリ,3147,-97,"2,135",98.5%,-,-,-
スマスロ頭文字D 2nd,3046,-99,125,73.6%,-,-,-
マイジャグラーV,2013,-102,"6,108",99.4%,21,22,1/142
沖ドキ！ＧＯＬＤ-30,2128,-102,"1,997",98.3%,-,-,-
Lスマスロ北斗の拳,3115,-104,"1,750",98%,11,2,1/135
キングハナハナ-30,2169,-190,780,91.9%,-,-,-
キングハナハナ-30,2142,-192,688,90.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-193,362,82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-193,"3,212",98%,-,-,-
スマスロ聖戦士ダンバイン,3044,-193,626,89.7%,-,-,-
押忍！番長4,3032,-194,181,64.3%,-,-,-
スマスロ真・北斗無双,3156,-195,659,90.1%,4,0,1/165
ジャグラーガールズSS,2074,-195,"6,655",99%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-196,963,93.2%,-,-,-
押忍！番長4,3029,-196,146,55.3%,-,-,-
L犬夜叉2,3153,-197,161,59.2%,-,-,-
Lパチスロからくりサーカス,3053,-197,290,77.4%,-,-,-
チバリヨ2,2031,-197,683,90.4%,-,-,-
黄門ちゃま喝２,3143,-199,"1,968",96.6%,-,-,-
バーサスリヴァイズ,2152,-199,"2,298",97.1%,-,-,-
L東京喰種,3039,-208,"7,266",99%,-,-,-
L南国育ち,2035,-291,201,51.7%,-,-,-
スマスロモンキーターンV,3107,-293,894,89.1%,-,-,-
マイジャグラーV,2004,-294,"6,063",98.4%,24,11,1/173
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-294,384,74.5%,-,-,-
L南国育ち,2034,-295,494,80.1%,-,-,-
SアイムジャグラーＥＸ,2051,-297,"8,365",98.8%,26,29,1/152
沖ドキ！ＧＯＬＤ-30,2131,-297,"3,597",97.2%,-,-,-
キングハナハナ-30,2166,-297,"3,286",97%,-,-,-
チバリヨ2,2030,-298,578,82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-299,496,79.9%,-,-,-
ミスタージャグラー,2090,-299,"6,250",98.4%,-,-,-
ゴーゴージャグラー３,2076,-302,"9,315",98.9%,29,42,1/131
SアイムジャグラーＥＸ,2070,-305,"8,354",98.8%,28,31,1/142
Lスマスロ北斗の拳,3003,-390,729,82.2%,5,3,1/91
Lパチスロ革命機ヴァルヴレイヴ,3024,-391,836,84.4%,-,-,-
Lスマスロ北斗の拳,3114,-393,"1,508",91.3%,13,3,1/94
沖ドキ！ＧＯＬＤ-30,2039,-395,693,81%,-,-,-
ゴーゴージャグラー３,2080,-395,"7,400",98.2%,28,20,1/154
Lゴジラ対エヴァンゲリオン,3050,-395,605,78.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-396,353,62.6%,-,-,-
今日から俺は!! パチスロ編,3167,-398,634,79.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-485,"2,800",94.2%,-,-,-
Lスマスロ北斗の拳,3122,-488,"4,755",96.6%,36,8,1/108
Lルパン三世 大航海者の秘宝,3036,-497,595,72.2%,-,-,-
Lスマスロ北斗の拳,3117,-499,931,82.1%,5,2,1/133
マイジャグラーV,2018,-499,"7,150",97.7%,23,21,1/163
ファンキージャグラー２ＫＴ,2106,-502,"5,436",96.9%,20,9,1/187
マイジャグラーV,2119,-502,"7,005",97.6%,26,15,1/171
沖ドキ！ＧＯＬＤ,2176,-590,"4,311",95.4%,-,-,-
押忍！番長4,3030,-591,905,78.2%,-,-,-
キングハナハナ-30,2144,-592,"1,644",88%,-,-,-
スマスロ ゴールデンカムイ,3091,-593,"1,502",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-593,"3,202",93.8%,-,-,-
Lパチスロからくりサーカス,3055,-594,859,76.9%,-,-,-
マイジャグラーV,2011,-594,"5,181",96.2%,19,10,1/179
SアイムジャグラーＥＸ,2025,-596,"9,076",97.8%,29,35,1/142
Lスマスロ北斗の拳,3121,-597,"1,726",88.5%,12,2,1/123
スマスロ聖戦士ダンバイン,3042,-598,383,48%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-599,"2,603",92.3%,-,-,-
L南国育ち,2032,-692,515,55.2%,-,-,-
スターハナハナ-30,2164,-695,"2,085",88.9%,-,-,-
SアイムジャグラーＥＸ,2062,-696,"9,692",97.6%,25,44,1/140
Lパチスロからくりサーカス,3057,-696,894,74%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-696,"1,336",82.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-698,849,72.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-699,"3,418",93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-700,"2,202",89.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-701,"6,306",96.3%,-,-,-
今日から俺は!! パチスロ編,3168,-704,"2,606",91%,-,-,-
Lスマスロ北斗の拳,3005,-704,"1,706",86.2%,10,3,1/131
キングハナハナ-30,2147,-790,"1,766",85.1%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-791,"2,161",87.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-792,"2,408",89%,-,-,-
スターハナハナ-30,2165,-792,"4,822",94.5%,-,-,-
L ToLOVEるダークネス,3088,-792,"2,320",88.6%,-,-,-
Lスマスロ北斗の拳,3013,-794,689,61.6%,2,2,1/172
Lマジカルハロウィン8,3171,-794,897,70.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-797,"2,741",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-798,"3,543",92.5%,10,10,1/177
スマスロモンキーターンV,3104,-798,"1,102",75.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,-894,"8,779",96.6%,30,24,1/163
L真・一騎当千,3092,-896,690,56.7%,-,-,-
SアイムジャグラーＥＸ,2054,-897,"9,173",96.7%,25,39,1/143
新ハナビ,2151,-898,"1,424",79%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-898,"5,961",95%,19,17,1/166
キングハナハナ-30,2170,-992,"2,374",86.1%,-,-,-
マイジャグラーV,2016,-994,"5,597",94.1%,21,9,1/187
マイジャグラーV,2116,-994,"10,023",96.7%,28,37,1/154
新ハナビ,2150,-996,"8,644",96.2%,-,-,-
スマスロモンキーターンV,3109,-997,"1,711",80.6%,-,-,-
スマスロ頭文字D 2nd,3048,-997,"2,430",86.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-997,"3,305",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-999,756,56%,-,-,-
L ToLOVEるダークネス,3089,"-1,096","1,735",78.9%,-,-,-
Lスマスロ北斗の拳,3118,"-1,096","2,338",84.4%,14,5,1/123
Lパチスロからくりサーカス,3058,"-1,096","1,563",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-1,097","3,257",88.8%,-,-,-
ファンキージャグラー２ＫＴ,2111,"-1,100","4,956",92.6%,16,11,1/184
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,103","1,296",71.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,103",960,61.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,104",916,59.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-1,192","1,533",74.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,195","2,885",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,196","6,110",93.5%,-,-,-
Lパチスロからくりサーカス,3052,"-1,197","3,968",89.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,198","6,267",93.6%,23,9,1/196
Lスマスロ北斗の拳,3116,"-1,300","2,842",84.8%,18,8,1/109
スマスロモンキーターンV,3112,"-1,300","1,725",74.9%,-,-,-
Lスマスロ北斗の拳,3008,"-1,303","2,975",85.4%,17,4,1/142
スマスロ モンスターハンターライズ,3080,"-1,304","6,196",93%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,305",964,54.9%,-,-,-
L犬夜叉2,3151,"-1,391","1,098",57.8%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,392","7,613",93.9%,18,31,1/155
スマスロモンキーターンV,3111,"-1,393","2,478",81.3%,-,-,-
ゴーゴージャグラー３,2084,"-1,396","7,351",93.7%,22,26,1/153
ウルトラミラクルジャグラー,2114,"-1,398","6,989",93.3%,-,-,-
Lサラリーマン金太郎,3126,"-1,398","2,465",81.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,404","4,981",90.6%,-,-,-
パチスロ　ディスクアップ２,2160,"-1,496","3,451",85.6%,8,6,1/247
Lパチスロ シン・エヴァンゲリオン,3178,"-1,498","3,579",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,500","6,107",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,592","1,536",65.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,685","4,781",88.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,688","4,940",88.6%,-,-,-
マイジャグラーV,2117,"-1,690","7,186",92.2%,18,23,1/175
Lスマスロ北斗の拳,3010,"-1,692","2,432",76.8%,11,4,1/162
Lパチスロ ダンベル何キロ持てる？,3131,"-1,699","3,683",84.6%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-1,790","3,684",83.8%,-,-,-
L東京喰種,3041,"-1,791","8,429",92.9%,-,-,-
Lゴブリンスレイヤー,3026,"-1,791","1,483",59.7%,-,-,-
スマスロモンキーターンV,3106,"-1,792","4,509",86.8%,-,-,-
ミスタージャグラー,2088,"-1,794","7,338",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-1,902","5,184",87.8%,-,-,-
マイジャグラーV,2120,"-1,903","6,047",89.5%,20,7,1/224
ファンキージャグラー２ＫＴ,2104,"-1,987","7,210",90.8%,18,22,1/180
スロット ゾンビランドサガ,3172,"-1,992","2,046",67.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-2,095","2,261",69.1%,-,-,-
Lパチスロからくりサーカス,3054,"-2,393","2,020",60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-2,396","1,664",52%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,504","2,794",70.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-2,505","2,904",71.2%,-,-,-
スマスロモンキーターンV,3110,"-2,586","2,667",67.7%,-,-,-
沖ドキ！BLACK,2140,"-2,591","4,715",81.7%,-,-,-
スマスロ シャーマンキング,3127,"-2,701","4,580",80.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,788","6,141",84.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,799","4,904",81%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,802","3,700",74.8%,-,-,-
スマスロ シャーマンキング,3128,"-2,804","4,244",78%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-2,889","5,397",82.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,084","4,546",77.4%,-,-,-
スマスロ シャーマンキング,3129,"-3,098","4,127",75%,-,-,-
Lパチスロからくりサーカス,3182,"-3,100","3,006",65.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,101","4,041",74.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"-3,196","4,293",75.2%,-,-,-
沖ドキ！BLACK,2138,"-3,289","4,294",74.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"-3,499","4,685",75.1%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,684","4,415",72.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-3,907","5,214",75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-4,080","5,258",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-4,202","3,357",58.3%,-,-,-
Lサラリーマン金太郎,3125,"-4,290","3,780",62.2%,-,-,-
