機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2050,"1,609","7,848",106.8%,33,27,1/131
SアイムジャグラーＥＸ,2068,"1,606","9,774",105.5%,40,28,1/144
マイジャグラーV,2117,"1,510","7,503",106.7%,33,21,1/139
SアイムジャグラーＥＸ,2069,"1,509","6,454",107.8%,29,21,1/129
Lスマスロ北斗の拳,3118,"1,508","7,346",106.8%,71,15,1/85
Lスマスロ北斗の拳,3122,"1,505","2,040",124.6%,26,3,1/70
スマスロ モンスターハンターライズ,3079,"1,417","7,083",106.7%,-,-,-
ネオアイムジャグラーEX,2066,"1,417","6,844",106.9%,32,22,1/127
ハッピージャグラーＶＩＩＩ,2015,"1,402","7,282",106.4%,29,31,1/121
L ToLOVEるダークネス TRANCE ver.8.7,3073,"1,402","2,037",122.9%,-,-,-
スマスロモンキーターンV,3107,"1,402","4,741",109.9%,-,-,-
マイジャグラーV,2118,"1,401","6,641",107%,29,21,1/133
ネオアイムジャグラーEX,2177,"1,396","7,853",105.9%,30,29,1/133
いざ！番長,3033,"1,204","8,130",104.9%,-,-,-
バーサスリヴァイズ,2046,"1,202","1,632",124.6%,-,-,-
スマスロ スーパーブラックジャック,3092,"1,201","3,775",110.6%,-,-,-
スマスロモンキーターンV,3109,"1,201","5,333",107.5%,-,-,-
L咲-Saki-頂上決戦,3151,"1,101","4,012",109.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,099","5,703",106.4%,24,16,1/143
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,098","9,083",104%,-,-,-
ゴーゴージャグラー３,2087,"1,098","6,920",105.3%,29,21,1/138
ネオアイムジャグラーEX,2055,"1,015","3,165",110.7%,19,3,1/144
マイジャグラーV,2115,"1,015","7,983",104.2%,35,17,1/154
ファンキージャグラー２ＫＴ,2110,"1,015","7,136",104.7%,30,20,1/143
沖ドキ！ＧＯＬＤ-30,2039,"1,014","4,002",108.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,013","3,470",109.7%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,008","9,552",103.5%,-,-,-
ゴーゴージャグラー３,2080,"1,007","3,677",109.1%,19,7,1/141
マイジャグラーV,2100,"1,006","5,667",105.9%,26,16,1/135
マイジャグラーV,2125,911,"7,552",104%,31,20,1/148
ウルトラミラクルジャグラー,2113,909,"8,114",103.7%,-,-,-
マイジャグラーV,2126,908,"7,259",104.2%,29,23,1/140
スマート沖スロ ドラゴンハナハナ～閃光～,2179,905,"9,070",103.3%,-,-,-
ゴーゴージャグラー３,2079,807,"8,184",103.3%,33,31,1/128
ネオアイムジャグラーEX,2064,807,"5,279",105.1%,22,15,1/143
ゴーゴージャグラー３,2081,806,"6,592",104.1%,30,15,1/146
ゴーゴージャグラー３,2089,804,"7,365",103.6%,31,23,1/136
SアイムジャグラーＥＸ,2067,801,"6,024",104.4%,24,20,1/137
Lパチスロ かぐや様は告らせたい,3059,715,"3,285",107.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,713,"3,466",106.9%,-,-,-
マイジャグラーV,2098,711,"7,244",103.3%,30,23,1/137
ネオアイムジャグラーEX,2056,711,"6,460",103.7%,27,17,1/147
キングハナハナ-30,2167,708,"9,495",102.5%,-,-,-
Lスマスロ北斗の拳,3003,708,"4,849",104.9%,42,11,1/91
ジャグラーガールズSS,2072,707,"8,813",102.7%,-,-,-
ジャグラーガールズSS,2073,707,"7,987",103%,-,-,-
SアイムジャグラーＥＸ,2024,609,"5,425",103.7%,21,18,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,608,"7,561",102.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,608,"3,009",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,607,"5,350",103.8%,21,19,1/134
マイジャグラーV,2102,605,"8,137",102.5%,30,31,1/133
キングハナハナ-30,2144,602,"6,557",103.1%,-,-,-
マイジャグラーV,2003,602,"6,202",103.2%,26,14,1/155
Lパチスロガールズ＆パンツァー 最終章,3167,601,"2,627",107.6%,-,-,-
マイジャグラーV,2124,601,"8,208",102.4%,31,23,1/152
ウルトラミラクルジャグラー,2112,514,"3,699",104.6%,-,-,-
マイジャグラーV,2012,509,"8,385",102%,33,22,1/152
Lスマスロとある魔術の禁書目録,3148,501,"1,885",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,498,"5,089",103.3%,19,17,1/141
マイジャグラーV,2101,496,"7,106",102.3%,28,23,1/139
スマスロモンキーターンV,3113,411,"5,232",102.6%,-,-,-
新ハナビ,2045,410,"4,160",103.3%,-,-,-
ゴーゴージャグラー３,2086,409,"6,860",102%,31,20,1/135
ウルトラミラクルジャグラー,2114,409,"2,287",106%,-,-,-
スマスロ 東京リベンジャーズ,3086,409,"1,757",107.8%,-,-,-
マイジャグラーV,2097,406,"5,630",102.4%,22,20,1/134
ジャグラーガールズSS,2071,405,"2,904",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,310,"1,673",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,310,"6,538",101.6%,25,20,1/145
マイジャグラーV,2128,309,"7,249",101.4%,28,24,1/139
沖ドキ！ＧＯＬＤ-30,2172,307,971,110.5%,-,-,-
いざ！番長,3037,214,"4,224",101.7%,-,-,-
キングハナハナ-30,2166,210,"6,981",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,210,"2,075",103.4%,9,2,1/189
Lパチスロ革命機ヴァルヴレイヴ,3064,206,"2,689",102.6%,-,-,-
吉宗,3030,205,487,114%,-,-,-
マイジャグラーV,2096,201,"6,994",101%,28,16,1/159
ゴーゴージャグラー３,2083,197,"7,061",100.9%,26,25,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,116,"3,196",101.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,115,"6,635",100.6%,-,-,-
ミスタージャグラー,2091,113,"3,614",101%,-,-,-
スマスロ新鬼武者3,3100,113,"5,767",100.7%,-,-,-
ゴーゴージャグラー３,2076,112,"7,628",100.5%,26,32,1/132
ネオアイムジャグラーEX,2062,111,"7,661",100.5%,27,30,1/134
マイジャグラーV,2013,111,"7,573",100.5%,27,25,1/146
沖ドキ！ＧＯＬＤ,2042,110,"1,838",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,0,"6,398",100%,-,-,-
キングハナハナ-30,2145,0,"6,372",100%,-,-,-
Lスマスロ北斗の拳,3006,0,"1,937",100%,18,2,1/97
ネオアイムジャグラーEX,2052,0,"4,731",100%,19,13,1/148
マイジャグラーV,2099,0,"4,158",100%,15,12,1/154
マイジャグラーV,2007,0,"7,057",100%,23,23,1/153
Lパチスロ かぐや様は告らせたい,3061,0,"3,236",100%,-,-,-
マイジャグラーV,2002,0,"6,837",100%,23,20,1/159
スマスロ 東京リベンジャーズ,3087,-96,"1,769",98.2%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-97,"5,002",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-97,948,96.6%,-,-,-
マイジャグラーV,2093,-97,"6,195",99.5%,24,15,1/159
Lパチスロからくりサーカス,3068,-98,643,94.9%,-,-,-
スマスロ バイオハザード5,3156,-99,272,87.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,-99,"2,522",98.7%,11,2,1/194
マタドールⅢ,2049,-100,"3,936",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-101,"6,488",99.5%,-,-,-
ゴーゴージャグラー３,2078,-102,"7,190",99.5%,27,24,1/141
SアイムジャグラーＥＸ,2070,-104,"5,430",99.4%,18,21,1/139
Lソードアート・オンライン,3172,-185,"3,085",98%,-,-,-
ミスタージャグラー,2090,-191,"2,513",97.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-195,677,90.4%,-,-,-
Lスマスロ北斗の拳,3008,-197,"9,831",99.3%,75,23,1/100
スマスロ モンスターハンターライズ,3077,-197,"3,721",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,-202,"6,590",99%,-,-,-
スマスロ モンスターハンターライズ,3076,-206,"4,452",98.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-292,"2,608",96.3%,-,-,-
Lスマスロ北斗の拳,3007,-293,"4,522",97.8%,36,8,1/103
いざ！番長,3034,-293,"6,164",98.4%,-,-,-
マイジャグラーV,2011,-297,"5,345",98.1%,19,15,1/157
ネオアイムジャグラーEX,2051,-299,"4,045",97.5%,11,19,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-299,"2,881",96.5%,-,-,-
SアイムジャグラーＥＸ,2025,-299,"6,416",98.4%,21,18,1/165
マイジャグラーV,2132,-300,"5,077",98%,17,11,1/181
ハッピージャグラーＶＩＩＩ,2021,-303,"3,111",96.8%,12,6,1/173
バーサスリヴァイズ,2048,-390,"2,240",94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-390,"4,928",97.4%,-,-,-
ジャグラーガールズSS,2074,-391,"3,769",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-392,"3,731",96.5%,12,11,1/162
マイジャグラーV,2129,-394,"2,907",95.5%,8,7,1/194
チバリヨ2,2154,-397,404,67.2%,-,-,-
マイジャグラーV,2006,-398,"6,541",98%,21,21,1/156
ネオアイムジャグラーEX,2057,-399,"6,512",98%,22,18,1/163
スマスロ 東京リベンジャーズ,3082,-399,910,85.4%,-,-,-
マイジャグラーV,2094,-399,"5,925",97.8%,19,18,1/160
スマスロ バイオハザード5,3155,-399,947,86%,-,-,-
L ToLOVEるダークネス,3090,-400,"2,477",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-402,"5,035",97.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-403,"3,126",95.7%,-,-,-
スマスロモンキーターンV,3103,-488,"5,284",96.9%,-,-,-
L主役は銭形5,3072,-498,"1,591",89.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-498,"3,326",95%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-501,"2,394",93%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-501,"1,455",88.5%,-,-,-
SアイムジャグラーＥＸ,2026,-502,"3,442",95.1%,12,8,1/172
マイジャグラーV,2120,-504,"4,731",96.4%,16,13,1/163
Lダーリン・イン・ザ・フランキス,3048,-504,"2,188",92.3%,-,-,-
マイジャグラーV,2005,-504,"4,648",96.4%,16,14,1/155
Lスマスロ北斗の拳,3115,-590,"1,208",83.7%,6,2,1/151
SアイムジャグラーＥＸ,2023,-591,"4,506",95.6%,14,12,1/173
沖ドキ！ＧＯＬＤ,2176,-593,"1,514",86.9%,-,-,-
Lスマスロ北斗の拳,3009,-593,663,70.2%,2,1,1/221
マイジャグラーV,2122,-595,"7,059",97.2%,28,8,1/196
SHAKE BONUS TRIGGER,3185,-596,"4,865",95.9%,-,-,-
Lスマスロ北斗の拳,3123,-597,"2,527",92.1%,15,5,1/126
新ハナビ,2044,-597,"1,531",87%,-,-,-
バーサスリヴァイズ,2047,-597,"1,220",83.7%,-,-,-
マイジャグラーV,2116,-597,"4,302",95.4%,13,12,1/172
パチスロ 転生したら剣でした,3158,-598,809,75.4%,-,-,-
スマスロ 東京リベンジャーズ,3083,-697,"3,398",93.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-697,"2,141",89.1%,-,-,-
Lソードアート・オンライン,3171,-698,"1,260",81.5%,-,-,-
キングハナハナ-30,2147,-699,"7,896",97%,-,-,-
吉宗,3032,-700,976,76.1%,-,-,-
沖ドキ！BLACK,2139,-702,"4,624",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-702,"1,515",84.6%,-,-,-
ネオアイムジャグラーEX,2053,-703,"6,657",96.5%,22,20,1/159
沖ドキ！ＧＯＬＤ-30,2036,-703,"3,243",92.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-704,"3,035",92.3%,-,-,-
マイジャグラーV,2095,-785,"3,922",93.3%,9,14,1/171
マイジャグラーV,2008,-787,"3,354",92.2%,10,7,1/197
沖ドキ！ＧＯＬＤ-30,2163,-788,"3,196",91.8%,-,-,-
Lスマスロ北斗の拳,3117,-790,"5,601",95.3%,38,12,1/112
Lパチスロ かぐや様は告らせたい,3062,-791,"1,938",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-792,635,58.4%,0,1,1/635
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-793,"1,752",84.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-793,936,71.8%,-,-,-
押忍！番長4,3028,-794,"1,259",79%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-796,"1,229",78.4%,3,3,1/205
マイジャグラーV,2001,-796,"7,756",96.6%,27,18,1/172
L咲-Saki-頂上決戦,3152,-797,666,60.1%,-,-,-
スマスロ ドルアーガの塔,3169,-798,"3,563",92.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-799,770,65.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-799,"1,101",75.8%,2,3,1/220
キングハナハナ-30,2146,-799,"2,882",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-890,"2,174",86.4%,-,-,-
キングハナハナ-30,2168,-891,"8,176",96.4%,-,-,-
沖ドキ！BLACK,2140,-892,"3,573",91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-892,"3,937",92.4%,-,-,-
吉宗,3031,-892,"4,887",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,-897,"6,857",95.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-900,969,69%,-,-,-
押忍！番長4,3026,-901,"3,343",91%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-902,601,50%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,-903,"1,456",79.3%,2,5,1/208
スターハナハナ-30,2141,-991,"8,984",96.3%,-,-,-
ネオアイムジャグラーEX,2065,-994,"6,464",94.9%,16,22,1/170
マイジャグラーV,2123,-995,"4,347",92.4%,12,11,1/189
マイジャグラーV,2103,-999,"6,088",94.5%,22,11,1/184
ファンキージャグラー２ＫＴ,2109,-999,"2,883",88.4%,8,7,1/192
ハッピージャグラーＶＩＩＩ,2018,"-1,002","3,479",90.4%,9,9,1/193
スマスロ モンスターハンターライズ,3080,"-1,003","6,812",95.1%,-,-,-
スマスロ新鬼武者3,3101,"-1,011","4,989",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,081","9,192",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"-1,087","1,939",81.3%,-,-,-
ウルトラミラクルジャグラー,2111,"-1,087","1,998",81.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,087","1,088",66.7%,-,-,-
L絶対衝激IV,3136,"-1,087","4,384",91.7%,-,-,-
L荒野のコトブキ飛行隊,3135,"-1,088",860,57.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,088","3,931",90.8%,10,12,1/179
Lスマスロ北斗の拳,3005,"-1,090","2,723",86.7%,19,7,1/105
スマスロモンキーターンV,3110,"-1,098","6,371",94.3%,-,-,-
パチスロ 転生したら剣でした,3159,"-1,192","1,750",77.3%,-,-,-
ゴーゴージャグラー３,2085,"-1,193","2,663",85.1%,6,8,1/190
マイジャグラーV,2009,"-1,193","4,315",90.8%,12,9,1/205
沖ドキ！BLACK,2137,"-1,194","1,663",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,195","7,587",94.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,196","3,877",89.7%,-,-,-
アレックス ブライト,2035,"-1,196","4,391",90.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,199","1,116",64.2%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"-1,296","2,367",81.7%,-,-,-
アレックス ブライト,2034,"-1,297","3,581",87.9%,-,-,-
スマスロ新鬼武者3,3098,"-1,297","4,437",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,298","5,325",91.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,299","2,919",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,301","1,964",77.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,303","1,783",75.6%,-,-,-
ネオアイムジャグラーEX,2054,"-1,304","4,053",89.3%,10,12,1/184
スマスロ 東京リベンジャーズ,3088,"-1,386","2,174",78.7%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,386","5,566",91.7%,14,17,1/180
ネオアイムジャグラーEX,2063,"-1,388","3,374",86.3%,8,6,1/241
沖ドキ！ＧＯＬＤ-30,2150,"-1,407","5,447",91.4%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,408","6,296",92.5%,-,-,-
Lスマスロ北斗の拳,3002,"-1,491","1,746",71.5%,5,3,1/218
スマスロ 東京リベンジャーズ,3089,"-1,492","2,847",82.5%,-,-,-
マイジャグラーV,2127,"-1,494","3,762",86.8%,7,12,1/198
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-1,497","1,425",65%,-,-,-
スターハナハナ-30,2143,"-1,497","2,708",81.6%,-,-,-
いざ！番長,3036,"-1,498","6,289",92.1%,-,-,-
ミスタージャグラー,2092,"-1,498","3,508",85.8%,-,-,-
スマスロ新鬼武者3,3099,"-1,592","6,208",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,595","5,593",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,596","2,365",77.5%,-,-,-
ジャグラーガールズSS,2075,"-1,598","3,639",85.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,603","3,301",83.8%,-,-,-
スマート沖スロ スターハナハナ,2181,"-1,604","6,644",92%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,685","1,329",57.7%,-,-,-
L東京喰種,3181,"-1,686","5,399",89.6%,-,-,-
Lパチスロからくりサーカス,3067,"-1,686","2,056",72.7%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,692","2,809",79.9%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-1,693","6,644",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,699","3,382",83.3%,-,-,-
マイジャグラーV,2119,"-1,796","4,121",85.5%,9,9,1/229
キングハナハナ-30,2148,"-1,798","3,274",81.7%,-,-,-
Lスマスロ北斗の拳,3121,"-1,810","6,537",90.8%,45,14,1/111
沖ドキ！ＧＯＬＤ-30,2162,"-1,897","5,239",87.9%,-,-,-
ゴーゴージャグラー３,2084,"-1,900","7,123",91.1%,16,27,1/166
ゴーゴージャグラー３,2077,"-1,901","2,619",75.8%,3,7,1/262
Lパチスロからくりサーカス,3025,"-1,986","1,606",58.8%,-,-,-
Lスマスロ北斗の拳,3124,"-1,990","7,904",91.6%,58,18,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,991","2,798",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,993","4,179",84.1%,-,-,-
L主役は銭形5,3071,"-2,006","5,271",87.3%,-,-,-
スマスロ新鬼武者3,3102,"-2,084","5,839",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,084","5,104",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,086","4,626",85%,-,-,-
Lパチスロからくりサーカス,3069,"-2,088","5,733",87.9%,-,-,-
スマスロ真・北斗無双,3168,"-2,093","5,941",88.3%,30,0,1/198
沖ドキ！ＧＯＬＤ-30,2151,"-2,200","6,186",88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,204","3,647",79.9%,-,-,-
スマスロ スーパーブラックジャック,3094,"-2,205","6,584",88.8%,-,-,-
スマスロ バイオハザード5,3157,"-2,206","2,249",67.3%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,209","2,484",70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,292","4,868",84.3%,-,-,-
ネオアイムジャグラーEX,2058,"-2,298","6,428",88.1%,12,28,1/161
スマスロ 東京リベンジャーズ,3081,"-2,391","4,135",80.7%,-,-,-
ネオアイムジャグラーEX,2061,"-2,485","3,335",75.2%,3,7,1/334
スマスロ スーパーブラックジャック,3095,"-2,491","6,477",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-2,498","8,217",89.9%,-,-,-
L ToLOVEるダークネス,3091,"-2,603","2,815",69.2%,-,-,-
Lスマスロ北斗の拳,3114,"-2,604","2,712",68%,6,3,1/301
Lパチスロからくりサーカス,3023,"-2,701","2,493",63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,885","6,606",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-2,887","8,283",88.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,888","2,983",67.7%,-,-,-
いざ！番長,3035,"-2,892","5,691",83.1%,-,-,-
チバリヨ2,2156,"-2,993","2,876",65.3%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-3,085","6,378",83.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-3,199","3,058",65.1%,-,-,-
L東京喰種,3040,"-3,286","7,861",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,490","6,215",81.3%,-,-,-
L東京喰種,3043,"-3,492","4,742",75.5%,-,-,-
Lスマスロ北斗の拳,3004,"-3,499","4,834",75.9%,21,10,1/156
Lスマスロ北斗の拳,3001,"-3,579","3,603",66.9%,11,5,1/225
L絶対衝激IV,3137,"-3,586","3,639",67.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-3,587","7,348",83.7%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-3,595","7,519",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-3,907","4,546",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-3,985","7,267",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-3,996","7,346",81.9%,-,-,-
L東京喰種,3042,"-4,517","4,875",69.1%,-,-,-
スマスロ新鬼武者3,3097,"-4,583","4,886",68.7%,-,-,-
