機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2116,309,"7,554",101.4%,32,20,1/145
Lパチスロ革命機ヴァルヴレイヴ2,3053,298,"8,046",101.2%,-,-,-
Lスマスロ北斗の拳,3005,210,"2,900",102.4%,24,5,1/100
L絶対衝激IV,3137,209,254,127.4%,-,-,-
スマスロモンキーターンV,3094,208,468,114.8%,-,-,-
新ハナビ,2045,207,"1,314",105.3%,-,-,-
マイジャグラーV,2095,205,"1,838",103.7%,8,4,1/153
マジカルハロウィン ボーナストリガー,2032,205,"1,834",103.7%,-,-,-
キングハナハナ-30,2167,205,598,111.4%,-,-,-
マタドールⅢ,2049,204,184,137%,-,-,-
スマスロ 東京リベンジャーズ,3089,204,"1,645",104.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,204,"2,172",103.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,204,"1,114",106.1%,4,2,1/186
ファンキージャグラー２ＫＴ,2104,204,"2,385",102.9%,9,5,1/170
スマスロ 東京リベンジャーズ,3084,201,479,114%,-,-,-
Lスマスロ北斗の拳,3015,201,482,113.9%,4,3,1/69
Lスマスロ北斗の拳,3018,201,263,125.5%,3,1,1/66
Lスマスロ北斗の拳,3004,201,480,114%,4,1,1/96
マイジャグラーV,2132,201,"3,593",101.9%,15,11,1/138
ネオアイムジャグラーEX,2052,116,"2,994",101.3%,14,4,1/166
吉宗,3030,113,508,107.4%,-,-,-
アレックス ブライト,2034,113,"2,278",101.7%,-,-,-
Lアズールレーン THE ANIMATION,3059,113,114,133%,-,-,-
マイジャグラーV,2127,112,"5,722",100.7%,20,19,1/147
ゴーゴージャグラー３,2087,111,"4,732",100.8%,19,16,1/135
いざ！番長,3037,111,974,103.8%,-,-,-
Lアズールレーン THE ANIMATION,3062,111,"2,443",101.5%,-,-,-
マイジャグラーV,2130,111,"4,030",100.9%,15,13,1/144
Lアズールレーン THE ANIMATION,3061,111,"2,688",101.4%,-,-,-
ネオアイムジャグラーEX,2025,110,640,105.7%,3,0,1/213
L東京喰種,3121,108,520,106.9%,-,-,-
マイジャグラーV,2013,108,"3,821",100.9%,16,9,1/153
Lスマスロ北斗の拳,3184,108,"1,730",102.1%,15,2,1/102
マイジャグラーV,2100,107,"7,120",100.5%,26,25,1/140
沖ドキ！BLACK,2140,97,"4,969",100.7%,-,-,-
マイジャグラーV,2093,0,"7,234",100%,26,22,1/151
ジャグラーガールズSS,2075,0,"1,897",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,0,"4,081",100%,14,12,1/157
ネオアイムジャグラーEX,2026,0,"5,301",100%,17,21,1/140
ネオアイムジャグラーEX,2065,0,"1,042",100%,4,1,1/208
ネオアイムジャグラーEX,2063,0,"5,105",100%,18,15,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,0,"3,174",100%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,0,"3,005",100%,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3081,0,"1,953",100%,-,-,-
スマスロ 東京リベンジャーズ,3082,0,"1,131",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,384,100%,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,787,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
パチスロ 転生したら剣でした,3158,0,"1,232",100%,-,-,-
パチスロ 転生したら剣でした,3159,0,643,100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3060,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スターハナハナ-30,2142,0,"3,787",100%,-,-,-
押忍！番長4,3045,0,0,-,-,-,-
キングハナハナ-30,2144,0,643,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
吉宗,3032,0,"1,364",100%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3181,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3042,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3041,0,0,-,-,-,-
押忍！番長4,3044,0,0,-,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,21,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-90,"4,551",99.3%,-,-,-
Lパチスロからくりサーカス,3068,-96,86,-,-,-,-
マイジャグラーV,2001,-96,"5,152",99.4%,20,10,1/172
ハッピージャグラーＶＩＩＩ,2021,-97,93,-,0,0,-
ウルトラミラクルジャグラー,2113,-97,233,86.1%,-,-,-
ネオアイムジャグラーEX,2064,-97,349,90.7%,1,0,1/349
ウルトラミラクルジャグラー,2114,-98,"1,895",98.3%,-,-,-
スターハナハナ-30,2141,-98,334,90.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,-98,216,84.9%,-,-,-
ゴーゴージャグラー３,2080,-98,"4,362",99.3%,16,15,1/141
Lパチスロからくりサーカス,3069,-98,67,-,-,-,-
ネオアイムジャグラーEX,2051,-99,"1,229",97.3%,4,3,1/176
Lパチスロ炎炎ノ消防隊,3180,-99,140,76.4%,-,-,-
マイジャグラーV,2133,-99,"2,362",98.6%,9,5,1/169
Lスマスロ北斗の拳,3006,-100,"1,993",98.3%,16,2,1/111
スマスロネオプラネット,3134,-101,"3,294",99%,-,-,-
ネオアイムジャグラーEX,2027,-101,"2,782",98.8%,11,4,1/185
Lスマスロとある魔術の禁書目録,3149,-102,636,94.7%,-,-,-
ネオアイムジャグラーEX,2056,-102,"1,112",96.9%,4,1,1/222
スマート沖スロ スターハナハナ,2182,-103,145,76.3%,-,-,-
キングハナハナ-30,2148,-104,914,96.2%,-,-,-
スマスロ スーパーブラックジャック,3040,-104,617,94.4%,-,-,-
スマスロモンキーターンV,3108,-105,327,89.3%,-,-,-
Lパチスロからくりサーカス,3023,-105,63,-,-,-,-
Lスマスロ北斗の拳,3014,-105,"1,627",97.8%,11,3,1/116
スマスロ 東京リベンジャーズ,3085,-189,"1,574",96%,-,-,-
Lスマスロ北斗の拳,3008,-190,413,84.7%,3,1,1/103
ファンキージャグラー２ＫＴ,2068,-190,623,89.8%,1,2,1/208
ハッピージャグラーＶＩＩＩ,2018,-191,117,45.6%,0,0,-
ゴーゴージャグラー３,2081,-191,724,91.2%,2,2,1/181
Lパチスロ革命機ヴァルヴレイヴ,3028,-191,497,87.2%,-,-,-
バーサスリヴァイズ,2047,-191,258,75.3%,-,-,-
吉宗,3029,-191,"1,848",96.6%,-,-,-
ネオアイムジャグラーEX,2054,-192,"3,473",98.2%,12,9,1/165
ファンキージャグラー２ＫＴ,2107,-192,"1,452",95.6%,5,3,1/182
スマスロモンキーターンV,3095,-192,653,90.2%,-,-,-
スターハナハナ-30,2143,-192,312,79.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-192,149,57%,-,-,-
スマスロ 東京リベンジャーズ,3088,-193,"1,605",96%,-,-,-
ネオアイムジャグラーEX,2062,-193,"1,472",95.6%,5,1,1/245
ファンキージャグラー２ＫＴ,2110,-194,266,75.7%,0,0,-
沖ドキ！ＧＯＬＤ-30,2164,-194,"2,794",97.7%,-,-,-
キングハナハナ-30,2147,-194,856,92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-194,171,62.2%,0,0,-
Lパチスロからくりサーカス,3025,-194,327,80.2%,-,-,-
スマート沖スロ スターハナハナ,2181,-195,196,66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,-195,448,85.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-196,123,46.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-196,"1,008",93.5%,2,4,1/168
ネオアイムジャグラーEX,2057,-197,"4,470",98.5%,15,11,1/172
ハッピージャグラーＶＩＩＩ,2014,-197,127,48.3%,0,0,-
沖ドキ！ＧＯＬＤ-30,2036,-198,171,61.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-198,220,70%,0,0,-
ファンキージャグラー２ＫＴ,2070,-199,759,91.3%,3,0,1/253
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-199,359,81.5%,-,-,-
いざ！番長,3034,-290,"2,529",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-291,"2,294",95.8%,-,-,-
L主役は銭形5,3070,-292,"2,597",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,-293,"4,804",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,-294,"7,946",98.8%,-,-,-
スマスロとある科学の超電磁砲2,3139,-294,"3,664",97.3%,-,-,-
マイジャグラーV,2008,-296,"3,834",97.4%,14,6,1/192
沖ドキ！ＧＯＬＤ-30,2151,-296,205,51.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-296,503,80.4%,0,3,1/168
マイジャグラーV,2119,-297,"1,168",91.5%,4,0,1/292
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-297,"2,826",96.5%,9,6,1/188
沖ドキ！ＧＯＬＤ-30,2171,-298,201,50.6%,-,-,-
ネオアイムジャグラーEX,2053,-299,589,83.1%,2,0,1/295
沖ドキ！ＧＯＬＤ-30,2037,-299,229,56.5%,-,-,-
キングハナハナ-30,2170,-300,816,87.7%,-,-,-
バーサスリヴァイズ,2048,-300,"1,449",93.1%,-,-,-
L主役は銭形5,3072,-300,962,89.6%,-,-,-
マイジャグラーV,2011,-300,"1,933",94.8%,6,5,1/176
沖ドキ！ＧＯＬＤ-30,2175,-300,243,58.8%,-,-,-
ウルトラミラクルジャグラー,2111,-301,288,65.2%,-,-,-
ゴーゴージャグラー３,2079,-301,984,89.8%,3,1,1/246
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-301,279,64%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-302,221,54.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-302,868,88.4%,2,2,1/217
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-302,"1,510",93.3%,4,4,1/189
キングハナハナ-30,2145,-302,608,83.4%,-,-,-
マイジャグラーV,2115,-303,"1,575",93.6%,5,4,1/175
Lパチスロ炎炎ノ消防隊,3179,-303,202,50%,-,-,-
スマスロモンキーターンV,3107,-304,482,79%,-,-,-
ネオアイムジャグラーEX,2066,-304,736,86.2%,2,1,1/245
L咲-Saki-頂上決戦,3151,-304,785,87.1%,-,-,-
SHAKE BONUS TRIGGER,3185,-305,"2,071",95.1%,-,-,-
ゴーゴージャグラー３,2083,-390,643,79.8%,1,2,1/214
マイジャグラーV,2006,-390,"5,385",97.6%,19,16,1/154
L絶対衝激IV,3136,-391,877,85.1%,-,-,-
スマスロ ドルアーガの塔,3169,-391,507,74.3%,-,-,-
ミスタージャグラー,2092,-392,792,83.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-392,"3,246",96%,-,-,-
キングハナハナ-30,2166,-393,785,83.3%,-,-,-
マイジャグラーV,2128,-393,"7,056",98.1%,22,23,1/157
マイジャグラーV,2124,-393,"3,236",96%,12,8,1/162
マイジャグラーV,2099,-393,"6,092",97.8%,22,17,1/156
マイジャグラーV,2005,-393,"2,224",94.1%,8,4,1/185
スマスロモンキーターンV,3113,-393,545,76%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-394,532,75.3%,-,-,-
スマスロモンキーターンV,3110,-394,830,84.2%,-,-,-
ネオアイムジャグラーEX,2060,-394,"2,825",95.4%,9,8,1/166
Lスマスロとある魔術の禁書目録,3147,-394,223,41.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-394,460,71.4%,-,-,-
吉宗,3031,-395,910,85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-396,336,60.7%,0,0,-
スマスロ 東京リベンジャーズ,3087,-397,929,85.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-397,407,67.5%,0,0,-
ハッピージャグラーＶＩＩＩ,2020,-397,258,48.7%,0,0,-
Lスマスロ北斗の拳,3007,-397,"3,166",95.8%,22,7,1/109
沖ドキ！ＧＯＬＤ,2042,-399,311,57.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,-399,"1,889",93%,-,-,-
L主役は銭形5,3071,-399,323,58.8%,-,-,-
沖ドキ！BLACK,2139,-485,"4,602",96.5%,-,-,-
いざ！番長,3036,-488,"2,594",93.7%,-,-,-
Lスマスロ北斗の拳,3009,-490,"2,638",93.8%,19,6,1/106
Lスマスロとある魔術の禁書目録,3148,-497,722,77.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-497,"1,766",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,-499,565,70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,-499,"1,670",90%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-500,766,78.2%,-,-,-
ゴーゴージャグラー３,2088,-500,"1,117",85.1%,3,3,1/186
マイジャグラーV,2101,-502,"2,931",94.3%,9,5,1/209
Lスマスロ北斗の拳,3016,-503,421,60.2%,1,1,1/211
ネオアイムジャグラーEX,2058,-503,"1,652",89.9%,4,4,1/207
ゴーゴージャグラー３,2085,-503,"1,350",87.6%,4,1,1/270
キングハナハナ-30,2169,-503,666,74.8%,-,-,-
ネオアイムジャグラーEX,2059,-505,960,82.5%,2,2,1/240
マイジャグラーV,2123,-590,"1,407",86%,4,1,1/281
新ハナビ,2043,-594,"4,441",95.5%,-,-,-
マイジャグラーV,2009,-596,"6,617",97%,19,28,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-597,"3,134",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-599,776,74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-610,"2,885",93%,-,-,-
マイジャグラーV,2098,-696,"5,607",95.9%,17,17,1/165
スマスロ新鬼武者3,3099,-697,"3,751",93.8%,-,-,-
ネオアイムジャグラーEX,2067,-697,"1,522",84.7%,3,2,1/304
スマスロモンキーターンV,3105,-699,"1,077",78.4%,-,-,-
ゴーゴージャグラー３,2084,-701,"1,618",85.6%,5,2,1/231
ゴーゴージャグラー３,2089,-701,"1,887",87.6%,6,5,1/172
ゴーゴージャグラー３,2076,-704,"1,308",82.1%,3,1,1/327
スマスロ新鬼武者3,3096,-790,763,65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-791,"4,854",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-792,"2,526",89.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-795,765,65.4%,1,0,1/765
バーサスリヴァイズ,2046,-795,"2,069",87.2%,-,-,-
マイジャグラーV,2121,-796,"4,167",93.6%,10,14,1/174
Lパチスロ革命機ヴァルヴレイヴ2,3050,-796,"2,874",90.8%,-,-,-
マイジャグラーV,2117,-796,"1,597",83.4%,3,3,1/266
Lパチスロ かぐや様は告らせたい,3064,-799,"1,345",80.2%,-,-,-
L東京喰種,3118,-799,"2,345",88.6%,-,-,-
スマスロモンキーターンV,3111,-896,626,52.3%,-,-,-
ゴーゴージャグラー３,2077,-897,"3,676",91.9%,11,13,1/153
Lスマスロ北斗の拳,3114,-900,837,64.2%,1,1,1/419
いざ！番長,3035,-905,761,60.4%,-,-,-
スマスロ 東京リベンジャーズ,3083,-995,"1,612",79.4%,-,-,-
スマスロモンキーターンV,3106,"-1,005","2,224",84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,083","5,112",92.9%,-,-,-
ジャグラーガールズSS,2071,"-1,084","2,771",87%,-,-,-
スマスロ新鬼武者3,3098,"-1,084","1,745",79.3%,-,-,-
マイジャグラーV,2120,"-1,085","2,947",87.7%,7,7,1/211
L東京喰種,3122,"-1,086","1,729",79.1%,-,-,-
マイジャグラーV,2118,"-1,086","5,272",93.1%,17,13,1/176
スマスロ真・北斗無双,3168,"-1,089","1,804",79.9%,7,0,1/258
スマスロとある科学の超電磁砲2,3140,"-1,092","3,268",88.9%,-,-,-
L東京喰種,3116,"-1,093","1,748",79.2%,-,-,-
Lスマスロ北斗の拳,3003,"-1,193","2,794",85.8%,14,4,1/155
Lスマスロ北斗の拳,3013,"-1,193",962,58.7%,1,1,1/481
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,193","2,354",83.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,197","3,235",87.7%,-,-,-
マイジャグラーV,2003,"-1,197","3,074",87%,8,4,1/256
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,198","1,711",76.7%,-,-,-
スマスロ新鬼武者3,3097,"-1,298","1,195",63.8%,-,-,-
L ToLOVEるダークネス,3091,"-1,304",887,51%,-,-,-
マイジャグラーV,2125,"-1,305","4,411",90.1%,13,12,1/176
L東京喰種,3117,"-1,384","1,580",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-1,391","1,281",63.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,393","3,027",84.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,490","1,189",58.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,490","3,009",83.5%,-,-,-
マイジャグラーV,2002,"-1,497","2,972",83.2%,4,9,1/229
L東京喰種,3123,"-1,597","6,897",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-1,599","1,357",60.7%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,599","2,010",73.5%,-,-,-
マイジャグラーV,2004,"-1,602","3,418",84.4%,7,7,1/244
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-1,602","1,026",48%,-,-,-
L東京喰種,3119,"-1,684","1,503",62.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,689","4,756",88.2%,-,-,-
マイジャグラーV,2007,"-1,790","4,772",87.5%,12,11,1/207
マイジャグラーV,2097,"-1,793","2,405",75.1%,3,6,1/267
スマスロ モンスターハンターライズ,3079,"-1,794","1,420",57.9%,-,-,-
スマスロ新鬼武者3,3101,"-1,795","1,593",62.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-2,084","2,104",67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-2,205","2,343",68.6%,-,-,-
いざ！番長,3033,"-2,211","2,562",71.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,607","3,681",76.4%,-,-,-
Lスマスロ北斗の拳,3012,"-2,792","4,148",77.6%,17,4,1/198
沖ドキ！ＧＯＬＤ-30,2039,"-3,101","6,083",83%,-,-,-
チバリヨ2,2154,"-3,383","4,553",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,490","5,046",76.9%,-,-,-
スマスロネオプラネット,3135,"-3,499","4,309",72.9%,-,-,-
チバリヨ2,2155,"-3,793","4,473",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-3,907","3,600",63.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,984","7,197",81.5%,-,-,-
沖ドキ！BLACK,2137,"-4,298","7,830",81.7%,-,-,-
チバリヨ2,2156,"-7,774","6,455",59.9%,-,-,-
