機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2077,"1,710","6,991",108.2%,30,30,1/117
スマスロ ゴッドイーター リザレクション,3099,"1,704","6,244",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,700","6,459",108.8%,30,19,1/132
マイジャグラーV,2097,"1,616","9,215",105.8%,40,33,1/126
スマスロモンキーターンV,3105,"1,610","3,611",114.9%,-,-,-
SアイムジャグラーＥＸ,2059,"1,605","5,220",110.2%,25,14,1/134
マイジャグラーV,2095,"1,604","8,286",106.5%,31,39,1/118
今日から俺は!! パチスロ編,3168,"1,604","4,157",112.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,418","5,260",109%,-,-,-
ミスタージャグラー,2088,"1,410","8,019",105.9%,-,-,-
マイジャグラーV,2009,"1,408","7,829",106%,35,23,1/135
Lサラリーマン金太郎,3125,"1,403","5,768",108.1%,-,-,-
キングハナハナ-30,2169,"1,402","8,968",105.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,399","4,904",109.5%,-,-,-
パチスロ　ディスクアップ２,2161,"1,310","3,806",111.5%,16,9,1/152
キングハナハナ-30,2170,"1,308","7,896",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,308","4,089",110.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,210","5,896",106.8%,-,-,-
マイジャグラーV,2103,"1,208","6,418",106.3%,28,19,1/137
SアイムジャグラーＥＸ,2067,"1,203","4,707",108.5%,21,15,1/131
マイジャグラーV,2001,"1,201","6,662",106%,28,21,1/136
マイジャグラーV,2004,"1,116","5,482",106.8%,25,14,1/141
沖ドキ！ＧＯＬＤ-30,2039,"1,114","3,602",110.3%,-,-,-
マイジャグラーV,2117,"1,113","6,869",105.4%,25,29,1/127
マイジャグラーV,2019,"1,109","7,835",104.7%,32,20,1/151
スマスロ スーパーブラックジャック,3081,"1,018","4,454",107.6%,-,-,-
マイジャグラーV,2125,"1,014","7,270",104.6%,27,28,1/132
Lパチスロ革命機ヴァルヴレイヴ,3068,"1,008","3,217",110.4%,-,-,-
L東京喰種,3040,"1,006","6,945",104.8%,-,-,-
キングハナハナ-30,2144,"1,004","5,602",106%,-,-,-
SアイムジャグラーＥＸ,2057,"1,004","8,216",104.1%,30,35,1/126
Lスマスロ北斗の拳,3004,"1,002","8,204",104.1%,70,18,1/93
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,913,"1,840",116.5%,-,-,-
キングハナハナ-30,2166,912,"6,305",104.8%,-,-,-
ゴーゴージャグラー３,2076,911,"5,960",105.1%,29,14,1/139
スマスロ モンスターハンターライズ,3079,910,"5,255",105.8%,-,-,-
スマスロ スーパーブラックジャック,3082,902,"3,855",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2046,808,"2,259",111.9%,-,-,-
スマスロ頭文字D 2nd,3045,807,633,142.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,804,807,133.2%,-,-,-
マイジャグラーV,2012,802,"6,932",103.9%,30,17,1/147
SアイムジャグラーＥＸ,2062,802,"4,682",105.7%,19,19,1/123
スターハナハナ-30,2163,716,"7,495",103.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,716,"3,396",107%,-,-,-
マイジャグラーV,2003,715,"6,528",103.7%,26,19,1/145
Lスマスロ北斗の拳,3123,714,"4,030",105.9%,42,10,1/78
スロット Re:ゼロから始める異世界生活 season2,3159,709,529,144.7%,-,-,-
SアイムジャグラーＥＸ,2070,707,"8,532",102.8%,33,31,1/133
マイジャグラーV,2096,609,"6,809",103%,25,20,1/151
SアイムジャグラーＥＸ,2063,608,"2,146",109.4%,10,6,1/134
スマスロモンキーターンV,3111,606,"1,447",114%,-,-,-
スマスロ モンスターハンターライズ,3078,605,"5,141",103.9%,-,-,-
新ハナビ,2150,602,"6,021",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,512,"5,398",103.2%,24,12,1/150
沖ドキ！ＧＯＬＤ-30,2128,512,"5,098",103.3%,-,-,-
スマスロ頭文字D 2nd,3046,509,375,145.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,508,"4,192",104%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,504,"2,655",106.3%,-,-,-
SアイムジャグラーＥＸ,2051,502,"4,356",103.8%,20,6,1/168
Lスマスロ北斗の拳,3001,413,"6,314",102.2%,56,15,1/89
Lスマスロ北斗の拳,3009,407,282,148.1%,4,1,1/56
L南国育ち,2032,405,"1,205",111.2%,-,-,-
SアイムジャグラーＥＸ,2056,404,"3,664",103.7%,18,5,1/159
スマスロ鬼武者3,3163,402,"3,244",104.1%,-,-,-
マイジャグラーV,2099,402,"6,808",102%,23,28,1/133
ファンキージャグラー２ＫＴ,2104,401,"8,037",101.7%,30,30,1/134
SアイムジャグラーＥＸ,2052,315,"5,432",101.9%,21,19,1/136
SアイムジャグラーＥＸ,2058,314,"3,705",102.8%,16,11,1/137
L主役は銭形４,3072,311,"1,511",106.9%,-,-,-
ゴーゴージャグラー３,2078,309,"3,209",103.2%,15,8,1/140
L南国育ち,2033,308,526,119.5%,-,-,-
ゴーゴージャグラー３,2082,307,"5,770",101.8%,23,18,1/141
Lスマスロ北斗の拳,3122,303,"1,271",107.9%,13,2,1/85
Lバンドリ！,3170,302,350,128.8%,-,-,-
SアイムジャグラーＥＸ,2177,206,"8,726",100.8%,27,42,1/126
スターハナハナ-30,2165,206,"6,786",101%,-,-,-
スマスロ ゴールデンカムイ,3090,206,675,110.2%,-,-,-
パチスロ　ディスクアップ２,2160,204,"1,935",103.5%,7,3,1/194
スマスロ モンスターハンターライズ,3077,203,"3,091",102.2%,-,-,-
マイジャグラーV,2115,203,"6,761",101%,22,26,1/141
SアイムジャグラーＥＸ,2054,203,"5,825",101.2%,21,21,1/139
スマスロ鬼武者3,3162,202,"2,284",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,110,"8,030",100.5%,-,-,-
Lサラリーマン金太郎,3126,110,"3,123",101.2%,-,-,-
ゴーゴージャグラー３,2083,109,"3,133",101.2%,11,13,1/131
SアイムジャグラーＥＸ,2068,108,"6,679",100.5%,23,24,1/142
Lパチスロ革命機ヴァルヴレイヴ,3064,107,"1,035",103.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,104,127,127.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,103,"1,120",103.1%,-,-,-
沖ドキ！BLACK,2137,0,"3,879",100%,-,-,-
スマスロ ゴールデンカムイ,3091,0,"2,486",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
ジャグラーガールズSS,2075,0,"6,648",100%,-,-,-
スマスロ頭文字D 2nd,3048,0,43,-,-,-,-
Lパチスロ炎炎ノ消防隊,3071,0,659,100%,-,-,-
今日から俺は!! パチスロ編,3167,0,"2,289",100%,-,-,-
マイジャグラーV,2102,0,"5,712",100%,24,14,1/150
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
新ハナビ,2149,0,871,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,40,-,-,-,-
キングハナハナ-30,2167,0,"8,140",100%,-,-,-
SアイムジャグラーＥＸ,2065,0,"1,918",100%,9,1,1/192
桃太郎電鉄～パチスロも定番！～,3033,0,"2,070",100%,-,-,-
SアイムジャグラーＥＸ,2026,-92,"2,626",98.8%,9,8,1/154
Lラブ嬢3～Wご指名はいかがですか?～,3020,-93,621,95%,-,-,-
ファンキージャグラー２ＫＴ,2111,-95,"4,562",99.3%,16,11,1/169
クランキークレスト,2154,-96,719,95.5%,-,-,-
マイジャグラーV,2007,-96,"7,846",99.6%,25,28,1/148
この素晴らしい世界に祝福を！,3149,-96,375,91.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-97,"2,655",98.8%,-,-,-
スマスロ モンスターハンターライズ,3076,-98,"5,611",99.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-98,"2,346",98.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-99,111,70.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-99,"3,866",99.1%,-,-,-
ゴーゴージャグラー３,2084,-100,"3,991",99.2%,15,10,1/160
スマスロモンキーターンV,3103,-101,"3,514",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-102,"1,886",98.2%,-,-,-
ゴーゴージャグラー３,2079,-103,"5,082",99.3%,21,12,1/154
Lスマスロ北斗の拳,3011,-105,994,96.5%,9,2,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-190,"1,445",95.6%,-,-,-
SアイムジャグラーＥＸ,2066,-191,"4,509",98.6%,16,15,1/145
マイジャグラーV,2123,-191,"6,088",99%,23,17,1/152
ウルトラミラクルジャグラー,2113,-192,"4,318",98.5%,-,-,-
スターハナハナ-30,2164,-192,"6,109",99%,-,-,-
ウルトラミラクルジャグラー,2114,-193,"5,564",98.8%,-,-,-
ゴーゴージャグラー３,2080,-194,"3,089",97.9%,11,8,1/163
ミスタージャグラー,2090,-194,"3,602",98.2%,-,-,-
Lゴブリンスレイヤー,3027,-194,129,49.9%,-,-,-
SアイムジャグラーＥＸ,2064,-196,"9,323",99.3%,30,35,1/143
スマスロ聖戦士ダンバイン,3043,-196,150,56.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-196,197,66.8%,-,-,-
SアイムジャグラーＥＸ,2053,-198,"1,007",93.4%,3,2,1/201
ハッピージャグラーＶＩＩＩ,2023,-198,"7,095",99.1%,24,25,1/145
SアイムジャグラーＥＸ,2024,-198,"5,870",98.9%,20,14,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-199,198,66.5%,-,-,-
L南国育ち,2035,-290,204,52.6%,-,-,-
スマスロ モンスターハンターライズ,3075,-290,"6,725",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-291,"3,660",97.3%,12,12,1/153
Lパチスロ革命機ヴァルヴレイヴ,3069,-291,228,57.5%,-,-,-
バーサスリヴァイズ,2153,-293,"1,028",90.5%,-,-,-
L犬夜叉2,3152,-295,478,79.4%,-,-,-
新ハナビ,2151,-295,"2,162",95.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-295,529,81.4%,-,-,-
バーサスリヴァイズ,2152,-297,"2,966",96.7%,-,-,-
Lパチスロからくりサーカス,3052,-297,"2,286",95.7%,-,-,-
L主役は銭形４,3074,-298,511,80.6%,-,-,-
Lスマスロ北斗の拳,3006,-299,"2,971",96.6%,22,6,1/106
Lスマスロ北斗の拳,3012,-305,"4,373",97.7%,39,4,1/102
スマスロ聖戦士ダンバイン,3042,-390,"4,015",96.8%,-,-,-
SアイムジャグラーＥＸ,2061,-391,"1,011",87.1%,3,1,1/253
マイジャグラーV,2124,-391,"5,010",97.4%,16,14,1/167
Lスマスロ北斗の拳,3118,-392,"4,661",97.2%,37,9,1/101
マイジャグラーV,2098,-394,"3,383",96.1%,11,7,1/188
Lパチスロ革命機ヴァルヴレイヴ,3067,-396,361,63.4%,-,-,-
ゴーゴージャグラー３,2081,-396,"7,209",98.2%,29,17,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-398,676,80.4%,-,-,-
L真・一騎当千,3092,-398,"2,588",94.9%,-,-,-
Lスマスロ北斗の拳,3117,-399,"1,704",92.2%,12,4,1/107
沖ドキ!ゴージャス 30Φ,2134,-399,"3,546",96.2%,-,-,-
この素晴らしい世界に祝福を！,3150,-399,"3,424",96.1%,-,-,-
沖ドキ！BLACK,2138,-400,"5,266",97.5%,-,-,-
マイジャグラーV,2002,-490,"6,837",97.6%,21,24,1/152
Lスマスロ北斗の拳,3116,-490,833,80.4%,5,2,1/119
スマスロ聖戦士ダンバイン,3044,-490,765,78.6%,-,-,-
Lスマスロ北斗の拳,3013,-492,"2,328",93%,18,4,1/106
スロット ゾンビランドサガ,3172,-493,"1,382",88.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-493,"2,662",93.8%,-,-,-
Lスマスロ北斗の拳,3005,-494,"4,506",96.3%,34,14,1/94
キングハナハナ-30,2147,-495,"5,187",96.8%,-,-,-
Lマジカルハロウィン8,3171,-496,711,76.7%,-,-,-
Lスマスロ北斗の拳,3002,-497,"3,308",95%,22,7,1/114
パチスロ　甲鉄城のカバネリ,3147,-498,"1,303",87.3%,-,-,-
チバリヨ2,2029,-498,331,49.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-498,895,81.5%,-,-,-
Lパチスロからくりサーカス,3054,-498,834,80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-499,"3,201",94.8%,-,-,-
マイジャグラーV,2013,-499,"5,120",96.8%,20,9,1/177
押忍！番長4,3030,-503,"2,268",92.6%,-,-,-
SアイムジャグラーＥＸ,2027,-590,"6,020",96.7%,19,19,1/158
Lパチスロ革命機ヴァルヴレイヴ,3066,-591,918,78.5%,-,-,-
スターハナハナ-30,2162,-592,"3,590",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-592,"3,683",94.6%,13,6,1/194
Lパチスロ ダンベル何キロ持てる？,3133,-593,"4,380",95.5%,-,-,-
L犬夜叉2,3151,-594,695,71.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-595,"1,625",87.8%,-,-,-
マイジャグラーV,2121,-595,"3,077",93.6%,9,8,1/181
ウルトラミラクルジャグラー,2112,-595,"5,425",96.3%,-,-,-
マイジャグラーV,2100,-596,"3,000",93.4%,8,8,1/188
マイジャグラーV,2018,-597,"2,400",91.7%,7,4,1/218
マイジャグラーV,2021,-599,"4,012",95%,15,5,1/201
キングハナハナ-30,2143,-691,"5,250",95.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-691,522,55.9%,-,-,-
スマスロモンキーターンV,3104,-691,"2,951",92.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-692,"1,651",86%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-693,"1,012",77.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,-693,"4,763",95.2%,14,15,1/164
スマスロ 一方通行 とある魔術の禁書目録,3139,-695,806,71.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-698,623,62.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-698,"1,039",77.6%,-,-,-
ジャグラーガールズSS,2072,-699,"3,645",93.6%,-,-,-
マイジャグラーV,2006,-699,"5,326",95.6%,18,13,1/172
沖ドキ！ＧＯＬＤ,2042,-701,"5,769",95.9%,-,-,-
L ToLOVEるダークネス,3088,-703,"3,650",93.6%,-,-,-
Lスマスロ北斗の拳,3008,-789,"3,034",91.3%,25,5,1/101
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-791,617,57.3%,-,-,-
押忍！番長4,3031,-792,"1,558",83.1%,-,-,-
ゴーゴージャグラー３,2085,-792,"5,127",94.9%,14,23,1/139
キングハナハナ-30,2148,-792,"6,477",95.9%,-,-,-
キングハナハナ-30,2145,-794,"3,911",93.2%,-,-,-
この素晴らしい世界に祝福を！,3148,-795,"1,545",82.8%,-,-,-
スマスロモンキーターンV,3107,-797,"2,609",89.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-799,601,55.7%,-,-,-
Lスマスロ北斗の拳,3119,-799,"1,614",83.5%,7,4,1/147
ミスタージャグラー,2089,-799,"3,350",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-799,"6,840",96.1%,-,-,-
SアイムジャグラーＥＸ,2069,-890,"1,144",74.1%,1,2,1/381
沖ドキ！ＧＯＬＤ,2049,-890,"6,096",95.1%,-,-,-
押忍！番長4,3029,-890,"6,811",95.6%,-,-,-
L ToLOVEるダークネス,3085,-893,"1,682",82.3%,-,-,-
ゴーゴージャグラー３,2086,-897,"6,425",95.3%,18,29,1/137
Lスマスロ北斗の拳,3114,-897,"5,117",94.2%,39,11,1/102
L犬夜叉2,3153,-898,924,67.6%,-,-,-
スマスロ モンスターハンターライズ,3080,-898,"1,286",76.7%,-,-,-
Lパチスロからくりサーカス,3053,-901,"3,196",90.6%,-,-,-
マイジャグラーV,2122,-990,"5,096",93.5%,16,11,1/189
Lパチスロ ダンベル何キロ持てる？,3130,-991,954,65.4%,-,-,-
マイジャグラーV,2119,-995,"4,236",92.2%,11,9,1/212
マイジャグラーV,2008,-995,"2,836",88.3%,8,6,1/203
キングハナハナ-30,2146,-995,"2,555",87%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-995,"1,569",78.9%,2,3,1/314
スマスロ 一方通行 とある魔術の禁書目録,3140,-996,902,63.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-997,"1,613",79.4%,-,-,-
マイジャグラーV,2094,-998,"1,723",80.7%,4,0,1/431
マイジャグラーV,2015,-998,"5,168",93.6%,12,19,1/167
L南国育ち,2034,"-1,096","1,289",71.7%,-,-,-
マイジャグラーV,2020,"-1,097","4,219",91.3%,12,9,1/201
ジャグラーガールズSS,2073,"-1,098","2,921",87.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,099","1,077",66%,-,-,-
Lパチスロからくりサーカス,3056,"-1,100","3,651",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,102","4,817",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,103","1,987",81.5%,-,-,-
スマスロ真・北斗無双,3156,"-1,193","1,624",75.5%,5,0,1/325
Lスマスロ北斗の拳,3115,"-1,194","1,763",77.4%,9,4,1/136
Lスマスロ北斗の拳,3010,"-1,194","6,979",94.3%,48,15,1/111
Lスマスロ北斗の拳,3124,"-1,195","2,628",84.8%,15,3,1/146
マイジャグラーV,2120,"-1,196","5,677",93%,17,14,1/183
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,196","1,534",74%,-,-,-
Lスマスロ北斗の拳,3007,"-1,198","4,065",90.2%,24,10,1/120
マイジャグラーV,2093,"-1,198","6,825",94.1%,23,15,1/180
Lルパン三世 大航海者の秘宝,3035,"-1,296","1,103",60.8%,-,-,-
黄門ちゃま喝２,3143,"-1,297","3,824",88.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,297","2,997",85.6%,-,-,-
マイジャグラーV,2016,"-1,299","3,257",86.7%,7,7,1/233
沖ドキ！ＧＯＬＤ,2043,"-1,299","8,072",94.6%,-,-,-
押忍！番長4,3032,"-1,302","1,935",77.6%,-,-,-
マイジャグラーV,2101,"-1,305","8,538",94.9%,25,24,1/174
キングハナハナ-30,2168,"-1,393","2,571",81.9%,-,-,-
ジャグラーガールズSS,2074,"-1,398","1,736",73.2%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,399","4,497",89.6%,10,8,1/250
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,496","3,813",86.9%,12,2,1/272
Lパチスロからくりサーカス,3057,"-1,498","4,895",89.8%,-,-,-
マイジャグラーV,2116,"-1,498","5,787",91.4%,16,10,1/223
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,499","2,791",82.1%,-,-,-
キングハナハナ-30,2142,"-1,500","7,598",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,502","3,298",84.8%,7,8,1/220
マイジャグラーV,2014,"-1,502","3,588",86%,7,8,1/239
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,505","4,838",89.6%,14,11,1/194
キングハナハナ-30,2141,"-1,590","5,243",89.9%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,595","2,523",78.9%,4,3,1/360
L主役は銭形４,3073,"-1,599","1,449",63.2%,-,-,-
L真・一騎当千,3113,"-1,701","1,299",56.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,704","1,768",67.9%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-1,704","3,672",84.5%,-,-,-
マイジャグラーV,2011,"-1,791","4,040",85.2%,7,12,1/213
Lパチスロ かぐや様は告らせたい,3063,"-1,896","3,353",81.2%,-,-,-
Lスマスロ北斗の拳,3121,"-1,901","5,218",87.9%,34,13,1/111
スマスロ頭文字D 2nd,3047,"-1,901","1,941",67.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,902","2,320",72.7%,-,-,-
スマスロモンキーターンV,3108,"-1,903","3,570",82.2%,-,-,-
スマスロモンキーターンV,3106,"-1,905","3,990",84.1%,-,-,-
Lゴブリンスレイヤー,3028,"-1,989","4,412",85%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-2,098","4,331",83.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,284","3,595",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,288","3,508",78.3%,-,-,-
スマスロ シャーマンキング,3128,"-2,290","4,949",84.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-2,391","2,568",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-2,393","8,377",90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,394","4,792",83.3%,-,-,-
SアイムジャグラーＥＸ,2050,"-2,395","5,698",86%,14,12,1/219
L ToLOVEるダークネス,3089,"-2,584","3,476",75.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-2,587","2,992",71.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,603","3,748",76.8%,-,-,-
L ToLOVEるダークネス,3087,"-2,692","4,209",78.7%,-,-,-
L ToLOVEるダークネス,3086,"-2,801","3,107",69.9%,-,-,-
スマスロモンキーターンV,3109,"-2,802","3,555",73.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-2,886","3,005",68%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-3,009","4,471",77.6%,-,-,-
沖ドキ！BLACK,2139,"-3,194","6,339",83.2%,-,-,-
チバリヨ2,2030,"-3,196","3,525",69.8%,-,-,-
チバリヨ2,2028,"-3,197","3,438",69%,-,-,-
Lパチスロからくりサーカス,3058,"-3,287","3,534",69%,-,-,-
マイジャグラーV,2118,"-3,292","7,374",85.1%,16,13,1/254
沖ドキ！ＧＯＬＤ-30,2174,"-3,293","6,164",82.2%,-,-,-
Lゴブリンスレイヤー,3026,"-3,496","5,895",80.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-3,497","4,743",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,583","5,135",76.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,810","6,977",81.8%,-,-,-
スマスロ シャーマンキング,3127,"-3,997","5,950",77.6%,-,-,-
スマスロ真・北斗無双,3155,"-4,495","5,396",72.2%,17,0,1/317
沖ドキ！ＧＯＬＤ,2040,"-4,897","5,139",68.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-7,105","8,023",70.5%,-,-,-
