機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3116,608,514,139.4%,8,2,1/51
キングハナハナ-30,2146,608,"3,379",106%,-,-,-
沖ドキ！ＧＯＬＤ,2041,607,"2,502",108.1%,-,-,-
マイジャグラーV,2095,606,"5,678",103.6%,22,21,1/132
パチスロハイパーラッシュ,2156,603,605,133.2%,-,-,-
マイジャグラーV,2007,511,"4,485",103.8%,19,13,1/140
マイジャグラーV,2122,510,"5,474",103.1%,23,11,1/161
L南国育ち,2035,508,494,134.3%,-,-,-
マイジャグラーV,2006,508,"4,909",103.4%,20,12,1/153
L南国育ち,2034,507,175,196.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,504,673,125%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,416,"5,978",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,415,"4,930",102.8%,-,-,-
ゴーゴージャグラー３,2085,408,"2,146",106.3%,9,6,1/143
Lスマスロ北斗の拳,3117,406,660,120.5%,7,1,1/83
キングハナハナ-30,2144,405,"2,399",105.6%,-,-,-
マイジャグラーV,2005,405,"1,441",109.4%,7,2,1/160
Lスマスロ北斗の拳,3005,404,175,177%,3,1,1/44
マイジャグラーV,2011,404,"3,643",103.7%,15,9,1/152
沖ドキ！ＧＯＬＤ,2045,403,"1,162",111.6%,-,-,-
Lルパン三世 大航海者の秘宝,3081,316,"2,287",104.6%,-,-,-
マイジャグラーV,2121,314,"8,258",101.3%,29,33,1/133
この素晴らしい世界に祝福を！,3150,312,"3,407",103.1%,-,-,-
パチスロ　ディスクアップ２,2160,309,"2,961",103.5%,11,5,1/185
この素晴らしい世界に祝福を！,3149,304,270,137.5%,-,-,-
スマスロモンキーターンV,3109,301,"2,159",104.6%,-,-,-
キングハナハナ-30,2142,301,"3,366",103%,-,-,-
スマスロ モンスターハンターライズ,3178,210,"1,817",103.9%,-,-,-
マイジャグラーV,2103,208,"5,760",101.2%,26,10,1/160
キングハナハナ-30,2141,207,"4,430",101.6%,-,-,-
マイジャグラーV,2021,207,"4,833",101.4%,18,16,1/142
沖ドキ!ゴージャス 30Φ,2134,206,"1,042",106.6%,-,-,-
マイジャグラーV,2120,202,"2,265",103%,9,5,1/162
ゴーゴージャグラー３,2080,202,"3,154",102.1%,14,8,1/143
ゴーゴージャグラー３,2086,201,"3,264",102.1%,12,11,1/142
スマスロモンキーターンV,3110,201,496,113.5%,-,-,-
L ToLOVEるダークネス,3088,113,"4,524",100.8%,-,-,-
L ToLOVEるダークネス,3087,108,"2,150",101.7%,-,-,-
今日から俺は!! パチスロ編,3151,108,"1,098",103.3%,-,-,-
SアイムジャグラーＥＸ,2064,107,"2,521",101.4%,10,4,1/180
マイジャグラーV,2101,106,"5,291",100.7%,18,16,1/156
Lスマスロ北斗の拳,3012,106,"2,282",101.5%,20,7,1/85
SアイムジャグラーＥＸ,2050,103,"3,211",101.1%,12,6,1/178
チバリヨ2,2029,0,0,-,-,-,-
ジャグラーガールズSS,2073,0,"2,124",100%,-,-,-
沖ドキ！ＧＯＬＤ,2043,0,280,100%,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,"6,343",100%,-,-,-
ゴーゴージャグラー３,2087,0,"4,365",100%,18,10,1/156
L南国育ち,2033,0,32,-,-,-,-
L南国育ち,2032,0,338,100%,-,-,-
SアイムジャグラーＥＸ,2062,0,879,100%,3,3,1/147
ファンキージャグラー２ＫＴ,2105,0,441,100%,2,0,1/221
Lパチスロからくりサーカス,3182,0,"2,260",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,0,0,-,-,-,-
Lマジカルハロウィン8,3166,0,36,-,-,-,-
Lマジカルハロウィン8,3167,0,33,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,0,0,-,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
SアイムジャグラーＥＸ,2177,0,"1,603",100%,6,2,1/200
Lスマスロ北斗の拳,3002,0,265,100%,2,1,1/88
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lスマスロ北斗の拳,3122,0,351,100%,3,2,1/70
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,"3,072",100%,27,4,1/99
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,383,100%,2,1,1/128
スロット Re:ゼロから始める異世界生活 season2,3140,0,262,100%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,0,0,-,-,-,-
今日から俺は!! パチスロ編,3152,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,39,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ頭文字D 2nd,3037,0,0,-,-,-,-
スマスロ頭文字D 2nd,3036,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
L犬夜叉2,3039,0,319,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,91,-,-,-,-
SアイムジャグラーＥＸ,2067,-90,804,96.3%,3,1,1/201
Lパチスロ かぐや様は告らせたい,3060,-90,828,96.4%,-,-,-
L主役は銭形４,3077,-90,784,96.2%,-,-,-
スマスロ鬼武者3,3162,-91,233,87%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-91,395,92.3%,1,1,1/198
Lスマスロ北斗の拳,3124,-91,667,95.5%,7,3,1/67
Lパチスロからくりサーカス,3051,-91,57,-,-,-,-
黄門ちゃま喝２,3143,-92,604,94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-93,512,93.9%,-,-,-
Lパチスロからくりサーカス,3057,-94,87,-,-,-,-
キングハナハナ-30,2145,-95,747,95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-96,95,-,-,-,-
Lバンドリ！,3073,-97,396,91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-97,"2,131",98.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-97,85,-,-,-,-
キングハナハナ-30,2168,-99,"1,778",98.1%,-,-,-
マイジャグラーV,2099,-102,"2,735",98.8%,10,5,1/182
SアイムジャグラーＥＸ,2058,-190,826,92.3%,2,3,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-191,533,88.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-191,"1,899",96.6%,-,-,-
クランキークレスト,2155,-193,433,85.1%,-,-,-
パチスロ炎炎ノ消防隊,3172,-194,316,79.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-194,"1,623",96%,5,3,1/203
スマスロ聖戦士ダンバイン,3043,-194,331,80.5%,-,-,-
SアイムジャグラーＥＸ,2057,-195,402,83.8%,1,0,1/402
Lスマスロ北斗の拳,3006,-195,446,85.4%,3,1,1/112
マイジャグラーV,2094,-195,875,92.6%,3,0,1/292
マイジャグラーV,2015,-196,"1,709",96.2%,6,4,1/171
マイジャグラーV,2119,-196,"2,358",97.2%,9,4,1/181
バーサスリヴァイズ,2152,-196,214,69.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-196,904,92.8%,3,1,1/226
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,-197,201,67.3%,-,-,-
マイジャグラーV,2018,-198,"1,241",94.7%,4,3,1/177
SアイムジャグラーＥＸ,2024,-198,"1,158",94.3%,4,2,1/193
沖ドキ！ＧＯＬＤ,2046,-199,"4,190",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-199,860,92.3%,-,-,-
マイジャグラーV,2016,-199,"1,228",94.6%,4,2,1/205
マイジャグラーV,2124,-199,"2,320",97.1%,9,3,1/193
Lパチスロ ダンベル何キロ持てる？,3132,-199,527,87.4%,-,-,-
Lスマスロ北斗の拳,3118,-199,"1,937",96.6%,14,3,1/114
キングハナハナ-30,2167,-199,"1,535",95.7%,-,-,-
バーサスリヴァイズ,2153,-199,"1,316",95%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,-199,210,68.4%,-,-,-
マイジャグラーV,2020,-290,"1,276",92.4%,4,2,1/213
スマスロ モンスターハンターライズ,3180,-290,904,89.3%,-,-,-
スマスロ ゴールデンカムイ,3091,-290,291,66.8%,-,-,-
ウルトラミラクルジャグラー,2114,-292,"8,764",98.9%,-,-,-
Lスマスロ北斗の拳,3009,-292,464,79%,2,1,1/155
押忍！番長4,3031,-293,776,87.4%,-,-,-
SアイムジャグラーＥＸ,2065,-294,311,68.5%,0,0,-
新ハナビ,2149,-296,"1,943",94.9%,-,-,-
マイジャグラーV,2013,-296,"7,620",98.7%,22,31,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3022,-296,678,85.4%,-,-,-
キングハナハナ-30,2169,-296,"1,534",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-297,"2,242",95.6%,7,7,1/160
SアイムジャグラーＥＸ,2027,-297,671,85.2%,2,0,1/336
沖ドキ！ＧＯＬＤ-30,2172,-300,"4,872",97.9%,-,-,-
SアイムジャグラーＥＸ,2056,-305,"3,486",97.1%,12,8,1/174
ミスタージャグラー,2090,-390,"1,815",92.8%,-,-,-
SアイムジャグラーＥＸ,2053,-390,472,72.5%,0,1,1/472
Lバンドリ！,3072,-390,435,70.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,-390,863,84.9%,-,-,-
SアイムジャグラーＥＸ,2060,-391,"3,405",96.2%,13,5,1/189
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,-392,250,47.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-394,405,67.6%,-,-,-
スマスロ聖戦士ダンバイン,3042,-394,289,54.6%,-,-,-
SアイムジャグラーＥＸ,2025,-394,795,83.5%,2,0,1/398
桃太郎電鉄～パチスロも定番！～,3033,-394,496,73.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-395,318,58.6%,0,0,-
ゴーゴージャグラー３,2083,-396,406,67.5%,0,2,1/203
新ハナビ,2151,-396,"1,824",92.8%,-,-,-
キングハナハナ-30,2147,-396,"1,123",88.2%,-,-,-
ウルトラミラクルジャグラー,2112,-398,"4,003",96.7%,-,-,-
L主役は銭形４,3076,-398,416,68.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-398,"1,646",91.9%,-,-,-
SアイムジャグラーＥＸ,2055,-399,576,76.9%,1,0,1/576
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-399,"1,793",92.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,-490,606,73%,-,-,-
SアイムジャグラーＥＸ,2068,-491,517,68.3%,0,2,1/259
ゴーゴージャグラー３,2077,-492,"1,234",86.7%,4,1,1/247
ゴーゴージャグラー３,2079,-492,"1,935",91.5%,6,5,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-493,"1,019",83.9%,-,-,-
L犬夜叉2,3041,-493,360,54.4%,-,-,-
マイジャグラーV,2118,-494,904,81.8%,2,1,1/301
この素晴らしい世界に祝福を！,3148,-495,612,73%,-,-,-
キングハナハナ-30,2148,-495,"2,341",93%,-,-,-
ミスタージャグラー,2088,-496,945,82.5%,-,-,-
SアイムジャグラーＥＸ,2026,-497,414,60%,0,0,-
桃太郎電鉄～パチスロも定番！～,3034,-497,553,70%,-,-,-
スマスロ頭文字D 2nd,3035,-590,880,77.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-590,860,77.1%,-,-,-
SアイムジャグラーＥＸ,2051,-590,763,74.2%,1,2,1/254
ファンキージャグラー２ＫＴ,2111,-591,"1,166",83.1%,2,2,1/292
スロット Re:ゼロから始める異世界生活 season2,3136,-591,573,65.6%,-,-,-
Lスマスロ北斗の拳,3121,-591,"2,122",90.7%,13,4,1/125
ウルトラミラクルジャグラー,2113,-592,"3,356",94.1%,-,-,-
スターハナハナ-30,2162,-594,"2,973",93.3%,-,-,-
マイジャグラーV,2102,-594,"2,404",91.8%,8,2,1/240
Lパチスロ ダンベル何キロ持てる？,3130,-594,"1,295",84.7%,-,-,-
沖ドキ！BLACK,2138,-594,"3,556",94.4%,-,-,-
SアイムジャグラーＥＸ,2052,-594,744,73.4%,1,0,1/744
沖ドキ！ＧＯＬＤ-30,2131,-594,"1,867",89.4%,-,-,-
Lルパン三世 大航海者の秘宝,3083,-595,"3,788",94.8%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-595,402,50.7%,-,-,-
ジャグラーガールズSS,2075,-596,"4,068",95.1%,-,-,-
ゴーゴージャグラー３,2078,-598,"1,198",83.4%,3,1,1/300
ジャグラーガールズSS,2074,-598,824,75.8%,-,-,-
押忍！番長4,3030,-690,690,66.7%,-,-,-
SアイムジャグラーＥＸ,2069,-693,"1,865",87.6%,5,2,1/266
キングハナハナ-30,2170,-693,"1,575",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-696,"3,116",92.6%,-,-,-
マイジャグラーV,2008,-697,"1,284",81.9%,2,3,1/257
マイジャグラーV,2123,-697,"1,056",78%,2,1,1/352
Lパチスロ炎炎ノ消防隊,3070,-697,"5,072",95.4%,-,-,-
キングハナハナ-30,2143,-698,724,67.9%,-,-,-
スマスロ真・北斗無双,3155,-699,544,57.2%,2,0,1/272
スマスロモンキーターンV,3112,-699,"1,447",83.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-702,"5,539",95.8%,-,-,-
Lルパン三世 大航海者の秘宝,3084,-788,"2,742",90.4%,-,-,-
SアイムジャグラーＥＸ,2059,-790,"2,783",90.5%,6,12,1/155
スターハナハナ-30,2165,-790,"3,141",91.6%,-,-,-
パチスロ戦国恋姫,3147,-791,"2,634",90%,-,-,-
マイジャグラーV,2117,-791,"3,101",91.5%,7,9,1/194
SアイムジャグラーＥＸ,2061,-794,"1,154",77.1%,1,3,1/289
沖ドキ！BLACK,2137,-795,"5,155",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-796,"3,159",91.6%,9,8,1/186
沖ドキ！ＧＯＬＤ-30,2126,-798,"3,691",92.8%,-,-,-
ジャグラーガールズSS,2071,-798,"2,599",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-799,"1,905",86%,-,-,-
キングハナハナ-30,2166,-891,"3,008",90.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-894,"3,186",90.6%,-,-,-
SアイムジャグラーＥＸ,2054,-896,"1,557",80.8%,4,0,1/389
ゴーゴージャグラー３,2076,-897,"1,567",80.9%,3,3,1/261
Lパチスロ革命機ヴァルヴレイヴ,3024,-897,575,48%,-,-,-
マイジャグラーV,2002,-897,"1,978",84.9%,4,5,1/220
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-897,"1,219",75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-898,"3,446",91.3%,9,13,1/157
スマスロ モンスターハンターライズ,3177,-898,903,66.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-898,618,51.6%,-,-,-
スマスロモンキーターンV,3104,-899,"1,564",80.8%,-,-,-
スターハナハナ-30,2163,-899,"7,405",96%,-,-,-
マイジャグラーV,2115,-899,"4,677",93.6%,13,15,1/167
Lスマスロ北斗の拳,3114,-902,"3,415",91.2%,21,6,1/126
スロット ゾンビランドサガ,3159,-903,"2,265",86.7%,-,-,-
スマスロ ゴールデンカムイ,3090,-990,999,67%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-991,"1,945",83%,-,-,-
マイジャグラーV,2125,-993,"3,740",91.1%,12,5,1/220
Lパチスロ かぐや様は告らせたい,3062,-994,800,58.6%,-,-,-
Lパチスロからくりサーカス,3055,-995,872,62%,-,-,-
Lスマスロ北斗の拳,3003,-995,"2,981",88.9%,20,4,1/124
ミスタージャグラー,2089,-997,"5,039",93.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-997,761,56.3%,-,-,-
ゴーゴージャグラー３,2081,-998,"4,419",92.5%,16,9,1/177
スターハナハナ-30,2164,-998,"5,409",93.8%,-,-,-
Lスマスロ北斗の拳,3115,-999,"1,392",76.1%,5,3,1/174
沖ドキ！BLACK,2139,"-1,087","3,092",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-1,098",962,62%,-,-,-
マイジャグラーV,2097,"-1,100","1,756",79.1%,2,4,1/293
スマスロモンキーターンV,3108,"-1,101","3,043",87.9%,-,-,-
Lスマスロ北斗の拳,3011,"-1,105","2,363",84.4%,12,3,1/158
チバリヨ2,2031,"-1,190",892,55.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,192","3,016",86.8%,7,9,1/189
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,194","1,013",60.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,197","1,507",73.5%,-,-,-
新ハナビ,2150,"-1,198","1,805",77.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,296","2,667",83.8%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-1,298","2,678",83.8%,-,-,-
マイジャグラーV,2012,"-1,298","1,928",77.6%,3,5,1/241
SアイムジャグラーＥＸ,2063,"-1,298","2,443",82.3%,5,4,1/271
SアイムジャグラーＥＸ,2070,"-1,299","2,669",83.8%,7,2,1/297
Lスマスロ北斗の拳,3120,"-1,301","3,227",86.6%,17,6,1/140
L ToLOVEるダークネス,3085,"-1,301","2,242",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,303","2,022",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,304","1,453",70.1%,-,-,-
スマスロ頭文字D 2nd,3038,"-1,385","2,752",83.2%,-,-,-
スマスロモンキーターンV,3103,"-1,392","2,972",84.4%,-,-,-
L真・一騎当千,3092,"-1,396",930,50%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,493","3,661",86.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,499","4,357",88.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-1,500","2,248",77.8%,-,-,-
マイジャグラーV,2116,"-1,503","2,800",82.1%,6,6,1/233
Lスマスロ北斗の拳,3119,"-1,594","4,090",87%,27,6,1/124
Lサラリーマン金太郎,3126,"-1,598","3,597",85.2%,-,-,-
マイジャグラーV,2093,"-1,600","3,599",85.2%,7,8,1/240
沖ドキ！ＧＯＬＤ-30,2128,"-1,602","2,519",78.8%,-,-,-
Lスマスロ北斗の拳,3007,"-1,604","3,306",83.8%,19,5,1/138
Lパチスロ ダンベル何キロ持てる？,3128,"-1,697","4,298",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,701","2,810",79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,897","3,639",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,900","2,186",71%,-,-,-
スマスロ真・北斗無双,3156,"-1,989","1,472",55%,2,0,1/736
Lパチスロ ダンベル何キロ持てる？,3129,"-1,991","3,294",79.9%,-,-,-
チバリヨ2,2030,"-2,091","2,914",76.1%,-,-,-
Lスマスロ北斗の拳,3123,"-2,091","5,306",86.9%,33,11,1/121
沖ドキ！ＧＯＬＤ-30,2130,"-2,095","2,899",75.9%,-,-,-
スマスロモンキーターンV,3111,"-2,289","2,114",63.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,300","3,336",77%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-2,398","2,991",73.3%,-,-,-
L犬夜叉2,3181,"-2,891","4,171",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,193","4,223",74.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-3,807","4,140",69.3%,-,-,-
スマスロ モンスターハンターライズ,3175,"-3,904","3,508",62.9%,-,-,-
