機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"1,210","6,521",106.2%,-,-,-
いざ！番長,3036,"1,205","6,197",106.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,204","8,977",104.5%,-,-,-
マイジャグラーV,2117,"1,114","8,234",104.5%,35,24,1/140
ネオアイムジャグラーEX,2051,"1,103","7,454",104.9%,31,25,1/133
ジャグラーガールズSS,2072,"1,101","7,125",105.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"1,097","5,251",107%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,022","6,895",104.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"1,015","6,309",105.4%,-,-,-
マイジャグラーV,2100,"1,014","8,101",104.2%,32,27,1/137
ゴーゴージャグラー３,2083,908,"6,220",104.9%,32,10,1/148
マイジャグラーV,2004,904,"7,806",103.9%,33,24,1/137
SHAKE BONUS TRIGGER,3185,900,"8,120",103.7%,-,-,-
Lスマスロ北斗の拳,3004,899,"2,770",110.8%,30,5,1/79
新ハナビ,2044,806,"7,261",103.7%,-,-,-
Lパチスロからくりサーカス,3057,802,"4,196",106.4%,-,-,-
マイジャグラーV,2009,798,"9,348",102.8%,31,43,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,798,"6,457",104.1%,-,-,-
スマスロ 東京リベンジャーズ,3084,798,"9,554",102.8%,-,-,-
スマスロ モンスターハンターライズ,3078,797,"3,709",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,796,"6,675",104%,-,-,-
ミスタージャグラー,2090,716,"7,944",103%,-,-,-
スマスロ バベル,3138,716,"6,264",103.8%,-,-,-
スターハナハナ-30,2141,709,"8,852",102.7%,-,-,-
キングハナハナ-30,2148,709,"6,518",103.6%,-,-,-
スマスロ 東京リベンジャーズ,3085,708,"8,789",102.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,620,"7,670",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,610,"7,436",102.7%,-,-,-
スマスロ モンスターハンターライズ,3076,610,"3,330",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,610,"7,641",102.7%,29,27,1/136
沖ドキ！ＧＯＬＤ-30,2038,608,"2,979",106.8%,-,-,-
スターハナハナ-30,2143,604,"9,104",102.2%,-,-,-
キングハナハナ-30,2147,602,"5,403",103.7%,-,-,-
吉宗,3033,592,"4,547",104.3%,-,-,-
スマスロ モンスターハンターライズ,3080,501,"3,821",104.4%,-,-,-
マイジャグラーV,2098,500,"7,885",102.1%,31,20,1/155
ゴーゴージャグラー３,2080,495,"8,117",102%,30,34,1/127
L主役は銭形5,3070,415,"5,302",102.6%,-,-,-
スマート沖スロ スターハナハナ,2181,411,"6,119",102.2%,-,-,-
SアイムジャグラーＥＸ,2068,409,"8,878",101.5%,33,26,1/150
L東京喰種,3045,405,"7,081",101.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,313,"8,929",101.2%,34,29,1/142
バーサスリヴァイズ,2048,312,"5,705",101.8%,-,-,-
Lスマスロ北斗の拳,3121,305,"2,412",104.2%,20,4,1/101
マイジャグラーV,2115,305,"8,343",101.2%,31,24,1/152
Lスマスロ北斗の拳,3117,302,"7,020",101.4%,62,13,1/94
Lパチスロガールズ＆パンツァー 最終章,3166,302,"5,555",101.8%,-,-,-
Lスマスロ北斗の拳,3123,206,"4,802",101.4%,40,13,1/91
Lスマスロ北斗の拳,3005,202,"7,406",100.9%,60,19,1/94
スマスロ モンスターハンターライズ,3077,200,"3,729",101.8%,-,-,-
ネオアイムジャグラーEX,2055,115,"8,646",100.4%,31,34,1/133
マイジャグラーV,2131,113,"7,990",100.5%,28,26,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,111,"8,470",100.4%,-,-,-
ウルトラミラクルジャグラー,2113,110,"6,958",100.5%,-,-,-
ミスタージャグラー,2092,109,"6,073",100.6%,-,-,-
新ハナビ,2043,109,"6,740",100.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,108,"8,155",100.4%,34,17,1/160
ゴーゴージャグラー３,2084,108,"6,745",100.5%,27,19,1/147
沖ドキ！ＧＯＬＤ,2042,108,"2,754",101.3%,-,-,-
Lルパン三世 大航海者の秘宝,3158,104,"6,075",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,0,"8,437",100%,31,26,1/148
スマスロ バベル,3140,0,"3,800",100%,-,-,-
Lパチスロからくりサーカス,3056,0,"4,282",100%,-,-,-
押忍！番長4,3026,0,"4,371",100%,-,-,-
ゴーゴージャグラー３,2088,0,"6,800",100%,26,21,1/145
L東京喰種,3043,-79,"6,977",99.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-98,"5,077",99.4%,-,-,-
キングハナハナ-30,2166,-99,"5,685",99.4%,-,-,-
Lスマスロ北斗の拳,3007,-101,"5,598",99.4%,50,13,1/89
スマスロ 東京リベンジャーズ,3081,-186,"8,340",99.3%,-,-,-
Lスマスロ北斗の拳,3003,-191,"7,842",99.2%,55,25,1/98
いざ！番長,3034,-191,"5,105",98.8%,-,-,-
ゴーゴージャグラー３,2081,-196,"8,553",99.2%,29,30,1/145
スマスロ ドルアーガの塔,3169,-198,"3,772",98.3%,-,-,-
マタドールⅢ,2032,-199,"3,436",98.1%,-,-,-
マイジャグラーV,2006,-291,"8,505",98.9%,31,24,1/155
Lスマスロ北斗の拳,3118,-291,"4,725",97.9%,33,12,1/105
アレックス ブライト,2034,-296,"3,833",97.4%,-,-,-
Lスマスロ北斗の拳,3119,-297,"7,716",98.7%,61,17,1/99
スマスロモンキーターンV,3103,-299,"5,309",98.1%,-,-,-
SアイムジャグラーＥＸ,2021,-301,"7,314",98.6%,28,17,1/163
ネオアイムジャグラーEX,2050,-302,"7,150",98.6%,26,18,1/163
マジカルハロウィン ボーナストリガー,3186,-305,"3,952",97.4%,-,-,-
バーサスリヴァイズ,2047,-393,"4,364",97%,-,-,-
キングハナハナ-30,2170,-394,"3,990",96.7%,-,-,-
マイジャグラーV,2127,-395,"9,394",98.6%,29,39,1/138
スマスロ新鬼武者3,3098,-399,"6,649",98%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-401,"2,839",95.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-484,"7,544",97.9%,-,-,-
パチスロ 転生したら剣でした,3178,-489,"5,568",97.1%,-,-,-
マイジャグラーV,2013,-490,"8,233",98%,30,23,1/155
スマスロ ゴッドイーター リザレクション,3021,-491,"2,817",94.2%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-497,"7,089",97.7%,-,-,-
ネオアイムジャグラーEX,2062,-497,"7,104",97.7%,26,19,1/158
スマスロモンキーターンV,3108,-504,"3,159",94.7%,-,-,-
SアイムジャグラーＥＸ,2027,-592,"8,181",97.6%,26,26,1/157
ゴーゴージャグラー３,2087,-593,"6,117",96.8%,22,15,1/165
ゴーゴージャグラー３,2086,-595,"5,294",96.3%,18,16,1/156
L主役は銭形5,3073,-597,"7,050",97.2%,-,-,-
ネオアイムジャグラーEX,2059,-598,"6,527",96.9%,20,22,1/155
マイジャグラーV,2093,-599,"8,205",97.6%,25,29,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-611,"6,876",97%,22,12,1/202
ファンキージャグラー２ＫＴ,2106,-699,"5,517",95.8%,19,13,1/172
スマスロ バイオハザード5,3156,-699,"2,027",88.5%,-,-,-
ネオアイムジャグラーEX,2058,-787,"5,742",95.4%,18,18,1/160
L ToLOVEるダークネス,3091,-787,"4,295",93.9%,-,-,-
キングハナハナ-30,2168,-790,"3,933",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-792,"5,795",95.4%,18,11,1/200
沖ドキ！ＧＯＬＤ-30,2150,-792,"3,570",92.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-796,"4,385",93.9%,-,-,-
スマスロモンキーターンV,3107,-884,"5,254",94.4%,-,-,-
L ToLOVEるダークネス,3090,-887,"4,366",93.2%,-,-,-
沖ドキ！BLACK,2139,-891,"3,060",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-892,"7,247",95.9%,26,19,1/161
スマスロモンキーターンV,3183,-894,"3,313",91%,-,-,-
スマスロ スーパーブラックジャック,3094,-896,"4,042",92.6%,-,-,-
ゴーゴージャグラー３,2076,-898,"5,930",95%,21,13,1/174
Lアズールレーン THE ANIMATION,3127,-914,"6,084",95%,-,-,-
SアイムジャグラーＥＸ,2067,-995,"6,496",94.9%,21,12,1/197
ネオアイムジャグラーEX,2061,-999,"7,157",95.3%,22,22,1/163
スマスロモンキーターンV,3015,"-1,000","3,966",91.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,000","4,827",93.1%,-,-,-
押忍！番長4,3028,"-1,002","5,805",94.2%,-,-,-
L咲-Saki-頂上決戦,3151,"-1,003","6,970",95.2%,-,-,-
Lスマスロ北斗の拳,3116,"-1,003","7,448",95.5%,51,16,1/111
ハッピージャグラーＶＩＩＩ,2014,"-1,004","4,917",93.2%,16,10,1/189
ネオアイムジャグラーEX,2052,"-1,087","6,710",94.6%,20,15,1/192
ウルトラミラクルジャグラー,2112,"-1,088","8,271",95.6%,-,-,-
キングハナハナ-30,2145,"-1,088","5,295",93.2%,-,-,-
ミスタージャグラー,2091,"-1,088","5,802",93.7%,-,-,-
キングハナハナ-30,2167,"-1,088","7,495",95.2%,-,-,-
沖ドキ！BLACK,2137,"-1,089","3,487",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"-1,093","4,138",91.2%,14,5,1/218
SアイムジャグラーＥＸ,2022,"-1,191","6,411",93.8%,19,16,1/183
スマスロ モンスターハンターライズ,3074,"-1,192","3,199",87.6%,-,-,-
マイジャグラーV,2102,"-1,193","8,847",95.5%,26,27,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,194","4,993",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,197","4,738",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,285","5,615",92.4%,-,-,-
パチスロ 転生したら剣でした,3179,"-1,297","2,031",78.7%,-,-,-
Lスマスロ北斗の拳,3006,"-1,298","4,843",91.1%,29,9,1/127
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,300","7,036",93.8%,-,-,-
L主役は銭形5,3071,"-1,301","6,736",93.6%,-,-,-
ゴーゴージャグラー３,2082,"-1,301","7,352",94.1%,22,29,1/144
SアイムジャグラーＥＸ,2070,"-1,386","7,717",94%,24,20,1/175
SアイムジャグラーＥＸ,2069,"-1,389","7,189",93.6%,20,23,1/167
ファンキージャグラー２ＫＴ,2109,"-1,392","4,616",89.9%,13,10,1/201
ゴーゴージャグラー３,2079,"-1,392","8,109",94.3%,23,34,1/142
沖ドキ！ＧＯＬＤ-30,2164,"-1,406","2,821",83.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,409","8,596",94.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,410","8,036",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"-1,493","4,061",87.7%,10,9,1/214
ゴーゴージャグラー３,2078,"-1,493","7,561",93.4%,21,27,1/158
ゴーゴージャグラー３,2089,"-1,494","7,259",93.1%,19,25,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"-1,499","3,544",85.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,502","4,847",89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,504","5,319",90.6%,-,-,-
Lスマスロ北斗の拳,3124,"-1,590","3,854",86.2%,24,9,1/117
ネオアイムジャグラーEX,2060,"-1,595","7,740",93.1%,27,15,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-1,596","6,603",91.9%,19,11,1/220
スマスロ新鬼武者3,3100,"-1,596","6,170",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-1,598","4,645",88.5%,-,-,-
ネオアイムジャグラーEX,2053,"-1,601","7,081",92.5%,19,17,1/197
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,603","5,296",89.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,686","5,819",90.3%,-,-,-
L東京喰種,3044,"-1,690","5,962",90.6%,-,-,-
吉宗,3030,"-1,784","4,774",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,803","4,729",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,810","2,990",79.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,899","3,770",83.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,899","4,332",85.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"-1,900","7,319",91.3%,18,24,1/174
L荒野のコトブキ飛行隊,3134,"-1,903","7,156",91.1%,-,-,-
Lスマスロ北斗の拳,3122,"-1,991","4,940",86.6%,28,10,1/130
Lスマスロ北斗の拳,3114,"-1,991","3,931",83.1%,22,6,1/140
Lパチスロからくりサーカス,3055,"-1,993","4,328",84.7%,-,-,-
L荒野のコトブキ飛行隊,3135,"-1,998","4,220",84.2%,-,-,-
スマスロ新鬼武者3,3099,"-1,999","4,411",84.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,999","3,007",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,079","6,535",89.4%,-,-,-
ネオアイムジャグラーEX,2056,"-2,086","5,541",87.5%,15,12,1/205
キングハナハナ-30,2144,"-2,087","7,857",91.1%,-,-,-
スマスロ真・北斗無双,3168,"-2,202","8,585",91.5%,49,0,1/175
スマスロ バベル,3139,"-2,202","4,485",83.6%,-,-,-
沖ドキ！BLACK,2138,"-2,206","4,929",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,291","5,773",86.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-2,297","5,795",86.8%,-,-,-
Lパチスロからくりサーカス,3058,"-2,299","5,135",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-2,303","5,511",86.1%,14,13,1/204
スマスロモンキーターンV,3106,"-2,305","3,198",76%,-,-,-
スマスロ新鬼武者3,3096,"-2,385","6,819",88.3%,-,-,-
スマスロモンキーターンV,3110,"-2,391","6,164",87.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-2,395","8,869",91%,-,-,-
Lスマスロ北斗の拳,3002,"-2,409","6,399",87.5%,39,11,1/128
Lパチスロガールズ＆パンツァー 最終章,3167,"-2,485","3,560",76.7%,-,-,-
押忍！番長4,3027,"-2,488","4,792",82.7%,-,-,-
吉宗,3032,"-2,491","4,551",81.8%,-,-,-
Lパチスロからくりサーカス,3053,"-2,493","4,880",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,496","4,824",82.8%,-,-,-
スマスロ新鬼武者3,3102,"-2,587","6,767",87.3%,-,-,-
スマスロ シャーマンキング,3154,"-2,602","3,905",77.8%,-,-,-
スマスロ バイオハザード5,3157,"-2,603","6,700",87%,-,-,-
ジャグラーガールズSS,2074,"-2,606","6,293",86.2%,-,-,-
ネオアイムジャグラーEX,2177,"-2,609","5,925",85.3%,16,5,1/282
ファンキージャグラー２ＫＴ,2104,"-2,699","6,690",86.6%,18,11,1/231
スマスロ ゴッドイーター リザレクション,3018,"-2,704","4,385",79.4%,-,-,-
スマスロモンキーターンV,3112,"-2,790","3,817",75.6%,-,-,-
チバリヨ2,2156,"-2,790","4,489",79.3%,-,-,-
アレックス ブライト,2035,"-2,791","3,805",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,794","5,193",82.1%,-,-,-
Lスマスロ北斗の拳,3011,"-2,799","8,185",88.6%,48,21,1/119
パチスロ 転生したら剣でした,3180,"-2,887","2,794",65.6%,-,-,-
Lソードアート・オンライン,3023,"-2,905","4,823",79.9%,-,-,-
スマスロモンキーターンV,3016,"-3,083","3,953",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,084","6,598",84.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-3,086","4,603",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,196","4,701",77.3%,-,-,-
Lパチスロからくりサーカス,3054,"-3,203","4,661",77.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-3,204","7,266",85.3%,-,-,-
L東京喰種,3042,"-3,288","6,320",82.7%,-,-,-
沖ドキ！BLACK,2140,"-3,293","4,121",73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,384","5,071",77.8%,-,-,-
いざ！番長,3038,"-3,491","7,963",85.4%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-3,491","3,190",63.5%,-,-,-
スマスロ シャーマンキング,3153,"-3,586","4,378",72.7%,-,-,-
吉宗,3031,"-3,592","4,400",72.8%,-,-,-
スマスロ新鬼武者3,3101,"-3,599","6,601",81.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-3,698","3,619",65.9%,-,-,-
スマスロ スーパーブラックジャック,3093,"-3,699","4,543",72.9%,-,-,-
Lソードアート・オンライン,3024,"-3,700","4,326",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,785","5,769",78.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-3,803","5,929",78.6%,-,-,-
スマスロ スーパーブラックジャック,3092,"-4,089","3,754",63.7%,-,-,-
